"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-06-19,79235,95107
"329","All CA Counties",2021-06-20,31832,91159.5714285714
"330","All CA Counties",2021-06-21,74028,87716
"331","All CA Counties",2021-06-22,103946,84258.1428571429
"332","All CA Counties",2021-06-23,97144,82998.4285714286
"333","All CA Counties",2021-06-24,94359,83078.8571428571
"334","All CA Counties",2021-06-25,109263,83124.1428571429
"335","All CA Counties",2021-06-26,70417,80712.2857142857
"336","All CA Counties",2021-06-27,32395,78644.1428571429
"337","All CA Counties",2021-06-28,74345,76271.4285714286
"338","All CA Counties",2021-06-29,87063,73210.2857142857
"339","All CA Counties",2021-06-30,82667,70017.1428571429
"340","All CA Counties",2021-07-01,77750,65912.1428571429
"341","All CA Counties",2021-07-02,87835,61299
"342","All CA Counties",2021-07-03,48065,61668.8571428571
"343","All CA Counties",2021-07-04,3660,60791.2857142857
"344","All CA Counties",2021-07-05,42053,60144.7142857143
"345","All CA Counties",2021-07-06,89652,59823.4285714286
"346","All CA Counties",2021-07-07,76524,60626
"347","All CA Counties",2021-07-08,73224,63540.2857142857
"348","All CA Counties",2021-07-09,85586,67246.4285714286
"349","All CA Counties",2021-07-10,53683,64764.8571428571
"350","All CA Counties",2021-07-11,24060,63750.5714285714
"351","All CA Counties",2021-07-12,67996,63317.2857142857
"352","All CA Counties",2021-07-13,72281,63301.4285714286
"353","All CA Counties",2021-07-14,69424,63535.4285714286
"354","All CA Counties",2021-07-15,70191,63853
"355","All CA Counties",2021-07-16,85475,64029.4285714286
"356","All CA Counties",2021-07-17,55321,64950.2857142857
"357","All CA Counties",2021-07-18,26283,66016.1428571429
"358","All CA Counties",2021-07-19,69231,66998
"359","All CA Counties",2021-07-20,78727,67848.7142857143
"360","All CA Counties",2021-07-21,76885,67913.1428571429
"361","All CA Counties",2021-07-22,77064,67772.4285714286
"362","All CA Counties",2021-07-23,91430,68035
"363","All CA Counties",2021-07-24,55772,68851.1428571429
"364","All CA Counties",2021-07-25,25298,69848.1428571429
"365","All CA Counties",2021-07-26,71069,70440.1428571429
"366","All CA Counties",2021-07-27,84440,71170.2857142857
"367","All CA Counties",2021-07-28,83864,71725.8571428571
"368","All CA Counties",2021-07-29,81208,72411.5714285714
"369","All CA Counties",2021-07-30,96541,73647
"370","All CA Counties",2021-07-31,59661,74348.4285714286
"371","All CA Counties",2021-08-01,30098,74426.5714285714
"372","All CA Counties",2021-08-02,79717,75087.4285714286
"373","All CA Counties",2021-08-03,89350,76237.7142857143
"374","All CA Counties",2021-08-04,84411,76826.1428571429
"375","All CA Counties",2021-08-05,85834,77495.2857142857
"376","All CA Counties",2021-08-06,104593,78587.5714285714
"377","All CA Counties",2021-08-07,63780,78771.2857142857
"378","All CA Counties",2021-08-08,34782,78592.2857142857
"379","All CA Counties",2021-08-09,87363,78932.4285714286
"380","All CA Counties",2021-08-10,90636,79835.7142857143
"381","All CA Counties",2021-08-11,83158,81042.8571428571
"382","All CA Counties",2021-08-12,88215,81786.7142857143
"383","All CA Counties",2021-08-13,110916,83068
"384","All CA Counties",2021-08-14,72230,84601.1428571429
"385","All CA Counties",2021-08-15,39989,87140.1428571429
"386","All CA Counties",2021-08-16,96332,88914.7142857143
"387","All CA Counties",2021-08-17,101368,91056.5714285714
"388","All CA Counties",2021-08-18,100931,91504
"389","All CA Counties",2021-08-19,100637,91741.7142857143
"390","All CA Counties",2021-08-20,125909,92982
"391","All CA Counties",2021-08-21,75362,93612
"392","All CA Counties",2021-08-22,41653,93675.1428571429
"393","All CA Counties",2021-08-23,105014,94009.5714285714
"394","All CA Counties",2021-08-24,105778,94210.5714285714
"395","All CA Counties",2021-08-25,101373,94449.2857142857
"396","All CA Counties",2021-08-26,102978,94510
"397","All CA Counties",2021-08-27,127316,93867.1428571429
"398","All CA Counties",2021-08-28,77033,93006.5714285714
"399","All CA Counties",2021-08-29,42078,92310.4285714286
"400","All CA Counties",2021-08-30,100514,90897.1428571429
"401","All CA Counties",2021-08-31,99754,89472.7142857143
"402","All CA Counties",2021-09-01,96500,87556.2857142857
"403","All CA Counties",2021-09-02,93085,86925
"404","All CA Counties",2021-09-03,117345,75300.7142857143
"405","All CA Counties",2021-09-04,63618,75050.2857142857
"406","All CA Counties",2021-09-05,37659,73889.7142857143
"407","All CA Counties",2021-09-06,19144,73137.1428571429
"408","All CA Counties",2021-09-07,98001,71703.8571428571
"409","All CA Counties",2021-09-08,88376,71551.1428571429
"410","All CA Counties",2021-09-09,87817,71158.2857142857
"411","All CA Counties",2021-09-10,107312,80356.7142857143
"412","All CA Counties",2021-09-11,62549,77750.1428571429
"413","All CA Counties",2021-09-12,34909,76363.1428571429
"414","All CA Counties",2021-09-13,83533,75499
"415","All CA Counties",2021-09-14,79755,73787.4285714286
"416","All CA Counties",2021-09-15,78667,72888.1428571429
"417","All CA Counties",2021-09-16,81768,72517.4285714286
"418","All CA Counties",2021-09-17,95331,71914.2857142857
"419","All CA Counties",2021-09-18,56254,71011.8571428571
"420","All CA Counties",2021-09-19,32314,69927.7142857143
"421","All CA Counties",2021-09-20,79311,68405.1428571429
"422","All CA Counties",2021-09-21,73438,70120.4285714286
"423","All CA Counties",2021-09-22,71078,72105.7142857143
"424","All CA Counties",2021-09-23,71110,73049.2857142857
"425","All CA Counties",2021-09-24,107338,78492.1428571429
"426","All CA Counties",2021-09-25,70151,86306.1428571429
"427","All CA Counties",2021-09-26,38919,94408.4285714286
"428","All CA Counties",2021-09-27,117411,102936.142857143
"429","All CA Counties",2021-09-28,128136,108266.857142857
"430","All CA Counties",2021-09-29,127794,107851.571428571
"431","All CA Counties",2021-09-30,130804,107684.142857143
"432","All CA Counties",2021-10-01,144653,106573
"433","All CA Counties",2021-10-02,67244,104002.285714286
"434","All CA Counties",2021-10-03,37747,101180
"435","All CA Counties",2021-10-04,109633,99054.2857142857
"436","All CA Counties",2021-10-05,110141,98594.8571428571
"437","All CA Counties",2021-10-06,108038,98209.4285714286
"438","All CA Counties",2021-10-07,115924,97824.5714285714
"439","All CA Counties",2021-10-08,141437,97275.4285714286
"440","All CA Counties",2021-10-09,64546,96475
"441","All CA Counties",2021-10-10,35053,95084
"442","All CA Counties",2021-10-11,105789,92718.2857142857
"443","All CA Counties",2021-10-12,104538,90366.4285714286
"444","All CA Counties",2021-10-13,98301,89469.4285714286
"445","All CA Counties",2021-10-14,99364,88741.4285714286
"446","All CA Counties",2021-10-15,124974,87702.2857142857
"447","All CA Counties",2021-10-16,58267,86299.7142857143
"448","All CA Counties",2021-10-17,29957,85331
"449","All CA Counties",2021-10-18,98515,84769.8571428571
"450","All CA Counties",2021-10-19,94720,89861.8571428571
"451","All CA Counties",2021-10-20,91520,94635
"452","All CA Counties",2021-10-21,95436,97025.2857142857
"453","All CA Counties",2021-10-22,160618,105971.571428571
"454","All CA Counties",2021-10-23,91679,117898.428571429
"455","All CA Counties",2021-10-24,46689,130580.428571429
"456","All CA Counties",2021-10-25,161139,142701.142857143
"457","All CA Counties",2021-10-26,178208,150694.714285714
"458","All CA Counties",2021-10-27,180294,152179.714285714
"459","All CA Counties",2021-10-28,180281,152633.714285714
"460","All CA Counties",2021-10-29,216573,154812.428571429
"461","All CA Counties",2021-10-30,102074,156105.571428571
"462","All CA Counties",2021-10-31,49867,157019.857142857
"463","All CA Counties",2021-11-01,176390,159167.857142857
"464","All CA Counties",2021-11-02,187260,162610.285714286
"465","All CA Counties",2021-11-03,186694,166164.428571429
"466","All CA Counties",2021-11-04,195317,168579
"467","All CA Counties",2021-11-05,240670,171622.285714286
"468","All CA Counties",2021-11-06,126953,175525.142857143
"469","All CA Counties",2021-11-07,66769,180710
"470","All CA Counties",2021-11-08,197693,183555.857142857
"471","All CA Counties",2021-11-09,214580,185874.285714286
"472","All CA Counties",2021-11-10,222988,188897.714285714
"473","All CA Counties",2021-11-11,215238,189433.142857143
"474","All CA Counties",2021-11-12,256899,190279.857142857
"475","All CA Counties",2021-11-13,148117,191502.142857143
"476","All CA Counties",2021-11-14,70517,192214.714285714
"477","All CA Counties",2021-11-15,203620,193467.857142857
"478","All CA Counties",2021-11-16,223136,194762.428571429
"479","All CA Counties",2021-11-17,227976,195838.142857143
"480","All CA Counties",2021-11-18,224010,196096.857142857
"481","All CA Counties",2021-11-19,265961,199771.714285714
"482","All CA Counties",2021-11-20,155647,202126
"483","All CA Counties",2021-11-21,72328,198325.142857143
"484","All CA Counties",2021-11-22,229344,166990.285714286
"485","All CA Counties",2021-11-23,239616,150457.428571429
"486","All CA Counties",2021-11-24,201370,144340.714285714
"487","All CA Counties",2021-11-25,4666,143030.142857143
"488","All CA Counties",2021-11-26,150231,140324.857142857
"489","All CA Counties",2021-11-27,112830,140872.571428571
"490","All CA Counties",2021-11-28,63154,150504.428571429
"491","All CA Counties",2021-11-29,210407,188896.285714286
"492","All CA Counties",2021-11-30,243450,211981.857142857
"493","All CA Counties",2021-12-01,268793,221533.428571429
"494","All CA Counties",2021-12-02,273409,223921.142857143
"495","All CA Counties",2021-12-03,311830,227705
"496","All CA Counties",2021-12-04,179691,229369.571428571
"497","All CA Counties",2021-12-05,79868,227375
"498","All CA Counties",2021-12-06,236894,223595.285714286
"499","All CA Counties",2021-12-07,255102,218318.714285714
"500","All CA Counties",2021-12-08,254831,215192.142857143
"501","All CA Counties",2021-12-09,246951,213267.142857143
"502","All CA Counties",2021-12-10,274894,209624.285714286
"503","All CA Counties",2021-12-11,157805,204745
"504","All CA Counties",2021-12-12,66393,200832.142857143
"505","All CA Counties",2021-12-13,211394,197239.142857143
"506","All CA Counties",2021-12-14,220947,194034.142857143
"507","All CA Counties",2021-12-15,227441,191272.857142857
"508","All CA Counties",2021-12-16,221800,191616.571428571
"509","All CA Counties",2021-12-17,252459,195404.571428571
"510","All CA Counties",2021-12-18,138476,200259.142857143
"511","All CA Counties",2021-12-19,68799,202755
"512","All CA Counties",2021-12-20,237910,200673
"513","All CA Counties",2021-12-21,254929,170732
"514","All CA Counties",2021-12-22,244912,151071.857142857
"515","All CA Counties",2021-12-23,207226,148651.857142857
"516","All CA Counties",2021-12-24,42872,143265.714285714
"517","All CA Counties",2021-12-25,855,139536.571428571
"518","All CA Counties",2021-12-26,51859,137071.142857143
"519","All CA Counties",2021-12-27,200207,137772.285714286
"520","All CA Counties",2021-12-28,228825,141899.142857143
"521","All CA Counties",2021-12-29,227654,142831.285714286
"522","All CA Counties",2021-12-30,212134,142736.428571429
"523","All CA Counties",2021-12-31,71760,140900.714285714
"524","All CA Counties",2022-01-01,7380,137217
"525","All CA Counties",2022-01-02,51195,133210.428571429
"526","All CA Counties",2022-01-03,187357,122009.142857143
"527","All CA Counties",2022-01-04,203039,NA
