"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15248,29667.2857142857
"153","All CA Counties",2020-12-27,9813,31546.4285714286
"154","All CA Counties",2020-12-28,48084,32366.5714285714
"155","All CA Counties",2020-12-29,54207,32897.2857142857
"156","All CA Counties",2020-12-30,66039,33447
"157","All CA Counties",2020-12-31,30705,32978.5714285714
"158","All CA Counties",2021-01-01,6185,32965.7142857143
"159","All CA Counties",2021-01-02,19096,33633.4285714286
"160","All CA Counties",2021-01-03,6534,35130.1428571429
"161","All CA Counties",2021-01-04,47994,44540.7142857143
"162","All CA Counties",2021-01-05,58881,59613.5714285714
"163","All CA Counties",2021-01-06,76516,63444.4285714286
"164","All CA Counties",2021-01-07,96579,66079.8571428571
"165","All CA Counties",2021-01-08,111695,74708.4285714286
"166","All CA Counties",2021-01-09,45912,83205.4285714286
"167","All CA Counties",2021-01-10,24982,89865.4285714286
"168","All CA Counties",2021-01-11,108394,94382
"169","All CA Counties",2021-01-12,118360,99304.5714285714
"170","All CA Counties",2021-01-13,123136,104634.428571429
"171","All CA Counties",2021-01-14,128195,108067.857142857
"172","All CA Counties",2021-01-15,146153,105454.857142857
"173","All CA Counties",2021-01-16,83221,109529
"174","All CA Counties",2021-01-17,49016,115851.571428571
"175","All CA Counties",2021-01-18,90103,123339.571428571
"176","All CA Counties",2021-01-19,146879,127382.714285714
"177","All CA Counties",2021-01-20,167394,131850.428571429
"178","All CA Counties",2021-01-21,180611,133775.571428571
"179","All CA Counties",2021-01-22,174455,142345.428571429
"180","All CA Counties",2021-01-23,114495,146374.571428571
"181","All CA Counties",2021-01-24,62492,149425.428571429
"182","All CA Counties",2021-01-25,150092,151515.857142857
"183","All CA Counties",2021-01-26,175083,153776
"184","All CA Counties",2021-01-27,188750,155737.285714286
"185","All CA Counties",2021-01-28,195244,157144.428571429
"186","All CA Counties",2021-01-29,190276,159710.142857143
"187","All CA Counties",2021-01-30,128224,162117.714285714
"188","All CA Counties",2021-01-31,72342,166124.142857143
"189","All CA Counties",2021-02-01,168052,171680.714285714
"190","All CA Counties",2021-02-02,191936,180797.857142857
"191","All CA Counties",2021-02-03,216795,185360.857142857
"192","All CA Counties",2021-02-04,234140,184933
"193","All CA Counties",2021-02-05,254096,187668.142857143
"194","All CA Counties",2021-02-06,160165,191264.285714286
"195","All CA Counties",2021-02-07,69347,196815.142857143
"196","All CA Counties",2021-02-08,187198,202321
"197","All CA Counties",2021-02-09,217109,205968.285714286
"198","All CA Counties",2021-02-10,255651,207516.571428571
"199","All CA Counties",2021-02-11,272681,211582.857142857
"200","All CA Counties",2021-02-12,279627,205755.428571429
"201","All CA Counties",2021-02-13,171003,211367.857142857
"202","All CA Counties",2021-02-14,97811,213046.428571429
"203","All CA Counties",2021-02-15,146406,214351.428571429
"204","All CA Counties",2021-02-16,256396,211864.714285714
"205","All CA Counties",2021-02-17,267401,210495.285714286
"206","All CA Counties",2021-02-18,281816,209417.571428571
"207","All CA Counties",2021-02-19,262220,213723.857142857
"208","All CA Counties",2021-02-20,161417,211720.285714286
"209","All CA Counties",2021-02-21,90267,216583.142857143
"210","All CA Counties",2021-02-22,176550,225199
"211","All CA Counties",2021-02-23,242371,241593.714285714
"212","All CA Counties",2021-02-24,301441,256972.714285714
"213","All CA Counties",2021-02-25,342127,264756
"214","All CA Counties",2021-02-26,376983,276981.285714286
"215","All CA Counties",2021-02-27,269070,287164.142857143
"216","All CA Counties",2021-02-28,144750,294629.571428571
"217","All CA Counties",2021-03-01,262127,299254.142857143
"218","All CA Counties",2021-03-02,313651,297098.857142857
"219","All CA Counties",2021-03-03,353699,297223.857142857
"220","All CA Counties",2021-03-04,374499,296506.857142857
"221","All CA Counties",2021-03-05,361896,292320.142857143
"222","All CA Counties",2021-03-06,269945,291001
"223","All CA Counties",2021-03-07,139731,288522.857142857
"224","All CA Counties",2021-03-08,232820,290648.428571429
"225","All CA Counties",2021-03-09,304417,297254.714285714
"226","All CA Counties",2021-03-10,336352,300620.857142857
"227","All CA Counties",2021-03-11,389378,303550.571428571
"228","All CA Counties",2021-03-12,408140,312951.714285714
"229","All CA Counties",2021-03-13,293508,323765.285714286
"230","All CA Counties",2021-03-14,160239,332421.571428571
"231","All CA Counties",2021-03-15,298628,335846.142857143
"232","All CA Counties",2021-03-16,380112,337899.285714286
"233","All CA Counties",2021-03-17,396946,339334
"234","All CA Counties",2021-03-18,413350,337656.285714286
"235","All CA Counties",2021-03-19,422512,335102.142857143
"236","All CA Counties",2021-03-20,303551,333204.857142857
"237","All CA Counties",2021-03-21,148495,333250.285714286
"238","All CA Counties",2021-03-22,280749,335470.714285714
"239","All CA Counties",2021-03-23,366831,339012.714285714
"240","All CA Counties",2021-03-24,397264,341422.857142857
"241","All CA Counties",2021-03-25,428893,344975.428571429
"242","All CA Counties",2021-03-26,447306,350623.142857143
"243","All CA Counties",2021-03-27,320422,356764.571428571
"244","All CA Counties",2021-03-28,173363,362408.714285714
"245","All CA Counties",2021-03-29,320283,373414
"246","All CA Counties",2021-03-30,409821,378874.142857143
"247","All CA Counties",2021-03-31,436773,380998.571428571
"248","All CA Counties",2021-04-01,505930,375420.285714286
"249","All CA Counties",2021-04-02,485527,381816.285714286
"250","All CA Counties",2021-04-03,335293,390070.142857143
"251","All CA Counties",2021-04-04,134315,396716
"252","All CA Counties",2021-04-05,365055,397304
"253","All CA Counties",2021-04-06,467598,400279
"254","All CA Counties",2021-04-07,483294,406215.142857143
"255","All CA Counties",2021-04-08,510046,414402.714285714
"256","All CA Counties",2021-04-09,506352,411952
"257","All CA Counties",2021-04-10,376846,408204.285714286
"258","All CA Counties",2021-04-11,191628,405094.285714286
"259","All CA Counties",2021-04-12,347900,403819.857142857
"260","All CA Counties",2021-04-13,441364,401188.571428571
"261","All CA Counties",2021-04-14,461524,397488.428571429
"262","All CA Counties",2021-04-15,501125,393752.714285714
"263","All CA Counties",2021-04-16,487933,390620.428571429
"264","All CA Counties",2021-04-17,350945,387896.285714286
"265","All CA Counties",2021-04-18,165478,385941.857142857
"266","All CA Counties",2021-04-19,325974,380832.285714286
"267","All CA Counties",2021-04-20,422295,376657.571428571
"268","All CA Counties",2021-04-21,447843,374274.428571429
"269","All CA Counties",2021-04-22,465358,372597.714285714
"270","All CA Counties",2021-04-23,458710,370530.571428571
"271","All CA Counties",2021-04-24,334263,364594.714285714
"272","All CA Counties",2021-04-25,153741,353169.571428571
"273","All CA Counties",2021-04-26,311504,340778.857142857
"274","All CA Counties",2021-04-27,380744,331377.285714286
"275","All CA Counties",2021-04-28,367867,320631.285714286
"276","All CA Counties",2021-04-29,378623,315788.571428571
"277","All CA Counties",2021-04-30,392899,307640.285714286
"278","All CA Counties",2021-05-01,259041,300890.285714286
"279","All CA Counties",2021-05-02,119842,297686.285714286
"280","All CA Counties",2021-05-03,254466,295501
"281","All CA Counties",2021-05-04,333494,290870
"282","All CA Counties",2021-05-05,345439,287975.571428571
"283","All CA Counties",2021-05-06,363326,284837.571428571
"284","All CA Counties",2021-05-07,360482,278787.714285714
"285","All CA Counties",2021-05-08,238780,271383.428571429
"286","All CA Counties",2021-05-09,97876,261783
"287","All CA Counties",2021-05-10,212117,256299.428571429
"288","All CA Counties",2021-05-11,281664,254846.714285714
"289","All CA Counties",2021-05-12,278236,261736
"290","All CA Counties",2021-05-13,324941,268375.428571429
"291","All CA Counties",2021-05-14,350313,273212.428571429
"292","All CA Counties",2021-05-15,287005,274334.285714286
"293","All CA Counties",2021-05-16,144352,275081.142857143
"294","All CA Counties",2021-05-17,245976,267500.428571429
"295","All CA Counties",2021-05-18,289517,259018.857142857
"296","All CA Counties",2021-05-19,283464,247925.571428571
"297","All CA Counties",2021-05-20,271876,240462.571428571
"298","All CA Counties",2021-05-21,290942,230389.428571429
"299","All CA Counties",2021-05-22,209352,216808.571428571
"300","All CA Counties",2021-05-23,92111,203360.428571429
"301","All CA Counties",2021-05-24,175464,189761
"302","All CA Counties",2021-05-25,194451,175877.428571429
"303","All CA Counties",2021-05-26,189327,161560.571428571
"304","All CA Counties",2021-05-27,176680,155269.142857143
"305","All CA Counties",2021-05-28,193757,133137.571428571
"306","All CA Counties",2021-05-29,109134,130084.571428571
"307","All CA Counties",2021-05-30,48071,123902.142857143
"308","All CA Counties",2021-05-31,20543,123685.428571429
"309","All CA Counties",2021-06-01,173080,125185
"310","All CA Counties",2021-06-02,146050,132604.142857143
"311","All CA Counties",2021-06-03,175163,135048.571428571
"312","All CA Counties",2021-06-04,204254,152044.714285714
"313","All CA Counties",2021-06-05,161068,150446
"314","All CA Counties",2021-06-06,65182,151956.571428571
"315","All CA Counties",2021-06-07,139516,148437.857142857
"316","All CA Counties",2021-06-08,161889,142649
"317","All CA Counties",2021-06-09,156624,136511
"318","All CA Counties",2021-06-10,150532,133701.714285714
"319","All CA Counties",2021-06-11,163732,130639.714285714
"320","All CA Counties",2021-06-12,118102,126858.571428571
"321","All CA Counties",2021-06-13,45517,122253.142857143
"322","All CA Counties",2021-06-14,118082,117562.142857143
"323","All CA Counties",2021-06-15,135421,113159.142857143
"324","All CA Counties",2021-06-16,124386,107559.142857143
"325","All CA Counties",2021-06-17,117695,105569.285714286
"326","All CA Counties",2021-06-18,132911,99216.7142857143
"327","All CA Counties",2021-06-19,78902,94657.1428571429
"328","All CA Counties",2021-06-20,31588,90708.8571428571
"329","All CA Counties",2021-06-21,73614,87316.8571428571
"330","All CA Counties",2021-06-22,103504,83885.5714285714
"331","All CA Counties",2021-06-23,96748,82632.4285714286
"332","All CA Counties",2021-06-24,93951,82728.4285714286
"333","All CA Counties",2021-06-25,108892,82791.1428571429
"334","All CA Counties",2021-06-26,70130,80402
"335","All CA Counties",2021-06-27,32260,78341.4285714286
"336","All CA Counties",2021-06-28,74053,75969.7142857143
"337","All CA Counties",2021-06-29,86780,72919.8571428571
"338","All CA Counties",2021-06-30,82324,69742.1428571429
"339","All CA Counties",2021-07-01,77349,65649.8571428571
"340","All CA Counties",2021-07-02,87543,61060.5714285714
"341","All CA Counties",2021-07-03,47886,61434
"342","All CA Counties",2021-07-04,3614,60567.4285714286
"343","All CA Counties",2021-07-05,41928,59937.2857142857
"344","All CA Counties",2021-07-06,89394,59616.7142857143
"345","All CA Counties",2021-07-07,76258,60410.1428571429
"346","All CA Counties",2021-07-08,72938,63320.4285714286
"347","All CA Counties",2021-07-09,85299,67017.2857142857
"348","All CA Counties",2021-07-10,53440,64541.5714285714
"349","All CA Counties",2021-07-11,23986,63529.5714285714
"350","All CA Counties",2021-07-12,67806,63101.4285714286
"351","All CA Counties",2021-07-13,72064,63087.8571428571
"352","All CA Counties",2021-07-14,69174,63334.2857142857
"353","All CA Counties",2021-07-15,69941,63651.1428571429
"354","All CA Counties",2021-07-16,85204,63823.7142857143
"355","All CA Counties",2021-07-17,55165,64741.4285714286
"356","All CA Counties",2021-07-18,26204,65809.7142857143
"357","All CA Counties",2021-07-19,69014,66795.1428571429
"358","All CA Counties",2021-07-20,78488,67650.7142857143
"359","All CA Counties",2021-07-21,76652,67720.2857142857
"360","All CA Counties",2021-07-22,76839,67583.7142857143
"361","All CA Counties",2021-07-23,91193,67853
"362","All CA Counties",2021-07-24,55652,68676
"363","All CA Counties",2021-07-25,25248,69671
"364","All CA Counties",2021-07-26,70899,70253
"365","All CA Counties",2021-07-27,84249,70972.4285714286
"366","All CA Counties",2021-07-28,83617,71517.7142857143
"367","All CA Counties",2021-07-29,80913,72180.2857142857
"368","All CA Counties",2021-07-30,96229,73402.2857142857
"369","All CA Counties",2021-07-31,59469,74089.1428571429
"370","All CA Counties",2021-08-01,29886,74159.4285714286
"371","All CA Counties",2021-08-02,79453,74825.5714285714
"372","All CA Counties",2021-08-03,89057,75974
"373","All CA Counties",2021-08-04,84109,76561.8571428571
"374","All CA Counties",2021-08-05,85576,77242.5714285714
"375","All CA Counties",2021-08-06,104268,78333.4285714286
"376","All CA Counties",2021-08-07,63584,78524.2857142857
"377","All CA Counties",2021-08-08,34651,78346
"378","All CA Counties",2021-08-09,87089,78680
"379","All CA Counties",2021-08-10,90393,79589.2857142857
"380","All CA Counties",2021-08-11,82861,80801.2857142857
"381","All CA Counties",2021-08-12,87914,81546.8571428571
"382","All CA Counties",2021-08-13,110633,82829.4285714286
"383","All CA Counties",2021-08-14,72068,84356.1428571429
"384","All CA Counties",2021-08-15,39870,86891.7142857143
"385","All CA Counties",2021-08-16,96067,88665.1428571429
"386","All CA Counties",2021-08-17,101080,90792.8571428571
"387","All CA Counties",2021-08-18,100610,91219.8571428571
"388","All CA Counties",2021-08-19,100328,91444
"389","All CA Counties",2021-08-20,125527,92674.7142857143
"390","All CA Counties",2021-08-21,75057,93301.4285714286
"391","All CA Counties",2021-08-22,41439,93363.5714285714
"392","All CA Counties",2021-08-23,104682,93689.8571428571
"393","All CA Counties",2021-08-24,105467,93881.1428571429
"394","All CA Counties",2021-08-25,101045,94135.7142857143
"395","All CA Counties",2021-08-26,102612,94209.8571428571
"396","All CA Counties",2021-08-27,126866,93564.8571428571
"397","All CA Counties",2021-08-28,76839,92686.8571428571
"398","All CA Counties",2021-08-29,41958,91933.2857142857
"399","All CA Counties",2021-08-30,100167,90512.4285714286
"400","All CA Counties",2021-08-31,99321,89065.8571428571
"401","All CA Counties",2021-09-01,95770,87139.2857142857
"402","All CA Counties",2021-09-02,92666,86505.5714285714
"403","All CA Counties",2021-09-03,116740,74910.5714285714
"404","All CA Counties",2021-09-04,63353,74643.1428571429
"405","All CA Counties",2021-09-05,37522,73533.4285714286
"406","All CA Counties",2021-09-06,19002,72781
"407","All CA Counties",2021-09-07,97449,71343.4285714286
"408","All CA Counties",2021-09-08,88002,71186.7142857143
"409","All CA Counties",2021-09-09,87399,70787.4285714286
"410","All CA Counties",2021-09-10,106677,79934
"411","All CA Counties",2021-09-11,62256,77349.7142857143
"412","All CA Counties",2021-09-12,34727,75958
"413","All CA Counties",2021-09-13,83028,75043.8571428571
"414","All CA Counties",2021-09-14,79359,73345.1428571429
"415","All CA Counties",2021-09-15,78260,72459.1428571429
"416","All CA Counties",2021-09-16,81000,72092.2857142857
"417","All CA Counties",2021-09-17,94786,71487.1428571429
"418","All CA Counties",2021-09-18,56054,70584.5714285714
"419","All CA Counties",2021-09-19,32159,69494.2857142857
"420","All CA Counties",2021-09-20,78792,68021.4285714286
"421","All CA Counties",2021-09-21,73041,69699
"422","All CA Counties",2021-09-22,70628,71633.1428571429
"423","All CA Counties",2021-09-23,70690,72554
"424","All CA Counties",2021-09-24,106529,77971.7142857143
"425","All CA Counties",2021-09-25,69593,85735
"426","All CA Counties",2021-09-26,38605,93755.2857142857
"427","All CA Counties",2021-09-27,116716,102206.142857143
"428","All CA Counties",2021-09-28,127384,107367.571428571
"429","All CA Counties",2021-09-29,126770,106947
"430","All CA Counties",2021-09-30,129846,106780.857142857
"431","All CA Counties",2021-10-01,142659,105639.857142857
"432","All CA Counties",2021-10-02,66649,103059.714285714
"433","All CA Counties",2021-10-03,37442,100206.285714286
"434","All CA Counties",2021-10-04,108729,98021.1428571429
"435","All CA Counties",2021-10-05,109323,97653.2857142857
"436","All CA Counties",2021-10-06,106796,97278.5714285714
"437","All CA Counties",2021-10-07,114550,96899.5714285714
"438","All CA Counties",2021-10-08,140084,96362
"439","All CA Counties",2021-10-09,64026,95506.1428571429
"440","All CA Counties",2021-10-10,34789,94105.5714285714
"441","All CA Counties",2021-10-11,104966,91789.2857142857
"442","All CA Counties",2021-10-12,103332,89425.7142857143
"443","All CA Counties",2021-10-13,96992,88529
"444","All CA Counties",2021-10-14,98336,87801.2857142857
"445","All CA Counties",2021-10-15,123539,86688.5714285714
"446","All CA Counties",2021-10-16,57749,85284.4285714286
"447","All CA Counties",2021-10-17,29695,84306.1428571429
"448","All CA Counties",2021-10-18,97177,83692.8571428571
"449","All CA Counties",2021-10-19,93503,88695
"450","All CA Counties",2021-10-20,90144,93373.7142857143
"451","All CA Counties",2021-10-21,94043,95730.1428571429
"452","All CA Counties",2021-10-22,158554,104607.142857143
"453","All CA Counties",2021-10-23,90500,116319.285714286
"454","All CA Counties",2021-10-24,46190,128824.714285714
"455","All CA Counties",2021-10-25,159316,140740.428571429
"456","All CA Counties",2021-10-26,175488,148513.428571429
"457","All CA Counties",2021-10-27,177682,149910
"458","All CA Counties",2021-10-28,177453,150329.857142857
"459","All CA Counties",2021-10-29,212965,152103.142857143
"460","All CA Counties",2021-10-30,100276,153062.714285714
"461","All CA Counties",2021-10-31,49129,153552.571428571
"462","All CA Counties",2021-11-01,171729,155105
"463","All CA Counties",2021-11-02,182205,157812.571428571
"464","All CA Counties",2021-11-03,181111,160733.428571429
"465","All CA Counties",2021-11-04,188320,162754
"466","All CA Counties",2021-11-05,231918,165428.428571429
"467","All CA Counties",2021-11-06,120722,168749
"468","All CA Counties",2021-11-07,63273,172985.571428571
"469","All CA Counties",2021-11-08,190450,175094.142857143
"470","All CA Counties",2021-11-09,205449,176447.857142857
"471","All CA Counties",2021-11-10,210767,178949
"472","All CA Counties",2021-11-11,203080,179340
"473","All CA Counties",2021-11-12,241394,179273.285714286
"474","All CA Counties",2021-11-13,138230,179231.428571429
"475","All CA Counties",2021-11-14,66010,168593.428571429
"476","All CA Counties",2021-11-15,189983,NA
"477","All CA Counties",2021-11-16,205156,NA
"478","All CA Counties",2021-11-17,136301,NA
"479","Alameda",2020-07-27,0,NA
"480","Alameda",2020-07-28,0,NA
"481","Alameda",2020-07-29,0,NA
"482","Alameda",2020-07-30,0,0
"483","Alameda",2020-07-31,0,0
"484","Alameda",2020-08-01,0,0
"485","Alameda",2020-08-02,0,0
"486","Alameda",2020-08-03,0,0
"487","Alameda",2020-08-04,0,0
"488","Alameda",2020-08-05,0,0
"489","Alameda",2020-08-06,0,0
"490","Alameda",2020-08-07,0,0
"491","Alameda",2020-08-08,0,0
"492","Alameda",2020-08-09,0,0
"493","Alameda",2020-08-11,0,0
"494","Alameda",2020-08-16,0,0
"495","Alameda",2020-08-22,0,0
"496","Alameda",2020-08-23,0,0
"497","Alameda",2020-08-24,0,0
"498","Alameda",2020-08-29,0,0
"499","Alameda",2020-08-30,0,0
"500","Alameda",2020-09-05,0,0
"501","Alameda",2020-09-07,0,0
"502","Alameda",2020-09-12,0,0
"503","Alameda",2020-09-13,0,0
"504","Alameda",2020-09-14,0,0
"505","Alameda",2020-09-19,0,0
"506","Alameda",2020-09-20,0,0
"507","Alameda",2020-09-22,0,0
"508","Alameda",2020-09-26,0,0
"509","Alameda",2020-09-27,0,0
"510","Alameda",2020-09-29,0,0
"511","Alameda",2020-10-02,0,0
"512","Alameda",2020-10-03,0,0
"513","Alameda",2020-10-04,0,0
"514","Alameda",2020-10-06,0,0
"515","Alameda",2020-10-07,0,0
"516","Alameda",2020-10-08,0,0
"517","Alameda",2020-10-09,0,0
"518","Alameda",2020-10-11,0,0
"519","Alameda",2020-10-12,0,0
"520","Alameda",2020-10-13,0,0
"521","Alameda",2020-10-14,0,0
"522","Alameda",2020-10-15,0,0
"523","Alameda",2020-10-16,0,0
"524","Alameda",2020-10-17,0,0
"525","Alameda",2020-10-18,0,0
"526","Alameda",2020-10-19,0,0
"527","Alameda",2020-10-21,0,0
"528","Alameda",2020-10-22,0,0
"529","Alameda",2020-10-23,0,0
"530","Alameda",2020-10-24,0,0
"531","Alameda",2020-10-25,0,0
"532","Alameda",2020-10-26,0,0
"533","Alameda",2020-10-27,0,0
"534","Alameda",2020-10-28,0,0
"535","Alameda",2020-10-29,0,0
"536","Alameda",2020-10-30,0,0
"537","Alameda",2020-11-03,0,0
"538","Alameda",2020-11-04,0,0
"539","Alameda",2020-11-05,0,0
"540","Alameda",2020-11-06,0,0
"541","Alameda",2020-11-07,0,0
"542","Alameda",2020-11-08,0,0
"543","Alameda",2020-11-09,0,0
"544","Alameda",2020-11-10,0,0
"545","Alameda",2020-11-11,0,0
