"","county","administered_date","Daily doses","Rolling average"
"240","All CA Counties",2021-08-11,79140,78516
"241","All CA Counties",2021-08-12,85676,78882.4285714286
"242","All CA Counties",2021-08-13,107673,80132.2857142857
"243","All CA Counties",2021-08-14,70225,81628.5714285714
"244","All CA Counties",2021-08-15,36522,84309.2857142857
"245","All CA Counties",2021-08-16,93695,85994.7142857143
"246","All CA Counties",2021-08-17,98469,88008.1428571429
"247","All CA Counties",2021-08-18,97905,88398.1428571429
"248","All CA Counties",2021-08-19,97474,88958
"249","All CA Counties",2021-08-20,121767,90102.7142857143
"250","All CA Counties",2021-08-21,72955,90684.1428571429
"251","All CA Counties",2021-08-22,40441,90682
"252","All CA Counties",2021-08-23,101708,90958.4285714286
"253","All CA Counties",2021-08-24,102539,91025.7142857143
"254","All CA Counties",2021-08-25,97890,91209.2857142857
"255","All CA Counties",2021-08-26,99409,91297.1428571429
"256","All CA Counties",2021-08-27,122238,90452.5714285714
"257","All CA Counties",2021-08-28,74240,89350.8571428571
"258","All CA Counties",2021-08-29,41056,88327.8571428571
"259","All CA Counties",2021-08-30,95796,86769.2857142857
"260","All CA Counties",2021-08-31,94827,85103.1428571429
"261","All CA Counties",2021-09-01,90729,83216.5714285714
"262","All CA Counties",2021-09-02,88499,82373
"263","All CA Counties",2021-09-03,110575,71140.1428571429
"264","All CA Counties",2021-09-04,61034,64213.4285714286
"265","All CA Counties",2021-09-05,35151,NA
"266","All CA Counties",2021-09-06,17166,NA
"267","All CA Counties",2021-09-07,46340,NA
"268","Alameda",2020-12-15,42,NA
"269","Alameda",2020-12-16,218,NA
"270","Alameda",2020-12-17,522,NA
"271","Alameda",2020-12-18,1964,1027.85714285714
"272","Alameda",2020-12-19,1425,1321.71428571429
"273","Alameda",2020-12-20,1184,1570.71428571429
"274","Alameda",2020-12-21,1840,1669.71428571429
"275","Alameda",2020-12-22,2099,1411.57142857143
"276","Alameda",2020-12-23,1961,1328.71428571429
"277","Alameda",2020-12-24,1215,1229.42857142857
"278","Alameda",2020-12-25,157,1237.28571428571
"279","Alameda",2020-12-26,845,1296.28571428571
"280","Alameda",2020-12-27,489,1460.28571428571
"281","Alameda",2020-12-28,1895,1545.57142857143
"282","Alameda",2020-12-29,2512,1549.42857142857
"283","Alameda",2020-12-30,3109,1532.71428571429
"284","Alameda",2020-12-31,1812,1510
"285","Alameda",2021-01-01,184,1469.28571428571
"286","Alameda",2021-01-02,728,1428.14285714286
"287","Alameda",2021-01-03,330,1453.71428571429
"288","Alameda",2021-01-04,1610,1739.57142857143
"289","Alameda",2021-01-05,2224,2398.85714285714
"290","Alameda",2021-01-06,3288,2584
"291","Alameda",2021-01-07,3813,2688.57142857143
"292","Alameda",2021-01-08,4799,3133.28571428571
"293","Alameda",2021-01-09,2024,3512.42857142857
"294","Alameda",2021-01-10,1062,3771.14285714286
"295","Alameda",2021-01-11,4723,4043.71428571429
"296","Alameda",2021-01-12,4878,4191
"297","Alameda",2021-01-13,5099,4326
"298","Alameda",2021-01-14,5721,4442.14285714286
"299","Alameda",2021-01-15,5830,4220.85714285714
"300","Alameda",2021-01-16,2969,4316.71428571429
"301","Alameda",2021-01-17,1875,4576.57142857143
"302","Alameda",2021-01-18,3174,4929.57142857143
"303","Alameda",2021-01-19,5549,5080.85714285714
"304","Alameda",2021-01-20,6918,5125.85714285714
"305","Alameda",2021-01-21,8192,5146.14285714286
"306","Alameda",2021-01-22,6889,5438.71428571429
"307","Alameda",2021-01-23,3284,5695.28571428571
"308","Alameda",2021-01-24,2017,5667.71428571429
"309","Alameda",2021-01-25,5222,5618.28571428571
"310","Alameda",2021-01-26,7345,5780.42857142857
"311","Alameda",2021-01-27,6725,5801.28571428571
"312","Alameda",2021-01-28,7846,5789.57142857143
"313","Alameda",2021-01-29,8024,5970.14285714286
"314","Alameda",2021-01-30,3430,5931.42857142857
"315","Alameda",2021-01-31,1935,5983
"316","Alameda",2021-02-01,6486,6214.28571428571
"317","Alameda",2021-02-02,7074,6539.28571428571
"318","Alameda",2021-02-03,7086,7043.42857142857
"319","Alameda",2021-02-04,9465,7280.42857142857
"320","Alameda",2021-02-05,10299,7517
"321","Alameda",2021-02-06,6959,7894.57142857143
"322","Alameda",2021-02-07,3594,8539.14285714286
"323","Alameda",2021-02-08,8142,9191.57142857143
"324","Alameda",2021-02-09,9717,9517.28571428571
"325","Alameda",2021-02-10,11598,9643.42857142857
"326","Alameda",2021-02-11,14032,9708.71428571429
"327","Alameda",2021-02-12,12579,9359.71428571429
"328","Alameda",2021-02-13,7842,9774.14285714286
"329","Alameda",2021-02-14,4051,10150.1428571429
"330","Alameda",2021-02-15,5699,10430.1428571429
"331","Alameda",2021-02-16,12618,11208.8571428571
"332","Alameda",2021-02-17,14230,11827.7142857143
"333","Alameda",2021-02-18,15992,12390
"334","Alameda",2021-02-19,18030,13213.4285714286
"335","Alameda",2021-02-20,12174,13353.4285714286
"336","Alameda",2021-02-21,7987,13529.5714285714
"337","Alameda",2021-02-22,11463,13603
"338","Alameda",2021-02-23,13598,13783
"339","Alameda",2021-02-24,15463,14290
"340","Alameda",2021-02-25,16506,14652.5714285714
"341","Alameda",2021-02-26,19290,15090.7142857143
"342","Alameda",2021-02-27,15723,15359.5714285714
"343","Alameda",2021-02-28,10525,15465.2857142857
"344","Alameda",2021-03-01,14530,15652.5714285714
"345","Alameda",2021-03-02,15480,15266.1428571429
"346","Alameda",2021-03-03,16203,15145
"347","Alameda",2021-03-04,17817,15069.1428571429
"348","Alameda",2021-03-05,16585,14724
"349","Alameda",2021-03-06,14875,14634
"350","Alameda",2021-03-07,9994,14837.4285714286
"351","Alameda",2021-03-08,12114,15122.8571428571
"352","Alameda",2021-03-09,14850,15822.4285714286
"353","Alameda",2021-03-10,17627,16009.7142857143
"354","Alameda",2021-03-11,19815,16137.4285714286
"355","Alameda",2021-03-12,21482,16487.7142857143
"356","Alameda",2021-03-13,16186,16839.8571428571
"357","Alameda",2021-03-14,10888,16855.5714285714
"358","Alameda",2021-03-15,14566,16803.8571428571
"359","Alameda",2021-03-16,17315,16542
"360","Alameda",2021-03-17,17737,16496.4285714286
"361","Alameda",2021-03-18,19453,16265.4285714286
"362","Alameda",2021-03-19,19649,16369.1428571429
"363","Alameda",2021-03-20,15867,16694.2857142857
"364","Alameda",2021-03-21,9271,16963.4285714286
"365","Alameda",2021-03-22,15292,17162.5714285714
"366","Alameda",2021-03-23,19591,17389.4285714286
"367","Alameda",2021-03-24,19621,17769.8571428571
"368","Alameda",2021-03-25,20847,17982
"369","Alameda",2021-03-26,21237,17949.7142857143
"370","Alameda",2021-03-27,18530,17853.8571428571
"371","Alameda",2021-03-28,10756,17851.2857142857
"372","Alameda",2021-03-29,15066,18230.7142857143
"373","Alameda",2021-03-30,18920,18670
"374","Alameda",2021-03-31,19603,18935.8571428571
"375","Alameda",2021-04-01,23503,18822.2857142857
"376","Alameda",2021-04-02,24312,19245.8571428571
"377","Alameda",2021-04-03,20391,19743.8571428571
"378","Alameda",2021-04-04,9961,20202.4285714286
"379","Alameda",2021-04-05,18031,20522
"380","Alameda",2021-04-06,22406,20415
"381","Alameda",2021-04-07,22813,20286.4285714286
"382","Alameda",2021-04-08,25740,20452.4285714286
"383","Alameda",2021-04-09,23563,20503.5714285714
"384","Alameda",2021-04-10,19491,20639.8571428571
"385","Alameda",2021-04-11,11123,20740.5714285714
"386","Alameda",2021-04-12,18389,20549.7142857143
"387","Alameda",2021-04-13,23360,20731.5714285714
"388","Alameda",2021-04-14,23518,20975.8571428571
"389","Alameda",2021-04-15,24404,20891.5714285714
"390","Alameda",2021-04-16,24836,20543
"391","Alameda",2021-04-17,21201,19901.2857142857
"392","Alameda",2021-04-18,10533,19455.7142857143
"393","Alameda",2021-04-19,15949,19148
"394","Alameda",2021-04-20,18868,18826.5714285714
"395","Alameda",2021-04-21,20399,18536.8571428571
"396","Alameda",2021-04-22,22250,18331
"397","Alameda",2021-04-23,22586,18190.4285714286
"398","Alameda",2021-04-24,19173,17888.7142857143
"399","Alameda",2021-04-25,9092,17429.1428571429
"400","Alameda",2021-04-26,14965,16809.5714285714
"401","Alameda",2021-04-27,16756,16541.2857142857
"402","Alameda",2021-04-28,17182,15846.5714285714
"403","Alameda",2021-04-29,17913,15569
"404","Alameda",2021-04-30,20708,15556.1428571429
"405","Alameda",2021-05-01,14310,15890.4285714286
"406","Alameda",2021-05-02,7149,16152.2857142857
"407","Alameda",2021-05-03,14875,16391.5714285714
"408","Alameda",2021-05-04,19096,16233.8571428571
"409","Alameda",2021-05-05,19015,16658.4285714286
"410","Alameda",2021-05-06,19588,16871.5714285714
"411","Alameda",2021-05-07,19604,16251.1428571429
"412","Alameda",2021-05-08,17282,15798.5714285714
"413","Alameda",2021-05-09,8641,15028.5714285714
"414","Alameda",2021-05-10,10532,14834.8571428571
"415","Alameda",2021-05-11,15928,15039.7142857143
"416","Alameda",2021-05-12,13625,15083
"417","Alameda",2021-05-13,18232,15138.2857142857
"418","Alameda",2021-05-14,21038,15582.2857142857
"419","Alameda",2021-05-15,17585,15356.2857142857
"420","Alameda",2021-05-16,9028,15505.1428571429
"421","Alameda",2021-05-17,13640,14842
"422","Alameda",2021-05-18,14346,14048.8571428571
"423","Alameda",2021-05-19,14667,13038.5714285714
"424","Alameda",2021-05-20,13590,12488.4285714286
"425","Alameda",2021-05-21,15486,11587.5714285714
"426","Alameda",2021-05-22,10513,10701.7142857143
"427","Alameda",2021-05-23,5177,9803
"428","Alameda",2021-05-24,7334,9041.57142857143
"429","Alameda",2021-05-25,8145,8083.14285714286
"430","Alameda",2021-05-26,8376,7293.42857142857
"431","Alameda",2021-05-27,8260,6908.85714285714
"432","Alameda",2021-05-28,8777,6028.85714285714
"433","Alameda",2021-05-29,4985,5901.28571428571
"434","Alameda",2021-05-30,2485,5547
"435","Alameda",2021-05-31,1174,5598
"436","Alameda",2021-06-01,7252,5863.14285714286
"437","Alameda",2021-06-02,5896,6322.28571428571
"438","Alameda",2021-06-03,8617,6497.14285714286
"439","Alameda",2021-06-04,10633,7176.42857142857
"440","Alameda",2021-06-05,8199,7182.57142857143
"441","Alameda",2021-06-06,3709,7392.57142857143
"442","Alameda",2021-06-07,5929,7311.57142857143
"443","Alameda",2021-06-08,7295,6963
"444","Alameda",2021-06-09,7366,6593.14285714286
"445","Alameda",2021-06-10,8050,6398.42857142857
"446","Alameda",2021-06-11,8193,6217.28571428571
"447","Alameda",2021-06-12,5610,6048.14285714286
"448","Alameda",2021-06-13,2346,5754.42857142857
"449","Alameda",2021-06-14,4661,5420
"450","Alameda",2021-06-15,6111,5104.85714285714
"451","Alameda",2021-06-16,5310,4798.85714285714
"452","Alameda",2021-06-17,5709,4665.28571428571
"453","Alameda",2021-06-18,5987,4391.42857142857
"454","Alameda",2021-06-19,3468,4178.71428571429
"455","Alameda",2021-06-20,1411,3923.28571428571
"456","Alameda",2021-06-21,2744,3743.28571428571
"457","Alameda",2021-06-22,4622,3556.85714285714
"458","Alameda",2021-06-23,3522,3505.14285714286
"459","Alameda",2021-06-24,4449,3491.57142857143
"460","Alameda",2021-06-25,4682,3521.42857142857
"461","Alameda",2021-06-26,3106,3395
"462","Alameda",2021-06-27,1316,3311.28571428571
"463","Alameda",2021-06-28,2953,3179.71428571429
"464","Alameda",2021-06-29,3737,3095.14285714286
"465","Alameda",2021-06-30,2936,2948.42857142857
"466","Alameda",2021-07-01,3528,2774.71428571429
"467","Alameda",2021-07-02,4090,2588.42857142857
"468","Alameda",2021-07-03,2079,2579.57142857143
"469","Alameda",2021-07-04,100,2561.28571428571
"470","Alameda",2021-07-05,1649,2466.14285714286
"471","Alameda",2021-07-06,3675,2396.42857142857
"472","Alameda",2021-07-07,2808,2418.57142857143
"473","Alameda",2021-07-08,2862,2551.71428571429
"474","Alameda",2021-07-09,3602,2689.42857142857
"475","Alameda",2021-07-10,2234,2556.85714285714
"476","Alameda",2021-07-11,1032,2472.28571428571
"477","Alameda",2021-07-12,2613,2423.57142857143
"478","Alameda",2021-07-13,2747,2377.85714285714
"479","Alameda",2021-07-14,2216,2359.14285714286
"480","Alameda",2021-07-15,2521,2360.28571428571
"481","Alameda",2021-07-16,3282,2349.14285714286
"482","Alameda",2021-07-17,2103,2330.42857142857
"483","Alameda",2021-07-18,1040,2363
"484","Alameda",2021-07-19,2535,2365.28571428571
"485","Alameda",2021-07-20,2616,2379.42857142857
"486","Alameda",2021-07-21,2444,2397.42857142857
"487","Alameda",2021-07-22,2537,2351.42857142857
"488","Alameda",2021-07-23,3381,2343.57142857143
"489","Alameda",2021-07-24,2229,2382
"490","Alameda",2021-07-25,718,2363.71428571429
"491","Alameda",2021-07-26,2480,2400.85714285714
"492","Alameda",2021-07-27,2885,2416.42857142857
"493","Alameda",2021-07-28,2316,2408.71428571429
"494","Alameda",2021-07-29,2797,2436.42857142857
"495","Alameda",2021-07-30,3490,2493.71428571429
"496","Alameda",2021-07-31,2175,2524
"497","Alameda",2021-08-01,912,2565.42857142857
"498","Alameda",2021-08-02,2881,2615.28571428571
"499","Alameda",2021-08-03,3097,2679.85714285714
"500","Alameda",2021-08-04,2606,2711.71428571429
"501","Alameda",2021-08-05,3146,2752.57142857143
"502","Alameda",2021-08-06,3942,2775.28571428571
"503","Alameda",2021-08-07,2398,2736.14285714286
"504","Alameda",2021-08-08,1198,2705.28571428571
"505","Alameda",2021-08-09,3040,2659.85714285714
"506","Alameda",2021-08-10,2823,2679.71428571429
"507","Alameda",2021-08-11,2390,2689.85714285714
"508","Alameda",2021-08-12,2828,2687.85714285714
"509","Alameda",2021-08-13,4081,2717
"510","Alameda",2021-08-14,2469,2790.28571428571
"511","Alameda",2021-08-15,1184,2872.28571428571
"512","Alameda",2021-08-16,3244,2962.28571428571
"513","Alameda",2021-08-17,3336,3028.57142857143
"514","Alameda",2021-08-18,2964,3085.14285714286
"515","Alameda",2021-08-19,3458,3110.71428571429
"516","Alameda",2021-08-20,4545,3177
"517","Alameda",2021-08-21,2865,3222
"518","Alameda",2021-08-22,1363,3235.71428571429
"519","Alameda",2021-08-23,3708,3277.42857142857
"520","Alameda",2021-08-24,3651,3253.57142857143
"521","Alameda",2021-08-25,3060,3220.85714285714
"522","Alameda",2021-08-26,3750,3199.71428571429
"523","Alameda",2021-08-27,4378,3137.71428571429
"524","Alameda",2021-08-28,2636,3107.14285714286
"525","Alameda",2021-08-29,1215,3068.42857142857
"526","Alameda",2021-08-30,3274,2992.28571428571
"527","Alameda",2021-08-31,3437,2973.42857142857
"528","Alameda",2021-09-01,2789,2901
"529","Alameda",2021-09-02,3217,2876.28571428571
"530","Alameda",2021-09-03,4246,2500.14285714286
"531","Alameda",2021-09-04,2129,2318.14285714286
"532","Alameda",2021-09-05,1042,NA
"533","Alameda",2021-09-06,641,NA
"534","Alameda",2021-09-07,2163,NA
"535","Alpine",2020-12-15,0,NA
"536","Alpine",2020-12-16,0,NA
"537","Alpine",2020-12-17,0,NA
"538","Alpine",2020-12-20,0,0
