"","county","administered_date","Daily doses","Rolling average"
"324","All CA Counties",2021-06-15,136009,113728.428571429
"325","All CA Counties",2021-06-16,124918,108118
"326","All CA Counties",2021-06-17,118669,106141.857142857
"327","All CA Counties",2021-06-18,133609,99801.1428571429
"328","All CA Counties",2021-06-19,79338,95239.4285714286
"329","All CA Counties",2021-06-20,31902,91291.7142857143
"330","All CA Counties",2021-06-21,74163,87831.1428571429
"331","All CA Counties",2021-06-22,104077,84368.1428571429
"332","All CA Counties",2021-06-23,97284,83105
"333","All CA Counties",2021-06-24,94445,83180.2857142857
"334","All CA Counties",2021-06-25,109368,83218.2857142857
"335","All CA Counties",2021-06-26,70496,80798.4285714286
"336","All CA Counties",2021-06-27,32429,78722.8571428571
"337","All CA Counties",2021-06-28,74429,76355.4285714286
"338","All CA Counties",2021-06-29,87138,73288.8571428571
"339","All CA Counties",2021-06-30,82755,70091.7142857143
"340","All CA Counties",2021-07-01,77873,65984.4285714286
"341","All CA Counties",2021-07-02,87902,61364.4285714286
"342","All CA Counties",2021-07-03,48116,61738.8571428571
"343","All CA Counties",2021-07-04,3678,60860.5714285714
"344","All CA Counties",2021-07-05,42089,60220.4285714286
"345","All CA Counties",2021-07-06,89759,59913.2857142857
"346","All CA Counties",2021-07-07,76607,60719.8571428571
"347","All CA Counties",2021-07-08,73392,63640.5714285714
"348","All CA Counties",2021-07-09,85752,67355.5714285714
"349","All CA Counties",2021-07-10,53762,64868
"350","All CA Counties",2021-07-11,24123,63854.4285714286
"351","All CA Counties",2021-07-12,68094,63407.4285714286
"352","All CA Counties",2021-07-13,72346,63376.5714285714
"353","All CA Counties",2021-07-14,69512,63605.4285714286
"354","All CA Counties",2021-07-15,70263,63917
"355","All CA Counties",2021-07-16,85536,64087
"356","All CA Counties",2021-07-17,55364,65004.7142857143
"357","All CA Counties",2021-07-18,26304,66066.8571428571
"358","All CA Counties",2021-07-19,69284,67045.7142857143
"359","All CA Counties",2021-07-20,78770,67898.7142857143
"360","All CA Counties",2021-07-21,76947,67959.2857142857
"361","All CA Counties",2021-07-22,77115,67818.4285714286
"362","All CA Counties",2021-07-23,91507,68083.4285714286
"363","All CA Counties",2021-07-24,55788,68901.7142857143
"364","All CA Counties",2021-07-25,25318,69900.8571428571
"365","All CA Counties",2021-07-26,71139,70494.2857142857
"366","All CA Counties",2021-07-27,84498,71222.7142857143
"367","All CA Counties",2021-07-28,83941,71782
"368","All CA Counties",2021-07-29,81269,72472.1428571429
"369","All CA Counties",2021-07-30,96606,73704.4285714286
"370","All CA Counties",2021-07-31,59703,74404.1428571429
"371","All CA Counties",2021-08-01,30149,74479.5714285714
"372","All CA Counties",2021-08-02,79765,75136.4285714286
"373","All CA Counties",2021-08-03,89396,76285.4285714286
"374","All CA Counties",2021-08-04,84469,76872.8571428571
"375","All CA Counties",2021-08-05,85867,77537.5714285714
"376","All CA Counties",2021-08-06,104649,78630.4285714286
"377","All CA Counties",2021-08-07,63815,78813.5714285714
"378","All CA Counties",2021-08-08,34802,78632.8571428571
"379","All CA Counties",2021-08-09,87415,78977.4285714286
"380","All CA Counties",2021-08-10,90678,79885.2857142857
"381","All CA Counties",2021-08-11,83204,81092.7142857143
"382","All CA Counties",2021-08-12,88279,81836.1428571429
"383","All CA Counties",2021-08-13,111004,83119.4285714286
"384","All CA Counties",2021-08-14,72267,84653.7142857143
"385","All CA Counties",2021-08-15,40006,87194.4285714286
"386","All CA Counties",2021-08-16,96398,88965.4285714286
"387","All CA Counties",2021-08-17,101418,91106.7142857143
"388","All CA Counties",2021-08-18,100989,91554.2857142857
"389","All CA Counties",2021-08-19,100676,91791.5714285714
"390","All CA Counties",2021-08-20,125993,93033
"391","All CA Counties",2021-08-21,75400,93663.7142857143
"392","All CA Counties",2021-08-22,41667,93727.7142857143
"393","All CA Counties",2021-08-23,105088,94065.5714285714
"394","All CA Counties",2021-08-24,105833,94267.1428571429
"395","All CA Counties",2021-08-25,101437,94506.4285714286
"396","All CA Counties",2021-08-26,103041,94567.1428571429
"397","All CA Counties",2021-08-27,127404,93920.8571428571
"398","All CA Counties",2021-08-28,77075,93062.7142857143
"399","All CA Counties",2021-08-29,42092,92373.5714285714
"400","All CA Counties",2021-08-30,100564,90958.8571428571
"401","All CA Counties",2021-08-31,99826,89530.1428571429
"402","All CA Counties",2021-09-01,96613,87612.5714285714
"403","All CA Counties",2021-09-02,93138,86981.8571428571
"404","All CA Counties",2021-09-03,117403,75352
"405","All CA Counties",2021-09-04,63652,75102.4285714286
"406","All CA Counties",2021-09-05,37677,73946
"407","All CA Counties",2021-09-06,19155,73196.7142857143
"408","All CA Counties",2021-09-07,98079,71767
"409","All CA Counties",2021-09-08,88518,71622
"410","All CA Counties",2021-09-09,87893,71228.2857142857
"411","All CA Counties",2021-09-10,107395,80432.7142857143
"412","All CA Counties",2021-09-11,62637,77822.8571428571
"413","All CA Counties",2021-09-12,34921,76425.8571428571
"414","All CA Counties",2021-09-13,83586,75561.2857142857
"415","All CA Counties",2021-09-14,79810,73850.7142857143
"416","All CA Counties",2021-09-15,78739,72946.5714285714
"417","All CA Counties",2021-09-16,81841,72575.7142857143
"418","All CA Counties",2021-09-17,95421,71972.8571428571
"419","All CA Counties",2021-09-18,56308,71070.1428571429
"420","All CA Counties",2021-09-19,32325,69981.5714285714
"421","All CA Counties",2021-09-20,79366,68455.1428571429
"422","All CA Counties",2021-09-21,73491,70168.5714285714
"423","All CA Counties",2021-09-22,71119,72152.1428571429
"424","All CA Counties",2021-09-23,71156,73103.2857142857
"425","All CA Counties",2021-09-24,107415,78548.8571428571
"426","All CA Counties",2021-09-25,70193,86368
"427","All CA Counties",2021-09-26,38983,94477.8571428571
"428","All CA Counties",2021-09-27,117485,103011
"429","All CA Counties",2021-09-28,128225,108364.714285714
"430","All CA Counties",2021-09-29,127888,107950.428571429
"431","All CA Counties",2021-09-30,130888,107778.142857143
"432","All CA Counties",2021-10-01,144891,106668
"433","All CA Counties",2021-10-02,67293,104096.857142857
"434","All CA Counties",2021-10-03,37777,101280.571428571
"435","All CA Counties",2021-10-04,109714,99169.8571428571
"436","All CA Counties",2021-10-05,110227,98696.8571428571
"437","All CA Counties",2021-10-06,108174,98311.4285714286
"438","All CA Counties",2021-10-07,116113,97927.1428571429
"439","All CA Counties",2021-10-08,141580,97382.2857142857
"440","All CA Counties",2021-10-09,64595,96595.5714285714
"441","All CA Counties",2021-10-10,35087,95200.2857142857
"442","All CA Counties",2021-10-11,105900,92841.5714285714
"443","All CA Counties",2021-10-12,104720,90503.2857142857
"444","All CA Counties",2021-10-13,98407,89604.1428571429
"445","All CA Counties",2021-10-14,99602,88874.8571428571
"446","All CA Counties",2021-10-15,125212,87834.7142857143
"447","All CA Counties",2021-10-16,58301,86419.2857142857
"448","All CA Counties",2021-10-17,29982,85450.1428571429
"449","All CA Counties",2021-10-18,98619,84880.8571428571
"450","All CA Counties",2021-10-19,94812,89981
"451","All CA Counties",2021-10-20,91623,94765.5714285714
"452","All CA Counties",2021-10-21,95617,97160
"453","All CA Counties",2021-10-22,160913,106117.857142857
"454","All CA Counties",2021-10-23,91793,118067
"455","All CA Counties",2021-10-24,46743,130769.428571429
"456","All CA Counties",2021-10-25,161324,142900.857142857
"457","All CA Counties",2021-10-26,178456,150894
"458","All CA Counties",2021-10-27,180540,152377.428571429
"459","All CA Counties",2021-10-28,180537,152833.428571429
"460","All CA Counties",2021-10-29,216865,155046.571428571
"461","All CA Counties",2021-10-30,102177,156337.428571429
"462","All CA Counties",2021-10-31,49935,157262.142857143
"463","All CA Counties",2021-11-01,176816,159437.142857143
"464","All CA Counties",2021-11-02,187492,162919.857142857
"465","All CA Counties",2021-11-03,187013,166489
"466","All CA Counties",2021-11-04,195762,168904.142857143
"467","All CA Counties",2021-11-05,241244,171925.142857143
"468","All CA Counties",2021-11-06,127161,175854.428571429
"469","All CA Counties",2021-11-07,66841,181062.571428571
"470","All CA Counties",2021-11-08,197963,183996.857142857
"471","All CA Counties",2021-11-09,214997,186310.857142857
"472","All CA Counties",2021-11-10,223470,189326.571428571
"473","All CA Counties",2021-11-11,216302,189862.571428571
"474","All CA Counties",2021-11-12,257442,190734
"475","All CA Counties",2021-11-13,148271,191947.571428571
"476","All CA Counties",2021-11-14,70593,192646.428571429
"477","All CA Counties",2021-11-15,204063,193809.428571429
"478","All CA Counties",2021-11-16,223492,195136.714285714
"479","All CA Counties",2021-11-17,228362,196220.714285714
"480","All CA Counties",2021-11-18,224443,196536.571428571
"481","All CA Counties",2021-11-19,266733,200205.857142857
"482","All CA Counties",2021-11-20,155859,202564.428571429
"483","All CA Counties",2021-11-21,72804,198751.285714286
"484","All CA Counties",2021-11-22,229748,167359.285714286
"485","All CA Counties",2021-11-23,240002,150755.714285714
"486","All CA Counties",2021-11-24,201670,144638.571428571
"487","All CA Counties",2021-11-25,4699,143273.142857143
"488","All CA Counties",2021-11-26,150508,140584.714285714
"489","All CA Counties",2021-11-27,113039,141151.714285714
"490","All CA Counties",2021-11-28,63246,150895.857142857
"491","All CA Counties",2021-11-29,210929,189514
"492","All CA Counties",2021-11-30,243971,212809.714285714
"493","All CA Counties",2021-12-01,269879,222514.571428571
"494","All CA Counties",2021-12-02,275026,225083
"495","All CA Counties",2021-12-03,313578,228967.714285714
"496","All CA Counties",2021-12-04,180973,230685.285714286
"497","All CA Counties",2021-12-05,81225,228696.142857143
"498","All CA Counties",2021-12-06,238122,224908.428571429
"499","All CA Counties",2021-12-07,255994,219643
"500","All CA Counties",2021-12-08,255955,216527.571428571
"501","All CA Counties",2021-12-09,248512,214693.285714286
"502","All CA Counties",2021-12-10,276720,211058.285714286
"503","All CA Counties",2021-12-11,159165,206168.428571429
"504","All CA Counties",2021-12-12,68385,202271.714285714
"505","All CA Counties",2021-12-13,212677,198663.857142857
"506","All CA Counties",2021-12-14,221765,195565.571428571
"507","All CA Counties",2021-12-15,228678,192946.571428571
"508","All CA Counties",2021-12-16,223257,193220.571428571
"509","All CA Counties",2021-12-17,255032,197132.714285714
"510","All CA Counties",2021-12-18,140832,202221.142857143
"511","All CA Counties",2021-12-19,70303,205288.714285714
"512","All CA Counties",2021-12-20,240062,203653
"513","All CA Counties",2021-12-21,257384,173500.571428571
"514","All CA Counties",2021-12-22,250151,153506.285714286
"515","All CA Counties",2021-12-23,211807,151160.285714286
"516","All CA Counties",2021-12-24,43965,146214
"517","All CA Counties",2021-12-25,872,143089.714285714
"518","All CA Counties",2021-12-26,53881,140903.714285714
"519","All CA Counties",2021-12-27,205438,141627.285714286
"520","All CA Counties",2021-12-28,235514,145791.285714286
"521","All CA Counties",2021-12-29,234849,146727.428571429
