"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15234,29627.7142857143
"153","All CA Counties",2020-12-27,9800,31499.5714285714
"154","All CA Counties",2020-12-28,47995,32315.7142857143
"155","All CA Counties",2020-12-29,54142,32837.7142857143
"156","All CA Counties",2020-12-30,65925,33386.1428571429
"157","All CA Counties",2020-12-31,30644,32918
"158","All CA Counties",2021-01-01,6124,32909.7142857143
"159","All CA Counties",2021-01-02,19073,33572.7142857143
"160","All CA Counties",2021-01-03,6523,35058.2857142857
"161","All CA Counties",2021-01-04,47937,44411.5714285714
"162","All CA Counties",2021-01-05,58783,59442.4285714286
"163","All CA Counties",2021-01-06,76324,63263.2857142857
"164","All CA Counties",2021-01-07,96117,65897.1428571429
"165","All CA Counties",2021-01-08,111340,74508.2857142857
"166","All CA Counties",2021-01-09,45819,82997.2857142857
"167","All CA Counties",2021-01-10,24960,89669.8571428571
"168","All CA Counties",2021-01-11,108215,94231.7142857143
"169","All CA Counties",2021-01-12,118206,99177.5714285714
"170","All CA Counties",2021-01-13,123032,104505.428571429
"171","All CA Counties",2021-01-14,128050,107939.285714286
"172","All CA Counties",2021-01-15,145961,105335
"173","All CA Counties",2021-01-16,83114,109397.428571429
"174","All CA Counties",2021-01-17,48997,115674.285714286
"175","All CA Counties",2021-01-18,89985,123101.857142857
"176","All CA Counties",2021-01-19,146643,127111.571428571
"177","All CA Counties",2021-01-20,166970,131554
"178","All CA Counties",2021-01-21,180043,133458.428571429
"179","All CA Counties",2021-01-22,174029,141979.857142857
"180","All CA Counties",2021-01-23,114211,145920.571428571
"181","All CA Counties",2021-01-24,62328,148877.714285714
"182","All CA Counties",2021-01-25,149635,150912.571428571
"183","All CA Counties",2021-01-26,174228,153111
"184","All CA Counties",2021-01-27,187670,155055.571428571
"185","All CA Counties",2021-01-28,194287,156460.857142857
"186","All CA Counties",2021-01-29,189418,158987
"187","All CA Counties",2021-01-30,127823,161351.714285714
"188","All CA Counties",2021-01-31,72165,165360.285714286
"189","All CA Counties",2021-02-01,167318,170910
"190","All CA Counties",2021-02-02,190781,179995.571428571
"191","All CA Counties",2021-02-03,215730,184493.142857143
"192","All CA Counties",2021-02-04,233135,184052.142857143
"193","All CA Counties",2021-02-05,253017,186774.857142857
"194","All CA Counties",2021-02-06,159306,190387.857142857
"195","All CA Counties",2021-02-07,69078,196005.857142857
"196","All CA Counties",2021-02-08,186377,201537
"197","All CA Counties",2021-02-09,216072,205194.571428571
"198","All CA Counties",2021-02-10,255056,206808.285714286
"199","All CA Counties",2021-02-11,271853,210881.142857143
"200","All CA Counties",2021-02-12,278620,205048.714285714
"201","All CA Counties",2021-02-13,170602,210662.142857143
"202","All CA Counties",2021-02-14,97588,212203.142857143
"203","All CA Counties",2021-02-15,145550,213446.428571429
"204","All CA Counties",2021-02-16,255366,210983.428571429
"205","All CA Counties",2021-02-17,265843,209592.285714286
"206","All CA Counties",2021-02-18,280556,208522
"207","All CA Counties",2021-02-19,261379,212854.142857143
"208","All CA Counties",2021-02-20,160864,210847.857142857
"209","All CA Counties",2021-02-21,90096,215799.714285714
"210","All CA Counties",2021-02-22,175875,224415.857142857
"211","All CA Counties",2021-02-23,241322,240772.714285714
"212","All CA Counties",2021-02-24,300506,256100.714285714
"213","All CA Counties",2021-02-25,340869,263854.571428571
"214","All CA Counties",2021-02-26,375877,276051.714285714
"215","All CA Counties",2021-02-27,268160,286224.714285714
"216","All CA Counties",2021-02-28,144373,293671.571428571
"217","All CA Counties",2021-03-01,261255,298363.857142857
"218","All CA Counties",2021-03-02,312533,296222.428571429
"219","All CA Counties",2021-03-03,352634,296393.714285714
"220","All CA Counties",2021-03-04,373715,295697.142857143
"221","All CA Counties",2021-03-05,360887,291553
"222","All CA Counties",2021-03-06,269359,290318.571428571
"223","All CA Counties",2021-03-07,139497,287902.714285714
"224","All CA Counties",2021-03-08,232246,290045
"225","All CA Counties",2021-03-09,303892,296726.857142857
"226","All CA Counties",2021-03-10,335723,300127.571428571
"227","All CA Counties",2021-03-11,388711,303069.571428571
"228","All CA Counties",2021-03-12,407660,312490.285714286
"229","All CA Counties",2021-03-13,293164,323317.714285714
"230","All CA Counties",2021-03-14,160091,331981.857142857
"231","All CA Counties",2021-03-15,298191,335417.142857143
"232","All CA Counties",2021-03-16,379684,337460.142857143
"233","All CA Counties",2021-03-17,396372,338871.428571429
"234","All CA Counties",2021-03-18,412758,337171.857142857
"235","All CA Counties",2021-03-19,421961,334620.857142857
"236","All CA Counties",2021-03-20,303043,332717.285714286
"237","All CA Counties",2021-03-21,148194,332785.428571429
"238","All CA Counties",2021-03-22,280334,335017.857142857
"239","All CA Counties",2021-03-23,366359,338571.571428571
"240","All CA Counties",2021-03-24,396849,340993.142857143
"241","All CA Counties",2021-03-25,428385,344553.857142857
"242","All CA Counties",2021-03-26,446837,350201.571428571
"243","All CA Counties",2021-03-27,319994,356346.714285714
"244","All CA Counties",2021-03-28,173119,361988
"245","All CA Counties",2021-03-29,319868,372992.857142857
"246","All CA Counties",2021-03-30,409375,378439.714285714
"247","All CA Counties",2021-03-31,436338,380556.714285714
"248","All CA Counties",2021-04-01,505419,374985.571428571
"249","All CA Counties",2021-04-02,484965,381383.857142857
"250","All CA Counties",2021-04-03,334813,389631.428571429
"251","All CA Counties",2021-04-04,134121,396273.142857143
"252","All CA Counties",2021-04-05,364656,396864.428571429
"253","All CA Counties",2021-04-06,467108,399839.285714286
"254","All CA Counties",2021-04-07,482830,405786
"255","All CA Counties",2021-04-08,509558,413969.571428571
"256","All CA Counties",2021-04-09,505789,411533.857142857
"257","All CA Counties",2021-04-10,376440,407806
"258","All CA Counties",2021-04-11,191406,404708
"259","All CA Counties",2021-04-12,347606,403454
"260","All CA Counties",2021-04-13,441013,400857.285714286
"261","All CA Counties",2021-04-14,461144,397172.142857143
"262","All CA Counties",2021-04-15,500780,393416.428571429
"263","All CA Counties",2021-04-16,487612,390281.428571429
"264","All CA Counties",2021-04-17,350644,387558
"265","All CA Counties",2021-04-18,165116,385613.714285714
"266","All CA Counties",2021-04-19,325661,380506.714285714
"267","All CA Counties",2021-04-20,421949,376317.857142857
"268","All CA Counties",2021-04-21,447534,373939.285714286
"269","All CA Counties",2021-04-22,465031,372288.142857143
"270","All CA Counties",2021-04-23,458290,370221.857142857
"271","All CA Counties",2021-04-24,333994,364288.428571429
"272","All CA Counties",2021-04-25,153558,352854.428571429
"273","All CA Counties",2021-04-26,311197,340456
"274","All CA Counties",2021-04-27,380415,331058.428571429
"275","All CA Counties",2021-04-28,367496,320295
"276","All CA Counties",2021-04-29,378242,315456.857142857
"277","All CA Counties",2021-04-30,392507,307306.857142857
"278","All CA Counties",2021-05-01,258650,300555.571428571
"279","All CA Counties",2021-05-02,119691,297355.428571429
"280","All CA Counties",2021-05-03,254147,295190.285714286
"281","All CA Counties",2021-05-04,333156,290565.571428571
"282","All CA Counties",2021-05-05,345095,287705
"283","All CA Counties",2021-05-06,363086,284574.285714286
"284","All CA Counties",2021-05-07,360134,278541
"285","All CA Counties",2021-05-08,238626,271156.142857143
"286","All CA Counties",2021-05-09,97776,261574.285714286
"287","All CA Counties",2021-05-10,211914,256093
"288","All CA Counties",2021-05-11,281462,254657.285714286
"289","All CA Counties",2021-05-12,278022,261535.571428571
"290","All CA Counties",2021-05-13,324717,268168.857142857
"291","All CA Counties",2021-05-14,350084,273003.142857143
"292","All CA Counties",2021-05-15,286774,274119.857142857
"293","All CA Counties",2021-05-16,144209,274846.571428571
"294","All CA Counties",2021-05-17,245754,267259.714285714
"295","All CA Counties",2021-05-18,289279,258772.571428571
"296","All CA Counties",2021-05-19,283109,247691.285714286
"297","All CA Counties",2021-05-20,271609,240236.571428571
"298","All CA Counties",2021-05-21,290674,230172.857142857
"299","All CA Counties",2021-05-22,209205,216608.714285714
"300","All CA Counties",2021-05-23,92026,203188.714285714
"301","All CA Counties",2021-05-24,175308,189608.428571429
"302","All CA Counties",2021-05-25,194330,175735.714285714
"303","All CA Counties",2021-05-26,189169,161428.571428571
"304","All CA Counties",2021-05-27,176547,155142.428571429
"305","All CA Counties",2021-05-28,193565,133030.857142857
"306","All CA Counties",2021-05-29,109055,129966.142857143
"307","All CA Counties",2021-05-30,48023,123784.714285714
"308","All CA Counties",2021-05-31,20527,123560.285714286
"309","All CA Counties",2021-06-01,172877,125062.714285714
"310","All CA Counties",2021-06-02,145899,132477.571428571
"311","All CA Counties",2021-06-03,174976,134916.571428571
"312","All CA Counties",2021-06-04,204082,151894
"313","All CA Counties",2021-06-05,160959,150301.428571429
"314","All CA Counties",2021-06-06,65096,151807.571428571
"315","All CA Counties",2021-06-07,139369,148291.285714286
"316","All CA Counties",2021-06-08,161729,142504.142857143
"317","All CA Counties",2021-06-09,156442,136359.285714286
"318","All CA Counties",2021-06-10,150362,133555.714285714
"319","All CA Counties",2021-06-11,163572,130498.571428571
"320","All CA Counties",2021-06-12,117945,126719
"321","All CA Counties",2021-06-13,45471,122123.571428571
"322","All CA Counties",2021-06-14,117969,117436.285714286
"323","All CA Counties",2021-06-15,135272,113036.142857143
"324","All CA Counties",2021-06-16,124274,107444
"325","All CA Counties",2021-06-17,117551,105452.857142857
"326","All CA Counties",2021-06-18,132771,99106.1428571429
"327","All CA Counties",2021-06-19,78800,94550.4285714286
"328","All CA Counties",2021-06-20,31533,90605
"329","All CA Counties",2021-06-21,73542,87219.7142857143
"330","All CA Counties",2021-06-22,103382,83790.7142857143
"331","All CA Counties",2021-06-23,96656,82542.7142857143
"332","All CA Counties",2021-06-24,93854,82642
"333","All CA Counties",2021-06-25,108768,82703
"334","All CA Counties",2021-06-26,70064,80318.8571428571
"335","All CA Counties",2021-06-27,32228,78258.1428571429
"336","All CA Counties",2021-06-28,73969,75882
"337","All CA Counties",2021-06-29,86693,72840
"338","All CA Counties",2021-06-30,82231,69666.5714285714
"339","All CA Counties",2021-07-01,77221,65577.4285714286
"340","All CA Counties",2021-07-02,87474,60995
"341","All CA Counties",2021-07-03,47850,61369.1428571429
"342","All CA Counties",2021-07-04,3604,60501.8571428571
"343","All CA Counties",2021-07-05,41892,59878.4285714286
"344","All CA Counties",2021-07-06,89312,59555.5714285714
"345","All CA Counties",2021-07-07,76160,60347.2857142857
"346","All CA Counties",2021-07-08,72857,63256.4285714286
"347","All CA Counties",2021-07-09,85214,66949.7142857143
"348","All CA Counties",2021-07-10,53392,64480.2857142857
"349","All CA Counties",2021-07-11,23968,63473.1428571429
"350","All CA Counties",2021-07-12,67745,63044.2857142857
"351","All CA Counties",2021-07-13,72026,63031.7142857143
"352","All CA Counties",2021-07-14,69110,63276.7142857143
"353","All CA Counties",2021-07-15,69855,63593.8571428571
"354","All CA Counties",2021-07-16,85126,63766.1428571429
"355","All CA Counties",2021-07-17,55107,64683.5714285714
"356","All CA Counties",2021-07-18,26188,65749.7142857143
"357","All CA Counties",2021-07-19,68951,66738.5714285714
"358","All CA Counties",2021-07-20,78448,67594
"359","All CA Counties",2021-07-21,76573,67666.1428571429
"360","All CA Counties",2021-07-22,76777,67529.4285714286
"361","All CA Counties",2021-07-23,91114,67797.2857142857
"362","All CA Counties",2021-07-24,55612,68617
"363","All CA Counties",2021-07-25,25231,69612.4285714286
"364","All CA Counties",2021-07-26,70826,70191.4285714286
"365","All CA Counties",2021-07-27,84186,70908.1428571429
"366","All CA Counties",2021-07-28,83541,71452.5714285714
"367","All CA Counties",2021-07-29,80830,72109.2857142857
"368","All CA Counties",2021-07-30,96131,73331.4285714286
"369","All CA Counties",2021-07-31,59423,74016.8571428571
"370","All CA Counties",2021-08-01,29828,74086.7142857143
"371","All CA Counties",2021-08-02,79381,74756.7142857143
"372","All CA Counties",2021-08-03,88984,75903.4285714286
"373","All CA Counties",2021-08-04,84030,76490.1428571429
"374","All CA Counties",2021-08-05,85520,77176
"375","All CA Counties",2021-08-06,104158,78270.2857142857
"376","All CA Counties",2021-08-07,63530,78460.4285714286
"377","All CA Counties",2021-08-08,34629,78281.5714285714
"378","All CA Counties",2021-08-09,87041,78610.1428571429
"379","All CA Counties",2021-08-10,90315,79520.8571428571
"380","All CA Counties",2021-08-11,82778,80730.8571428571
"381","All CA Counties",2021-08-12,87820,81475
"382","All CA Counties",2021-08-13,110533,82752
"383","All CA Counties",2021-08-14,72000,84276.8571428571
"384","All CA Counties",2021-08-15,39838,86806.1428571429
"385","All CA Counties",2021-08-16,95980,88579.4285714286
"386","All CA Counties",2021-08-17,100989,90703.5714285714
"387","All CA Counties",2021-08-18,100483,91131.4285714286
"388","All CA Counties",2021-08-19,100233,91354.4285714286
"389","All CA Counties",2021-08-20,125402,92586.8571428571
"390","All CA Counties",2021-08-21,74995,93210.4285714286
"391","All CA Counties",2021-08-22,41399,93278.4285714286
"392","All CA Counties",2021-08-23,104607,93604
"393","All CA Counties",2021-08-24,105354,93793.4285714286
"394","All CA Counties",2021-08-25,100959,94048.4285714286
"395","All CA Counties",2021-08-26,102512,94122.2857142857
"396","All CA Counties",2021-08-27,126728,93474.7142857143
"397","All CA Counties",2021-08-28,76780,92594
"398","All CA Counties",2021-08-29,41916,91826.1428571429
"399","All CA Counties",2021-08-30,100074,90398
"400","All CA Counties",2021-08-31,99189,88946.4285714286
"401","All CA Counties",2021-09-01,95584,87011.8571428571
"402","All CA Counties",2021-09-02,92515,86378.7142857143
"403","All CA Counties",2021-09-03,116567,74791.1428571429
"404","All CA Counties",2021-09-04,63238,74520.7142857143
"405","All CA Counties",2021-09-05,37484,73417
"406","All CA Counties",2021-09-06,18961,72665.7142857143
"407","All CA Counties",2021-09-07,97296,71230
"408","All CA Counties",2021-09-08,87858,71076.4285714286
"409","All CA Counties",2021-09-09,87256,70675.5714285714
"410","All CA Counties",2021-09-10,106517,79812.2857142857
"411","All CA Counties",2021-09-11,62163,77233.4285714286
"412","All CA Counties",2021-09-12,34678,75840.8571428571
"413","All CA Counties",2021-09-13,82918,74930
"414","All CA Counties",2021-09-14,79244,73232.1428571429
"415","All CA Counties",2021-09-15,78110,72352.4285714286
"416","All CA Counties",2021-09-16,80880,71986.2857142857
"417","All CA Counties",2021-09-17,94632,71381.5714285714
"418","All CA Counties",2021-09-18,56005,70469.5714285714
"419","All CA Counties",2021-09-19,32115,69393.8571428571
"420","All CA Counties",2021-09-20,78685,67935.1428571429
"421","All CA Counties",2021-09-21,72860,69625.2857142857
"422","All CA Counties",2021-09-22,70580,71555.7142857143
"423","All CA Counties",2021-09-23,70669,72477.1428571429
"424","All CA Counties",2021-09-24,106463,77871.5714285714
"425","All CA Counties",2021-09-25,69518,85618.7142857143
"426","All CA Counties",2021-09-26,38565,93608.7142857143
"427","All CA Counties",2021-09-27,116446,102024
"428","All CA Counties",2021-09-28,127090,107122.285714286
"429","All CA Counties",2021-09-29,126510,106696
"430","All CA Counties",2021-09-30,129576,106528.142857143
"431","All CA Counties",2021-10-01,142151,105375.428571429
"432","All CA Counties",2021-10-02,66534,102716.571428571
"433","All CA Counties",2021-10-03,37390,99690.8571428571
"434","All CA Counties",2021-10-04,108377,97365.1428571429
"435","All CA Counties",2021-10-05,108478,96773
"436","All CA Counties",2021-10-06,105330,96286.7142857143
"437","All CA Counties",2021-10-07,113296,95848.8571428571
"438","All CA Counties",2021-10-08,138006,95180
"439","All CA Counties",2021-10-09,63130,94247.1428571429
"440","All CA Counties",2021-10-10,34325,92894
"441","All CA Counties",2021-10-11,103695,90569
"442","All CA Counties",2021-10-12,101948,88257.5714285714
"443","All CA Counties",2021-10-13,95858,87345.7142857143
"444","All CA Counties",2021-10-14,97021,86633
"445","All CA Counties",2021-10-15,121826,85532.4285714286
"446","All CA Counties",2021-10-16,56747,84151.2857142857
"447","All CA Counties",2021-10-17,29336,83138.7142857143
"448","All CA Counties",2021-10-18,95991,82531.7142857143
"449","All CA Counties",2021-10-19,92280,87452.1428571429
"450","All CA Counties",2021-10-20,88770,92045.7142857143
"451","All CA Counties",2021-10-21,92772,94354
"452","All CA Counties",2021-10-22,156269,103027.857142857
"453","All CA Counties",2021-10-23,88902,114431.285714286
"454","All CA Counties",2021-10-24,45494,126565.142857143
"455","All CA Counties",2021-10-25,156708,138065.571428571
"456","All CA Counties",2021-10-26,172104,145440
"457","All CA Counties",2021-10-27,173707,146695.142857143
"458","All CA Counties",2021-10-28,173275,147133
"459","All CA Counties",2021-10-29,207890,148990.571428571
"460","All CA Counties",2021-10-30,97688,150079.142857143
"461","All CA Counties",2021-10-31,48559,149981
"462","All CA Counties",2021-11-01,169711,150107.428571429
"463","All CA Counties",2021-11-02,179724,150079.285714286
"464","All CA Counties",2021-11-03,173020,146818.285714286
"465","All CA Counties",2021-11-04,174160,144053.142857143
"466","All CA Counties",2021-11-05,207693,130391.714285714
"467","All CA Counties",2021-11-06,74861,NA
"468","All CA Counties",2021-11-07,29203,NA
"469","All CA Counties",2021-11-08,74081,NA
"470","Alameda",2020-07-27,0,NA
"471","Alameda",2020-07-28,0,NA
"472","Alameda",2020-07-29,0,NA
"473","Alameda",2020-07-30,0,0
"474","Alameda",2020-07-31,0,0
"475","Alameda",2020-08-01,0,0
"476","Alameda",2020-08-02,0,0
"477","Alameda",2020-08-03,0,0
"478","Alameda",2020-08-04,0,0
"479","Alameda",2020-08-05,0,0
"480","Alameda",2020-08-06,0,0
"481","Alameda",2020-08-07,0,0
"482","Alameda",2020-08-08,0,0
"483","Alameda",2020-08-09,0,0
"484","Alameda",2020-08-11,0,0
"485","Alameda",2020-08-16,0,0
"486","Alameda",2020-08-22,0,0
"487","Alameda",2020-08-23,0,0
"488","Alameda",2020-08-24,0,0
"489","Alameda",2020-08-29,0,0
"490","Alameda",2020-08-30,0,0
"491","Alameda",2020-09-05,0,0
"492","Alameda",2020-09-07,0,0
"493","Alameda",2020-09-12,0,0
"494","Alameda",2020-09-13,0,0
"495","Alameda",2020-09-14,0,0
"496","Alameda",2020-09-19,0,0
"497","Alameda",2020-09-20,0,0
"498","Alameda",2020-09-22,0,0
"499","Alameda",2020-09-26,0,0
"500","Alameda",2020-09-27,0,0
"501","Alameda",2020-09-29,0,0
"502","Alameda",2020-10-02,0,0
"503","Alameda",2020-10-03,0,0
"504","Alameda",2020-10-04,0,0
"505","Alameda",2020-10-06,0,0
"506","Alameda",2020-10-07,0,0
"507","Alameda",2020-10-08,0,0
"508","Alameda",2020-10-09,0,0
"509","Alameda",2020-10-10,0,0
"510","Alameda",2020-10-11,0,0
"511","Alameda",2020-10-12,0,0
"512","Alameda",2020-10-13,0,0
"513","Alameda",2020-10-14,0,0
"514","Alameda",2020-10-15,0,0
"515","Alameda",2020-10-16,0,0
"516","Alameda",2020-10-17,0,0
"517","Alameda",2020-10-18,0,0
"518","Alameda",2020-10-19,0,0
"519","Alameda",2020-10-21,0,0
"520","Alameda",2020-10-22,0,0
"521","Alameda",2020-10-23,0,0
"522","Alameda",2020-10-24,0,0
"523","Alameda",2020-10-25,0,0
"524","Alameda",2020-10-26,0,0
"525","Alameda",2020-10-27,0,0
"526","Alameda",2020-10-28,0,0
"527","Alameda",2020-10-29,0,0
"528","Alameda",2020-10-30,0,0
"529","Alameda",2020-10-31,0,0
"530","Alameda",2020-11-03,0,0
"531","Alameda",2020-11-04,0,0
"532","Alameda",2020-11-05,0,0
"533","Alameda",2020-11-06,0,0
"534","Alameda",2020-11-07,0,0
"535","Alameda",2020-11-08,0,0
"536","Alameda",2020-11-09,0,0
"537","Alameda",2020-11-10,0,0
"538","Alameda",2020-11-11,0,0
"539","Alameda",2020-11-12,0,0
"540","Alameda",2020-11-13,0,0
"541","Alameda",2020-11-14,0,0
"542","Alameda",2020-11-15,0,0
"543","Alameda",2020-11-18,0,0
"544","Alameda",2020-11-19,0,0
"545","Alameda",2020-11-20,0,0
"546","Alameda",2020-11-26,0,0
"547","Alameda",2020-11-27,0,0
"548","Alameda",2020-11-28,0,0
"549","Alameda",2020-11-29,0,0.571428571428571
