"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-20,31036,89257.8571428571
"327","All CA Counties",2021-06-21,72302,85881.8571428571
"328","All CA Counties",2021-06-22,101823,82487.2857142857
"329","All CA Counties",2021-06-23,95140,81270.8571428571
"330","All CA Counties",2021-06-24,92591,81415.2857142857
"331","All CA Counties",2021-06-25,106916,81572.4285714286
"332","All CA Counties",2021-06-26,69088,79279.1428571429
"333","All CA Counties",2021-06-27,32047,77318.8571428571
"334","All CA Counties",2021-06-28,73402,74992.7142857143
"335","All CA Counties",2021-06-29,85770,72138.7142857143
"336","All CA Counties",2021-06-30,81418,69065.4285714286
"337","All CA Counties",2021-07-01,76308,64993.1428571429
"338","All CA Counties",2021-07-02,86938,60452.7142857143
"339","All CA Counties",2021-07-03,47575,60865.2857142857
"340","All CA Counties",2021-07-04,3541,59968.8571428571
"341","All CA Counties",2021-07-05,41619,59351.4285714286
"342","All CA Counties",2021-07-06,88658,58974.4285714286
"343","All CA Counties",2021-07-07,75143,59741.1428571429
"344","All CA Counties",2021-07-08,71986,62624.5714285714
"345","All CA Counties",2021-07-09,84299,66232.7142857143
"346","All CA Counties",2021-07-10,52942,63723.1428571429
"347","All CA Counties",2021-07-11,23725,62740
"348","All CA Counties",2021-07-12,66876,62313.5714285714
"349","All CA Counties",2021-07-13,71091,62254.7142857143
"350","All CA Counties",2021-07-14,68261,62473.7142857143
"351","All CA Counties",2021-07-15,69001,62783.8571428571
"352","All CA Counties",2021-07-16,83887,62941.2857142857
"353","All CA Counties",2021-07-17,54475,63879.5714285714
"354","All CA Counties",2021-07-18,25896,64922.8571428571
"355","All CA Counties",2021-07-19,67978,65902.1428571429
"356","All CA Counties",2021-07-20,77659,66791.1428571429
"357","All CA Counties",2021-07-21,75564,66884.5714285714
"358","All CA Counties",2021-07-22,75856,66759
"359","All CA Counties",2021-07-23,90110,67097
"360","All CA Counties",2021-07-24,55129,67912.5714285714
"361","All CA Counties",2021-07-25,25017,68874.1428571429
"362","All CA Counties",2021-07-26,70344,69429.8571428571
"363","All CA Counties",2021-07-27,83368,70052.2857142857
"364","All CA Counties",2021-07-28,82295,70538.8571428571
"365","All CA Counties",2021-07-29,79746,71152.4285714286
"366","All CA Counties",2021-07-30,94467,72272.7142857143
"367","All CA Counties",2021-07-31,58535,72886.4285714286
"368","All CA Counties",2021-08-01,29312,72892.4285714286
"369","All CA Counties",2021-08-02,78186,73551
"370","All CA Counties",2021-08-03,87664,74711.2857142857
"371","All CA Counties",2021-08-04,82337,75293.1428571429
"372","All CA Counties",2021-08-05,84356,75973
"373","All CA Counties",2021-08-06,102589,77050.5714285714
"374","All CA Counties",2021-08-07,62608,77275.4285714286
"375","All CA Counties",2021-08-08,34071,76932.1428571429
"376","All CA Counties",2021-08-09,85729,77172
"377","All CA Counties",2021-08-10,89238,78066
"378","All CA Counties",2021-08-11,79934,79273
"379","All CA Counties",2021-08-12,86035,79740.8571428571
"380","All CA Counties",2021-08-13,108847,81020.5714285714
"381","All CA Counties",2021-08-14,71057,82473.7142857143
"382","All CA Counties",2021-08-15,37346,85236.1428571429
"383","All CA Counties",2021-08-16,94687,87050.4285714286
"384","All CA Counties",2021-08-17,99410,89074.8571428571
"385","All CA Counties",2021-08-18,99271,89442.4285714286
"386","All CA Counties",2021-08-19,98735,89936.4285714286
"387","All CA Counties",2021-08-20,123018,91131.4285714286
"388","All CA Counties",2021-08-21,73630,91728.7142857143
"389","All CA Counties",2021-08-22,40804,91728.2857142857
"390","All CA Counties",2021-08-23,103052,91965.2857142857
"391","All CA Counties",2021-08-24,103591,92021.1428571429
"392","All CA Counties",2021-08-25,99268,92222.2857142857
"393","All CA Counties",2021-08-26,100394,92277.8571428571
"394","All CA Counties",2021-08-27,123409,91341.2857142857
"395","All CA Counties",2021-08-28,75038,90214.2857142857
"396","All CA Counties",2021-08-29,41193,89147.5714285714
"397","All CA Counties",2021-08-30,96496,87601.1428571429
"398","All CA Counties",2021-08-31,95702,86083.5714285714
"399","All CA Counties",2021-09-01,91801,84174.7142857143
"400","All CA Counties",2021-09-02,89569,83535.2857142857
"401","All CA Counties",2021-09-03,112786,72373.5714285714
"402","All CA Counties",2021-09-04,61676,72055.4285714286
"403","All CA Counties",2021-09-05,36717,71032.1428571429
"404","All CA Counties",2021-09-06,18364,70166.2857142857
"405","All CA Counties",2021-09-07,93475,68600.2857142857
"406","All CA Counties",2021-09-08,84638,68373
"407","All CA Counties",2021-09-09,83508,67950.8571428571
"408","All CA Counties",2021-09-10,101824,76555.5714285714
"409","All CA Counties",2021-09-11,60085,67876.8571428571
"410","All CA Counties",2021-09-12,33762,NA
"411","All CA Counties",2021-09-13,78597,NA
"412","All CA Counties",2021-09-14,32724,NA
"413","Alameda",2020-07-27,0,NA
"414","Alameda",2020-07-28,0,NA
"415","Alameda",2020-07-29,0,NA
"416","Alameda",2020-07-30,0,0
"417","Alameda",2020-07-31,0,0
"418","Alameda",2020-08-01,0,0
"419","Alameda",2020-08-02,0,0
"420","Alameda",2020-08-03,0,0
"421","Alameda",2020-08-04,0,0
"422","Alameda",2020-08-05,0,0
"423","Alameda",2020-08-06,0,0
"424","Alameda",2020-08-07,0,0
"425","Alameda",2020-08-08,0,0
"426","Alameda",2020-08-09,0,0
"427","Alameda",2020-08-11,0,0
"428","Alameda",2020-08-16,0,0
"429","Alameda",2020-08-22,0,0
"430","Alameda",2020-08-23,0,0
"431","Alameda",2020-08-24,0,0
"432","Alameda",2020-08-29,0,0
"433","Alameda",2020-08-30,0,0
"434","Alameda",2020-09-05,0,0
"435","Alameda",2020-09-07,0,0
"436","Alameda",2020-09-12,0,0
"437","Alameda",2020-09-13,0,0
"438","Alameda",2020-09-14,0,0
"439","Alameda",2020-09-19,0,0
"440","Alameda",2020-09-20,0,0
"441","Alameda",2020-09-22,0,0
"442","Alameda",2020-09-25,0,0
"443","Alameda",2020-09-26,0,0
"444","Alameda",2020-09-29,0,0
"445","Alameda",2020-10-02,0,0
"446","Alameda",2020-10-03,0,0
"447","Alameda",2020-10-06,0,0
"448","Alameda",2020-10-07,0,0
"449","Alameda",2020-10-08,0,0
"450","Alameda",2020-10-09,0,0
"451","Alameda",2020-10-10,0,0
"452","Alameda",2020-10-11,0,0
"453","Alameda",2020-10-12,0,0
"454","Alameda",2020-10-13,0,0
"455","Alameda",2020-10-14,0,0
"456","Alameda",2020-10-15,0,0
"457","Alameda",2020-10-16,0,0
"458","Alameda",2020-10-17,0,0
"459","Alameda",2020-10-18,0,0
"460","Alameda",2020-10-19,0,0
"461","Alameda",2020-10-21,0,0
"462","Alameda",2020-10-22,0,0
"463","Alameda",2020-10-23,0,0
"464","Alameda",2020-10-24,0,0
"465","Alameda",2020-10-25,0,0
"466","Alameda",2020-10-26,0,0
"467","Alameda",2020-10-27,0,0
"468","Alameda",2020-10-28,0,0
"469","Alameda",2020-10-29,0,0
"470","Alameda",2020-10-30,0,0
"471","Alameda",2020-10-31,0,0
"472","Alameda",2020-11-03,0,0
"473","Alameda",2020-11-04,0,0
"474","Alameda",2020-11-05,0,0
"475","Alameda",2020-11-06,0,0
"476","Alameda",2020-11-07,0,0
"477","Alameda",2020-11-08,0,0
"478","Alameda",2020-11-09,0,0
"479","Alameda",2020-11-10,0,0
"480","Alameda",2020-11-11,0,0
"481","Alameda",2020-11-12,0,0
"482","Alameda",2020-11-13,0,0
"483","Alameda",2020-11-14,0,0
"484","Alameda",2020-11-15,0,0
"485","Alameda",2020-11-18,0,0
"486","Alameda",2020-11-26,0,0
"487","Alameda",2020-11-27,0,0
"488","Alameda",2020-11-28,0,0.571428571428571
"489","Alameda",2020-11-29,0,0.714285714285714
"490","Alameda",2020-12-06,0,1
"491","Alameda",2020-08-10,4,1.14285714285714
"492","Alameda",2020-08-12,1,1.28571428571429
"493","Alameda",2020-08-13,2,1.42857142857143
"494","Alameda",2020-08-14,1,1.57142857142857
"495","Alameda",2020-08-15,1,1.57142857142857
"496","Alameda",2020-08-17,1,1.71428571428571
"497","Alameda",2020-08-18,1,1.57142857142857
"498","Alameda",2020-08-19,4,2
"499","Alameda",2020-08-20,2,2
"500","Alameda",2020-08-21,1,2.14285714285714
"501","Alameda",2020-08-25,4,2.14285714285714
"502","Alameda",2020-08-26,1,2
"503","Alameda",2020-08-27,2,2.14285714285714
"504","Alameda",2020-08-28,1,2.42857142857143
"505","Alameda",2020-08-31,3,2.14285714285714
"506","Alameda",2020-09-01,3,2.28571428571429
"507","Alameda",2020-09-02,3,2.14285714285714
"508","Alameda",2020-09-03,2,3.14285714285714
"509","Alameda",2020-09-04,2,3.14285714285714
"510","Alameda",2020-09-08,1,3.14285714285714
"511","Alameda",2020-09-09,8,3.14285714285714
"512","Alameda",2020-09-10,3,3.42857142857143
"513","Alameda",2020-09-11,3,3.28571428571429
"514","Alameda",2020-09-15,3,3.28571428571429
"515","Alameda",2020-09-16,4,2.42857142857143
"516","Alameda",2020-09-17,1,2.28571428571429
"517","Alameda",2020-09-18,1,2
"518","Alameda",2020-09-21,2,1.71428571428571
"519","Alameda",2020-09-23,2,1.71428571428571
"520","Alameda",2020-09-24,1,1.71428571428571
"521","Alameda",2020-09-28,1,1.85714285714286
"522","Alameda",2020-09-30,4,1.71428571428571
"523","Alameda",2020-10-01,1,1.57142857142857
"524","Alameda",2020-10-05,2,1.57142857142857
"525","Alameda",2020-10-20,1,1.57142857142857
"526","Alameda",2020-11-01,1,1.14285714285714
"527","Alameda",2020-11-02,1,1.14285714285714
"528","Alameda",2020-11-16,1,1
"529","Alameda",2020-11-17,1,1
"530","Alameda",2020-11-19,1,1
"531","Alameda",2020-11-20,1,1
"532","Alameda",2020-11-21,1,1.14285714285714
"533","Alameda",2020-11-22,1,1.14285714285714
"534","Alameda",2020-11-23,1,1.14285714285714
"535","Alameda",2020-11-24,2,1.71428571428571
"536","Alameda",2020-11-25,1,2.28571428571429
"537","Alameda",2020-11-30,1,2.28571428571429
"538","Alameda",2020-12-01,5,2.28571428571429
"539","Alameda",2020-12-02,5,2.14285714285714
"540","Alameda",2020-12-03,1,2.14285714285714
"541","Alameda",2020-12-04,1,2.71428571428571
"542","Alameda",2020-12-05,1,2.28571428571429
"543","Alameda",2020-12-07,1,1.71428571428571
"544","Alameda",2020-12-08,5,2.14285714285714
"545","Alameda",2020-12-09,2,3
"546","Alameda",2020-12-10,1,3.28571428571429
"547","Alameda",2020-12-11,4,3.85714285714286
"548","Alameda",2020-12-12,7,9.42857142857143
"549","Alameda",2020-12-13,3,41.4285714285714
"550","Alameda",2020-12-14,5,116.714285714286
"551","Alameda",2020-12-15,44,398.142857142857
"552","Alameda",2020-12-16,226,601.428571428571
