"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25046,30058.8571428571
"152","All CA Counties",2020-12-25,2477,29519.5714285714
"153","All CA Counties",2020-12-26,15312,29808.5714285714
"154","All CA Counties",2020-12-27,9848,31701.7142857143
"155","All CA Counties",2020-12-28,48336,32541.2857142857
"156","All CA Counties",2020-12-29,54562,33098
"157","All CA Counties",2020-12-30,66331,33652.2857142857
"158","All CA Counties",2020-12-31,30923,33189.2857142857
"159","All CA Counties",2021-01-01,6374,33174.4285714286
"160","All CA Counties",2021-01-02,19192,33832.4285714286
"161","All CA Counties",2021-01-03,6607,35330.8571428571
"162","All CA Counties",2021-01-04,48232,44811
"163","All CA Counties",2021-01-05,59168,59957.2857142857
"164","All CA Counties",2021-01-06,76820,63804.1428571429
"165","All CA Counties",2021-01-07,97284,66437.1428571429
"166","All CA Counties",2021-01-08,112398,75099.7142857143
"167","All CA Counties",2021-01-09,46120,83627.1428571429
"168","All CA Counties",2021-01-10,25038,90315.8571428571
"169","All CA Counties",2021-01-11,108870,94829.1428571429
"170","All CA Counties",2021-01-12,118860,99741.1428571429
"171","All CA Counties",2021-01-13,123641,105097
"172","All CA Counties",2021-01-14,128877,108544.285714286
"173","All CA Counties",2021-01-15,146782,105890
"174","All CA Counties",2021-01-16,83611,109991.571428571
"175","All CA Counties",2021-01-17,49169,116333.428571429
"176","All CA Counties",2021-01-18,90290,123911.285714286
"177","All CA Counties",2021-01-19,147571,127974.714285714
"178","All CA Counties",2021-01-20,168034,132449.285714286
"179","All CA Counties",2021-01-21,181922,134376.142857143
"180","All CA Counties",2021-01-22,175226,143016.857142857
"181","All CA Counties",2021-01-23,114933,147060.857142857
"182","All CA Counties",2021-01-24,62657,150153
"183","All CA Counties",2021-01-25,150775,152213.571428571
"184","All CA Counties",2021-01-26,175879,154502.571428571
"185","All CA Counties",2021-01-27,189679,156503.285714286
"186","All CA Counties",2021-01-28,196346,157943.714285714
"187","All CA Counties",2021-01-29,191249,160564.285714286
"188","All CA Counties",2021-01-30,128938,163012.571428571
"189","All CA Counties",2021-01-31,72740,167055.571428571
"190","All CA Counties",2021-02-01,169119,172607.714285714
"191","All CA Counties",2021-02-02,193017,181749
"192","All CA Counties",2021-02-03,217980,186328.142857143
"193","All CA Counties",2021-02-04,235211,185889.857142857
"194","All CA Counties",2021-02-05,255238,188601.714285714
"195","All CA Counties",2021-02-06,160992,192159.714285714
"196","All CA Counties",2021-02-07,69672,197693.857142857
"197","All CA Counties",2021-02-08,188102,203148.714285714
"198","All CA Counties",2021-02-09,217923,206730.142857143
"199","All CA Counties",2021-02-10,256719,208224.428571429
"200","All CA Counties",2021-02-11,273395,212270.428571429
"201","All CA Counties",2021-02-12,280308,206367.857142857
"202","All CA Counties",2021-02-13,171452,211999.285714286
"203","All CA Counties",2021-02-14,97994,213669.428571429
"204","All CA Counties",2021-02-15,146784,215075.142857143
"205","All CA Counties",2021-02-16,257343,212675.285714286
"206","All CA Counties",2021-02-17,268410,211325.428571429
"207","All CA Counties",2021-02-18,283235,210287.142857143
"208","All CA Counties",2021-02-19,263509,214648.714285714
"209","All CA Counties",2021-02-20,162003,212656.857142857
"210","All CA Counties",2021-02-21,90726,217570.857142857
"211","All CA Counties",2021-02-22,177315,226200.571428571
"212","All CA Counties",2021-02-23,243400,242611.428571429
"213","All CA Counties",2021-02-24,302808,258058
"214","All CA Counties",2021-02-25,343643,265887.857142857
"215","All CA Counties",2021-02-26,378385,278247.285714286
"216","All CA Counties",2021-02-27,270129,288560.571428571
"217","All CA Counties",2021-02-28,145535,296127.857142857
"218","All CA Counties",2021-03-01,263831,300804.571428571
"219","All CA Counties",2021-03-02,315593,298719.571428571
"220","All CA Counties",2021-03-03,355779,298872.571428571
"221","All CA Counties",2021-03-04,376380,298135.571428571
"222","All CA Counties",2021-03-05,363790,293880.285714286
"223","All CA Counties",2021-03-06,271200,292517.714285714
"224","All CA Counties",2021-03-07,140376,289959
"225","All CA Counties",2021-03-08,234044,292014.285714286
"226","All CA Counties",2021-03-09,306055,298538.285714286
"227","All CA Counties",2021-03-10,337868,301845.714285714
"228","All CA Counties",2021-03-11,390767,304742
"229","All CA Counties",2021-03-12,409458,314083.142857143
"230","All CA Counties",2021-03-13,294352,324823.571428571
"231","All CA Counties",2021-03-14,160650,333449.285714286
"232","All CA Counties",2021-03-15,299432,336856.428571429
"233","All CA Counties",2021-03-16,381238,338920.571428571
"234","All CA Counties",2021-03-17,398248,340373.142857143
"235","All CA Counties",2021-03-18,414617,338712
"236","All CA Counties",2021-03-19,423907,336135
"237","All CA Counties",2021-03-20,304520,334215
"238","All CA Counties",2021-03-21,149022,334239.142857143
"239","All CA Counties",2021-03-22,281393,336480.714285714
"240","All CA Counties",2021-03-23,367798,340044.857142857
"241","All CA Counties",2021-03-24,398417,342499.285714286
"242","All CA Counties",2021-03-25,430308,346055.285714286
"243","All CA Counties",2021-03-26,448856,351780.714285714
"244","All CA Counties",2021-03-27,321701,357973
"245","All CA Counties",2021-03-28,173914,363652.714285714
"246","All CA Counties",2021-03-29,321471,374751.571428571
"247","All CA Counties",2021-03-30,411144,380270.428571429
"248","All CA Counties",2021-03-31,438175,382414.571428571
"249","All CA Counties",2021-04-01,508000,376835.142857143
"250","All CA Counties",2021-04-02,487488,383247.857142857
"251","All CA Counties",2021-04-03,336710,391558.285714286
"252","All CA Counties",2021-04-04,134858,398244.142857143
"253","All CA Counties",2021-04-05,366360,398793.714285714
"254","All CA Counties",2021-04-06,469317,401778.571428571
"255","All CA Counties",2021-04-07,484976,407747.857142857
"256","All CA Counties",2021-04-08,511847,416026.142857143
"257","All CA Counties",2021-04-09,508382,413549.714285714
"258","All CA Counties",2021-04-10,378495,409717.428571429
"259","All CA Counties",2021-04-11,192806,406538.571428571
"260","All CA Counties",2021-04-12,349025,405204
"261","All CA Counties",2021-04-13,442491,402466.142857143
"262","All CA Counties",2021-04-14,462724,398697.285714286
"263","All CA Counties",2021-04-15,502505,394884
"264","All CA Counties",2021-04-16,489217,391714.571428571
"265","All CA Counties",2021-04-17,352113,388991.714285714
"266","All CA Counties",2021-04-18,166113,387042.571428571
"267","All CA Counties",2021-04-19,326839,381952.857142857
"268","All CA Counties",2021-04-20,423431,377786.285714286
"269","All CA Counties",2021-04-21,449080,375394.857142857
"270","All CA Counties",2021-04-22,466877,373704.142857143
"271","All CA Counties",2021-04-23,460051,371662.714285714
"272","All CA Counties",2021-04-24,335373,365738.428571429
"273","All CA Counties",2021-04-25,154278,354309.142857143
"274","All CA Counties",2021-04-26,312549,341884.857142857
"275","All CA Counties",2021-04-27,381961,332488.142857143
"276","All CA Counties",2021-04-28,369075,321749.857142857
"277","All CA Counties",2021-04-29,379907,316893.142857143
"278","All CA Counties",2021-04-30,394274,308773.428571429
"279","All CA Counties",2021-05-01,260205,302027.428571429
"280","All CA Counties",2021-05-02,120281,298776.857142857
"281","All CA Counties",2021-05-03,255711,296505.571428571
"282","All CA Counties",2021-05-04,334739,291782.571428571
"283","All CA Counties",2021-05-05,346321,288811.571428571
"284","All CA Counties",2021-05-06,364008,285645.142857143
"285","All CA Counties",2021-05-07,361213,279493.857142857
"286","All CA Counties",2021-05-08,239408,271989
"287","All CA Counties",2021-05-09,98116,262357.428571429
"288","All CA Counties",2021-05-10,212652,256864.714285714
"289","All CA Counties",2021-05-11,282205,255444.285714286
"290","All CA Counties",2021-05-12,278900,262356.428571429
"291","All CA Counties",2021-05-13,325559,269009.428571429
"292","All CA Counties",2021-05-14,351270,273844.428571429
"293","All CA Counties",2021-05-15,287793,274960.571428571
"294","All CA Counties",2021-05-16,144687,275689.857142857
"295","All CA Counties",2021-05-17,246497,268108.714285714
"296","All CA Counties",2021-05-18,290018,259581.142857143
"297","All CA Counties",2021-05-19,284005,248440.142857143
"298","All CA Counties",2021-05-20,272491,240962.571428571
"299","All CA Counties",2021-05-21,291577,230871.428571429
"300","All CA Counties",2021-05-22,209806,217271.571428571
"301","All CA Counties",2021-05-23,92344,203801.428571429
"302","All CA Counties",2021-05-24,175859,190169.571428571
"303","All CA Counties",2021-05-25,194819,176247.571428571
"304","All CA Counties",2021-05-26,189714,161899.857142857
"305","All CA Counties",2021-05-27,177068,155596.857142857
"306","All CA Counties",2021-05-28,194123,133429.857142857
"307","All CA Counties",2021-05-29,109372,130395.142857143
"308","All CA Counties",2021-05-30,48223,124210
"309","All CA Counties",2021-05-31,20690,123985.571428571
"310","All CA Counties",2021-06-01,173576,125498.142857143
"311","All CA Counties",2021-06-02,146418,132930
"312","All CA Counties",2021-06-03,175497,135376.142857143
"313","All CA Counties",2021-06-04,204711,152400
"314","All CA Counties",2021-06-05,161395,150779.857142857
"315","All CA Counties",2021-06-06,65346,152287.285714286
"316","All CA Counties",2021-06-07,139857,148771.571428571
"317","All CA Counties",2021-06-08,162235,142966.428571429
"318","All CA Counties",2021-06-09,156970,136823.142857143
"319","All CA Counties",2021-06-10,150887,134008.142857143
"320","All CA Counties",2021-06-11,164075,130936.285714286
"321","All CA Counties",2021-06-12,118392,127158.571428571
"322","All CA Counties",2021-06-13,45641,122542.428571429
"323","All CA Counties",2021-06-14,118354,117880.857142857
"324","All CA Counties",2021-06-15,135791,113486.428571429
"325","All CA Counties",2021-06-16,124657,107878.857142857
"326","All CA Counties",2021-06-17,118256,105897.857142857
"327","All CA Counties",2021-06-18,133314,99548.1428571429
"328","All CA Counties",2021-06-19,79139,94982.2857142857
"329","All CA Counties",2021-06-20,31774,91037.7142857143
"330","All CA Counties",2021-06-21,73906,87602.8571428571
"331","All CA Counties",2021-06-22,103830,84148.4285714286
"332","All CA Counties",2021-06-23,97045,82890.2857142857
"333","All CA Counties",2021-06-24,94212,82970.8571428571
"334","All CA Counties",2021-06-25,109133,83018.4285714286
"335","All CA Counties",2021-06-26,70332,80612
"336","All CA Counties",2021-06-27,32338,78541.2857142857
"337","All CA Counties",2021-06-28,74239,76174
"338","All CA Counties",2021-06-29,86985,73118.8571428571
"339","All CA Counties",2021-06-30,82550,69928.7142857143
"340","All CA Counties",2021-07-01,77641,65829.2857142857
"341","All CA Counties",2021-07-02,87747,61226.5714285714
"342","All CA Counties",2021-07-03,48001,61594
"343","All CA Counties",2021-07-04,3642,60723
"344","All CA Counties",2021-07-05,42020,60082.7142857143
"345","All CA Counties",2021-07-06,89557,59764.1428571429
"346","All CA Counties",2021-07-07,76453,60570.7142857143
"347","All CA Counties",2021-07-08,73159,63485
"348","All CA Counties",2021-07-09,85517,67189.1428571429
"349","All CA Counties",2021-07-10,53647,64716.5714285714
"350","All CA Counties",2021-07-11,24042,63704.8571428571
"351","All CA Counties",2021-07-12,67949,63275.2857142857
"352","All CA Counties",2021-07-13,72249,63259.4285714286
"353","All CA Counties",2021-07-14,69371,63493.5714285714
"354","All CA Counties",2021-07-15,70152,63811.8571428571
"355","All CA Counties",2021-07-16,85406,63987.4285714286
"356","All CA Counties",2021-07-17,55286,64905.2857142857
"357","All CA Counties",2021-07-18,26270,65968.2857142857
"358","All CA Counties",2021-07-19,69178,66946.8571428571
"359","All CA Counties",2021-07-20,78674,67801.7142857143
"360","All CA Counties",2021-07-21,76812,67864.5714285714
"361","All CA Counties",2021-07-22,77002,67723.5714285714
"362","All CA Counties",2021-07-23,91390,67988.7142857143
"363","All CA Counties",2021-07-24,55726,68808.5714285714
"364","All CA Counties",2021-07-25,25283,69809.8571428571
"365","All CA Counties",2021-07-26,71034,70396.7142857143
"366","All CA Counties",2021-07-27,84413,71123
"367","All CA Counties",2021-07-28,83821,71679.8571428571
"368","All CA Counties",2021-07-29,81110,72360.8571428571
"369","All CA Counties",2021-07-30,96474,73596.2857142857
"370","All CA Counties",2021-07-31,59624,74296.1428571429
"371","All CA Counties",2021-08-01,30050,74374
"372","All CA Counties",2021-08-02,79682,75040.5714285714
"373","All CA Counties",2021-08-03,89312,76192.5714285714
"374","All CA Counties",2021-08-04,84366,76782.7142857143
"375","All CA Counties",2021-08-05,85776,77456.1428571429
"376","All CA Counties",2021-08-06,104538,78548.1428571429
"377","All CA Counties",2021-08-07,63755,78730.7142857143
"378","All CA Counties",2021-08-08,34764,78550.2857142857
"379","All CA Counties",2021-08-09,87326,78892
"380","All CA Counties",2021-08-10,90590,79795.7142857143
"381","All CA Counties",2021-08-11,83103,81001.4285714286
"382","All CA Counties",2021-08-12,88168,81745.1428571429
"383","All CA Counties",2021-08-13,110864,83024.5714285714
"384","All CA Counties",2021-08-14,72195,84556.7142857143
"385","All CA Counties",2021-08-15,39970,87092.4285714286
"386","All CA Counties",2021-08-16,96282,88864.8571428571
"387","All CA Counties",2021-08-17,101315,91006.1428571429
"388","All CA Counties",2021-08-18,100853,91453.8571428571
"389","All CA Counties",2021-08-19,100575,91691.5714285714
"390","All CA Counties",2021-08-20,125853,92932.1428571429
"391","All CA Counties",2021-08-21,75329,93564
"392","All CA Counties",2021-08-22,41634,93631.2857142857
"393","All CA Counties",2021-08-23,104966,93964
"394","All CA Counties",2021-08-24,105738,94159.5714285714
"395","All CA Counties",2021-08-25,101324,94397.8571428571
"396","All CA Counties",2021-08-26,102904,94458.4285714286
"397","All CA Counties",2021-08-27,127222,93814.7142857143
"398","All CA Counties",2021-08-28,76997,92948.7142857143
"399","All CA Counties",2021-08-29,42058,92241.5714285714
"400","All CA Counties",2021-08-30,100460,90828.8571428571
"401","All CA Counties",2021-08-31,99676,89406.2857142857
"402","All CA Counties",2021-09-01,96374,87489.5714285714
"403","All CA Counties",2021-09-02,93015,86858.5714285714
"404","All CA Counties",2021-09-03,117264,75239.1428571429
"405","All CA Counties",2021-09-04,63580,74988.5714285714
"406","All CA Counties",2021-09-05,37641,73840
"407","All CA Counties",2021-09-06,19124,73088.8571428571
"408","All CA Counties",2021-09-07,97922,71655.1428571429
"409","All CA Counties",2021-09-08,88334,71503.1428571429
"410","All CA Counties",2021-09-09,87757,71109.1428571429
"411","All CA Counties",2021-09-10,107228,80301.4285714286
"412","All CA Counties",2021-09-11,62516,77694.8571428571
"413","All CA Counties",2021-09-12,34883,76306
"414","All CA Counties",2021-09-13,83470,75438.1428571429
"415","All CA Counties",2021-09-14,79676,73728.8571428571
"416","All CA Counties",2021-09-15,78612,72830
"417","All CA Counties",2021-09-16,81682,72451
"418","All CA Counties",2021-09-17,95263,71839.4285714286
"419","All CA Counties",2021-09-18,56224,70937.4285714286
"420","All CA Counties",2021-09-19,32230,69848.2857142857
"421","All CA Counties",2021-09-20,79189,68331.1428571429
"422","All CA Counties",2021-09-21,73362,70042.7142857143
"423","All CA Counties",2021-09-22,70988,72026.2857142857
"424","All CA Counties",2021-09-23,71062,72972.5714285714
"425","All CA Counties",2021-09-24,107244,78420
"426","All CA Counties",2021-09-25,70109,86233.4285714286
"427","All CA Counties",2021-09-26,38854,94330
"428","All CA Counties",2021-09-27,117321,102839.714285714
"429","All CA Counties",2021-09-28,128056,108128.714285714
"430","All CA Counties",2021-09-29,127664,107711.285714286
"431","All CA Counties",2021-09-30,130630,107547.142857143
"432","All CA Counties",2021-10-01,144267,106437.142857143
"433","All CA Counties",2021-10-02,67187,103867.714285714
"434","All CA Counties",2021-10-03,37705,101040.428571429
"435","All CA Counties",2021-10-04,109551,98921.1428571429
"436","All CA Counties",2021-10-05,110070,98491
"437","All CA Counties",2021-10-06,107873,98107.1428571429
"438","All CA Counties",2021-10-07,115795,97723.5714285714
"439","All CA Counties",2021-10-08,141256,97163.1428571429
"440","All CA Counties",2021-10-09,64500,96347.2857142857
"441","All CA Counties",2021-10-10,35020,94948.5714285714
"442","All CA Counties",2021-10-11,105628,92585.7142857143
"443","All CA Counties",2021-10-12,104359,90241.7142857143
"444","All CA Counties",2021-10-13,98082,89345.4285714286
"445","All CA Counties",2021-10-14,99255,88619
"446","All CA Counties",2021-10-15,124848,87579
"447","All CA Counties",2021-10-16,58226,86181.2857142857
"448","All CA Counties",2021-10-17,29935,85224.8571428571
"449","All CA Counties",2021-10-18,98348,84646.8571428571
"450","All CA Counties",2021-10-19,94575,89716.2857142857
"451","All CA Counties",2021-10-20,91387,94464.4285714286
"452","All CA Counties",2021-10-21,95209,96849.1428571429
"453","All CA Counties",2021-10-22,160334,105761.571428571
"454","All CA Counties",2021-10-23,91463,117655.285714286
"455","All CA Counties",2021-10-24,46628,130311.714285714
"456","All CA Counties",2021-10-25,160735,142408.285714286
"457","All CA Counties",2021-10-26,177831,150394.714285714
"458","All CA Counties",2021-10-27,179982,151891.714285714
"459","All CA Counties",2021-10-28,179885,152342.714285714
"460","All CA Counties",2021-10-29,216239,154505
"461","All CA Counties",2021-10-30,101942,155784.428571429
"462","All CA Counties",2021-10-31,49785,156682.857142857
"463","All CA Counties",2021-11-01,175871,158830
"464","All CA Counties",2021-11-02,186787,162254.857142857
"465","All CA Counties",2021-11-03,186271,165804.142857143
"466","All CA Counties",2021-11-04,194915,168181.428571429
"467","All CA Counties",2021-11-05,240213,171227.142857143
"468","All CA Counties",2021-11-06,126787,175139.285714286
"469","All CA Counties",2021-11-07,66426,180307.285714286
"470","All CA Counties",2021-11-08,197191,183093.142857143
"471","All CA Counties",2021-11-09,214172,185377.571428571
"472","All CA Counties",2021-11-10,222447,188321.285714286
"473","All CA Counties",2021-11-11,214416,188842.571428571
"474","All CA Counties",2021-11-12,256204,189626.285714286
"475","All CA Counties",2021-11-13,147393,190816.285714286
"476","All CA Counties",2021-11-14,70075,191470.714285714
"477","All CA Counties",2021-11-15,202677,192648.285714286
"478","All CA Counties",2021-11-16,222502,193883.142857143
"479","All CA Counties",2021-11-17,227028,194997.571428571
"480","All CA Counties",2021-11-18,222659,195177.285714286
"481","All CA Counties",2021-11-19,264848,198730.714285714
"482","All CA Counties",2021-11-20,155194,201015.714285714
"483","All CA Counties",2021-11-21,71333,197226.428571429
"484","All CA Counties",2021-11-22,227551,166079.857142857
"485","All CA Counties",2021-11-23,238497,149619.142857143
"486","All CA Counties",2021-11-24,200503,143491.428571429
"487","All CA Counties",2021-11-25,4633,142282.285714286
"488","All CA Counties",2021-11-26,149623,139624.285714286
"489","All CA Counties",2021-11-27,112300,139955
"490","All CA Counties",2021-11-28,62869,149366.142857143
"491","All CA Counties",2021-11-29,208945,187387
"492","All CA Counties",2021-11-30,240812,210147.428571429
"493","All CA Counties",2021-12-01,266381,219438.428571429
"494","All CA Counties",2021-12-02,270779,221666.571428571
"495","All CA Counties",2021-12-03,308946,225302
"496","All CA Counties",2021-12-04,177337,227056
"497","All CA Counties",2021-12-05,78466,224914.571428571
"498","All CA Counties",2021-12-06,234393,221209.428571429
"499","All CA Counties",2021-12-07,253090,215895.285714286
"500","All CA Counties",2021-12-08,251391,212716.571428571
"501","All CA Counties",2021-12-09,244843,210732.571428571
"502","All CA Counties",2021-12-10,271747,206802.571428571
"503","All CA Counties",2021-12-11,155086,201562.142857143
"504","All CA Counties",2021-12-12,64578,197393.142857143
"505","All CA Counties",2021-12-13,206883,193330.285714286
"506","All CA Counties",2021-12-14,216407,189509.571428571
"507","All CA Counties",2021-12-15,222208,186436.714285714
"508","All CA Counties",2021-12-16,216403,186689.857142857
"509","All CA Counties",2021-12-17,245002,190053.714285714
"510","All CA Counties",2021-12-18,133576,194075
"511","All CA Counties",2021-12-19,66350,195968.285714286
"512","All CA Counties",2021-12-20,230430,193377.857142857
"513","All CA Counties",2021-12-21,244556,162301.142857143
"514","All CA Counties",2021-12-22,235461,NA
"515","All CA Counties",2021-12-23,198270,NA
"516","All CA Counties",2021-12-24,27465,NA
"517","Alameda",2020-07-27,0,NA
"518","Alameda",2020-07-28,0,NA
"519","Alameda",2020-07-29,0,NA
"520","Alameda",2020-07-30,0,0
"521","Alameda",2020-07-31,0,0
"522","Alameda",2020-08-01,0,0
"523","Alameda",2020-08-02,0,0
"524","Alameda",2020-08-03,0,0
"525","Alameda",2020-08-04,0,0
"526","Alameda",2020-08-05,0,0
"527","Alameda",2020-08-06,0,0
