"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29341.8571428571
"152","All CA Counties",2020-12-26,15226,29610.7142857143
"153","All CA Counties",2020-12-27,9795,31481.2857142857
"154","All CA Counties",2020-12-28,47968,32293.7142857143
"155","All CA Counties",2020-12-29,54105,32812.5714285714
"156","All CA Counties",2020-12-30,65885,33361.4285714286
"157","All CA Counties",2020-12-31,30607,32893.2857142857
"158","All CA Counties",2021-01-01,6102,32885.2857142857
"159","All CA Counties",2021-01-02,19068,33546.8571428571
"160","All CA Counties",2021-01-03,6518,35032.4285714286
"161","All CA Counties",2021-01-04,47912,44383.8571428571
"162","All CA Counties",2021-01-05,58736,59410.8571428571
"163","All CA Counties",2021-01-06,76284,63230.1428571429
"164","All CA Counties",2021-01-07,96067,65865.4285714286
"165","All CA Counties",2021-01-08,111291,74468.5714285714
"166","All CA Counties",2021-01-09,45803,82941
"167","All CA Counties",2021-01-10,24965,89605
"168","All CA Counties",2021-01-11,108134,94151.8571428571
"169","All CA Counties",2021-01-12,118043,99093.7142857143
"170","All CA Counties",2021-01-13,122932,104408.714285714
"171","All CA Counties",2021-01-14,127895,107820.714285714
"172","All CA Counties",2021-01-15,145884,105216.714285714
"173","All CA Counties",2021-01-16,83008,109271.571428571
"174","All CA Counties",2021-01-17,48849,115546.285714286
"175","All CA Counties",2021-01-18,89906,122986.714285714
"176","All CA Counties",2021-01-19,146427,126997.571428571
"177","All CA Counties",2021-01-20,166855,131449.285714286
"178","All CA Counties",2021-01-21,179978,133375.285714286
"179","All CA Counties",2021-01-22,173960,141900.285714286
"180","All CA Counties",2021-01-23,114170,145861.285714286
"181","All CA Counties",2021-01-24,62331,148824
"182","All CA Counties",2021-01-25,149581,150849.857142857
"183","All CA Counties",2021-01-26,174154,153040.714285714
"184","All CA Counties",2021-01-27,187594,154984.142857143
"185","All CA Counties",2021-01-28,194159,156385.571428571
"186","All CA Counties",2021-01-29,189296,158905.714285714
"187","All CA Counties",2021-01-30,127774,161276.428571429
"188","All CA Counties",2021-01-31,72141,165290
"189","All CA Counties",2021-02-01,167222,170844.571428571
"190","All CA Counties",2021-02-02,190749,179947
"191","All CA Counties",2021-02-03,215689,184451
"192","All CA Counties",2021-02-04,233041,184020.571428571
"193","All CA Counties",2021-02-05,253013,186766.285714286
"194","All CA Counties",2021-02-06,159302,190378.428571429
"195","All CA Counties",2021-02-07,69128,195998.428571429
"196","All CA Counties",2021-02-08,186442,201543.714285714
"197","All CA Counties",2021-02-09,216034,205194.857142857
"198","All CA Counties",2021-02-10,255029,206806.571428571
"199","All CA Counties",2021-02-11,271858,210871.714285714
"200","All CA Counties",2021-02-12,278571,205042
"201","All CA Counties",2021-02-13,170584,210656.714285714
"202","All CA Counties",2021-02-14,97584,212196.857142857
"203","All CA Counties",2021-02-15,145634,213425.571428571
"204","All CA Counties",2021-02-16,255337,210952
"205","All CA Counties",2021-02-17,265810,209560.714285714
"206","All CA Counties",2021-02-18,280459,208485
"207","All CA Counties",2021-02-19,261256,212803.428571429
"208","All CA Counties",2021-02-20,160845,210790.428571429
"209","All CA Counties",2021-02-21,90054,215729.857142857
"210","All CA Counties",2021-02-22,175863,224358.714285714
"211","All CA Counties",2021-02-23,241246,240727.857142857
"212","All CA Counties",2021-02-24,300386,256044.714285714
"213","All CA Counties",2021-02-25,340861,263800
"214","All CA Counties",2021-02-26,375840,275986.571428571
"215","All CA Counties",2021-02-27,268063,286156.571428571
"216","All CA Counties",2021-02-28,144341,293601.571428571
"217","All CA Counties",2021-03-01,261169,298277
"218","All CA Counties",2021-03-02,312436,296137.142857143
"219","All CA Counties",2021-03-03,352501,296308.428571429
"220","All CA Counties",2021-03-04,373589,295611.571428571
"221","All CA Counties",2021-03-05,360861,291467.285714286
"222","All CA Counties",2021-03-06,269262,290248.428571429
"223","All CA Counties",2021-03-07,139463,287836.428571429
"224","All CA Counties",2021-03-08,232159,289986
"225","All CA Counties",2021-03-09,303904,296652.714285714
"226","All CA Counties",2021-03-10,335617,300060.428571429
"227","All CA Counties",2021-03-11,388636,303003.142857143
"228","All CA Counties",2021-03-12,407528,312430.142857143
"229","All CA Counties",2021-03-13,293116,323243.857142857
"230","All CA Counties",2021-03-14,160062,331908.857142857
"231","All CA Counties",2021-03-15,298148,335339
"232","All CA Counties",2021-03-16,379600,337389.571428571
"233","All CA Counties",2021-03-17,396272,338799.285714286
"234","All CA Counties",2021-03-18,412647,337100.142857143
"235","All CA Counties",2021-03-19,421882,334549.142857143
"236","All CA Counties",2021-03-20,302984,332652.714285714
"237","All CA Counties",2021-03-21,148168,332724
"238","All CA Counties",2021-03-22,280291,334964.142857143
"239","All CA Counties",2021-03-23,366325,338518.142857143
"240","All CA Counties",2021-03-24,396771,340937.285714286
"241","All CA Counties",2021-03-25,428328,344498.714285714
"242","All CA Counties",2021-03-26,446760,350140
"243","All CA Counties",2021-03-27,319918,356277.285714286
"244","All CA Counties",2021-03-28,173098,361917.285714286
"245","All CA Counties",2021-03-29,319780,372912.571428571
"246","All CA Counties",2021-03-30,409286,378359.285714286
"247","All CA Counties",2021-03-31,436251,380479
"248","All CA Counties",2021-04-01,505295,374909.428571429
"249","All CA Counties",2021-04-02,484887,381303.428571429
"250","All CA Counties",2021-04-03,334756,389551.714285714
"251","All CA Counties",2021-04-04,134111,396188.857142857
"252","All CA Counties",2021-04-05,364538,396788.571428571
"253","All CA Counties",2021-04-06,467024,399762.714285714
"254","All CA Counties",2021-04-07,482711,405709.142857143
"255","All CA Counties",2021-04-08,509493,413889
"256","All CA Counties",2021-04-09,505706,411464.428571429
"257","All CA Counties",2021-04-10,376381,407745.571428571
"258","All CA Counties",2021-04-11,191370,404659.571428571
"259","All CA Counties",2021-04-12,347566,403406.857142857
"260","All CA Counties",2021-04-13,440992,400816
"261","All CA Counties",2021-04-14,461109,397133
"262","All CA Counties",2021-04-15,500724,393379.714285714
"263","All CA Counties",2021-04-16,487570,390242.857142857
"264","All CA Counties",2021-04-17,350600,387519.142857143
"265","All CA Counties",2021-04-18,165097,385568.428571429
"266","All CA Counties",2021-04-19,325608,380455.142857143
"267","All CA Counties",2021-04-20,421926,376264.857142857
"268","All CA Counties",2021-04-21,447454,373886.714285714
"269","All CA Counties",2021-04-22,464931,372235.285714286
"270","All CA Counties",2021-04-23,458238,370170.714285714
"271","All CA Counties",2021-04-24,333953,364232.714285714
"272","All CA Counties",2021-04-25,153537,352803.428571429
"273","All CA Counties",2021-04-26,311156,340413.285714286
"274","All CA Counties",2021-04-27,380360,331017.142857143
"275","All CA Counties",2021-04-28,367449,320251.428571429
"276","All CA Counties",2021-04-29,378200,315414.285714286
"277","All CA Counties",2021-04-30,392465,307269
"278","All CA Counties",2021-05-01,258593,300522
"279","All CA Counties",2021-05-02,119677,297325
"280","All CA Counties",2021-05-03,254139,295162.428571429
"281","All CA Counties",2021-05-04,333131,290537.857142857
"282","All CA Counties",2021-05-05,345070,287680.714285714
"283","All CA Counties",2021-05-06,363062,284550
"284","All CA Counties",2021-05-07,360093,278515.142857143
"285","All CA Counties",2021-05-08,238593,271131.428571429
"286","All CA Counties",2021-05-09,97762,261551
"287","All CA Counties",2021-05-10,211895,256072.714285714
"288","All CA Counties",2021-05-11,281445,254639.142857143
"289","All CA Counties",2021-05-12,278007,261518
"290","All CA Counties",2021-05-13,324714,268152.428571429
"291","All CA Counties",2021-05-14,350058,272985
"292","All CA Counties",2021-05-15,286745,274100.428571429
"293","All CA Counties",2021-05-16,144203,274822.714285714
"294","All CA Counties",2021-05-17,245723,267235
"295","All CA Counties",2021-05-18,289253,258747.857142857
"296","All CA Counties",2021-05-19,283063,247666.857142857
"297","All CA Counties",2021-05-20,271600,240210.714285714
"298","All CA Counties",2021-05-21,290648,230150
"299","All CA Counties",2021-05-22,209178,216586.285714286
"300","All CA Counties",2021-05-23,92010,203170.714285714
"301","All CA Counties",2021-05-24,175298,189590.714285714
"302","All CA Counties",2021-05-25,194307,175718.571428571
"303","All CA Counties",2021-05-26,189154,161413.142857143
"304","All CA Counties",2021-05-27,176540,155128.428571429
"305","All CA Counties",2021-05-28,193543,133017
"306","All CA Counties",2021-05-29,109040,129953
"307","All CA Counties",2021-05-30,48017,123770.714285714
"308","All CA Counties",2021-05-31,20518,123545.142857143
"309","All CA Counties",2021-06-01,172859,125048.714285714
"310","All CA Counties",2021-06-02,145878,132463.428571429
"311","All CA Counties",2021-06-03,174961,134903.142857143
"312","All CA Counties",2021-06-04,204068,151880.857142857
"313","All CA Counties",2021-06-05,160943,150288.428571429
"314","All CA Counties",2021-06-06,65095,151796.428571429
"315","All CA Counties",2021-06-07,139362,148280.714285714
"316","All CA Counties",2021-06-08,161712,142491.285714286
"317","All CA Counties",2021-06-09,156434,136347.428571429
"318","All CA Counties",2021-06-10,150351,133544.857142857
"319","All CA Counties",2021-06-11,163542,130488.142857143
"320","All CA Counties",2021-06-12,117936,126706.428571429
"321","All CA Counties",2021-06-13,45477,122110.142857143
"322","All CA Counties",2021-06-14,117965,117422.571428571
"323","All CA Counties",2021-06-15,135240,113024
"324","All CA Counties",2021-06-16,124260,107431.285714286
"325","All CA Counties",2021-06-17,117538,105438.142857143
"326","All CA Counties",2021-06-18,132752,99089.8571428571
"327","All CA Counties",2021-06-19,78787,94537.2857142857
"328","All CA Counties",2021-06-20,31525,90591.5714285714
"329","All CA Counties",2021-06-21,73527,87205.2857142857
"330","All CA Counties",2021-06-22,103372,83775.2857142857
"331","All CA Counties",2021-06-23,96640,82527.4285714286
"332","All CA Counties",2021-06-24,93834,82627.5714285714
"333","All CA Counties",2021-06-25,108742,82689.2857142857
"334","All CA Counties",2021-06-26,70052,80303.5714285714
"335","All CA Counties",2021-06-27,32226,78244.1428571429
"336","All CA Counties",2021-06-28,73959,75867
"337","All CA Counties",2021-06-29,86672,72825.7142857143
"338","All CA Counties",2021-06-30,82224,69652.7142857143
"339","All CA Counties",2021-07-01,77194,65563.7142857143
"340","All CA Counties",2021-07-02,87453,60981.1428571429
"341","All CA Counties",2021-07-03,47841,61356.5714285714
"342","All CA Counties",2021-07-04,3603,60487.5714285714
"343","All CA Counties",2021-07-05,41881,59866
"344","All CA Counties",2021-07-06,89300,59542.7142857143
"345","All CA Counties",2021-07-07,76141,60333.2857142857
"346","All CA Counties",2021-07-08,72843,63242
"347","All CA Counties",2021-07-09,85190,66934.2857142857
"348","All CA Counties",2021-07-10,53375,64463.4285714286
"349","All CA Counties",2021-07-11,23964,63457.2857142857
"350","All CA Counties",2021-07-12,67727,63027.4285714286
"351","All CA Counties",2021-07-13,72004,63016.4285714286
"352","All CA Counties",2021-07-14,69098,63263.2857142857
"353","All CA Counties",2021-07-15,69834,63580.5714285714
"354","All CA Counties",2021-07-16,85113,63753.2857142857
"355","All CA Counties",2021-07-17,55103,64673.5714285714
"356","All CA Counties",2021-07-18,26185,65739.2857142857
"357","All CA Counties",2021-07-19,68936,66728
"358","All CA Counties",2021-07-20,78446,67581.4285714286
"359","All CA Counties",2021-07-21,76558,67652.5714285714
"360","All CA Counties",2021-07-22,76755,67516.1428571429
"361","All CA Counties",2021-07-23,91087,67784.5714285714
"362","All CA Counties",2021-07-24,55601,68603.5714285714
"363","All CA Counties",2021-07-25,25230,69599.8571428571
"364","All CA Counties",2021-07-26,70815,70180.2857142857
"365","All CA Counties",2021-07-27,84179,70897
"366","All CA Counties",2021-07-28,83532,71441.2857142857
"367","All CA Counties",2021-07-29,80818,72095.8571428571
"368","All CA Counties",2021-07-30,96104,73317
"369","All CA Counties",2021-07-31,59411,73999.8571428571
"370","All CA Counties",2021-08-01,29812,74068.1428571429
"371","All CA Counties",2021-08-02,79363,74736.7142857143
"372","All CA Counties",2021-08-03,88959,75882.1428571429
"373","All CA Counties",2021-08-04,84010,76466.1428571429
"374","All CA Counties",2021-08-05,85498,77151
"375","All CA Counties",2021-08-06,104122,78242.2857142857
"376","All CA Counties",2021-08-07,63499,78430.4285714286
"377","All CA Counties",2021-08-08,34606,78249
"378","All CA Counties",2021-08-09,87002,78552.8571428571
"379","All CA Counties",2021-08-10,90276,79436.5714285714
"380","All CA Counties",2021-08-11,82740,80640.7142857143
"381","All CA Counties",2021-08-12,87625,81384.5714285714
"382","All CA Counties",2021-08-13,110308,82646.5714285714
"383","All CA Counties",2021-08-14,71928,84149
"384","All CA Counties",2021-08-15,39813,86657.2857142857
"385","All CA Counties",2021-08-16,95836,88439.5714285714
"386","All CA Counties",2021-08-17,100793,90562.5714285714
"387","All CA Counties",2021-08-18,100298,90979.1428571429
"388","All CA Counties",2021-08-19,100101,91182.2857142857
"389","All CA Counties",2021-08-20,125169,92408.8571428571
"390","All CA Counties",2021-08-21,74844,93027
"391","All CA Counties",2021-08-22,41235,93099.5714285714
"392","All CA Counties",2021-08-23,104422,93427.2857142857
"393","All CA Counties",2021-08-24,105120,93609.4285714286
"394","All CA Counties",2021-08-25,100806,93865.5714285714
"395","All CA Counties",2021-08-26,102395,93945.4285714286
"396","All CA Counties",2021-08-27,126444,93296.4285714286
"397","All CA Counties",2021-08-28,76637,92437.4285714286
"398","All CA Counties",2021-08-29,41794,91685.4285714286
"399","All CA Counties",2021-08-30,99879,90272.1428571429
"400","All CA Counties",2021-08-31,99107,88857.8571428571
"401","All CA Counties",2021-09-01,95542,86941.8571428571
"402","All CA Counties",2021-09-02,92502,86324.8571428571
"403","All CA Counties",2021-09-03,116544,74763.5714285714
"404","All CA Counties",2021-09-04,63225,74499.2857142857
"405","All CA Counties",2021-09-05,37475,73399.2857142857
"406","All CA Counties",2021-09-06,18950,72646.5714285714
"407","All CA Counties",2021-09-07,97257,71212.5714285714
"408","All CA Counties",2021-09-08,87842,71059.7142857143
"409","All CA Counties",2021-09-09,87233,70660.1428571429
"410","All CA Counties",2021-09-10,106506,79796.2857142857
"411","All CA Counties",2021-09-11,62155,77220
"412","All CA Counties",2021-09-12,34678,75825.7142857143
"413","All CA Counties",2021-09-13,82903,74914.1428571429
"414","All CA Counties",2021-09-14,79223,73210
"415","All CA Counties",2021-09-15,78082,72330.4285714286
"416","All CA Counties",2021-09-16,80852,71961.7142857143
"417","All CA Counties",2021-09-17,94577,71355.2857142857
"418","All CA Counties",2021-09-18,55998,70440
"419","All CA Counties",2021-09-19,32097,69349.8571428571
"420","All CA Counties",2021-09-20,78658,67871.1428571429
"421","All CA Counties",2021-09-21,72816,69538.2857142857
"422","All CA Counties",2021-09-22,70451,71459.2857142857
"423","All CA Counties",2021-09-23,70501,72361.2857142857
"424","All CA Counties",2021-09-24,106247,77739.5714285714
"425","All CA Counties",2021-09-25,69445,85421.5714285714
"426","All CA Counties",2021-09-26,38411,93316.8571428571
"427","All CA Counties",2021-09-27,116306,101631.714285714
"428","All CA Counties",2021-09-28,126590,106554.714285714
"429","All CA Counties",2021-09-29,125718,106024.428571429
"430","All CA Counties",2021-09-30,128705,105815.428571429
"431","All CA Counties",2021-10-01,140708,104543
"432","All CA Counties",2021-10-02,65733,101857
"433","All CA Counties",2021-10-03,36948,98925.8571428571
"434","All CA Counties",2021-10-04,107399,96684.7142857143
"435","All CA Counties",2021-10-05,107788,96255.4285714286
"436","All CA Counties",2021-10-06,105200,95857.4285714286
"437","All CA Counties",2021-10-07,113017,95478
"438","All CA Counties",2021-10-08,137703,94917.1428571429
"439","All CA Counties",2021-10-09,62947,94054.1428571429
"440","All CA Counties",2021-10-10,34292,92687.5714285714
"441","All CA Counties",2021-10-11,103473,90364
"442","All CA Counties",2021-10-12,101747,88050.2857142857
"443","All CA Counties",2021-10-13,95634,87147.4285714286
"444","All CA Counties",2021-10-14,96752,86425
"445","All CA Counties",2021-10-15,121507,85311
"446","All CA Counties",2021-10-16,56627,83929.4285714286
"447","All CA Counties",2021-10-17,29235,82900.8571428571
"448","All CA Counties",2021-10-18,95675,82288.2857142857
"449","All CA Counties",2021-10-19,92076,87173.7142857143
"450","All CA Counties",2021-10-20,88434,91751
"451","All CA Counties",2021-10-21,92464,94053.5714285714
"452","All CA Counties",2021-10-22,155705,102708.285714286
"453","All CA Counties",2021-10-23,88668,113992.428571429
"454","All CA Counties",2021-10-24,45353,126061.428571429
"455","All CA Counties",2021-10-25,156258,137438.571428571
"456","All CA Counties",2021-10-26,171065,144374.571428571
"457","All CA Counties",2021-10-27,172917,145534.428571429
"458","All CA Counties",2021-10-28,172104,145956.428571429
"459","All CA Counties",2021-10-29,204257,146621.714285714
"460","All CA Counties",2021-10-30,96787,142005.714285714
"461","All CA Counties",2021-10-31,48307,138036.857142857
"462","All CA Counties",2021-11-01,160915,126227.857142857
"463","All CA Counties",2021-11-02,138753,NA
"464","All CA Counties",2021-11-03,145135,NA
"465","All CA Counties",2021-11-04,89441,NA
"466","Alameda",2020-07-27,0,NA
"467","Alameda",2020-07-28,0,NA
"468","Alameda",2020-07-29,0,NA
"469","Alameda",2020-07-30,0,0
"470","Alameda",2020-07-31,0,0
"471","Alameda",2020-08-01,0,0
"472","Alameda",2020-08-02,0,0
"473","Alameda",2020-08-03,0,0
"474","Alameda",2020-08-04,0,0
"475","Alameda",2020-08-05,0,0
"476","Alameda",2020-08-06,0,0
"477","Alameda",2020-08-07,0,0
"478","Alameda",2020-08-08,0,0
"479","Alameda",2020-08-09,0,0
"480","Alameda",2020-08-11,0,0
"481","Alameda",2020-08-16,0,0
"482","Alameda",2020-08-22,0,0
"483","Alameda",2020-08-23,0,0
"484","Alameda",2020-08-24,0,0
"485","Alameda",2020-08-29,0,0
"486","Alameda",2020-08-30,0,0
"487","Alameda",2020-09-05,0,0
"488","Alameda",2020-09-07,0,0
"489","Alameda",2020-09-12,0,0
"490","Alameda",2020-09-13,0,0
"491","Alameda",2020-09-14,0,0
"492","Alameda",2020-09-19,0,0
"493","Alameda",2020-09-20,0,0
"494","Alameda",2020-09-22,0,0
"495","Alameda",2020-09-26,0,0
"496","Alameda",2020-09-27,0,0
"497","Alameda",2020-09-29,0,0
"498","Alameda",2020-10-02,0,0
"499","Alameda",2020-10-03,0,0
"500","Alameda",2020-10-04,0,0
"501","Alameda",2020-10-06,0,0
"502","Alameda",2020-10-07,0,0
"503","Alameda",2020-10-08,0,0
"504","Alameda",2020-10-09,0,0
"505","Alameda",2020-10-10,0,0
"506","Alameda",2020-10-11,0,0
"507","Alameda",2020-10-12,0,0
"508","Alameda",2020-10-13,0,0
"509","Alameda",2020-10-14,0,0
"510","Alameda",2020-10-15,0,0
"511","Alameda",2020-10-16,0,0
"512","Alameda",2020-10-17,0,0
"513","Alameda",2020-10-18,0,0
"514","Alameda",2020-10-19,0,0
"515","Alameda",2020-10-21,0,0
"516","Alameda",2020-10-22,0,0
"517","Alameda",2020-10-23,0,0
"518","Alameda",2020-10-24,0,0
"519","Alameda",2020-10-25,0,0
"520","Alameda",2020-10-26,0,0
"521","Alameda",2020-10-27,0,0
"522","Alameda",2020-10-28,0,0
"523","Alameda",2020-10-29,0,0
"524","Alameda",2020-10-30,0,0
"525","Alameda",2020-10-31,0,0
"526","Alameda",2020-11-03,0,0
"527","Alameda",2020-11-04,0,0
"528","Alameda",2020-11-05,0,0
"529","Alameda",2020-11-06,0,0
"530","Alameda",2020-11-07,0,0
"531","Alameda",2020-11-08,0,0
"532","Alameda",2020-11-09,0,0
"533","Alameda",2020-11-10,0,0
"534","Alameda",2020-11-11,0,0
"535","Alameda",2020-11-12,0,0
"536","Alameda",2020-11-13,0,0
"537","Alameda",2020-11-14,0,0
"538","Alameda",2020-11-15,0,0
"539","Alameda",2020-11-18,0,0
"540","Alameda",2020-11-20,0,0
"541","Alameda",2020-11-26,0,0
"542","Alameda",2020-11-27,0,0
"543","Alameda",2020-11-28,0,0
"544","Alameda",2020-11-29,0,0.571428571428571
"545","Alameda",2020-12-04,0,0.714285714285714
"546","Alameda",2020-12-06,0,1
"547","Alameda",2020-08-10,4,1.14285714285714
"548","Alameda",2020-08-12,1,1.28571428571429
