"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-06-19,79326,95226
"329","All CA Counties",2021-06-20,31894,91277.7142857143
"330","All CA Counties",2021-06-21,74148,87820.4285714286
"331","All CA Counties",2021-06-22,104066,84357.7142857143
"332","All CA Counties",2021-06-23,97272,83095.2857142857
"333","All CA Counties",2021-06-24,94441,83171.4285714286
"334","All CA Counties",2021-06-25,109357,83211
"335","All CA Counties",2021-06-26,70489,80791.4285714286
"336","All CA Counties",2021-06-27,32427,78716.1428571429
"337","All CA Counties",2021-06-28,74425,76348.1428571429
"338","All CA Counties",2021-06-29,87129,73281.7142857143
"339","All CA Counties",2021-06-30,82745,70085.1428571429
"340","All CA Counties",2021-07-01,77865,65978.1428571429
"341","All CA Counties",2021-07-02,87892,61358
"342","All CA Counties",2021-07-03,48113,61732.5714285714
"343","All CA Counties",2021-07-04,3678,60854
"344","All CA Counties",2021-07-05,42084,60211.4285714286
"345","All CA Counties",2021-07-06,89751,59903.7142857143
"346","All CA Counties",2021-07-07,76595,60709.4285714286
"347","All CA Counties",2021-07-08,73367,63629.7142857143
"348","All CA Counties",2021-07-09,85738,67344.4285714286
"349","All CA Counties",2021-07-10,53753,64856.2857142857
"350","All CA Counties",2021-07-11,24120,63843
"351","All CA Counties",2021-07-12,68087,63399.1428571429
"352","All CA Counties",2021-07-13,72334,63369.8571428571
"353","All CA Counties",2021-07-14,69502,63598.7142857143
"354","All CA Counties",2021-07-15,70260,63910.4285714286
"355","All CA Counties",2021-07-16,85533,64080.5714285714
"356","All CA Counties",2021-07-17,55355,65000.1428571429
"357","All CA Counties",2021-07-18,26302,66063.5714285714
"358","All CA Counties",2021-07-19,69278,67042.5714285714
"359","All CA Counties",2021-07-20,78771,67895.2857142857
"360","All CA Counties",2021-07-21,76946,67956.7142857143
"361","All CA Counties",2021-07-22,77113,67815.8571428571
"362","All CA Counties",2021-07-23,91502,68080.2857142857
"363","All CA Counties",2021-07-24,55785,68897.1428571429
"364","All CA Counties",2021-07-25,25316,69895.1428571429
"365","All CA Counties",2021-07-26,71129,70488.2857142857
"366","All CA Counties",2021-07-27,84489,71217
"367","All CA Counties",2021-07-28,83932,71775.8571428571
"368","All CA Counties",2021-07-29,81265,72465.5714285714
"369","All CA Counties",2021-07-30,96603,73698.7142857143
"370","All CA Counties",2021-07-31,59697,74399.2857142857
"371","All CA Counties",2021-08-01,30144,74475
"372","All CA Counties",2021-08-02,79761,75132.5714285714
"373","All CA Counties",2021-08-03,89393,76281.7142857143
"374","All CA Counties",2021-08-04,84462,76869.5714285714
"375","All CA Counties",2021-08-05,85868,77534.1428571429
"376","All CA Counties",2021-08-06,104647,78627.4285714286
"377","All CA Counties",2021-08-07,63812,78810.2857142857
"378","All CA Counties",2021-08-08,34796,78630
"379","All CA Counties",2021-08-09,87414,78974.2857142857
"380","All CA Counties",2021-08-10,90673,79882.2857142857
"381","All CA Counties",2021-08-11,83200,81089.5714285714
"382","All CA Counties",2021-08-12,88278,81833.5714285714
"383","All CA Counties",2021-08-13,111003,83116.4285714286
"384","All CA Counties",2021-08-14,72263,84651.1428571429
"385","All CA Counties",2021-08-15,40004,87192.4285714286
"386","All CA Counties",2021-08-16,96394,88963.1428571429
"387","All CA Counties",2021-08-17,101416,91103.7142857143
"388","All CA Counties",2021-08-18,100989,91551.7142857143
"389","All CA Counties",2021-08-19,100673,91789.2857142857
"390","All CA Counties",2021-08-20,125987,93030.7142857143
"391","All CA Counties",2021-08-21,75399,93661.4285714286
"392","All CA Counties",2021-08-22,41667,93725.1428571429
"393","All CA Counties",2021-08-23,105084,94062.8571428571
"394","All CA Counties",2021-08-24,105831,94264.8571428571
"395","All CA Counties",2021-08-25,101435,94504.1428571429
"396","All CA Counties",2021-08-26,103037,94564.7142857143
"397","All CA Counties",2021-08-27,127401,93918.7142857143
"398","All CA Counties",2021-08-28,77074,93060.5714285714
"399","All CA Counties",2021-08-29,42091,92370.8571428571
"400","All CA Counties",2021-08-30,100562,90955.8571428571
"401","All CA Counties",2021-08-31,99824,89527.5714285714
"402","All CA Counties",2021-09-01,96607,87609.7142857143
"403","All CA Counties",2021-09-02,93132,86978.8571428571
"404","All CA Counties",2021-09-03,117403,75349.2857142857
"405","All CA Counties",2021-09-04,63649,75099.7142857143
"406","All CA Counties",2021-09-05,37675,73944.2857142857
"407","All CA Counties",2021-09-06,19155,73195.7142857143
"408","All CA Counties",2021-09-07,98077,71765.8571428571
"409","All CA Counties",2021-09-08,88519,71621.1428571429
"410","All CA Counties",2021-09-09,87892,71227.5714285714
"411","All CA Counties",2021-09-10,107394,80431.8571428571
"412","All CA Counties",2021-09-11,62636,77821.8571428571
"413","All CA Counties",2021-09-12,34920,76424.4285714286
"414","All CA Counties",2021-09-13,83585,75559.8571428571
"415","All CA Counties",2021-09-14,79807,73849.2857142857
"416","All CA Counties",2021-09-15,78737,72945.1428571429
"417","All CA Counties",2021-09-16,81840,72574.2857142857
"418","All CA Counties",2021-09-17,95420,71971.4285714286
"419","All CA Counties",2021-09-18,56307,71069
"420","All CA Counties",2021-09-19,32324,69980.2857142857
"421","All CA Counties",2021-09-20,79365,68453.7142857143
"422","All CA Counties",2021-09-21,73490,70167
"423","All CA Counties",2021-09-22,71116,72150
"424","All CA Counties",2021-09-23,71154,73100.8571428571
"425","All CA Counties",2021-09-24,107413,78546.7142857143
"426","All CA Counties",2021-09-25,70188,86365.1428571429
"427","All CA Counties",2021-09-26,38980,94475
"428","All CA Counties",2021-09-27,117486,103008.142857143
"429","All CA Counties",2021-09-28,128219,108361.714285714
"430","All CA Counties",2021-09-29,127885,107947.571428571
"431","All CA Counties",2021-09-30,130886,107775.714285714
"432","All CA Counties",2021-10-01,144888,106665
"433","All CA Counties",2021-10-02,67289,104094.142857143
"434","All CA Counties",2021-10-03,37777,101277.857142857
"435","All CA Counties",2021-10-04,109711,99166.7142857143
"436","All CA Counties",2021-10-05,110223,98693.8571428571
"437","All CA Counties",2021-10-06,108171,98308.7142857143
"438","All CA Counties",2021-10-07,116108,97924.2857142857
"439","All CA Counties",2021-10-08,141578,97377.7142857143
"440","All CA Counties",2021-10-09,64593,96589.8571428571
"441","All CA Counties",2021-10-10,35086,95194.5714285714
"442","All CA Counties",2021-10-11,105885,92836.4285714286
"443","All CA Counties",2021-10-12,104708,90488.5714285714
"444","All CA Counties",2021-10-13,98404,89589.7142857143
"445","All CA Counties",2021-10-14,99601,88860.5714285714
"446","All CA Counties",2021-10-15,125143,87822.2857142857
"447","All CA Counties",2021-10-16,58301,86408.5714285714
"448","All CA Counties",2021-10-17,29982,85439.5714285714
"449","All CA Counties",2021-10-18,98617,84870
"450","All CA Counties",2021-10-19,94812,89974.4285714286
"451","All CA Counties",2021-10-20,91621,94758.5714285714
"452","All CA Counties",2021-10-21,95614,97153
"453","All CA Counties",2021-10-22,160874,106109.857142857
"454","All CA Counties",2021-10-23,91790,118057.285714286
"455","All CA Counties",2021-10-24,46743,130759.857142857
"456","All CA Counties",2021-10-25,161315,142888.571428571
"457","All CA Counties",2021-10-26,178444,150885.285714286
"458","All CA Counties",2021-10-27,180539,152368.571428571
"459","All CA Counties",2021-10-28,180515,152823.714285714
"460","All CA Counties",2021-10-29,216851,155036.714285714
"461","All CA Counties",2021-10-30,102173,156329.142857143
"462","All CA Counties",2021-10-31,49929,157253.285714286
"463","All CA Counties",2021-11-01,176806,159419.714285714
"464","All CA Counties",2021-11-02,187491,162889.428571429
"465","All CA Counties",2021-11-03,187008,166457.428571429
"466","All CA Counties",2021-11-04,195680,168873
"467","All CA Counties",2021-11-05,241139,171895.142857143
"468","All CA Counties",2021-11-06,127149,175823.857142857
"469","All CA Counties",2021-11-07,66838,181032
"470","All CA Counties",2021-11-08,197961,183977.857142857
"471","All CA Counties",2021-11-09,214992,186305.285714286
"472","All CA Counties",2021-11-10,223465,189322.285714286
"473","All CA Counties",2021-11-11,216301,189858
"474","All CA Counties",2021-11-12,257431,190727.857142857
"475","All CA Counties",2021-11-13,148268,191940.142857143
"476","All CA Counties",2021-11-14,70588,192637.714285714
"477","All CA Counties",2021-11-15,204050,193800
"478","All CA Counties",2021-11-16,223478,195122.714285714
"479","All CA Counties",2021-11-17,228348,196202
"480","All CA Counties",2021-11-18,224437,196516.857142857
"481","All CA Counties",2021-11-19,266690,200185.142857143
"482","All CA Counties",2021-11-20,155823,202544.714285714
"483","All CA Counties",2021-11-21,72792,198732.285714286
"484","All CA Counties",2021-11-22,229728,167341
"485","All CA Counties",2021-11-23,239995,150742.857142857
"486","All CA Counties",2021-11-24,201661,144630.285714286
"487","All CA Counties",2021-11-25,4698,143266.285714286
"488","All CA Counties",2021-11-26,150503,140576.714285714
"489","All CA Counties",2021-11-27,113035,141142.428571429
"490","All CA Counties",2021-11-28,63244,150883.142857143
"491","All CA Counties",2021-11-29,210901,189462.428571429
"492","All CA Counties",2021-11-30,243955,212738.285714286
"493","All CA Counties",2021-12-01,269846,222428.142857143
"494","All CA Counties",2021-12-02,274753,224959.428571429
"495","All CA Counties",2021-12-03,313434,228834.714285714
"496","All CA Counties",2021-12-04,180864,230544.428571429
"497","All CA Counties",2021-12-05,80963,228525.285714286
"498","All CA Counties",2021-12-06,238028,224773.857142857
"499","All CA Counties",2021-12-07,255923,219516
"500","All CA Counties",2021-12-08,255712,216406.714285714
"501","All CA Counties",2021-12-09,248493,214580.428571429
"502","All CA Counties",2021-12-10,276629,210955.857142857
"503","All CA Counties",2021-12-11,159099,206066.428571429
"504","All CA Counties",2021-12-12,68179,202202
"505","All CA Counties",2021-12-13,212656,198594.428571429
"506","All CA Counties",2021-12-14,221697,195506
"507","All CA Counties",2021-12-15,228661,192898
"508","All CA Counties",2021-12-16,223240,193201.285714286
"509","All CA Counties",2021-12-17,255010,197102.714285714
"510","All CA Counties",2021-12-18,140843,202193.285714286
"511","All CA Counties",2021-12-19,70302,205239.142857143
"512","All CA Counties",2021-12-20,239966,203592.142857143
"513","All CA Counties",2021-12-21,257331,173440.428571429
"514","All CA Counties",2021-12-22,249982,153444.571428571
"515","All CA Counties",2021-12-23,211711,151097.142857143
"516","All CA Counties",2021-12-24,43948,146149.142857143
"517","All CA Counties",2021-12-25,872,142999.142857143
"518","All CA Counties",2021-12-26,53870,140824.571428571
"519","All CA Counties",2021-12-27,205330,141534.857142857
"520","All CA Counties",2021-12-28,235281,145680.571428571
"521","All CA Counties",2021-12-29,234760,146616
"522","All CA Counties",2021-12-30,216683,146292.142857143
"523","All CA Counties",2021-12-31,72968,144381
"524","All CA Counties",2022-01-01,7420,140576.571428571
"525","All CA Counties",2022-01-02,51603,137263.285714286
"526","All CA Counties",2022-01-03,191952,137731.571428571
