"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.4285714285714
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42
"66","All CA Counties",2020-09-29,54,36.1428571428571
"67","All CA Counties",2020-09-30,51,36.7142857142857
"68","All CA Counties",2020-10-01,54,36.5714285714286
"69","All CA Counties",2020-10-02,27,32.1428571428571
"70","All CA Counties",2020-10-03,13,28.5714285714286
"71","All CA Counties",2020-10-04,1,26.5714285714286
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.1428571428571
"95","All CA Counties",2020-10-28,14,13.5714285714286
"96","All CA Counties",2020-10-29,13,18.8571428571429
"97","All CA Counties",2020-10-30,14,19.2857142857143
"98","All CA Counties",2020-10-31,12,18.7142857142857
"99","All CA Counties",2020-11-01,40,20.5714285714286
"100","All CA Counties",2020-11-02,25,28.2857142857143
"101","All CA Counties",2020-11-03,13,27.1428571428571
"102","All CA Counties",2020-11-04,27,26
"103","All CA Counties",2020-11-05,67,20.7142857142857
"104","All CA Counties",2020-11-06,6,18.4285714285714
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.5714285714286
"112","All CA Counties",2020-11-14,16,27.7142857142857
"113","All CA Counties",2020-11-15,17,26
"114","All CA Counties",2020-11-16,33,27.2857142857143
"115","All CA Counties",2020-11-17,28,29.1428571428571
"116","All CA Counties",2020-11-18,33,28.1428571428571
"117","All CA Counties",2020-11-19,29,29.7142857142857
"118","All CA Counties",2020-11-20,48,29.2857142857143
"119","All CA Counties",2020-11-21,9,30
"120","All CA Counties",2020-11-22,28,27.8571428571429
"121","All CA Counties",2020-11-23,30,24.7142857142857
"122","All CA Counties",2020-11-24,33,20.4285714285714
"123","All CA Counties",2020-11-25,18,21.1428571428571
"124","All CA Counties",2020-11-26,7,18
"125","All CA Counties",2020-11-27,18,18.5714285714286
"126","All CA Counties",2020-11-28,14,68.5714285714286
"127","All CA Counties",2020-11-29,6,80.7142857142857
"128","All CA Counties",2020-11-30,34,96.8571428571429
"129","All CA Counties",2020-12-01,383,103
"130","All CA Counties",2020-12-02,103,107.571428571429
"131","All CA Counties",2020-12-03,120,111.285714285714
"132","All CA Counties",2020-12-04,61,118.857142857143
"133","All CA Counties",2020-12-05,46,79.1428571428571
"134","All CA Counties",2020-12-06,32,71
"135","All CA Counties",2020-12-07,87,63.8571428571429
"136","All CA Counties",2020-12-08,105,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,70,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.571428571429
"141","All CA Counties",2020-12-13,57,1617.42857142857
"142","All CA Counties",2020-12-14,116,5748
"143","All CA Counties",2020-12-15,1405,12652.5714285714
"144","All CA Counties",2020-12-16,9502,16451.1428571429
"145","All CA Counties",2020-12-17,28984,19297.4285714286
"146","All CA Counties",2020-12-18,48419,26765.2857142857
"147","All CA Counties",2020-12-19,26675,34109.8571428571
"148","All CA Counties",2020-12-20,19981,40375.5714285714
"149","All CA Counties",2020-12-21,52391,39832.8571428571
"150","All CA Counties",2020-12-22,52817,33271.5714285714
"151","All CA Counties",2020-12-23,53362,31658.4285714286
"152","All CA Counties",2020-12-24,25185,30216.7142857143
"153","All CA Counties",2020-12-25,2490,29678.5714285714
"154","All CA Counties",2020-12-26,15383,29973
"155","All CA Counties",2020-12-27,9889,31869.5714285714
"156","All CA Counties",2020-12-28,48624,32716.5714285714
"157","All CA Counties",2020-12-29,54878,33307.5714285714
"158","All CA Counties",2020-12-30,66638,33868.8571428571
"159","All CA Counties",2020-12-31,31114,33421.8571428571
"160","All CA Counties",2021-01-01,6627,33421.2857142857
"161","All CA Counties",2021-01-02,19312,34090.8571428571
"162","All CA Counties",2021-01-03,6760,35602
"163","All CA Counties",2021-01-04,48620,45141.5714285714
"164","All CA Counties",2021-01-05,59565,60353.4285714286
"165","All CA Counties",2021-01-06,77216,64219.4285714286
"166","All CA Counties",2021-01-07,97891,66850.5714285714
"167","All CA Counties",2021-01-08,113110,75540
"168","All CA Counties",2021-01-09,46374,84083.1428571429
"169","All CA Counties",2021-01-10,25178,90813.1428571429
"170","All CA Counties",2021-01-11,109446,95319.4285714286
"171","All CA Counties",2021-01-12,119367,100237.142857143
"172","All CA Counties",2021-01-13,124326,105608
"173","All CA Counties",2021-01-14,129435,109058.714285714
"174","All CA Counties",2021-01-15,147534,106357.428571429
"175","All CA Counties",2021-01-16,83970,110470.285714286
"176","All CA Counties",2021-01-17,49333,116798.285714286
"177","All CA Counties",2021-01-18,90537,124392.857142857
"178","All CA Counties",2021-01-19,148157,128450.714285714
"179","All CA Counties",2021-01-20,168622,132926.142857143
"180","All CA Counties",2021-01-21,182597,134851.142857143
"181","All CA Counties",2021-01-22,175939,143538.714285714
"182","All CA Counties",2021-01-23,115298,147581.857142857
"183","All CA Counties",2021-01-24,62808,150709.714285714
"184","All CA Counties",2021-01-25,151350,152756.857142857
"185","All CA Counties",2021-01-26,176459,155047.571428571
"186","All CA Counties",2021-01-27,190517,157056.571428571
"187","All CA Counties",2021-01-28,196927,158523.428571429
"188","All CA Counties",2021-01-29,191974,161172.571428571
"189","All CA Counties",2021-01-30,129361,163650.142857143
"190","All CA Counties",2021-01-31,73076,167717.571428571
"191","All CA Counties",2021-02-01,169894,173302.571428571
"192","All CA Counties",2021-02-02,193802,182484.857142857
"193","All CA Counties",2021-02-03,218989,187095.857142857
"194","All CA Counties",2021-02-04,236022,186645
"195","All CA Counties",2021-02-05,256250,189338.285714286
"196","All CA Counties",2021-02-06,161638,192881.142857143
"197","All CA Counties",2021-02-07,69920,198402.714285714
"198","All CA Counties",2021-02-08,188747,203844
"199","All CA Counties",2021-02-09,218602,207377.857142857
"200","All CA Counties",2021-02-10,257640,208842.285714286
"201","All CA Counties",2021-02-11,274111,212874.428571429
"202","All CA Counties",2021-02-12,280987,206914.857142857
"203","All CA Counties",2021-02-13,171889,212544
"204","All CA Counties",2021-02-14,98145,214208.428571429
"205","All CA Counties",2021-02-15,147030,215640.714285714
"206","All CA Counties",2021-02-16,258006,213252.857142857
"207","All CA Counties",2021-02-17,269291,211900
"208","All CA Counties",2021-02-18,284137,210894.571428571
"209","All CA Counties",2021-02-19,264272,215296.857142857
"210","All CA Counties",2021-02-20,162419,213330.285714286
"211","All CA Counties",2021-02-21,91107,218281
"212","All CA Counties",2021-02-22,177846,226933.285714286
"213","All CA Counties",2021-02-23,244240,243388.714285714
"214","All CA Counties",2021-02-24,303946,258879
"215","All CA Counties",2021-02-25,344703,266732
"216","All CA Counties",2021-02-26,379460,279174.428571429
"217","All CA Counties",2021-02-27,270851,289562.142857143
"218","All CA Counties",2021-02-28,146078,297200.571428571
"219","All CA Counties",2021-03-01,264943,301926.571428571
"220","All CA Counties",2021-03-02,316954,299912.571428571
"221","All CA Counties",2021-03-03,357415,300118.285714286
"222","All CA Counties",2021-03-04,377785,299382.571428571
"223","All CA Counties",2021-03-05,365362,295116.857142857
"224","All CA Counties",2021-03-06,272291,293709.571428571
"225","All CA Counties",2021-03-07,140928,291144.857142857
"226","All CA Counties",2021-03-08,235083,293151.571428571
"227","All CA Counties",2021-03-09,307103,299608.428571429
"228","All CA Counties",2021-03-10,339462,302873.142857143
"229","All CA Counties",2021-03-11,391832,305737.571428571
"230","All CA Counties",2021-03-12,410560,315052
"231","All CA Counties",2021-03-13,295144,325806.142857143
"232","All CA Counties",2021-03-14,160979,334417.857142857
"233","All CA Counties",2021-03-15,300284,337868.571428571
"234","All CA Counties",2021-03-16,382382,339949.428571429
"235","All CA Counties",2021-03-17,399744,341432
"236","All CA Counties",2021-03-18,415987,339795.142857143
"237","All CA Counties",2021-03-19,425126,337180
"238","All CA Counties",2021-03-20,305522,335232.428571429
"239","All CA Counties",2021-03-21,149521,335223.571428571
"240","All CA Counties",2021-03-22,281978,337479.428571429
"241","All CA Counties",2021-03-23,368749,341065.571428571
"242","All CA Counties",2021-03-24,399682,343530.142857143
"243","All CA Counties",2021-03-25,431778,347090.428571429
"244","All CA Counties",2021-03-26,450229,352867.714285714
"245","All CA Counties",2021-03-27,322774,359121
"246","All CA Counties",2021-03-28,174443,364821.714285714
"247","All CA Counties",2021-03-29,322419,375984
"248","All CA Counties",2021-03-30,412522,381536.857142857
"249","All CA Counties",2021-03-31,439587,383709.285714286
"250","All CA Counties",2021-04-01,509914,378103.714285714
"251","All CA Counties",2021-04-02,489099,384538.285714286
"252","All CA Counties",2021-04-03,337981,392884.428571429
"253","All CA Counties",2021-04-04,135204,399588.285714286
"254","All CA Counties",2021-04-05,367461,400116.857142857
"255","All CA Counties",2021-04-06,470945,403136.714285714
"256","All CA Counties",2021-04-07,486514,409109.714285714
"257","All CA Counties",2021-04-08,513614,417428
"258","All CA Counties",2021-04-09,510238,414967.142857143
"259","All CA Counties",2021-04-10,379792,411085.428571429
"260","All CA Counties",2021-04-11,193432,407885.857142857
"261","All CA Counties",2021-04-12,350235,406509.142857143
"262","All CA Counties",2021-04-13,443773,403695.571428571
"263","All CA Counties",2021-04-14,464117,399912.428571429
"264","All CA Counties",2021-04-15,503977,396108.285714286
"265","All CA Counties",2021-04-16,490543,392903.285714286
"266","All CA Counties",2021-04-17,353310,390175.285714286
"267","All CA Counties",2021-04-18,166803,388257.285714286
"268","All CA Counties",2021-04-19,327800,383179
"269","All CA Counties",2021-04-20,424677,379011.857142857
"270","All CA Counties",2021-04-21,450691,376617
"271","All CA Counties",2021-04-22,468429,374895.857142857
"272","All CA Counties",2021-04-23,461373,372862.714285714
"273","All CA Counties",2021-04-24,336546,366936.714285714
"274","All CA Counties",2021-04-25,154755,355454.142857143
"275","All CA Counties",2021-04-26,313568,343004.142857143
"276","All CA Counties",2021-04-27,383195,333627.285714286
"277","All CA Counties",2021-04-28,370313,322891.714285714
"278","All CA Counties",2021-04-29,381279,318033.142857143
"279","All CA Counties",2021-04-30,395735,309893
"280","All CA Counties",2021-05-01,261397,303135.857142857
"281","All CA Counties",2021-05-02,120745,299877.857142857
"282","All CA Counties",2021-05-03,256587,297558.714285714
"283","All CA Counties",2021-05-04,335895,292779.857142857
"284","All CA Counties",2021-05-05,347507,289744
"285","All CA Counties",2021-05-06,365045,286557.571428571
"286","All CA Counties",2021-05-07,362283,280386.857142857
"287","All CA Counties",2021-05-08,240146,272831
"288","All CA Counties",2021-05-09,98440,263134
"289","All CA Counties",2021-05-10,213392,257613.285714286
"290","All CA Counties",2021-05-11,283004,256191.428571429
"291","All CA Counties",2021-05-12,279628,263136.285714286
"292","All CA Counties",2021-05-13,326400,269819.285714286
"293","All CA Counties",2021-05-14,352330,274647.571428571
"294","All CA Counties",2021-05-15,288760,275761.428571429
"295","All CA Counties",2021-05-16,145221,276507.142857143
"296","All CA Counties",2021-05-17,247190,268925.142857143
"297","All CA Counties",2021-05-18,290801,260369
"298","All CA Counties",2021-05-19,284848,249180
"299","All CA Counties",2021-05-20,273326,241681.857142857
"300","All CA Counties",2021-05-21,292437,231565.285714286
"301","All CA Counties",2021-05-22,210437,217933.428571429
"302","All CA Counties",2021-05-23,92734,204423.857142857
"303","All CA Counties",2021-05-24,176374,190747
"304","All CA Counties",2021-05-25,195378,176779.428571429
"305","All CA Counties",2021-05-26,190281,162398.285714286
"306","All CA Counties",2021-05-27,177588,156078
"307","All CA Counties",2021-05-28,194664,133860.571428571
"308","All CA Counties",2021-05-29,109769,130843.571428571
"309","All CA Counties",2021-05-30,48492,124655
"310","All CA Counties",2021-05-31,20852,124422.857142857
"311","All CA Counties",2021-06-01,174259,125985
"312","All CA Counties",2021-06-02,146961,133452.857142857
"313","All CA Counties",2021-06-03,175963,135910.857142857
"314","All CA Counties",2021-06-04,205599,152993.571428571
"315","All CA Counties",2021-06-05,162044,151353.857142857
"316","All CA Counties",2021-06-06,65698,152848.714285714
"317","All CA Counties",2021-06-07,140431,149348
"318","All CA Counties",2021-06-08,162781,143494.571428571
"319","All CA Counties",2021-06-09,157425,137331.428571429
"320","All CA Counties",2021-06-10,151458,134498.142857143
"321","All CA Counties",2021-06-11,164625,131411.714285714
"322","All CA Counties",2021-06-12,118902,127630.571428571
"323","All CA Counties",2021-06-13,45865,123030.142857143
"324","All CA Counties",2021-06-14,118826,118433
"325","All CA Counties",2021-06-15,136313,114066.857142857
"326","All CA Counties",2021-06-16,125222,108447.857142857
"327","All CA Counties",2021-06-17,119278,106472.571428571
"328","All CA Counties",2021-06-18,134062,100140.571428571
"329","All CA Counties",2021-06-19,79569,95582.1428571429
"330","All CA Counties",2021-06-20,32038,91638.5714285714
"331","All CA Counties",2021-06-21,74502,88123
"332","All CA Counties",2021-06-22,104404,84637.4285714286
"333","All CA Counties",2021-06-23,97617,83365.8571428571
"334","All CA Counties",2021-06-24,94669,83434.2857142857
"335","All CA Counties",2021-06-25,109663,83449.1428571429
"336","All CA Counties",2021-06-26,70668,81011
"337","All CA Counties",2021-06-27,32517,78919.1428571429
"338","All CA Counties",2021-06-28,74606,76557
"339","All CA Counties",2021-06-29,87337,73481.2857142857
"340","All CA Counties",2021-06-30,82974,70277.1428571429
"341","All CA Counties",2021-07-01,78134,66162.8571428571
"342","All CA Counties",2021-07-02,88133,61534.1428571429
"343","All CA Counties",2021-07-03,48239,61909.1428571429
"344","All CA Counties",2021-07-04,3717,61030
"345","All CA Counties",2021-07-05,42205,60402.4285714286
"346","All CA Counties",2021-07-06,89962,60104
"347","All CA Counties",2021-07-07,76820,60918.4285714286
"348","All CA Counties",2021-07-08,73741,63857
"349","All CA Counties",2021-07-09,86044,67582.2857142857
"350","All CA Counties",2021-07-10,53940,65093
"351","All CA Counties",2021-07-11,24287,64084
"352","All CA Counties",2021-07-12,68282,63616.4285714286
"353","All CA Counties",2021-07-13,72537,63568.4285714286
"354","All CA Counties",2021-07-14,69757,63791.5714285714
"355","All CA Counties",2021-07-15,70468,64089.4285714286
"356","All CA Counties",2021-07-16,85708,64257.1428571429
"357","All CA Counties",2021-07-17,55502,65178.2857142857
"358","All CA Counties",2021-07-18,26372,66245.7142857143
"359","All CA Counties",2021-07-19,69456,67226.2857142857
"360","All CA Counties",2021-07-20,78985,68083.1428571429
"361","All CA Counties",2021-07-21,77229,68137.7142857143
"362","All CA Counties",2021-07-22,77332,67995
"363","All CA Counties",2021-07-23,91706,68257.5714285714
"364","All CA Counties",2021-07-24,55884,69072.5714285714
"365","All CA Counties",2021-07-25,25373,70063.1428571429
"366","All CA Counties",2021-07-26,71294,70655.8571428571
"367","All CA Counties",2021-07-27,84690,71383.4285714286
"368","All CA Counties",2021-07-28,84163,71949.5714285714
"369","All CA Counties",2021-07-29,81481,72656.8571428571
"370","All CA Counties",2021-07-30,96799,73890.2857142857
"371","All CA Counties",2021-07-31,59847,74590.8571428571
"372","All CA Counties",2021-08-01,30324,74655.7142857143
"373","All CA Counties",2021-08-02,79928,75311.8571428571
"374","All CA Counties",2021-08-03,89594,76462.5714285714
"375","All CA Counties",2021-08-04,84617,77048
"376","All CA Counties",2021-08-05,86074,77697.7142857143
"377","All CA Counties",2021-08-06,104854,78790.4285714286
"378","All CA Counties",2021-08-07,63945,78970
"379","All CA Counties",2021-08-08,34872,78796.1428571429
"380","All CA Counties",2021-08-09,87577,79138.2857142857
"381","All CA Counties",2021-08-10,90851,80045.5714285714
"382","All CA Counties",2021-08-11,83400,81250.8571428571
"383","All CA Counties",2021-08-12,88469,81995.5714285714
"384","All CA Counties",2021-08-13,111205,83279.2857142857
"385","All CA Counties",2021-08-14,72382,84815.5714285714
"386","All CA Counties",2021-08-15,40085,87357.2857142857
"387","All CA Counties",2021-08-16,96563,89124.2857142857
"388","All CA Counties",2021-08-17,101605,91271.1428571429
"389","All CA Counties",2021-08-18,101192,91724.2857142857
"390","All CA Counties",2021-08-19,100838,91961.1428571429
"391","All CA Counties",2021-08-20,126233,93205.5714285714
"392","All CA Counties",2021-08-21,75554,93838.1428571429
"393","All CA Counties",2021-08-22,41743,93897.2857142857
"394","All CA Counties",2021-08-23,105274,94240.4285714286
"395","All CA Counties",2021-08-24,106033,94436
"396","All CA Counties",2021-08-25,101606,94670.8571428571
"397","All CA Counties",2021-08-26,103240,94727
"398","All CA Counties",2021-08-27,127602,94078.2857142857
"399","All CA Counties",2021-08-28,77198,93218.5714285714
"400","All CA Counties",2021-08-29,42136,92557.5714285714
"401","All CA Counties",2021-08-30,100733,91147.2857142857
"402","All CA Counties",2021-08-31,100015,89721.4285714286
"403","All CA Counties",2021-09-01,96979,87804.4285714286
"404","All CA Counties",2021-09-02,93368,87176
"405","All CA Counties",2021-09-03,117621,75529.5714285714
"406","All CA Counties",2021-09-04,63779,75286.8571428571
"407","All CA Counties",2021-09-05,37737,74099.8571428571
"408","All CA Counties",2021-09-06,19208,73342.8571428571
"409","All CA Counties",2021-09-07,98316,71902
"410","All CA Counties",2021-09-08,88670,71755.8571428571
"411","All CA Counties",2021-09-09,88069,71362.8571428571
"412","All CA Counties",2021-09-10,107535,80576.4285714286
"413","All CA Counties",2021-09-11,62756,77956.7142857143
"414","All CA Counties",2021-09-12,34986,76559.2857142857
"415","All CA Counties",2021-09-13,83703,75691.8571428571
"416","All CA Counties",2021-09-14,79978,73992.4285714286
"417","All CA Counties",2021-09-15,78888,73086
"418","All CA Counties",2021-09-16,81997,72715.2857142857
"419","All CA Counties",2021-09-17,95639,72116.2857142857
"420","All CA Counties",2021-09-18,56411,71213.4285714286
"421","All CA Counties",2021-09-19,32391,70121.1428571429
"422","All CA Counties",2021-09-20,79510,68593.1428571429
"423","All CA Counties",2021-09-21,73658,70307.5714285714
"424","All CA Counties",2021-09-22,71242,72299
"425","All CA Counties",2021-09-23,71301,73267.4285714286
"426","All CA Counties",2021-09-24,107640,78733
"427","All CA Counties",2021-09-25,70351,86586.8571428571
"428","All CA Counties",2021-09-26,39170,94759.8571428571
"429","All CA Counties",2021-09-27,117769,103318.714285714
"430","All CA Counties",2021-09-28,128635,108739.857142857
"431","All CA Counties",2021-09-29,128453,108326.142857143
"432","All CA Counties",2021-09-30,131213,108145.285714286
"433","All CA Counties",2021-10-01,145588,107034.428571429
"434","All CA Counties",2021-10-02,67455,104448.857142857
"435","All CA Counties",2021-10-03,37904,101586.857142857
"436","All CA Counties",2021-10-04,109993,99480
"437","All CA Counties",2021-10-05,110536,98971.2857142857
"438","All CA Counties",2021-10-06,108419,98578.7142857143
"439","All CA Counties",2021-10-07,116465,98194.8571428571
"440","All CA Counties",2021-10-08,142027,97650.7142857143
"441","All CA Counties",2021-10-09,64707,96861.4285714286
"442","All CA Counties",2021-10-10,35217,95478.7142857143
"443","All CA Counties",2021-10-11,106184,93111.1428571429
"444","All CA Counties",2021-10-12,105011,90773.1428571429
"445","All CA Counties",2021-10-13,98740,89875.2857142857
"446","All CA Counties",2021-10-14,99892,89140
"447","All CA Counties",2021-10-15,125661,88106.4285714286
"448","All CA Counties",2021-10-16,58422,86683.1428571429
"449","All CA Counties",2021-10-17,30070,85717
"450","All CA Counties",2021-10-18,98949,85151.1428571429
"451","All CA Counties",2021-10-19,95048,90248.4285714286
"452","All CA Counties",2021-10-20,91977,95040.1428571429
"453","All CA Counties",2021-10-21,95931,97440
"454","All CA Counties",2021-10-22,161342,106399.285714286
"455","All CA Counties",2021-10-23,91964,118407.285714286
"456","All CA Counties",2021-10-24,46869,131161.714285714
"457","All CA Counties",2021-10-25,161664,143333.571428571
"458","All CA Counties",2021-10-26,179104,151404.571428571
"459","All CA Counties",2021-10-27,181258,152889.857142857
"460","All CA Counties",2021-10-28,181134,153355.142857143
"461","All CA Counties",2021-10-29,217839,155661
"462","All CA Counties",2021-10-30,102361,157002.857142857
"463","All CA Counties",2021-10-31,50126,157945
"464","All CA Counties",2021-11-01,177805,160187.857142857
"465","All CA Counties",2021-11-02,188497,163738.714285714
"466","All CA Counties",2021-11-03,187853,167369.571428571
"467","All CA Counties",2021-11-04,196834,169801
"468","All CA Counties",2021-11-05,242695,172840.428571429
"469","All CA Counties",2021-11-06,127777,176834.857142857
"470","All CA Counties",2021-11-07,67146,182152.857142857
"471","All CA Counties",2021-11-08,199081,185158.571428571
"472","All CA Counties",2021-11-09,216458,187502
"473","All CA Counties",2021-11-10,225079,190549.714285714
"474","All CA Counties",2021-11-11,217874,191080.571428571
"475","All CA Counties",2021-11-12,259099,191971
"476","All CA Counties",2021-11-13,149111,193196.571428571
"477","All CA Counties",2021-11-14,70862,193879.142857143
"478","All CA Counties",2021-11-15,205314,195125.428571429
"479","All CA Counties",2021-11-16,225037,196559
"480","All CA Counties",2021-11-17,229857,197681.857142857
"481","All CA Counties",2021-11-18,226598,198105
"482","All CA Counties",2021-11-19,269134,201836.714285714
"483","All CA Counties",2021-11-20,156971,204311.857142857
"484","All CA Counties",2021-11-21,73824,200486
"485","All CA Counties",2021-11-22,231436,168798.428571429
"486","All CA Counties",2021-11-23,242363,151990.714285714
"487","All CA Counties",2021-11-24,203076,145781.571428571
"488","All CA Counties",2021-11-25,4785,144325.428571429
"489","All CA Counties",2021-11-26,151480,141706.285714286
"490","All CA Counties",2021-11-27,113507,142162.142857143
"491","All CA Counties",2021-11-28,63631,152069.714285714
"492","All CA Counties",2021-11-29,213102,191020.857142857
"493","All CA Counties",2021-11-30,245554,214701.428571429
"494","All CA Counties",2021-12-01,272429,224618.857142857
"495","All CA Counties",2021-12-02,277443,227265.142857143
"496","All CA Counties",2021-12-03,317244,231095.428571429
"497","All CA Counties",2021-12-04,182929,232908.571428571
"498","All CA Counties",2021-12-05,82155,230912
"499","All CA Counties",2021-12-06,239914,227135.428571429
"500","All CA Counties",2021-12-07,258246,221786.714285714
"501","All CA Counties",2021-12-08,258453,218574.428571429
"502","All CA Counties",2021-12-09,251007,216863
"503","All CA Counties",2021-12-10,279803,213329
"504","All CA Counties",2021-12-11,160443,208668.571428571
"505","All CA Counties",2021-12-12,70175,204934.571428571
"506","All CA Counties",2021-12-13,215176,201427.857142857
"507","All CA Counties",2021-12-14,225623,198459
"508","All CA Counties",2021-12-15,232315,195935.857142857
"509","All CA Counties",2021-12-16,226460,196119.714285714
"510","All CA Counties",2021-12-17,259021,200222.142857143
"511","All CA Counties",2021-12-18,142781,205376.857142857
"512","All CA Counties",2021-12-19,71462,208456.142857143
"513","All CA Counties",2021-12-20,243893,206860.857142857
"514","All CA Counties",2021-12-21,261706,176299.285714286
"515","All CA Counties",2021-12-22,253870,156033.142857143
"516","All CA Counties",2021-12-23,215293,153645.428571429
"517","All CA Counties",2021-12-24,45090,148704.285714286
"518","All CA Counties",2021-12-25,918,145591.285714286
"519","All CA Counties",2021-12-26,54748,143534.142857143
"520","All CA Counties",2021-12-27,209305,144561.571428571
"521","All CA Counties",2021-12-28,239915,148928.428571429
"522","All CA Counties",2021-12-29,239470,149914.428571429
"523","All CA Counties",2021-12-30,222485,149694.428571429
"524","All CA Counties",2021-12-31,75658,148182.428571429
"525","All CA Counties",2022-01-01,7820,144739.428571429
"526","All CA Counties",2022-01-02,53208,141966.714285714
