"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,56,39.4285714285714
"67","All CA Counties",2020-09-30,56,40.4285714285714
"68","All CA Counties",2020-10-01,60,40.2857142857143
"69","All CA Counties",2020-10-02,31,35.7142857142857
"70","All CA Counties",2020-10-03,17,32.5714285714286
"71","All CA Counties",2020-10-04,1,30.7142857142857
"72","All CA Counties",2020-10-05,29,28.1428571428571
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,31
"76","All CA Counties",2020-10-09,42,33
"77","All CA Counties",2020-10-10,23,33.1428571428571
"78","All CA Counties",2020-10-11,4,32.5714285714286
"79","All CA Counties",2020-10-12,43,31.5714285714286
"80","All CA Counties",2020-10-13,35,30.4285714285714
"81","All CA Counties",2020-10-14,39,28.5714285714286
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.4285714285714
"95","All CA Counties",2020-10-28,15,17.1428571428571
"96","All CA Counties",2020-10-29,16,22.7142857142857
"97","All CA Counties",2020-10-30,21,23.4285714285714
"98","All CA Counties",2020-10-31,11,22.1428571428571
"99","All CA Counties",2020-11-01,46,24.4285714285714
"100","All CA Counties",2020-11-02,31,32.5714285714286
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,20
"108","All CA Counties",2020-11-10,30,25
"109","All CA Counties",2020-11-11,49,27.2857142857143
"110","All CA Counties",2020-11-12,27,29.5714285714286
"111","All CA Counties",2020-11-13,43,33.1428571428571
"112","All CA Counties",2020-11-14,20,34.1428571428571
"113","All CA Counties",2020-11-15,22,33.1428571428571
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.8571428571429
"118","All CA Counties",2020-11-20,53,34.1428571428571
"119","All CA Counties",2020-11-21,10,34.2857142857143
"120","All CA Counties",2020-11-22,28,31
"121","All CA Counties",2020-11-23,36,27.5714285714286
"122","All CA Counties",2020-11-24,38,22.5714285714286
"123","All CA Counties",2020-11-25,19,23.5714285714286
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.2857142857143
"126","All CA Counties",2020-11-28,17,81.4285714285714
"127","All CA Counties",2020-11-29,7,95.8571428571429
"128","All CA Counties",2020-11-30,41,113.571428571429
"129","All CA Counties",2020-12-01,459,121
"130","All CA Counties",2020-12-02,120,125.428571428571
"131","All CA Counties",2020-12-03,133,130.571428571429
"132","All CA Counties",2020-12-04,70,140.142857142857
"133","All CA Counties",2020-12-05,48,91.4285714285714
"134","All CA Counties",2020-12-06,43,82.4285714285714
"135","All CA Counties",2020-12-07,108,75.2857142857143
"136","All CA Counties",2020-12-08,118,79.7142857142857
"137","All CA Counties",2020-12-09,57,84.4285714285714
"138","All CA Counties",2020-12-10,83,88.1428571428571
"139","All CA Counties",2020-12-11,101,89.8571428571429
"140","All CA Counties",2020-12-12,81,276.285714285714
"141","All CA Counties",2020-12-13,69,1634
"142","All CA Counties",2020-12-14,120,5776.85714285714
"143","All CA Counties",2020-12-15,1423,12698.1428571429
"144","All CA Counties",2020-12-16,9561,16503.8571428571
"145","All CA Counties",2020-12-17,29083,19351.7142857143
"146","All CA Counties",2020-12-18,48550,26837.4285714286
"147","All CA Counties",2020-12-19,26721,34195.8571428571
"148","All CA Counties",2020-12-20,20004,40476.7142857143
"149","All CA Counties",2020-12-21,52520,39911.7142857143
"150","All CA Counties",2020-12-22,52932,33327.1428571429
"151","All CA Counties",2020-12-23,53527,31705.7142857143
"152","All CA Counties",2020-12-24,25128,30256.2857142857
"153","All CA Counties",2020-12-25,2458,29712.5714285714
"154","All CA Counties",2020-12-26,15371,30017.8571428571
"155","All CA Counties",2020-12-27,9858,31911
"156","All CA Counties",2020-12-28,48714,32794.4285714286
"157","All CA Counties",2020-12-29,55069,33432.7142857143
"158","All CA Counties",2020-12-30,66779,34001.5714285714
"159","All CA Counties",2020-12-31,31312,33569.2857142857
"160","All CA Counties",2021-01-01,6926,33586.7142857143
"161","All CA Counties",2021-01-02,19353,34269
"162","All CA Counties",2021-01-03,6832,35804
"163","All CA Counties",2021-01-04,48836,45371.2857142857
"164","All CA Counties",2021-01-05,59845,60602
"165","All CA Counties",2021-01-06,77524,64486.2857142857
"166","All CA Counties",2021-01-07,98283,67128.2857142857
"167","All CA Counties",2021-01-08,113541,75800.2857142857
"168","All CA Counties",2021-01-09,46543,84311.7142857143
"169","All CA Counties",2021-01-10,25326,91033
"170","All CA Counties",2021-01-11,109540,95481.1428571429
"171","All CA Counties",2021-01-12,119425,100338.428571429
"172","All CA Counties",2021-01-13,124573,105672.142857143
"173","All CA Counties",2021-01-14,129420,109061.571428571
"174","All CA Counties",2021-01-15,147542,106320.285714286
"175","All CA Counties",2021-01-16,83879,110427.571428571
"176","All CA Counties",2021-01-17,49052,116706.142857143
"177","All CA Counties",2021-01-18,90351,124305.571428571
"178","All CA Counties",2021-01-19,148176,128361.571428571
"179","All CA Counties",2021-01-20,168523,132846.857142857
"180","All CA Counties",2021-01-21,182616,134747.857142857
"181","All CA Counties",2021-01-22,175934,143495.714285714
"182","All CA Counties",2021-01-23,115276,147577
"183","All CA Counties",2021-01-24,62359,150785.857142857
"184","All CA Counties",2021-01-25,151586,152826.714285714
"185","All CA Counties",2021-01-26,176745,155138.428571429
"186","All CA Counties",2021-01-27,190985,157148.714285714
"187","All CA Counties",2021-01-28,196902,158629.714285714
"188","All CA Counties",2021-01-29,192116,161161.285714286
"189","All CA Counties",2021-01-30,129348,163554.285714286
"190","All CA Counties",2021-01-31,72726,167584.714285714
"191","All CA Counties",2021-02-01,169307,173160
"192","All CA Counties",2021-02-02,193496,182341
"193","All CA Counties",2021-02-03,219198,186927
"194","All CA Counties",2021-02-04,235929,186481.714285714
"195","All CA Counties",2021-02-05,256383,189250
"196","All CA Counties",2021-02-06,161450,192824
"197","All CA Counties",2021-02-07,69609,198313.142857143
"198","All CA Counties",2021-02-08,188685,203782.142857143
"199","All CA Counties",2021-02-09,218514,207292.714285714
"200","All CA Counties",2021-02-10,257622,208778.428571429
"201","All CA Counties",2021-02-11,274212,212842.285714286
"202","All CA Counties",2021-02-12,280957,206874.428571429
"203","All CA Counties",2021-02-13,171850,212561.142857143
"204","All CA Counties",2021-02-14,98056,214268.428571429
"205","All CA Counties",2021-02-15,146910,215702.142857143
"206","All CA Counties",2021-02-16,258321,213372.857142857
"207","All CA Counties",2021-02-17,269573,212035.142857143
"208","All CA Counties",2021-02-18,284248,211024.142857143
"209","All CA Counties",2021-02-19,264652,215452.857142857
"210","All CA Counties",2021-02-20,162486,213430.142857143
"211","All CA Counties",2021-02-21,90979,218354.142857143
"212","All CA Counties",2021-02-22,177911,226976.142857143
"213","All CA Counties",2021-02-23,244162,243350.428571429
"214","All CA Counties",2021-02-24,304041,258853.428571429
"215","All CA Counties",2021-02-25,344602,266653.714285714
"216","All CA Counties",2021-02-26,379272,279087.428571429
"217","All CA Counties",2021-02-27,271007,289567.571428571
"218","All CA Counties",2021-02-28,145581,297287.428571429
"219","All CA Counties",2021-03-01,264947,302115.142857143
"220","All CA Counties",2021-03-02,317523,300247.142857143
"221","All CA Counties",2021-03-03,358080,300487.428571429
"222","All CA Counties",2021-03-04,378396,299837.142857143
"223","All CA Counties",2021-03-05,366196,295602.571428571
"224","All CA Counties",2021-03-06,272689,294194.571428571
"225","All CA Counties",2021-03-07,141029,291633.142857143
"226","All CA Counties",2021-03-08,235305,293624.857142857
"227","All CA Counties",2021-03-09,307667,300038.428571429
"228","All CA Counties",2021-03-10,340150,303248.142857143
"229","All CA Counties",2021-03-11,392338,306070.285714286
"230","All CA Counties",2021-03-12,411091,315350.428571429
"231","All CA Counties",2021-03-13,295157,326048.142857143
"232","All CA Counties",2021-03-14,160784,334682.857142857
"233","All CA Counties",2021-03-15,300266,338118.714285714
"234","All CA Counties",2021-03-16,382551,340175.142857143
"235","All CA Counties",2021-03-17,400593,341642.285714286
"236","All CA Counties",2021-03-18,416389,339994.285714286
"237","All CA Counties",2021-03-19,425486,337401.857142857
"238","All CA Counties",2021-03-20,305427,335480.142857143
"239","All CA Counties",2021-03-21,149248,335345.142857143
"240","All CA Counties",2021-03-22,282119,337588.142857143
"241","All CA Counties",2021-03-23,369099,341178
"242","All CA Counties",2021-03-24,399648,343680.428571429
"243","All CA Counties",2021-03-25,432090,347288.714285714
"244","All CA Counties",2021-03-26,450615,353087.714285714
"245","All CA Counties",2021-03-27,322944,359304.857142857
"246","All CA Counties",2021-03-28,174506,365004.142857143
"247","All CA Counties",2021-03-29,322712,376121.714285714
"248","All CA Counties",2021-03-30,412619,381613
"249","All CA Counties",2021-03-31,439543,383698.428571429
"250","All CA Counties",2021-04-01,509913,378086.285714286
"251","All CA Counties",2021-04-02,489054,384548.857142857
"252","All CA Counties",2021-04-03,337542,392920.428571429
"253","All CA Counties",2021-04-04,135221,399691.142857143
"254","All CA Counties",2021-04-05,367950,400385.285714286
"255","All CA Counties",2021-04-06,471220,403448.285714286
"256","All CA Counties",2021-04-07,486938,409459.428571429
"257","All CA Counties",2021-04-08,514772,417781.714285714
"258","All CA Counties",2021-04-09,510495,415287.714285714
"259","All CA Counties",2021-04-10,379620,411246.142857143
"260","All CA Counties",2021-04-11,193477,407866.714285714
"261","All CA Counties",2021-04-12,350492,406237.142857143
"262","All CA Counties",2021-04-13,442929,403264.285714286
"263","All CA Counties",2021-04-14,463282,399463.857142857
"264","All CA Counties",2021-04-15,503365,395663.857142857
"265","All CA Counties",2021-04-16,489685,392442.285714286
"266","All CA Counties",2021-04-17,353017,389806
"267","All CA Counties",2021-04-18,166877,387985.714285714
"268","All CA Counties",2021-04-19,327941,382945
"269","All CA Counties",2021-04-20,424475,378815.142857143
"270","All CA Counties",2021-04-21,450540,376250.571428571
"271","All CA Counties",2021-04-22,468080,374512.428571429
"272","All CA Counties",2021-04-23,460776,372457.714285714
"273","All CA Counties",2021-04-24,335065,366460.714285714
"274","All CA Counties",2021-04-25,154710,354911.714285714
"275","All CA Counties",2021-04-26,313558,342498.857142857
"276","All CA Counties",2021-04-27,382496,333172.714285714
"277","All CA Counties",2021-04-28,369697,322591.285714286
"278","All CA Counties",2021-04-29,381190,317751.142857143
"279","All CA Counties",2021-04-30,395493,309650.714285714
"280","All CA Counties",2021-05-01,260995,302888.142857143
"281","All CA Counties",2021-05-02,120829,299687.714285714
"282","All CA Counties",2021-05-03,256855,297389.857142857
"283","All CA Counties",2021-05-04,335158,292610.571428571
"284","All CA Counties",2021-05-05,347294,289612.714285714
"285","All CA Counties",2021-05-06,365105,286409
"286","All CA Counties",2021-05-07,362038,280194.142857143
"287","All CA Counties",2021-05-08,240010,272750
"288","All CA Counties",2021-05-09,98403,263109.857142857
"289","All CA Counties",2021-05-10,213351,257598.571428571
"290","All CA Counties",2021-05-11,283049,256276.714285714
"291","All CA Counties",2021-05-12,279813,263178.857142857
"292","All CA Counties",2021-05-13,326526,269891.285714286
"293","All CA Counties",2021-05-14,352785,274788.142857143
"294","All CA Counties",2021-05-15,288325,275835
"295","All CA Counties",2021-05-16,145390,276497.857142857
"296","All CA Counties",2021-05-17,247629,268869.285714286
"297","All CA Counties",2021-05-18,290377,260257
"298","All CA Counties",2021-05-19,284453,249146.285714286
"299","All CA Counties",2021-05-20,273126,241639
"300","All CA Counties",2021-05-21,292499,231391
"301","All CA Counties",2021-05-22,210550,217786.428571429
"302","All CA Counties",2021-05-23,92839,204342.285714286
"303","All CA Counties",2021-05-24,175893,190672.714285714
"304","All CA Counties",2021-05-25,195145,176726.142857143
"305","All CA Counties",2021-05-26,190344,162324.714285714
"306","All CA Counties",2021-05-27,177439,156001.428571429
"307","All CA Counties",2021-05-28,194873,133877.142857143
"308","All CA Counties",2021-05-29,109740,130907
"309","All CA Counties",2021-05-30,48576,124671.571428571
"310","All CA Counties",2021-05-31,21023,124434.857142857
"311","All CA Counties",2021-06-01,174354,126007.428571429
"312","All CA Counties",2021-06-02,146696,133494.142857143
"313","All CA Counties",2021-06-03,175782,135970.714285714
"314","All CA Counties",2021-06-04,205881,153054.714285714
"315","All CA Counties",2021-06-05,162147,151422.571428571
"316","All CA Counties",2021-06-06,65912,152976.571428571
"317","All CA Counties",2021-06-07,140611,149506
"318","All CA Counties",2021-06-08,162929,143638.285714286
"319","All CA Counties",2021-06-09,157574,137499.857142857
"320","All CA Counties",2021-06-10,151488,134652.571428571
"321","All CA Counties",2021-06-11,164807,131531.714285714
"322","All CA Counties",2021-06-12,119178,127731
"323","All CA Counties",2021-06-13,45981,123118.428571429
"324","All CA Counties",2021-06-14,118765,118565.428571429
"325","All CA Counties",2021-06-15,136324,114228.285714286
"326","All CA Counties",2021-06-16,125286,108590.285714286
"327","All CA Counties",2021-06-17,119617,106622.428571429
"328","All CA Counties",2021-06-18,134447,100337.142857143
"329","All CA Counties",2021-06-19,79712,95815.2857142857
"330","All CA Counties",2021-06-20,32206,91897.4285714286
"331","All CA Counties",2021-06-21,74768,88357.7142857143
"332","All CA Counties",2021-06-22,104671,84844.1428571429
"333","All CA Counties",2021-06-23,97861,83560.2857142857
"334","All CA Counties",2021-06-24,94839,83618.7142857143
"335","All CA Counties",2021-06-25,109852,83630.7142857143
"336","All CA Counties",2021-06-26,70725,81171.1428571429
"337","All CA Counties",2021-06-27,32615,79078.7142857143
"338","All CA Counties",2021-06-28,74852,76749.4285714286
"339","All CA Counties",2021-06-29,87454,73693.8571428571
"340","All CA Counties",2021-06-30,83214,70500.1428571429
"341","All CA Counties",2021-07-01,78534,66377.8571428571
"342","All CA Counties",2021-07-02,88463,61729.1428571429
"343","All CA Counties",2021-07-03,48369,62107.2857142857
"344","All CA Counties",2021-07-04,3759,61209.8571428571
"345","All CA Counties",2021-07-05,42311,60555.8571428571
"346","All CA Counties",2021-07-06,90101,60240.1428571429
"347","All CA Counties",2021-07-07,76932,61058.1428571429
"348","All CA Counties",2021-07-08,73956,64004.2857142857
"349","All CA Counties",2021-07-09,86253,67747.5714285714
"350","All CA Counties",2021-07-10,54095,65265.4285714286
"351","All CA Counties",2021-07-11,24382,64266.5714285714
"352","All CA Counties",2021-07-12,68514,63794.4285714286
"353","All CA Counties",2021-07-13,72726,63741.1428571429
"354","All CA Counties",2021-07-14,69940,63959.7142857143
"355","All CA Counties",2021-07-15,70651,64254
"356","All CA Counties",2021-07-16,85880,64416.1428571429
"357","All CA Counties",2021-07-17,55625,65328.7142857143
"358","All CA Counties",2021-07-18,26442,66401.4285714286
"359","All CA Counties",2021-07-19,69649,67378.8571428571
"360","All CA Counties",2021-07-20,79114,68238.5714285714
"361","All CA Counties",2021-07-21,77449,68293
"362","All CA Counties",2021-07-22,77493,68152.7142857143
"363","All CA Counties",2021-07-23,91898,68394.5714285714
"364","All CA Counties",2021-07-24,56006,69227.8571428571
"365","All CA Counties",2021-07-25,25460,70209.5714285714
"366","All CA Counties",2021-07-26,71342,70815.4285714286
"367","All CA Counties",2021-07-27,84947,71549.2857142857
"368","All CA Counties",2021-07-28,84321,72127.1428571429
"369","All CA Counties",2021-07-29,81734,72870
"370","All CA Counties",2021-07-30,97035,74127.2857142857
"371","All CA Counties",2021-07-31,60051,74830.5714285714
"372","All CA Counties",2021-08-01,30660,74915.8571428571
"373","All CA Counties",2021-08-02,80143,75557.5714285714
"374","All CA Counties",2021-08-03,89870,76701.8571428571
"375","All CA Counties",2021-08-04,84918,77290
"376","All CA Counties",2021-08-05,86226,77905.4285714286
"377","All CA Counties",2021-08-06,105045,79004
"378","All CA Counties",2021-08-07,64168,79177.4285714286
"379","All CA Counties",2021-08-08,34968,79010.4285714286
"380","All CA Counties",2021-08-09,87833,79372
"381","All CA Counties",2021-08-10,91084,80290.5714285714
"382","All CA Counties",2021-08-11,83749,81486.2857142857
"383","All CA Counties",2021-08-12,88757,82232.2857142857
"384","All CA Counties",2021-08-13,111475,83494.5714285714
"385","All CA Counties",2021-08-14,72538,85044.8571428571
"386","All CA Counties",2021-08-15,40190,87570
"387","All CA Counties",2021-08-16,96669,89363.1428571429
"388","All CA Counties",2021-08-17,101936,91523.2857142857
"389","All CA Counties",2021-08-18,101425,91985.2857142857
"390","All CA Counties",2021-08-19,101309,92217.1428571429
"391","All CA Counties",2021-08-20,126596,93475.7142857143
"392","All CA Counties",2021-08-21,75772,94096
"393","All CA Counties",2021-08-22,41813,94184.7142857143
"394","All CA Counties",2021-08-23,105479,94499.7142857143
"395","All CA Counties",2021-08-24,106278,94691.2857142857
"396","All CA Counties",2021-08-25,102046,94928.5714285714
"397","All CA Counties",2021-08-26,103514,94989.4285714286
"398","All CA Counties",2021-08-27,127937,94348.2857142857
"399","All CA Counties",2021-08-28,77433,93528.2857142857
"400","All CA Counties",2021-08-29,42239,92939.7142857143
"401","All CA Counties",2021-08-30,100991,91577.5714285714
"402","All CA Counties",2021-08-31,100538,90165.7142857143
"403","All CA Counties",2021-09-01,97926,88247.2857142857
"404","All CA Counties",2021-09-02,93979,87625.5714285714
"405","All CA Counties",2021-09-03,118054,75964.8571428571
"406","All CA Counties",2021-09-04,64004,75759.1428571429
"407","All CA Counties",2021-09-05,37887,74472
"408","All CA Counties",2021-09-06,19366,73699.5714285714
"409","All CA Counties",2021-09-07,99098,72263.1428571429
"410","All CA Counties",2021-09-08,88916,72126.5714285714
"411","All CA Counties",2021-09-09,88572,71732.8571428571
"412","All CA Counties",2021-09-10,107999,80981.8571428571
"413","All CA Counties",2021-09-11,63048,78309.2857142857
"414","All CA Counties",2021-09-12,35131,76930
"415","All CA Counties",2021-09-13,84109,76053.2857142857
"416","All CA Counties",2021-09-14,80390,74369
"417","All CA Counties",2021-09-15,79261,73468.2857142857
"418","All CA Counties",2021-09-16,82435,73095.7142857143
"419","All CA Counties",2021-09-17,96209,72488
"420","All CA Counties",2021-09-18,56743,71586.8571428571
"421","All CA Counties",2021-09-19,32523,70486.4285714286
"422","All CA Counties",2021-09-20,79855,68963.5714285714
"423","All CA Counties",2021-09-21,74082,70656.7142857143
"424","All CA Counties",2021-09-22,71558,72639.2857142857
"425","All CA Counties",2021-09-23,71775,73649.5714285714
"426","All CA Counties",2021-09-24,108061,79116.7142857143
"427","All CA Counties",2021-09-25,70621,86965.5714285714
"428","All CA Counties",2021-09-26,39595,95155.2857142857
"429","All CA Counties",2021-09-27,118125,103735
"430","All CA Counties",2021-09-28,129024,109317.571428571
"431","All CA Counties",2021-09-29,128886,108914
"432","All CA Counties",2021-09-30,131833,108695.428571429
"433","All CA Counties",2021-10-01,147139,107630.714285714
"434","All CA Counties",2021-10-02,67796,105085.571428571
"435","All CA Counties",2021-10-03,38065,102253.285714286
"436","All CA Counties",2021-10-04,110672,100168.571428571
"437","All CA Counties",2021-10-05,111208,99561.5714285714
"438","All CA Counties",2021-10-06,109060,99182.4285714286
"439","All CA Counties",2021-10-07,117240,98810.5714285714
"440","All CA Counties",2021-10-08,142890,98248.1428571429
"441","All CA Counties",2021-10-09,65142,97494.1428571429
"442","All CA Counties",2021-10-10,35462,96167.8571428571
"443","All CA Counties",2021-10-11,106735,93823.2857142857
"444","All CA Counties",2021-10-12,105930,91537
"445","All CA Counties",2021-10-13,99776,90661.1428571429
"446","All CA Counties",2021-10-14,100828,89919.4285714286
"447","All CA Counties",2021-10-15,126886,88887.5714285714
"448","All CA Counties",2021-10-16,59011,87429.7142857143
"449","All CA Counties",2021-10-17,30270,86492.5714285714
"450","All CA Counties",2021-10-18,99512,85946.1428571429
"451","All CA Counties",2021-10-19,95725,91044.4285714286
"452","All CA Counties",2021-10-20,93216,95898.2857142857
"453","All CA Counties",2021-10-21,97003,98310.5714285714
"454","All CA Counties",2021-10-22,162574,107308.571428571
"455","All CA Counties",2021-10-23,92988,119381.857142857
"456","All CA Counties",2021-10-24,47156,132242.714285714
"457","All CA Counties",2021-10-25,162498,144554.857142857
"458","All CA Counties",2021-10-26,180238,152767.857142857
"459","All CA Counties",2021-10-27,183242,154292.285714286
"460","All CA Counties",2021-10-28,183188,154771
"461","All CA Counties",2021-10-29,220065,157253.285714286
"462","All CA Counties",2021-10-30,103659,158635.857142857
"463","All CA Counties",2021-10-31,50507,159580.285714286
"464","All CA Counties",2021-11-01,179874,161741.285714286
"465","All CA Counties",2021-11-02,189916,165323.571428571
"466","All CA Counties",2021-11-03,189853,168884.571428571
"467","All CA Counties",2021-11-04,198315,171324
"468","All CA Counties",2021-11-05,245141,174267.714285714
"469","All CA Counties",2021-11-06,128586,178258.857142857
"470","All CA Counties",2021-11-07,67583,183716.571428571
"471","All CA Counties",2021-11-08,200480,186769.714285714
"472","All CA Counties",2021-11-09,217854,189137.142857143
"473","All CA Counties",2021-11-10,228057,192245.142857143
"474","All CA Counties",2021-11-11,219687,192776.571428571
"475","All CA Counties",2021-11-12,261713,193719
"476","All CA Counties",2021-11-13,150342,195003.285714286
"477","All CA Counties",2021-11-14,71303,195570.142857143
"478","All CA Counties",2021-11-15,207077,196933.285714286
"479","All CA Counties",2021-11-16,226844,198370.857142857
"480","All CA Counties",2021-11-17,232025,199576.285714286
"481","All CA Counties",2021-11-18,229229,200008.714285714
"482","All CA Counties",2021-11-19,271776,203785.571428571
"483","All CA Counties",2021-11-20,158780,206290
"484","All CA Counties",2021-11-21,74330,202395.857142857
"485","All CA Counties",2021-11-22,233515,170340.428571429
"486","All CA Counties",2021-11-23,244375,153303.571428571
"487","All CA Counties",2021-11-24,204766,146996.142857143
"488","All CA Counties",2021-11-25,4841,145578
"489","All CA Counties",2021-11-26,152518,142953
"490","All CA Counties",2021-11-27,114628,143534.571428571
"491","All CA Counties",2021-11-28,64403,153782.571428571
"492","All CA Counties",2021-11-29,215140,193158.714285714
"493","All CA Counties",2021-11-30,248446,217256.714285714
"494","All CA Counties",2021-12-01,276502,227491.857142857
"495","All CA Counties",2021-12-02,280474,230252.571428571
"496","All CA Counties",2021-12-03,321204,234167.857142857
"497","All CA Counties",2021-12-04,186274,235928.714285714
"498","All CA Counties",2021-12-05,83728,233796.142857143
"499","All CA Counties",2021-12-06,242547,229999.714285714
"500","All CA Counties",2021-12-07,260772,224597.285714286
"501","All CA Counties",2021-12-08,261574,221412
"502","All CA Counties",2021-12-09,253899,219684.857142857
"503","All CA Counties",2021-12-10,283387,216095.714285714
"504","All CA Counties",2021-12-11,163977,211446.714285714
"505","All CA Counties",2021-12-12,71638,207656.428571429
"506","All CA Counties",2021-12-13,217423,204161.142857143
"507","All CA Counties",2021-12-14,228229,201227.857142857
"508","All CA Counties",2021-12-15,235042,198687.714285714
"509","All CA Counties",2021-12-16,229432,198889.714285714
"510","All CA Counties",2021-12-17,262854,203162.142857143
"511","All CA Counties",2021-12-18,146196,208488.285714286
"512","All CA Counties",2021-12-19,73052,211625.714285714
"513","All CA Counties",2021-12-20,247330,210033.285714286
"514","All CA Counties",2021-12-21,265512,179031.285714286
"515","All CA Counties",2021-12-22,257004,158288.571428571
"516","All CA Counties",2021-12-23,218285,155837.285714286
"517","All CA Counties",2021-12-24,45840,150955.285714286
"518","All CA Counties",2021-12-25,997,147827.714285714
"519","All CA Counties",2021-12-26,55893,145866.571428571
"520","All CA Counties",2021-12-27,213156,146697
"521","All CA Counties",2021-12-28,243619,150867
"522","All CA Counties",2021-12-29,243276,152003.571428571
"523","All CA Counties",2021-12-30,224098,151725.571428571
"524","All CA Counties",2021-12-31,75030,150252.857142857
"525","All CA Counties",2022-01-01,8953,146817
