"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29425.4285714286
"152","All CA Counties",2020-12-26,15258,29714.8571428571
"153","All CA Counties",2020-12-27,9818,31597.4285714286
"154","All CA Counties",2020-12-28,48149,32423.4285714286
"155","All CA Counties",2020-12-29,54395,32959.7142857143
"156","All CA Counties",2020-12-30,66113,33513.1428571429
"157","All CA Counties",2020-12-31,30762,33047.7142857143
"158","All CA Counties",2021-01-01,6223,33034.7142857143
"159","All CA Counties",2021-01-02,19132,33682.1428571429
"160","All CA Counties",2021-01-03,6560,35178.7142857143
"161","All CA Counties",2021-01-04,48058,44625.5714285714
"162","All CA Counties",2021-01-05,58927,59729
"163","All CA Counties",2021-01-06,76589,63562.1428571429
"164","All CA Counties",2021-01-07,96890,66196.5714285714
"165","All CA Counties",2021-01-08,111947,74831.2857142857
"166","All CA Counties",2021-01-09,45964,83334.1428571429
"167","All CA Counties",2021-01-10,25001,90001.1428571429
"168","All CA Counties",2021-01-11,108501,94512
"169","All CA Counties",2021-01-12,118447,99422.1428571429
"170","All CA Counties",2021-01-13,123258,104758.285714286
"171","All CA Counties",2021-01-14,128466,108195.142857143
"172","All CA Counties",2021-01-15,146318,105574.714285714
"173","All CA Counties",2021-01-16,83317,109659.285714286
"174","All CA Counties",2021-01-17,49059,115986.857142857
"175","All CA Counties",2021-01-18,90158,123517.571428571
"176","All CA Counties",2021-01-19,147039,127568.285714286
"177","All CA Counties",2021-01-20,167551,132043.285714286
"178","All CA Counties",2021-01-21,181181,133967.142857143
"179","All CA Counties",2021-01-22,174673,142554
"180","All CA Counties",2021-01-23,114642,146588.285714286
"181","All CA Counties",2021-01-24,62526,149648.857142857
"182","All CA Counties",2021-01-25,150266,151700.428571429
"183","All CA Counties",2021-01-26,175279,153949.142857143
"184","All CA Counties",2021-01-27,188975,155913.285714286
"185","All CA Counties",2021-01-28,195542,157327.714285714
"186","All CA Counties",2021-01-29,190414,159902.428571429
"187","All CA Counties",2021-01-30,128391,162317.428571429
"188","All CA Counties",2021-01-31,72427,166327.285714286
"189","All CA Counties",2021-02-01,168289,171871.142857143
"190","All CA Counties",2021-02-02,192184,181002.142857143
"191","All CA Counties",2021-02-03,217044,185573.857142857
"192","All CA Counties",2021-02-04,234349,185142.857142857
"193","All CA Counties",2021-02-05,254331,187868.714285714
"194","All CA Counties",2021-02-06,160393,191453.714285714
"195","All CA Counties",2021-02-07,69410,197000
"196","All CA Counties",2021-02-08,187370,202497.857142857
"197","All CA Counties",2021-02-09,217279,206134.285714286
"198","All CA Counties",2021-02-10,255868,207670.428571429
"199","All CA Counties",2021-02-11,272834,211731.857142857
"200","All CA Counties",2021-02-12,279786,205892
"201","All CA Counties",2021-02-13,171146,211502.857142857
"202","All CA Counties",2021-02-14,97840,213181
"203","All CA Counties",2021-02-15,146491,214545
"204","All CA Counties",2021-02-16,256555,212124.428571429
"205","All CA Counties",2021-02-17,267615,210756.142857143
"206","All CA Counties",2021-02-18,282382,209690
"207","All CA Counties",2021-02-19,262842,214021.428571429
"208","All CA Counties",2021-02-20,161568,212039.142857143
"209","All CA Counties",2021-02-21,90377,216913.285714286
"210","All CA Counties",2021-02-22,176811,225507.857142857
"211","All CA Counties",2021-02-23,242679,241859
"212","All CA Counties",2021-02-24,301734,257268
"213","All CA Counties",2021-02-25,342544,265055.857142857
"214","All CA Counties",2021-02-26,377300,277289.714285714
"215","All CA Counties",2021-02-27,269431,287485.285714286
"216","All CA Counties",2021-02-28,144892,294957.571428571
"217","All CA Counties",2021-03-01,262448,299570.285714286
"218","All CA Counties",2021-03-02,314048,297422.571428571
"219","All CA Counties",2021-03-03,354040,297534.285714286
"220","All CA Counties",2021-03-04,374833,296815.571428571
"221","All CA Counties",2021-03-05,362266,292611.857142857
"222","All CA Counties",2021-03-06,270213,291284
"223","All CA Counties",2021-03-07,139861,288794.857142857
"224","All CA Counties",2021-03-08,233022,290915.857142857
"225","All CA Counties",2021-03-09,304753,297504
"226","All CA Counties",2021-03-10,336616,300860.571428571
"227","All CA Counties",2021-03-11,389680,303787.142857143
"228","All CA Counties",2021-03-12,408383,313179.857142857
"229","All CA Counties",2021-03-13,293709,323986.142857143
"230","All CA Counties",2021-03-14,160347,332647
"231","All CA Counties",2021-03-15,298771,336065.571428571
"232","All CA Counties",2021-03-16,380397,338123.428571429
"233","All CA Counties",2021-03-17,397242,339560.571428571
"234","All CA Counties",2021-03-18,413610,337882.714285714
"235","All CA Counties",2021-03-19,422788,335329.714285714
"236","All CA Counties",2021-03-20,303769,333424.714285714
"237","All CA Counties",2021-03-21,148602,333454.285714286
"238","All CA Counties",2021-03-22,280900,335685.857142857
"239","All CA Counties",2021-03-23,367062,339229.857142857
"240","All CA Counties",2021-03-24,397449,341648.857142857
"241","All CA Counties",2021-03-25,429231,345201.571428571
"242","All CA Counties",2021-03-26,447596,350858.857142857
"243","All CA Counties",2021-03-27,320702,357004.571428571
"244","All CA Counties",2021-03-28,173471,362656.142857143
"245","All CA Counties",2021-03-29,320501,373675
"246","All CA Counties",2021-03-30,410082,379160.285714286
"247","All CA Counties",2021-03-31,437010,381301.857142857
"248","All CA Counties",2021-04-01,506363,375724.857142857
"249","All CA Counties",2021-04-02,485993,382122
"250","All CA Counties",2021-04-03,335693,390379
"251","All CA Counties",2021-04-04,134432,397038.571428571
"252","All CA Counties",2021-04-05,365281,397609.857142857
"253","All CA Counties",2021-04-06,467881,400566.857142857
"254","All CA Counties",2021-04-07,483627,406489.571428571
"255","All CA Counties",2021-04-08,510362,414679.857142857
"256","All CA Counties",2021-04-09,506692,412225
"257","All CA Counties",2021-04-10,377152,408460.571428571
"258","All CA Counties",2021-04-11,191764,405331.285714286
"259","All CA Counties",2021-04-12,348097,404041.714285714
"260","All CA Counties",2021-04-13,441530,401394.142857143
"261","All CA Counties",2021-04-14,461722,397676.714285714
"262","All CA Counties",2021-04-15,501335,393935.571428571
"263","All CA Counties",2021-04-16,488159,390793.857142857
"264","All CA Counties",2021-04-17,351130,388080.428571429
"265","All CA Counties",2021-04-18,165576,386125
"266","All CA Counties",2021-04-19,326105,381016
"267","All CA Counties",2021-04-20,422536,376845.571428571
"268","All CA Counties",2021-04-21,448034,374466.714285714
"269","All CA Counties",2021-04-22,465572,372791.714285714
"270","All CA Counties",2021-04-23,458966,370729.285714286
"271","All CA Counties",2021-04-24,334478,364795.285714286
"272","All CA Counties",2021-04-25,153851,353375.428571429
"273","All CA Counties",2021-04-26,311668,340987.571428571
"274","All CA Counties",2021-04-27,380998,331585.428571429
"275","All CA Counties",2021-04-28,368095,320844.571428571
"276","All CA Counties",2021-04-29,378857,315994.571428571
"277","All CA Counties",2021-04-30,393151,307843.285714286
"278","All CA Counties",2021-05-01,259292,301075.714285714
"279","All CA Counties",2021-05-02,119901,297858
"280","All CA Counties",2021-05-03,254609,295655.428571429
"281","All CA Counties",2021-05-04,333625,291004.857142857
"282","All CA Counties",2021-05-05,345571,288087
"283","All CA Counties",2021-05-06,363439,284943.857142857
"284","All CA Counties",2021-05-07,360597,278888.285714286
"285","All CA Counties",2021-05-08,238867,271473.285714286
"286","All CA Counties",2021-05-09,97899,261866.428571429
"287","All CA Counties",2021-05-10,212220,256378.857142857
"288","All CA Counties",2021-05-11,281720,254937
"289","All CA Counties",2021-05-12,278323,261837
"290","All CA Counties",2021-05-13,325026,268480.428571429
"291","All CA Counties",2021-05-14,350504,273317
"292","All CA Counties",2021-05-15,287167,274445.285714286
"293","All CA Counties",2021-05-16,144403,275194.571428571
"294","All CA Counties",2021-05-17,246076,267621.285714286
"295","All CA Counties",2021-05-18,289618,259130.285714286
"296","All CA Counties",2021-05-19,283568,248024.571428571
"297","All CA Counties",2021-05-20,272013,240558.571428571
"298","All CA Counties",2021-05-21,291067,230481.714285714
"299","All CA Counties",2021-05-22,209427,216896.571428571
"300","All CA Counties",2021-05-23,92141,203445
"301","All CA Counties",2021-05-24,175538,189837
"302","All CA Counties",2021-05-25,194522,175943
"303","All CA Counties",2021-05-26,189407,161618.571428571
"304","All CA Counties",2021-05-27,176757,155325.571428571
"305","All CA Counties",2021-05-28,193809,133186.714285714
"306","All CA Counties",2021-05-29,109156,130138.428571429
"307","All CA Counties",2021-05-30,48090,123953.857142857
"308","All CA Counties",2021-05-31,20566,123736
"309","All CA Counties",2021-06-01,173184,125243.142857143
"310","All CA Counties",2021-06-02,146115,132667.285714286
"311","All CA Counties",2021-06-03,175232,135113.428571429
"312","All CA Counties",2021-06-04,204359,152119
"313","All CA Counties",2021-06-05,161125,150513.857142857
"314","All CA Counties",2021-06-06,65213,152025.857142857
"315","All CA Counties",2021-06-07,139605,148507.857142857
"316","All CA Counties",2021-06-08,161948,142715.571428571
"317","All CA Counties",2021-06-09,156699,136576
"318","All CA Counties",2021-06-10,150606,133766.285714286
"319","All CA Counties",2021-06-11,163813,130698.285714286
"320","All CA Counties",2021-06-12,118148,126918.285714286
"321","All CA Counties",2021-06-13,45545,122309.857142857
"322","All CA Counties",2021-06-14,118129,117622.571428571
"323","All CA Counties",2021-06-15,135488,113223.142857143
"324","All CA Counties",2021-06-16,124440,107623.142857143
"325","All CA Counties",2021-06-17,117795,105633.571428571
"326","All CA Counties",2021-06-18,133017,99285.4285714286
"327","All CA Counties",2021-06-19,78948,94728.4285714286
"328","All CA Counties",2021-06-20,31618,90784.5714285714
"329","All CA Counties",2021-06-21,73692,87389.5714285714
"330","All CA Counties",2021-06-22,103589,83956.5714285714
"331","All CA Counties",2021-06-23,96833,82702.7142857143
"332","All CA Counties",2021-06-24,94030,82796.1428571429
"333","All CA Counties",2021-06-25,108986,82854.1428571429
"334","All CA Counties",2021-06-26,70171,80461.7142857143
"335","All CA Counties",2021-06-27,32272,78398.4285714286
"336","All CA Counties",2021-06-28,74098,76029.4285714286
"337","All CA Counties",2021-06-29,86842,72973.1428571429
"338","All CA Counties",2021-06-30,82390,69794.1428571429
"339","All CA Counties",2021-07-01,77447,65700.5714285714
"340","All CA Counties",2021-07-02,87592,61107.4285714286
"341","All CA Counties",2021-07-03,47918,61478.1428571429
"342","All CA Counties",2021-07-04,3617,60611.2857142857
"343","All CA Counties",2021-07-05,41946,59977.2857142857
"344","All CA Counties",2021-07-06,89437,59663.1428571429
"345","All CA Counties",2021-07-07,76322,60457.2857142857
"346","All CA Counties",2021-07-08,73009,63369.2857142857
"347","All CA Counties",2021-07-09,85393,67072
"348","All CA Counties",2021-07-10,53477,64599.5714285714
"349","All CA Counties",2021-07-11,24001,63584.5714285714
"350","All CA Counties",2021-07-12,67865,63153.2857142857
"351","All CA Counties",2021-07-13,72130,63136.2857142857
"352","All CA Counties",2021-07-14,69217,63381.2857142857
"353","All CA Counties",2021-07-15,69990,63698.2857142857
"354","All CA Counties",2021-07-16,85274,63867.1428571429
"355","All CA Counties",2021-07-17,55192,64782.7142857143
"356","All CA Counties",2021-07-18,26220,65852
"357","All CA Counties",2021-07-19,69047,66837.7142857143
"358","All CA Counties",2021-07-20,78539,67693.1428571429
"359","All CA Counties",2021-07-21,76702,67761.1428571429
"360","All CA Counties",2021-07-22,76890,67623
"361","All CA Counties",2021-07-23,91262,67892.8571428571
"362","All CA Counties",2021-07-24,55668,68714.8571428571
"363","All CA Counties",2021-07-25,25253,69710.7142857143
"364","All CA Counties",2021-07-26,70936,70293.7142857143
"365","All CA Counties",2021-07-27,84293,71015.1428571429
"366","All CA Counties",2021-07-28,83673,71564.5714285714
"367","All CA Counties",2021-07-29,80971,72232.8571428571
"368","All CA Counties",2021-07-30,96312,73459.8571428571
"369","All CA Counties",2021-07-31,59514,74152.1428571429
"370","All CA Counties",2021-08-01,29931,74225.5714285714
"371","All CA Counties",2021-08-02,79525,74894
"372","All CA Counties",2021-08-03,89139,76046.2857142857
"373","All CA Counties",2021-08-04,84187,76634.7142857143
"374","All CA Counties",2021-08-05,85650,77315
"375","All CA Counties",2021-08-06,104378,78407.7142857143
"376","All CA Counties",2021-08-07,63633,78595
"377","All CA Counties",2021-08-08,34693,78415.8571428571
"378","All CA Counties",2021-08-09,87174,78750.8571428571
"379","All CA Counties",2021-08-10,90450,79652.7142857143
"380","All CA Counties",2021-08-11,82933,80859.5714285714
"381","All CA Counties",2021-08-12,87995,81601.7142857143
"382","All CA Counties",2021-08-13,110691,82880.4285714286
"383","All CA Counties",2021-08-14,72081,84410
"384","All CA Counties",2021-08-15,39888,86944.5714285714
"385","All CA Counties",2021-08-16,96125,88717.2857142857
"386","All CA Counties",2021-08-17,101157,90856.4285714286
"387","All CA Counties",2021-08-18,100675,91292.2857142857
"388","All CA Counties",2021-08-19,100404,91519.1428571429
"389","All CA Counties",2021-08-20,125665,92755.1428571429
"390","All CA Counties",2021-08-21,75132,93384
"391","All CA Counties",2021-08-22,41476,93449.4285714286
"392","All CA Counties",2021-08-23,104777,93779
"393","All CA Counties",2021-08-24,105559,93971.7142857143
"394","All CA Counties",2021-08-25,101133,94224.7142857143
"395","All CA Counties",2021-08-26,102711,94302.4285714286
"396","All CA Counties",2021-08-27,127014,93660.1428571429
"397","All CA Counties",2021-08-28,76903,92793.7142857143
"398","All CA Counties",2021-08-29,42020,92063.4285714286
"399","All CA Counties",2021-08-30,100281,90649.1428571429
"400","All CA Counties",2021-08-31,99494,89213.4285714286
"401","All CA Counties",2021-09-01,96021,87289.5714285714
"402","All CA Counties",2021-09-02,92811,86652.7142857143
"403","All CA Counties",2021-09-03,116964,75047
"404","All CA Counties",2021-09-04,63436,74784.5714285714
"405","All CA Counties",2021-09-05,37562,73655.1428571429
"406","All CA Counties",2021-09-06,19041,72898.7142857143
"407","All CA Counties",2021-09-07,97657,71456.4285714286
"408","All CA Counties",2021-09-08,88115,71300.1428571429
"409","All CA Counties",2021-09-09,87516,70902.2857142857
"410","All CA Counties",2021-09-10,106868,80080.8571428571
"411","All CA Counties",2021-09-11,62342,77485.2857142857
"412","All CA Counties",2021-09-12,34777,76094
"413","All CA Counties",2021-09-13,83291,75182.8571428571
"414","All CA Counties",2021-09-14,79488,73487.1428571429
"415","All CA Counties",2021-09-15,78376,72600.4285714286
"416","All CA Counties",2021-09-16,81138,72231.2857142857
"417","All CA Counties",2021-09-17,94998,71615.1428571429
"418","All CA Counties",2021-09-18,56135,70711.4285714286
"419","All CA Counties",2021-09-19,32193,69625
"420","All CA Counties",2021-09-20,78978,68150
"421","All CA Counties",2021-09-21,73162,69838.2857142857
"422","All CA Counties",2021-09-22,70771,71793.1428571429
"423","All CA Counties",2021-09-23,70813,72722.5714285714
"424","All CA Counties",2021-09-24,106816,78141.5714285714
"425","All CA Counties",2021-09-25,69819,85920
"426","All CA Counties",2021-09-26,38699,93963.5714285714
"427","All CA Counties",2021-09-27,116911,102436.285714286
"428","All CA Counties",2021-09-28,127611,107630.142857143
"429","All CA Counties",2021-09-29,127076,107216.714285714
"430","All CA Counties",2021-09-30,130122,107055.571428571
"431","All CA Counties",2021-10-01,143173,105939.285714286
"432","All CA Counties",2021-10-02,66925,103365
"433","All CA Counties",2021-10-03,37571,100499.142857143
"434","All CA Counties",2021-10-04,109097,98350.4285714286
"435","All CA Counties",2021-10-05,109591,97969.7142857143
"436","All CA Counties",2021-10-06,107015,97580.8571428571
"437","All CA Counties",2021-10-07,115081,97197
"438","All CA Counties",2021-10-08,140508,96634.2857142857
"439","All CA Counties",2021-10-09,64203,95783.2857142857
"440","All CA Counties",2021-10-10,34884,94389.4285714286
"441","All CA Counties",2021-10-11,105158,92036.8571428571
"442","All CA Counties",2021-10-12,103634,89672.5714285714
"443","All CA Counties",2021-10-13,97258,88773.8571428571
"444","All CA Counties",2021-10-14,98613,88041.7142857143
"445","All CA Counties",2021-10-15,123958,86958.1428571429
"446","All CA Counties",2021-10-16,57912,85562.4285714286
"447","All CA Counties",2021-10-17,29759,84595.7142857143
"448","All CA Counties",2021-10-18,97573,83992.2857142857
"449","All CA Counties",2021-10-19,93864,89033.8571428571
"450","All CA Counties",2021-10-20,90491,93739.8571428571
"451","All CA Counties",2021-10-21,94389,96104.2857142857
"452","All CA Counties",2021-10-22,159249,104994.428571429
"453","All CA Counties",2021-10-23,90854,116740.142857143
"454","All CA Counties",2021-10-24,46310,129312.428571429
"455","All CA Counties",2021-10-25,159804,141312.285714286
"456","All CA Counties",2021-10-26,176084,149147
"457","All CA Counties",2021-10-27,178497,150608.428571429
"458","All CA Counties",2021-10-28,178388,151066.428571429
"459","All CA Counties",2021-10-29,214092,153105.714285714
"460","All CA Counties",2021-10-30,101084,154331.142857143
"461","All CA Counties",2021-10-31,49516,155044.142857143
"462","All CA Counties",2021-11-01,174079,156658.714285714
"463","All CA Counties",2021-11-02,184662,159450.428571429
"464","All CA Counties",2021-11-03,183488,162522.428571429
"465","All CA Counties",2021-11-04,189690,164580.428571429
"466","All CA Counties",2021-11-05,233634,167186.142857143
"467","All CA Counties",2021-11-06,122588,170534
"468","All CA Counties",2021-11-07,63922,175020.285714286
"469","All CA Counties",2021-11-08,192319,177461.857142857
"470","All CA Counties",2021-11-09,208097,179309.285714286
"471","All CA Counties",2021-11-10,214892,181971.428571429
"472","All CA Counties",2021-11-11,206781,182425.571428571
"473","All CA Counties",2021-11-12,246566,183052.285714286
"474","All CA Counties",2021-11-13,141223,184259.714285714
"475","All CA Counties",2021-11-14,67101,184994.285714286
"476","All CA Counties",2021-11-15,196706,185829.285714286
"477","All CA Counties",2021-11-16,216549,186727.142857143
"478","All CA Counties",2021-11-17,220034,187636.857142857
"479","All CA Counties",2021-11-18,212626,187866.857142857
"480","All CA Counties",2021-11-19,252851,190693.714285714
"481","All CA Counties",2021-11-20,147591,191795.857142857
"482","All CA Counties",2021-11-21,68711,187320.571428571
"483","All CA Counties",2021-11-22,216494,157536.428571429
"484","All CA Counties",2021-11-23,224264,140905.428571429
"485","All CA Counties",2021-11-24,188707,129025.714285714
"486","All CA Counties",2021-11-25,4137,NA
"487","All CA Counties",2021-11-26,136434,NA
"488","All CA Counties",2021-11-27,64433,NA
"489","Alameda",2020-07-27,0,NA
"490","Alameda",2020-07-28,0,NA
"491","Alameda",2020-07-29,0,NA
"492","Alameda",2020-07-30,0,0
"493","Alameda",2020-07-31,0,0
"494","Alameda",2020-08-01,0,0
"495","Alameda",2020-08-02,0,0
"496","Alameda",2020-08-03,0,0
"497","Alameda",2020-08-04,0,0
"498","Alameda",2020-08-05,0,0
"499","Alameda",2020-08-06,0,0
"500","Alameda",2020-08-07,0,0
"501","Alameda",2020-08-08,0,0
"502","Alameda",2020-08-09,0,0
"503","Alameda",2020-08-11,0,0
"504","Alameda",2020-08-16,0,0
"505","Alameda",2020-08-22,0,0
"506","Alameda",2020-08-23,0,0
"507","Alameda",2020-08-24,0,0
"508","Alameda",2020-08-29,0,0
"509","Alameda",2020-08-30,0,0
"510","Alameda",2020-09-05,0,0
"511","Alameda",2020-09-07,0,0
"512","Alameda",2020-09-12,0,0
"513","Alameda",2020-09-13,0,0
"514","Alameda",2020-09-14,0,0
"515","Alameda",2020-09-19,0,0
"516","Alameda",2020-09-20,0,0
"517","Alameda",2020-09-22,0,0
"518","Alameda",2020-09-26,0,0
"519","Alameda",2020-09-27,0,0
"520","Alameda",2020-09-29,0,0
"521","Alameda",2020-10-02,0,0
"522","Alameda",2020-10-03,0,0
"523","Alameda",2020-10-04,0,0
"524","Alameda",2020-10-06,0,0
"525","Alameda",2020-10-07,0,0
"526","Alameda",2020-10-08,0,0
"527","Alameda",2020-10-09,0,0
"528","Alameda",2020-10-11,0,0
"529","Alameda",2020-10-12,0,0
"530","Alameda",2020-10-13,0,0
"531","Alameda",2020-10-14,0,0
"532","Alameda",2020-10-15,0,0
"533","Alameda",2020-10-16,0,0
"534","Alameda",2020-10-17,0,0
"535","Alameda",2020-10-18,0,0
"536","Alameda",2020-10-19,0,0
"537","Alameda",2020-10-21,0,0
"538","Alameda",2020-10-22,0,0
"539","Alameda",2020-10-23,0,0
