"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,101,65.7142857142857
"59","All CA Counties",2020-09-22,87,65
"60","All CA Counties",2020-09-23,103,63.4285714285714
"61","All CA Counties",2020-09-24,63,62.5714285714286
"62","All CA Counties",2020-09-25,73,56.8571428571429
"63","All CA Counties",2020-09-26,9,52.5714285714286
"64","All CA Counties",2020-09-27,2,45.8571428571429
"65","All CA Counties",2020-09-28,61,45.1428571428571
"66","All CA Counties",2020-09-29,57,38.8571428571429
"67","All CA Counties",2020-09-30,56,40
"68","All CA Counties",2020-10-01,58,39.8571428571429
"69","All CA Counties",2020-10-02,29,35
"70","All CA Counties",2020-10-03,17,31.7142857142857
"71","All CA Counties",2020-10-04,1,29.5714285714286
"72","All CA Counties",2020-10-05,27,27.2857142857143
"73","All CA Counties",2020-10-06,34,29.1428571428571
"74","All CA Counties",2020-10-07,41,30
"75","All CA Counties",2020-10-08,42,30.1428571428571
"76","All CA Counties",2020-10-09,42,32.1428571428571
"77","All CA Counties",2020-10-10,23,32.1428571428571
"78","All CA Counties",2020-10-11,2,31.5714285714286
"79","All CA Counties",2020-10-12,41,30.5714285714286
"80","All CA Counties",2020-10-13,34,29.2857142857143
"81","All CA Counties",2020-10-14,37,27.5714285714286
"82","All CA Counties",2020-10-15,35,28.2857142857143
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.1428571428571
"85","All CA Counties",2020-10-18,7,25.2857142857143
"86","All CA Counties",2020-10-19,33,23.1428571428571
"87","All CA Counties",2020-10-20,20,22.2857142857143
"88","All CA Counties",2020-10-21,38,22.5714285714286
"89","All CA Counties",2020-10-22,20,22.4285714285714
"90","All CA Counties",2020-10-23,27,21.1428571428571
"91","All CA Counties",2020-10-24,13,21.4285714285714
"92","All CA Counties",2020-10-25,6,18.1428571428571
"93","All CA Counties",2020-10-26,24,17.2857142857143
"94","All CA Counties",2020-10-27,22,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,20.8571428571429
"97","All CA Counties",2020-10-30,18,21.4285714285714
"98","All CA Counties",2020-10-31,11,20.2857142857143
"99","All CA Counties",2020-11-01,42,22.2857142857143
"100","All CA Counties",2020-11-02,28,30.4285714285714
"101","All CA Counties",2020-11-03,14,29
"102","All CA Counties",2020-11-04,29,28
"103","All CA Counties",2020-11-05,71,22.8571428571429
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23
"106","All CA Counties",2020-11-08,6,25.5714285714286
"107","All CA Counties",2020-11-09,15,19
"108","All CA Counties",2020-11-10,28,23.7142857142857
"109","All CA Counties",2020-11-11,47,25.8571428571429
"110","All CA Counties",2020-11-12,25,27.8571428571429
"111","All CA Counties",2020-11-13,41,31.2857142857143
"112","All CA Counties",2020-11-14,19,32
"113","All CA Counties",2020-11-15,20,30.5714285714286
"114","All CA Counties",2020-11-16,39,31.4285714285714
"115","All CA Counties",2020-11-17,33,32.7142857142857
"116","All CA Counties",2020-11-18,37,31.2857142857143
"117","All CA Counties",2020-11-19,31,32
"118","All CA Counties",2020-11-20,50,31.4285714285714
"119","All CA Counties",2020-11-21,9,31.7142857142857
"120","All CA Counties",2020-11-22,25,29.1428571428571
"121","All CA Counties",2020-11-23,35,26
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.2857142857143
"124","All CA Counties",2020-11-26,9,19.7142857142857
"125","All CA Counties",2020-11-27,18,20.2857142857143
"126","All CA Counties",2020-11-28,15,77.5714285714286
"127","All CA Counties",2020-11-29,7,91.2857142857143
"128","All CA Counties",2020-11-30,39,108.285714285714
"129","All CA Counties",2020-12-01,436,115.428571428571
"130","All CA Counties",2020-12-02,115,120.142857142857
"131","All CA Counties",2020-12-03,128,124.714285714286
"132","All CA Counties",2020-12-04,68,133.714285714286
"133","All CA Counties",2020-12-05,48,87.4285714285714
"134","All CA Counties",2020-12-06,39,78.5714285714286
"135","All CA Counties",2020-12-07,102,71.7142857142857
"136","All CA Counties",2020-12-08,112,76
"137","All CA Counties",2020-12-09,53,80.1428571428571
"138","All CA Counties",2020-12-10,80,83.8571428571429
"139","All CA Counties",2020-12-11,98,85.4285714285714
"140","All CA Counties",2020-12-12,77,271.428571428571
"141","All CA Counties",2020-12-13,65,1624.14285714286
"142","All CA Counties",2020-12-14,113,5760.14285714286
"143","All CA Counties",2020-12-15,1414,12672.8571428571
"144","All CA Counties",2020-12-16,9522,16473.1428571429
"145","All CA Counties",2020-12-17,29032,19315
"146","All CA Counties",2020-12-18,48487,26790.5714285714
"147","All CA Counties",2020-12-19,26679,34137.8571428571
"148","All CA Counties",2020-12-20,19958,40408
"149","All CA Counties",2020-12-21,52442,39845.8571428571
"150","All CA Counties",2020-12-22,52845,33269.2857142857
"151","All CA Counties",2020-12-23,53413,31649
"152","All CA Counties",2020-12-24,25097,30203.2857142857
"153","All CA Counties",2020-12-25,2451,29653.4285714286
"154","All CA Counties",2020-12-26,15337,29950
"155","All CA Counties",2020-12-27,9838,31841.1428571429
"156","All CA Counties",2020-12-28,48593,32711
"157","All CA Counties",2020-12-29,54921,33312.8571428571
"158","All CA Counties",2020-12-30,66651,33877.4285714286
"159","All CA Counties",2020-12-31,31186,33441
"160","All CA Counties",2021-01-01,6664,33452.1428571429
"161","All CA Counties",2021-01-02,19289,34135.8571428571
"162","All CA Counties",2021-01-03,6783,35666.1428571429
"163","All CA Counties",2021-01-04,48671,45222.1428571429
"164","All CA Counties",2021-01-05,59707,60458
"165","All CA Counties",2021-01-06,77363,64332.4285714286
"166","All CA Counties",2021-01-07,98078,66972.5714285714
"167","All CA Counties",2021-01-08,113315,75639.5714285714
"168","All CA Counties",2021-01-09,46410,84142.5714285714
"169","All CA Counties",2021-01-10,25264,90865.8571428571
"170","All CA Counties",2021-01-11,109340,95312.2857142857
"171","All CA Counties",2021-01-12,119228,100172.857142857
"172","All CA Counties",2021-01-13,124426,105513.714285714
"173","All CA Counties",2021-01-14,129203,108907.142857143
"174","All CA Counties",2021-01-15,147339,106179.142857143
"175","All CA Counties",2021-01-16,83796,110282.571428571
"176","All CA Counties",2021-01-17,49018,116546.714285714
"177","All CA Counties",2021-01-18,90244,124142
"178","All CA Counties",2021-01-19,147952,128196.857142857
"179","All CA Counties",2021-01-20,168275,132675.428571429
"180","All CA Counties",2021-01-21,182370,134573.285714286
"181","All CA Counties",2021-01-22,175723,143298.714285714
"182","All CA Counties",2021-01-23,115146,147374
"183","All CA Counties",2021-01-24,62303,150584.857142857
"184","All CA Counties",2021-01-25,151322,152621.714285714
"185","All CA Counties",2021-01-26,176479,154917.142857143
"186","All CA Counties",2021-01-27,190751,156924.285714286
"187","All CA Counties",2021-01-28,196628,158402.571428571
"188","All CA Counties",2021-01-29,191791,160924.142857143
"189","All CA Counties",2021-01-30,129196,163315.428571429
"190","All CA Counties",2021-01-31,72651,167326.428571429
"191","All CA Counties",2021-02-01,168973,172896.714285714
"192","All CA Counties",2021-02-02,193218,182075.571428571
"193","All CA Counties",2021-02-03,218828,186657.142857143
"194","All CA Counties",2021-02-04,235620,186209.714285714
"195","All CA Counties",2021-02-05,256043,188991.857142857
"196","All CA Counties",2021-02-06,161267,192570.857142857
"197","All CA Counties",2021-02-07,69519,198070.571428571
"198","All CA Counties",2021-02-08,188448,203538.714285714
"199","All CA Counties",2021-02-09,218271,207068.428571429
"200","All CA Counties",2021-02-10,257326,208564.285714286
"201","All CA Counties",2021-02-11,273897,212632.285714286
"202","All CA Counties",2021-02-12,280751,206674
"203","All CA Counties",2021-02-13,171738,212345.571428571
"204","All CA Counties",2021-02-14,97995,214052.857142857
"205","All CA Counties",2021-02-15,146740,215487.571428571
"206","All CA Counties",2021-02-16,257972,213144.142857143
"207","All CA Counties",2021-02-17,269277,211795.428571429
"208","All CA Counties",2021-02-18,283940,210768.857142857
"209","All CA Counties",2021-02-19,264347,215193.142857143
"210","All CA Counties",2021-02-20,162297,213176
"211","All CA Counties",2021-02-21,90809,218095.285714286
"212","All CA Counties",2021-02-22,177710,226708.428571429
"213","All CA Counties",2021-02-23,243852,243079.571428571
"214","All CA Counties",2021-02-24,303712,258567.857142857
"215","All CA Counties",2021-02-25,344232,266375.142857143
"216","All CA Counties",2021-02-26,378945,278762
"217","All CA Counties",2021-02-27,270715,289200.428571429
"218","All CA Counties",2021-02-28,145460,296885.142857143
"219","All CA Counties",2021-03-01,264418,301681.714285714
"220","All CA Counties",2021-03-02,316921,299764
"221","All CA Counties",2021-03-03,357505,299992
"222","All CA Counties",2021-03-04,377808,299322.142857143
"223","All CA Counties",2021-03-05,365521,295107.714285714
"224","All CA Counties",2021-03-06,272311,293722.714285714
"225","All CA Counties",2021-03-07,140771,291172.857142857
"226","All CA Counties",2021-03-08,234917,293173.571428571
"227","All CA Counties",2021-03-09,307226,299622.571428571
"228","All CA Counties",2021-03-10,339656,302845.428571429
"229","All CA Counties",2021-03-11,391813,305688
"230","All CA Counties",2021-03-12,410664,314981.571428571
"231","All CA Counties",2021-03-13,294871,325683
"232","All CA Counties",2021-03-14,160669,334314
"233","All CA Counties",2021-03-15,299972,337762.285714286
"234","All CA Counties",2021-03-16,382136,339816.571428571
"235","All CA Counties",2021-03-17,400073,341280.857142857
"236","All CA Counties",2021-03-18,415951,339623.714285714
"237","All CA Counties",2021-03-19,425044,337039.285714286
"238","All CA Counties",2021-03-20,305121,335123.285714286
"239","All CA Counties",2021-03-21,149069,334999.857142857
"240","All CA Counties",2021-03-22,281881,337209
"241","All CA Counties",2021-03-23,368724,340794.142857143
"242","All CA Counties",2021-03-24,399209,343292.857142857
"243","All CA Counties",2021-03-25,431415,346907
"244","All CA Counties",2021-03-26,450140,352685.714285714
"245","All CA Counties",2021-03-27,322612,358891.857142857
"246","All CA Counties",2021-03-28,174368,364589.285714286
"247","All CA Counties",2021-03-29,322332,375696.714285714
"248","All CA Counties",2021-03-30,412167,381159.857142857
"249","All CA Counties",2021-03-31,439091,383239.285714286
"250","All CA Counties",2021-04-01,509167,377622.142857143
"251","All CA Counties",2021-04-02,488382,384069.714285714
"252","All CA Counties",2021-04-03,337168,392415.571428571
"253","All CA Counties",2021-04-04,135048,399172.857142857
"254","All CA Counties",2021-04-05,367465,399856.428571429
"255","All CA Counties",2021-04-06,470588,402923.571428571
"256","All CA Counties",2021-04-07,486392,408915
"257","All CA Counties",2021-04-08,513952,417227.285714286
"258","All CA Counties",2021-04-09,509852,414735
"259","All CA Counties",2021-04-10,379108,410706.285714286
"260","All CA Counties",2021-04-11,193234,407321
"261","All CA Counties",2021-04-12,350019,405721.285714286
"262","All CA Counties",2021-04-13,442387,402749
"263","All CA Counties",2021-04-14,462695,398959.714285714
"264","All CA Counties",2021-04-15,502754,395159
"265","All CA Counties",2021-04-16,489046,391948.714285714
"266","All CA Counties",2021-04-17,352583,389319.142857143
"267","All CA Counties",2021-04-18,166629,387492
"268","All CA Counties",2021-04-19,327547,382446.285714286
"269","All CA Counties",2021-04-20,423980,378317.428571429
"270","All CA Counties",2021-04-21,449905,375753.428571429
"271","All CA Counties",2021-04-22,467434,374030
"272","All CA Counties",2021-04-23,460144,371971.857142857
"273","All CA Counties",2021-04-24,334635,365980
"274","All CA Counties",2021-04-25,154565,354446.714285714
"275","All CA Counties",2021-04-26,313140,342036.714285714
"276","All CA Counties",2021-04-27,382037,332704.285714286
"277","All CA Counties",2021-04-28,369172,322097.714285714
"278","All CA Counties",2021-04-29,380564,317254
"279","All CA Counties",2021-04-30,394817,309165.571428571
"280","All CA Counties",2021-05-01,260389,302398.428571429
"281","All CA Counties",2021-05-02,120659,299202.857142857
"282","All CA Counties",2021-05-03,256521,296926.857142857
"283","All CA Counties",2021-05-04,334667,292166.285714286
"284","All CA Counties",2021-05-05,346803,289213.857142857
"285","All CA Counties",2021-05-06,364632,286016.714285714
"286","All CA Counties",2021-05-07,361493,279805.714285714
"287","All CA Counties",2021-05-08,239722,272375.285714286
"288","All CA Counties",2021-05-09,98279,262756.285714286
"289","All CA Counties",2021-05-10,213044,257247.571428571
"290","All CA Counties",2021-05-11,282654,255923.285714286
"291","All CA Counties",2021-05-12,279470,262803.714285714
"292","All CA Counties",2021-05-13,326071,269504.857142857
"293","All CA Counties",2021-05-14,352223,274389.571428571
"294","All CA Counties",2021-05-15,287885,275438.285714286
"295","All CA Counties",2021-05-16,145187,276098.714285714
"296","All CA Counties",2021-05-17,247237,268474.714285714
"297","All CA Counties",2021-05-18,289995,259878.857142857
"298","All CA Counties",2021-05-19,284093,248792.285714286
"299","All CA Counties",2021-05-20,272703,241297
"300","All CA Counties",2021-05-21,292052,231067.285714286
"301","All CA Counties",2021-05-22,210279,217468.857142857
"302","All CA Counties",2021-05-23,92720,204034.428571429
"303","All CA Counties",2021-05-24,175629,190378.142857143
"304","All CA Counties",2021-05-25,194806,176452.428571429
"305","All CA Counties",2021-05-26,190052,162062.857142857
"306","All CA Counties",2021-05-27,177109,155743.428571429
"307","All CA Counties",2021-05-28,194572,133643.714285714
"308","All CA Counties",2021-05-29,109552,130671.714285714
"309","All CA Counties",2021-05-30,48484,124447.285714286
"310","All CA Counties",2021-05-31,20931,124218.285714286
"311","All CA Counties",2021-06-01,174002,125785.285714286
"312","All CA Counties",2021-06-02,146481,133264.857142857
"313","All CA Counties",2021-06-03,175506,135722.571428571
"314","All CA Counties",2021-06-04,205541,152780.857142857
"315","All CA Counties",2021-06-05,161909,151162.428571429
"316","All CA Counties",2021-06-06,65688,152706.857142857
"317","All CA Counties",2021-06-07,140339,149238.714285714
"318","All CA Counties",2021-06-08,162673,143383
"319","All CA Counties",2021-06-09,157292,137251.571428571
"320","All CA Counties",2021-06-10,151229,134425.285714286
"321","All CA Counties",2021-06-11,164551,131309.571428571
"322","All CA Counties",2021-06-12,118989,127506.571428571
"323","All CA Counties",2021-06-13,45904,122904.428571429
"324","All CA Counties",2021-06-14,118529,118340.428571429
"325","All CA Counties",2021-06-15,136052,113992.428571429
"326","All CA Counties",2021-06-16,125077,108364.428571429
"327","All CA Counties",2021-06-17,119281,106390.714285714
"328","All CA Counties",2021-06-18,134115,100102
"329","All CA Counties",2021-06-19,79593,95587.2857142857
"330","All CA Counties",2021-06-20,32088,91667.7142857143
"331","All CA Counties",2021-06-21,74508,88147.5714285714
"332","All CA Counties",2021-06-22,104449,84650.8571428571
"333","All CA Counties",2021-06-23,97640,83368
"334","All CA Counties",2021-06-24,94640,83429
"335","All CA Counties",2021-06-25,109638,83453.4285714286
"336","All CA Counties",2021-06-26,70613,81002.5714285714
"337","All CA Counties",2021-06-27,32515,78914.7142857143
"338","All CA Counties",2021-06-28,74679,76576.5714285714
"339","All CA Counties",2021-06-29,87293,73520.8571428571
"340","All CA Counties",2021-06-30,83025,70324.4285714286
"341","All CA Counties",2021-07-01,78273,66213.4285714286
"342","All CA Counties",2021-07-02,88248,61573.2857142857
"343","All CA Counties",2021-07-03,48238,61948
"344","All CA Counties",2021-07-04,3738,61052.7142857143
"345","All CA Counties",2021-07-05,42198,60411.4285714286
"346","All CA Counties",2021-07-06,89916,60092.8571428571
"347","All CA Counties",2021-07-07,76758,60914.4285714286
"348","All CA Counties",2021-07-08,73784,63852.4285714286
"349","All CA Counties",2021-07-09,86018,67583.7142857143
"350","All CA Counties",2021-07-10,53989,65105.7142857143
"351","All CA Counties",2021-07-11,24304,64108.5714285714
"352","All CA Counties",2021-07-12,68317,63637.4285714286
"353","All CA Counties",2021-07-13,72570,63591
"354","All CA Counties",2021-07-14,69778,63812.2857142857
"355","All CA Counties",2021-07-15,70486,64108.1428571429
"356","All CA Counties",2021-07-16,85693,64270.7142857143
"357","All CA Counties",2021-07-17,55538,65180.8571428571
"358","All CA Counties",2021-07-18,26375,66249.5714285714
"359","All CA Counties",2021-07-19,69455,67225.1428571429
"360","All CA Counties",2021-07-20,78941,68090
"361","All CA Counties",2021-07-21,77259,68141.1428571429
"362","All CA Counties",2021-07-22,77315,67999.8571428571
"363","All CA Counties",2021-07-23,91747,68254
"364","All CA Counties",2021-07-24,55896,69087.1428571429
"365","All CA Counties",2021-07-25,25386,70072.8571428571
"366","All CA Counties",2021-07-26,71234,70679.8571428571
"367","All CA Counties",2021-07-27,84773,71410.8571428571
"368","All CA Counties",2021-07-28,84159,71982.7142857143
"369","All CA Counties",2021-07-29,81564,72707.2857142857
"370","All CA Counties",2021-07-30,96864,73955.5714285714
"371","All CA Counties",2021-07-31,59899,74655.5714285714
"372","All CA Counties",2021-08-01,30458,74728.1428571429
"373","All CA Counties",2021-08-02,79972,75366.8571428571
"374","All CA Counties",2021-08-03,89673,76512.5714285714
"375","All CA Counties",2021-08-04,84667,77106.8571428571
"376","All CA Counties",2021-08-05,86035,77737.7142857143
"377","All CA Counties",2021-08-06,104884,78827
"378","All CA Counties",2021-08-07,64059,79002.2857142857
"379","All CA Counties",2021-08-08,34874,78844
"380","All CA Counties",2021-08-09,87597,79204.4285714286
"381","All CA Counties",2021-08-10,90900,80113.5714285714
"382","All CA Counties",2021-08-11,83559,81313
"383","All CA Counties",2021-08-12,88558,82060.2857142857
"384","All CA Counties",2021-08-13,111248,83333.5714285714
"385","All CA Counties",2021-08-14,72455,84868.8571428571
"386","All CA Counties",2021-08-15,40105,87395.2857142857
"387","All CA Counties",2021-08-16,96510,89170.8571428571
"388","All CA Counties",2021-08-17,101647,91324
"389","All CA Counties",2021-08-18,101244,91773.1428571429
"390","All CA Counties",2021-08-19,100987,92002.8571428571
"391","All CA Counties",2021-08-20,126320,93257.5714285714
"392","All CA Counties",2021-08-21,75599,93895.4285714286
"393","All CA Counties",2021-08-22,41713,93966.5714285714
"394","All CA Counties",2021-08-23,105293,94305
"395","All CA Counties",2021-08-24,106112,94502.2857142857
"396","All CA Counties",2021-08-25,101742,94744.7142857143
"397","All CA Counties",2021-08-26,103356,94807.5714285714
"398","All CA Counties",2021-08-27,127701,94166.4285714286
"399","All CA Counties",2021-08-28,77296,93337.2857142857
"400","All CA Counties",2021-08-29,42153,92737.1428571429
"401","All CA Counties",2021-08-30,100805,91361.2857142857
"402","All CA Counties",2021-08-31,100308,89948.8571428571
"403","All CA Counties",2021-09-01,97541,88031.2857142857
"404","All CA Counties",2021-09-02,93725,87409.2857142857
"405","All CA Counties",2021-09-03,117814,75761.2857142857
"406","All CA Counties",2021-09-04,63873,75534.7142857143
"407","All CA Counties",2021-09-05,37799,74269.8571428571
"408","All CA Counties",2021-09-06,19269,73492.2857142857
"409","All CA Counties",2021-09-07,98722,72049.1428571429
"410","All CA Counties",2021-09-08,88687,71907.8571428571
"411","All CA Counties",2021-09-09,88282,71518.2857142857
"412","All CA Counties",2021-09-10,107712,80752.5714285714
"413","All CA Counties",2021-09-11,62884,78106
"414","All CA Counties",2021-09-12,35072,76730.8571428571
"415","All CA Counties",2021-09-13,83909,75862.1428571429
"416","All CA Counties",2021-09-14,80196,74173.5714285714
"417","All CA Counties",2021-09-15,79061,73281.4285714286
"418","All CA Counties",2021-09-16,82201,72905.7142857143
"419","All CA Counties",2021-09-17,95892,72297.5714285714
"420","All CA Counties",2021-09-18,56639,71395.1428571429
"421","All CA Counties",2021-09-19,32442,70297.5714285714
"422","All CA Counties",2021-09-20,79652,68772.1428571429
"423","All CA Counties",2021-09-21,73879,70471.8571428571
"424","All CA Counties",2021-09-22,71378,72449
"425","All CA Counties",2021-09-23,71523,73443.4285714286
"426","All CA Counties",2021-09-24,107790,78901.5714285714
"427","All CA Counties",2021-09-25,70479,86741.4285714286
"428","All CA Counties",2021-09-26,39403,94917.4285714286
"429","All CA Counties",2021-09-27,117859,103489.857142857
"430","All CA Counties",2021-09-28,128758,109025.571428571
"431","All CA Counties",2021-09-29,128610,108616.714285714
"432","All CA Counties",2021-09-30,131530,108406.714285714
"433","All CA Counties",2021-10-01,146540,107320.857142857
"434","All CA Counties",2021-10-02,67617,104761.142857143
"435","All CA Counties",2021-10-03,37933,101926.571428571
"436","All CA Counties",2021-10-04,110258,99828.5714285714
"437","All CA Counties",2021-10-05,110840,99252.1428571429
"438","All CA Counties",2021-10-06,108768,98875
"439","All CA Counties",2021-10-07,116844,98500.5714285714
"440","All CA Counties",2021-10-08,142505,97955.1428571429
"441","All CA Counties",2021-10-09,64977,97184.4285714286
"442","All CA Counties",2021-10-10,35312,95840.4285714286
"443","All CA Counties",2021-10-11,106440,93481.8571428571
"444","All CA Counties",2021-10-12,105445,91153.2857142857
"445","All CA Counties",2021-10-13,99360,90269.8571428571
"446","All CA Counties",2021-10-14,100334,89536.2857142857
"447","All CA Counties",2021-10-15,126205,88501.5714285714
"448","All CA Counties",2021-10-16,58793,87048.4285714286
"449","All CA Counties",2021-10-17,30177,86112.1428571429
"450","All CA Counties",2021-10-18,99197,85576.5714285714
"451","All CA Counties",2021-10-19,95273,90695.8571428571
"452","All CA Counties",2021-10-20,92806,95513.8571428571
"453","All CA Counties",2021-10-21,96585,97913.7142857143
"454","All CA Counties",2021-10-22,162040,106899.714285714
"455","All CA Counties",2021-10-23,92519,118950.428571429
"456","All CA Counties",2021-10-24,46976,131712.571428571
"457","All CA Counties",2021-10-25,162099,143954.571428571
"458","All CA Counties",2021-10-26,179628,152091.142857143
"459","All CA Counties",2021-10-27,182141,153569
"460","All CA Counties",2021-10-28,182279,154038.428571429
"461","All CA Counties",2021-10-29,218996,156446.285714286
"462","All CA Counties",2021-10-30,102864,157839.142857143
"463","All CA Counties",2021-10-31,50262,158856.714285714
"464","All CA Counties",2021-11-01,178954,161066.142857143
"465","All CA Counties",2021-11-02,189378,164680.714285714
"466","All CA Counties",2021-11-03,189264,168306.428571429
"467","All CA Counties",2021-11-04,197745,170747
"468","All CA Counties",2021-11-05,244298,173740.428571429
"469","All CA Counties",2021-11-06,128244,177722.571428571
"470","All CA Counties",2021-11-07,67346,183097.571428571
"471","All CA Counties",2021-11-08,199908,186133
"472","All CA Counties",2021-11-09,217253,188485.285714286
"473","All CA Counties",2021-11-10,226889,191573.428571429
"474","All CA Counties",2021-11-11,218993,192110.285714286
"475","All CA Counties",2021-11-12,260764,193030.857142857
"476","All CA Counties",2021-11-13,149861,194290
"477","All CA Counties",2021-11-14,71104,194896
"478","All CA Counties",2021-11-15,206352,196191
"479","All CA Counties",2021-11-16,226067,197626.285714286
"480","All CA Counties",2021-11-17,231131,198757.714285714
"481","All CA Counties",2021-11-18,228058,199180.142857143
"482","All CA Counties",2021-11-19,270811,202948.285714286
"483","All CA Counties",2021-11-20,157781,205450.428571429
"484","All CA Counties",2021-11-21,74061,201585.428571429
"485","All CA Counties",2021-11-22,232729,169705.285714286
"486","All CA Counties",2021-11-23,243582,152737.571428571
"487","All CA Counties",2021-11-24,204076,146516
"488","All CA Counties",2021-11-25,4897,145095
"489","All CA Counties",2021-11-26,152037,142493.857142857
"490","All CA Counties",2021-11-27,114230,143058
"491","All CA Counties",2021-11-28,64114,153190.428571429
"492","All CA Counties",2021-11-29,214521,192386.857142857
"493","All CA Counties",2021-11-30,247531,216369.571428571
"494","All CA Counties",2021-12-01,275003,226508.428571429
"495","All CA Counties",2021-12-02,279272,229250.428571429
"496","All CA Counties",2021-12-03,319916,233143.857142857
"497","All CA Counties",2021-12-04,185202,234923.142857143
"498","All CA Counties",2021-12-05,83308,232848.428571429
"499","All CA Counties",2021-12-06,241775,229065.285714286
"500","All CA Counties",2021-12-07,259986,223695.571428571
"501","All CA Counties",2021-12-08,260480,220553.571428571
"502","All CA Counties",2021-12-09,252790,218846.714285714
"503","All CA Counties",2021-12-10,282328,215255.857142857
"504","All CA Counties",2021-12-11,163208,210619.857142857
"505","All CA Counties",2021-12-12,71360,206865.714285714
"506","All CA Counties",2021-12-13,216639,203425
"507","All CA Counties",2021-12-14,227534,200490.714285714
"508","All CA Counties",2021-12-15,234201,197888
"509","All CA Counties",2021-12-16,228705,198096.428571429
"510","All CA Counties",2021-12-17,261788,202341.857142857
"511","All CA Counties",2021-12-18,144989,207622.571428571
"512","All CA Counties",2021-12-19,72819,210751.142857143
"513","All CA Counties",2021-12-20,246357,209131
"514","All CA Counties",2021-12-21,264499,178252
"515","All CA Counties",2021-12-22,256101,157675.571428571
"516","All CA Counties",2021-12-23,217364,155221
"517","All CA Counties",2021-12-24,45635,150354.714285714
"518","All CA Counties",2021-12-25,954,147251.571428571
"519","All CA Counties",2021-12-26,55637,145292
"520","All CA Counties",2021-12-27,212293,146139.857142857
"521","All CA Counties",2021-12-28,242777,150267.285714286
"522","All CA Counties",2021-12-29,242384,151361.428571429
"523","All CA Counties",2021-12-30,223299,151087
"524","All CA Counties",2021-12-31,74527,149609.285714286
"525","All CA Counties",2022-01-01,8613,146165.571428571
