"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-18,133516,99712.2857142857
"328","All CA Counties",2021-06-19,79276,95148
"329","All CA Counties",2021-06-20,31860,91201.1428571429
"330","All CA Counties",2021-06-21,74066,87751.7142857143
"331","All CA Counties",2021-06-22,103976,84291.4285714286
"332","All CA Counties",2021-06-23,97179,83030.2857142857
"333","All CA Counties",2021-06-24,94389,83108.5714285714
"334","All CA Counties",2021-06-25,109294,83153.2857142857
"335","All CA Counties",2021-06-26,70448,80740.8571428571
"336","All CA Counties",2021-06-27,32408,78669.8571428571
"337","All CA Counties",2021-06-28,74379,76300.5714285714
"338","All CA Counties",2021-06-29,87089,73236.5714285714
"339","All CA Counties",2021-06-30,82682,70043.1428571429
"340","All CA Counties",2021-07-01,77804,65937.5714285714
"341","All CA Counties",2021-07-02,87846,61321.8571428571
"342","All CA Counties",2021-07-03,48094,61693.4285714286
"343","All CA Counties",2021-07-04,3669,60818.7142857143
"344","All CA Counties",2021-07-05,42069,60171.4285714286
"345","All CA Counties",2021-07-06,89690,59861.5714285714
"346","All CA Counties",2021-07-07,76559,60663.4285714286
"347","All CA Counties",2021-07-08,73273,63583
"348","All CA Counties",2021-07-09,85677,67290.1428571429
"349","All CA Counties",2021-07-10,53707,64804.7142857143
"350","All CA Counties",2021-07-11,24106,63788.7142857143
"351","All CA Counties",2021-07-12,68019,63351.2857142857
"352","All CA Counties",2021-07-13,72292,63324.4285714286
"353","All CA Counties",2021-07-14,69447,63556
"354","All CA Counties",2021-07-15,70211,63868.4285714286
"355","All CA Counties",2021-07-16,85489,64043.5714285714
"356","All CA Counties",2021-07-17,55328,64963.5714285714
"357","All CA Counties",2021-07-18,26293,66028.4285714286
"358","All CA Counties",2021-07-19,69245,67010.2857142857
"359","All CA Counties",2021-07-20,78732,67865
"360","All CA Counties",2021-07-21,76901,67929.5714285714
"361","All CA Counties",2021-07-22,77084,67788.7142857143
"362","All CA Counties",2021-07-23,91472,68053.5714285714
"363","All CA Counties",2021-07-24,55780,68871
"364","All CA Counties",2021-07-25,25307,69868.7142857143
"365","All CA Counties",2021-07-26,71099,70460
"366","All CA Counties",2021-07-27,84454,71186
"367","All CA Counties",2021-07-28,83885,71742.7142857143
"368","All CA Counties",2021-07-29,81223,72429.8571428571
"369","All CA Counties",2021-07-30,96554,73662.8571428571
"370","All CA Counties",2021-07-31,59677,74365.4285714286
"371","All CA Counties",2021-08-01,30117,74443.7142857143
"372","All CA Counties",2021-08-02,79730,75104.2857142857
"373","All CA Counties",2021-08-03,89372,76254.7142857143
"374","All CA Counties",2021-08-04,84433,76843.4285714286
"375","All CA Counties",2021-08-05,85847,77511.1428571429
"376","All CA Counties",2021-08-06,104607,78603.4285714286
"377","All CA Counties",2021-08-07,63798,78785
"378","All CA Counties",2021-08-08,34791,78604.2857142857
"379","All CA Counties",2021-08-09,87376,78945.2857142857
"380","All CA Counties",2021-08-10,90643,79853
"381","All CA Counties",2021-08-11,83168,81059.8571428571
"382","All CA Counties",2021-08-12,88234,81803
"383","All CA Counties",2021-08-13,110961,83084
"384","All CA Counties",2021-08-14,72246,84618.1428571429
"385","All CA Counties",2021-08-15,39993,87157.7142857143
"386","All CA Counties",2021-08-16,96343,88931.1428571429
"387","All CA Counties",2021-08-17,101382,91068.5714285714
"388","All CA Counties",2021-08-18,100945,91515.8571428571
"389","All CA Counties",2021-08-19,100648,91753.7142857143
"390","All CA Counties",2021-08-20,125923,92999.1428571429
"391","All CA Counties",2021-08-21,75377,93631.7142857143
"392","All CA Counties",2021-08-22,41658,93697.2857142857
"393","All CA Counties",2021-08-23,105061,94031.8571428571
"394","All CA Counties",2021-08-24,105810,94235.4285714286
"395","All CA Counties",2021-08-25,101404,94475.2857142857
"396","All CA Counties",2021-08-26,102990,94536.1428571429
"397","All CA Counties",2021-08-27,127348,93888.5714285714
"398","All CA Counties",2021-08-28,77056,93026.8571428571
"399","All CA Counties",2021-08-29,42084,92330.5714285714
"400","All CA Counties",2021-08-30,100528,90917.4285714286
"401","All CA Counties",2021-08-31,99778,89492
"402","All CA Counties",2021-09-01,96530,87575.1428571429
"403","All CA Counties",2021-09-02,93098,86944
"404","All CA Counties",2021-09-03,117370,75318
"405","All CA Counties",2021-09-04,63638,75067.1428571429
"406","All CA Counties",2021-09-05,37666,73906.5714285714
"407","All CA Counties",2021-09-06,19146,73154.8571428571
"408","All CA Counties",2021-09-07,98022,71722.5714285714
"409","All CA Counties",2021-09-08,88406,71576.4285714286
"410","All CA Counties",2021-09-09,87836,71183.2857142857
"411","All CA Counties",2021-09-10,107344,80382.8571428571
"412","All CA Counties",2021-09-11,62615,77775.1428571429
"413","All CA Counties",2021-09-12,34914,76385.5714285714
"414","All CA Counties",2021-09-13,83543,75520.2857142857
"415","All CA Counties",2021-09-14,79768,73809.1428571429
"416","All CA Counties",2021-09-15,78679,72905.5714285714
"417","All CA Counties",2021-09-16,81779,72534.2857142857
"418","All CA Counties",2021-09-17,95366,71931.5714285714
"419","All CA Counties",2021-09-18,56290,71030
"420","All CA Counties",2021-09-19,32315,69947.1428571429
"421","All CA Counties",2021-09-20,79324,68425.5714285714
"422","All CA Counties",2021-09-21,73457,70139.1428571429
"423","All CA Counties",2021-09-22,71099,72121.1428571429
"424","All CA Counties",2021-09-23,71128,73065.7142857143
"425","All CA Counties",2021-09-24,107361,78511.1428571429
"426","All CA Counties",2021-09-25,70164,86326.1428571429
"427","All CA Counties",2021-09-26,38927,94428.4285714286
"428","All CA Counties",2021-09-27,117442,102957.714285714
"429","All CA Counties",2021-09-28,128162,108295.571428571
"430","All CA Counties",2021-09-29,127815,107880.857142857
"431","All CA Counties",2021-09-30,130833,107714.285714286
"432","All CA Counties",2021-10-01,144726,106604.571428571
"433","All CA Counties",2021-10-02,67261,104034.142857143
"434","All CA Counties",2021-10-03,37761,101213.857142857
"435","All CA Counties",2021-10-04,109674,99091.2857142857
"436","All CA Counties",2021-10-05,110169,98626.4285714286
"437","All CA Counties",2021-10-06,108073,98241.2857142857
"438","All CA Counties",2021-10-07,115975,97855.8571428571
"439","All CA Counties",2021-10-08,141472,97304.2857142857
"440","All CA Counties",2021-10-09,64565,96508
"441","All CA Counties",2021-10-10,35063,95115.4285714286
"442","All CA Counties",2021-10-11,105813,92748.7142857143
"443","All CA Counties",2021-10-12,104595,90397.7142857143
"444","All CA Counties",2021-10-13,98325,89501.1428571429
"445","All CA Counties",2021-10-14,99408,88772.8571428571
"446","All CA Counties",2021-10-15,125015,87735.1428571429
"447","All CA Counties",2021-10-16,58289,86329.4285714286
"448","All CA Counties",2021-10-17,29965,85364.8571428571
"449","All CA Counties",2021-10-18,98549,84808
"450","All CA Counties",2021-10-19,94755,89909.8571428571
"451","All CA Counties",2021-10-20,91573,94685.8571428571
"452","All CA Counties",2021-10-21,95510,97078.2857142857
"453","All CA Counties",2021-10-22,160728,106023.857142857
"454","All CA Counties",2021-10-23,91721,117953.714285714
"455","All CA Counties",2021-10-24,46712,130634.285714286
"456","All CA Counties",2021-10-25,161168,142752.571428571
"457","All CA Counties",2021-10-26,178264,150741.285714286
"458","All CA Counties",2021-10-27,180337,152226.285714286
"459","All CA Counties",2021-10-28,180338,152679
"460","All CA Counties",2021-10-29,216649,154866.714285714
"461","All CA Counties",2021-10-30,102116,156161.142857143
"462","All CA Counties",2021-10-31,49881,157080.142857143
"463","All CA Counties",2021-11-01,176482,159229.857142857
"464","All CA Counties",2021-11-02,187325,162678.571428571
"465","All CA Counties",2021-11-03,186770,166233.857142857
"466","All CA Counties",2021-11-04,195386,168650.714285714
"467","All CA Counties",2021-11-05,240790,171693.714285714
"468","All CA Counties",2021-11-06,127003,175597.571428571
"469","All CA Counties",2021-11-07,66799,180783.857142857
"470","All CA Counties",2021-11-08,197783,183658.571428571
"471","All CA Counties",2021-11-09,214652,185977
"472","All CA Counties",2021-11-10,223074,189000.857142857
"473","All CA Counties",2021-11-11,215509,189535.428571429
"474","All CA Counties",2021-11-12,257019,190387.428571429
"475","All CA Counties",2021-11-13,148170,191616.571428571
"476","All CA Counties",2021-11-14,70541,192327.714285714
"477","All CA Counties",2021-11-15,203747,193567.857142857
"478","All CA Counties",2021-11-16,223256,194899.857142857
"479","All CA Counties",2021-11-17,228052,195980.428571429
"480","All CA Counties",2021-11-18,224190,196296.142857143
"481","All CA Counties",2021-11-19,266343,199975.142857143
"482","All CA Counties",2021-11-20,155734,202333
"483","All CA Counties",2021-11-21,72751,198538.714285714
"484","All CA Counties",2021-11-22,229500,167180.142857143
"485","All CA Counties",2021-11-23,239761,150605
"486","All CA Counties",2021-11-24,201492,144495.571428571
"487","All CA Counties",2021-11-25,4680,143132.714285714
"488","All CA Counties",2021-11-26,150317,140423.142857143
"489","All CA Counties",2021-11-27,112968,140977
"490","All CA Counties",2021-11-28,63211,150687.142857143
"491","All CA Counties",2021-11-29,210533,189144.285714286
"492","All CA Counties",2021-11-30,243638,212273.857142857
"493","All CA Counties",2021-12-01,269463,221862.714285714
"494","All CA Counties",2021-12-02,273880,224250.142857143
"495","All CA Counties",2021-12-03,312224,228080.714285714
"496","All CA Counties",2021-12-04,180090,229760.714285714
"497","All CA Counties",2021-12-05,79923,227715
"498","All CA Counties",2021-12-06,237347,223955.571428571
"499","All CA Counties",2021-12-07,255398,218706.571428571
"500","All CA Counties",2021-12-08,255143,215564.714285714
"501","All CA Counties",2021-12-09,247564,213734
"502","All CA Counties",2021-12-10,275481,210061
"503","All CA Counties",2021-12-11,158097,205162.571428571
"504","All CA Counties",2021-12-12,67108,201236
"505","All CA Counties",2021-12-13,211636,197621.428571429
"506","All CA Counties",2021-12-14,221109,194427.714285714
"507","All CA Counties",2021-12-15,227657,191657.714285714
"508","All CA Counties",2021-12-16,222262,191942.857142857
"509","All CA Counties",2021-12-17,253125,195767.571428571
"510","All CA Counties",2021-12-18,138707,200713.571428571
"511","All CA Counties",2021-12-19,69104,203589.142857143
"512","All CA Counties",2021-12-20,238409,201820.142857143
"513","All CA Counties",2021-12-21,255731,171811
"514","All CA Counties",2021-12-22,247786,152118.714285714
"515","All CA Counties",2021-12-23,209879,149663.714285714
"516","All CA Counties",2021-12-24,43061,144288.428571429
"517","All CA Counties",2021-12-25,861,140572
"518","All CA Counties",2021-12-26,51919,137801.142857143
"519","All CA Counties",2021-12-27,200782,138245.428571429
"520","All CA Counties",2021-12-28,229716,142412.428571429
"521","All CA Counties",2021-12-29,228390,143344.142857143
"522","All CA Counties",2021-12-30,212989,143264.142857143
"523","All CA Counties",2021-12-31,72230,141586
"524","All CA Counties",2022-01-01,7383,138182.285714286
"525","All CA Counties",2022-01-02,51359,135108
"526","All CA Counties",2022-01-03,189035,135242
