"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46612,84364.8571428571
"169","All CA Counties",2021-01-10,25351,91083.7142857143
"170","All CA Counties",2021-01-11,109559,95525
"171","All CA Counties",2021-01-12,119512,100382
"172","All CA Counties",2021-01-13,124604,105708.285714286
"173","All CA Counties",2021-01-14,129443,109093.571428571
"174","All CA Counties",2021-01-15,147593,106352.428571429
"175","All CA Counties",2021-01-16,83896,110455.428571429
"176","All CA Counties",2021-01-17,49048,116737.714285714
"177","All CA Counties",2021-01-18,90371,124344.428571429
"178","All CA Counties",2021-01-19,148233,128396.714285714
"179","All CA Counties",2021-01-20,168580,132885.714285714
"180","All CA Counties",2021-01-21,182690,134784.571428571
"181","All CA Counties",2021-01-22,175959,143539.285714286
"182","All CA Counties",2021-01-23,115319,147623.857142857
"183","All CA Counties",2021-01-24,62340,150838.428571429
"184","All CA Counties",2021-01-25,151654,152876.857142857
"185","All CA Counties",2021-01-26,176825,155186.714285714
"186","All CA Counties",2021-01-27,191082,157198
"187","All CA Counties",2021-01-28,196959,158685.142857143
"188","All CA Counties",2021-01-29,192128,161219.714285714
"189","All CA Counties",2021-01-30,129398,163607
"190","All CA Counties",2021-01-31,72750,167637.285714286
"191","All CA Counties",2021-02-01,169396,173213.285714286
"192","All CA Counties",2021-02-02,193536,182399.428571429
"193","All CA Counties",2021-02-03,219294,186985.142857143
"194","All CA Counties",2021-02-04,235991,186539.571428571
"195","All CA Counties",2021-02-05,256431,189299.857142857
"196","All CA Counties",2021-02-06,161498,192877
"197","All CA Counties",2021-02-07,69631,198365.142857143
"198","All CA Counties",2021-02-08,188718,203837
"199","All CA Counties",2021-02-09,218576,207348
"200","All CA Counties",2021-02-10,257711,208830.428571429
"201","All CA Counties",2021-02-11,274294,212888.857142857
"202","All CA Counties",2021-02-12,281008,206915.571428571
"203","All CA Counties",2021-02-13,171875,212599.571428571
"204","All CA Counties",2021-02-14,98040,214303.857142857
"205","All CA Counties",2021-02-15,146905,215733.285714286
"206","All CA Counties",2021-02-16,258364,213402.571428571
"207","All CA Counties",2021-02-17,269641,212070.571428571
"208","All CA Counties",2021-02-18,284300,211067.571428571
"209","All CA Counties",2021-02-19,264693,215508.571428571
"210","All CA Counties",2021-02-20,162551,213501.142857143
"211","All CA Counties",2021-02-21,91019,218437.857142857
"212","All CA Counties",2021-02-22,177992,227075.428571429
"213","All CA Counties",2021-02-23,244312,243473.571428571
"214","All CA Counties",2021-02-24,304198,259009
"215","All CA Counties",2021-02-25,344763,266815.571428571
"216","All CA Counties",2021-02-26,379480,279268.857142857
"217","All CA Counties",2021-02-27,271299,289743
"218","All CA Counties",2021-02-28,145665,297461.714285714
"219","All CA Counties",2021-03-01,265165,302279.142857143
"220","All CA Counties",2021-03-02,317631,300401.285714286
"221","All CA Counties",2021-03-03,358229,300611.714285714
"222","All CA Counties",2021-03-04,378485,299953.428571429
"223","All CA Counties",2021-03-05,366335,295700.714285714
"224","All CA Counties",2021-03-06,272772,294292.285714286
"225","All CA Counties",2021-03-07,141057,291726.714285714
"226","All CA Counties",2021-03-08,235396,293721.285714286
"227","All CA Counties",2021-03-09,307772,300127.285714286
"228","All CA Counties",2021-03-10,340270,303326.428571429
"229","All CA Counties",2021-03-11,392447,306143.571428571
"230","All CA Counties",2021-03-12,411177,315414.857142857
"231","All CA Counties",2021-03-13,295166,326097.571428571
"232","All CA Counties",2021-03-14,160777,334730.857142857
"233","All CA Counties",2021-03-15,300295,338159.857142857
"234","All CA Counties",2021-03-16,382551,340216.142857143
"235","All CA Counties",2021-03-17,400703,341689.142857143
"236","All CA Counties",2021-03-18,416450,340043.857142857
"237","All CA Counties",2021-03-19,425571,337452.571428571
"238","All CA Counties",2021-03-20,305477,335539.285714286
"239","All CA Counties",2021-03-21,149260,335397.571428571
"240","All CA Counties",2021-03-22,282156,337653.142857143
"241","All CA Counties",2021-03-23,369158,341240.428571429
"242","All CA Counties",2021-03-24,399711,343749.142857143
"243","All CA Counties",2021-03-25,432239,347359.714285714
"244","All CA Counties",2021-03-26,450682,353163.571428571
"245","All CA Counties",2021-03-27,323038,359392.285714286
"246","All CA Counties",2021-03-28,174534,365094
"247","All CA Counties",2021-03-29,322783,376214.285714286
"248","All CA Counties",2021-03-30,412759,381717.142857143
"249","All CA Counties",2021-03-31,439623,383803.571428571
"250","All CA Counties",2021-04-01,510081,378189.428571429
"251","All CA Counties",2021-04-02,489202,384649.285714286
"252","All CA Counties",2021-04-03,337643,393020.857142857
"253","All CA Counties",2021-04-04,135235,399806.142857143
"254","All CA Counties",2021-04-05,368002,400494.428571429
"255","All CA Counties",2021-04-06,471360,403561
"256","All CA Counties",2021-04-07,487120,409575
"257","All CA Counties",2021-04-08,514899,417899.714285714
"258","All CA Counties",2021-04-09,510668,415422
"259","All CA Counties",2021-04-10,379741,411380.428571429
"260","All CA Counties",2021-04-11,193508,407995.428571429
"261","All CA Counties",2021-04-12,350658,406365.142857143
"262","All CA Counties",2021-04-13,443069,403385.428571429
"263","All CA Counties",2021-04-14,463425,399580
"264","All CA Counties",2021-04-15,503487,395787.142857143
"265","All CA Counties",2021-04-16,489810,392557.428571429
"266","All CA Counties",2021-04-17,353103,389923.142857143
"267","All CA Counties",2021-04-18,166958,388099.571428571
"268","All CA Counties",2021-04-19,328050,383059.285714286
"269","All CA Counties",2021-04-20,424629,378924.428571429
"270","All CA Counties",2021-04-21,450660,376361.714285714
"271","All CA Counties",2021-04-22,468205,374618.285714286
"272","All CA Counties",2021-04-23,460866,372560.857142857
"273","All CA Counties",2021-04-24,335164,366563.714285714
"274","All CA Counties",2021-04-25,154754,355018.428571429
"275","All CA Counties",2021-04-26,313648,342605.142857143
"276","All CA Counties",2021-04-27,382649,333287.571428571
"277","All CA Counties",2021-04-28,369843,322714.285714286
"278","All CA Counties",2021-04-29,381312,317873.285714286
"279","All CA Counties",2021-04-30,395643,309773.142857143
"280","All CA Counties",2021-05-01,261151,303012.428571429
"281","All CA Counties",2021-05-02,120867,299808.571428571
"282","All CA Counties",2021-05-03,256947,297507.714285714
"283","All CA Counties",2021-05-04,335324,292724.428571429
"284","All CA Counties",2021-05-05,347416,289718.857142857
"285","All CA Counties",2021-05-06,365206,286517.857142857
"286","All CA Counties",2021-05-07,362160,280299.285714286
"287","All CA Counties",2021-05-08,240112,272847.142857143
"288","All CA Counties",2021-05-09,98460,263201.428571429
"289","All CA Counties",2021-05-10,213417,257686.142857143
"290","All CA Counties",2021-05-11,283159,256364.428571429
"291","All CA Counties",2021-05-12,279896,263262.571428571
"292","All CA Counties",2021-05-13,326599,269973.142857143
"293","All CA Counties",2021-05-14,352908,274874.571428571
"294","All CA Counties",2021-05-15,288399,275918
"295","All CA Counties",2021-05-16,145434,276583.142857143
"296","All CA Counties",2021-05-17,247727,268962.714285714
"297","All CA Counties",2021-05-18,290463,260348.857142857
"298","All CA Counties",2021-05-19,284552,249238.285714286
"299","All CA Counties",2021-05-20,273256,241733.142857143
"300","All CA Counties",2021-05-21,292611,231477.857142857
"301","All CA Counties",2021-05-22,210625,217875.142857143
"302","All CA Counties",2021-05-23,92898,204427.571428571
"303","All CA Counties",2021-05-24,175940,190748
"304","All CA Counties",2021-05-25,195244,176796.714285714
"305","All CA Counties",2021-05-26,190419,162391.428571429
"306","All CA Counties",2021-05-27,177499,156063.857142857
"307","All CA Counties",2021-05-28,194952,133938.142857143
"308","All CA Counties",2021-05-29,109788,130966.857142857
"309","All CA Counties",2021-05-30,48605,124731.428571429
"310","All CA Counties",2021-05-31,21060,124496.142857143
"311","All CA Counties",2021-06-01,174445,126066.142857143
"312","All CA Counties",2021-06-02,146771,133554.285714286
"313","All CA Counties",2021-06-03,175852,136035.142857143
"314","All CA Counties",2021-06-04,205942,153121.714285714
"315","All CA Counties",2021-06-05,162205,151485.857142857
"316","All CA Counties",2021-06-06,65971,153041.285714286
"317","All CA Counties",2021-06-07,140666,149573.857142857
"318","All CA Counties",2021-06-08,162994,143702.285714286
"319","All CA Counties",2021-06-09,157659,137561.428571429
"320","All CA Counties",2021-06-10,151580,134712.571428571
"321","All CA Counties",2021-06-11,164841,131591
"322","All CA Counties",2021-06-12,119219,127785.285714286
"323","All CA Counties",2021-06-13,46029,123168.714285714
"324","All CA Counties",2021-06-14,118815,118613.285714286
"325","All CA Counties",2021-06-15,136354,114279.714285714
"326","All CA Counties",2021-06-16,125343,108639.428571429
"327","All CA Counties",2021-06-17,119692,106667.857142857
"328","All CA Counties",2021-06-18,134506,100385.142857143
"329","All CA Counties",2021-06-19,79737,95870.7142857143
"330","All CA Counties",2021-06-20,32228,91953.8571428571
"331","All CA Counties",2021-06-21,74836,88413.8571428571
"332","All CA Counties",2021-06-22,104753,84896.2857142857
"333","All CA Counties",2021-06-23,97925,83613
"334","All CA Counties",2021-06-24,94912,83671.8571428571
"335","All CA Counties",2021-06-25,109883,83680.7142857143
"336","All CA Counties",2021-06-26,70754,81216.5714285714
"337","All CA Counties",2021-06-27,32640,79122.1428571429
"338","All CA Counties",2021-06-28,74898,76796.1428571429
"339","All CA Counties",2021-06-29,87504,73744
"340","All CA Counties",2021-06-30,83264,70551.4285714286
"341","All CA Counties",2021-07-01,78630,66427.4285714286
"342","All CA Counties",2021-07-02,88518,61778.5714285714
"343","All CA Counties",2021-07-03,48406,62156.4285714286
"344","All CA Counties",2021-07-04,3772,61259.7142857143
"345","All CA Counties",2021-07-05,42356,60601.8571428571
"346","All CA Counties",2021-07-06,90149,60282.1428571429
"347","All CA Counties",2021-07-07,76987,61100.2857142857
"348","All CA Counties",2021-07-08,74025,64046.7142857143
"349","All CA Counties",2021-07-09,86280,67790.5714285714
"350","All CA Counties",2021-07-10,54133,65309
"351","All CA Counties",2021-07-11,24397,64311.7142857143
"352","All CA Counties",2021-07-12,68563,63839.8571428571
"353","All CA Counties",2021-07-13,72778,63786.4285714286
"354","All CA Counties",2021-07-14,70006,64004.1428571429
"355","All CA Counties",2021-07-15,70722,64300.4285714286
"356","All CA Counties",2021-07-16,85906,64461.8571428571
"357","All CA Counties",2021-07-17,55657,65373.1428571429
"358","All CA Counties",2021-07-18,26471,66447.8571428571
"359","All CA Counties",2021-07-19,69693,67424.4285714286
"360","All CA Counties",2021-07-20,79157,68285.4285714286
"361","All CA Counties",2021-07-21,77529,68340.4285714286
"362","All CA Counties",2021-07-22,77558,68197.7142857143
"363","All CA Counties",2021-07-23,91933,68441
"364","All CA Counties",2021-07-24,56042,69277.4285714286
"365","All CA Counties",2021-07-25,25472,70256.5714285714
"366","All CA Counties",2021-07-26,71396,70860.2857142857
"367","All CA Counties",2021-07-27,85012,71596.7142857143
"368","All CA Counties",2021-07-28,84383,72177.2857142857
"369","All CA Counties",2021-07-29,81784,72926.4285714286
"370","All CA Counties",2021-07-30,97088,74183.1428571429
"371","All CA Counties",2021-07-31,60106,74888.8571428571
"372","All CA Counties",2021-08-01,30716,74972.8571428571
"373","All CA Counties",2021-08-02,80193,75621
"374","All CA Counties",2021-08-03,89952,76767.7142857143
"375","All CA Counties",2021-08-04,84971,77355.7142857143
"376","All CA Counties",2021-08-05,86321,77966.7142857143
"377","All CA Counties",2021-08-06,105115,79067.2857142857
"378","All CA Counties",2021-08-07,64222,79237.4285714286
"379","All CA Counties",2021-08-08,34993,79073.8571428571
"380","All CA Counties",2021-08-09,87897,79433.2857142857
"381","All CA Counties",2021-08-10,91143,80347.8571428571
"382","All CA Counties",2021-08-11,83826,81540.7142857143
"383","All CA Counties",2021-08-12,88837,82284.4285714286
"384","All CA Counties",2021-08-13,111517,83545.5714285714
"385","All CA Counties",2021-08-14,72572,85095
"386","All CA Counties",2021-08-15,40199,87615.7142857143
"387","All CA Counties",2021-08-16,96725,89404
"388","All CA Counties",2021-08-17,101989,91563.2857142857
"389","All CA Counties",2021-08-18,101471,92029.7142857143
"390","All CA Counties",2021-08-19,101355,92263.5714285714
"391","All CA Counties",2021-08-20,126632,93522
"392","All CA Counties",2021-08-21,75837,94147.5714285714
"393","All CA Counties",2021-08-22,41836,94239.7142857143
"394","All CA Counties",2021-08-23,105534,94559.2857142857
"395","All CA Counties",2021-08-24,106368,94755.1428571429
"396","All CA Counties",2021-08-25,102116,94990.4285714286
"397","All CA Counties",2021-08-26,103592,95051
"398","All CA Counties",2021-08-27,128003,94413.8571428571
"399","All CA Counties",2021-08-28,77484,93592.5714285714
"400","All CA Counties",2021-08-29,42260,93007.2857142857
"401","All CA Counties",2021-08-30,101074,91644.4285714286
"402","All CA Counties",2021-08-31,100619,90235.5714285714
"403","All CA Counties",2021-09-01,98019,88316.1428571429
"404","All CA Counties",2021-09-02,94052,87695.2857142857
"405","All CA Counties",2021-09-03,118141,76030.2857142857
"406","All CA Counties",2021-09-04,64048,75827.2857142857
"407","All CA Counties",2021-09-05,37914,74535.8571428571
"408","All CA Counties",2021-09-06,19419,73761.8571428571
"409","All CA Counties",2021-09-07,99198,72323.8571428571
"410","All CA Counties",2021-09-08,88979,72188.2857142857
"411","All CA Counties",2021-09-09,88634,71795.5714285714
"412","All CA Counties",2021-09-10,108075,81046.1428571429
"413","All CA Counties",2021-09-11,63099,78369.1428571429
"414","All CA Counties",2021-09-12,35165,76986.5714285714
"415","All CA Counties",2021-09-13,84173,76109.7142857143
"416","All CA Counties",2021-09-14,80459,74425.7142857143
"417","All CA Counties",2021-09-15,79301,73522.8571428571
"418","All CA Counties",2021-09-16,82496,73150.5714285714
"419","All CA Counties",2021-09-17,96287,72543.8571428571
"420","All CA Counties",2021-09-18,56779,71640.8571428571
"421","All CA Counties",2021-09-19,32559,70543.5714285714
"422","All CA Counties",2021-09-20,79926,69019.8571428571
"423","All CA Counties",2021-09-21,74138,70710.7142857143
"424","All CA Counties",2021-09-22,71620,72693.8571428571
"425","All CA Counties",2021-09-23,71830,73703.2857142857
"426","All CA Counties",2021-09-24,108123,79167.7142857143
"427","All CA Counties",2021-09-25,70661,87019
"428","All CA Counties",2021-09-26,39625,95213
"429","All CA Counties",2021-09-27,118177,103800.428571429
"430","All CA Counties",2021-09-28,129097,109397.142857143
"431","All CA Counties",2021-09-29,128978,108991.857142857
"432","All CA Counties",2021-09-30,131942,108774.571428571
"433","All CA Counties",2021-10-01,147300,107711.285714286
"434","All CA Counties",2021-10-02,67824,105169.285714286
"435","All CA Counties",2021-10-03,38104,102335.571428571
"436","All CA Counties",2021-10-04,110734,100254.714285714
"437","All CA Counties",2021-10-05,111303,99638.2857142857
"438","All CA Counties",2021-10-06,109142,99262.5714285714
"439","All CA Counties",2021-10-07,117376,98891.4285714286
"440","All CA Counties",2021-10-08,142985,98326.7142857143
"441","All CA Counties",2021-10-09,65194,97569.4285714286
"442","All CA Counties",2021-10-10,35506,96239.8571428571
"443","All CA Counties",2021-10-11,106781,93895.8571428571
"444","All CA Counties",2021-10-12,106002,91609
"445","All CA Counties",2021-10-13,99835,90734.1428571429
"446","All CA Counties",2021-10-14,100968,89991.2857142857
"447","All CA Counties",2021-10-15,126977,88967.8571428571
"448","All CA Counties",2021-10-16,59070,87523.4285714286
"449","All CA Counties",2021-10-17,30306,86594.4285714286
"450","All CA Counties",2021-10-18,99617,86080.7142857143
"451","All CA Counties",2021-10-19,95891,91203.1428571429
"452","All CA Counties",2021-10-20,93332,96058.8571428571
"453","All CA Counties",2021-10-21,97372,98470.5714285714
"454","All CA Counties",2021-10-22,162834,107466.142857143
"455","All CA Counties",2021-10-23,93060,119544.714285714
"456","All CA Counties",2021-10-24,47188,132403.714285714
"457","All CA Counties",2021-10-25,162586,144685.714285714
"458","All CA Counties",2021-10-26,180441,152891.285714286
"459","All CA Counties",2021-10-27,183345,154415.571428571
"460","All CA Counties",2021-10-28,183346,154899.857142857
"461","All CA Counties",2021-10-29,220273,157406.571428571
"462","All CA Counties",2021-10-30,103730,158773.285714286
"463","All CA Counties",2021-10-31,50578,159721.714285714
"464","All CA Counties",2021-11-01,180133,161880.142857143
"465","All CA Counties",2021-11-02,190008,165461.571428571
"466","All CA Counties",2021-11-03,189984,169029.571428571
"467","All CA Counties",2021-11-04,198455,171470.428571429
"468","All CA Counties",2021-11-05,245343,174405.285714286
"469","All CA Counties",2021-11-06,128706,178418.142857143
"470","All CA Counties",2021-11-07,67664,183900.571428571
"471","All CA Counties",2021-11-08,200677,186961.714285714
"472","All CA Counties",2021-11-09,218098,189327.428571429
"473","All CA Counties",2021-11-10,228361,192433.571428571
"474","All CA Counties",2021-11-11,219883,192960.428571429
"475","All CA Counties",2021-11-12,261903,193898.714285714
"476","All CA Counties",2021-11-13,150449,195168.571428571
"477","All CA Counties",2021-11-14,71352,195717
"478","All CA Counties",2021-11-15,207245,197084.285714286
"479","All CA Counties",2021-11-16,226987,198532
"480","All CA Counties",2021-11-17,232200,199741.428571429
"481","All CA Counties",2021-11-18,229454,200176.714285714
"482","All CA Counties",2021-11-19,272037,203959.285714286
"483","All CA Counties",2021-11-20,158915,206478.142857143
"484","All CA Counties",2021-11-21,74399,202595.142857143
"485","All CA Counties",2021-11-22,233723,170515.714285714
"486","All CA Counties",2021-11-23,244619,153462.285714286
"487","All CA Counties",2021-11-24,205019,147146.428571429
"488","All CA Counties",2021-11-25,4898,145727
"489","All CA Counties",2021-11-26,152663,143093.714285714
"490","All CA Counties",2021-11-27,114704,143663.571428571
"491","All CA Counties",2021-11-28,64463,153937.714285714
"492","All CA Counties",2021-11-29,215290,193357.142857143
"493","All CA Counties",2021-11-30,248608,217475.428571429
"494","All CA Counties",2021-12-01,276938,227725.714285714
"495","All CA Counties",2021-12-02,280834,230489
"496","All CA Counties",2021-12-03,321491,234409.571428571
"497","All CA Counties",2021-12-04,186456,236175.857142857
"498","All CA Counties",2021-12-05,83806,234031.428571429
"499","All CA Counties",2021-12-06,242734,230219.857142857
"500","All CA Counties",2021-12-07,260972,224818.142857143
"501","All CA Counties",2021-12-08,261927,221623.428571429
"502","All CA Counties",2021-12-09,254153,219894.428571429
"503","All CA Counties",2021-12-10,283679,216301.571428571
"504","All CA Counties",2021-12-11,164093,211652.571428571
"505","All CA Counties",2021-12-12,71703,207836.571428571
"506","All CA Counties",2021-12-13,217584,204336.285714286
"507","All CA Counties",2021-12-14,228429,201392.428571429
"508","All CA Counties",2021-12-15,235215,198846.714285714
"509","All CA Counties",2021-12-16,229651,199057.142857143
"510","All CA Counties",2021-12-17,263072,203342.285714286
"511","All CA Counties",2021-12-18,146273,208689.428571429
"512","All CA Counties",2021-12-19,73176,211848.428571429
"513","All CA Counties",2021-12-20,247580,210269.571428571
"514","All CA Counties",2021-12-21,265859,179244
"515","All CA Counties",2021-12-22,257328,158492
"516","All CA Counties",2021-12-23,218599,156031.857142857
"517","All CA Counties",2021-12-24,45893,151143.714285714
"518","All CA Counties",2021-12-25,1009,147993.714285714
"519","All CA Counties",2021-12-26,55955,146019.428571429
"520","All CA Counties",2021-12-27,213363,146836.428571429
"521","All CA Counties",2021-12-28,243809,151013.285714286
"522","All CA Counties",2021-12-29,243508,152160.285714286
