"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-07-07,10750,7960.85714285714
"329","All CA Counties",2021-07-08,9820,8326.57142857143
"330","All CA Counties",2021-07-09,10720,8807
"331","All CA Counties",2021-07-10,6553,8580.42857142857
"332","All CA Counties",2021-07-11,3290,8412.85714285714
"333","All CA Counties",2021-07-12,9010,8407.14285714286
"334","All CA Counties",2021-07-13,9920,8415.42857142857
"335","All CA Counties",2021-07-14,9577,8421
"336","All CA Counties",2021-07-15,9780,8462.57142857143
"337","All CA Counties",2021-07-16,10778,8401
"338","All CA Counties",2021-07-17,6592,8508.57142857143
"339","All CA Counties",2021-07-18,3581,8629.28571428571
"340","All CA Counties",2021-07-19,8579,8707
"341","All CA Counties",2021-07-20,10673,8793.42857142857
"342","All CA Counties",2021-07-21,10422,8837
"343","All CA Counties",2021-07-22,10324,8851.42857142857
"344","All CA Counties",2021-07-23,11383,8940
"345","All CA Counties",2021-07-24,6897,9038.57142857143
"346","All CA Counties",2021-07-25,3682,9149.28571428571
"347","All CA Counties",2021-07-26,9199,9219.57142857143
"348","All CA Counties",2021-07-27,11363,9361.71428571429
"349","All CA Counties",2021-07-28,11197,9439.14285714286
"350","All CA Counties",2021-07-29,10816,9533.28571428571
"351","All CA Counties",2021-07-30,12378,9669.85714285714
"352","All CA Counties",2021-07-31,7439,9678.14285714286
"353","All CA Counties",2021-08-01,4341,9671.85714285714
"354","All CA Counties",2021-08-02,10155,9751.85714285714
"355","All CA Counties",2021-08-03,11421,9804.85714285714
"356","All CA Counties",2021-08-04,11153,9892.28571428571
"357","All CA Counties",2021-08-05,11376,9948.14285714286
"358","All CA Counties",2021-08-06,12749,10043
"359","All CA Counties",2021-08-07,8051,10109.1428571429
"360","All CA Counties",2021-08-08,4732,10027.4285714286
"361","All CA Counties",2021-08-09,10819,10075.4285714286
"362","All CA Counties",2021-08-10,11884,10261.1428571429
"363","All CA Counties",2021-08-11,10581,10402.4285714286
"364","All CA Counties",2021-08-12,11712,10541.4285714286
"365","All CA Counties",2021-08-13,14049,10759.8571428571
"366","All CA Counties",2021-08-14,9040,10972.4285714286
"367","All CA Counties",2021-08-15,5705,11450.5714285714
"368","All CA Counties",2021-08-16,12348,11759.7142857143
"369","All CA Counties",2021-08-17,13372,12031.4285714286
"370","All CA Counties",2021-08-18,13928,12090.7142857143
"371","All CA Counties",2021-08-19,13876,12098.2857142857
"372","All CA Counties",2021-08-20,15951,12332
"373","All CA Counties",2021-08-21,9455,12357.2857142857
"374","All CA Counties",2021-08-22,5758,12316.2857142857
"375","All CA Counties",2021-08-23,13984,12249.1428571429
"376","All CA Counties",2021-08-24,13549,12270
"377","All CA Counties",2021-08-25,13641,12256.5714285714
"378","All CA Counties",2021-08-26,13406,12254.8571428571
"379","All CA Counties",2021-08-27,16097,12078.5714285714
"380","All CA Counties",2021-08-28,9361,11951.4285714286
"381","All CA Counties",2021-08-29,5746,11818.2857142857
"382","All CA Counties",2021-08-30,12750,11615.4285714286
"383","All CA Counties",2021-08-31,12659,11411
"384","All CA Counties",2021-09-01,12709,11254.8571428571
"385","All CA Counties",2021-09-02,11986,11214.5714285714
"386","All CA Counties",2021-09-03,14666,9774.85714285714
"387","All CA Counties",2021-09-04,8268,9745.71428571429
"388","All CA Counties",2021-09-05,5464,9708
"389","All CA Counties",2021-09-06,2672,9737.57142857143
"390","All CA Counties",2021-09-07,12455,9611.28571428571
"391","All CA Counties",2021-09-08,12445,9564.85714285714
"392","All CA Counties",2021-09-09,12193,9472.42857142857
"393","All CA Counties",2021-09-10,13782,10739.7142857143
"394","All CA Counties",2021-09-11,7943,10505
"395","All CA Counties",2021-09-12,4817,10279.7142857143
"396","All CA Counties",2021-09-13,11543,10071.8571428571
"397","All CA Counties",2021-09-14,10812,9826.28571428571
"398","All CA Counties",2021-09-15,10868,9704.57142857143
"399","All CA Counties",2021-09-16,10738,9658.14285714286
"400","All CA Counties",2021-09-17,12063,9549.85714285714
"401","All CA Counties",2021-09-18,7091,9431.71428571429
"402","All CA Counties",2021-09-19,4492,9314.14285714286
"403","All CA Counties",2021-09-20,10785,9133.42857142857
"404","All CA Counties",2021-09-21,9985,9308.14285714286
"405","All CA Counties",2021-09-22,10045,9436.42857142857
"406","All CA Counties",2021-09-23,9473,9489
"407","All CA Counties",2021-09-24,13286,9966.14285714286
"408","All CA Counties",2021-09-25,7989,10684.4285714286
"409","All CA Counties",2021-09-26,4860,11370.2857142857
"410","All CA Counties",2021-09-27,14125,12196.7142857143
"411","All CA Counties",2021-09-28,15013,12708
"412","All CA Counties",2021-09-29,14846,12613.4285714286
"413","All CA Counties",2021-09-30,15258,12552.7142857143
"414","All CA Counties",2021-10-01,16865,12586.1428571429
"415","All CA Counties",2021-10-02,7327,12316.7142857143
"416","All CA Counties",2021-10-03,4435,12132.7142857143
"417","All CA Counties",2021-10-04,14359,11943
"418","All CA Counties",2021-10-05,13127,11829.4285714286
"419","All CA Counties",2021-10-06,13558,11801.5714285714
"420","All CA Counties",2021-10-07,13930,11780.8571428571
"421","All CA Counties",2021-10-08,16070,11726.1428571429
"422","All CA Counties",2021-10-09,7132,11540.7142857143
"423","All CA Counties",2021-10-10,4290,11286
"424","All CA Counties",2021-10-11,13976,10963.1428571429
"425","All CA Counties",2021-10-12,11829,10682.5714285714
"426","All CA Counties",2021-10-13,11775,10605.5714285714
"427","All CA Counties",2021-10-14,11670,10504.5714285714
"428","All CA Counties",2021-10-15,14106,10295.1428571429
"429","All CA Counties",2021-10-16,6593,10147.4285714286
"430","All CA Counties",2021-10-17,3583,9973.42857142857
"431","All CA Counties",2021-10-18,12510,9864
"432","All CA Counties",2021-10-19,10795,10475.1428571429
"433","All CA Counties",2021-10-20,10557,10949.2857142857
"434","All CA Counties",2021-10-21,10904,11305.2857142857
"435","All CA Counties",2021-10-22,18384,12268.4285714286
"436","All CA Counties",2021-10-23,9912,13659.8571428571
"437","All CA Counties",2021-10-24,6075,15068.1428571429
"438","All CA Counties",2021-10-25,19252,16205.7142857143
"439","All CA Counties",2021-10-26,20535,17021.8571428571
"440","All CA Counties",2021-10-27,20415,17232
"441","All CA Counties",2021-10-28,18867,17264.1428571429
"442","All CA Counties",2021-10-29,24097,17453
"443","All CA Counties",2021-10-30,11383,17507.7142857143
"444","All CA Counties",2021-10-31,6300,17435.2857142857
"445","All CA Counties",2021-11-01,20574,17580.8571428571
"446","All CA Counties",2021-11-02,20918,17790.1428571429
"447","All CA Counties",2021-11-03,19908,17970.8571428571
"448","All CA Counties",2021-11-04,19886,18085.7142857143
"449","All CA Counties",2021-11-05,25562,18294.2857142857
"450","All CA Counties",2021-11-06,12648,18738.8571428571
"451","All CA Counties",2021-11-07,7104,19547.2857142857
"452","All CA Counties",2021-11-08,22034,20274.5714285714
"453","All CA Counties",2021-11-09,24030,20567.8571428571
"454","All CA Counties",2021-11-10,25567,20947.1428571429
"455","All CA Counties",2021-11-11,24977,21055.4285714286
"456","All CA Counties",2021-11-12,27615,21234.7142857143
"457","All CA Counties",2021-11-13,15303,21434.2857142857
"458","All CA Counties",2021-11-14,7862,21553.8571428571
"459","All CA Counties",2021-11-15,23289,21716.4285714286
"460","All CA Counties",2021-11-16,25427,21819.5714285714
"461","All CA Counties",2021-11-17,26404,21930
"462","All CA Counties",2021-11-18,26115,21954.5714285714
"463","All CA Counties",2021-11-19,28337,22184.2857142857
"464","All CA Counties",2021-11-20,16076,22389.2857142857
"465","All CA Counties",2021-11-21,8034,22037.4285714286
"466","All CA Counties",2021-11-22,24897,18401.2857142857
"467","All CA Counties",2021-11-23,26862,16261.8571428571
"468","All CA Counties",2021-11-24,23941,15402.2857142857
"469","All CA Counties",2021-11-25,662,15010.4285714286
"470","All CA Counties",2021-11-26,13361,14546.7142857143
"471","All CA Counties",2021-11-27,10059,14294.8571428571
"472","All CA Counties",2021-11-28,5291,14691.4285714286
"473","All CA Counties",2021-11-29,21651,18498.4285714286
"474","All CA Counties",2021-11-30,25099,20668.5714285714
"475","All CA Counties",2021-12-01,26717,21369.4285714286
"476","All CA Counties",2021-12-02,27311,21592.2857142857
"477","All CA Counties",2021-12-03,28552,21681.4285714286
"478","All CA Counties",2021-12-04,14965,21443.7142857143
"479","All CA Counties",2021-12-05,6851,21341.7142857143
"480","All CA Counties",2021-12-06,22275,20968.7142857143
"481","All CA Counties",2021-12-07,23435,20223
"482","All CA Counties",2021-12-08,26003,20023.5714285714
"483","All CA Counties",2021-12-09,24700,19864
"484","All CA Counties",2021-12-10,23332,19619.2857142857
"485","All CA Counties",2021-12-11,13569,19330.5714285714
"486","All CA Counties",2021-12-12,5734,19002.1428571429
"487","All CA Counties",2021-12-13,20562,18743.8571428571
"488","All CA Counties",2021-12-14,21414,18793.1428571429
"489","All CA Counties",2021-12-15,23704,18686
"490","All CA Counties",2021-12-16,22892,18778.4285714286
"491","All CA Counties",2021-12-17,23677,19031.2857142857
"492","All CA Counties",2021-12-18,12819,19388.8571428571
"493","All CA Counties",2021-12-19,6381,19491
"494","All CA Counties",2021-12-20,22332,19103.7142857143
"495","All CA Counties",2021-12-21,23917,16305.5714285714
"496","All CA Counties",2021-12-22,24419,14488
"497","All CA Counties",2021-12-23,20181,14262
"498","All CA Counties",2021-12-24,4090,13277.8571428571
"499","All CA Counties",2021-12-25,96,12028.7142857143
"500","All CA Counties",2021-12-26,4799,NA
"501","All CA Counties",2021-12-27,15443,NA
"502","All CA Counties",2021-12-28,15173,NA
"503","Alameda",2020-07-29,0,NA
"504","Alameda",2020-07-30,0,NA
"505","Alameda",2020-07-31,0,NA
"506","Alameda",2020-08-01,0,0
"507","Alameda",2020-08-02,0,0
"508","Alameda",2020-08-03,0,0
"509","Alameda",2020-08-04,0,0
"510","Alameda",2020-08-05,0,0
"511","Alameda",2020-08-06,0,0
"512","Alameda",2020-08-07,0,0
"513","Alameda",2020-08-08,0,0
"514","Alameda",2020-08-10,0,0
"515","Alameda",2020-08-11,0,0
"516","Alameda",2020-08-12,0,0
"517","Alameda",2020-08-13,0,0
"518","Alameda",2020-08-14,0,0
"519","Alameda",2020-08-17,0,0
"520","Alameda",2020-08-18,0,0
"521","Alameda",2020-08-19,0,0
