"","county","administered_date","Daily doses","Rolling average"
"326","All CA Counties",2021-06-17,118718,106180.428571429
"327","All CA Counties",2021-06-18,133671,99842.8571428571
"328","All CA Counties",2021-06-19,79374,95281.5714285714
"329","All CA Counties",2021-06-20,31908,91335.5714285714
"330","All CA Counties",2021-06-21,74216,87872.8571428571
"331","All CA Counties",2021-06-22,104125,84409
"332","All CA Counties",2021-06-23,97337,83143.2857142857
"333","All CA Counties",2021-06-24,94479,83219.1428571429
"334","All CA Counties",2021-06-25,109424,83255.8571428571
"335","All CA Counties",2021-06-26,70514,80832.2857142857
"336","All CA Counties",2021-06-27,32439,78752.5714285714
"337","All CA Counties",2021-06-28,74473,76385.8571428571
"338","All CA Counties",2021-06-29,87160,73316.5714285714
"339","All CA Counties",2021-06-30,82779,70118.5714285714
"340","All CA Counties",2021-07-01,77912,66010.1428571429
"341","All CA Counties",2021-07-02,87939,61386.2857142857
"342","All CA Counties",2021-07-03,48128,61761
"343","All CA Counties",2021-07-04,3680,60884.2857142857
"344","All CA Counties",2021-07-05,42106,60242
"345","All CA Counties",2021-07-06,89783,59935.8571428571
"346","All CA Counties",2021-07-07,76642,60743.5714285714
"347","All CA Counties",2021-07-08,73416,63665.8571428571
"348","All CA Counties",2021-07-09,85796,67383.8571428571
"349","All CA Counties",2021-07-10,53782,64897.1428571429
"350","All CA Counties",2021-07-11,24136,63883.8571428571
"351","All CA Counties",2021-07-12,68132,63436.8571428571
"352","All CA Counties",2021-07-13,72376,63404.2857142857
"353","All CA Counties",2021-07-14,69549,63633.5714285714
"354","All CA Counties",2021-07-15,70287,63944.4285714286
"355","All CA Counties",2021-07-16,85568,64113.2857142857
"356","All CA Counties",2021-07-17,55387,65031.4285714286
"357","All CA Counties",2021-07-18,26312,66094.7142857143
"358","All CA Counties",2021-07-19,69314,67074.1428571429
"359","All CA Counties",2021-07-20,78803,67925.8571428571
"360","All CA Counties",2021-07-21,76992,67983.5714285714
"361","All CA Counties",2021-07-22,77143,67841.7142857143
"362","All CA Counties",2021-07-23,91530,68105.8571428571
"363","All CA Counties",2021-07-24,55791,68923.2857142857
"364","All CA Counties",2021-07-25,25319,69920.1428571429
"365","All CA Counties",2021-07-26,71163,70513.5714285714
"366","All CA Counties",2021-07-27,84525,71242.2857142857
"367","All CA Counties",2021-07-28,83970,71804.1428571429
"368","All CA Counties",2021-07-29,81297,72497
"369","All CA Counties",2021-07-30,96631,73728.4285714286
"370","All CA Counties",2021-07-31,59724,74427.1428571429
"371","All CA Counties",2021-08-01,30169,74500.2857142857
"372","All CA Counties",2021-08-02,79783,75156.5714285714
"373","All CA Counties",2021-08-03,89416,76305.8571428571
"374","All CA Counties",2021-08-04,84482,76892.8571428571
"375","All CA Counties",2021-08-05,85891,77556.1428571429
"376","All CA Counties",2021-08-06,104676,78648.8571428571
"377","All CA Counties",2021-08-07,63833,78831.7142857143
"378","All CA Counties",2021-08-08,34812,78652.5714285714
"379","All CA Counties",2021-08-09,87432,78997.7142857143
"380","All CA Counties",2021-08-10,90696,79904.8571428571
"381","All CA Counties",2021-08-11,83228,81112.1428571429
"382","All CA Counties",2021-08-12,88307,81855.8571428571
"383","All CA Counties",2021-08-13,111026,83138.8571428571
"384","All CA Counties",2021-08-14,72284,84674.4285714286
"385","All CA Counties",2021-08-15,40018,87216.5714285714
"386","All CA Counties",2021-08-16,96413,88986.8571428571
"387","All CA Counties",2021-08-17,101445,91129.8571428571
"388","All CA Counties",2021-08-18,101023,91578.1428571429
"389","All CA Counties",2021-08-19,100699,91816.2857142857
"390","All CA Counties",2021-08-20,126027,93060.2857142857
"391","All CA Counties",2021-08-21,75422,93689.4285714286
"392","All CA Counties",2021-08-22,41685,93751.4285714286
"393","All CA Counties",2021-08-23,105121,94089.2857142857
"394","All CA Counties",2021-08-24,105849,94289.5714285714
"395","All CA Counties",2021-08-25,101457,94527.2857142857
"396","All CA Counties",2021-08-26,103064,94586
"397","All CA Counties",2021-08-27,127429,93938.1428571429
"398","All CA Counties",2021-08-28,77086,93079.4285714286
"399","All CA Counties",2021-08-29,42096,92395.1428571429
"400","All CA Counties",2021-08-30,100586,90979.8571428571
"401","All CA Counties",2021-08-31,99838,89552.1428571429
"402","All CA Counties",2021-09-01,96667,87634.8571428571
"403","All CA Counties",2021-09-02,93157,87004.8571428571
"404","All CA Counties",2021-09-03,117435,75373.1428571429
"405","All CA Counties",2021-09-04,63665,75126.1428571429
"406","All CA Counties",2021-09-05,37686,73965.4285714286
"407","All CA Counties",2021-09-06,19164,73216.4285714286
"408","All CA Counties",2021-09-07,98109,71784.8571428571
"409","All CA Counties",2021-09-08,88542,71639.8571428571
"410","All CA Counties",2021-09-09,87914,71245.2857142857
"411","All CA Counties",2021-09-10,107414,80450.4285714286
"412","All CA Counties",2021-09-11,62650,77838.8571428571
"413","All CA Counties",2021-09-12,34924,76442
"414","All CA Counties",2021-09-13,83600,75576.4285714286
"415","All CA Counties",2021-09-14,79828,73867.5714285714
"416","All CA Counties",2021-09-15,78764,72964.1428571429
"417","All CA Counties",2021-09-16,81855,72594.5714285714
"418","All CA Counties",2021-09-17,95452,71992.2857142857
"419","All CA Counties",2021-09-18,56326,71089.7142857143
"420","All CA Counties",2021-09-19,32337,70002.8571428571
"421","All CA Counties",2021-09-20,79384,68477.2857142857
"422","All CA Counties",2021-09-21,73510,70192.4285714286
"423","All CA Counties",2021-09-22,71156,72176.2857142857
"424","All CA Counties",2021-09-23,71176,73130.7142857143
"425","All CA Counties",2021-09-24,107458,78575.5714285714
"426","All CA Counties",2021-09-25,70213,86411.5714285714
"427","All CA Counties",2021-09-26,39018,94525.8571428571
"428","All CA Counties",2021-09-27,117498,103062.714285714
"429","All CA Counties",2021-09-28,128362,108430.285714286
"430","All CA Counties",2021-09-29,127956,108018.857142857
"431","All CA Counties",2021-09-30,130934,107845.571428571
"432","All CA Counties",2021-10-01,145031,106739.857142857
"433","All CA Counties",2021-10-02,67333,104153.285714286
"434","All CA Counties",2021-10-03,37805,101331.857142857
"435","All CA Counties",2021-10-04,109758,99220.5714285714
"436","All CA Counties",2021-10-05,110256,98735
"437","All CA Counties",2021-10-06,108206,98346.4285714286
"438","All CA Counties",2021-10-07,116155,97959.8571428571
"439","All CA Counties",2021-10-08,141632,97414.8571428571
"440","All CA Counties",2021-10-09,64613,96627.4285714286
"441","All CA Counties",2021-10-10,35099,95241.1428571429
"442","All CA Counties",2021-10-11,105943,92888.1428571429
"443","All CA Counties",2021-10-12,104744,90566
"444","All CA Counties",2021-10-13,98502,89666.4285714286
"445","All CA Counties",2021-10-14,99684,88936.5714285714
"446","All CA Counties",2021-10-15,125377,87899.8571428571
"447","All CA Counties",2021-10-16,58316,86486.2857142857
"448","All CA Counties",2021-10-17,29990,85510.1428571429
"449","All CA Counties",2021-10-18,98686,84935.2857142857
"450","All CA Counties",2021-10-19,94849,90022.1428571429
"451","All CA Counties",2021-10-20,91669,94806.5714285714
"452","All CA Counties",2021-10-21,95660,97201.8571428571
"453","All CA Counties",2021-10-22,160985,106159
"454","All CA Counties",2021-10-23,91807,118113.142857143
"455","All CA Counties",2021-10-24,46757,130821
"456","All CA Counties",2021-10-25,161386,142956.142857143
"457","All CA Counties",2021-10-26,178528,150971.285714286
"458","All CA Counties",2021-10-27,180624,152450.428571429
"459","All CA Counties",2021-10-28,180606,152906.142857143
"460","All CA Counties",2021-10-29,217091,155134.285714286
"461","All CA Counties",2021-10-30,102161,156457.714285714
"462","All CA Counties",2021-10-31,49947,157391.714285714
"463","All CA Counties",2021-11-01,176983,159577.285714286
"464","All CA Counties",2021-11-02,187792,163054.428571429
"465","All CA Counties",2021-11-03,187162,166642.285714286
"466","All CA Counties",2021-11-04,195905,169065
"467","All CA Counties",2021-11-05,241431,172088.857142857
"468","All CA Counties",2021-11-06,127276,176013.714285714
"469","All CA Counties",2021-11-07,66906,181233
"470","All CA Counties",2021-11-08,198150,184164.857142857
"471","All CA Counties",2021-11-09,215266,186481.142857143
"472","All CA Counties",2021-11-10,223697,189494.142857143
"473","All CA Counties",2021-11-11,216428,190024.285714286
"474","All CA Counties",2021-11-12,257645,190886.571428571
"475","All CA Counties",2021-11-13,148367,192080.571428571
"476","All CA Counties",2021-11-14,70617,192768.714285714
"477","All CA Counties",2021-11-15,204186,193946.857142857
"478","All CA Counties",2021-11-16,223624,195287.285714286
"479","All CA Counties",2021-11-17,228514,196372.285714286
"480","All CA Counties",2021-11-18,224675,196692.142857143
"481","All CA Counties",2021-11-19,267028,200359.571428571
"482","All CA Counties",2021-11-20,155962,202740.714285714
"483","All CA Counties",2021-11-21,72856,198927
"484","All CA Counties",2021-11-22,229858,167502.428571429
"485","All CA Counties",2021-11-23,240292,150877.714285714
"486","All CA Counties",2021-11-24,201818,144755.428571429
"487","All CA Counties",2021-11-25,4703,143388.142857143
"488","All CA Counties",2021-11-26,150655,140745
"489","All CA Counties",2021-11-27,113106,141293.571428571
"490","All CA Counties",2021-11-28,63285,151063.857142857
"491","All CA Counties",2021-11-29,211356,189724.428571429
"492","All CA Counties",2021-11-30,244132,213062.571428571
"493","All CA Counties",2021-12-01,270210,222848.285714286
"494","All CA Counties",2021-12-02,275327,225437.285714286
"495","All CA Counties",2021-12-03,314022,229294.571428571
"496","All CA Counties",2021-12-04,181606,231034.428571429
"497","All CA Counties",2021-12-05,81408,229041.142857143
"498","All CA Counties",2021-12-06,238357,225241.142857143
"499","All CA Counties",2021-12-07,256311,219949.857142857
"500","All CA Counties",2021-12-08,256257,216765.428571429
"501","All CA Counties",2021-12-09,248727,214955.142857143
"502","All CA Counties",2021-12-10,276983,211349.142857143
"503","All CA Counties",2021-12-11,159315,206493.857142857
"504","All CA Counties",2021-12-12,68736,202592
"505","All CA Counties",2021-12-13,213115,198999
"506","All CA Counties",2021-12-14,222324,195960.857142857
"507","All CA Counties",2021-12-15,228944,193348.714285714
"508","All CA Counties",2021-12-16,223576,193605.428571429
"509","All CA Counties",2021-12-17,255716,197506.571428571
"510","All CA Counties",2021-12-18,141030,202573.857142857
"511","All CA Counties",2021-12-19,70533,205665.142857143
"512","All CA Counties",2021-12-20,240423,204063.857142857
"513","All CA Counties",2021-12-21,257795,173836.428571429
"514","All CA Counties",2021-12-22,250583,153816
"515","All CA Counties",2021-12-23,212367,151492.714285714
"516","All CA Counties",2021-12-24,44124,146587.285714286
"517","All CA Counties",2021-12-25,887,143486.285714286
"518","All CA Counties",2021-12-26,54270,141334.857142857
"519","All CA Counties",2021-12-27,206085,142318
"520","All CA Counties",2021-12-28,236088,146639
"521","All CA Counties",2021-12-29,235523,147589.714285714
"522","All CA Counties",2021-12-30,219249,147328.714285714
