"","county","administered_date","Daily doses","Rolling average"
"50","All CA Counties",2020-09-12,33,67.2857142857143
"51","All CA Counties",2020-09-13,9,62.7142857142857
"52","All CA Counties",2020-09-14,85,61
"53","All CA Counties",2020-09-15,80,60.5714285714286
"54","All CA Counties",2020-09-16,69,58.7142857142857
"55","All CA Counties",2020-09-17,71,58.4285714285714
"56","All CA Counties",2020-09-18,77,60.7142857142857
"57","All CA Counties",2020-09-19,20,61.7142857142857
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.2857142857143
"61","All CA Counties",2020-09-23,105,63.7142857142857
"62","All CA Counties",2020-09-24,63,63
"63","All CA Counties",2020-09-25,74,57.4285714285714
"64","All CA Counties",2020-09-26,9,53.2857142857143
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.2857142857143
"68","All CA Counties",2020-09-30,58,40.4285714285714
"69","All CA Counties",2020-10-01,58,40.2857142857143
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29
"73","All CA Counties",2020-10-05,27,26.7142857142857
"74","All CA Counties",2020-10-06,34,28.7142857142857
"75","All CA Counties",2020-10-07,38,30
"76","All CA Counties",2020-10-08,42,30.1428571428571
"77","All CA Counties",2020-10-09,42,32
"78","All CA Counties",2020-10-10,26,32
"79","All CA Counties",2020-10-11,2,31.8571428571429
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.4285714285714
"83","All CA Counties",2020-10-15,34,28
"84","All CA Counties",2020-10-16,34,27
"85","All CA Counties",2020-10-17,11,25
"86","All CA Counties",2020-10-18,6,24.7142857142857
"87","All CA Counties",2020-10-19,33,22.7142857142857
"88","All CA Counties",2020-10-20,20,21.7142857142857
"89","All CA Counties",2020-10-21,35,22
"90","All CA Counties",2020-10-22,20,21.7142857142857
"91","All CA Counties",2020-10-23,27,20.5714285714286
"92","All CA Counties",2020-10-24,13,20.7142857142857
"93","All CA Counties",2020-10-25,4,18
"94","All CA Counties",2020-10-26,25,17.1428571428571
"95","All CA Counties",2020-10-27,21,15.7142857142857
"96","All CA Counties",2020-10-28,16,15.4285714285714
"97","All CA Counties",2020-10-29,14,20.7142857142857
"98","All CA Counties",2020-10-30,17,21.1428571428571
"99","All CA Counties",2020-10-31,11,20.1428571428571
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.8571428571429
"103","All CA Counties",2020-11-04,29,27.8571428571429
"104","All CA Counties",2020-11-05,71,22.8571428571429
"105","All CA Counties",2020-11-06,8,21
"106","All CA Counties",2020-11-07,4,23
"107","All CA Counties",2020-11-08,6,25.7142857142857
"108","All CA Counties",2020-11-09,15,19.2857142857143
"109","All CA Counties",2020-11-10,28,23.8571428571429
"110","All CA Counties",2020-11-11,48,26
"111","All CA Counties",2020-11-12,26,28
"112","All CA Counties",2020-11-13,40,31.5714285714286
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.1428571428571
"115","All CA Counties",2020-11-16,40,31.8571428571429
"116","All CA Counties",2020-11-17,34,33.4285714285714
"117","All CA Counties",2020-11-18,39,31.8571428571429
"118","All CA Counties",2020-11-19,31,32.5714285714286
"119","All CA Counties",2020-11-20,51,31.7142857142857
"120","All CA Counties",2020-11-21,8,31.7142857142857
"121","All CA Counties",2020-11-22,25,29
"122","All CA Counties",2020-11-23,34,25.8571428571429
"123","All CA Counties",2020-11-24,34,21.1428571428571
"124","All CA Counties",2020-11-25,20,22
"125","All CA Counties",2020-11-26,9,19.2857142857143
"126","All CA Counties",2020-11-27,18,19.8571428571429
"127","All CA Counties",2020-11-28,14,76.7142857142857
"128","All CA Counties",2020-11-29,6,90.4285714285714
"129","All CA Counties",2020-11-30,38,107.428571428571
"130","All CA Counties",2020-12-01,432,114.714285714286
"131","All CA Counties",2020-12-02,116,120
"132","All CA Counties",2020-12-03,128,125
"133","All CA Counties",2020-12-04,69,133.714285714286
"134","All CA Counties",2020-12-05,51,88.4285714285714
"135","All CA Counties",2020-12-06,41,79.2857142857143
"136","All CA Counties",2020-12-07,99,72.7142857142857
"137","All CA Counties",2020-12-08,115,77.1428571428571
"138","All CA Counties",2020-12-09,52,81.8571428571429
"139","All CA Counties",2020-12-10,82,85.4285714285714
"140","All CA Counties",2020-12-11,100,88
"141","All CA Counties",2020-12-12,84,276.571428571429
"142","All CA Counties",2020-12-13,66,1637.71428571429
"143","All CA Counties",2020-12-14,117,5795
"144","All CA Counties",2020-12-15,1435,12742.2857142857
"145","All CA Counties",2020-12-16,9580,16564
"146","All CA Counties",2020-12-17,29183,19420.5714285714
"147","All CA Counties",2020-12-18,48731,26923
"148","All CA Counties",2020-12-19,26836,34303.7142857143
"149","All CA Counties",2020-12-20,20062,40594.8571428571
"150","All CA Counties",2020-12-21,52634,40034.2857142857
"151","All CA Counties",2020-12-22,53100,33433.1428571429
"152","All CA Counties",2020-12-23,53618,31824.7142857143
"153","All CA Counties",2020-12-24,25259,30388.7142857143
"154","All CA Counties",2020-12-25,2523,29871.8571428571
"155","All CA Counties",2020-12-26,15577,30197.2857142857
"156","All CA Counties",2020-12-27,10010,32118.2857142857
"157","All CA Counties",2020-12-28,49016,32992.4285714286
"158","All CA Counties",2020-12-29,55378,33615.5714285714
"159","All CA Counties",2020-12-30,67065,34181.7142857143
"160","All CA Counties",2020-12-31,31378,33730.2857142857
"161","All CA Counties",2021-01-01,6885,33723.1428571429
"162","All CA Counties",2021-01-02,19540,34384.4285714286
"163","All CA Counties",2021-01-03,6850,35912.7142857143
"164","All CA Counties",2021-01-04,48966,45504.5714285714
"165","All CA Counties",2021-01-05,60007,60784
"166","All CA Counties",2021-01-06,77763,64669.1428571429
"167","All CA Counties",2021-01-07,98521,67320
"168","All CA Counties",2021-01-08,113841,76052.4285714286
"169","All CA Counties",2021-01-09,46736,84647.5714285714
"170","All CA Counties",2021-01-10,25406,91456.7142857143
"171","All CA Counties",2021-01-11,110093,96000.2857142857
"172","All CA Counties",2021-01-12,120173,100961.285714286
"173","All CA Counties",2021-01-13,125427,106388.285714286
"174","All CA Counties",2021-01-14,130326,109878.857142857
"175","All CA Counties",2021-01-15,148568,107199
"176","All CA Counties",2021-01-16,84725,111359.285714286
"177","All CA Counties",2021-01-17,49840,117707.571428571
"178","All CA Counties",2021-01-18,91334,125381
"179","All CA Counties",2021-01-19,149295,129489.428571429
"180","All CA Counties",2021-01-20,169865,134020
"181","All CA Counties",2021-01-21,184040,135974.857142857
"182","All CA Counties",2021-01-22,177327,144715
"183","All CA Counties",2021-01-23,116439,148780.285714286
"184","All CA Counties",2021-01-24,63524,152017.428571429
"185","All CA Counties",2021-01-25,152515,154083.571428571
"186","All CA Counties",2021-01-26,177752,156406.428571429
"187","All CA Counties",2021-01-27,192525,158418.142857143
"188","All CA Counties",2021-01-28,198503,159916.285714286
"189","All CA Counties",2021-01-29,193587,162601.285714286
"190","All CA Counties",2021-01-30,130521,165153.857142857
"191","All CA Counties",2021-01-31,74011,169269.428571429
"192","All CA Counties",2021-02-01,171310,174909.142857143
"193","All CA Counties",2021-02-02,195620,184168.285714286
"194","All CA Counties",2021-02-03,221334,188854
"195","All CA Counties",2021-02-04,237981,188420.571428571
"196","All CA Counties",2021-02-05,258401,191153.714285714
"197","All CA Counties",2021-02-06,163321,194673.571428571
"198","All CA Counties",2021-02-07,70977,200125
"199","All CA Counties",2021-02-08,190442,205576.285714286
"200","All CA Counties",2021-02-09,220259,209078.571428571
"201","All CA Counties",2021-02-10,259494,210487.857142857
"202","All CA Counties",2021-02-11,276140,214489.428571429
"203","All CA Counties",2021-02-12,282917,208449
"204","All CA Counties",2021-02-13,173186,214074
"205","All CA Counties",2021-02-14,98988,215751.571428571
"206","All CA Counties",2021-02-15,148159,217146.857142857
"207","All CA Counties",2021-02-16,259634,214660.571428571
"208","All CA Counties",2021-02-17,271237,213249.285714286
"209","All CA Counties",2021-02-18,285907,212226.428571429
"210","All CA Counties",2021-02-19,265513,216612.142857143
"211","All CA Counties",2021-02-20,163307,214676.571428571
"212","All CA Counties",2021-02-21,91828,219675
"213","All CA Counties",2021-02-22,178859,228444.428571429
"214","All CA Counties",2021-02-23,246085,245063.428571429
"215","All CA Counties",2021-02-24,306226,260672.571428571
"216","All CA Counties",2021-02-25,347293,268576.285714286
"217","All CA Counties",2021-02-26,381846,281173.714285714
"218","All CA Counties",2021-02-27,272571,291638
"219","All CA Counties",2021-02-28,147154,299396.428571429
"220","All CA Counties",2021-03-01,267041,304084.571428571
"221","All CA Counties",2021-03-02,319335,302091.142857143
"222","All CA Counties",2021-03-03,360535,302356.142857143
"223","All CA Counties",2021-03-04,380110,301672.571428571
"224","All CA Counties",2021-03-05,367892,297380
"225","All CA Counties",2021-03-06,274426,295963.142857143
"226","All CA Counties",2021-03-07,142369,293286.142857143
"227","All CA Counties",2021-03-08,236993,295287.857142857
"228","All CA Counties",2021-03-09,309417,301711.571428571
"229","All CA Counties",2021-03-10,341796,304949.428571429
"230","All CA Counties",2021-03-11,394122,307736.571428571
"231","All CA Counties",2021-03-12,412858,317031
"232","All CA Counties",2021-03-13,297091,327794.428571429
"233","All CA Counties",2021-03-14,161879,336431
"234","All CA Counties",2021-03-15,302054,339927.857142857
"235","All CA Counties",2021-03-16,384761,342025.142857143
"236","All CA Counties",2021-03-17,402252,343516.714285714
"237","All CA Counties",2021-03-18,418600,341928.428571429
"238","All CA Counties",2021-03-19,427539,339315.857142857
"239","All CA Counties",2021-03-20,307532,337353.142857143
"240","All CA Counties",2021-03-21,150761,337354
"241","All CA Counties",2021-03-22,283766,339620.285714286
"242","All CA Counties",2021-03-23,371022,343243.714285714
"243","All CA Counties",2021-03-24,402258,345743.571428571
"244","All CA Counties",2021-03-25,434464,349313.571428571
"245","All CA Counties",2021-03-26,452903,355143.428571429
"246","All CA Counties",2021-03-27,325031,361470.571428571
"247","All CA Counties",2021-03-28,175751,367199.571428571
"248","All CA Counties",2021-03-29,324575,378505.142857143
"249","All CA Counties",2021-03-30,415312,384143.285714286
"250","All CA Counties",2021-03-31,442361,386395.285714286
"251","All CA Counties",2021-04-01,513603,380705.285714286
"252","All CA Counties",2021-04-02,492370,387197.285714286
"253","All CA Counties",2021-04-03,340795,395617.857142857
"254","All CA Counties",2021-04-04,135921,402391.571428571
"255","All CA Counties",2021-04-05,370019,402834.285714286
"256","All CA Counties",2021-04-06,474256,405846.428571429
"257","All CA Counties",2021-04-07,489777,411806.857142857
"258","All CA Counties",2021-04-08,516702,420219.142857143
"259","All CA Counties",2021-04-09,513455,417734.571428571
"260","All CA Counties",2021-04-10,382518,413805.714285714
"261","All CA Counties",2021-04-11,194807,410527
"262","All CA Counties",2021-04-12,352627,409164.571428571
"263","All CA Counties",2021-04-13,446754,406278.857142857
"264","All CA Counties",2021-04-14,466826,402451.857142857
"265","All CA Counties",2021-04-15,507165,398636.142857143
"266","All CA Counties",2021-04-16,493255,395377.714285714
"267","All CA Counties",2021-04-17,355729,392639.428571429
"268","All CA Counties",2021-04-18,168097,390773.714285714
"269","All CA Counties",2021-04-19,329818,385756.142857143
"270","All CA Counties",2021-04-20,427586,381661.571428571
"271","All CA Counties",2021-04-21,453766,379325.571428571
"272","All CA Counties",2021-04-22,472042,377569.857142857
"273","All CA Counties",2021-04-23,464593,375607.571428571
"274","All CA Counties",2021-04-24,339377,369753.285714286
"275","All CA Counties",2021-04-25,155807,358261
"276","All CA Counties",2021-04-26,316082,345730
"277","All CA Counties",2021-04-27,386606,336345.142857143
"278","All CA Counties",2021-04-28,373320,325553.428571429
"279","All CA Counties",2021-04-29,384325,320684
"280","All CA Counties",2021-04-30,398899,312476
"281","All CA Counties",2021-05-01,263835,305619.714285714
"282","All CA Counties",2021-05-02,121721,302296.571428571
"283","All CA Counties",2021-05-03,258626,299922.857142857
"284","All CA Counties",2021-05-04,338612,295051
"285","All CA Counties",2021-05-05,350058,291969.571428571
"286","All CA Counties",2021-05-06,367709,288742.285714286
"287","All CA Counties",2021-05-07,364796,282523.571428571
"288","All CA Counties",2021-05-08,242265,274907.571428571
"289","All CA Counties",2021-05-09,99130,265110.714285714
"290","All CA Counties",2021-05-10,215095,259563
"291","All CA Counties",2021-05-11,285300,258146.571428571
"292","All CA Counties",2021-05-12,281480,265129.428571429
"293","All CA Counties",2021-05-13,328875,271905.285714286
"294","All CA Counties",2021-05-14,354881,276767.142857143
"295","All CA Counties",2021-05-15,291145,277942.857142857
"296","All CA Counties",2021-05-16,146561,278756.142857143
"297","All CA Counties",2021-05-17,249128,271222.142857143
"298","All CA Counties",2021-05-18,293530,262615.857142857
"299","All CA Counties",2021-05-19,287173,251369.285714286
"300","All CA Counties",2021-05-20,276137,243787.142857143
"301","All CA Counties",2021-05-21,294637,233580.428571429
"302","All CA Counties",2021-05-22,212419,219833
"303","All CA Counties",2021-05-23,93486,206217.428571429
"304","All CA Counties",2021-05-24,177681,192367.714285714
"305","All CA Counties",2021-05-25,197298,178319
"306","All CA Counties",2021-05-26,191864,163802.428571429
"307","All CA Counties",2021-05-27,179189,157439.571428571
"308","All CA Counties",2021-05-28,196296,135087.285714286
"309","All CA Counties",2021-05-29,110803,132040.428571429
"310","All CA Counties",2021-05-30,48946,125812.428571429
"311","All CA Counties",2021-05-31,21215,125555.714285714
"312","All CA Counties",2021-06-01,175970,127118.285714286
"313","All CA Counties",2021-06-02,148268,134634.142857143
"314","All CA Counties",2021-06-03,177392,137124.285714286
"315","All CA Counties",2021-06-04,207234,154302.571428571
"316","All CA Counties",2021-06-05,163414,152655.428571429
"317","All CA Counties",2021-06-06,66377,154148.714285714
"318","All CA Counties",2021-06-07,141463,150655.571428571
"319","All CA Counties",2021-06-08,164440,144740.857142857
"320","All CA Counties",2021-06-09,158721,138545.714285714
"321","All CA Counties",2021-06-10,152940,135679.285714286
"322","All CA Counties",2021-06-11,165831,132567.285714286
"323","All CA Counties",2021-06-12,120048,128729.428571429
"324","All CA Counties",2021-06-13,46312,124093.285714286
"325","All CA Counties",2021-06-14,119679,119455.714285714
"326","All CA Counties",2021-06-15,137575,115075.428571429
"327","All CA Counties",2021-06-16,126268,109401.142857143
"328","All CA Counties",2021-06-17,120477,107413.285714286
"329","All CA Counties",2021-06-18,135169,101059.857142857
"330","All CA Counties",2021-06-19,80328,96461.4285714286
"331","All CA Counties",2021-06-20,32397,92505.4285714286
"332","All CA Counties",2021-06-21,75205,88933.2857142857
"333","All CA Counties",2021-06-22,105386,85409.2857142857
"334","All CA Counties",2021-06-23,98576,84120.5714285714
"335","All CA Counties",2021-06-24,95472,84181.2857142857
"336","All CA Counties",2021-06-25,110501,84190.7142857143
"337","All CA Counties",2021-06-26,71307,81718.7142857143
"338","All CA Counties",2021-06-27,32822,79595
"339","All CA Counties",2021-06-28,75271,77232.1428571429
"340","All CA Counties",2021-06-29,88082,74134.4285714286
"341","All CA Counties",2021-06-30,83710,70890.7142857143
"342","All CA Counties",2021-07-01,78932,66742.8571428571
"343","All CA Counties",2021-07-02,88817,62075
"344","All CA Counties",2021-07-03,48601,62449
"345","All CA Counties",2021-07-04,3787,61555.8571428571
"346","All CA Counties",2021-07-05,42596,60909.1428571429
"347","All CA Counties",2021-07-06,90700,60612
"348","All CA Counties",2021-07-07,77458,61441
"349","All CA Counties",2021-07-08,74405,64403.1428571429
"350","All CA Counties",2021-07-09,86737,68147.8571428571
"351","All CA Counties",2021-07-10,54404,65640
"352","All CA Counties",2021-07-11,24522,64626.8571428571
"353","All CA Counties",2021-07-12,68809,64146.7142857143
"354","All CA Counties",2021-07-13,73145,64083.4285714286
"355","All CA Counties",2021-07-14,70366,64303.7142857143
"356","All CA Counties",2021-07-15,71044,64600.2857142857
"357","All CA Counties",2021-07-16,86294,64763.7142857143
"358","All CA Counties",2021-07-17,55946,65689.7142857143
"359","All CA Counties",2021-07-18,26598,66752.7142857143
"360","All CA Counties",2021-07-19,69953,67725.5714285714
"361","All CA Counties",2021-07-20,79627,68585.5714285714
"362","All CA Counties",2021-07-21,77807,68628.2857142857
"363","All CA Counties",2021-07-22,77854,68483.7142857143
"364","All CA Counties",2021-07-23,92314,68747.4285714286
"365","All CA Counties",2021-07-24,56245,69559.7142857143
"366","All CA Counties",2021-07-25,25586,70552.8571428571
"367","All CA Counties",2021-07-26,71799,71156.8571428571
"368","All CA Counties",2021-07-27,85313,71893
"369","All CA Counties",2021-07-28,84759,72475.2857142857
"370","All CA Counties",2021-07-29,82082,73208.2857142857
"371","All CA Counties",2021-07-30,97467,74438
"372","All CA Counties",2021-07-31,60321,75143.1428571429
"373","All CA Counties",2021-08-01,30717,75205.8571428571
"374","All CA Counties",2021-08-02,80407,75856.5714285714
"375","All CA Counties",2021-08-03,90249,77003
"376","All CA Counties",2021-08-04,85198,77590
"377","All CA Counties",2021-08-05,86637,78220.5714285714
"378","All CA Counties",2021-08-06,105492,79311.1428571429
"379","All CA Counties",2021-08-07,64430,79492.5714285714
"380","All CA Counties",2021-08-08,35131,79324.4285714286
"381","All CA Counties",2021-08-09,88041,79669.8571428571
"382","All CA Counties",2021-08-10,91519,80580.7142857143
"383","All CA Counties",2021-08-11,84021,81790.1428571429
"384","All CA Counties",2021-08-12,89055,82544.5714285714
"385","All CA Counties",2021-08-13,111868,83846.5714285714
"386","All CA Counties",2021-08-14,72896,85385.7142857143
"387","All CA Counties",2021-08-15,40412,87944.5714285714
"388","All CA Counties",2021-08-16,97155,89735.1428571429
"389","All CA Counties",2021-08-17,102293,91908.8571428571
"390","All CA Counties",2021-08-18,101933,92370.5714285714
"391","All CA Counties",2021-08-19,101589,92603.2857142857
"392","All CA Counties",2021-08-20,127084,93862.4285714286
"393","All CA Counties",2021-08-21,76128,94507.7142857143
"394","All CA Counties",2021-08-22,42041,94568.7142857143
"395","All CA Counties",2021-08-23,105969,94919.1428571429
"396","All CA Counties",2021-08-24,106810,95116.7142857143
"397","All CA Counties",2021-08-25,102360,95348.5714285714
"398","All CA Counties",2021-08-26,104042,95411.1428571429
"399","All CA Counties",2021-08-27,128467,94758.8571428571
"400","All CA Counties",2021-08-28,77751,93914.8571428571
"401","All CA Counties",2021-08-29,42479,93312.2857142857
"402","All CA Counties",2021-08-30,101403,91918
"403","All CA Counties",2021-08-31,100902,90485.2857142857
"404","All CA Counties",2021-09-01,98142,88561
"405","All CA Counties",2021-09-02,94282,87933.1428571429
"406","All CA Counties",2021-09-03,118438,76220.1428571429
"407","All CA Counties",2021-09-04,64281,75971.1428571429
"408","All CA Counties",2021-09-05,38084,74707.2857142857
"409","All CA Counties",2021-09-06,19412,73924.2857142857
"410","All CA Counties",2021-09-07,99159,72473
"411","All CA Counties",2021-09-08,89295,72329.1428571429
"412","All CA Counties",2021-09-09,88801,71929.8571428571
"413","All CA Counties",2021-09-10,108279,81211.2857142857
"414","All CA Counties",2021-09-11,63274,78568.7142857143
"415","All CA Counties",2021-09-12,35289,77179.2857142857
"416","All CA Counties",2021-09-13,84382,76293.5714285714
"417","All CA Counties",2021-09-14,80661,74591.2857142857
"418","All CA Counties",2021-09-15,79569,73682
"419","All CA Counties",2021-09-16,82601,73307.4285714286
"420","All CA Counties",2021-09-17,96363,72701
"421","All CA Counties",2021-09-18,56909,71796.2857142857
"422","All CA Counties",2021-09-19,32667,70686
"423","All CA Counties",2021-09-20,80137,69159
"424","All CA Counties",2021-09-21,74328,70886.1428571429
"425","All CA Counties",2021-09-22,71797,72883.7142857143
"426","All CA Counties",2021-09-23,71912,73877.1428571429
"427","All CA Counties",2021-09-24,108453,79362.7142857143
"428","All CA Counties",2021-09-25,70892,87244.7142857143
"429","All CA Counties",2021-09-26,39621,95474.4285714286
"430","All CA Counties",2021-09-27,118536,104079.571428571
"431","All CA Counties",2021-09-28,129502,109621.142857143
"432","All CA Counties",2021-09-29,129405,109200.285714286
"433","All CA Counties",2021-09-30,132148,108993.142857143
"434","All CA Counties",2021-10-01,147244,107900.285714286
"435","All CA Counties",2021-10-02,67946,105304.428571429
"436","All CA Counties",2021-10-03,38171,102422.714285714
"437","All CA Counties",2021-10-04,110886,100318
"438","All CA Counties",2021-10-05,111331,99736.7142857143
"439","All CA Counties",2021-10-06,109233,99355.2857142857
"440","All CA Counties",2021-10-07,117415,98979.5714285714
"441","All CA Counties",2021-10-08,143175,98420.7142857143
"442","All CA Counties",2021-10-09,65276,97647
"443","All CA Counties",2021-10-10,35541,96292.8571428571
"444","All CA Counties",2021-10-11,106974,93914.2857142857
"445","All CA Counties",2021-10-12,105915,91566.4285714286
"446","All CA Counties",2021-10-13,99754,90660.5714285714
"447","All CA Counties",2021-10-14,100765,89921.7142857143
"448","All CA Counties",2021-10-15,126740,88890
"449","All CA Counties",2021-10-16,58935,87463.1428571429
"450","All CA Counties",2021-10-17,30369,86506.4285714286
"451","All CA Counties",2021-10-18,99752,85965
"452","All CA Counties",2021-10-19,95927,91126.5714285714
"453","All CA Counties",2021-10-20,93057,95982.8571428571
"454","All CA Counties",2021-10-21,96975,98416.4285714286
"455","All CA Counties",2021-10-22,162871,107478.571428571
"456","All CA Counties",2021-10-23,92929,119598.857142857
"457","All CA Counties",2021-10-24,47404,132464
"458","All CA Counties",2021-10-25,163187,144776.857142857
"459","All CA Counties",2021-10-26,180769,152962.857142857
"460","All CA Counties",2021-10-27,183113,154466.285714286
"461","All CA Counties",2021-10-28,183165,154931.857142857
"462","All CA Counties",2021-10-29,220173,157370.857142857
"463","All CA Counties",2021-10-30,103453,158777.714285714
"464","All CA Counties",2021-10-31,50663,159821.857142857
"465","All CA Counties",2021-11-01,180260,162072.428571429
"466","All CA Counties",2021-11-02,190617,165701.285714286
"467","All CA Counties",2021-11-03,190422,169339.142857143
"468","All CA Counties",2021-11-04,198919,171789.428571429
"469","All CA Counties",2021-11-05,245575,174765.857142857
"470","All CA Counties",2021-11-06,128918,178782.142857143
"471","All CA Counties",2021-11-07,67815,184166.857142857
"472","All CA Counties",2021-11-08,201095,187228.714285714
"473","All CA Counties",2021-11-09,218731,189585.857142857
"474","All CA Counties",2021-11-10,228115,192691.285714286
"475","All CA Counties",2021-11-11,220352,193234.714285714
"476","All CA Counties",2021-11-12,262075,194181.571428571
"477","All CA Counties",2021-11-13,150656,195446.714285714
"478","All CA Counties",2021-11-14,71619,196097.285714286
"479","All CA Counties",2021-11-15,207723,197406.571428571
"480","All CA Counties",2021-11-16,227587,198879.571428571
"481","All CA Counties",2021-11-17,232669,200046.142857143
"482","All CA Counties",2021-11-18,229517,200484.142857143
"483","All CA Counties",2021-11-19,272386,204259.428571429
"484","All CA Counties",2021-11-20,158822,206773.285714286
"485","All CA Counties",2021-11-21,74685,202907
"486","All CA Counties",2021-11-22,234150,170824.571428571
"487","All CA Counties",2021-11-23,245184,153744.142857143
"488","All CA Counties",2021-11-24,205605,147450.571428571
"489","All CA Counties",2021-11-25,4940,145985.857142857
"490","All CA Counties",2021-11-26,152823,143304.714285714
"491","All CA Counties",2021-11-27,114767,143779.428571429
"492","All CA Counties",2021-11-28,64432,153748
"493","All CA Counties",2021-11-29,215382,192977.857142857
"494","All CA Counties",2021-11-30,248507,216896.142857143
"495","All CA Counties",2021-12-01,275385,226989.285714286
"496","All CA Counties",2021-12-02,279549,229684.142857143
"497","All CA Counties",2021-12-03,320251,233517.285714286
"498","All CA Counties",2021-12-04,185419,235237.428571429
"499","All CA Counties",2021-12-05,83296,233190.142857143
"500","All CA Counties",2021-12-06,242214,229429.285714286
"501","All CA Counties",2021-12-07,260548,224055.571428571
"502","All CA Counties",2021-12-08,261054,220925.857142857
"503","All CA Counties",2021-12-09,253223,219232.428571429
"504","All CA Counties",2021-12-10,282635,215641.857142857
"505","All CA Counties",2021-12-11,163511,210962.285714286
"506","All CA Counties",2021-12-12,71442,207150
"507","All CA Counties",2021-12-13,217080,203680.857142857
"508","All CA Counties",2021-12-14,227791,200689.857142857
"509","All CA Counties",2021-12-15,234368,198054.285714286
"510","All CA Counties",2021-12-16,228939,198241.714285714
"511","All CA Counties",2021-12-17,261698,202445.285714286
"512","All CA Counties",2021-12-18,145062,207747.428571429
"513","All CA Counties",2021-12-19,72754,210889.428571429
"514","All CA Counties",2021-12-20,246505,209270.714285714
"515","All CA Counties",2021-12-21,264906,178414.714285714
"516","All CA Counties",2021-12-22,256362,157828
"517","All CA Counties",2021-12-23,217608,155397.428571429
"518","All CA Counties",2021-12-24,45706,150526.285714286
"519","All CA Counties",2021-12-25,955,147408
"520","All CA Counties",2021-12-26,55740,145458.857142857
"521","All CA Counties",2021-12-27,212407,146655.428571429
"522","All CA Counties",2021-12-28,243078,151100
"523","All CA Counties",2021-12-29,242718,152181.571428571
"524","All CA Counties",2021-12-30,225984,151925
"525","All CA Counties",2021-12-31,76818,150481.714285714
"526","All CA Counties",2022-01-01,8526,147079.428571429
"527","All CA Counties",2022-01-02,53944,144342.857142857
