"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-21,72410,85960.4285714286
"328","All CA Counties",2021-06-22,101892,82564.8571428571
"329","All CA Counties",2021-06-23,95202,81345.1428571429
"330","All CA Counties",2021-06-24,92645,81489.1428571429
"331","All CA Counties",2021-06-25,107043,81639.1428571429
"332","All CA Counties",2021-06-26,69143,79353.2857142857
"333","All CA Counties",2021-06-27,32089,77397.7142857143
"334","All CA Counties",2021-06-28,73460,75084.5714285714
"335","All CA Counties",2021-06-29,85891,72226.1428571429
"336","All CA Counties",2021-06-30,81513,69154.8571428571
"337","All CA Counties",2021-07-01,76453,65077.7142857143
"338","All CA Counties",2021-07-02,87034,60537.4285714286
"339","All CA Counties",2021-07-03,47644,60950.4285714286
"340","All CA Counties",2021-07-04,3549,60069.2857142857
"341","All CA Counties",2021-07-05,41678,59447
"342","All CA Counties",2021-07-06,88782,59076.7142857143
"343","All CA Counties",2021-07-07,75345,59853.1428571429
"344","All CA Counties",2021-07-08,72097,62742.4285714286
"345","All CA Counties",2021-07-09,84442,66361.7142857143
"346","All CA Counties",2021-07-10,53079,63850.7142857143
"347","All CA Counties",2021-07-11,23774,62856.2857142857
"348","All CA Counties",2021-07-12,67013,62435
"349","All CA Counties",2021-07-13,71205,62390.7142857143
"350","All CA Counties",2021-07-14,68384,62595.5714285714
"351","All CA Counties",2021-07-15,69148,62902.8571428571
"352","All CA Counties",2021-07-16,84132,63057.2857142857
"353","All CA Counties",2021-07-17,54513,63998.8571428571
"354","All CA Counties",2021-07-18,25925,65039.8571428571
"355","All CA Counties",2021-07-19,68094,66022.8571428571
"356","All CA Counties",2021-07-20,77796,66894.4285714286
"357","All CA Counties",2021-07-21,75671,66992.2857142857
"358","All CA Counties",2021-07-22,76029,66870
"359","All CA Counties",2021-07-23,90233,67206.2857142857
"360","All CA Counties",2021-07-24,55198,68019.7142857143
"361","All CA Counties",2021-07-25,25069,69007
"362","All CA Counties",2021-07-26,70448,69563.8571428571
"363","All CA Counties",2021-07-27,83490,70197.8571428571
"364","All CA Counties",2021-07-28,82582,70693.1428571429
"365","All CA Counties",2021-07-29,79927,71325.2857142857
"366","All CA Counties",2021-07-30,94671,72489.1428571429
"367","All CA Counties",2021-07-31,58665,73120.5714285714
"368","All CA Counties",2021-08-01,29494,73207.8571428571
"369","All CA Counties",2021-08-02,78595,73923.4285714286
"370","All CA Counties",2021-08-03,87910,75123.2857142857
"371","All CA Counties",2021-08-04,83193,75730.1428571429
"372","All CA Counties",2021-08-05,84936,76405.8571428571
"373","All CA Counties",2021-08-06,103070,77482.8571428571
"374","All CA Counties",2021-08-07,62913,77733.4285714286
"375","All CA Counties",2021-08-08,34224,77532.7142857143
"376","All CA Counties",2021-08-09,86134,77738
"377","All CA Counties",2021-08-10,89664,78677.4285714286
"378","All CA Counties",2021-08-11,81788,79898.4285714286
"379","All CA Counties",2021-08-12,86373,80664.5714285714
"380","All CA Counties",2021-08-13,109646,81979.7142857143
"381","All CA Counties",2021-08-14,71460,83474.4285714286
"382","All CA Counties",2021-08-15,39587,86036.5714285714
"383","All CA Counties",2021-08-16,95340,87894.1428571429
"384","All CA Counties",2021-08-17,100127,89978.8571428571
"385","All CA Counties",2021-08-18,99723,90389.2857142857
"386","All CA Counties",2021-08-19,99376,90589.1428571429
"387","All CA Counties",2021-08-20,124239,91790.8571428571
"388","All CA Counties",2021-08-21,74333,92412
"389","All CA Counties",2021-08-22,40986,92468
"390","All CA Counties",2021-08-23,103752,92772.7142857143
"391","All CA Counties",2021-08-24,104475,92910.4285714286
"392","All CA Counties",2021-08-25,100115,93178.5714285714
"393","All CA Counties",2021-08-26,101509,93263.1428571429
"394","All CA Counties",2021-08-27,125203,92437.7142857143
"395","All CA Counties",2021-08-28,76210,91337.2857142857
"396","All CA Counties",2021-08-29,41578,90237.7142857143
"397","All CA Counties",2021-08-30,97974,88620.2857142857
"398","All CA Counties",2021-08-31,96772,86948.5714285714
"399","All CA Counties",2021-09-01,92418,84902.5714285714
"400","All CA Counties",2021-09-02,90187,84216.8571428571
"401","All CA Counties",2021-09-03,113501,72863.5714285714
"402","All CA Counties",2021-09-04,61888,72554.8571428571
"403","All CA Counties",2021-09-05,36778,71583.2857142857
"404","All CA Counties",2021-09-06,18501,70812.5714285714
"405","All CA Counties",2021-09-07,94611,69440.8571428571
"406","All CA Counties",2021-09-08,85617,69278
"407","All CA Counties",2021-09-09,84792,68881.5714285714
"408","All CA Counties",2021-09-10,103899,77787
"409","All CA Counties",2021-09-11,60748,75278.1428571429
"410","All CA Counties",2021-09-12,34003,73871
"411","All CA Counties",2021-09-13,80839,72938.5714285714
"412","All CA Counties",2021-09-14,77049,71166.5714285714
"413","All CA Counties",2021-09-15,75767,70289.8571428571
"414","All CA Counties",2021-09-16,78265,69925.1428571429
"415","All CA Counties",2021-09-17,91495,69235.7142857143
"416","All CA Counties",2021-09-18,54611,68165
"417","All CA Counties",2021-09-19,31450,64626.4285714286
"418","All CA Counties",2021-09-20,76013,58819.2857142857
"419","All CA Counties",2021-09-21,69554,NA
"420","All CA Counties",2021-09-22,50997,NA
"421","All CA Counties",2021-09-23,37615,NA
"422","Alameda",2020-07-27,0,NA
"423","Alameda",2020-07-28,0,NA
"424","Alameda",2020-07-29,0,NA
"425","Alameda",2020-07-30,0,0
"426","Alameda",2020-07-31,0,0
"427","Alameda",2020-08-01,0,0
"428","Alameda",2020-08-02,0,0
"429","Alameda",2020-08-03,0,0
"430","Alameda",2020-08-04,0,0
"431","Alameda",2020-08-05,0,0
"432","Alameda",2020-08-06,0,0
"433","Alameda",2020-08-07,0,0
"434","Alameda",2020-08-08,0,0
"435","Alameda",2020-08-09,0,0
"436","Alameda",2020-08-11,0,0
"437","Alameda",2020-08-16,0,0
"438","Alameda",2020-08-22,0,0
"439","Alameda",2020-08-23,0,0
"440","Alameda",2020-08-24,0,0
"441","Alameda",2020-08-29,0,0
"442","Alameda",2020-08-30,0,0
"443","Alameda",2020-09-05,0,0
"444","Alameda",2020-09-07,0,0
"445","Alameda",2020-09-12,0,0
"446","Alameda",2020-09-13,0,0
"447","Alameda",2020-09-14,0,0
"448","Alameda",2020-09-19,0,0
"449","Alameda",2020-09-20,0,0
"450","Alameda",2020-09-22,0,0
"451","Alameda",2020-09-25,0,0
"452","Alameda",2020-09-26,0,0
"453","Alameda",2020-09-29,0,0
"454","Alameda",2020-10-02,0,0
"455","Alameda",2020-10-03,0,0
"456","Alameda",2020-10-06,0,0
"457","Alameda",2020-10-07,0,0
"458","Alameda",2020-10-08,0,0
"459","Alameda",2020-10-09,0,0
"460","Alameda",2020-10-10,0,0
"461","Alameda",2020-10-11,0,0
"462","Alameda",2020-10-12,0,0
"463","Alameda",2020-10-13,0,0
"464","Alameda",2020-10-14,0,0
"465","Alameda",2020-10-15,0,0
"466","Alameda",2020-10-16,0,0
"467","Alameda",2020-10-17,0,0
"468","Alameda",2020-10-18,0,0
"469","Alameda",2020-10-19,0,0
"470","Alameda",2020-10-21,0,0
"471","Alameda",2020-10-22,0,0
"472","Alameda",2020-10-23,0,0
"473","Alameda",2020-10-24,0,0
"474","Alameda",2020-10-25,0,0
"475","Alameda",2020-10-26,0,0
"476","Alameda",2020-10-27,0,0
"477","Alameda",2020-10-28,0,0
"478","Alameda",2020-10-29,0,0
"479","Alameda",2020-10-30,0,0
"480","Alameda",2020-10-31,0,0
"481","Alameda",2020-11-03,0,0
"482","Alameda",2020-11-04,0,0
"483","Alameda",2020-11-05,0,0
"484","Alameda",2020-11-06,0,0
"485","Alameda",2020-11-07,0,0
"486","Alameda",2020-11-08,0,0
"487","Alameda",2020-11-09,0,0
"488","Alameda",2020-11-10,0,0
"489","Alameda",2020-11-11,0,0
"490","Alameda",2020-11-12,0,0
"491","Alameda",2020-11-13,0,0
"492","Alameda",2020-11-14,0,0
"493","Alameda",2020-11-15,0,0
"494","Alameda",2020-11-18,0,0
"495","Alameda",2020-11-26,0,0
"496","Alameda",2020-11-27,0,0
"497","Alameda",2020-11-28,0,0.571428571428571
"498","Alameda",2020-11-29,0,0.714285714285714
"499","Alameda",2020-12-06,0,1
"500","Alameda",2020-08-10,4,1.14285714285714
"501","Alameda",2020-08-12,1,1.28571428571429
"502","Alameda",2020-08-13,2,1.42857142857143
"503","Alameda",2020-08-14,1,1.57142857142857
"504","Alameda",2020-08-15,1,1.57142857142857
"505","Alameda",2020-08-17,1,1.71428571428571
"506","Alameda",2020-08-18,1,1.57142857142857
"507","Alameda",2020-08-19,4,2
"508","Alameda",2020-08-20,2,2
"509","Alameda",2020-08-21,1,2.14285714285714
"510","Alameda",2020-08-25,4,2.14285714285714
"511","Alameda",2020-08-26,1,2
"512","Alameda",2020-08-27,2,2.14285714285714
"513","Alameda",2020-08-28,1,2.42857142857143
"514","Alameda",2020-08-31,3,2.14285714285714
"515","Alameda",2020-09-01,3,2.28571428571429
"516","Alameda",2020-09-02,3,2.14285714285714
"517","Alameda",2020-09-03,2,3.14285714285714
"518","Alameda",2020-09-04,2,3.14285714285714
"519","Alameda",2020-09-08,1,3.14285714285714
"520","Alameda",2020-09-09,8,3.14285714285714
"521","Alameda",2020-09-10,3,3.42857142857143
"522","Alameda",2020-09-11,3,3.28571428571429
"523","Alameda",2020-09-15,3,3.28571428571429
"524","Alameda",2020-09-16,4,2.42857142857143
"525","Alameda",2020-09-17,1,2.28571428571429
"526","Alameda",2020-09-18,1,2
"527","Alameda",2020-09-21,2,1.71428571428571
"528","Alameda",2020-09-23,2,1.71428571428571
"529","Alameda",2020-09-24,1,1.71428571428571
"530","Alameda",2020-09-28,1,1.85714285714286
"531","Alameda",2020-09-30,4,1.71428571428571
"532","Alameda",2020-10-01,1,1.57142857142857
"533","Alameda",2020-10-05,2,1.57142857142857
"534","Alameda",2020-10-20,1,1.57142857142857
"535","Alameda",2020-11-01,1,1.14285714285714
"536","Alameda",2020-11-02,1,1.14285714285714
"537","Alameda",2020-11-16,1,1
"538","Alameda",2020-11-17,1,1
"539","Alameda",2020-11-19,1,1
"540","Alameda",2020-11-20,1,1
"541","Alameda",2020-11-21,1,1.14285714285714
"542","Alameda",2020-11-22,1,1.14285714285714
"543","Alameda",2020-11-23,1,1.14285714285714
"544","Alameda",2020-11-24,2,1.71428571428571
"545","Alameda",2020-11-25,1,2.28571428571429
"546","Alameda",2020-11-30,1,2.28571428571429
"547","Alameda",2020-12-01,5,2.28571428571429
"548","Alameda",2020-12-02,5,2.14285714285714
"549","Alameda",2020-12-03,1,2.14285714285714
"550","Alameda",2020-12-04,1,2.71428571428571
"551","Alameda",2020-12-05,1,2.28571428571429
"552","Alameda",2020-12-07,1,1.71428571428571
