"","county","administered_date","Daily doses","Rolling average"
"50","All CA Counties",2020-09-12,32,67
"51","All CA Counties",2020-09-13,9,62.4285714285714
"52","All CA Counties",2020-09-14,85,60.8571428571429
"53","All CA Counties",2020-09-15,80,60.4285714285714
"54","All CA Counties",2020-09-16,69,58.7142857142857
"55","All CA Counties",2020-09-17,71,58.4285714285714
"56","All CA Counties",2020-09-18,77,60.5714285714286
"57","All CA Counties",2020-09-19,20,61.4285714285714
"58","All CA Counties",2020-09-20,7,66.4285714285714
"59","All CA Counties",2020-09-21,100,65.2857142857143
"60","All CA Counties",2020-09-22,86,64.8571428571429
"61","All CA Counties",2020-09-23,104,63.2857142857143
"62","All CA Counties",2020-09-24,63,62.5714285714286
"63","All CA Counties",2020-09-25,74,57
"64","All CA Counties",2020-09-26,9,53
"65","All CA Counties",2020-09-27,2,46.4285714285714
"66","All CA Counties",2020-09-28,61,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.1428571428571
"69","All CA Counties",2020-10-01,58,40
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,16,31.7142857142857
"72","All CA Counties",2020-10-04,1,28.8571428571429
"73","All CA Counties",2020-10-05,27,26.4285714285714
"74","All CA Counties",2020-10-06,34,28.4285714285714
"75","All CA Counties",2020-10-07,38,29.8571428571429
"76","All CA Counties",2020-10-08,41,30
"77","All CA Counties",2020-10-09,42,31.8571428571429
"78","All CA Counties",2020-10-10,26,31.8571428571429
"79","All CA Counties",2020-10-11,2,31.5714285714286
"80","All CA Counties",2020-10-12,40,30.4285714285714
"81","All CA Counties",2020-10-13,34,29.2857142857143
"82","All CA Counties",2020-10-14,36,27.1428571428571
"83","All CA Counties",2020-10-15,33,27.7142857142857
"84","All CA Counties",2020-10-16,34,26.7142857142857
"85","All CA Counties",2020-10-17,11,24.5714285714286
"86","All CA Counties",2020-10-18,6,24.5714285714286
"87","All CA Counties",2020-10-19,33,22.5714285714286
"88","All CA Counties",2020-10-20,19,21.5714285714286
"89","All CA Counties",2020-10-21,36,21.7142857142857
"90","All CA Counties",2020-10-22,19,21.4285714285714
"91","All CA Counties",2020-10-23,27,20.2857142857143
"92","All CA Counties",2020-10-24,12,20.5714285714286
"93","All CA Counties",2020-10-25,4,17.5714285714286
"94","All CA Counties",2020-10-26,25,16.8571428571429
"95","All CA Counties",2020-10-27,21,15.4285714285714
"96","All CA Counties",2020-10-28,15,15.2857142857143
"97","All CA Counties",2020-10-29,14,20.5714285714286
"98","All CA Counties",2020-10-30,17,21
"99","All CA Counties",2020-10-31,11,20
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.8571428571429
"103","All CA Counties",2020-11-04,29,27.8571428571429
"104","All CA Counties",2020-11-05,71,22.8571428571429
"105","All CA Counties",2020-11-06,8,21
"106","All CA Counties",2020-11-07,4,23
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.2857142857143
"109","All CA Counties",2020-11-10,28,23.5714285714286
"110","All CA Counties",2020-11-11,49,25.5714285714286
"111","All CA Counties",2020-11-12,25,27.5714285714286
"112","All CA Counties",2020-11-13,38,31
"113","All CA Counties",2020-11-14,18,31.7142857142857
"114","All CA Counties",2020-11-15,20,30.2857142857143
"115","All CA Counties",2020-11-16,39,31
"116","All CA Counties",2020-11-17,33,32.7142857142857
"117","All CA Counties",2020-11-18,39,31.2857142857143
"118","All CA Counties",2020-11-19,30,32
"119","All CA Counties",2020-11-20,50,31.4285714285714
"120","All CA Counties",2020-11-21,8,31.5714285714286
"121","All CA Counties",2020-11-22,25,28.7142857142857
"122","All CA Counties",2020-11-23,35,25.7142857142857
"123","All CA Counties",2020-11-24,34,21.1428571428571
"124","All CA Counties",2020-11-25,19,22
"125","All CA Counties",2020-11-26,9,19.2857142857143
"126","All CA Counties",2020-11-27,18,19.7142857142857
"127","All CA Counties",2020-11-28,14,75.8571428571429
"128","All CA Counties",2020-11-29,6,89.5714285714286
"129","All CA Counties",2020-11-30,38,106.285714285714
"130","All CA Counties",2020-12-01,427,113.571428571429
"131","All CA Counties",2020-12-02,115,118.571428571429
"132","All CA Counties",2020-12-03,126,123.428571428571
"133","All CA Counties",2020-12-04,69,131.857142857143
"134","All CA Counties",2020-12-05,49,87
"135","All CA Counties",2020-12-06,40,77.5714285714286
"136","All CA Counties",2020-12-07,97,70.2857142857143
"137","All CA Counties",2020-12-08,113,73.7142857142857
"138","All CA Counties",2020-12-09,49,78.5714285714286
"139","All CA Counties",2020-12-10,75,81.7142857142857
"140","All CA Counties",2020-12-11,93,84.4285714285714
"141","All CA Counties",2020-12-12,83,272.571428571429
"142","All CA Counties",2020-12-13,62,1631.57142857143
"143","All CA Counties",2020-12-14,116,5784.42857142857
"144","All CA Counties",2020-12-15,1430,12721.8571428571
"145","All CA Counties",2020-12-16,9562,16539.1428571429
"146","All CA Counties",2020-12-17,29145,19393.1428571429
"147","All CA Counties",2020-12-18,48655,26885
"148","All CA Counties",2020-12-19,26804,34255.4285714286
"149","All CA Counties",2020-12-20,20040,40540.7142857143
"150","All CA Counties",2020-12-21,52559,39978.8571428571
"151","All CA Counties",2020-12-22,53023,33386
"152","All CA Counties",2020-12-23,53559,31769.2857142857
"153","All CA Counties",2020-12-24,25212,30327.5714285714
"154","All CA Counties",2020-12-25,2505,29802
"155","All CA Counties",2020-12-26,15487,30114
"156","All CA Counties",2020-12-27,9948,32020.5714285714
"157","All CA Counties",2020-12-28,48880,32889.5714285714
"158","All CA Counties",2020-12-29,55207,33504.2857142857
"159","All CA Counties",2020-12-30,66905,34068
"160","All CA Counties",2020-12-31,31295,33622.5714285714
"161","All CA Counties",2021-01-01,6808,33621.7142857143
"162","All CA Counties",2021-01-02,19433,34287.1428571429
"163","All CA Counties",2021-01-03,6830,35810.2857142857
"164","All CA Counties",2021-01-04,48874,45388.1428571429
"165","All CA Counties",2021-01-05,59865,60646
"166","All CA Counties",2021-01-06,77567,64532
"167","All CA Counties",2021-01-07,98340,67180
"168","All CA Counties",2021-01-08,113613,75889
"169","All CA Counties",2021-01-09,46635,84464.5714285714
"170","All CA Counties",2021-01-10,25366,91253.7142857143
"171","All CA Counties",2021-01-11,109837,95772.7142857143
"172","All CA Counties",2021-01-12,119894,100711.428571429
"173","All CA Counties",2021-01-13,125091,106114.428571429
"174","All CA Counties",2021-01-14,129973,109578.142857143
"175","All CA Counties",2021-01-15,148184,106892.857142857
"176","All CA Counties",2021-01-16,84456,111039
"177","All CA Counties",2021-01-17,49612,117371.285714286
"178","All CA Counties",2021-01-18,91040,125027.142857143
"179","All CA Counties",2021-01-19,148917,129120.714285714
"180","All CA Counties",2021-01-20,169417,133640.428571429
"181","All CA Counties",2021-01-21,183564,135593.285714286
"182","All CA Counties",2021-01-22,176839,144317.285714286
"183","All CA Counties",2021-01-23,116094,148371.857142857
"184","All CA Counties",2021-01-24,63282,151594.142857143
"185","All CA Counties",2021-01-25,152108,153652.714285714
"186","All CA Counties",2021-01-26,177299,155963.571428571
"187","All CA Counties",2021-01-27,191973,157973.714285714
"188","All CA Counties",2021-01-28,197974,159458.571428571
"189","All CA Counties",2021-01-29,193015,162134.857142857
"190","All CA Counties",2021-01-30,130165,164657
"191","All CA Counties",2021-01-31,73676,168736.714285714
"192","All CA Counties",2021-02-01,170842,174351.714285714
"193","All CA Counties",2021-02-02,194954,183575
"194","All CA Counties",2021-02-03,220531,188203.571428571
"195","All CA Counties",2021-02-04,237279,187757.428571429
"196","All CA Counties",2021-02-05,257578,190466.285714286
"197","All CA Counties",2021-02-06,162565,193994
"198","All CA Counties",2021-02-07,70553,199456
"199","All CA Counties",2021-02-08,189804,204889.285714286
"200","All CA Counties",2021-02-09,219648,208402.428571429
"201","All CA Counties",2021-02-10,258765,209855.428571429
"202","All CA Counties",2021-02-11,275312,213876.285714286
"203","All CA Counties",2021-02-12,282170,207863.857142857
"204","All CA Counties",2021-02-13,172736,213487
"205","All CA Counties",2021-02-14,98699,215172.285714286
"206","All CA Counties",2021-02-15,147717,216588.142857143
"207","All CA Counties",2021-02-16,259010,214149.142857143
"208","All CA Counties",2021-02-17,270562,212753.571428571
"209","All CA Counties",2021-02-18,285223,211732
"210","All CA Counties",2021-02-19,265097,216134
"211","All CA Counties",2021-02-20,162967,214187.285714286
"212","All CA Counties",2021-02-21,91548,219157.714285714
"213","All CA Counties",2021-02-22,178531,227874.285714286
"214","All CA Counties",2021-02-23,245383,244400.285714286
"215","All CA Counties",2021-02-24,305355,259953.714285714
"216","All CA Counties",2021-02-25,346239,267828.285714286
"217","All CA Counties",2021-02-26,380779,280358.857142857
"218","All CA Counties",2021-02-27,271841,290781.571428571
"219","All CA Counties",2021-02-28,146670,298499
"220","All CA Counties",2021-03-01,266245,303198.285714286
"221","All CA Counties",2021-03-02,318342,301215.428571429
"222","All CA Counties",2021-03-03,359377,301456.142857143
"223","All CA Counties",2021-03-04,379134,300759.428571429
"224","All CA Counties",2021-03-05,366899,296463.714285714
"225","All CA Counties",2021-03-06,273526,295056
"226","All CA Counties",2021-03-07,141793,292422.571428571
"227","All CA Counties",2021-03-08,236175,294436.285714286
"228","All CA Counties",2021-03-09,308488,300874
"229","All CA Counties",2021-03-10,340943,304115.142857143
"230","All CA Counties",2021-03-11,393230,306928.857142857
"231","All CA Counties",2021-03-12,411963,316239.857142857
"232","All CA Counties",2021-03-13,296214,326991.571428571
"233","All CA Counties",2021-03-14,161489,335622.714285714
"234","All CA Counties",2021-03-15,301352,339100.571428571
"235","All CA Counties",2021-03-16,383750,341184.857142857
"236","All CA Counties",2021-03-17,401361,342680.285714286
"237","All CA Counties",2021-03-18,417575,341064.428571429
"238","All CA Counties",2021-03-19,426553,338451.857142857
"239","All CA Counties",2021-03-20,306682,336515.571428571
"240","All CA Counties",2021-03-21,150178,336520
"241","All CA Counties",2021-03-22,283064,338796.857142857
"242","All CA Counties",2021-03-23,370196,342429
"243","All CA Counties",2021-03-24,401392,344924.285714286
"244","All CA Counties",2021-03-25,433513,348501.857142857
"245","All CA Counties",2021-03-26,451978,354314.285714286
"246","All CA Counties",2021-03-27,324149,360607.142857143
"247","All CA Counties",2021-03-28,175221,366303.571428571
"248","All CA Counties",2021-03-29,323751,377551.857142857
"249","All CA Counties",2021-03-30,414246,383148.142857143
"250","All CA Counties",2021-03-31,441267,385363.142857143
"251","All CA Counties",2021-04-01,512251,379710.285714286
"252","All CA Counties",2021-04-02,491152,386172.285714286
"253","All CA Counties",2021-04-03,339654,394554.428571429
"254","All CA Counties",2021-04-04,135651,401310.714285714
"255","All CA Counties",2021-04-05,368985,401782.857142857
"256","All CA Counties",2021-04-06,472921,404794.857142857
"257","All CA Counties",2021-04-07,488561,410779.285714286
"258","All CA Counties",2021-04-08,515556,419154.714285714
"259","All CA Counties",2021-04-09,512236,416688.428571429
"260","All CA Counties",2021-04-10,381545,412794.428571429
"261","All CA Counties",2021-04-11,194279,409537.285714286
"262","All CA Counties",2021-04-12,351721,408158
"263","All CA Counties",2021-04-13,445663,405290
"264","All CA Counties",2021-04-14,465761,401463.714285714
"265","All CA Counties",2021-04-15,505901,397646.142857143
"266","All CA Counties",2021-04-16,492160,394405.142857143
"267","All CA Counties",2021-04-17,354761,391659.285714286
"268","All CA Counties",2021-04-18,167556,389769.428571429
"269","All CA Counties",2021-04-19,329034,384733.714285714
"270","All CA Counties",2021-04-20,426442,380615.428571429
"271","All CA Counties",2021-04-21,452532,378257.714285714
"272","All CA Counties",2021-04-22,470651,376517.142857143
"273","All CA Counties",2021-04-23,463332,374524.142857143
"274","All CA Counties",2021-04-24,338257,368632.714285714
"275","All CA Counties",2021-04-25,155372,357154.142857143
"276","All CA Counties",2021-04-26,315083,344655.428571429
"277","All CA Counties",2021-04-27,385202,335278
"278","All CA Counties",2021-04-28,372182,324530.428571429
"279","All CA Counties",2021-04-29,383160,319677.714285714
"280","All CA Counties",2021-04-30,397690,311513.857142857
"281","All CA Counties",2021-05-01,263024,304718.714285714
"282","All CA Counties",2021-05-02,121403,301420.142857143
"283","All CA Counties",2021-05-03,257936,299050.142857143
"284","All CA Counties",2021-05-04,337636,294201.142857143
"285","All CA Counties",2021-05-05,349092,291109.857142857
"286","All CA Counties",2021-05-06,366570,287880.714285714
"287","All CA Counties",2021-05-07,363747,281656.285714286
"288","All CA Counties",2021-05-08,241385,274047.428571429
"289","All CA Counties",2021-05-09,98799,264284.714285714
"290","All CA Counties",2021-05-10,214365,258751.142857143
"291","All CA Counties",2021-05-11,284374,257343.571428571
"292","All CA Counties",2021-05-12,280753,264318.714285714
"293","All CA Counties",2021-05-13,327835,271060.285714286
"294","All CA Counties",2021-05-14,353894,275916.142857143
"295","All CA Counties",2021-05-15,290211,277055.857142857
"296","All CA Counties",2021-05-16,145990,277837.285714286
"297","All CA Counties",2021-05-17,248356,270277.285714286
"298","All CA Counties",2021-05-18,292352,261688.285714286
"299","All CA Counties",2021-05-19,286223,250469
"300","All CA Counties",2021-05-20,274915,242927.571428571
"301","All CA Counties",2021-05-21,293771,232762.285714286
"302","All CA Counties",2021-05-22,211676,219067
"303","All CA Counties",2021-05-23,93200,205505.142857143
"304","All CA Counties",2021-05-24,177199,191741.857142857
"305","All CA Counties",2021-05-25,196485,177730.428571429
"306","All CA Counties",2021-05-26,191290,163262.571428571
"307","All CA Counties",2021-05-27,178572,156918.857142857
"308","All CA Counties",2021-05-28,195691,134616.714285714
"309","All CA Counties",2021-05-29,110401,131603.285714286
"310","All CA Counties",2021-05-30,48794,125390.142857143
"311","All CA Counties",2021-05-31,21084,125146.571428571
"312","All CA Counties",2021-06-01,175391,126715.285714286
"313","All CA Counties",2021-06-02,147798,134226.428571429
"314","All CA Counties",2021-06-03,176867,136705.285714286
"315","All CA Counties",2021-06-04,206672,153852.571428571
"316","All CA Counties",2021-06-05,162979,152215.571428571
"317","All CA Counties",2021-06-06,66146,153710.428571429
"318","All CA Counties",2021-06-07,141115,150220
"319","All CA Counties",2021-06-08,163932,144327.285714286
"320","All CA Counties",2021-06-09,158262,138141
"321","All CA Counties",2021-06-10,152434,135285.571428571
"322","All CA Counties",2021-06-11,165423,132185.714285714
"323","All CA Counties",2021-06-12,119675,128357.571428571
"324","All CA Counties",2021-06-13,46158,123739.857142857
"325","All CA Counties",2021-06-14,119416,119121.571428571
"326","All CA Counties",2021-06-15,137135,114752
"327","All CA Counties",2021-06-16,125938,109091.428571429
"328","All CA Counties",2021-06-17,120106,107112.428571429
"329","All CA Counties",2021-06-18,134836,100771.428571429
"330","All CA Counties",2021-06-19,80051,96192.1428571429
"331","All CA Counties",2021-06-20,32305,92245.4285714286
"332","All CA Counties",2021-06-21,75029,88690.8571428571
"333","All CA Counties",2021-06-22,105080,85178.5714285714
"334","All CA Counties",2021-06-23,98311,83898.5714285714
"335","All CA Counties",2021-06-24,95224,83959
"336","All CA Counties",2021-06-25,110250,83968
"337","All CA Counties",2021-06-26,71091,81509.4285714286
"338","All CA Counties",2021-06-27,32728,79394.7142857143
"339","All CA Counties",2021-06-28,75092,77040.8571428571
"340","All CA Counties",2021-06-29,87870,73952.7142857143
"341","All CA Counties",2021-06-30,83508,70726.1428571429
"342","All CA Counties",2021-07-01,78747,66589.4285714286
"343","All CA Counties",2021-07-02,88633,61931.1428571429
"344","All CA Counties",2021-07-03,48505,62302.5714285714
"345","All CA Counties",2021-07-04,3771,61414.7142857143
"346","All CA Counties",2021-07-05,42484,60768.4285714286
"347","All CA Counties",2021-07-06,90470,60472.5714285714
"348","All CA Counties",2021-07-07,77293,61298.2857142857
"349","All CA Counties",2021-07-08,74223,64254.4285714286
"350","All CA Counties",2021-07-09,86562,67995.7142857143
"351","All CA Counties",2021-07-10,54285,65496.7142857143
"352","All CA Counties",2021-07-11,24464,64480.2857142857
"353","All CA Counties",2021-07-12,68673,64003.4285714286
"354","All CA Counties",2021-07-13,72977,63943
"355","All CA Counties",2021-07-14,70178,64165.1428571429
"356","All CA Counties",2021-07-15,70885,64460.7142857143
"357","All CA Counties",2021-07-16,86139,64624.2857142857
"358","All CA Counties",2021-07-17,55840,65550.4285714286
"359","All CA Counties",2021-07-18,26533,66621.5714285714
"360","All CA Counties",2021-07-19,69818,67596.4285714286
"361","All CA Counties",2021-07-20,79460,68455.5714285714
"362","All CA Counties",2021-07-21,77676,68500
"363","All CA Counties",2021-07-22,77709,68355.7142857143
"364","All CA Counties",2021-07-23,92153,68618
"365","All CA Counties",2021-07-24,56151,69432
"366","All CA Counties",2021-07-25,25523,70420
"367","All CA Counties",2021-07-26,71654,71021.8571428571
"368","All CA Counties",2021-07-27,85158,71757.8571428571
"369","All CA Counties",2021-07-28,84592,72337.2857142857
"370","All CA Counties",2021-07-29,81922,73068.7142857143
"371","All CA Counties",2021-07-30,97305,74299.5714285714
"372","All CA Counties",2021-07-31,60207,75003.2857142857
"373","All CA Counties",2021-08-01,30643,75072.2857142857
"374","All CA Counties",2021-08-02,80270,75723.1428571429
"375","All CA Counties",2021-08-03,90084,76868.8571428571
"376","All CA Counties",2021-08-04,85075,77453.1428571429
"377","All CA Counties",2021-08-05,86478,78085.5714285714
"378","All CA Counties",2021-08-06,105325,79178.2857142857
"379","All CA Counties",2021-08-07,64297,79355.4285714286
"380","All CA Counties",2021-08-08,35070,79184.8571428571
"381","All CA Counties",2021-08-09,87919,79531.5714285714
"382","All CA Counties",2021-08-10,91324,80445
"383","All CA Counties",2021-08-11,83881,81649.2857142857
"384","All CA Counties",2021-08-12,88905,82399.8571428571
"385","All CA Counties",2021-08-13,111719,83695.2857142857
"386","All CA Counties",2021-08-14,72727,85236.5714285714
"387","All CA Counties",2021-08-15,40324,87788.4285714286
"388","All CA Counties",2021-08-16,96987,89572.7142857143
"389","All CA Counties",2021-08-17,102113,91736.4285714286
"390","All CA Counties",2021-08-18,101744,92190.5714285714
"391","All CA Counties",2021-08-19,101395,92424
"392","All CA Counties",2021-08-20,126865,93681.7142857143
"393","All CA Counties",2021-08-21,75906,94323.8571428571
"394","All CA Counties",2021-08-22,41958,94386.8571428571
"395","All CA Counties",2021-08-23,105791,94735.5714285714
"396","All CA Counties",2021-08-24,106608,94938.2857142857
"397","All CA Counties",2021-08-25,102185,95178.8571428571
"398","All CA Counties",2021-08-26,103836,95242
"399","All CA Counties",2021-08-27,128284,94593.7142857143
"400","All CA Counties",2021-08-28,77590,93749.8571428571
"401","All CA Counties",2021-08-29,42400,93140.4285714286
"402","All CA Counties",2021-08-30,101253,91748.8571428571
"403","All CA Counties",2021-08-31,100701,90313.4285714286
"404","All CA Counties",2021-09-01,97919,88394.1428571429
"405","All CA Counties",2021-09-02,94095,87763.2857142857
"406","All CA Counties",2021-09-03,118236,76065
"407","All CA Counties",2021-09-04,64155,75818.5714285714
"408","All CA Counties",2021-09-05,37984,74561.5714285714
"409","All CA Counties",2021-09-06,19365,73783.1428571429
"410","All CA Counties",2021-09-07,98976,72336
"411","All CA Counties",2021-09-08,89120,72187.1428571429
"412","All CA Counties",2021-09-09,88646,71792.7142857143
"413","All CA Counties",2021-09-10,108106,81057
"414","All CA Counties",2021-09-11,63113,78415.1428571429
"415","All CA Counties",2021-09-12,35223,77032.8571428571
"416","All CA Counties",2021-09-13,84215,76149.5714285714
"417","All CA Counties",2021-09-14,80483,74450.7142857143
"418","All CA Counties",2021-09-15,79444,73545.7142857143
"419","All CA Counties",2021-09-16,82463,73172.2857142857
"420","All CA Counties",2021-09-17,96214,72569.2857142857
"421","All CA Counties",2021-09-18,56778,71667.4285714286
"422","All CA Counties",2021-09-19,32609,70555.2857142857
"423","All CA Counties",2021-09-20,79994,69029.2857142857
"424","All CA Counties",2021-09-21,74170,70750
"425","All CA Counties",2021-09-22,71659,72746.4285714286
"426","All CA Counties",2021-09-23,71781,73736
"427","All CA Counties",2021-09-24,108259,79206.8571428571
"428","All CA Counties",2021-09-25,70753,87078.7142857143
"429","All CA Counties",2021-09-26,39536,95286.8571428571
"430","All CA Counties",2021-09-27,118290,103875.571428571
"431","All CA Counties",2021-09-28,129273,109399.285714286
"432","All CA Counties",2021-09-29,129116,108978
"433","All CA Counties",2021-09-30,131902,108773.142857143
"434","All CA Counties",2021-10-01,146925,107679
"435","All CA Counties",2021-10-02,67804,105086.857142857
"436","All CA Counties",2021-10-03,38102,102218.714285714
"437","All CA Counties",2021-10-04,110631,100111.142857143
"438","All CA Counties",2021-10-05,111128,99534.5714285714
"439","All CA Counties",2021-10-06,109039,99152.2857142857
"440","All CA Counties",2021-10-07,117149,98775.4285714286
"441","All CA Counties",2021-10-08,142889,98220
"442","All CA Counties",2021-10-09,65128,97447.5714285714
"443","All CA Counties",2021-10-10,35464,96085.4285714286
"444","All CA Counties",2021-10-11,106743,93708.4285714286
"445","All CA Counties",2021-10-12,105721,91361.5714285714
"446","All CA Counties",2021-10-13,99504,90456.7142857143
"447","All CA Counties",2021-10-14,100510,89718.2857142857
"448","All CA Counties",2021-10-15,126461,88691.2857142857
"449","All CA Counties",2021-10-16,58794,87266.1428571429
"450","All CA Counties",2021-10-17,30295,86315.8571428571
"451","All CA Counties",2021-10-18,99554,85773
"452","All CA Counties",2021-10-19,95745,90906.8571428571
"453","All CA Counties",2021-10-20,92852,95736.5714285714
"454","All CA Counties",2021-10-21,96710,98154.8571428571
"455","All CA Counties",2021-10-22,162398,107177
"456","All CA Counties",2021-10-23,92602,119255
"457","All CA Counties",2021-10-24,47223,132085.857142857
"458","All CA Counties",2021-10-25,162709,144375.428571429
"459","All CA Counties",2021-10-26,180291,152546.428571429
"460","All CA Counties",2021-10-27,182668,154051.142857143
"461","All CA Counties",2021-10-28,182737,154520.428571429
"462","All CA Counties",2021-10-29,219595,156941.428571429
"463","All CA Counties",2021-10-30,103135,158333.285714286
"464","All CA Counties",2021-10-31,50508,159356.428571429
"465","All CA Counties",2021-11-01,179656,161588.714285714
"466","All CA Counties",2021-11-02,190034,165205.285714286
"467","All CA Counties",2021-11-03,189830,168841.571428571
"468","All CA Counties",2021-11-04,198363,171284.857142857
"469","All CA Counties",2021-11-05,244911,174280.142857143
"470","All CA Counties",2021-11-06,128589,178288.714285714
"471","All CA Counties",2021-11-07,67611,183656.857142857
"472","All CA Counties",2021-11-08,200623,186712
"473","All CA Counties",2021-11-09,218094,189061.142857143
"474","All CA Counties",2021-11-10,227407,192160.571428571
"475","All CA Counties",2021-11-11,219749,192704.714285714
"476","All CA Counties",2021-11-12,261355,193639.142857143
"477","All CA Counties",2021-11-13,150285,194908
"478","All CA Counties",2021-11-14,71420,195560.857142857
"479","All CA Counties",2021-11-15,207164,196852.857142857
"480","All CA Counties",2021-11-16,226976,198321
"481","All CA Counties",2021-11-17,231977,199480.428571429
"482","All CA Counties",2021-11-18,228793,199909.428571429
"483","All CA Counties",2021-11-19,271632,203670.714285714
"484","All CA Counties",2021-11-20,158401,206172
"485","All CA Counties",2021-11-21,74423,202298.857142857
"486","All CA Counties",2021-11-22,233493,170315.571428571
"487","All CA Counties",2021-11-23,244485,153310.142857143
"488","All CA Counties",2021-11-24,204865,147054.571428571
"489","All CA Counties",2021-11-25,4910,145610.428571429
"490","All CA Counties",2021-11-26,152594,142967.142857143
"491","All CA Counties",2021-11-27,114612,143487.714285714
"492","All CA Counties",2021-11-28,64314,153557.571428571
"493","All CA Counties",2021-11-29,214990,192799.285714286
"494","All CA Counties",2021-11-30,248129,216744.142857143
"495","All CA Counties",2021-12-01,275354,226857.428571429
"496","All CA Counties",2021-12-02,279602,229564.714285714
"497","All CA Counties",2021-12-03,320208,233448
"498","All CA Counties",2021-12-04,185405,235224.428571429
"499","All CA Counties",2021-12-05,83265,233180.714285714
"500","All CA Counties",2021-12-06,242173,229407.571428571
"501","All CA Counties",2021-12-07,260564,224027.285714286
"502","All CA Counties",2021-12-08,261048,220895.857142857
"503","All CA Counties",2021-12-09,253190,219206.714285714
"504","All CA Counties",2021-12-10,282546,215618.142857143
"505","All CA Counties",2021-12-11,163485,210940
"506","All CA Counties",2021-12-12,71441,207127.857142857
"507","All CA Counties",2021-12-13,217053,203644
"508","All CA Counties",2021-12-14,227817,200664.285714286
"509","All CA Counties",2021-12-15,234363,198033.142857143
"510","All CA Counties",2021-12-16,228803,198225.714285714
"511","All CA Counties",2021-12-17,261688,202428.428571429
"512","All CA Counties",2021-12-18,145067,207721.857142857
"513","All CA Counties",2021-12-19,72789,210858.571428571
"514","All CA Counties",2021-12-20,246472,209258
"515","All CA Counties",2021-12-21,264871,178400
"516","All CA Counties",2021-12-22,256320,157812.571428571
"517","All CA Counties",2021-12-23,217599,155376
"518","All CA Counties",2021-12-24,45682,150499.571428571
"519","All CA Counties",2021-12-25,955,147389.428571429
"520","All CA Counties",2021-12-26,55733,145441.428571429
"521","All CA Counties",2021-12-27,212337,146634.857142857
"522","All CA Counties",2021-12-28,243100,151076.714285714
"523","All CA Counties",2021-12-29,242684,152149.285714286
"524","All CA Counties",2021-12-30,225953,151883.285714286
"525","All CA Counties",2021-12-31,76775,150428.571428571
"526","All CA Counties",2022-01-01,8463,146991.142857143
