"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109541,95488.1428571429
"171","All CA Counties",2021-01-12,119436,100344.714285714
"172","All CA Counties",2021-01-13,124571,105675.142857143
"173","All CA Counties",2021-01-14,129422,109062.857142857
"174","All CA Counties",2021-01-15,147545,106322.428571429
"175","All CA Counties",2021-01-16,83878,110429.571428571
"176","All CA Counties",2021-01-17,49047,116710
"177","All CA Counties",2021-01-18,90358,124310.714285714
"178","All CA Counties",2021-01-19,148186,128365.428571429
"179","All CA Counties",2021-01-20,168534,132852.571428571
"180","All CA Counties",2021-01-21,182627,134753.714285714
"181","All CA Counties",2021-01-22,175928,143502.714285714
"182","All CA Counties",2021-01-23,115288,147583.142857143
"183","All CA Counties",2021-01-24,62355,150793.714285714
"184","All CA Counties",2021-01-25,151601,152834.285714286
"185","All CA Counties",2021-01-26,176749,155147.142857143
"186","All CA Counties",2021-01-27,191008,157156.857142857
"187","All CA Counties",2021-01-28,196911,158637.428571429
"188","All CA Counties",2021-01-29,192118,161168.285714286
"189","All CA Counties",2021-01-30,129356,163560.857142857
"190","All CA Counties",2021-01-31,72719,167590
"191","All CA Counties",2021-02-01,169317,173165.428571429
"192","All CA Counties",2021-02-02,193497,182346.857142857
"193","All CA Counties",2021-02-03,219212,186933.285714286
"194","All CA Counties",2021-02-04,235939,186489.428571429
"195","All CA Counties",2021-02-05,256388,189257.428571429
"196","All CA Counties",2021-02-06,161461,192831.285714286
"197","All CA Counties",2021-02-07,69612,198319.571428571
"198","All CA Counties",2021-02-08,188693,203788.857142857
"199","All CA Counties",2021-02-09,218514,207298.428571429
"200","All CA Counties",2021-02-10,257630,208783.142857143
"201","All CA Counties",2021-02-11,274224,212844.428571429
"202","All CA Counties",2021-02-12,280955,206873.857142857
"203","All CA Counties",2021-02-13,171854,212560.285714286
"204","All CA Counties",2021-02-14,98041,214268.714285714
"205","All CA Counties",2021-02-15,146899,215702.428571429
"206","All CA Counties",2021-02-16,258319,213375
"207","All CA Counties",2021-02-17,269589,212040
"208","All CA Counties",2021-02-18,284260,211033.142857143
"209","All CA Counties",2021-02-19,264663,215468.714285714
"210","All CA Counties",2021-02-20,162509,213459.714285714
"211","All CA Counties",2021-02-21,90993,218395.571428571
"212","All CA Counties",2021-02-22,177948,227024.285714286
"213","All CA Counties",2021-02-23,244256,243396.285714286
"214","All CA Counties",2021-02-24,304140,258894.571428571
"215","All CA Counties",2021-02-25,344661,266694.857142857
"216","All CA Counties",2021-02-26,379267,279127.142857143
"217","All CA Counties",2021-02-27,270997,289592.857142857
"218","All CA Counties",2021-02-28,145595,297300.857142857
"219","All CA Counties",2021-03-01,264974,302123.428571429
"220","All CA Counties",2021-03-02,317516,300257.714285714
"221","All CA Counties",2021-03-03,358096,300502
"222","All CA Counties",2021-03-04,378419,299848.142857143
"223","All CA Counties",2021-03-05,366207,295612
"224","All CA Counties",2021-03-06,272707,294207.142857143
"225","All CA Counties",2021-03-07,141018,291643.857142857
"226","All CA Counties",2021-03-08,235321,293632.142857143
"227","All CA Counties",2021-03-09,307682,300040.857142857
"228","All CA Counties",2021-03-10,340153,303245.857142857
"229","All CA Counties",2021-03-11,392337,306068
"230","All CA Counties",2021-03-12,411068,315342.714285714
"231","All CA Counties",2021-03-13,295142,326036.714285714
"232","All CA Counties",2021-03-14,160773,334671.428571429
"233","All CA Counties",2021-03-15,300244,338107.428571429
"234","All CA Counties",2021-03-16,382540,340166.857142857
"235","All CA Counties",2021-03-17,400596,341635.142857143
"236","All CA Counties",2021-03-18,416389,339989.285714286
"237","All CA Counties",2021-03-19,425484,337398.571428571
"238","All CA Counties",2021-03-20,305420,335476.571428571
"239","All CA Counties",2021-03-21,149252,335339.857142857
"240","All CA Counties",2021-03-22,282109,337585.142857143
"241","All CA Counties",2021-03-23,369086,341173.142857143
"242","All CA Counties",2021-03-24,399639,343674
"243","All CA Counties",2021-03-25,432106,347280.285714286
"244","All CA Counties",2021-03-26,450600,353079.571428571
"245","All CA Counties",2021-03-27,322926,359301.428571429
"246","All CA Counties",2021-03-28,174496,364999.714285714
"247","All CA Counties",2021-03-29,322704,376114.857142857
"248","All CA Counties",2021-03-30,412639,381611.428571429
"249","All CA Counties",2021-03-31,439527,383700
"250","All CA Counties",2021-04-01,509912,378087.857142857
"251","All CA Counties",2021-04-02,489076,384552.428571429
"252","All CA Counties",2021-04-03,337546,392927.714285714
"253","All CA Counties",2021-04-04,135211,399706.428571429
"254","All CA Counties",2021-04-05,367956,400401.857142857
"255","All CA Counties",2021-04-06,471266,403464
"256","All CA Counties",2021-04-07,486978,409476
"257","All CA Counties",2021-04-08,514780,417799.285714286
"258","All CA Counties",2021-04-09,510511,415306.428571429
"259","All CA Counties",2021-04-10,379630,411259.428571429
"260","All CA Counties",2021-04-11,193474,407877.285714286
"261","All CA Counties",2021-04-12,350506,406247.285714286
"262","All CA Counties",2021-04-13,442937,403274.714285714
"263","All CA Counties",2021-04-14,463303,399476.142857143
"264","All CA Counties",2021-04-15,503370,395678.428571429
"265","All CA Counties",2021-04-16,489703,392456
"266","All CA Counties",2021-04-17,353040,389821.285714286
"267","All CA Counties",2021-04-18,166890,387996.285714286
"268","All CA Counties",2021-04-19,327949,382956.714285714
"269","All CA Counties",2021-04-20,424494,378823.285714286
"270","All CA Counties",2021-04-21,450528,376256.428571429
"271","All CA Counties",2021-04-22,468093,374515.142857143
"272","All CA Counties",2021-04-23,460769,372459.142857143
"273","All CA Counties",2021-04-24,335072,366460.571428571
"274","All CA Counties",2021-04-25,154701,354918.142857143
"275","All CA Counties",2021-04-26,313557,342505
"276","All CA Counties",2021-04-27,382504,333181.714285714
"277","All CA Counties",2021-04-28,369731,322602.428571429
"278","All CA Counties",2021-04-29,381201,317764.428571429
"279","All CA Counties",2021-04-30,395506,309667
"280","All CA Counties",2021-05-01,261017,302907.714285714
"281","All CA Counties",2021-05-02,120835,299706.714285714
"282","All CA Counties",2021-05-03,256875,297410.285714286
"283","All CA Counties",2021-05-04,335189,292633.142857143
"284","All CA Counties",2021-05-05,347324,289635.857142857
"285","All CA Counties",2021-05-06,365126,286433.142857143
"286","All CA Counties",2021-05-07,362066,280217.142857143
"287","All CA Counties",2021-05-08,240036,272771.428571429
"288","All CA Counties",2021-05-09,98416,263129.428571429
"289","All CA Counties",2021-05-10,213363,257618.714285714
"290","All CA Counties",2021-05-11,283069,256295.714285714
"291","All CA Counties",2021-05-12,279830,263197.714285714
"292","All CA Counties",2021-05-13,326551,269908.285714286
"293","All CA Counties",2021-05-14,352805,274805.857142857
"294","All CA Counties",2021-05-15,288350,275853.142857143
"295","All CA Counties",2021-05-16,145390,276515.285714286
"296","All CA Counties",2021-05-17,247646,268888
"297","All CA Counties",2021-05-18,290400,260275.142857143
"298","All CA Counties",2021-05-19,284465,249163
"299","All CA Counties",2021-05-20,273160,241658.142857143
"300","All CA Counties",2021-05-21,292515,231411
"301","All CA Counties",2021-05-22,210565,217807.142857143
"302","All CA Counties",2021-05-23,92856,204362.428571429
"303","All CA Counties",2021-05-24,175916,190688.285714286
"304","All CA Counties",2021-05-25,195173,176739.571428571
"305","All CA Counties",2021-05-26,190352,162337.285714286
"306","All CA Counties",2021-05-27,177441,156013.571428571
"307","All CA Counties",2021-05-28,194874,133886.142857143
"308","All CA Counties",2021-05-29,109749,130912.857142857
"309","All CA Counties",2021-05-30,48590,124678.571428571
"310","All CA Counties",2021-05-31,21024,124443
"311","All CA Counties",2021-06-01,174360,126017.428571429
"312","All CA Counties",2021-06-02,146712,133504
"313","All CA Counties",2021-06-03,175792,135980
"314","All CA Counties",2021-06-04,205895,153065.428571429
"315","All CA Counties",2021-06-05,162155,151435.142857143
"316","All CA Counties",2021-06-06,65922,152989.285714286
"317","All CA Counties",2021-06-07,140622,149522
"318","All CA Counties",2021-06-08,162948,143652.857142857
"319","All CA Counties",2021-06-09,157591,137515.714285714
"320","All CA Counties",2021-06-10,151521,134667.857142857
"321","All CA Counties",2021-06-11,164811,131547.285714286
"322","All CA Counties",2021-06-12,119195,127745.142857143
"323","All CA Counties",2021-06-13,45987,123131.857142857
"324","All CA Counties",2021-06-14,118778,118576
"325","All CA Counties",2021-06-15,136333,114240.285714286
"326","All CA Counties",2021-06-16,125298,108602
"327","All CA Counties",2021-06-17,119630,106633.857142857
"328","All CA Counties",2021-06-18,134461,100350.285714286
"329","All CA Counties",2021-06-19,79727,95830.7142857143
"330","All CA Counties",2021-06-20,32210,91914.2857142857
"331","All CA Counties",2021-06-21,74793,88376.1428571429
"332","All CA Counties",2021-06-22,104696,84861.1428571429
"333","All CA Counties",2021-06-23,97883,83575.7142857143
"334","All CA Counties",2021-06-24,94863,83634.5714285714
"335","All CA Counties",2021-06-25,109856,83645
"336","All CA Counties",2021-06-26,70729,81182.5714285714
"337","All CA Counties",2021-06-27,32622,79089.4285714286
"338","All CA Counties",2021-06-28,74866,76761
"339","All CA Counties",2021-06-29,87459,73707.1428571429
"340","All CA Counties",2021-06-30,83231,70514.1428571429
"341","All CA Counties",2021-07-01,78564,66391.2857142857
"342","All CA Counties",2021-07-02,88479,61742.2857142857
"343","All CA Counties",2021-07-03,48378,62121.4285714286
"344","All CA Counties",2021-07-04,3762,61223
"345","All CA Counties",2021-07-05,42323,60567.7142857143
"346","All CA Counties",2021-07-06,90113,60251.2857142857
"347","All CA Counties",2021-07-07,76942,61070.1428571429
"348","All CA Counties",2021-07-08,73977,64016
"349","All CA Counties",2021-07-09,86264,67760
"350","All CA Counties",2021-07-10,54110,65278
"351","All CA Counties",2021-07-11,24383,64282.4285714286
"352","All CA Counties",2021-07-12,68531,63810.4285714286
"353","All CA Counties",2021-07-13,72739,63755.7142857143
"354","All CA Counties",2021-07-14,69973,63973
"355","All CA Counties",2021-07-15,70673,64267.8571428571
"356","All CA Counties",2021-07-16,85881,64429.8571428571
"357","All CA Counties",2021-07-17,55631,65341.4285714286
"358","All CA Counties",2021-07-18,26447,66412.8571428571
"359","All CA Counties",2021-07-19,69665,67389
"360","All CA Counties",2021-07-20,79120,68248.7142857143
"361","All CA Counties",2021-07-21,77473,68303.4285714286
"362","All CA Counties",2021-07-22,77506,68162.5714285714
"363","All CA Counties",2021-07-23,91899,68404.2857142857
"364","All CA Counties",2021-07-24,56014,69238
"365","All CA Counties",2021-07-25,25461,70218.4285714286
"366","All CA Counties",2021-07-26,71357,70824.7142857143
"367","All CA Counties",2021-07-27,84956,71559.4285714286
"368","All CA Counties",2021-07-28,84336,72139
"369","All CA Counties",2021-07-29,81750,72882.5714285714
"370","All CA Counties",2021-07-30,97042,74140
"371","All CA Counties",2021-07-31,60071,74844.7142857143
"372","All CA Counties",2021-08-01,30666,74930.1428571429
"373","All CA Counties",2021-08-02,80159,75574.4285714286
"374","All CA Counties",2021-08-03,89889,76719.8571428571
"375","All CA Counties",2021-08-04,84934,77307.2857142857
"376","All CA Counties",2021-08-05,86260,77922.4285714286
"377","All CA Counties",2021-08-06,105060,79021.5714285714
"378","All CA Counties",2021-08-07,64183,79194.4285714286
"379","All CA Counties",2021-08-08,34972,79028.2857142857
"380","All CA Counties",2021-08-09,87853,79387.2857142857
"381","All CA Counties",2021-08-10,91099,80307.5714285714
"382","All CA Counties",2021-08-11,83771,81503.4285714286
"383","All CA Counties",2021-08-12,88773,82248.7142857143
"384","All CA Counties",2021-08-13,111502,83510.8571428571
"385","All CA Counties",2021-08-14,72554,85059.8571428571
"386","All CA Counties",2021-08-15,40189,87582.7142857143
"387","All CA Counties",2021-08-16,96688,89375.2857142857
"388","All CA Counties",2021-08-17,101942,91531.8571428571
"389","All CA Counties",2021-08-18,101431,91993.7142857143
"390","All CA Counties",2021-08-19,101321,92226.1428571429
"391","All CA Counties",2021-08-20,126598,93483.5714285714
"392","All CA Counties",2021-08-21,75787,94106.7142857143
"393","All CA Counties",2021-08-22,41816,94197
"394","All CA Counties",2021-08-23,105490,94511.7142857143
"395","All CA Counties",2021-08-24,106304,94705.4285714286
"396","All CA Counties",2021-08-25,102063,94942.5714285714
"397","All CA Counties",2021-08-26,103524,95003.8571428571
"398","All CA Counties",2021-08-27,127954,94363
"399","All CA Counties",2021-08-28,77447,93542.1428571429
"400","All CA Counties",2021-08-29,42245,92953.5714285714
"401","All CA Counties",2021-08-30,101004,91593.2857142857
"402","All CA Counties",2021-08-31,100558,90182.8571428571
"403","All CA Counties",2021-09-01,97943,88264.4285714286
"404","All CA Counties",2021-09-02,94002,87643
"405","All CA Counties",2021-09-03,118081,75981.8571428571
"406","All CA Counties",2021-09-04,64018,75778.4285714286
"407","All CA Counties",2021-09-05,37895,74491.1428571429
"408","All CA Counties",2021-09-06,19376,73717.2857142857
"409","All CA Counties",2021-09-07,99134,72279.2857142857
"410","All CA Counties",2021-09-08,88932,72143.7142857143
"411","All CA Counties",2021-09-09,88585,71749
"412","All CA Counties",2021-09-10,108015,80999.2857142857
"413","All CA Counties",2021-09-11,63069,78322.2857142857
"414","All CA Counties",2021-09-12,35132,76943.1428571429
"415","All CA Counties",2021-09-13,84128,76066.7142857143
"416","All CA Counties",2021-09-14,80395,74383.8571428571
"417","All CA Counties",2021-09-15,79278,73480.8571428571
"418","All CA Counties",2021-09-16,82450,73109.5714285714
"419","All CA Counties",2021-09-17,96235,72501.2857142857
"420","All CA Counties",2021-09-18,56748,71601.5714285714
"421","All CA Counties",2021-09-19,32533,70500.8571428571
"422","All CA Counties",2021-09-20,79870,68977.7142857143
"423","All CA Counties",2021-09-21,74097,70670.7142857143
"424","All CA Counties",2021-09-22,71573,72652.8571428571
"425","All CA Counties",2021-09-23,71788,73663.1428571429
"426","All CA Counties",2021-09-24,108086,79129.2857142857
"427","All CA Counties",2021-09-25,70623,86979
"428","All CA Counties",2021-09-26,39605,95170.8571428571
"429","All CA Counties",2021-09-27,118133,103753
"430","All CA Counties",2021-09-28,129045,109337
"431","All CA Counties",2021-09-29,128916,108934.142857143
"432","All CA Counties",2021-09-30,131863,108715
"433","All CA Counties",2021-10-01,147174,107652.428571429
"434","All CA Counties",2021-10-02,67803,105107.714285714
"435","All CA Counties",2021-10-03,38071,102273.857142857
"436","All CA Counties",2021-10-04,110695,100187.714285714
"437","All CA Counties",2021-10-05,111232,99579
"438","All CA Counties",2021-10-06,109079,99200.7142857143
"439","All CA Counties",2021-10-07,117260,98829.5714285714
"440","All CA Counties",2021-10-08,142913,98264.7142857143
"441","All CA Counties",2021-10-09,65155,97509.8571428571
"442","All CA Counties",2021-10-10,35473,96183.5714285714
"443","All CA Counties",2021-10-11,106741,93837.5714285714
"444","All CA Counties",2021-10-12,105948,91549.8571428571
"445","All CA Counties",2021-10-13,99795,90674.8571428571
"446","All CA Counties",2021-10-14,100838,89934.2857142857
"447","All CA Counties",2021-10-15,126899,88904.4285714286
"448","All CA Counties",2021-10-16,59030,87458.2857142857
"449","All CA Counties",2021-10-17,30289,86524.8571428571
"450","All CA Counties",2021-10-18,99532,86017.5714285714
"451","All CA Counties",2021-10-19,95825,91118.1428571429
"452","All CA Counties",2021-10-20,93261,95972.4285714286
"453","All CA Counties",2021-10-21,97287,98382.4285714286
"454","All CA Counties",2021-10-22,162603,107382
"455","All CA Counties",2021-10-23,93010,119443.571428571
"456","All CA Counties",2021-10-24,47159,132300.714285714
"457","All CA Counties",2021-10-25,162529,144576.285714286
"458","All CA Counties",2021-10-26,180256,152797.428571429
"459","All CA Counties",2021-10-27,183261,154321.142857143
"460","All CA Counties",2021-10-28,183216,154804.428571429
"461","All CA Counties",2021-10-29,220151,157289.571428571
"462","All CA Counties",2021-10-30,103676,158669.714285714
"463","All CA Counties",2021-10-31,50542,159617
"464","All CA Counties",2021-11-01,179925,161779.714285714
"465","All CA Counties",2021-11-02,189917,165358
"466","All CA Counties",2021-11-03,189892,168920.857142857
"467","All CA Counties",2021-11-04,198355,171357.714285714
"468","All CA Counties",2021-11-05,245199,174301.571428571
"469","All CA Counties",2021-11-06,128616,178302
"470","All CA Counties",2021-11-07,67600,183768
"471","All CA Counties",2021-11-08,200532,186824.285714286
"472","All CA Counties",2021-11-09,217920,189192.857142857
"473","All CA Counties",2021-11-10,228154,192300.857142857
"474","All CA Counties",2021-11-11,219749,192832.714285714
"475","All CA Counties",2021-11-12,261779,193771.571428571
"476","All CA Counties",2021-11-13,150372,195052.428571429
"477","All CA Counties",2021-11-14,71323,195613.428571429
"478","All CA Counties",2021-11-15,207104,196979.285714286
"479","All CA Counties",2021-11-16,226886,198414.857142857
"480","All CA Counties",2021-11-17,232081,199623.142857143
"481","All CA Counties",2021-11-18,229310,200056.571428571
"482","All CA Counties",2021-11-19,271828,203836
"483","All CA Counties",2021-11-20,158830,206348.428571429
"484","All CA Counties",2021-11-21,74357,202456
"485","All CA Counties",2021-11-22,233560,170390.714285714
"486","All CA Counties",2021-11-23,244473,153354
"487","All CA Counties",2021-11-24,204834,147041.857142857
"488","All CA Counties",2021-11-25,4853,145622.285714286
"489","All CA Counties",2021-11-26,152571,142997.428571429
"490","All CA Counties",2021-11-27,114645,143574
"491","All CA Counties",2021-11-28,64420,153839
"492","All CA Counties",2021-11-29,215186,193232.285714286
"493","All CA Counties",2021-11-30,248509,217337.571428571
"494","All CA Counties",2021-12-01,276689,227577
"495","All CA Counties",2021-12-02,280606,230338.142857143
"496","All CA Counties",2021-12-03,321308,234253.428571429
"497","All CA Counties",2021-12-04,186321,236011.428571429
"498","All CA Counties",2021-12-05,83748,233870.142857143
"499","All CA Counties",2021-12-06,242593,230066.714285714
"500","All CA Counties",2021-12-07,260815,224660.857142857
"501","All CA Counties",2021-12-08,261700,221477.571428571
"502","All CA Counties",2021-12-09,253982,219751.142857143
"503","All CA Counties",2021-12-10,283467,216161
"504","All CA Counties",2021-12-11,164038,211512.857142857
"505","All CA Counties",2021-12-12,71663,207710
"506","All CA Counties",2021-12-13,217462,204211.285714286
"507","All CA Counties",2021-12-14,228278,201274.142857143
"508","All CA Counties",2021-12-15,235080,198729.571428571
"509","All CA Counties",2021-12-16,229491,198932.857142857
"510","All CA Counties",2021-12-17,262907,203214.571428571
"511","All CA Counties",2021-12-18,146226,208553.857142857
"512","All CA Counties",2021-12-19,73086,211704.285714286
"513","All CA Counties",2021-12-20,247434,210123.285714286
"514","All CA Counties",2021-12-21,265653,179116.857142857
"515","All CA Counties",2021-12-22,257133,158370.571428571
"516","All CA Counties",2021-12-23,218424,155916.428571429
"517","All CA Counties",2021-12-24,45862,151029.428571429
"518","All CA Counties",2021-12-25,1002,147891.428571429
"519","All CA Counties",2021-12-26,55907,145920.142857143
"520","All CA Counties",2021-12-27,213225,146741.285714286
"521","All CA Counties",2021-12-28,243687,150912.428571429
"522","All CA Counties",2021-12-29,243334,152050.714285714
"523","All CA Counties",2021-12-30,224172,151772.714285714
"524","All CA Counties",2021-12-31,75060,150298.142857143
"525","All CA Counties",2022-01-01,8970,146857.857142857
"526","All CA Counties",2022-01-02,53961,144114.428571429
"527","All CA Counties",2022-01-03,202903,145555
