"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15286,29761.7142857143
"153","All CA Counties",2020-12-27,9826,31649.2857142857
"154","All CA Counties",2020-12-28,48249,32483.2857142857
"155","All CA Counties",2020-12-29,54488,33030.4285714286
"156","All CA Counties",2020-12-30,66216,33584.7142857143
"157","All CA Counties",2020-12-31,30845,33120.8571428571
"158","All CA Counties",2021-01-01,6303,33105.2857142857
"159","All CA Counties",2021-01-02,19166,33757.2857142857
"160","All CA Counties",2021-01-03,6579,35253.8571428571
"161","All CA Counties",2021-01-04,48140,44719.5714285714
"162","All CA Counties",2021-01-05,59052,59848.5714285714
"163","All CA Counties",2021-01-06,76692,63686.4285714286
"164","All CA Counties",2021-01-07,97105,66320
"165","All CA Counties",2021-01-08,112206,74974
"166","All CA Counties",2021-01-09,46031,83486.8571428571
"167","All CA Counties",2021-01-10,25014,90168.5714285714
"168","All CA Counties",2021-01-11,108718,94678.5714285714
"169","All CA Counties",2021-01-12,118642,99586.1428571429
"170","All CA Counties",2021-01-13,123464,104935.714285714
"171","All CA Counties",2021-01-14,128675,108377.142857143
"172","All CA Counties",2021-01-15,146559,105735.285714286
"173","All CA Counties",2021-01-16,83478,109829.857142857
"174","All CA Counties",2021-01-17,49104,116163.285714286
"175","All CA Counties",2021-01-18,90225,123732.714285714
"176","All CA Counties",2021-01-19,147304,127792.571428571
"177","All CA Counties",2021-01-20,167798,132268.571428571
"178","All CA Counties",2021-01-21,181661,134196.714285714
"179","All CA Counties",2021-01-22,174978,142814.285714286
"180","All CA Counties",2021-01-23,114810,146854
"181","All CA Counties",2021-01-24,62601,149929.142857143
"182","All CA Counties",2021-01-25,150548,151972.857142857
"183","All CA Counties",2021-01-26,175582,154260.714285714
"184","All CA Counties",2021-01-27,189324,156245.857142857
"185","All CA Counties",2021-01-28,195967,157676.857142857
"186","All CA Counties",2021-01-29,190993,160285
"187","All CA Counties",2021-01-30,128706,162729
"188","All CA Counties",2021-01-31,72618,166774.428571429
"189","All CA Counties",2021-02-01,168805,172331.142857143
"190","All CA Counties",2021-02-02,192690,181460.285714286
"191","All CA Counties",2021-02-03,217642,186036.142857143
"192","All CA Counties",2021-02-04,234864,185595.571428571
"193","All CA Counties",2021-02-05,254897,188306.285714286
"194","All CA Counties",2021-02-06,160737,191868
"195","All CA Counties",2021-02-07,69534,197397
"196","All CA Counties",2021-02-08,187780,202868
"197","All CA Counties",2021-02-09,217622,206463.857142857
"198","All CA Counties",2021-02-10,256345,207971.857142857
"199","All CA Counties",2021-02-11,273161,212026.142857143
"200","All CA Counties",2021-02-12,280068,206149.142857143
"201","All CA Counties",2021-02-13,171293,211784
"202","All CA Counties",2021-02-14,97914,213463
"203","All CA Counties",2021-02-15,146641,214849.571428571
"204","All CA Counties",2021-02-16,257066,212448.571428571
"205","All CA Counties",2021-02-17,268098,211093.428571429
"206","All CA Counties",2021-02-18,282867,210043.428571429
"207","All CA Counties",2021-02-19,263261,214392.142857143
"208","All CA Counties",2021-02-20,161807,212391
"209","All CA Counties",2021-02-21,90564,217295.571428571
"210","All CA Counties",2021-02-22,177082,225912
"211","All CA Counties",2021-02-23,243058,242293.857142857
"212","All CA Counties",2021-02-24,302430,257723
"213","All CA Counties",2021-02-25,343182,265532.571428571
"214","All CA Counties",2021-02-26,377934,277850
"215","All CA Counties",2021-02-27,269811,288116.714285714
"216","All CA Counties",2021-02-28,145231,295638.428571429
"217","All CA Counties",2021-03-01,263304,300293.428571429
"218","All CA Counties",2021-03-02,314925,298185
"219","All CA Counties",2021-03-03,355082,298314
"220","All CA Counties",2021-03-04,375767,297582.571428571
"221","All CA Counties",2021-03-05,363175,293340.857142857
"222","All CA Counties",2021-03-06,270714,292008.285714286
"223","All CA Counties",2021-03-07,140111,289474
"224","All CA Counties",2021-03-08,233612,291553.857142857
"225","All CA Counties",2021-03-09,305597,298094
"226","All CA Counties",2021-03-10,337342,301429
"227","All CA Counties",2021-03-11,390326,304344.142857143
"228","All CA Counties",2021-03-12,408956,313701
"229","All CA Counties",2021-03-13,294059,324448.428571429
"230","All CA Counties",2021-03-14,160517,333073.714285714
"231","All CA Counties",2021-03-15,299110,336473.428571429
"232","All CA Counties",2021-03-16,380829,338522.428571429
"233","All CA Counties",2021-03-17,397719,339966.857142857
"234","All CA Counties",2021-03-18,414124,338300
"235","All CA Counties",2021-03-19,423299,335738.285714286
"236","All CA Counties",2021-03-20,304170,333826.142857143
"237","All CA Counties",2021-03-21,148849,333852.428571429
"238","All CA Counties",2021-03-22,281178,336099.428571429
"239","All CA Counties",2021-03-23,367444,339660.714285714
"240","All CA Counties",2021-03-24,397903,342101.428571429
"241","All CA Counties",2021-03-25,429853,345651.285714286
"242","All CA Counties",2021-03-26,448228,351336.428571429
"243","All CA Counties",2021-03-27,321255,357506.428571429
"244","All CA Counties",2021-03-28,173698,363178.571428571
"245","All CA Counties",2021-03-29,320974,374219.285714286
"246","All CA Counties",2021-03-30,410634,379723.857142857
"247","All CA Counties",2021-03-31,437608,381872.142857143
"248","All CA Counties",2021-04-01,507138,376290.285714286
"249","All CA Counties",2021-04-02,486760,382696.571428571
"250","All CA Counties",2021-04-03,336293,390977.571428571
"251","All CA Counties",2021-04-04,134625,397644.428571429
"252","All CA Counties",2021-04-05,365818,398211
"253","All CA Counties",2021-04-06,468601,401192
"254","All CA Counties",2021-04-07,484276,407132
"255","All CA Counties",2021-04-08,511104,415384.857142857
"256","All CA Counties",2021-04-09,507627,412913.714285714
"257","All CA Counties",2021-04-10,377873,409124.142857143
"258","All CA Counties",2021-04-11,192395,405959.142857143
"259","All CA Counties",2021-04-12,348520,404646.714285714
"260","All CA Counties",2021-04-13,442074,401934.428571429
"261","All CA Counties",2021-04-14,462121,398180.571428571
"262","All CA Counties",2021-04-15,501917,394388.285714286
"263","All CA Counties",2021-04-16,488641,391235.285714286
"264","All CA Counties",2021-04-17,351596,388511.571428571
"265","All CA Counties",2021-04-18,165849,386569.142857143
"266","All CA Counties",2021-04-19,326449,381479.428571429
"267","All CA Counties",2021-04-20,423008,377319.142857143
"268","All CA Counties",2021-04-21,448524,374934.285714286
"269","All CA Counties",2021-04-22,466289,373251.428571429
"270","All CA Counties",2021-04-23,459519,371198.571428571
"271","All CA Counties",2021-04-24,334902,365268.142857143
"272","All CA Counties",2021-04-25,154069,353839
"273","All CA Counties",2021-04-26,312079,341418.428571429
"274","All CA Counties",2021-04-27,381495,332017.857142857
"275","All CA Counties",2021-04-28,368520,321277.285714286
"276","All CA Counties",2021-04-29,379345,316418.571428571
"277","All CA Counties",2021-04-30,393715,308298.857142857
"278","All CA Counties",2021-05-01,259718,301541.571428571
"279","All CA Counties",2021-05-02,120058,298309.714285714
"280","All CA Counties",2021-05-03,255241,296072.571428571
"281","All CA Counties",2021-05-04,334194,291380.857142857
"282","All CA Counties",2021-05-05,345897,288440.428571429
"283","All CA Counties",2021-05-06,363685,285288.857142857
"284","All CA Counties",2021-05-07,360873,279169
"285","All CA Counties",2021-05-08,239135,271709.142857143
"286","All CA Counties",2021-05-09,97997,262094.428571429
"287","All CA Counties",2021-05-10,212402,256606.142857143
"288","All CA Counties",2021-05-11,281975,255166.857142857
"289","All CA Counties",2021-05-12,278594,262065.285714286
"290","All CA Counties",2021-05-13,325267,268713
"291","All CA Counties",2021-05-14,350798,273548.571428571
"292","All CA Counties",2021-05-15,287424,274669
"293","All CA Counties",2021-05-16,144531,275406.428571429
"294","All CA Counties",2021-05-17,246251,267833
"295","All CA Counties",2021-05-18,289818,259339.142857143
"296","All CA Counties",2021-05-19,283756,248220.714285714
"297","All CA Counties",2021-05-20,272253,240751.714285714
"298","All CA Counties",2021-05-21,291341,230671.428571429
"299","All CA Counties",2021-05-22,209595,217076.428571429
"300","All CA Counties",2021-05-23,92248,203616.714285714
"301","All CA Counties",2021-05-24,175689,189997.285714286
"302","All CA Counties",2021-05-25,194653,176087.142857143
"303","All CA Counties",2021-05-26,189538,161752.714285714
"304","All CA Counties",2021-05-27,176917,155455.571428571
"305","All CA Counties",2021-05-28,193970,133304.714285714
"306","All CA Counties",2021-05-29,109254,130266
"307","All CA Counties",2021-05-30,48168,124085.142857143
"308","All CA Counties",2021-05-31,20633,123862.285714286
"309","All CA Counties",2021-06-01,173382,125372.571428571
"310","All CA Counties",2021-06-02,146272,132802.571428571
"311","All CA Counties",2021-06-03,175357,135246.285714286
"312","All CA Counties",2021-06-04,204542,152259.714285714
"313","All CA Counties",2021-06-05,161264,150645.571428571
"314","All CA Counties",2021-06-06,65274,152152.428571429
"315","All CA Counties",2021-06-07,139727,148640
"316","All CA Counties",2021-06-08,162083,142836.857142857
"317","All CA Counties",2021-06-09,156820,136692.142857143
"318","All CA Counties",2021-06-10,150770,133879.857142857
"319","All CA Counties",2021-06-11,163920,130806.571428571
"320","All CA Counties",2021-06-12,118251,127028.857142857
"321","All CA Counties",2021-06-13,45588,122415
"322","All CA Counties",2021-06-14,118214,117733.714285714
"323","All CA Counties",2021-06-15,135639,113336.857142857
"324","All CA Counties",2021-06-16,124523,107735.285714286
"325","All CA Counties",2021-06-17,118001,105747.285714286
"326","All CA Counties",2021-06-18,133142,99400.5714285714
"327","All CA Counties",2021-06-19,79040,94834.4285714286
"328","All CA Counties",2021-06-20,31672,90893.8571428571
"329","All CA Counties",2021-06-21,73787,87483.2857142857
"330","All CA Counties",2021-06-22,103676,84044
"331","All CA Counties",2021-06-23,96939,82786.8571428571
"332","All CA Counties",2021-06-24,94127,82877.5714285714
"333","All CA Counties",2021-06-25,109067,82932.4285714286
"334","All CA Counties",2021-06-26,70240,80538.7142857143
"335","All CA Counties",2021-06-27,32307,78475.2857142857
"336","All CA Counties",2021-06-28,74171,76107.5714285714
"337","All CA Counties",2021-06-29,86920,73052.5714285714
"338","All CA Counties",2021-06-30,82495,69871
"339","All CA Counties",2021-07-01,77553,65774.4285714286
"340","All CA Counties",2021-07-02,87682,61176.2857142857
"341","All CA Counties",2021-07-03,47969,61544.5714285714
"342","All CA Counties",2021-07-04,3631,60673.5714285714
"343","All CA Counties",2021-07-05,41984,60036
"344","All CA Counties",2021-07-06,89498,59717.5714285714
"345","All CA Counties",2021-07-07,76398,60520.7142857143
"346","All CA Counties",2021-07-08,73090,63434.2857142857
"347","All CA Counties",2021-07-09,85453,67137.1428571429
"348","All CA Counties",2021-07-10,53591,64666.4285714286
"349","All CA Counties",2021-07-11,24026,63652
"350","All CA Counties",2021-07-12,67904,63224.8571428571
"351","All CA Counties",2021-07-13,72203,63209.5714285714
"352","All CA Counties",2021-07-14,69297,63445
"353","All CA Counties",2021-07-15,70100,63762.7142857143
"354","All CA Counties",2021-07-16,85346,63937.4285714286
"355","All CA Counties",2021-07-17,55239,64854.4285714286
"356","All CA Counties",2021-07-18,26250,65918.7142857143
"357","All CA Counties",2021-07-19,69127,66900.1428571429
"358","All CA Counties",2021-07-20,78622,67757
"359","All CA Counties",2021-07-21,76747,67824
"360","All CA Counties",2021-07-22,76970,67683.7142857143
"361","All CA Counties",2021-07-23,91344,67948.1428571429
"362","All CA Counties",2021-07-24,55708,68768.7142857143
"363","All CA Counties",2021-07-25,25268,69768
"364","All CA Counties",2021-07-26,70978,70349.5714285714
"365","All CA Counties",2021-07-27,84366,71073.8571428571
"366","All CA Counties",2021-07-28,83742,71624.7142857143
"367","All CA Counties",2021-07-29,81041,72300.4285714286
"368","All CA Counties",2021-07-30,96414,73535.7142857143
"369","All CA Counties",2021-07-31,59564,74232.7142857143
"370","All CA Counties",2021-08-01,29998,74311.4285714286
"371","All CA Counties",2021-08-02,79625,74981.8571428571
"372","All CA Counties",2021-08-03,89245,76135.1428571429
"373","All CA Counties",2021-08-04,84293,76727.1428571429
"374","All CA Counties",2021-08-05,85734,77404.4285714286
"375","All CA Counties",2021-08-06,104487,78494.8571428571
"376","All CA Counties",2021-08-07,63708,78679
"377","All CA Counties",2021-08-08,34739,78499.8571428571
"378","All CA Counties",2021-08-09,87258,78838.4285714286
"379","All CA Counties",2021-08-10,90534,79741.4285714286
"380","All CA Counties",2021-08-11,83039,80945.1428571429
"381","All CA Counties",2021-08-12,88104,81687.2857142857
"382","All CA Counties",2021-08-13,110808,82967.2857142857
"383","All CA Counties",2021-08-14,72134,84497.1428571429
"384","All CA Counties",2021-08-15,39934,87030.1428571429
"385","All CA Counties",2021-08-16,96218,88800.4285714286
"386","All CA Counties",2021-08-17,101243,90939.2857142857
"387","All CA Counties",2021-08-18,100770,91376.1428571429
"388","All CA Counties",2021-08-19,100496,91603
"389","All CA Counties",2021-08-20,125780,92835
"390","All CA Counties",2021-08-21,75192,93468.2857142857
"391","All CA Counties",2021-08-22,41522,93533.8571428571
"392","All CA Counties",2021-08-23,104842,93867.4285714286
"393","All CA Counties",2021-08-24,105676,94063.4285714286
"394","All CA Counties",2021-08-25,101229,94315.5714285714
"395","All CA Counties",2021-08-26,102831,94389.1428571429
"396","All CA Counties",2021-08-27,127152,93751.8571428571
"397","All CA Counties",2021-08-28,76957,92884.8571428571
"398","All CA Counties",2021-08-29,42037,92165.8571428571
"399","All CA Counties",2021-08-30,100381,90751.1428571429
"400","All CA Counties",2021-08-31,99607,89320.8571428571
"401","All CA Counties",2021-09-01,96196,87397.1428571429
"402","All CA Counties",2021-09-02,92928,86762.4285714286
"403","All CA Counties",2021-09-03,117140,75150
"404","All CA Counties",2021-09-04,63491,74893.1428571429
"405","All CA Counties",2021-09-05,37594,73758.7142857143
"406","All CA Counties",2021-09-06,19094,73004.7142857143
"407","All CA Counties",2021-09-07,97809,71556
"408","All CA Counties",2021-09-08,88255,71402.8571428571
"409","All CA Counties",2021-09-09,87650,71005.8571428571
"410","All CA Counties",2021-09-10,106999,80190.2857142857
"411","All CA Counties",2021-09-11,62419,77589.4285714286
"412","All CA Counties",2021-09-12,34815,76194.8571428571
"413","All CA Counties",2021-09-13,83385,75288.8571428571
"414","All CA Counties",2021-09-14,79603,73592.7142857143
"415","All CA Counties",2021-09-15,78493,72701.8571428571
"416","All CA Counties",2021-09-16,81308,72329.2857142857
"417","All CA Counties",2021-09-17,95126,71713
"418","All CA Counties",2021-09-18,56183,70808.4285714286
"419","All CA Counties",2021-09-19,32207,69721.5714285714
"420","All CA Counties",2021-09-20,79071,68243.4285714286
"421","All CA Counties",2021-09-21,73271,69948
"422","All CA Counties",2021-09-22,70885,71922.4285714286
"423","All CA Counties",2021-09-23,70961,72860.5714285714
"424","All CA Counties",2021-09-24,107058,78293.1428571429
"425","All CA Counties",2021-09-25,70004,86096.4285714286
"426","All CA Counties",2021-09-26,38774,94176.1428571429
"427","All CA Counties",2021-09-27,117099,102665
"428","All CA Counties",2021-09-28,127894,107906
"429","All CA Counties",2021-09-29,127443,107484.714285714
"430","All CA Counties",2021-09-30,130383,107321.142857143
"431","All CA Counties",2021-10-01,143745,106212
"432","All CA Counties",2021-10-02,67055,103637.428571429
"433","All CA Counties",2021-10-03,37629,100813.714285714
"434","All CA Counties",2021-10-04,109335,98687.1428571429
"435","All CA Counties",2021-10-05,109872,98278
"436","All CA Counties",2021-10-06,107677,97899.4285714286
"437","All CA Counties",2021-10-07,115497,97518.5714285714
"438","All CA Counties",2021-10-08,140881,96962.7142857143
"439","All CA Counties",2021-10-09,64405,96132.7142857143
"440","All CA Counties",2021-10-10,34963,94718
"441","All CA Counties",2021-10-11,105444,92354.4285714286
"442","All CA Counties",2021-10-12,104062,90010.8571428571
"443","All CA Counties",2021-10-13,97774,89104.5714285714
"444","All CA Counties",2021-10-14,98952,88370.7142857143
"445","All CA Counties",2021-10-15,124476,87301.8571428571
"446","All CA Counties",2021-10-16,58061,85910.8571428571
"447","All CA Counties",2021-10-17,29826,84943.7142857143
"448","All CA Counties",2021-10-18,97962,84363.8571428571
"449","All CA Counties",2021-10-19,94325,89422
"450","All CA Counties",2021-10-20,91004,94158.2857142857
"451","All CA Counties",2021-10-21,94893,96541.8571428571
"452","All CA Counties",2021-10-22,159883,105450.714285714
"453","All CA Counties",2021-10-23,91215,117270.571428571
"454","All CA Counties",2021-10-24,46511,129899.142857143
"455","All CA Counties",2021-10-25,160324,141967.285714286
"456","All CA Counties",2021-10-26,177064,149922.571428571
"457","All CA Counties",2021-10-27,179404,151413.285714286
"458","All CA Counties",2021-10-28,179370,151860.428571429
"459","All CA Counties",2021-10-29,215570,153990
"460","All CA Counties",2021-10-30,101650,155306.142857143
"461","All CA Counties",2021-10-31,49641,156194.428571429
"462","All CA Counties",2021-11-01,175231,158216
"463","All CA Counties",2021-11-02,186277,161568.571428571
"464","All CA Counties",2021-11-03,185622,165087.285714286
"465","All CA Counties",2021-11-04,193521,167433.428571429
"466","All CA Counties",2021-11-05,239038,170481.857142857
"467","All CA Counties",2021-11-06,126281,174305
"468","All CA Counties",2021-11-07,66064,179396.142857143
"469","All CA Counties",2021-11-08,196570,182155.571428571
"470","All CA Counties",2021-11-09,213039,184286
"471","All CA Counties",2021-11-10,221260,187090
"472","All CA Counties",2021-11-11,212837,187538
"473","All CA Counties",2021-11-12,253951,188222.428571429
"474","All CA Counties",2021-11-13,145909,189323.714285714
"475","All CA Counties",2021-11-14,69200,189869.142857143
"476","All CA Counties",2021-11-15,201361,190951.714285714
"477","All CA Counties",2021-11-16,220748,192125.714285714
"478","All CA Counties",2021-11-17,225078,193236.571428571
"479","All CA Counties",2021-11-18,220415,193468.285714286
"480","All CA Counties",2021-11-19,262169,196884.571428571
"481","All CA Counties",2021-11-20,153685,199124.571428571
"482","All CA Counties",2021-11-21,70822,195346.714285714
"483","All CA Counties",2021-11-22,225275,164506
"484","All CA Counties",2021-11-23,236428,148223.857142857
"485","All CA Counties",2021-11-24,198633,142034.428571429
"486","All CA Counties",2021-11-25,4530,140790.857142857
"487","All CA Counties",2021-11-26,148194,137986.571428571
"488","All CA Counties",2021-11-27,110359,137601.714285714
"489","All CA Counties",2021-11-28,62117,146089.285714286
"490","All CA Counties",2021-11-29,205645,182981.714285714
"491","All CA Counties",2021-11-30,233734,204503.428571429
"492","All CA Counties",2021-12-01,258046,213188.142857143
"493","All CA Counties",2021-12-02,262777,215143.714285714
"494","All CA Counties",2021-12-03,298846,218238
"495","All CA Counties",2021-12-04,171152,219743.571428571
"496","All CA Counties",2021-12-05,75806,217353
"497","All CA Counties",2021-12-06,227305,212574.571428571
"498","All CA Counties",2021-12-07,244273,205184.857142857
"499","All CA Counties",2021-12-08,241312,195749.285714286
"500","All CA Counties",2021-12-09,229328,NA
"501","All CA Counties",2021-12-10,247118,NA
"502","All CA Counties",2021-12-11,105103,NA
"503","Alameda",2020-07-27,0,NA
"504","Alameda",2020-07-28,0,NA
"505","Alameda",2020-07-29,0,NA
"506","Alameda",2020-07-30,0,0
"507","Alameda",2020-07-31,0,0
"508","Alameda",2020-08-01,0,0
"509","Alameda",2020-08-02,0,0
"510","Alameda",2020-08-03,0,0
"511","Alameda",2020-08-04,0,0
"512","Alameda",2020-08-05,0,0
"513","Alameda",2020-08-06,0,0
"514","Alameda",2020-08-07,0,0
"515","Alameda",2020-08-08,0,0
"516","Alameda",2020-08-09,0,0
"517","Alameda",2020-08-11,0,0
"518","Alameda",2020-08-16,0,0
"519","Alameda",2020-08-22,0,0
"520","Alameda",2020-08-23,0,0
"521","Alameda",2020-08-24,0,0
"522","Alameda",2020-08-29,0,0
"523","Alameda",2020-08-30,0,0
"524","Alameda",2020-09-05,0,0
"525","Alameda",2020-09-07,0,0
"526","Alameda",2020-09-12,0,0
"527","Alameda",2020-09-13,0,0
"528","Alameda",2020-09-14,0,0
"529","Alameda",2020-09-19,0,0
"530","Alameda",2020-09-20,0,0
"531","Alameda",2020-09-22,0,0
"532","Alameda",2020-09-26,0,0
"533","Alameda",2020-09-27,0,0
"534","Alameda",2020-10-02,0,0
"535","Alameda",2020-10-03,0,0
"536","Alameda",2020-10-04,0,0
"537","Alameda",2020-10-06,0,0
