"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2456,29133.1428571429
"152","All CA Counties",2020-12-26,15146,29408
"153","All CA Counties",2020-12-27,9751,31283.1428571429
"154","All CA Counties",2020-12-28,47638,32086.4285714286
"155","All CA Counties",2020-12-29,53716,32647
"156","All CA Counties",2020-12-30,65506,33202.8571428571
"157","All CA Counties",2020-12-31,30392,32737.1428571429
"158","All CA Counties",2021-01-01,6380,32732.7142857143
"159","All CA Counties",2021-01-02,19037,33383
"160","All CA Counties",2021-01-03,6491,34847.5714285714
"161","All CA Counties",2021-01-04,47607,44135.4285714286
"162","All CA Counties",2021-01-05,58268,59037.1428571429
"163","All CA Counties",2021-01-06,75758,62826.8571428571
"164","All CA Counties",2021-01-07,95407,65452.1428571429
"165","All CA Counties",2021-01-08,110692,74024.5714285714
"166","All CA Counties",2021-01-09,45565,82466.7142857143
"167","All CA Counties",2021-01-10,24868,89131.4285714286
"168","All CA Counties",2021-01-11,107614,93693.8571428571
"169","All CA Counties",2021-01-12,117363,98643.4285714286
"170","All CA Counties",2021-01-13,122411,103949.428571429
"171","All CA Counties",2021-01-14,127344,107362
"172","All CA Counties",2021-01-15,145339,104802.857142857
"173","All CA Counties",2021-01-16,82707,108866.428571429
"174","All CA Counties",2021-01-17,48756,115160.285714286
"175","All CA Counties",2021-01-18,89700,122610.142857143
"176","All CA Counties",2021-01-19,145808,126622.428571429
"177","All CA Counties",2021-01-20,166468,131078.428571429
"178","All CA Counties",2021-01-21,179493,133010.857142857
"179","All CA Counties",2021-01-22,173425,141487.857142857
"180","All CA Counties",2021-01-23,113899,145434.285714286
"181","All CA Counties",2021-01-24,62283,148402.428571429
"182","All CA Counties",2021-01-25,149039,150433.714285714
"183","All CA Counties",2021-01-26,173433,152638.857142857
"184","All CA Counties",2021-01-27,187245,154536.571428571
"185","All CA Counties",2021-01-28,193712,155886
"186","All CA Counties",2021-01-29,188861,158406.142857143
"187","All CA Counties",2021-01-30,127183,160843.285714286
"188","All CA Counties",2021-01-31,71729,164847.857142857
"189","All CA Counties",2021-02-01,166680,170444.571428571
"190","All CA Counties",2021-02-02,190493,179557.857142857
"191","All CA Counties",2021-02-03,215277,184130.571428571
"192","All CA Counties",2021-02-04,232889,183716.857142857
"193","All CA Counties",2021-02-05,252654,186494
"194","All CA Counties",2021-02-06,159192,190135.142857143
"195","All CA Counties",2021-02-07,68833,195727.714285714
"196","All CA Counties",2021-02-08,186120,201274.428571429
"197","All CA Counties",2021-02-09,215981,204987.571428571
"198","All CA Counties",2021-02-10,254425,206599
"199","All CA Counties",2021-02-11,271716,210701.142857143
"200","All CA Counties",2021-02-12,278646,204938.857142857
"201","All CA Counties",2021-02-13,170472,210546.285714286
"202","All CA Counties",2021-02-14,97548,212170.428571429
"203","All CA Counties",2021-02-15,145784,213397.428571429
"204","All CA Counties",2021-02-16,255233,210873.714285714
"205","All CA Counties",2021-02-17,265794,209378.714285714
"206","All CA Counties",2021-02-18,280305,208240
"207","All CA Counties",2021-02-19,260980,212543.142857143
"208","All CA Counties",2021-02-20,160007,210497
"209","All CA Counties",2021-02-21,89577,215374.428571429
"210","All CA Counties",2021-02-22,175906,223977.428571429
"211","All CA Counties",2021-02-23,240910,240306.142857143
"212","All CA Counties",2021-02-24,299936,255707.142857143
"213","All CA Counties",2021-02-25,340526,263488.142857143
"214","All CA Counties",2021-02-26,375281,275518.285714286
"215","All CA Counties",2021-02-27,267814,285579.857142857
"216","All CA Counties",2021-02-28,144044,292948
"217","All CA Counties",2021-03-01,260117,297511.857142857
"218","All CA Counties",2021-03-02,311341,295312.285714286
"219","All CA Counties",2021-03-03,351513,295405
"220","All CA Counties",2021-03-04,372473,294685.428571429
"221","All CA Counties",2021-03-05,359884,290598.571428571
"222","All CA Counties",2021-03-06,268463,289415.571428571
"223","All CA Counties",2021-03-07,139007,287041
"224","All CA Counties",2021-03-08,231509,289255
"225","All CA Counties",2021-03-09,303060,295944.571428571
"226","All CA Counties",2021-03-10,334891,299381.857142857
"227","All CA Counties",2021-03-11,387971,302349.428571429
"228","All CA Counties",2021-03-12,406711,311807.857142857
"229","All CA Counties",2021-03-13,292524,322640.285714286
"230","All CA Counties",2021-03-14,159780,331298.285714286
"231","All CA Counties",2021-03-15,297718,334721
"232","All CA Counties",2021-03-16,378887,336809.857142857
"233","All CA Counties",2021-03-17,395497,338265.857142857
"234","All CA Counties",2021-03-18,411930,336583.428571429
"235","All CA Counties",2021-03-19,421333,334072.285714286
"236","All CA Counties",2021-03-20,302716,332214.571428571
"237","All CA Counties",2021-03-21,148003,332311.857142857
"238","All CA Counties",2021-03-22,280140,334540.857142857
"239","All CA Counties",2021-03-23,365883,338057.142857143
"240","All CA Counties",2021-03-24,396178,340443
"241","All CA Counties",2021-03-25,427533,344001
"242","All CA Counties",2021-03-26,445947,349575.285714286
"243","All CA Counties",2021-03-27,319417,355644.142857143
"244","All CA Counties",2021-03-28,172909,361262
"245","All CA Counties",2021-03-29,319160,372206
"246","All CA Counties",2021-03-30,408365,377625.714285714
"247","All CA Counties",2021-03-31,435503,379730.571428571
"248","All CA Counties",2021-04-01,504141,374166
"249","All CA Counties",2021-04-02,483885,380519.714285714
"250","All CA Counties",2021-04-03,334151,388763.285714286
"251","All CA Counties",2021-04-04,133957,395355.142857143
"252","All CA Counties",2021-04-05,363636,395965
"253","All CA Counties",2021-04-06,466070,398943.142857143
"254","All CA Counties",2021-04-07,481646,404868.571428571
"255","All CA Counties",2021-04-08,508410,413024.142857143
"256","All CA Counties",2021-04-09,504732,410633
"257","All CA Counties",2021-04-10,375629,406989.714285714
"258","All CA Counties",2021-04-11,191046,403981.857142857
"259","All CA Counties",2021-04-12,346898,402795.285714286
"260","All CA Counties",2021-04-13,440567,400257.714285714
"261","All CA Counties",2021-04-14,460591,396601.142857143
"262","All CA Counties",2021-04-15,500104,392853.142857143
"263","All CA Counties",2021-04-16,486969,389769.285714286
"264","All CA Counties",2021-04-17,350033,387024.714285714
"265","All CA Counties",2021-04-18,164810,385024.714285714
"266","All CA Counties",2021-04-19,325311,379891.857142857
"267","All CA Counties",2021-04-20,421355,375680.285714286
"268","All CA Counties",2021-04-21,446591,373324.571428571
"269","All CA Counties",2021-04-22,464174,371684.285714286
"270","All CA Counties",2021-04-23,457488,369585
"271","All CA Counties",2021-04-24,333543,363625.142857143
"272","All CA Counties",2021-04-25,153328,352236
"273","All CA Counties",2021-04-26,310616,339838.571428571
"274","All CA Counties",2021-04-27,379636,330380.142857143
"275","All CA Counties",2021-04-28,366867,319519.714285714
"276","All CA Counties",2021-04-29,377392,314685.142857143
"277","All CA Counties",2021-04-30,391279,307494.857142857
"278","All CA Counties",2021-05-01,257520,301755.857142857
"279","All CA Counties",2021-05-02,119486,298575.714285714
"280","All CA Counties",2021-05-03,260284,296494.857142857
"281","All CA Counties",2021-05-04,339463,291973.285714286
"282","All CA Counties",2021-05-05,344606,289215.142857143
"283","All CA Counties",2021-05-06,362826,286090
"284","All CA Counties",2021-05-07,359628,279125.857142857
"285","All CA Counties",2021-05-08,238213,270779.714285714
"286","All CA Counties",2021-05-09,97610,261198.428571429
"287","All CA Counties",2021-05-10,211535,255657
"288","All CA Counties",2021-05-11,281040,254152.571428571
"289","All CA Counties",2021-05-12,277537,261005.142857143
"290","All CA Counties",2021-05-13,324036,267627.571428571
"291","All CA Counties",2021-05-14,349097,272451.428571429
"292","All CA Counties",2021-05-15,286181,273550.285714286
"293","All CA Counties",2021-05-16,143967,274267.428571429
"294","All CA Counties",2021-05-17,245302,266706.857142857
"295","All CA Counties",2021-05-18,288732,258272.857142857
"296","All CA Counties",2021-05-19,282557,247204.714285714
"297","All CA Counties",2021-05-20,271112,239757.428571429
"298","All CA Counties",2021-05-21,290059,229724.428571429
"299","All CA Counties",2021-05-22,208704,216187.714285714
"300","All CA Counties",2021-05-23,91836,202786
"301","All CA Counties",2021-05-24,175071,189231.571428571
"302","All CA Counties",2021-05-25,193975,175371.142857143
"303","All CA Counties",2021-05-26,188745,161104.428571429
"304","All CA Counties",2021-05-27,176231,154826.857142857
"305","All CA Counties",2021-05-28,193036,132734.428571429
"306","All CA Counties",2021-05-29,108837,129587.571428571
"307","All CA Counties",2021-05-30,47893,123395.714285714
"308","All CA Counties",2021-05-31,20424,123135.428571429
"309","All CA Counties",2021-06-01,171947,124620.714285714
"310","All CA Counties",2021-06-02,145402,131995.142857143
"311","All CA Counties",2021-06-03,174409,134417
"312","All CA Counties",2021-06-04,203433,151332.714285714
"313","All CA Counties",2021-06-05,160458,149636.428571429
"314","All CA Counties",2021-06-06,64846,150973.714285714
"315","All CA Counties",2021-06-07,138834,147367
"316","All CA Counties",2021-06-08,160073,141547.857142857
"317","All CA Counties",2021-06-09,154763,135421
"318","All CA Counties",2021-06-10,149162,132630.857142857
"319","All CA Counties",2021-06-11,162699,129598.142857143
"320","All CA Counties",2021-06-12,117570,125966
"321","All CA Counties",2021-06-13,45315,121538
"322","All CA Counties",2021-06-14,117605,116892.285714286
"323","All CA Counties",2021-06-15,134648,112371.142857143
"324","All CA Counties",2021-06-16,123767,106692.142857143
"325","All CA Counties",2021-06-17,116642,104666
"326","All CA Counties",2021-06-18,131051,98230
"327","All CA Counties",2021-06-19,77817,93581.1428571429
"328","All CA Counties",2021-06-20,31132,89529.1428571429
"329","All CA Counties",2021-06-21,72553,86119.5714285714
"330","All CA Counties",2021-06-22,102106,82719.2857142857
"331","All CA Counties",2021-06-23,95403,81516.1428571429
"332","All CA Counties",2021-06-24,92775,81665
"333","All CA Counties",2021-06-25,107249,81807.2857142857
"334","All CA Counties",2021-06-26,69395,79506.1428571429
"335","All CA Counties",2021-06-27,32174,77545.7142857143
"336","All CA Counties",2021-06-28,73549,75242.8571428571
"337","All CA Counties",2021-06-29,85998,72372.2857142857
"338","All CA Counties",2021-06-30,81680,69270.8571428571
"339","All CA Counties",2021-07-01,76655,65183.8571428571
"340","All CA Counties",2021-07-02,87155,60639
"341","All CA Counties",2021-07-03,47685,61056
"342","All CA Counties",2021-07-04,3565,60180.4285714286
"343","All CA Counties",2021-07-05,41735,59551.4285714286
"344","All CA Counties",2021-07-06,88917,59197.2857142857
"345","All CA Counties",2021-07-07,75551,59980.5714285714
"346","All CA Counties",2021-07-08,72252,62871.8571428571
"347","All CA Counties",2021-07-09,84676,66498.5714285714
"348","All CA Counties",2021-07-10,53168,63993.4285714286
"349","All CA Counties",2021-07-11,23804,62985.7142857143
"350","All CA Counties",2021-07-12,67122,62567.1428571429
"351","All CA Counties",2021-07-13,71381,62517
"352","All CA Counties",2021-07-14,68497,62720.2857142857
"353","All CA Counties",2021-07-15,69322,63027.4285714286
"354","All CA Counties",2021-07-16,84325,63181.8571428571
"355","All CA Counties",2021-07-17,54591,64118
"356","All CA Counties",2021-07-18,25954,65159.4285714286
"357","All CA Counties",2021-07-19,68203,66140.2857142857
"358","All CA Counties",2021-07-20,77934,67020.7142857143
"359","All CA Counties",2021-07-21,75787,67124.7142857143
"360","All CA Counties",2021-07-22,76188,67002.4285714286
"361","All CA Counties",2021-07-23,90488,67338.5714285714
"362","All CA Counties",2021-07-24,55319,68151.7142857143
"363","All CA Counties",2021-07-25,25098,69141
"364","All CA Counties",2021-07-26,70556,69699.7142857143
"365","All CA Counties",2021-07-27,83626,70327.1428571429
"366","All CA Counties",2021-07-28,82712,70821.2857142857
"367","All CA Counties",2021-07-29,80099,71492.2857142857
"368","All CA Counties",2021-07-30,94880,72715.8571428571
"369","All CA Counties",2021-07-31,58778,73399.2857142857
"370","All CA Counties",2021-08-01,29795,73549
"371","All CA Counties",2021-08-02,79121,74315.7142857143
"372","All CA Counties",2021-08-03,88410,75589.4285714286
"373","All CA Counties",2021-08-04,83760,76246.5714285714
"374","All CA Counties",2021-08-05,85466,76925.7142857143
"375","All CA Counties",2021-08-06,103796,78014.8571428571
"376","All CA Counties",2021-08-07,63378,78278.4285714286
"377","All CA Counties",2021-08-08,34549,78074.7142857143
"378","All CA Counties",2021-08-09,86745,78288.2857142857
"379","All CA Counties",2021-08-10,90255,79231.4285714286
"380","All CA Counties",2021-08-11,82334,80475.2857142857
"381","All CA Counties",2021-08-12,86961,81234.1428571429
"382","All CA Counties",2021-08-13,110398,82550
"383","All CA Counties",2021-08-14,72085,84053.8571428571
"384","All CA Counties",2021-08-15,39861,86625.8571428571
"385","All CA Counties",2021-08-16,95956,88508.7142857143
"386","All CA Counties",2021-08-17,100782,90626.7142857143
"387","All CA Counties",2021-08-18,100338,91025.1428571429
"388","All CA Counties",2021-08-19,100141,91239.2857142857
"389","All CA Counties",2021-08-20,125224,92467.4285714286
"390","All CA Counties",2021-08-21,74874,93090.5714285714
"391","All CA Counties",2021-08-22,41360,93157.2857142857
"392","All CA Counties",2021-08-23,104553,93469.5714285714
"393","All CA Counties",2021-08-24,105144,93630.5714285714
"394","All CA Counties",2021-08-25,100805,93898.1428571429
"395","All CA Counties",2021-08-26,102327,93987.1428571429
"396","All CA Counties",2021-08-27,126351,93173.4285714286
"397","All CA Counties",2021-08-28,76747,92114.5714285714
"398","All CA Counties",2021-08-29,41983,91068.2857142857
"399","All CA Counties",2021-08-30,98857,89491.5714285714
"400","All CA Counties",2021-08-31,97732,87855.7142857143
"401","All CA Counties",2021-09-01,93481,85825.2857142857
"402","All CA Counties",2021-09-02,91290,85140.5714285714
"403","All CA Counties",2021-09-03,114900,73686.4285714286
"404","All CA Counties",2021-09-04,62534,73413.5714285714
"405","All CA Counties",2021-09-05,37190,72433.8571428571
"406","All CA Counties",2021-09-06,18678,71670
"407","All CA Counties",2021-09-07,95822,70270.1428571429
"408","All CA Counties",2021-09-08,86623,70103.4285714286
"409","All CA Counties",2021-09-09,85943,69705.7142857143
"410","All CA Counties",2021-09-10,105101,78760.1428571429
"411","All CA Counties",2021-09-11,61367,76243.7142857143
"412","All CA Counties",2021-09-12,34406,74884.7142857143
"413","All CA Counties",2021-09-13,82059,73978
"414","All CA Counties",2021-09-14,78207,72290.4285714286
"415","All CA Counties",2021-09-15,77110,71446.4285714286
"416","All CA Counties",2021-09-16,79596,71090.8571428571
"417","All CA Counties",2021-09-17,93288,70485.5714285714
"418","All CA Counties",2021-09-18,55459,69564.8571428571
"419","All CA Counties",2021-09-19,31917,68447.7142857143
"420","All CA Counties",2021-09-20,77822,66972.7142857143
"421","All CA Counties",2021-09-21,71762,68553.4285714286
"422","All CA Counties",2021-09-22,69290,70241.2857142857
"423","All CA Counties",2021-09-23,69271,70967.2857142857
"424","All CA Counties",2021-09-24,104353,75296.2857142857
"425","All CA Counties",2021-09-25,67274,82798.8571428571
"426","All CA Counties",2021-09-26,36999,90361
"427","All CA Counties",2021-09-27,108125,97613
"428","All CA Counties",2021-09-28,124280,101053.428571429
"429","All CA Counties",2021-09-29,122225,100107
"430","All CA Counties",2021-09-30,120035,99638.5714285714
"431","All CA Counties",2021-10-01,128436,98143
"432","All CA Counties",2021-10-02,60649,94538.1428571429
"433","All CA Counties",2021-10-03,33720,90573.4285714286
"434","All CA Counties",2021-10-04,97656,87802.2857142857
"435","All CA Counties",2021-10-05,99046,80733.5714285714
"436","All CA Counties",2021-10-06,94472,NA
"437","All CA Counties",2021-10-07,100637,NA
"438","All CA Counties",2021-10-08,78955,NA
"439","Alameda",2020-07-27,0,NA
"440","Alameda",2020-07-28,0,NA
"441","Alameda",2020-07-29,0,NA
"442","Alameda",2020-07-30,0,0
"443","Alameda",2020-07-31,0,0
"444","Alameda",2020-08-01,0,0
"445","Alameda",2020-08-02,0,0
"446","Alameda",2020-08-03,0,0
"447","Alameda",2020-08-04,0,0
"448","Alameda",2020-08-05,0,0
"449","Alameda",2020-08-06,0,0
"450","Alameda",2020-08-07,0,0
"451","Alameda",2020-08-08,0,0
"452","Alameda",2020-08-09,0,0
"453","Alameda",2020-08-11,0,0
"454","Alameda",2020-08-16,0,0
"455","Alameda",2020-08-22,0,0
"456","Alameda",2020-08-23,0,0
"457","Alameda",2020-08-24,0,0
"458","Alameda",2020-08-29,0,0
"459","Alameda",2020-08-30,0,0
"460","Alameda",2020-09-05,0,0
"461","Alameda",2020-09-07,0,0
"462","Alameda",2020-09-12,0,0
"463","Alameda",2020-09-13,0,0
"464","Alameda",2020-09-14,0,0
"465","Alameda",2020-09-19,0,0
"466","Alameda",2020-09-20,0,0
"467","Alameda",2020-09-22,0,0
"468","Alameda",2020-09-26,0,0
"469","Alameda",2020-09-27,0,0
"470","Alameda",2020-09-29,0,0
"471","Alameda",2020-10-02,0,0
"472","Alameda",2020-10-03,0,0
"473","Alameda",2020-10-04,0,0
"474","Alameda",2020-10-06,0,0
"475","Alameda",2020-10-07,0,0
"476","Alameda",2020-10-08,0,0
"477","Alameda",2020-10-09,0,0
"478","Alameda",2020-10-10,0,0
"479","Alameda",2020-10-11,0,0
"480","Alameda",2020-10-12,0,0
"481","Alameda",2020-10-13,0,0
"482","Alameda",2020-10-14,0,0
"483","Alameda",2020-10-15,0,0
"484","Alameda",2020-10-16,0,0
"485","Alameda",2020-10-17,0,0
"486","Alameda",2020-10-18,0,0
"487","Alameda",2020-10-19,0,0
"488","Alameda",2020-10-21,0,0
"489","Alameda",2020-10-22,0,0
"490","Alameda",2020-10-23,0,0
"491","Alameda",2020-10-24,0,0
"492","Alameda",2020-10-25,0,0
"493","Alameda",2020-10-26,0,0
"494","Alameda",2020-10-27,0,0
"495","Alameda",2020-10-28,0,0
"496","Alameda",2020-10-29,0,0
"497","Alameda",2020-10-30,0,0
"498","Alameda",2020-10-31,0,0
"499","Alameda",2020-11-03,0,0
"500","Alameda",2020-11-04,0,0
"501","Alameda",2020-11-05,0,0
"502","Alameda",2020-11-06,0,0
"503","Alameda",2020-11-07,0,0
"504","Alameda",2020-11-08,0,0
"505","Alameda",2020-11-09,0,0
"506","Alameda",2020-11-10,0,0
"507","Alameda",2020-11-11,0,0
"508","Alameda",2020-11-12,0,0
"509","Alameda",2020-11-13,0,0
"510","Alameda",2020-11-14,0,0
"511","Alameda",2020-11-15,0,0
"512","Alameda",2020-11-18,0,0
"513","Alameda",2020-11-20,0,0
"514","Alameda",2020-11-26,0,0
"515","Alameda",2020-11-27,0,0
"516","Alameda",2020-11-28,0,0
"517","Alameda",2020-11-29,0,0.571428571428571
"518","Alameda",2020-12-04,0,0.714285714285714
"519","Alameda",2020-12-06,0,1
"520","Alameda",2020-08-10,4,1.14285714285714
"521","Alameda",2020-08-12,1,1.28571428571429
"522","Alameda",2020-08-13,2,1.42857142857143
"523","Alameda",2020-08-14,1,1.57142857142857
"524","Alameda",2020-08-15,1,1.57142857142857
"525","Alameda",2020-08-17,1,1.71428571428571
"526","Alameda",2020-08-18,1,1.57142857142857
"527","Alameda",2020-08-19,4,2
"528","Alameda",2020-08-20,2,2
"529","Alameda",2020-08-21,1,2.14285714285714
"530","Alameda",2020-08-25,4,2.14285714285714
"531","Alameda",2020-08-26,1,2
"532","Alameda",2020-08-27,2,2.14285714285714
"533","Alameda",2020-08-28,1,2.42857142857143
"534","Alameda",2020-08-31,3,2.14285714285714
"535","Alameda",2020-09-01,3,2.42857142857143
"536","Alameda",2020-09-02,3,2.28571428571429
"537","Alameda",2020-09-03,2,3.28571428571429
"538","Alameda",2020-09-04,3,3.28571428571429
"539","Alameda",2020-09-08,1,3.28571428571429
"540","Alameda",2020-09-09,8,3.28571428571429
"541","Alameda",2020-09-10,3,3.57142857142857
"542","Alameda",2020-09-11,3,3.28571428571429
"543","Alameda",2020-09-15,3,3.28571428571429
"544","Alameda",2020-09-16,4,2.42857142857143
"545","Alameda",2020-09-17,1,2.28571428571429
"546","Alameda",2020-09-18,1,2
"547","Alameda",2020-09-21,2,1.71428571428571
"548","Alameda",2020-09-23,2,1.28571428571429
"549","Alameda",2020-09-24,1,1.71428571428571
"550","Alameda",2020-09-25,1,2
"551","Alameda",2020-09-28,1,2
