"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46586,84348.8571428571
"169","All CA Counties",2021-01-10,25344,91069.5714285714
"170","All CA Counties",2021-01-11,109548,95512.2857142857
"171","All CA Counties",2021-01-12,119485,100366.428571429
"172","All CA Counties",2021-01-13,124600,105696.571428571
"173","All CA Counties",2021-01-14,129434,109083.857142857
"174","All CA Counties",2021-01-15,147568,106344.285714286
"175","All CA Counties",2021-01-16,83897,110449.428571429
"176","All CA Counties",2021-01-17,49055,116729.285714286
"177","All CA Counties",2021-01-18,90371,124334.428571429
"178","All CA Counties",2021-01-19,148221,128390.714285714
"179","All CA Counties",2021-01-20,168559,132878.857142857
"180","All CA Counties",2021-01-21,182670,134778.714285714
"181","All CA Counties",2021-01-22,175962,143532.285714286
"182","All CA Counties",2021-01-23,115314,147614.857142857
"183","All CA Counties",2021-01-24,62354,150830.285714286
"184","All CA Counties",2021-01-25,151646,152871.714285714
"185","All CA Counties",2021-01-26,176799,155182.428571429
"186","All CA Counties",2021-01-27,191067,157192
"187","All CA Counties",2021-01-28,196960,158675.571428571
"188","All CA Counties",2021-01-29,192137,161206.571428571
"189","All CA Counties",2021-01-30,129381,163596.428571429
"190","All CA Counties",2021-01-31,72739,167624.142857143
"191","All CA Counties",2021-02-01,169363,173197
"192","All CA Counties",2021-02-02,193528,182378
"193","All CA Counties",2021-02-03,219261,186966
"194","All CA Counties",2021-02-04,235970,186520.857142857
"195","All CA Counties",2021-02-05,256404,189285.428571429
"196","All CA Counties",2021-02-06,161497,192862.142857143
"197","All CA Counties",2021-02-07,69623,198349.571428571
"198","All CA Counties",2021-02-08,188715,203820.285714286
"199","All CA Counties",2021-02-09,218565,207334
"200","All CA Counties",2021-02-10,257673,208816.142857143
"201","All CA Counties",2021-02-11,274265,212876.285714286
"202","All CA Counties",2021-02-12,281000,206902.714285714
"203","All CA Counties",2021-02-13,171872,212585
"204","All CA Counties",2021-02-14,98044,214291
"205","All CA Counties",2021-02-15,146900,215724.571428571
"206","All CA Counties",2021-02-16,258341,213394.285714286
"207","All CA Counties",2021-02-17,269615,212062.285714286
"208","All CA Counties",2021-02-18,284300,211058.285714286
"209","All CA Counties",2021-02-19,264688,215497.714285714
"210","All CA Counties",2021-02-20,162548,213494
"211","All CA Counties",2021-02-21,91016,218431.142857143
"212","All CA Counties",2021-02-22,177976,227065.285714286
"213","All CA Counties",2021-02-23,244315,243460.142857143
"214","All CA Counties",2021-02-24,304175,258965.714285714
"215","All CA Counties",2021-02-25,344739,266765.857142857
"216","All CA Counties",2021-02-26,379452,279203.857142857
"217","All CA Counties",2021-02-27,271087,289670.714285714
"218","All CA Counties",2021-02-28,145617,297387.714285714
"219","All CA Counties",2021-03-01,265042,302206.142857143
"220","All CA Counties",2021-03-02,317583,300321.714285714
"221","All CA Counties",2021-03-03,358194,300557.857142857
"222","All CA Counties",2021-03-04,378468,299905.428571429
"223","All CA Counties",2021-03-05,366261,295665.285714286
"224","All CA Counties",2021-03-06,272740,294259.714285714
"225","All CA Counties",2021-03-07,141050,291689.428571429
"226","All CA Counties",2021-03-08,235361,293683.714285714
"227","All CA Counties",2021-03-09,307744,300092.857142857
"228","All CA Counties",2021-03-10,340202,303297
"229","All CA Counties",2021-03-11,392428,306115.857142857
"230","All CA Counties",2021-03-12,411125,315387.714285714
"231","All CA Counties",2021-03-13,295169,326076.428571429
"232","All CA Counties",2021-03-14,160782,334713.714285714
"233","All CA Counties",2021-03-15,300264,338143.714285714
"234","All CA Counties",2021-03-16,382565,340204.428571429
"235","All CA Counties",2021-03-17,400663,341674.857142857
"236","All CA Counties",2021-03-18,416438,340030
"237","All CA Counties",2021-03-19,425550,337442.428571429
"238","All CA Counties",2021-03-20,305462,335526.142857143
"239","All CA Counties",2021-03-21,149268,335385.714285714
"240","All CA Counties",2021-03-22,282151,337637.428571429
"241","All CA Counties",2021-03-23,369151,341223.571428571
"242","All CA Counties",2021-03-24,399680,343720.142857143
"243","All CA Counties",2021-03-25,432200,347329.142857143
"244","All CA Counties",2021-03-26,450653,353126.857142857
"245","All CA Counties",2021-03-27,322938,359351.714285714
"246","All CA Counties",2021-03-28,174531,365053.142857143
"247","All CA Counties",2021-03-29,322735,376171.571428571
"248","All CA Counties",2021-03-30,412725,381668.428571429
"249","All CA Counties",2021-03-31,439590,383764.142857143
"250","All CA Counties",2021-04-01,510029,378149.714285714
"251","All CA Counties",2021-04-02,489131,384615.857142857
"252","All CA Counties",2021-04-03,337608,392988.714285714
"253","All CA Counties",2021-04-04,135230,399772.571428571
"254","All CA Counties",2021-04-05,367998,400461.857142857
"255","All CA Counties",2021-04-06,471335,403532.857142857
"256","All CA Counties",2021-04-07,487077,409546.285714286
"257","All CA Counties",2021-04-08,514854,417871.857142857
"258","All CA Counties",2021-04-09,510628,415383.285714286
"259","All CA Counties",2021-04-10,379702,411341.285714286
"260","All CA Counties",2021-04-11,193509,407959.714285714
"261","All CA Counties",2021-04-12,350578,406333.285714286
"262","All CA Counties",2021-04-13,443041,403356
"263","All CA Counties",2021-04-14,463406,399554
"264","All CA Counties",2021-04-15,503469,395758.571428571
"265","All CA Counties",2021-04-16,489787,392534.857142857
"266","All CA Counties",2021-04-17,353088,389898.857142857
"267","All CA Counties",2021-04-18,166941,388071
"268","All CA Counties",2021-04-19,328012,383029.857142857
"269","All CA Counties",2021-04-20,424589,378896.142857143
"270","All CA Counties",2021-04-21,450611,376330.857142857
"271","All CA Counties",2021-04-22,468181,374587.285714286
"272","All CA Counties",2021-04-23,460851,372531.428571429
"273","All CA Counties",2021-04-24,335131,366534.142857143
"274","All CA Counties",2021-04-25,154736,354990.571428571
"275","All CA Counties",2021-04-26,313621,342576.285714286
"276","All CA Counties",2021-04-27,382608,333256.142857143
"277","All CA Counties",2021-04-28,369806,322681.571428571
"278","All CA Counties",2021-04-29,381281,317843.285714286
"279","All CA Counties",2021-04-30,395610,309744.428571429
"280","All CA Counties",2021-05-01,261109,302983.428571429
"281","All CA Counties",2021-05-02,120868,299779.714285714
"282","All CA Counties",2021-05-03,256929,297482
"283","All CA Counties",2021-05-04,335281,292699.714285714
"284","All CA Counties",2021-05-05,347380,289698.428571429
"285","All CA Counties",2021-05-06,365197,286494.428571429
"286","All CA Counties",2021-05-07,362134,280276.285714286
"287","All CA Counties",2021-05-08,240100,272826.428571429
"288","All CA Counties",2021-05-09,98440,263183.571428571
"289","All CA Counties",2021-05-10,213402,257668.857142857
"290","All CA Counties",2021-05-11,283132,256348.428571429
"291","All CA Counties",2021-05-12,279880,263246.142857143
"292","All CA Counties",2021-05-13,326594,269957.285714286
"293","All CA Counties",2021-05-14,352891,274856.142857143
"294","All CA Counties",2021-05-15,288384,275900.714285714
"295","All CA Counties",2021-05-16,145418,276563.714285714
"296","All CA Counties",2021-05-17,247694,268938.714285714
"297","All CA Counties",2021-05-18,290444,260323
"298","All CA Counties",2021-05-19,284521,249211.285714286
"299","All CA Counties",2021-05-20,273219,241706
"300","All CA Counties",2021-05-21,292581,231454.285714286
"301","All CA Counties",2021-05-22,210602,217851.142857143
"302","All CA Counties",2021-05-23,92881,204404.428571429
"303","All CA Counties",2021-05-24,175932,190726.571428571
"304","All CA Counties",2021-05-25,195222,176776.857142857
"305","All CA Counties",2021-05-26,190394,162372.714285714
"306","All CA Counties",2021-05-27,177474,156046.857142857
"307","All CA Counties",2021-05-28,194933,133919.857142857
"308","All CA Counties",2021-05-29,109773,130946.142857143
"309","All CA Counties",2021-05-30,48600,124711.285714286
"310","All CA Counties",2021-05-31,21043,124477.428571429
"311","All CA Counties",2021-06-01,174406,126047
"312","All CA Counties",2021-06-02,146750,133533.285714286
"313","All CA Counties",2021-06-03,175837,136013
"314","All CA Counties",2021-06-04,205920,153099.571428571
"315","All CA Counties",2021-06-05,162177,151467
"316","All CA Counties",2021-06-06,65958,153020.857142857
"317","All CA Counties",2021-06-07,140649,149552.142857143
"318","All CA Counties",2021-06-08,162978,143681.857142857
"319","All CA Counties",2021-06-09,157627,137544.428571429
"320","All CA Counties",2021-06-10,151556,134695.142857143
"321","All CA Counties",2021-06-11,164828,131573.285714286
"322","All CA Counties",2021-06-12,119215,127769
"323","All CA Counties",2021-06-13,46013,123154.285714286
"324","All CA Counties",2021-06-14,118796,118598.428571429
"325","All CA Counties",2021-06-15,136348,114263.714285714
"326","All CA Counties",2021-06-16,125324,108624.428571429
"327","All CA Counties",2021-06-17,119665,106654.428571429
"328","All CA Counties",2021-06-18,134485,100373
"329","All CA Counties",2021-06-19,79740,95856.4285714286
"330","All CA Counties",2021-06-20,32223,91938.8571428571
"331","All CA Counties",2021-06-21,74826,88399.8571428571
"332","All CA Counties",2021-06-22,104732,84884.5714285714
"333","All CA Counties",2021-06-23,97901,83600.5714285714
"334","All CA Counties",2021-06-24,94892,83659.1428571429
"335","All CA Counties",2021-06-25,109878,83668.8571428571
"336","All CA Counties",2021-06-26,70752,81204.7142857143
"337","All CA Counties",2021-06-27,32633,79112.2857142857
"338","All CA Counties",2021-06-28,74894,76786.1428571429
"339","All CA Counties",2021-06-29,87483,73732
"340","All CA Counties",2021-06-30,83254,70538.1428571429
"341","All CA Counties",2021-07-01,78609,66414.8571428571
"342","All CA Counties",2021-07-02,88499,61765
"343","All CA Counties",2021-07-03,48395,62144.2857142857
"344","All CA Counties",2021-07-04,3770,61245.7142857143
"345","All CA Counties",2021-07-05,42345,60589.7142857143
"346","All CA Counties",2021-07-06,90138,60271.4285714286
"347","All CA Counties",2021-07-07,76964,61089.8571428571
"348","All CA Counties",2021-07-08,74017,64035.7142857143
"349","All CA Counties",2021-07-09,86271,67779.1428571429
"350","All CA Counties",2021-07-10,54124,65296.8571428571
"351","All CA Counties",2021-07-11,24391,64300
"352","All CA Counties",2021-07-12,68549,63826
"353","All CA Counties",2021-07-13,72762,63772
"354","All CA Counties",2021-07-14,69986,63989.2857142857
"355","All CA Counties",2021-07-15,70699,64285.7142857143
"356","All CA Counties",2021-07-16,85893,64447.5714285714
"357","All CA Counties",2021-07-17,55645,65359.8571428571
"358","All CA Counties",2021-07-18,26466,66435.8571428571
"359","All CA Counties",2021-07-19,69682,67413.2857142857
"360","All CA Counties",2021-07-20,79148,68275.4285714286
"361","All CA Counties",2021-07-21,77518,68331
"362","All CA Counties",2021-07-22,77541,68187.8571428571
"363","All CA Counties",2021-07-23,91928,68430.8571428571
"364","All CA Counties",2021-07-24,56034,69267.4285714286
"365","All CA Counties",2021-07-25,25464,70245.8571428571
"366","All CA Counties",2021-07-26,71383,70850.7142857143
"367","All CA Counties",2021-07-27,85004,71586.7142857143
"368","All CA Counties",2021-07-28,84367,72166.2857142857
"369","All CA Counties",2021-07-29,81775,72913.7142857143
"370","All CA Counties",2021-07-30,97080,74169.7142857143
"371","All CA Counties",2021-07-31,60091,74873.7142857143
"372","All CA Counties",2021-08-01,30696,74957.4285714286
"373","All CA Counties",2021-08-02,80175,75605.2857142857
"374","All CA Counties",2021-08-03,89932,76751.7142857143
"375","All CA Counties",2021-08-04,84953,77338.5714285714
"376","All CA Counties",2021-08-05,86310,77951.8571428571
"377","All CA Counties",2021-08-06,105105,79052.8571428571
"378","All CA Counties",2021-08-07,64199,79224.1428571429
"379","All CA Counties",2021-08-08,34989,79060.7142857143
"380","All CA Counties",2021-08-09,87882,79419.2857142857
"381","All CA Counties",2021-08-10,91131,80333.5714285714
"382","All CA Counties",2021-08-11,83809,81529
"383","All CA Counties",2021-08-12,88820,82273.7142857143
"384","All CA Counties",2021-08-13,111505,83535.5714285714
"385","All CA Counties",2021-08-14,72567,85086
"386","All CA Counties",2021-08-15,40202,87608.2857142857
"387","All CA Counties",2021-08-16,96715,89398.4285714286
"388","All CA Counties",2021-08-17,101984,91558.7142857143
"389","All CA Counties",2021-08-18,101465,92023.2857142857
"390","All CA Counties",2021-08-19,101351,92256.1428571429
"391","All CA Counties",2021-08-20,126627,93514.7142857143
"392","All CA Counties",2021-08-21,75819,94137.2857142857
"393","All CA Counties",2021-08-22,41832,94228.1428571429
"394","All CA Counties",2021-08-23,105525,94545.7142857143
"395","All CA Counties",2021-08-24,106342,94740.5714285714
"396","All CA Counties",2021-08-25,102101,94976.8571428571
"397","All CA Counties",2021-08-26,103574,95037.8571428571
"398","All CA Counties",2021-08-27,127991,94398.8571428571
"399","All CA Counties",2021-08-28,77473,93578
"400","All CA Counties",2021-08-29,42259,92990.7142857143
"401","All CA Counties",2021-08-30,101052,91628.4285714286
"402","All CA Counties",2021-08-31,100596,90218.8571428571
"403","All CA Counties",2021-09-01,97990,88299.4285714286
"404","All CA Counties",2021-09-02,94038,87678.1428571429
"405","All CA Counties",2021-09-03,118124,76014.4285714286
"406","All CA Counties",2021-09-04,64037,75810.8571428571
"407","All CA Counties",2021-09-05,37910,74521.2857142857
"408","All CA Counties",2021-09-06,19406,73746.4285714286
"409","All CA Counties",2021-09-07,99171,72307.4285714286
"410","All CA Counties",2021-09-08,88963,72171.7142857143
"411","All CA Counties",2021-09-09,88614,71778.1428571429
"412","All CA Counties",2021-09-10,108051,81028.5714285714
"413","All CA Counties",2021-09-11,63087,78351.8571428571
"414","All CA Counties",2021-09-12,35155,76970
"415","All CA Counties",2021-09-13,84159,76094.5714285714
"416","All CA Counties",2021-09-14,80434,74411
"417","All CA Counties",2021-09-15,79290,73509
"418","All CA Counties",2021-09-16,82486,73136.8571428571
"419","All CA Counties",2021-09-17,96266,72528.5714285714
"420","All CA Counties",2021-09-18,56773,71627.2857142857
"421","All CA Counties",2021-09-19,32550,70528.8571428571
"422","All CA Counties",2021-09-20,79901,69003.7142857143
"423","All CA Counties",2021-09-21,74125,70696.1428571429
"424","All CA Counties",2021-09-22,71601,72678
"425","All CA Counties",2021-09-23,71810,73689.4285714286
"426","All CA Counties",2021-09-24,108113,79157.5714285714
"427","All CA Counties",2021-09-25,70646,87008.7142857143
"428","All CA Counties",2021-09-26,39630,95201.7142857143
"429","All CA Counties",2021-09-27,118178,103786.857142857
"430","All CA Counties",2021-09-28,129083,109378.714285714
"431","All CA Counties",2021-09-29,128952,108973.571428571
"432","All CA Counties",2021-09-30,131906,108753.714285714
"433","All CA Counties",2021-10-01,147256,107687.571428571
"434","All CA Counties",2021-10-02,67810,105144.142857143
"435","All CA Counties",2021-10-03,38091,102313
"436","All CA Counties",2021-10-04,110715,100233.142857143
"437","All CA Counties",2021-10-05,111279,99617.8571428571
"438","All CA Counties",2021-10-06,109134,99243.2857142857
"439","All CA Counties",2021-10-07,117347,98872.7142857143
"440","All CA Counties",2021-10-08,142949,98309.4285714286
"441","All CA Counties",2021-10-09,65188,97554.2857142857
"442","All CA Counties",2021-10-10,35497,96223.7142857143
"443","All CA Counties",2021-10-11,106772,93880.2857142857
"444","All CA Counties",2021-10-12,105993,91592.5714285714
"445","All CA Counties",2021-10-13,99820,90716
"446","All CA Counties",2021-10-14,100943,89973.5714285714
"447","All CA Counties",2021-10-15,126935,88946.8571428571
"448","All CA Counties",2021-10-16,59052,87499
"449","All CA Counties",2021-10-17,30300,86568
"450","All CA Counties",2021-10-18,99585,86053.4285714286
"451","All CA Counties",2021-10-19,95858,91180.8571428571
"452","All CA Counties",2021-10-20,93303,96037.5714285714
"453","All CA Counties",2021-10-21,97341,98448
"454","All CA Counties",2021-10-22,162827,107448
"455","All CA Counties",2021-10-23,93049,119517.142857143
"456","All CA Counties",2021-10-24,47173,132377.714285714
"457","All CA Counties",2021-10-25,162585,144656.571428571
"458","All CA Counties",2021-10-26,180342,152860.571428571
"459","All CA Counties",2021-10-27,183327,154382.714285714
"460","All CA Counties",2021-10-28,183293,154867.571428571
"461","All CA Counties",2021-10-29,220255,157367.428571429
"462","All CA Counties",2021-10-30,103704,158746.285714286
"463","All CA Counties",2021-10-31,50567,159695
"464","All CA Counties",2021-11-01,180084,161858
"465","All CA Counties",2021-11-02,189994,165436.857142857
"466","All CA Counties",2021-11-03,189968,169004
"467","All CA Counties",2021-11-04,198434,171442
"468","All CA Counties",2021-11-05,245307,174381.285714286
"469","All CA Counties",2021-11-06,128674,178391.571428571
"470","All CA Counties",2021-11-07,67633,183868
"471","All CA Counties",2021-11-08,200659,186926
"472","All CA Counties",2021-11-09,218066,189292.285714286
"473","All CA Counties",2021-11-10,228303,192401.571428571
"474","All CA Counties",2021-11-11,219840,192931.285714286
"475","All CA Counties",2021-11-12,261871,193868.714285714
"476","All CA Counties",2021-11-13,150439,195140.142857143
"477","All CA Counties",2021-11-14,71341,195693.428571429
"478","All CA Counties",2021-11-15,207221,197060.428571429
"479","All CA Counties",2021-11-16,226966,198508.285714286
"480","All CA Counties",2021-11-17,232176,199716
"481","All CA Counties",2021-11-18,229409,200151.714285714
"482","All CA Counties",2021-11-19,272006,203932.142857143
"483","All CA Counties",2021-11-20,158893,206449.142857143
"484","All CA Counties",2021-11-21,74391,202563.428571429
"485","All CA Counties",2021-11-22,233684,170488.142857143
"486","All CA Counties",2021-11-23,244585,153434.285714286
"487","All CA Counties",2021-11-24,204976,147120.142857143
"488","All CA Counties",2021-11-25,4882,145700.428571429
"489","All CA Counties",2021-11-26,152629,143068.285714286
"490","All CA Counties",2021-11-27,114694,143639.428571429
"491","All CA Counties",2021-11-28,64453,153906.571428571
"492","All CA Counties",2021-11-29,215259,193317.714285714
"493","All CA Counties",2021-11-30,248583,217434.142857143
"494","All CA Counties",2021-12-01,276846,227680
"495","All CA Counties",2021-12-02,280760,230441.428571429
"496","All CA Counties",2021-12-03,321444,234360.428571429
"497","All CA Counties",2021-12-04,186415,236121.142857143
"498","All CA Counties",2021-12-05,83783,233982.142857143
"499","All CA Counties",2021-12-06,242692,230173.857142857
"500","All CA Counties",2021-12-07,260908,224771
"501","All CA Counties",2021-12-08,261873,221579.142857143
"502","All CA Counties",2021-12-09,254102,219851.857142857
"503","All CA Counties",2021-12-10,283624,216258.142857143
"504","All CA Counties",2021-12-11,164072,211613.142857143
"505","All CA Counties",2021-12-12,71692,207798.428571429
"506","All CA Counties",2021-12-13,217536,204299
"507","All CA Counties",2021-12-14,228393,201357.571428571
"508","All CA Counties",2021-12-15,235170,198814.428571429
"509","All CA Counties",2021-12-16,229606,199022
"510","All CA Counties",2021-12-17,263034,203308.428571429
"511","All CA Counties",2021-12-18,146270,208650.285714286
"512","All CA Counties",2021-12-19,73145,211810.428571429
"513","All CA Counties",2021-12-20,247541,210231.714285714
"514","All CA Counties",2021-12-21,265786,179209.428571429
"515","All CA Counties",2021-12-22,257291,158457.714285714
"516","All CA Counties",2021-12-23,218555,155999.428571429
"517","All CA Counties",2021-12-24,45878,151110.714285714
"518","All CA Counties",2021-12-25,1008,147965.857142857
"519","All CA Counties",2021-12-26,55937,145989.142857143
"520","All CA Counties",2021-12-27,213320,146806.285714286
"521","All CA Counties",2021-12-28,243772,150982.857142857
"522","All CA Counties",2021-12-29,243454,152126.571428571
"523","All CA Counties",2021-12-30,224275,151846.571428571
"524","All CA Counties",2021-12-31,75114,150373.857142857
