"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-25,2474,29494.8571428571
"153","All CA Counties",2020-12-26,15304,29784.2857142857
"154","All CA Counties",2020-12-27,9835,31675.7142857143
"155","All CA Counties",2020-12-28,48288,32513.1428571429
"156","All CA Counties",2020-12-29,54520,33064.5714285714
"157","All CA Counties",2020-12-30,66279,33618.5714285714
"158","All CA Counties",2020-12-31,30892,33155.2857142857
"159","All CA Counties",2021-01-01,6334,33141.8571428571
"160","All CA Counties",2021-01-02,19182,33799
"161","All CA Counties",2021-01-03,6592,35297.7142857143
"162","All CA Counties",2021-01-04,48194,44772.1428571429
"163","All CA Counties",2021-01-05,59120,59911.5714285714
"164","All CA Counties",2021-01-06,76770,63754.1428571429
"165","All CA Counties",2021-01-07,97213,66387.5714285714
"166","All CA Counties",2021-01-08,112310,75043.5714285714
"167","All CA Counties",2021-01-09,46080,83563.7142857143
"168","All CA Counties",2021-01-10,25026,90250.1428571429
"169","All CA Counties",2021-01-11,108786,94764.7142857143
"170","All CA Counties",2021-01-12,118761,99674.8571428571
"171","All CA Counties",2021-01-13,123575,105029.714285714
"172","All CA Counties",2021-01-14,128815,108475
"173","All CA Counties",2021-01-15,146681,105828.571428571
"174","All CA Counties",2021-01-16,83564,109931
"175","All CA Counties",2021-01-17,49143,116269.428571429
"176","All CA Counties",2021-01-18,90261,123841.428571429
"177","All CA Counties",2021-01-19,147478,127906
"178","All CA Counties",2021-01-20,167944,132380.285714286
"179","All CA Counties",2021-01-21,181819,134308.285714286
"180","All CA Counties",2021-01-22,175133,142938
"181","All CA Counties",2021-01-23,114884,146977.142857143
"182","All CA Counties",2021-01-24,62639,150063.428571429
"183","All CA Counties",2021-01-25,150669,152107.428571429
"184","All CA Counties",2021-01-26,175752,154392.857142857
"185","All CA Counties",2021-01-27,189548,156388.571428571
"186","All CA Counties",2021-01-28,196127,157824.857142857
"187","All CA Counties",2021-01-29,191131,160442
"188","All CA Counties",2021-01-30,128854,162884.142857143
"189","All CA Counties",2021-01-31,72693,166931.571428571
"190","All CA Counties",2021-02-01,168989,172494.428571429
"191","All CA Counties",2021-02-02,192847,181627
"192","All CA Counties",2021-02-03,217880,186201.857142857
"193","All CA Counties",2021-02-04,235067,185762.428571429
"194","All CA Counties",2021-02-05,255059,188473.857142857
"195","All CA Counties",2021-02-06,160878,192036.857142857
"196","All CA Counties",2021-02-07,69617,197563.285714286
"197","All CA Counties",2021-02-08,187969,203024.428571429
"198","All CA Counties",2021-02-09,217788,206616
"199","All CA Counties",2021-02-10,256565,208116.857142857
"200","All CA Counties",2021-02-11,273295,212165.142857143
"201","All CA Counties",2021-02-12,280200,206270.142857143
"202","All CA Counties",2021-02-13,171384,211902
"203","All CA Counties",2021-02-14,97955,213574.571428571
"204","All CA Counties",2021-02-15,146704,214967.285714286
"205","All CA Counties",2021-02-16,257211,212568.571428571
"206","All CA Counties",2021-02-17,268273,211216.285714286
"207","All CA Counties",2021-02-18,283044,210172.714285714
"208","All CA Counties",2021-02-19,263409,214533.142857143
"209","All CA Counties",2021-02-20,161918,212538.428571429
"210","All CA Counties",2021-02-21,90650,217451.428571429
"211","All CA Counties",2021-02-22,177227,226079.428571429
"212","All CA Counties",2021-02-23,243248,242478.142857143
"213","All CA Counties",2021-02-24,302664,257916.857142857
"214","All CA Counties",2021-02-25,343440,265742.571428571
"215","All CA Counties",2021-02-26,378200,278085.285714286
"216","All CA Counties",2021-02-27,269989,288377.142857143
"217","All CA Counties",2021-02-28,145430,295925.428571429
"218","All CA Counties",2021-03-01,263626,300590.428571429
"219","All CA Counties",2021-03-02,315291,298493.714285714
"220","All CA Counties",2021-03-03,355502,298638
"221","All CA Counties",2021-03-04,376095,297897.857142857
"222","All CA Counties",2021-03-05,363523,293646
"223","All CA Counties",2021-03-06,270999,292295
"224","All CA Counties",2021-03-07,140249,289744.714285714
"225","All CA Counties",2021-03-08,233863,291814.571428571
"226","All CA Counties",2021-03-09,305834,298339.142857143
"227","All CA Counties",2021-03-10,337650,301656.571428571
"228","All CA Counties",2021-03-11,390584,304561.571428571
"229","All CA Counties",2021-03-12,409195,313906.428571429
"230","All CA Counties",2021-03-13,294221,324650.714285714
"231","All CA Counties",2021-03-14,160584,333275.571428571
"232","All CA Counties",2021-03-15,299277,336678.428571429
"233","All CA Counties",2021-03-16,381044,338753.142857143
"234","All CA Counties",2021-03-17,398024,340197.857142857
"235","All CA Counties",2021-03-18,414404,338534
"236","All CA Counties",2021-03-19,423718,335966.857142857
"237","All CA Counties",2021-03-20,304334,334051.571428571
"238","All CA Counties",2021-03-21,148937,334075.714285714
"239","All CA Counties",2021-03-22,281307,336311.285714286
"240","All CA Counties",2021-03-23,367637,339855.142857143
"241","All CA Counties",2021-03-24,398193,342306.571428571
"242","All CA Counties",2021-03-25,430053,345863.857142857
"243","All CA Counties",2021-03-26,448525,351573.571428571
"244","All CA Counties",2021-03-27,321494,357757.857142857
"245","All CA Counties",2021-03-28,173838,363434.428571429
"246","All CA Counties",2021-03-29,321275,374517.285714286
"247","All CA Counties",2021-03-30,410927,380038
"248","All CA Counties",2021-03-31,437929,382188.285714286
"249","All CA Counties",2021-04-01,507633,376607.428571429
"250","All CA Counties",2021-04-02,487170,383019.571428571
"251","All CA Counties",2021-04-03,336546,391318.428571429
"252","All CA Counties",2021-04-04,134772,397996.428571429
"253","All CA Counties",2021-04-05,366160,398553.714285714
"254","All CA Counties",2021-04-06,469019,401540.142857143
"255","All CA Counties",2021-04-07,484675,407499.714285714
"256","All CA Counties",2021-04-08,511534,415775
"257","All CA Counties",2021-04-09,508075,413301
"258","All CA Counties",2021-04-10,378263,409479.857142857
"259","All CA Counties",2021-04-11,192699,406312.857142857
"260","All CA Counties",2021-04-12,348842,404990
"261","All CA Counties",2021-04-13,442271,402262.428571429
"262","All CA Counties",2021-04-14,462506,398498.285714286
"263","All CA Counties",2021-04-15,502274,394687.285714286
"264","All CA Counties",2021-04-16,488982,391522.714285714
"265","All CA Counties",2021-04-17,351914,388803.428571429
"266","All CA Counties",2021-04-18,166022,386850.571428571
"267","All CA Counties",2021-04-19,326690,381757.571428571
"268","All CA Counties",2021-04-20,423236,377589.714285714
"269","All CA Counties",2021-04-21,448836,375196
"270","All CA Counties",2021-04-22,466623,373506.285714286
"271","All CA Counties",2021-04-23,459807,371457.857142857
"272","All CA Counties",2021-04-24,335158,365536.142857143
"273","All CA Counties",2021-04-25,154194,354104
"274","All CA Counties",2021-04-26,312351,341681.571428571
"275","All CA Counties",2021-04-27,381784,332282.428571429
"276","All CA Counties",2021-04-28,368811,321545.571428571
"277","All CA Counties",2021-04-29,379666,316689.857142857
"278","All CA Counties",2021-04-30,394013,308576.571428571
"279","All CA Counties",2021-05-01,260000,301828.285714286
"280","All CA Counties",2021-05-02,120204,298587.571428571
"281","All CA Counties",2021-05-03,255558,296330.285714286
"282","All CA Counties",2021-05-04,334546,291623
"283","All CA Counties",2021-05-05,346126,288666.142857143
"284","All CA Counties",2021-05-06,363865,285502.571428571
"285","All CA Counties",2021-05-07,361062,279355
"286","All CA Counties",2021-05-08,239302,271861.428571429
"287","All CA Counties",2021-05-09,98059,262237.428571429
"288","All CA Counties",2021-05-10,212525,256747.714285714
"289","All CA Counties",2021-05-11,282091,255307.857142857
"290","All CA Counties",2021-05-12,278758,262213.428571429
"291","All CA Counties",2021-05-13,325437,268863.857142857
"292","All CA Counties",2021-05-14,350983,273702
"293","All CA Counties",2021-05-15,287641,274820.285714286
"294","All CA Counties",2021-05-16,144612,275551.857142857
"295","All CA Counties",2021-05-17,246392,267968.714285714
"296","All CA Counties",2021-05-18,289919,259467
"297","All CA Counties",2021-05-19,283879,248335.142857143
"298","All CA Counties",2021-05-20,272355,240862.714285714
"299","All CA Counties",2021-05-21,291471,230775.142857143
"300","All CA Counties",2021-05-22,209718,217181
"301","All CA Counties",2021-05-23,92305,203717
"302","All CA Counties",2021-05-24,175779,190093.285714286
"303","All CA Counties",2021-05-25,194760,176176
"304","All CA Counties",2021-05-26,189631,161836.142857143
"305","All CA Counties",2021-05-27,176989,155537
"306","All CA Counties",2021-05-28,194050,133376.857142857
"307","All CA Counties",2021-05-29,109339,130335.285714286
"308","All CA Counties",2021-05-30,48211,124153
"309","All CA Counties",2021-05-31,20658,123932.571428571
"310","All CA Counties",2021-06-01,173469,125447.571428571
"311","All CA Counties",2021-06-02,146355,132874.285714286
"312","All CA Counties",2021-06-03,175446,135316.714285714
"313","All CA Counties",2021-06-04,204655,152337.857142857
"314","All CA Counties",2021-06-05,161326,150725.142857143
"315","All CA Counties",2021-06-06,65308,152233
"316","All CA Counties",2021-06-07,139806,148716.714285714
"317","All CA Counties",2021-06-08,162180,142910.571428571
"318","All CA Counties",2021-06-09,156910,136769.428571429
"319","All CA Counties",2021-06-10,150832,133957
"320","All CA Counties",2021-06-11,164012,130884.428571429
"321","All CA Counties",2021-06-12,118338,127106
"322","All CA Counties",2021-06-13,45621,122488.428571429
"323","All CA Counties",2021-06-14,118298,117817.285714286
"324","All CA Counties",2021-06-15,135731,113420.142857143
"325","All CA Counties",2021-06-16,124587,107813.571428571
"326","All CA Counties",2021-06-17,118134,105829.714285714
"327","All CA Counties",2021-06-18,133232,99478
"328","All CA Counties",2021-06-19,79092,94908
"329","All CA Counties",2021-06-20,31734,90967.1428571429
"330","All CA Counties",2021-06-21,73836,87543.4285714286
"331","All CA Counties",2021-06-22,103741,84096.4285714286
"332","All CA Counties",2021-06-23,97001,82836.4285714286
"333","All CA Counties",2021-06-24,94168,82921.1428571429
"334","All CA Counties",2021-06-25,109103,82976.4285714286
"335","All CA Counties",2021-06-26,70272,80580
"336","All CA Counties",2021-06-27,32327,78512
"337","All CA Counties",2021-06-28,74223,76145.7142857143
"338","All CA Counties",2021-06-29,86966,73092.5714285714
"339","All CA Counties",2021-06-30,82525,69909.5714285714
"340","All CA Counties",2021-07-01,77604,65811.1428571429
"341","All CA Counties",2021-07-02,87731,61208.5714285714
"342","All CA Counties",2021-07-03,47991,61575.7142857143
"343","All CA Counties",2021-07-04,3638,60704.1428571429
"344","All CA Counties",2021-07-05,42005,60065.1428571429
"345","All CA Counties",2021-07-06,89536,59744.1428571429
"346","All CA Counties",2021-07-07,76424,60548.1428571429
"347","All CA Counties",2021-07-08,73131,63462.4285714286
"348","All CA Counties",2021-07-09,85484,67165.7142857143
"349","All CA Counties",2021-07-10,53619,64693.2857142857
"350","All CA Counties",2021-07-11,24038,63682
"351","All CA Counties",2021-07-12,67928,63253.7142857143
"352","All CA Counties",2021-07-13,72229,63238.2857142857
"353","All CA Counties",2021-07-14,69345,63474.7142857143
"354","All CA Counties",2021-07-15,70133,63791.2857142857
"355","All CA Counties",2021-07-16,85376,63966.8571428571
"356","All CA Counties",2021-07-17,55274,64885.8571428571
"357","All CA Counties",2021-07-18,26254,65948.8571428571
"358","All CA Counties",2021-07-19,69157,66927.7142857143
"359","All CA Counties",2021-07-20,78662,67784.1428571429
"360","All CA Counties",2021-07-21,76786,67847.2857142857
"361","All CA Counties",2021-07-22,76985,67707.1428571429
"362","All CA Counties",2021-07-23,91371,67971.4285714286
"363","All CA Counties",2021-07-24,55716,68790.2857142857
"364","All CA Counties",2021-07-25,25273,69790.8571428571
"365","All CA Counties",2021-07-26,71007,70375.8571428571
"366","All CA Counties",2021-07-27,84394,71101.8571428571
"367","All CA Counties",2021-07-28,83790,71656.5714285714
"368","All CA Counties",2021-07-29,81080,72336.8571428571
"369","All CA Counties",2021-07-30,96453,73573.4285714286
"370","All CA Counties",2021-07-31,59599,74272.4285714286
"371","All CA Counties",2021-08-01,30035,74350.2857142857
"372","All CA Counties",2021-08-02,79663,75018.5714285714
"373","All CA Counties",2021-08-03,89287,76170.5714285714
"374","All CA Counties",2021-08-04,84335,76761
"375","All CA Counties",2021-08-05,85758,77435.1428571429
"376","All CA Counties",2021-08-06,104517,78525.5714285714
"377","All CA Counties",2021-08-07,63732,78708.2857142857
"378","All CA Counties",2021-08-08,34754,78528.1428571429
"379","All CA Counties",2021-08-09,87296,78870.1428571429
"380","All CA Counties",2021-08-10,90566,79774.1428571429
"381","All CA Counties",2021-08-11,83074,80980.2857142857
"382","All CA Counties",2021-08-12,88152,81723.7142857143
"383","All CA Counties",2021-08-13,110845,83003
"384","All CA Counties",2021-08-14,72175,84533.5714285714
"385","All CA Counties",2021-08-15,39958,87068.4285714286
"386","All CA Counties",2021-08-16,96251,88839.1428571429
"387","All CA Counties",2021-08-17,101280,90978.7142857143
"388","All CA Counties",2021-08-18,100818,91415
"389","All CA Counties",2021-08-19,100547,91641.2857142857
"390","All CA Counties",2021-08-20,125822,92880
"391","All CA Counties",2021-08-21,75229,93513.7142857143
"392","All CA Counties",2021-08-22,41542,93582.4285714286
"393","All CA Counties",2021-08-23,104922,93914.2857142857
"394","All CA Counties",2021-08-24,105716,94110.1428571429
"395","All CA Counties",2021-08-25,101299,94362
"396","All CA Counties",2021-08-26,102870,94433.4285714286
"397","All CA Counties",2021-08-27,127193,93792
"398","All CA Counties",2021-08-28,76992,92924.2857142857
"399","All CA Counties",2021-08-29,42042,92206.5714285714
"400","All CA Counties",2021-08-30,100432,90793
"401","All CA Counties",2021-08-31,99642,89365
"402","All CA Counties",2021-09-01,96275,87440.7142857143
"403","All CA Counties",2021-09-02,92975,86810.1428571429
"404","All CA Counties",2021-09-03,117197,75193.5714285714
"405","All CA Counties",2021-09-04,63522,74941.1428571429
"406","All CA Counties",2021-09-05,37628,73801.4285714286
"407","All CA Counties",2021-09-06,19116,73049.2857142857
"408","All CA Counties",2021-09-07,97875,71604.4285714286
"409","All CA Counties",2021-09-08,88297,71451.4285714286
"410","All CA Counties",2021-09-09,87710,71053.2857142857
"411","All CA Counties",2021-09-10,107083,80241.2857142857
"412","All CA Counties",2021-09-11,62451,77636.2857142857
"413","All CA Counties",2021-09-12,34841,76244.7142857143
"414","All CA Counties",2021-09-13,83432,75338.8571428571
"415","All CA Counties",2021-09-14,79640,73641.8571428571
"416","All CA Counties",2021-09-15,78556,72749.7142857143
"417","All CA Counties",2021-09-16,81369,72374.7142857143
"418","All CA Counties",2021-09-17,95204,71764.4285714286
"419","All CA Counties",2021-09-18,56206,70862
"420","All CA Counties",2021-09-19,32216,69774.4285714286
"421","All CA Counties",2021-09-20,79160,68298
"422","All CA Counties",2021-09-21,73323,70007.8571428571
"423","All CA Counties",2021-09-22,70943,71988.2857142857
"424","All CA Counties",2021-09-23,71034,72931.7142857143
"425","All CA Counties",2021-09-24,107173,78375.2857142857
"426","All CA Counties",2021-09-25,70069,86183.4285714286
"427","All CA Counties",2021-09-26,38820,94277.1428571429
"428","All CA Counties",2021-09-27,117265,102774.142857143
"429","All CA Counties",2021-09-28,127980,108036.285714286
"430","All CA Counties",2021-09-29,127599,107613.285714286
"431","All CA Counties",2021-09-30,130513,107446.857142857
"432","All CA Counties",2021-10-01,144008,106332.714285714
"433","All CA Counties",2021-10-02,67108,103762.571428571
"434","All CA Counties",2021-10-03,37655,100927.428571429
"435","All CA Counties",2021-10-04,109466,98813
"436","All CA Counties",2021-10-05,109989,98392.1428571429
"437","All CA Counties",2021-10-06,107753,98014.1428571429
"438","All CA Counties",2021-10-07,115712,97634.5714285714
"439","All CA Counties",2021-10-08,141062,97071
"440","All CA Counties",2021-10-09,64462,96253.2857142857
"441","All CA Counties",2021-10-10,34998,94855.4285714286
"442","All CA Counties",2021-10-11,105521,92478.8571428571
"443","All CA Counties",2021-10-12,104265,90137.1428571429
"444","All CA Counties",2021-10-13,97968,89234.7142857143
"445","All CA Counties",2021-10-14,99076,88502.8571428571
"446","All CA Counties",2021-10-15,124670,87458.4285714286
"447","All CA Counties",2021-10-16,58145,86062.1428571429
"448","All CA Counties",2021-10-17,29875,85091.8571428571
"449","All CA Counties",2021-10-18,98210,84514.8571428571
"450","All CA Counties",2021-10-19,94491,89572.4285714286
"451","All CA Counties",2021-10-20,91176,94314.7142857143
"452","All CA Counties",2021-10-21,95037,96698.5714285714
"453","All CA Counties",2021-10-22,160073,105594
"454","All CA Counties",2021-10-23,91341,117441.714285714
"455","All CA Counties",2021-10-24,46562,130090.571428571
"456","All CA Counties",2021-10-25,160478,142178.142857143
"457","All CA Counties",2021-10-26,177425,150158.285714286
"458","All CA Counties",2021-10-27,179718,151653.428571429
"459","All CA Counties",2021-10-28,179650,152110.142857143
"460","All CA Counties",2021-10-29,215934,154277.428571429
"461","All CA Counties",2021-10-30,101807,155576
"462","All CA Counties",2021-10-31,49759,156478.285714286
"463","All CA Counties",2021-11-01,175649,158576.142857143
"464","All CA Counties",2021-11-02,186515,161971.142857143
"465","All CA Counties",2021-11-03,186034,165512.714285714
"466","All CA Counties",2021-11-04,194335,167867.285714286
"467","All CA Counties",2021-11-05,239699,170901.285714286
"468","All CA Counties",2021-11-06,126598,174759.714285714
"469","All CA Counties",2021-11-07,66241,179888.571428571
"470","All CA Counties",2021-11-08,196887,182661.285714286
"471","All CA Counties",2021-11-09,213524,184824.428571429
"472","All CA Counties",2021-11-10,221936,187667.857142857
"473","All CA Counties",2021-11-11,213744,188158.142857143
"474","All CA Counties",2021-11-12,254841,188909.571428571
"475","All CA Counties",2021-11-13,146502,190075.285714286
"476","All CA Counties",2021-11-14,69673,190673.571428571
"477","All CA Counties",2021-11-15,202147,191848.142857143
"478","All CA Counties",2021-11-16,221684,193130.428571429
"479","All CA Counties",2021-11-17,226124,194259.285714286
"480","All CA Counties",2021-11-18,221966,194475.571428571
"481","All CA Counties",2021-11-19,263817,197996.714285714
"482","All CA Counties",2021-11-20,154404,200299.142857143
"483","All CA Counties",2021-11-21,71187,196554
"484","All CA Counties",2021-11-22,226795,165498.142857143
"485","All CA Counties",2021-11-23,237801,149081.428571429
"486","All CA Counties",2021-11-24,199908,142988.571428571
"487","All CA Counties",2021-11-25,4575,141769.571428571
"488","All CA Counties",2021-11-26,148900,139094
"489","All CA Counties",2021-11-27,111754,139257.571428571
"490","All CA Counties",2021-11-28,62654,148500.714285714
"491","All CA Counties",2021-11-29,208066,186231.428571429
"492","All CA Counties",2021-11-30,238946,208675.285714286
"493","All CA Counties",2021-12-01,264610,217814.857142857
"494","All CA Counties",2021-12-02,268690,219926.857142857
"495","All CA Counties",2021-12-03,306007,223268.857142857
"496","All CA Counties",2021-12-04,175731,224622.857142857
"497","All CA Counties",2021-12-05,77438,222120.571428571
"498","All CA Counties",2021-12-06,231460,217898.571428571
"499","All CA Counties",2021-12-07,248424,212224.142857143
"500","All CA Counties",2021-12-08,247094,208941.142857143
"501","All CA Counties",2021-12-09,239136,207029.714285714
"502","All CA Counties",2021-12-10,266286,203287.142857143
"503","All CA Counties",2021-12-11,152750,198320.142857143
"504","All CA Counties",2021-12-12,64058,194327.142857143
"505","All CA Counties",2021-12-13,205262,190270.714285714
"506","All CA Counties",2021-12-14,213655,185756.428571429
"507","All CA Counties",2021-12-15,219143,182046
"508","All CA Counties",2021-12-16,210741,178733
"509","All CA Counties",2021-12-17,234686,NA
"510","All CA Counties",2021-12-18,126777,NA
"511","All CA Counties",2021-12-19,40867,NA
"512","Alameda",2020-07-27,0,NA
"513","Alameda",2020-07-28,0,NA
"514","Alameda",2020-07-29,0,NA
"515","Alameda",2020-07-30,0,0
"516","Alameda",2020-07-31,0,0
"517","Alameda",2020-08-01,0,0
"518","Alameda",2020-08-02,0,0
"519","Alameda",2020-08-03,0,0
"520","Alameda",2020-08-04,0,0
"521","Alameda",2020-08-05,0,0
"522","Alameda",2020-08-06,0,0
"523","Alameda",2020-08-07,0,0
"524","Alameda",2020-08-08,0,0
"525","Alameda",2020-08-09,0,0
"526","Alameda",2020-08-11,0,0
"527","Alameda",2020-08-16,0,0
"528","Alameda",2020-08-22,0,0
"529","Alameda",2020-08-23,0,0
"530","Alameda",2020-08-24,0,0
"531","Alameda",2020-08-29,0,0
