"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,78,59.7142857142857
"60","All CA Counties",2020-09-23,96,58.4285714285714
"61","All CA Counties",2020-09-24,57,57.4285714285714
"62","All CA Counties",2020-09-25,69,52.4285714285714
"63","All CA Counties",2020-09-26,9,49.1428571428571
"64","All CA Counties",2020-09-27,2,42.8571428571429
"65","All CA Counties",2020-09-28,56,42.7142857142857
"66","All CA Counties",2020-09-29,55,36.7142857142857
"67","All CA Counties",2020-09-30,52,37.2857142857143
"68","All CA Counties",2020-10-01,56,37.1428571428571
"69","All CA Counties",2020-10-02,27,32.8571428571429
"70","All CA Counties",2020-10-03,13,29.2857142857143
"71","All CA Counties",2020-10-04,1,27.1428571428571
"72","All CA Counties",2020-10-05,26,24.7142857142857
"73","All CA Counties",2020-10-06,30,26.4285714285714
"74","All CA Counties",2020-10-07,37,28
"75","All CA Counties",2020-10-08,39,28.2857142857143
"76","All CA Counties",2020-10-09,39,29
"77","All CA Counties",2020-10-10,24,29.1428571428571
"78","All CA Counties",2020-10-11,3,28.4285714285714
"79","All CA Counties",2020-10-12,31,26.5714285714286
"80","All CA Counties",2020-10-13,31,25.5714285714286
"81","All CA Counties",2020-10-14,32,23.7142857142857
"82","All CA Counties",2020-10-15,26,24
"83","All CA Counties",2020-10-16,32,24
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.5714285714286
"92","All CA Counties",2020-10-25,3,15.5714285714286
"93","All CA Counties",2020-10-26,22,15
"94","All CA Counties",2020-10-27,18,13.4285714285714
"95","All CA Counties",2020-10-28,14,13.8571428571429
"96","All CA Counties",2020-10-29,13,19.1428571428571
"97","All CA Counties",2020-10-30,15,19.8571428571429
"98","All CA Counties",2020-10-31,12,19.1428571428571
"99","All CA Counties",2020-11-01,40,21
"100","All CA Counties",2020-11-02,27,28.7142857142857
"101","All CA Counties",2020-11-03,13,27.5714285714286
"102","All CA Counties",2020-11-04,27,26.4285714285714
"103","All CA Counties",2020-11-05,67,21.1428571428571
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.5714285714286
"107","All CA Counties",2020-11-09,10,16
"108","All CA Counties",2020-11-10,20,20
"109","All CA Counties",2020-11-11,47,21.7142857142857
"110","All CA Counties",2020-11-12,21,23.8571428571429
"111","All CA Counties",2020-11-13,35,27.4285714285714
"112","All CA Counties",2020-11-14,16,28.7142857142857
"113","All CA Counties",2020-11-15,18,26.7142857142857
"114","All CA Counties",2020-11-16,35,27.8571428571429
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.1428571428571
"118","All CA Counties",2020-11-20,48,29.5714285714286
"119","All CA Counties",2020-11-21,9,30.2857142857143
"120","All CA Counties",2020-11-22,28,28.1428571428571
"121","All CA Counties",2020-11-23,31,25
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.8571428571429
"126","All CA Counties",2020-11-28,14,70.4285714285714
"127","All CA Counties",2020-11-29,6,82.5714285714286
"128","All CA Counties",2020-11-30,35,99.1428571428571
"129","All CA Counties",2020-12-01,395,105.571428571429
"130","All CA Counties",2020-12-02,103,110.285714285714
"131","All CA Counties",2020-12-03,123,114.285714285714
"132","All CA Counties",2020-12-04,63,122.142857142857
"133","All CA Counties",2020-12-05,47,81
"134","All CA Counties",2020-12-06,34,73.1428571428571
"135","All CA Counties",2020-12-07,90,65.8571428571429
"136","All CA Counties",2020-12-08,107,69.2857142857143
"137","All CA Counties",2020-12-09,48,74.8571428571429
"138","All CA Counties",2020-12-10,72,78.2857142857143
"139","All CA Counties",2020-12-11,87,82.1428571428571
"140","All CA Counties",2020-12-12,86,268.142857142857
"141","All CA Counties",2020-12-13,58,1621
"142","All CA Counties",2020-12-14,117,5756
"143","All CA Counties",2020-12-15,1409,12670.5714285714
"144","All CA Counties",2020-12-16,9518,16472
"145","All CA Counties",2020-12-17,29017,19321.1428571429
"146","All CA Counties",2020-12-18,48489,26790.5714285714
"147","All CA Counties",2020-12-19,26696,34139.4285714286
"148","All CA Counties",2020-12-20,20002,40408.2857142857
"149","All CA Counties",2020-12-21,52403,39852.1428571429
"150","All CA Counties",2020-12-22,52851,33281
"151","All CA Counties",2020-12-23,53400,31668
"152","All CA Counties",2020-12-24,25124,30225.1428571429
"153","All CA Counties",2020-12-25,2491,29692
"154","All CA Counties",2020-12-26,15405,29993.2857142857
"155","All CA Counties",2020-12-27,9902,31891.2857142857
"156","All CA Counties",2020-12-28,48671,32752.2857142857
"157","All CA Counties",2020-12-29,54960,33350.5714285714
"158","All CA Counties",2020-12-30,66686,33912.4285714286
"159","All CA Counties",2020-12-31,31151,33464.8571428571
"160","All CA Counties",2021-01-01,6679,33463.4285714286
"161","All CA Counties",2021-01-02,19338,34129.2857142857
"162","All CA Counties",2021-01-03,6769,35645.4285714286
"163","All CA Counties",2021-01-04,48661,45189
"164","All CA Counties",2021-01-05,59621,60406.8571428571
"165","All CA Counties",2021-01-06,77299,64286.5714285714
"166","All CA Counties",2021-01-07,97956,66936.1428571429
"167","All CA Counties",2021-01-08,113204,75625.4285714286
"168","All CA Counties",2021-01-09,46496,84177.1428571429
"169","All CA Counties",2021-01-10,25316,90942.4285714286
"170","All CA Counties",2021-01-11,109486,95455.1428571429
"171","All CA Counties",2021-01-12,119483,100384.714285714
"172","All CA Counties",2021-01-13,124656,105764.714285714
"173","All CA Counties",2021-01-14,129545,109203.285714286
"174","All CA Counties",2021-01-15,147711,106515
"175","All CA Counties",2021-01-16,84156,110637.285714286
"176","All CA Counties",2021-01-17,49386,116942.571428571
"177","All CA Counties",2021-01-18,90668,124553
"178","All CA Counties",2021-01-19,148339,128610.285714286
"179","All CA Counties",2021-01-20,168793,133091
"180","All CA Counties",2021-01-21,182818,135015
"181","All CA Counties",2021-01-22,176112,143709.142857143
"182","All CA Counties",2021-01-23,115521,147753.142857143
"183","All CA Counties",2021-01-24,62854,150892.285714286
"184","All CA Counties",2021-01-25,151527,152936.714285714
"185","All CA Counties",2021-01-26,176647,155225.285714286
"186","All CA Counties",2021-01-27,190767,157237.714285714
"187","All CA Counties",2021-01-28,197129,158714
"188","All CA Counties",2021-01-29,192132,161370.142857143
"189","All CA Counties",2021-01-30,129608,163853.285714286
"190","All CA Counties",2021-01-31,73188,167926.285714286
"191","All CA Counties",2021-02-01,170120,173517.714285714
"192","All CA Counties",2021-02-02,194029,182714
"193","All CA Counties",2021-02-03,219278,187320.857142857
"194","All CA Counties",2021-02-04,236269,186869.857142857
"195","All CA Counties",2021-02-05,256506,189560.714285714
"196","All CA Counties",2021-02-06,161856,193103.142857143
"197","All CA Counties",2021-02-07,70031,198621.285714286
"198","All CA Counties",2021-02-08,188956,204069.857142857
"199","All CA Counties",2021-02-09,218826,207614.285714286
"200","All CA Counties",2021-02-10,257905,209084.571428571
"201","All CA Counties",2021-02-11,274409,213124.714285714
"202","All CA Counties",2021-02-12,281317,207170.285714286
"203","All CA Counties",2021-02-13,172148,212813
"204","All CA Counties",2021-02-14,98312,214488.142857143
"205","All CA Counties",2021-02-15,147275,215918.571428571
"206","All CA Counties",2021-02-16,258325,213522.571428571
"207","All CA Counties",2021-02-17,269631,212163.857142857
"208","All CA Counties",2021-02-18,284422,211150.571428571
"209","All CA Counties",2021-02-19,264545,215544.857142857
"210","All CA Counties",2021-02-20,162637,213565.142857143
"211","All CA Counties",2021-02-21,91219,218522.142857143
"212","All CA Counties",2021-02-22,178035,227184.428571429
"213","All CA Counties",2021-02-23,244467,243646
"214","All CA Counties",2021-02-24,304330,259153
"215","All CA Counties",2021-02-25,345058,267010.285714286
"216","All CA Counties",2021-02-26,379776,279480.714285714
"217","All CA Counties",2021-02-27,271186,289886.428571429
"218","All CA Counties",2021-02-28,146220,297540.285714286
"219","All CA Counties",2021-03-01,265328,302246.571428571
"220","All CA Counties",2021-03-02,317307,300233.428571429
"221","All CA Counties",2021-03-03,357907,300432.285714286
"222","All CA Counties",2021-03-04,378002,299701.285714286
"223","All CA Counties",2021-03-05,365684,295422.142857143
"224","All CA Counties",2021-03-06,272578,294008.428571429
"225","All CA Counties",2021-03-07,141103,291429.857142857
"226","All CA Counties",2021-03-08,235374,293456.714285714
"227","All CA Counties",2021-03-09,307411,299914.285714286
"228","All CA Counties",2021-03-10,339857,303159.857142857
"229","All CA Counties",2021-03-11,392190,306008.142857143
"230","All CA Counties",2021-03-12,410887,315310.142857143
"231","All CA Counties",2021-03-13,295297,326056
"232","All CA Counties",2021-03-14,161041,334658.857142857
"233","All CA Counties",2021-03-15,300488,338100.142857143
"234","All CA Counties",2021-03-16,382632,340172.428571429
"235","All CA Counties",2021-03-17,400077,341655.857142857
"236","All CA Counties",2021-03-18,416279,340019
"237","All CA Counties",2021-03-19,425393,337401.714285714
"238","All CA Counties",2021-03-20,305681,335456
"239","All CA Counties",2021-03-21,149583,335456
"240","All CA Counties",2021-03-22,282167,337719.428571429
"241","All CA Counties",2021-03-23,369012,341316.571428571
"242","All CA Counties",2021-03-24,400077,343782.857142857
"243","All CA Counties",2021-03-25,432123,347341.428571429
"244","All CA Counties",2021-03-26,450573,353132.142857143
"245","All CA Counties",2021-03-27,322945,359392.571428571
"246","All CA Counties",2021-03-28,174493,365078.571428571
"247","All CA Counties",2021-03-29,322702,376252.428571429
"248","All CA Counties",2021-03-30,412835,381797.571428571
"249","All CA Counties",2021-03-31,439879,383970.428571429
"250","All CA Counties",2021-04-01,510340,378363.428571429
"251","All CA Counties",2021-04-02,489389,384797.142857143
"252","All CA Counties",2021-04-03,338155,393142.285714286
"253","All CA Counties",2021-04-04,135244,399859.857142857
"254","All CA Counties",2021-04-05,367738,400380.857142857
"255","All CA Counties",2021-04-06,471251,403410
"256","All CA Counties",2021-04-07,486902,409393.857142857
"257","All CA Counties",2021-04-08,513987,417719.714285714
"258","All CA Counties",2021-04-09,510593,415258.714285714
"259","All CA Counties",2021-04-10,380042,411382.285714286
"260","All CA Counties",2021-04-11,193525,408172.857142857
"261","All CA Counties",2021-04-12,350511,406800.428571429
"262","All CA Counties",2021-04-13,444116,403983.857142857
"263","All CA Counties",2021-04-14,464436,400191.285714286
"264","All CA Counties",2021-04-15,504380,396384
"265","All CA Counties",2021-04-16,490877,393171
"266","All CA Counties",2021-04-17,353494,390442
"267","All CA Counties",2021-04-18,166874,388518.857142857
"268","All CA Counties",2021-04-19,328020,383428.714285714
"269","All CA Counties",2021-04-20,425013,379255.142857143
"270","All CA Counties",2021-04-21,450974,376857.857142857
"271","All CA Counties",2021-04-22,468749,375135.142857143
"272","All CA Counties",2021-04-23,461662,373105.857142857
"273","All CA Counties",2021-04-24,336713,367177.857142857
"274","All CA Counties",2021-04-25,154815,355697.714285714
"275","All CA Counties",2021-04-26,313815,343247.714285714
"276","All CA Counties",2021-04-27,383517,333885.142857143
"277","All CA Counties",2021-04-28,370613,323163.142857143
"278","All CA Counties",2021-04-29,381599,318302.142857143
"279","All CA Counties",2021-04-30,396124,310152.857142857
"280","All CA Counties",2021-05-01,261659,303386
"281","All CA Counties",2021-05-02,120788,300115.857142857
"282","All CA Counties",2021-05-03,256770,297789.857142857
"283","All CA Counties",2021-05-04,336149,292987
"284","All CA Counties",2021-05-05,347722,289933.857142857
"285","All CA Counties",2021-05-06,365317,286743.857142857
"286","All CA Counties",2021-05-07,362504,280559.571428571
"287","All CA Counties",2021-05-08,240287,272990.714285714
"288","All CA Counties",2021-05-09,98458,263286.285714286
"289","All CA Counties",2021-05-10,213480,257752.428571429
"290","All CA Counties",2021-05-11,283167,256338.714285714
"291","All CA Counties",2021-05-12,279791,263292.571428571
"292","All CA Counties",2021-05-13,326580,269984.714285714
"293","All CA Counties",2021-05-14,352608,274821.428571429
"294","All CA Counties",2021-05-15,288964,275943.142857143
"295","All CA Counties",2021-05-16,145303,276690
"296","All CA Counties",2021-05-17,247337,269119.285714286
"297","All CA Counties",2021-05-18,291019,260556
"298","All CA Counties",2021-05-19,285019,249360.428571429
"299","All CA Counties",2021-05-20,273585,241856.428571429
"300","All CA Counties",2021-05-21,292665,231733.857142857
"301","All CA Counties",2021-05-22,210595,218092.285714286
"302","All CA Counties",2021-05-23,92775,204575.428571429
"303","All CA Counties",2021-05-24,176479,190878.571428571
"304","All CA Counties",2021-05-25,195528,176897.571428571
"305","All CA Counties",2021-05-26,190401,162502.285714286
"306","All CA Counties",2021-05-27,177707,156179.571428571
"307","All CA Counties",2021-05-28,194798,133953.142857143
"308","All CA Counties",2021-05-29,109828,130936.571428571
"309","All CA Counties",2021-05-30,48516,124745.142857143
"310","All CA Counties",2021-05-31,20894,124510.142857143
"311","All CA Counties",2021-06-01,174412,126081.142857143
"312","All CA Counties",2021-06-02,147061,133554.571428571
"313","All CA Counties",2021-06-03,176062,136015.142857143
"314","All CA Counties",2021-06-04,205795,153110.285714286
"315","All CA Counties",2021-06-05,162142,151468.142857143
"316","All CA Counties",2021-06-06,65740,152963.857142857
"317","All CA Counties",2021-06-07,140560,149466.857142857
"318","All CA Counties",2021-06-08,162917,143606
"319","All CA Counties",2021-06-09,157531,137444.571428571
"320","All CA Counties",2021-06-10,151583,134607.142857143
"321","All CA Counties",2021-06-11,164769,131513
"322","All CA Counties",2021-06-12,119012,127728.428571429
"323","All CA Counties",2021-06-13,45878,123126
"324","All CA Counties",2021-06-14,118901,118534.857142857
"325","All CA Counties",2021-06-15,136425,114167
"326","All CA Counties",2021-06-16,125314,108542.571428571
"327","All CA Counties",2021-06-17,119445,106571.142857143
"328","All CA Counties",2021-06-18,134194,100242.428571429
"329","All CA Counties",2021-06-19,79641,95684.1428571429
"330","All CA Counties",2021-06-20,32078,91742.8571428571
"331","All CA Counties",2021-06-21,74600,88214.5714285714
"332","All CA Counties",2021-06-22,104517,84725.1428571429
"333","All CA Counties",2021-06-23,97725,83450.5714285714
"334","All CA Counties",2021-06-24,94747,83517.2857142857
"335","All CA Counties",2021-06-25,109768,83526
"336","All CA Counties",2021-06-26,70719,81083.1428571429
"337","All CA Counties",2021-06-27,32545,78989.5714285714
"338","All CA Counties",2021-06-28,74661,76631.4285714286
"339","All CA Counties",2021-06-29,87417,73555.2857142857
"340","All CA Counties",2021-06-30,83070,70350.7142857143
"341","All CA Counties",2021-07-01,78240,66233.2857142857
"342","All CA Counties",2021-07-02,88235,61604.7142857143
"343","All CA Counties",2021-07-03,48287,61980.5714285714
"344","All CA Counties",2021-07-04,3723,61095.2857142857
"345","All CA Counties",2021-07-05,42261,60466.1428571429
"346","All CA Counties",2021-07-06,90048,60166.8571428571
"347","All CA Counties",2021-07-07,76873,60983.1428571429
"348","All CA Counties",2021-07-08,73836,63924
"349","All CA Counties",2021-07-09,86140,67648.8571428571
"350","All CA Counties",2021-07-10,54001,65159.4285714286
"351","All CA Counties",2021-07-11,24309,64151.5714285714
"352","All CA Counties",2021-07-12,68335,63679.4285714286
"353","All CA Counties",2021-07-13,72622,63628
"354","All CA Counties",2021-07-14,69818,63850.2857142857
"355","All CA Counties",2021-07-15,70531,64147.5714285714
"356","All CA Counties",2021-07-16,85780,64315.2857142857
"357","All CA Counties",2021-07-17,55557,65236.1428571429
"358","All CA Counties",2021-07-18,26390,66310.1428571429
"359","All CA Counties",2021-07-19,69509,67291.2857142857
"360","All CA Counties",2021-07-20,79068,68150.2857142857
"361","All CA Counties",2021-07-21,77336,68204
"362","All CA Counties",2021-07-22,77399,68061.2857142857
"363","All CA Counties",2021-07-23,91793,68324.1428571429
"364","All CA Counties",2021-07-24,55933,69140.8571428571
"365","All CA Counties",2021-07-25,25391,70126.7142857143
"366","All CA Counties",2021-07-26,71349,70720.4285714286
"367","All CA Counties",2021-07-27,84785,71451
"368","All CA Counties",2021-07-28,84237,72019
"369","All CA Counties",2021-07-29,81555,72732
"370","All CA Counties",2021-07-30,96907,73963.7142857143
"371","All CA Counties",2021-07-31,59909,74664.1428571429
"372","All CA Counties",2021-08-01,30382,74731.5714285714
"373","All CA Counties",2021-08-02,79971,75385.1428571429
"374","All CA Counties",2021-08-03,89688,76530.2857142857
"375","All CA Counties",2021-08-04,84709,77114.8571428571
"376","All CA Counties",2021-08-05,86130,77761.1428571429
"377","All CA Counties",2021-08-06,104923,78855.8571428571
"378","All CA Counties",2021-08-07,64001,79035.8571428571
"379","All CA Counties",2021-08-08,34906,78866.1428571429
"380","All CA Counties",2021-08-09,87634,79216.2857142857
"381","All CA Counties",2021-08-10,90948,80127
"382","All CA Counties",2021-08-11,83521,81333.5714285714
"383","All CA Counties",2021-08-12,88581,82079.4285714286
"384","All CA Counties",2021-08-13,111298,83365.7142857143
"385","All CA Counties",2021-08-14,72447,84902.7142857143
"386","All CA Counties",2021-08-15,40127,87445.1428571429
"387","All CA Counties",2021-08-16,96638,89210.8571428571
"388","All CA Counties",2021-08-17,101707,91364.8571428571
"389","All CA Counties",2021-08-18,101318,91817.7142857143
"390","All CA Counties",2021-08-19,100941,92053.4285714286
"391","All CA Counties",2021-08-20,126376,93301
"392","All CA Counties",2021-08-21,75617,93935.4285714286
"393","All CA Counties",2021-08-22,41777,93994.5714285714
"394","All CA Counties",2021-08-23,105371,94337.7142857143
"395","All CA Counties",2021-08-24,106148,94528.5714285714
"396","All CA Counties",2021-08-25,101732,94759.5714285714
"397","All CA Counties",2021-08-26,103343,94817.7142857143
"398","All CA Counties",2021-08-27,127712,94166.8571428571
"399","All CA Counties",2021-08-28,77234,93308.4285714286
"400","All CA Counties",2021-08-29,42184,92652.1428571429
"401","All CA Counties",2021-08-30,100815,91248.1428571429
"402","All CA Counties",2021-08-31,100139,89821
"403","All CA Counties",2021-09-01,97138,87907.2857142857
"404","All CA Counties",2021-09-02,93515,87275.7142857143
"405","All CA Counties",2021-09-03,117722,75621.8571428571
"406","All CA Counties",2021-09-04,63838,75384.4285714286
"407","All CA Counties",2021-09-05,37763,74185.4285714286
"408","All CA Counties",2021-09-06,19238,73429.4285714286
"409","All CA Counties",2021-09-07,98477,71991.5714285714
"410","All CA Counties",2021-09-08,88745,71843
"411","All CA Counties",2021-09-09,88223,71451.1428571429
"412","All CA Counties",2021-09-10,107657,80674
"413","All CA Counties",2021-09-11,62798,78044.1428571429
"414","All CA Counties",2021-09-12,35020,76652.2857142857
"415","All CA Counties",2021-09-13,83798,75777.4285714286
"416","All CA Counties",2021-09-14,80068,74078.2857142857
"417","All CA Counties",2021-09-15,79002,73174.8571428571
"418","All CA Counties",2021-09-16,82099,72804.8571428571
"419","All CA Counties",2021-09-17,95763,72206.2857142857
"420","All CA Counties",2021-09-18,56474,71307
"421","All CA Counties",2021-09-19,32430,70211.7142857143
"422","All CA Counties",2021-09-20,79608,68686.2857142857
"423","All CA Counties",2021-09-21,73773,70396.7142857143
"424","All CA Counties",2021-09-22,71335,72386.4285714286
"425","All CA Counties",2021-09-23,71421,73359.8571428571
"426","All CA Counties",2021-09-24,107736,78823.4285714286
"427","All CA Counties",2021-09-25,70402,86675.8571428571
"428","All CA Counties",2021-09-26,39244,94851.7142857143
"429","All CA Counties",2021-09-27,117853,103415.714285714
"430","All CA Counties",2021-09-28,128740,108867
"431","All CA Counties",2021-09-29,128566,108452.142857143
"432","All CA Counties",2021-09-30,131369,108265.714285714
"433","All CA Counties",2021-10-01,145895,107155
"434","All CA Counties",2021-10-02,67498,104571.714285714
"435","All CA Counties",2021-10-03,37939,101710.857142857
"436","All CA Counties",2021-10-04,110078,99604.1428571429
"437","All CA Counties",2021-10-05,110657,99073.7142857143
"438","All CA Counties",2021-10-06,108540,98681.8571428571
"439","All CA Counties",2021-10-07,116622,98297.4285714286
"440","All CA Counties",2021-10-08,142182,97751.1428571429
"441","All CA Counties",2021-10-09,64755,96965.7142857143
"442","All CA Counties",2021-10-10,35248,95588.4285714286
"443","All CA Counties",2021-10-11,106254,93219
"444","All CA Counties",2021-10-12,105159,90884.1428571429
"445","All CA Counties",2021-10-13,98899,89991.2857142857
"446","All CA Counties",2021-10-14,100036,89254.1428571429
"447","All CA Counties",2021-10-15,125838,88228.5714285714
"448","All CA Counties",2021-10-16,58505,86809.7142857143
"449","All CA Counties",2021-10-17,30088,85856.5714285714
"450","All CA Counties",2021-10-18,99075,85299.8571428571
"451","All CA Counties",2021-10-19,95227,90401.4285714286
"452","All CA Counties",2021-10-20,92227,95191
"453","All CA Counties",2021-10-21,96139,97594.8571428571
"454","All CA Counties",2021-10-22,161549,106563.857142857
"455","All CA Counties",2021-10-23,92032,118576.714285714
"456","All CA Counties",2021-10-24,46915,131327.857142857
"457","All CA Counties",2021-10-25,161858,143534.571428571
"458","All CA Counties",2021-10-26,179317,151629.285714286
"459","All CA Counties",2021-10-27,181485,153125.571428571
"460","All CA Counties",2021-10-28,181586,153590.571428571
"461","All CA Counties",2021-10-29,218212,155924.857142857
"462","All CA Counties",2021-10-30,102506,157288.571428571
"463","All CA Counties",2021-10-31,50170,158283.714285714
"464","All CA Counties",2021-11-01,178198,160510.857142857
"465","All CA Counties",2021-11-02,188863,164088
"466","All CA Counties",2021-11-03,188451,167720.571428571
"467","All CA Counties",2021-11-04,197176,170158.857142857
"468","All CA Counties",2021-11-05,243252,173183.142857143
"469","All CA Counties",2021-11-06,127934,177170.142857143
"470","All CA Counties",2021-11-07,67238,182464.428571429
"471","All CA Counties",2021-11-08,199368,185489.285714286
"472","All CA Counties",2021-11-09,216772,187828.571428571
"473","All CA Counties",2021-11-10,225511,190891.285714286
"474","All CA Counties",2021-11-11,218350,191423.142857143
"475","All CA Counties",2021-11-12,259627,192323
"476","All CA Counties",2021-11-13,149373,193562
"477","All CA Counties",2021-11-14,70961,194269.571428571
"478","All CA Counties",2021-11-15,205667,195532
"479","All CA Counties",2021-11-16,225445,196966
"480","All CA Counties",2021-11-17,230464,198113.285714286
"481","All CA Counties",2021-11-18,227187,198542.142857143
"482","All CA Counties",2021-11-19,269665,202302
"483","All CA Counties",2021-11-20,157404,204791.428571429
"484","All CA Counties",2021-11-21,73963,200934.571428571
"485","All CA Counties",2021-11-22,231986,169165.857142857
"486","All CA Counties",2021-11-23,242871,152311.142857143
"487","All CA Counties",2021-11-24,203466,146085.142857143
"488","All CA Counties",2021-11-25,4806,144616.714285714
"489","All CA Counties",2021-11-26,151682,141974.285714286
"490","All CA Counties",2021-11-27,113822,142437.857142857
"491","All CA Counties",2021-11-28,63684,152395.142857143
"492","All CA Counties",2021-11-29,213489,191415.857142857
"493","All CA Counties",2021-11-30,246116,215158.571428571
"494","All CA Counties",2021-12-01,273167,225132.571428571
"495","All CA Counties",2021-12-02,277951,227799.857142857
"496","All CA Counties",2021-12-03,317881,231690.571428571
"497","All CA Counties",2021-12-04,183640,233505
"498","All CA Counties",2021-12-05,82355,231507.285714286
"499","All CA Counties",2021-12-06,240724,227748.857142857
"500","All CA Counties",2021-12-07,258817,222432.714285714
"501","All CA Counties",2021-12-08,259183,219214.571428571
"502","All CA Counties",2021-12-09,251642,217523.428571429
"503","All CA Counties",2021-12-10,280668,213957.285714286
"504","All CA Counties",2021-12-11,161113,209321.142857143
"505","All CA Counties",2021-12-12,70517,205552.571428571
"506","All CA Counties",2021-12-13,215761,202080.857142857
"507","All CA Counties",2021-12-14,226364,199097.857142857
"508","All CA Counties",2021-12-15,232803,196619.714285714
"509","All CA Counties",2021-12-16,227340,196799
"510","All CA Counties",2021-12-17,259787,200901.285714286
"511","All CA Counties",2021-12-18,143766,206130.142857143
"512","All CA Counties",2021-12-19,71772,209239.571428571
"513","All CA Counties",2021-12-20,244477,207611.857142857
"514","All CA Counties",2021-12-21,262966,176976.285714286
"515","All CA Counties",2021-12-22,254569,156570
"516","All CA Counties",2021-12-23,215946,154204.714285714
"517","All CA Counties",2021-12-24,45338,149310.285714286
"518","All CA Counties",2021-12-25,922,146173.428571429
"519","All CA Counties",2021-12-26,55215,144207.571428571
"520","All CA Counties",2021-12-27,210216,145335.142857143
"521","All CA Counties",2021-12-28,241008,149718.857142857
"522","All CA Counties",2021-12-29,240808,150724.428571429
"523","All CA Counties",2021-12-30,223839,150466.571428571
"524","All CA Counties",2021-12-31,76024,148984.285714286
"525","All CA Counties",2022-01-01,7961,145553.714285714
