"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29405.7142857143
"152","All CA Counties",2020-12-26,15252,29675.8571428571
"153","All CA Counties",2020-12-27,9816,31557.2857142857
"154","All CA Counties",2020-12-28,48099,32379.2857142857
"155","All CA Counties",2020-12-29,54227,32911.8571428571
"156","All CA Counties",2020-12-30,66069,33462.4285714286
"157","All CA Counties",2020-12-31,30722,32994.1428571429
"158","All CA Counties",2021-01-01,6198,32983.7142857143
"159","All CA Counties",2021-01-02,19106,33650.4285714286
"160","All CA Counties",2021-01-03,6538,35145.2857142857
"161","All CA Counties",2021-01-04,48026,44557.5714285714
"162","All CA Counties",2021-01-05,58894,59631.1428571429
"163","All CA Counties",2021-01-06,76533,63460.5714285714
"164","All CA Counties",2021-01-07,96608,66096.2857142857
"165","All CA Counties",2021-01-08,111713,74723.8571428571
"166","All CA Counties",2021-01-09,45912,83221.8571428571
"167","All CA Counties",2021-01-10,24988,89882.8571428571
"168","All CA Counties",2021-01-11,108419,94399.4285714286
"169","All CA Counties",2021-01-12,118380,99323.8571428571
"170","All CA Counties",2021-01-13,123160,104655.285714286
"171","All CA Counties",2021-01-14,128224,108088.857142857
"172","All CA Counties",2021-01-15,146184,105472.714285714
"173","All CA Counties",2021-01-16,83232,109546.285714286
"174","All CA Counties",2021-01-17,49023,115869.857142857
"175","All CA Counties",2021-01-18,90106,123360.142857143
"176","All CA Counties",2021-01-19,146895,127404.571428571
"177","All CA Counties",2021-01-20,167425,131873.571428571
"178","All CA Counties",2021-01-21,180656,133799.142857143
"179","All CA Counties",2021-01-22,174495,142374.142857143
"180","All CA Counties",2021-01-23,114515,146407.857142857
"181","All CA Counties",2021-01-24,62502,149460.857142857
"182","All CA Counties",2021-01-25,150131,151551.142857143
"183","All CA Counties",2021-01-26,175131,153811.428571429
"184","All CA Counties",2021-01-27,188796,155774.142857143
"185","All CA Counties",2021-01-28,195288,157183.142857143
"186","All CA Counties",2021-01-29,190317,159754.285714286
"187","All CA Counties",2021-01-30,128254,162164.285714286
"188","All CA Counties",2021-01-31,72365,166172
"189","All CA Counties",2021-02-01,168129,171730.714285714
"190","All CA Counties",2021-02-02,192001,180846.428571429
"191","All CA Counties",2021-02-03,216850,185409.285714286
"192","All CA Counties",2021-02-04,234199,184979.571428571
"193","All CA Counties",2021-02-05,254127,187710
"194","All CA Counties",2021-02-06,160194,191305.142857143
"195","All CA Counties",2021-02-07,69357,196859
"196","All CA Counties",2021-02-08,187242,202365
"197","All CA Counties",2021-02-09,217167,206014.571428571
"198","All CA Counties",2021-02-10,255727,207562.714285714
"199","All CA Counties",2021-02-11,272741,211628.428571429
"200","All CA Counties",2021-02-12,279674,205799.285714286
"201","All CA Counties",2021-02-13,171031,211409.857142857
"202","All CA Counties",2021-02-14,97817,213085.428571429
"203","All CA Counties",2021-02-15,146438,214432.285714286
"204","All CA Counties",2021-02-16,256441,211948.714285714
"205","All CA Counties",2021-02-17,267456,210580
"206","All CA Counties",2021-02-18,282169,209505.285714286
"207","All CA Counties",2021-02-19,262289,213810.857142857
"208","All CA Counties",2021-02-20,161450,211808.285714286
"209","All CA Counties",2021-02-21,90294,216673.857142857
"210","All CA Counties",2021-02-22,176577,225249.142857143
"211","All CA Counties",2021-02-23,242423,241645.142857143
"212","All CA Counties",2021-02-24,301515,257026.428571429
"213","All CA Counties",2021-02-25,342196,264816.857142857
"214","All CA Counties",2021-02-26,377061,277052.714285714
"215","All CA Counties",2021-02-27,269119,287239.857142857
"216","All CA Counties",2021-02-28,144827,294703.142857143
"217","All CA Counties",2021-03-01,262228,299329.857142857
"218","All CA Counties",2021-03-02,313733,297174
"219","All CA Counties",2021-03-03,353758,297301
"220","All CA Counties",2021-03-04,374583,296576.285714286
"221","All CA Counties",2021-03-05,361970,292382
"222","All CA Counties",2021-03-06,270008,291061.714285714
"223","All CA Counties",2021-03-07,139754,288587.571428571
"224","All CA Counties",2021-03-08,232868,290713.571428571
"225","All CA Counties",2021-03-09,304491,297319.714285714
"226","All CA Counties",2021-03-10,336439,300680.857142857
"227","All CA Counties",2021-03-11,389465,303610.142857143
"228","All CA Counties",2021-03-12,408213,313010.714285714
"229","All CA Counties",2021-03-13,293536,323824.571428571
"230","All CA Counties",2021-03-14,160259,332481.428571429
"231","All CA Counties",2021-03-15,298672,335903.142857143
"232","All CA Counties",2021-03-16,380188,337954.571428571
"233","All CA Counties",2021-03-17,397037,339392.714285714
"234","All CA Counties",2021-03-18,413417,337715.285714286
"235","All CA Counties",2021-03-19,422573,335159.714285714
"236","All CA Counties",2021-03-20,303603,333259.142857143
"237","All CA Counties",2021-03-21,148517,333299.428571429
"238","All CA Counties",2021-03-22,280783,335519.857142857
"239","All CA Counties",2021-03-23,366884,339062.571428571
"240","All CA Counties",2021-03-24,397319,341475.857142857
"241","All CA Counties",2021-03-25,428960,345028.285714286
"242","All CA Counties",2021-03-26,447372,350676.285714286
"243","All CA Counties",2021-03-27,320496,356821.571428571
"244","All CA Counties",2021-03-28,173384,362466.714285714
"245","All CA Counties",2021-03-29,320319,373482.142857143
"246","All CA Counties",2021-03-30,409901,378963.285714286
"247","All CA Counties",2021-03-31,436835,381096.142857143
"248","All CA Counties",2021-04-01,506068,375518.571428571
"249","All CA Counties",2021-04-02,485740,381918.428571429
"250","All CA Counties",2021-04-03,335426,390170.714285714
"251","All CA Counties",2021-04-04,134341,396819
"252","All CA Counties",2021-04-05,365118,397397.571428571
"253","All CA Counties",2021-04-06,467667,400353.714285714
"254","All CA Counties",2021-04-07,483373,406276.571428571
"255","All CA Counties",2021-04-08,510118,414463.285714286
"256","All CA Counties",2021-04-09,506433,412008.285714286
"257","All CA Counties",2021-04-10,376886,408258.142857143
"258","All CA Counties",2021-04-11,191648,405147.428571429
"259","All CA Counties",2021-04-12,347933,403870.857142857
"260","All CA Counties",2021-04-13,441416,401235.571428571
"261","All CA Counties",2021-04-14,461598,397536
"262","All CA Counties",2021-04-15,501182,393801.428571429
"263","All CA Counties",2021-04-16,487986,390669.142857143
"264","All CA Counties",2021-04-17,350989,387946.428571429
"265","All CA Counties",2021-04-18,165506,385989.714285714
"266","All CA Counties",2021-04-19,326007,380879.857142857
"267","All CA Counties",2021-04-20,422357,376704.571428571
"268","All CA Counties",2021-04-21,447901,374320.428571429
"269","All CA Counties",2021-04-22,465413,372644.142857143
"270","All CA Counties",2021-04-23,458759,370577.857142857
"271","All CA Counties",2021-04-24,334300,364640.857142857
"272","All CA Counties",2021-04-25,153772,353212.714285714
"273","All CA Counties",2021-04-26,311543,340821.142857143
"274","All CA Counties",2021-04-27,380798,331422
"275","All CA Counties",2021-04-28,367904,320676.571428571
"276","All CA Counties",2021-04-29,378672,315831
"277","All CA Counties",2021-04-30,392965,307681
"278","All CA Counties",2021-05-01,259082,300927.857142857
"279","All CA Counties",2021-05-02,119853,297725.571428571
"280","All CA Counties",2021-05-03,254493,295540
"281","All CA Counties",2021-05-04,333526,290903.714285714
"282","All CA Counties",2021-05-05,345488,288006
"283","All CA Counties",2021-05-06,363373,284867.285714286
"284","All CA Counties",2021-05-07,360511,278817.857142857
"285","All CA Counties",2021-05-08,238798,271412
"286","All CA Counties",2021-05-09,97882,261808.571428571
"287","All CA Counties",2021-05-10,212147,256322.714285714
"288","All CA Counties",2021-05-11,281685,254872.285714286
"289","All CA Counties",2021-05-12,278264,261765.571428571
"290","All CA Counties",2021-05-13,324972,268406.571428571
"291","All CA Counties",2021-05-14,350358,273242.714285714
"292","All CA Counties",2021-05-15,287051,274365.571428571
"293","All CA Counties",2021-05-16,144369,275112.714285714
"294","All CA Counties",2021-05-17,246000,267531.714285714
"295","All CA Counties",2021-05-18,289545,259047
"296","All CA Counties",2021-05-19,283494,247950.571428571
"297","All CA Counties",2021-05-20,271905,240486.857142857
"298","All CA Counties",2021-05-21,290965,230414.285714286
"299","All CA Counties",2021-05-22,209376,216831.428571429
"300","All CA Counties",2021-05-23,92123,203383.714285714
"301","All CA Counties",2021-05-24,175492,189781.714285714
"302","All CA Counties",2021-05-25,194465,175896
"303","All CA Counties",2021-05-26,189360,161577.571428571
"304","All CA Counties",2021-05-27,176691,155285.142857143
"305","All CA Counties",2021-05-28,193765,133150.428571429
"306","All CA Counties",2021-05-29,109147,130099.428571429
"307","All CA Counties",2021-05-30,48076,123915.571428571
"308","All CA Counties",2021-05-31,20549,123700.714285714
"309","All CA Counties",2021-06-01,173108,125202.285714286
"310","All CA Counties",2021-06-02,146073,132621.571428571
"311","All CA Counties",2021-06-03,175187,135066.571428571
"312","All CA Counties",2021-06-04,204276,152064.142857143
"313","All CA Counties",2021-06-05,161082,150463.714285714
"314","All CA Counties",2021-06-06,65191,151975
"315","All CA Counties",2021-06-07,139532,148455.285714286
"316","All CA Counties",2021-06-08,161905,142666.714285714
"317","All CA Counties",2021-06-09,156652,136528.714285714
"318","All CA Counties",2021-06-10,150549,133720.714285714
"319","All CA Counties",2021-06-11,163756,130659.285714286
"320","All CA Counties",2021-06-12,118116,126878.714285714
"321","All CA Counties",2021-06-13,45535,122272.571428571
"322","All CA Counties",2021-06-14,118102,117583.285714286
"323","All CA Counties",2021-06-15,135441,113182.285714286
"324","All CA Counties",2021-06-16,124409,107581.857142857
"325","All CA Counties",2021-06-17,117724,105591.428571429
"326","All CA Counties",2021-06-18,132949,99239.2857142857
"327","All CA Counties",2021-06-19,78913,94680.2857142857
"328","All CA Counties",2021-06-20,31602,90732.8571428571
"329","All CA Counties",2021-06-21,73637,87338.4285714286
"330","All CA Counties",2021-06-22,103528,83906.5714285714
"331","All CA Counties",2021-06-23,96777,82654.5714285714
"332","All CA Counties",2021-06-24,93963,82749.1428571429
"333","All CA Counties",2021-06-25,108926,82811.4285714286
"334","All CA Counties",2021-06-26,70149,80421.7142857143
"335","All CA Counties",2021-06-27,32264,78359.4285714286
"336","All CA Counties",2021-06-28,74073,75988.4285714286
"337","All CA Counties",2021-06-29,86800,72935.1428571429
"338","All CA Counties",2021-06-30,82341,69755.7142857143
"339","All CA Counties",2021-07-01,77366,65662.8571428571
"340","All CA Counties",2021-07-02,87553,61070.7142857143
"341","All CA Counties",2021-07-03,47893,61443
"342","All CA Counties",2021-07-04,3614,60575.8571428571
"343","All CA Counties",2021-07-05,41928,59944.2857142857
"344","All CA Counties",2021-07-06,89406,59623.2857142857
"345","All CA Counties",2021-07-07,76271,60416.5714285714
"346","All CA Counties",2021-07-08,72945,63327.1428571429
"347","All CA Counties",2021-07-09,85306,67025.5714285714
"348","All CA Counties",2021-07-10,53446,64549.1428571429
"349","All CA Counties",2021-07-11,23988,63536.5714285714
"350","All CA Counties",2021-07-12,67817,63108.4285714286
"351","All CA Counties",2021-07-13,72071,63095.2857142857
"352","All CA Counties",2021-07-14,69183,63341.7142857143
"353","All CA Counties",2021-07-15,69948,63658.8571428571
"354","All CA Counties",2021-07-16,85214,63830.8571428571
"355","All CA Counties",2021-07-17,55171,64748.4285714286
"356","All CA Counties",2021-07-18,26208,65816
"357","All CA Counties",2021-07-19,69021,66801.8571428571
"358","All CA Counties",2021-07-20,78494,67657.7142857143
"359","All CA Counties",2021-07-21,76656,67727.1428571429
"360","All CA Counties",2021-07-22,76849,67590.5714285714
"361","All CA Counties",2021-07-23,91205,67860.1428571429
"362","All CA Counties",2021-07-24,55657,68683.1428571429
"363","All CA Counties",2021-07-25,25252,69679.1428571429
"364","All CA Counties",2021-07-26,70908,70261
"365","All CA Counties",2021-07-27,84255,70980.8571428571
"366","All CA Counties",2021-07-28,83628,71526.7142857143
"367","All CA Counties",2021-07-29,80922,72189.8571428571
"368","All CA Counties",2021-07-30,96244,73412.4285714286
"369","All CA Counties",2021-07-31,59478,74100.2857142857
"370","All CA Counties",2021-08-01,29894,74170
"371","All CA Counties",2021-08-02,79466,74836.2857142857
"372","All CA Counties",2021-08-03,89070,75984
"373","All CA Counties",2021-08-04,84116,76572.5714285714
"374","All CA Counties",2021-08-05,85586,77252.8571428571
"375","All CA Counties",2021-08-06,104278,78342.7142857143
"376","All CA Counties",2021-08-07,63598,78533.2857142857
"377","All CA Counties",2021-08-08,34656,78356
"378","All CA Counties",2021-08-09,87095,78690.5714285714
"379","All CA Counties",2021-08-10,90404,79599.2857142857
"380","All CA Counties",2021-08-11,82875,80809.7142857143
"381","All CA Counties",2021-08-12,87928,81555.1428571429
"382","All CA Counties",2021-08-13,110639,82839.8571428571
"383","All CA Counties",2021-08-14,72071,84365.7142857143
"384","All CA Counties",2021-08-15,39874,86900.5714285714
"385","All CA Counties",2021-08-16,96088,88672.8571428571
"386","All CA Counties",2021-08-17,101085,90802.5714285714
"387","All CA Counties",2021-08-18,100619,91232.7142857143
"388","All CA Counties",2021-08-19,100334,91458
"389","All CA Counties",2021-08-20,125547,92688.2857142857
"390","All CA Counties",2021-08-21,75082,93316.1428571429
"391","All CA Counties",2021-08-22,41451,93378.8571428571
"392","All CA Counties",2021-08-23,104700,93706.4285714286
"393","All CA Counties",2021-08-24,105480,93898.2857142857
"394","All CA Counties",2021-08-25,101058,94149.8571428571
"395","All CA Counties",2021-08-26,102627,94223.5714285714
"396","All CA Counties",2021-08-27,126890,93578.2857142857
"397","All CA Counties",2021-08-28,76843,92700
"398","All CA Counties",2021-08-29,41967,91951.2857142857
"399","All CA Counties",2021-08-30,100183,90530.1428571429
"400","All CA Counties",2021-08-31,99332,89086.1428571429
"401","All CA Counties",2021-09-01,95817,87161.4285714286
"402","All CA Counties",2021-09-02,92679,86527.8571428571
"403","All CA Counties",2021-09-03,116782,74931.1428571429
"404","All CA Counties",2021-09-04,63370,74665.4285714286
"405","All CA Counties",2021-09-05,37532,73553
"406","All CA Counties",2021-09-06,19006,72801.2857142857
"407","All CA Counties",2021-09-07,97472,71365.7142857143
"408","All CA Counties",2021-09-08,88030,71209.4285714286
"409","All CA Counties",2021-09-09,87417,70809.5714285714
"410","All CA Counties",2021-09-10,106733,79957.4285714286
"411","All CA Counties",2021-09-11,62276,77372.5714285714
"412","All CA Counties",2021-09-12,34733,75979.4285714286
"413","All CA Counties",2021-09-13,83041,75067.1428571429
"414","All CA Counties",2021-09-14,79378,73366.4285714286
"415","All CA Counties",2021-09-15,78278,72479.4285714286
"416","All CA Counties",2021-09-16,81031,72112.1428571429
"417","All CA Counties",2021-09-17,94828,71507.1428571429
"418","All CA Counties",2021-09-18,56067,70603.4285714286
"419","All CA Counties",2021-09-19,32162,69513.1428571429
"420","All CA Counties",2021-09-20,78806,68038.8571428571
"421","All CA Counties",2021-09-21,73052,69721.8571428571
"422","All CA Counties",2021-09-22,70646,71660.8571428571
"423","All CA Counties",2021-09-23,70711,72586.7142857143
"424","All CA Counties",2021-09-24,106609,78014.2857142857
"425","All CA Counties",2021-09-25,69640,85787.7142857143
"426","All CA Counties",2021-09-26,38643,93817.4285714286
"427","All CA Counties",2021-09-27,116799,102277.285714286
"428","All CA Counties",2021-09-28,127466,107458.857142857
"429","All CA Counties",2021-09-29,126854,107046.142857143
"430","All CA Counties",2021-09-30,129930,106878.428571429
"431","All CA Counties",2021-10-01,142880,105746.285714286
"432","All CA Counties",2021-10-02,66751,103164.714285714
"433","All CA Counties",2021-10-03,37469,100310.857142857
"434","All CA Counties",2021-10-04,108874,98128.7142857143
"435","All CA Counties",2021-10-05,109395,97743.8571428571
"436","All CA Counties",2021-10-06,106877,97366.1428571429
"437","All CA Counties",2021-10-07,114655,96988.5714285714
"438","All CA Counties",2021-10-08,140186,96440
"439","All CA Counties",2021-10-09,64107,95584.5714285714
"440","All CA Counties",2021-10-10,34826,94180.4285714286
"441","All CA Counties",2021-10-11,105034,91858.5714285714
"442","All CA Counties",2021-10-12,103407,89491.4285714286
"443","All CA Counties",2021-10-13,97048,88590
"444","All CA Counties",2021-10-14,98402,87862.4285714286
"445","All CA Counties",2021-10-15,123616,86750.8571428571
"446","All CA Counties",2021-10-16,57797,85348.7142857143
"447","All CA Counties",2021-10-17,29733,84373.7142857143
"448","All CA Counties",2021-10-18,97253,83761.8571428571
"449","All CA Counties",2021-10-19,93592,88775.5714285714
"450","All CA Counties",2021-10-20,90223,93461.7142857143
"451","All CA Counties",2021-10-21,94119,95821.4285714286
"452","All CA Counties",2021-10-22,158712,104704.714285714
"453","All CA Counties",2021-10-23,90600,116422.857142857
"454","All CA Counties",2021-10-24,46251,128949.857142857
"455","All CA Counties",2021-10-25,159436,140875.857142857
"456","All CA Counties",2021-10-26,175619,148644.571428571
"457","All CA Counties",2021-10-27,177912,150044.857142857
"458","All CA Counties",2021-10-28,177601,150460.857142857
"459","All CA Counties",2021-10-29,213093,152232.428571429
"460","All CA Counties",2021-10-30,100402,153190.285714286
"461","All CA Counties",2021-10-31,49163,153676.857142857
"462","All CA Counties",2021-11-01,171837,155243.285714286
"463","All CA Counties",2021-11-02,182324,157993
"464","All CA Counties",2021-11-03,181318,161028
"465","All CA Counties",2021-11-04,188566,163075
"466","All CA Counties",2021-11-05,232341,165864.428571429
"467","All CA Counties",2021-11-06,121647,169312.857142857
"468","All CA Counties",2021-11-07,63492,173705.142857143
"469","All CA Counties",2021-11-08,191363,175990.571428571
"470","All CA Counties",2021-11-09,206463,177565.142857143
"471","All CA Counties",2021-11-10,212064,180056
"472","All CA Counties",2021-11-11,204564,180493.857142857
"473","All CA Counties",2021-11-12,243363,180505.857142857
"474","All CA Counties",2021-11-13,139083,180789.428571429
"475","All CA Counties",2021-11-14,66557,180186.428571429
"476","All CA Counties",2021-11-15,191447,168011.857142857
"477","All CA Counties",2021-11-16,208448,NA
"478","All CA Counties",2021-11-17,207843,NA
"479","All CA Counties",2021-11-18,119342,NA
"480","Alameda",2020-07-27,0,NA
"481","Alameda",2020-07-28,0,NA
"482","Alameda",2020-07-29,0,NA
"483","Alameda",2020-07-30,0,0
"484","Alameda",2020-07-31,0,0
"485","Alameda",2020-08-01,0,0
"486","Alameda",2020-08-02,0,0
"487","Alameda",2020-08-03,0,0
"488","Alameda",2020-08-04,0,0
"489","Alameda",2020-08-05,0,0
"490","Alameda",2020-08-06,0,0
"491","Alameda",2020-08-07,0,0
"492","Alameda",2020-08-08,0,0
"493","Alameda",2020-08-09,0,0
"494","Alameda",2020-08-11,0,0
"495","Alameda",2020-08-16,0,0
"496","Alameda",2020-08-22,0,0
"497","Alameda",2020-08-23,0,0
"498","Alameda",2020-08-24,0,0
"499","Alameda",2020-08-29,0,0
"500","Alameda",2020-08-30,0,0
"501","Alameda",2020-09-05,0,0
"502","Alameda",2020-09-07,0,0
"503","Alameda",2020-09-12,0,0
"504","Alameda",2020-09-13,0,0
"505","Alameda",2020-09-14,0,0
"506","Alameda",2020-09-19,0,0
"507","Alameda",2020-09-20,0,0
"508","Alameda",2020-09-22,0,0
"509","Alameda",2020-09-26,0,0
"510","Alameda",2020-09-27,0,0
"511","Alameda",2020-09-29,0,0
"512","Alameda",2020-10-02,0,0
"513","Alameda",2020-10-03,0,0
"514","Alameda",2020-10-04,0,0
"515","Alameda",2020-10-06,0,0
"516","Alameda",2020-10-07,0,0
"517","Alameda",2020-10-08,0,0
"518","Alameda",2020-10-09,0,0
"519","Alameda",2020-10-11,0,0
"520","Alameda",2020-10-12,0,0
"521","Alameda",2020-10-13,0,0
"522","Alameda",2020-10-14,0,0
"523","Alameda",2020-10-15,0,0
"524","Alameda",2020-10-16,0,0
"525","Alameda",2020-10-17,0,0
"526","Alameda",2020-10-18,0,0
"527","Alameda",2020-10-19,0,0
"528","Alameda",2020-10-21,0,0
"529","Alameda",2020-10-22,0,0
"530","Alameda",2020-10-23,0,0
"531","Alameda",2020-10-24,0,0
"532","Alameda",2020-10-25,0,0
"533","Alameda",2020-10-26,0,0
"534","Alameda",2020-10-27,0,0
"535","Alameda",2020-10-28,0,0
"536","Alameda",2020-10-29,0,0
"537","Alameda",2020-10-30,0,0
"538","Alameda",2020-11-03,0,0
"539","Alameda",2020-11-04,0,0
"540","Alameda",2020-11-05,0,0
