"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,62.4285714285714
"52","All CA Counties",2020-09-14,85,60.8571428571429
"53","All CA Counties",2020-09-15,80,60.4285714285714
"54","All CA Counties",2020-09-16,69,58.7142857142857
"55","All CA Counties",2020-09-17,71,58.4285714285714
"56","All CA Counties",2020-09-18,77,60.5714285714286
"57","All CA Counties",2020-09-19,20,61.4285714285714
"58","All CA Counties",2020-09-20,7,66.4285714285714
"59","All CA Counties",2020-09-21,100,65.2857142857143
"60","All CA Counties",2020-09-22,86,64.8571428571429
"61","All CA Counties",2020-09-23,104,63.2857142857143
"62","All CA Counties",2020-09-24,63,62.5714285714286
"63","All CA Counties",2020-09-25,74,57
"64","All CA Counties",2020-09-26,9,53
"65","All CA Counties",2020-09-27,2,46.4285714285714
"66","All CA Counties",2020-09-28,61,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.1428571428571
"69","All CA Counties",2020-10-01,58,40
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,16,31.7142857142857
"72","All CA Counties",2020-10-04,1,28.8571428571429
"73","All CA Counties",2020-10-05,27,26.4285714285714
"74","All CA Counties",2020-10-06,34,28.4285714285714
"75","All CA Counties",2020-10-07,38,29.8571428571429
"76","All CA Counties",2020-10-08,41,30
"77","All CA Counties",2020-10-09,42,31.8571428571429
"78","All CA Counties",2020-10-10,26,31.8571428571429
"79","All CA Counties",2020-10-11,2,31.5714285714286
"80","All CA Counties",2020-10-12,40,30.2857142857143
"81","All CA Counties",2020-10-13,34,29.1428571428571
"82","All CA Counties",2020-10-14,36,27
"83","All CA Counties",2020-10-15,32,27.5714285714286
"84","All CA Counties",2020-10-16,34,26.5714285714286
"85","All CA Counties",2020-10-17,11,24.4285714285714
"86","All CA Counties",2020-10-18,6,24.4285714285714
"87","All CA Counties",2020-10-19,33,22.5714285714286
"88","All CA Counties",2020-10-20,19,21.5714285714286
"89","All CA Counties",2020-10-21,36,21.7142857142857
"90","All CA Counties",2020-10-22,19,21.4285714285714
"91","All CA Counties",2020-10-23,27,20.2857142857143
"92","All CA Counties",2020-10-24,12,20.5714285714286
"93","All CA Counties",2020-10-25,4,17.5714285714286
"94","All CA Counties",2020-10-26,25,16.8571428571429
"95","All CA Counties",2020-10-27,21,15.4285714285714
"96","All CA Counties",2020-10-28,15,15.2857142857143
"97","All CA Counties",2020-10-29,14,20.5714285714286
"98","All CA Counties",2020-10-30,17,21
"99","All CA Counties",2020-10-31,11,20
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.7142857142857
"103","All CA Counties",2020-11-04,29,27.7142857142857
"104","All CA Counties",2020-11-05,71,22.7142857142857
"105","All CA Counties",2020-11-06,7,20.8571428571429
"106","All CA Counties",2020-11-07,4,22.8571428571429
"107","All CA Counties",2020-11-08,6,25.7142857142857
"108","All CA Counties",2020-11-09,15,19.1428571428571
"109","All CA Counties",2020-11-10,28,23.5714285714286
"110","All CA Counties",2020-11-11,49,25.5714285714286
"111","All CA Counties",2020-11-12,25,27.5714285714286
"112","All CA Counties",2020-11-13,38,31
"113","All CA Counties",2020-11-14,18,31.7142857142857
"114","All CA Counties",2020-11-15,20,30.2857142857143
"115","All CA Counties",2020-11-16,39,31
"116","All CA Counties",2020-11-17,33,32.7142857142857
"117","All CA Counties",2020-11-18,39,31.2857142857143
"118","All CA Counties",2020-11-19,30,31.8571428571429
"119","All CA Counties",2020-11-20,50,31.2857142857143
"120","All CA Counties",2020-11-21,8,31.4285714285714
"121","All CA Counties",2020-11-22,24,28.5714285714286
"122","All CA Counties",2020-11-23,35,25.4285714285714
"123","All CA Counties",2020-11-24,34,20.8571428571429
"124","All CA Counties",2020-11-25,19,21.7142857142857
"125","All CA Counties",2020-11-26,8,19.1428571428571
"126","All CA Counties",2020-11-27,18,19.5714285714286
"127","All CA Counties",2020-11-28,14,75.5714285714286
"128","All CA Counties",2020-11-29,6,89.2857142857143
"129","All CA Counties",2020-11-30,38,106.142857142857
"130","All CA Counties",2020-12-01,426,113.428571428571
"131","All CA Counties",2020-12-02,115,118.428571428571
"132","All CA Counties",2020-12-03,126,123.285714285714
"133","All CA Counties",2020-12-04,69,131.714285714286
"134","All CA Counties",2020-12-05,49,87
"135","All CA Counties",2020-12-06,40,77.5714285714286
"136","All CA Counties",2020-12-07,97,70.1428571428571
"137","All CA Counties",2020-12-08,113,73.5714285714286
"138","All CA Counties",2020-12-09,49,78.4285714285714
"139","All CA Counties",2020-12-10,74,81.5714285714286
"140","All CA Counties",2020-12-11,93,84.1428571428571
"141","All CA Counties",2020-12-12,83,272.142857142857
"142","All CA Counties",2020-12-13,62,1631
"143","All CA Counties",2020-12-14,115,5783.28571428571
"144","All CA Counties",2020-12-15,1429,12719.5714285714
"145","All CA Counties",2020-12-16,9561,16537.4285714286
"146","All CA Counties",2020-12-17,29140,19392
"147","All CA Counties",2020-12-18,48647,26884.1428571429
"148","All CA Counties",2020-12-19,26808,34251.8571428571
"149","All CA Counties",2020-12-20,20044,40537.2857142857
"150","All CA Counties",2020-12-21,52560,39975.8571428571
"151","All CA Counties",2020-12-22,53003,33383.2857142857
"152","All CA Counties",2020-12-23,53559,31766.7142857143
"153","All CA Counties",2020-12-24,25210,30326.4285714286
"154","All CA Counties",2020-12-25,2499,29798
"155","All CA Counties",2020-12-26,15492,30109.4285714286
"156","All CA Counties",2020-12-27,9962,32015
"157","All CA Counties",2020-12-28,48861,32881.7142857143
"158","All CA Counties",2020-12-29,55183,33495.2857142857
"159","All CA Counties",2020-12-30,66898,34056.4285714286
"160","All CA Counties",2020-12-31,31277,33608.8571428571
"161","All CA Counties",2021-01-01,6794,33609.7142857143
"162","All CA Counties",2021-01-02,19420,34276.1428571429
"163","All CA Counties",2021-01-03,6829,35796.5714285714
"164","All CA Counties",2021-01-04,48867,45374.8571428571
"165","All CA Counties",2021-01-05,59848,60632.7142857143
"166","All CA Counties",2021-01-06,77541,64520.2857142857
"167","All CA Counties",2021-01-07,98325,67168.2857142857
"168","All CA Counties",2021-01-08,113599,75872.1428571429
"169","All CA Counties",2021-01-09,46633,84444.7142857143
"170","All CA Counties",2021-01-10,25365,91232
"171","All CA Counties",2021-01-11,109794,95750.4285714286
"172","All CA Counties",2021-01-12,119856,100683.714285714
"173","All CA Counties",2021-01-13,125052,106085.142857143
"174","All CA Counties",2021-01-14,129954,109548.285714286
"175","All CA Counties",2021-01-15,148132,106864.571428571
"176","All CA Counties",2021-01-16,84443,111013
"177","All CA Counties",2021-01-17,49607,117344
"178","All CA Counties",2021-01-18,91008,124997.142857143
"179","All CA Counties",2021-01-19,148895,129092.857142857
"180","All CA Counties",2021-01-20,169369,133610.142857143
"181","All CA Counties",2021-01-21,183526,135561.571428571
"182","All CA Counties",2021-01-22,176802,144286.714285714
"183","All CA Counties",2021-01-23,116064,148340.571428571
"184","All CA Counties",2021-01-24,63267,151566.714285714
"185","All CA Counties",2021-01-25,152084,153622.428571429
"186","All CA Counties",2021-01-26,177272,155931.142857143
"187","All CA Counties",2021-01-27,191952,157948.428571429
"188","All CA Counties",2021-01-28,197916,159435
"189","All CA Counties",2021-01-29,192963,162107.714285714
"190","All CA Counties",2021-01-30,130185,164628.714285714
"191","All CA Counties",2021-01-31,73673,168698.428571429
"192","All CA Counties",2021-02-01,170793,174310.142857143
"193","All CA Counties",2021-02-02,194919,183525.857142857
"194","All CA Counties",2021-02-03,220440,188143.142857143
"195","All CA Counties",2021-02-04,237198,187693.857142857
"196","All CA Counties",2021-02-05,257473,190401
"197","All CA Counties",2021-02-06,162506,193928.571428571
"198","All CA Counties",2021-02-07,70528,199388.571428571
"199","All CA Counties",2021-02-08,189743,204822.142857143
"200","All CA Counties",2021-02-09,219612,208340.857142857
"201","All CA Counties",2021-02-10,258660,209792.142857143
"202","All CA Counties",2021-02-11,275233,213807.857142857
"203","All CA Counties",2021-02-12,282104,207792.571428571
"204","All CA Counties",2021-02-13,172665,213407.428571429
"205","All CA Counties",2021-02-14,98638,215096.571428571
"206","All CA Counties",2021-02-15,147636,216510.857142857
"207","All CA Counties",2021-02-16,258916,214077
"208","All CA Counties",2021-02-17,270484,212683.857142857
"209","All CA Counties",2021-02-18,285133,211669.714285714
"210","All CA Counties",2021-02-19,265067,216073.142857143
"211","All CA Counties",2021-02-20,162913,214128
"212","All CA Counties",2021-02-21,91539,219092.857142857
"213","All CA Counties",2021-02-22,178460,227799.857142857
"214","All CA Counties",2021-02-23,245300,244309
"215","All CA Counties",2021-02-24,305238,259858
"216","All CA Counties",2021-02-25,346082,267721
"217","All CA Counties",2021-02-26,380631,280240.714285714
"218","All CA Counties",2021-02-27,271756,290648.285714286
"219","All CA Counties",2021-02-28,146580,298355.571428571
"220","All CA Counties",2021-03-01,266098,303055.571428571
"221","All CA Counties",2021-03-02,318153,301073.571428571
"222","All CA Counties",2021-03-03,359189,301309.428571429
"223","All CA Counties",2021-03-04,378982,300614.285714286
"224","All CA Counties",2021-03-05,366757,296318
"225","All CA Counties",2021-03-06,273407,294912.285714286
"226","All CA Counties",2021-03-07,141714,292281.428571429
"227","All CA Counties",2021-03-08,236024,294290.714285714
"228","All CA Counties",2021-03-09,308313,300728.285714286
"229","All CA Counties",2021-03-10,340773,303970.571428571
"230","All CA Counties",2021-03-11,393047,306790.571428571
"231","All CA Counties",2021-03-12,411820,316099.142857143
"232","All CA Counties",2021-03-13,296103,326850.142857143
"233","All CA Counties",2021-03-14,161454,335480.428571429
"234","All CA Counties",2021-03-15,301184,338950
"235","All CA Counties",2021-03-16,383570,341028.285714286
"236","All CA Counties",2021-03-17,401185,342521.285714286
"237","All CA Counties",2021-03-18,417334,340897.857142857
"238","All CA Counties",2021-03-19,426368,338286.571428571
"239","All CA Counties",2021-03-20,306554,336353
"240","All CA Counties",2021-03-21,150090,336351.142857143
"241","All CA Counties",2021-03-22,282905,338623.142857143
"242","All CA Counties",2021-03-23,370035,342245.285714286
"243","All CA Counties",2021-03-24,401172,344732.142857143
"244","All CA Counties",2021-03-25,433238,348307.857142857
"245","All CA Counties",2021-03-26,451723,354112.857142857
"246","All CA Counties",2021-03-27,323962,360387.285714286
"247","All CA Counties",2021-03-28,175120,366075.571428571
"248","All CA Counties",2021-03-29,323540,377308.428571429
"249","All CA Counties",2021-03-30,413956,382895
"250","All CA Counties",2021-03-31,440990,385092.857142857
"251","All CA Counties",2021-04-01,511868,379443.428571429
"252","All CA Counties",2021-04-02,490829,385891.571428571
"253","All CA Counties",2021-04-03,339347,394259.571428571
"254","All CA Counties",2021-04-04,135574,401000.571428571
"255","All CA Counties",2021-04-05,368677,401477.571428571
"256","All CA Counties",2021-04-06,472532,404481.285714286
"257","All CA Counties",2021-04-07,488177,410456.142857143
"258","All CA Counties",2021-04-08,515207,418814
"259","All CA Counties",2021-04-09,511855,416344
"260","All CA Counties",2021-04-10,381171,412435.428571429
"261","All CA Counties",2021-04-11,194079,409182.714285714
"262","All CA Counties",2021-04-12,351387,407787.142857143
"263","All CA Counties",2021-04-13,445172,404923
"264","All CA Counties",2021-04-14,465408,401103
"265","All CA Counties",2021-04-15,505438,397292
"266","All CA Counties",2021-04-16,491806,394065.571428571
"267","All CA Counties",2021-04-17,354431,391329.428571429
"268","All CA Counties",2021-04-18,167402,389438.714285714
"269","All CA Counties",2021-04-19,328802,384395.571428571
"270","All CA Counties",2021-04-20,426019,380260.714285714
"271","All CA Counties",2021-04-21,452173,377886.857142857
"272","All CA Counties",2021-04-22,470136,376147.714285714
"273","All CA Counties",2021-04-23,462862,374144.285714286
"274","All CA Counties",2021-04-24,337814,368238.857142857
"275","All CA Counties",2021-04-25,155228,356749.857142857
"276","All CA Counties",2021-04-26,314778,344255.428571429
"277","All CA Counties",2021-04-27,384681,334877
"278","All CA Counties",2021-04-28,371750,324153.142857143
"279","All CA Counties",2021-04-29,382675,319282.857142857
"280","All CA Counties",2021-04-30,397213,311120
"281","All CA Counties",2021-05-01,262747,304338.571428571
"282","All CA Counties",2021-05-02,121136,301051.571428571
"283","All CA Counties",2021-05-03,257638,298698.857142857
"284","All CA Counties",2021-05-04,337211,293871
"285","All CA Counties",2021-05-05,348741,290772.857142857
"286","All CA Counties",2021-05-06,366206,287566.571428571
"287","All CA Counties",2021-05-07,363418,281351
"288","All CA Counties",2021-05-08,241060,273751.285714286
"289","All CA Counties",2021-05-09,98692,263999.571428571
"290","All CA Counties",2021-05-10,214129,258472.285714286
"291","All CA Counties",2021-05-11,284013,257066.571428571
"292","All CA Counties",2021-05-12,280479,264032.857142857
"293","All CA Counties",2021-05-13,327515,270764.142857143
"294","All CA Counties",2021-05-14,353578,275616.428571429
"295","All CA Counties",2021-05-15,289824,276736.571428571
"296","All CA Counties",2021-05-16,145811,277507.571428571
"297","All CA Counties",2021-05-17,248095,269935.142857143
"298","All CA Counties",2021-05-18,291854,261343.571428571
"299","All CA Counties",2021-05-19,285876,250129.571428571
"300","All CA Counties",2021-05-20,274508,242597.571428571
"301","All CA Counties",2021-05-21,293437,232438.571428571
"302","All CA Counties",2021-05-22,211326,218769.571428571
"303","All CA Counties",2021-05-23,93087,205225.571428571
"304","All CA Counties",2021-05-24,176982,191477.571428571
"305","All CA Counties",2021-05-25,196171,177482.428571429
"306","All CA Counties",2021-05-26,191068,163038.714285714
"307","All CA Counties",2021-05-27,178272,156698.714285714
"308","All CA Counties",2021-05-28,195471,134420.714285714
"309","All CA Counties",2021-05-29,110220,131412
"310","All CA Counties",2021-05-30,48707,125198.571428571
"311","All CA Counties",2021-05-31,21036,124968.428571429
"312","All CA Counties",2021-06-01,175110,126539.857142857
"313","All CA Counties",2021-06-02,147574,134041.571428571
"314","All CA Counties",2021-06-03,176661,136515.857142857
"315","All CA Counties",2021-06-04,206471,153646.142857143
"316","All CA Counties",2021-06-05,162732,152002.571428571
"317","All CA Counties",2021-06-06,66027,153497
"318","All CA Counties",2021-06-07,140948,150002.571428571
"319","All CA Counties",2021-06-08,163605,144115.857142857
"320","All CA Counties",2021-06-09,158035,137937.285714286
"321","All CA Counties",2021-06-10,152200,135086.857142857
"322","All CA Counties",2021-06-11,165264,131990.285714286
"323","All CA Counties",2021-06-12,119482,128173.571428571
"324","All CA Counties",2021-06-13,46074,123562.571428571
"325","All CA Counties",2021-06-14,119272,118954.285714286
"326","All CA Counties",2021-06-15,136888,114580.428571429
"327","All CA Counties",2021-06-16,125758,108931
"328","All CA Counties",2021-06-17,119942,106957.142857143
"329","All CA Counties",2021-06-18,134647,100622.714285714
"330","All CA Counties",2021-06-19,79936,96055.1428571429
"331","All CA Counties",2021-06-20,32257,92112.1428571429
"332","All CA Counties",2021-06-21,74931,88563.1428571429
"333","All CA Counties",2021-06-22,104915,85060.5714285714
"334","All CA Counties",2021-06-23,98157,83783.8571428571
"335","All CA Counties",2021-06-24,95099,83843.8571428571
"336","All CA Counties",2021-06-25,110129,83851.2857142857
"337","All CA Counties",2021-06-26,70999,81395.2857142857
"338","All CA Counties",2021-06-27,32677,79287.4285714286
"339","All CA Counties",2021-06-28,74983,76935.5714285714
"340","All CA Counties",2021-06-29,87723,73854.1428571429
"341","All CA Counties",2021-06-30,83402,70634.8571428571
"342","All CA Counties",2021-07-01,78636,66504
"343","All CA Counties",2021-07-02,88559,61853.7142857143
"344","All CA Counties",2021-07-03,48464,62231.5714285714
"345","All CA Counties",2021-07-04,3761,61346.5714285714
"346","All CA Counties",2021-07-05,42431,60702
"347","All CA Counties",2021-07-06,90368,60404
"348","All CA Counties",2021-07-07,77207,61228.7142857143
"349","All CA Counties",2021-07-08,74124,64181.4285714286
"350","All CA Counties",2021-07-09,86473,67919.7142857143
"351","All CA Counties",2021-07-10,54237,65424.7142857143
"352","All CA Counties",2021-07-11,24430,64408.2857142857
"353","All CA Counties",2021-07-12,68599,63933.5714285714
"354","All CA Counties",2021-07-13,72903,63876.4285714286
"355","All CA Counties",2021-07-14,70092,64098.4285714286
"356","All CA Counties",2021-07-15,70801,64394.5714285714
"357","All CA Counties",2021-07-16,86073,64558.4285714286
"358","All CA Counties",2021-07-17,55791,65481.8571428571
"359","All CA Counties",2021-07-18,26503,66554.2857142857
"360","All CA Counties",2021-07-19,69746,67531.4285714286
"361","All CA Counties",2021-07-20,79367,68389.5714285714
"362","All CA Counties",2021-07-21,77599,68435
"363","All CA Counties",2021-07-22,77641,68291.2857142857
"364","All CA Counties",2021-07-23,92080,68553
"365","All CA Counties",2021-07-24,56109,69364.7142857143
"366","All CA Counties",2021-07-25,25497,70353
"367","All CA Counties",2021-07-26,71578,70954.1428571429
"368","All CA Counties",2021-07-27,85049,71690.4285714286
"369","All CA Counties",2021-07-28,84517,72268.5714285714
"370","All CA Counties",2021-07-29,81849,73000.1428571429
"371","All CA Counties",2021-07-30,97234,74233.8571428571
"372","All CA Counties",2021-07-31,60156,74942.5714285714
"373","All CA Counties",2021-08-01,30618,75011.8571428571
"374","All CA Counties",2021-08-02,80214,75664.7142857143
"375","All CA Counties",2021-08-03,90010,76810.1428571429
"376","All CA Counties",2021-08-04,85002,77394.7142857143
"377","All CA Counties",2021-08-05,86419,78025
"378","All CA Counties",2021-08-06,105252,79117.5714285714
"379","All CA Counties",2021-08-07,64248,79293.8571428571
"380","All CA Counties",2021-08-08,35030,79124
"381","All CA Counties",2021-08-09,87862,79470.5714285714
"382","All CA Counties",2021-08-10,91244,80384.2857142857
"383","All CA Counties",2021-08-11,83813,81586.4285714286
"384","All CA Counties",2021-08-12,88845,82336.8571428571
"385","All CA Counties",2021-08-13,111648,83630
"386","All CA Counties",2021-08-14,72663,85170.5714285714
"387","All CA Counties",2021-08-15,40283,87721.1428571429
"388","All CA Counties",2021-08-16,96914,89505.5714285714
"389","All CA Counties",2021-08-17,102028,91670.2857142857
"390","All CA Counties",2021-08-18,101667,92126.2857142857
"391","All CA Counties",2021-08-19,101336,92361.1428571429
"392","All CA Counties",2021-08-20,126801,93622.1428571429
"393","All CA Counties",2021-08-21,75855,94262.7142857143
"394","All CA Counties",2021-08-22,41927,94328.2857142857
"395","All CA Counties",2021-08-23,105741,94677.5714285714
"396","All CA Counties",2021-08-24,106512,94877.8571428571
"397","All CA Counties",2021-08-25,102126,95119.1428571429
"398","All CA Counties",2021-08-26,103781,95181.8571428571
"399","All CA Counties",2021-08-27,128203,94531.4285714286
"400","All CA Counties",2021-08-28,77544,93691.1428571429
"401","All CA Counties",2021-08-29,42366,93079.8571428571
"402","All CA Counties",2021-08-30,101188,91688.2857142857
"403","All CA Counties",2021-08-31,100630,90254.8571428571
"404","All CA Counties",2021-09-01,97847,88337
"405","All CA Counties",2021-09-02,94040,87706.4285714286
"406","All CA Counties",2021-09-03,118169,76015.5714285714
"407","All CA Counties",2021-09-04,64119,75771.7142857143
"408","All CA Counties",2021-09-05,37952,74515.8571428571
"409","All CA Counties",2021-09-06,19352,73738.7142857143
"410","All CA Counties",2021-09-07,98923,72293.5714285714
"411","All CA Counties",2021-09-08,89056,72143.7142857143
"412","All CA Counties",2021-09-09,88600,71751.1428571429
"413","All CA Counties",2021-09-10,108053,81008.2857142857
"414","All CA Counties",2021-09-11,63070,78367
"415","All CA Counties",2021-09-12,35204,76984.2857142857
"416","All CA Counties",2021-09-13,84152,76101.1428571429
"417","All CA Counties",2021-09-14,80434,74401.5714285714
"418","All CA Counties",2021-09-15,79377,73499.7142857143
"419","All CA Counties",2021-09-16,82418,73124.8571428571
"420","All CA Counties",2021-09-17,96156,72523.4285714286
"421","All CA Counties",2021-09-18,56757,71622.8571428571
"422","All CA Counties",2021-09-19,32580,70515.7142857143
"423","All CA Counties",2021-09-20,79942,68990.4285714286
"424","All CA Counties",2021-09-21,74130,70711.5714285714
"425","All CA Counties",2021-09-22,71627,72705.1428571429
"426","All CA Counties",2021-09-23,71741,73695.7142857143
"427","All CA Counties",2021-09-24,108204,79169.7142857143
"428","All CA Counties",2021-09-25,70712,87041.2857142857
"429","All CA Counties",2021-09-26,39514,95248.2857142857
"430","All CA Counties",2021-09-27,118260,103837
"431","All CA Counties",2021-09-28,129231,109360
"432","All CA Counties",2021-09-29,129076,108940.285714286
"433","All CA Counties",2021-09-30,131862,108736.142857143
"434","All CA Counties",2021-10-01,146865,107639.142857143
"435","All CA Counties",2021-10-02,67774,105048.285714286
"436","All CA Counties",2021-10-03,38085,102180.571428571
"437","All CA Counties",2021-10-04,110581,100072.714285714
"438","All CA Counties",2021-10-05,111095,99498
"439","All CA Counties",2021-10-06,109002,99117.7142857143
"440","All CA Counties",2021-10-07,117107,98739.5714285714
"441","All CA Counties",2021-10-08,142842,98186.1428571429
"442","All CA Counties",2021-10-09,65112,97412.5714285714
"443","All CA Counties",2021-10-10,35438,96050.8571428571
"444","All CA Counties",2021-10-11,106707,93674.8571428571
"445","All CA Counties",2021-10-12,105680,91328.4285714286
"446","All CA Counties",2021-10-13,99470,90422.1428571429
"447","All CA Counties",2021-10-14,100475,89684.7142857143
"448","All CA Counties",2021-10-15,126417,88656.5714285714
"449","All CA Counties",2021-10-16,58768,87232.5714285714
"450","All CA Counties",2021-10-17,30276,86282.1428571429
"451","All CA Counties",2021-10-18,99510,85737.7142857143
"452","All CA Counties",2021-10-19,95712,90868.8571428571
"453","All CA Counties",2021-10-20,92817,95696.1428571429
"454","All CA Counties",2021-10-21,96664,98113.5714285714
"455","All CA Counties",2021-10-22,162335,107134.714285714
"456","All CA Counties",2021-10-23,92559,119209
"457","All CA Counties",2021-10-24,47198,132039.142857143
"458","All CA Counties",2021-10-25,162658,144325.285714286
"459","All CA Counties",2021-10-26,180232,152493
"460","All CA Counties",2021-10-27,182628,154001
"461","All CA Counties",2021-10-28,182667,154469
"462","All CA Counties",2021-10-29,219509,156885.428571429
"463","All CA Counties",2021-10-30,103115,158274.857142857
"464","All CA Counties",2021-10-31,50474,159295.428571429
"465","All CA Counties",2021-11-01,179573,161525.142857143
"466","All CA Counties",2021-11-02,189958,165140.571428571
"467","All CA Counties",2021-11-03,189772,168774.571428571
"468","All CA Counties",2021-11-04,198275,171218.142857143
"469","All CA Counties",2021-11-05,244817,174215.142857143
"470","All CA Counties",2021-11-06,128553,178223.285714286
"471","All CA Counties",2021-11-07,67579,183584
"472","All CA Counties",2021-11-08,200552,186643
"473","All CA Counties",2021-11-09,218015,188993.857142857
"474","All CA Counties",2021-11-10,227297,192092.142857143
"475","All CA Counties",2021-11-11,219688,192636
"476","All CA Counties",2021-11-12,261273,193569.714285714
"477","All CA Counties",2021-11-13,150241,194837.571428571
"478","All CA Counties",2021-11-14,71386,195494.142857143
"479","All CA Counties",2021-11-15,207088,196778.428571429
"480","All CA Counties",2021-11-16,226890,198240.571428571
"481","All CA Counties",2021-11-17,231893,199400.571428571
"482","All CA Counties",2021-11-18,228678,199830.142857143
"483","All CA Counties",2021-11-19,271508,203588.714285714
"484","All CA Counties",2021-11-20,158361,206088.857142857
"485","All CA Counties",2021-11-21,74393,202212.857142857
"486","All CA Counties",2021-11-22,233398,170245.571428571
"487","All CA Counties",2021-11-23,244391,153248.714285714
"488","All CA Counties",2021-11-24,204761,146997
"489","All CA Counties",2021-11-25,4907,145553.428571429
"490","All CA Counties",2021-11-26,152530,142916.714285714
"491","All CA Counties",2021-11-27,114599,143444.142857143
"492","All CA Counties",2021-11-28,64288,153526
"493","All CA Counties",2021-11-29,214941,192765.857142857
"494","All CA Counties",2021-11-30,248083,216714.285714286
"495","All CA Counties",2021-12-01,275334,226829.285714286
"496","All CA Counties",2021-12-02,279586,229539.571428571
"497","All CA Counties",2021-12-03,320169,233428.285714286
"498","All CA Counties",2021-12-04,185404,235210.285714286
"499","All CA Counties",2021-12-05,83260,233167.714285714
"500","All CA Counties",2021-12-06,242162,229395.142857143
"501","All CA Counties",2021-12-07,260557,224017.571428571
"502","All CA Counties",2021-12-08,261036,220882.714285714
"503","All CA Counties",2021-12-09,253178,219193
"504","All CA Counties",2021-12-10,282526,215606.428571429
"505","All CA Counties",2021-12-11,163460,210926.857142857
"506","All CA Counties",2021-12-12,71432,207111.714285714
"507","All CA Counties",2021-12-13,217056,203620.428571429
"508","All CA Counties",2021-12-14,227800,200636.857142857
"509","All CA Counties",2021-12-15,234330,198007.142857143
"510","All CA Counties",2021-12-16,228739,198201
"511","All CA Counties",2021-12-17,261641,202396.571428571
"512","All CA Counties",2021-12-18,145052,207687
"513","All CA Counties",2021-12-19,72789,210817.857142857
"514","All CA Counties",2021-12-20,246425,209212.714285714
"515","All CA Counties",2021-12-21,264833,178361.571428571
"516","All CA Counties",2021-12-22,256246,157776.285714286
"517","All CA Counties",2021-12-23,217503,155338.857142857
"518","All CA Counties",2021-12-24,45683,150458
"519","All CA Counties",2021-12-25,955,147343.428571429
"520","All CA Counties",2021-12-26,55727,145390.142857143
"521","All CA Counties",2021-12-27,212259,146587.142857143
"522","All CA Counties",2021-12-28,243031,151024.714285714
"523","All CA Counties",2021-12-29,242573,152091.857142857
"524","All CA Counties",2021-12-30,225882,151820.857142857
"525","All CA Counties",2021-12-31,76746,150362.714285714
