"","county","administered_date","Daily doses","Rolling average"
"50","All CA Counties",2020-09-12,29,62.7142857142857
"51","All CA Counties",2020-09-13,6,58.4285714285714
"52","All CA Counties",2020-09-14,79,57.1428571428571
"53","All CA Counties",2020-09-15,78,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.2857142857143
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,74,57.5714285714286
"57","All CA Counties",2020-09-19,18,58
"58","All CA Counties",2020-09-20,9,63.1428571428571
"59","All CA Counties",2020-09-21,92,62.1428571428571
"60","All CA Counties",2020-09-22,81,62.1428571428571
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,59.8571428571429
"63","All CA Counties",2020-09-25,74,54.8571428571429
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.2857142857143
"66","All CA Counties",2020-09-28,57,44
"67","All CA Counties",2020-09-29,56,37.4285714285714
"68","All CA Counties",2020-09-30,53,38.4285714285714
"69","All CA Counties",2020-10-01,57,38.2857142857143
"70","All CA Counties",2020-10-02,28,33.8571428571429
"71","All CA Counties",2020-10-03,16,30.5714285714286
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.2857142857143
"75","All CA Counties",2020-10-07,38,28.4285714285714
"76","All CA Counties",2020-10-08,38,28.7142857142857
"77","All CA Counties",2020-10-09,39,29.8571428571429
"78","All CA Counties",2020-10-10,24,29.5714285714286
"79","All CA Counties",2020-10-11,3,28.8571428571429
"80","All CA Counties",2020-10-12,34,27.7142857142857
"81","All CA Counties",2020-10-13,31,26.7142857142857
"82","All CA Counties",2020-10-14,33,24.8571428571429
"83","All CA Counties",2020-10-15,30,25.2857142857143
"84","All CA Counties",2020-10-16,32,24.8571428571429
"85","All CA Counties",2020-10-17,11,23.1428571428571
"86","All CA Counties",2020-10-18,6,23
"87","All CA Counties",2020-10-19,31,21.4285714285714
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,16.8571428571429
"94","All CA Counties",2020-10-26,24,16
"95","All CA Counties",2020-10-27,21,14.4285714285714
"96","All CA Counties",2020-10-28,14,14.5714285714286
"97","All CA Counties",2020-10-29,13,19.8571428571429
"98","All CA Counties",2020-10-30,16,20.2857142857143
"99","All CA Counties",2020-10-31,11,19.1428571428571
"100","All CA Counties",2020-11-01,40,21.2857142857143
"101","All CA Counties",2020-11-02,27,29.1428571428571
"102","All CA Counties",2020-11-03,13,27.8571428571429
"103","All CA Counties",2020-11-04,29,26.8571428571429
"104","All CA Counties",2020-11-05,68,21.7142857142857
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.4285714285714
"112","All CA Counties",2020-11-13,36,28.7142857142857
"113","All CA Counties",2020-11-14,16,29.5714285714286
"114","All CA Counties",2020-11-15,18,28.1428571428571
"115","All CA Counties",2020-11-16,37,29.2857142857143
"116","All CA Counties",2020-11-17,31,31.1428571428571
"117","All CA Counties",2020-11-18,37,30.1428571428571
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28
"122","All CA Counties",2020-11-23,31,24.8571428571429
"123","All CA Counties",2020-11-24,35,20.4285714285714
"124","All CA Counties",2020-11-25,18,21.1428571428571
"125","All CA Counties",2020-11-26,8,18.5714285714286
"126","All CA Counties",2020-11-27,18,19.2857142857143
"127","All CA Counties",2020-11-28,14,72.4285714285714
"128","All CA Counties",2020-11-29,6,84.8571428571429
"129","All CA Counties",2020-11-30,36,101.285714285714
"130","All CA Counties",2020-12-01,407,108
"131","All CA Counties",2020-12-02,105,112.714285714286
"132","All CA Counties",2020-12-03,123,117
"133","All CA Counties",2020-12-04,65,125.285714285714
"134","All CA Counties",2020-12-05,47,83
"135","All CA Counties",2020-12-06,36,75.1428571428571
"136","All CA Counties",2020-12-07,94,68.2857142857143
"137","All CA Counties",2020-12-08,111,72
"138","All CA Counties",2020-12-09,50,77.4285714285714
"139","All CA Counties",2020-12-10,75,80.8571428571429
"140","All CA Counties",2020-12-11,91,84.1428571428571
"141","All CA Counties",2020-12-12,85,270.714285714286
"142","All CA Counties",2020-12-13,60,1625.57142857143
"143","All CA Counties",2020-12-14,117,5765.42857142857
"144","All CA Counties",2020-12-15,1417,12668.7142857143
"145","All CA Counties",2020-12-16,9534,16475.7142857143
"146","All CA Counties",2020-12-17,29054,19329.7142857143
"147","All CA Counties",2020-12-18,48414,26786.8571428571
"148","All CA Counties",2020-12-19,26734,34142.4285714286
"149","All CA Counties",2020-12-20,20038,40416.4285714286
"150","All CA Counties",2020-12-21,52317,39859.8571428571
"151","All CA Counties",2020-12-22,52906,33299.7142857143
"152","All CA Counties",2020-12-23,53452,31686.2857142857
"153","All CA Counties",2020-12-24,25158,30243.5714285714
"154","All CA Counties",2020-12-25,2493,29727.2857142857
"155","All CA Counties",2020-12-26,15440,30034.1428571429
"156","All CA Counties",2020-12-27,9939,31926.7142857143
"157","All CA Counties",2020-12-28,48703,32791.8571428571
"158","All CA Counties",2020-12-29,55054,33400
"159","All CA Counties",2020-12-30,66700,33960.7142857143
"160","All CA Counties",2020-12-31,31214,33512.5714285714
"161","All CA Counties",2021-01-01,6750,33515.5714285714
"162","All CA Counties",2021-01-02,19365,34181.1428571429
"163","All CA Counties",2021-01-03,6802,35709.1428571429
"164","All CA Counties",2021-01-04,48724,45263.8571428571
"165","All CA Counties",2021-01-05,59713,60477.1428571429
"166","All CA Counties",2021-01-06,77396,64360.7142857143
"167","All CA Counties",2021-01-07,98097,67010
"168","All CA Counties",2021-01-08,113243,75696
"169","All CA Counties",2021-01-09,46550,84263.1428571429
"170","All CA Counties",2021-01-10,25347,91051.8571428571
"171","All CA Counties",2021-01-11,109526,95577.4285714286
"172","All CA Counties",2021-01-12,119683,100542.857142857
"173","All CA Counties",2021-01-13,124917,105950.142857143
"174","All CA Counties",2021-01-14,129776,109412.142857143
"175","All CA Counties",2021-01-15,148001,106742.142857143
"176","All CA Counties",2021-01-16,84401,110873
"177","All CA Counties",2021-01-17,49581,117172
"178","All CA Counties",2021-01-18,90836,124790.142857143
"179","All CA Counties",2021-01-19,148599,128847
"180","All CA Counties",2021-01-20,169010,133327.285714286
"181","All CA Counties",2021-01-21,183103,135253.142857143
"182","All CA Counties",2021-01-22,176399,143950
"183","All CA Counties",2021-01-23,115763,147985.285714286
"184","All CA Counties",2021-01-24,63062,151145.428571429
"185","All CA Counties",2021-01-25,151714,153195.714285714
"186","All CA Counties",2021-01-26,176846,155491.285714286
"187","All CA Counties",2021-01-27,191131,157507.142857143
"188","All CA Counties",2021-01-28,197455,158991.857142857
"189","All CA Counties",2021-01-29,192468,161678.571428571
"190","All CA Counties",2021-01-30,129874,164193.428571429
"191","All CA Counties",2021-01-31,73455,168298.714285714
"192","All CA Counties",2021-02-01,170521,173896.857142857
"193","All CA Counties",2021-02-02,194450,183101
"194","All CA Counties",2021-02-03,219868,187707.428571429
"195","All CA Counties",2021-02-04,236642,187254.142857143
"196","All CA Counties",2021-02-05,256897,189936
"197","All CA Counties",2021-02-06,162119,193478.571428571
"198","All CA Counties",2021-02-07,70282,198973.285714286
"199","All CA Counties",2021-02-08,189294,204425.857142857
"200","All CA Counties",2021-02-09,219248,207972.142857143
"201","All CA Counties",2021-02-10,258331,209456.857142857
"202","All CA Counties",2021-02-11,274810,213480.714285714
"203","All CA Counties",2021-02-12,281721,207500.857142857
"204","All CA Counties",2021-02-13,172512,213113.285714286
"205","All CA Counties",2021-02-14,98449,214781.714285714
"206","All CA Counties",2021-02-15,147435,216205.857142857
"207","All CA Counties",2021-02-16,258535,213786.571428571
"208","All CA Counties",2021-02-17,270010,212393.714285714
"209","All CA Counties",2021-02-18,284779,211384.714285714
"210","All CA Counties",2021-02-19,264786,215794.857142857
"211","All CA Counties",2021-02-20,162762,213869.714285714
"212","All CA Counties",2021-02-21,91386,218849.285714286
"213","All CA Counties",2021-02-22,178306,227555.142857143
"214","All CA Counties",2021-02-23,245059,244060
"215","All CA Counties",2021-02-24,304867,259591.714285714
"216","All CA Counties",2021-02-25,345720,267471
"217","All CA Counties",2021-02-26,380320,279980.285714286
"218","All CA Counties",2021-02-27,271484,290359.285714286
"219","All CA Counties",2021-02-28,146541,298050.571428571
"220","All CA Counties",2021-03-01,265871,302736
"221","All CA Counties",2021-03-02,317712,300719.285714286
"222","All CA Counties",2021-03-03,358706,300927.714285714
"223","All CA Counties",2021-03-04,378518,300195.285714286
"224","All CA Counties",2021-03-05,366203,295883.428571429
"225","All CA Counties",2021-03-06,272943,294484.714285714
"226","All CA Counties",2021-03-07,141414,291865.142857143
"227","All CA Counties",2021-03-08,235688,293896.857142857
"228","All CA Counties",2021-03-09,307921,300331
"229","All CA Counties",2021-03-10,340369,303578.857142857
"230","All CA Counties",2021-03-11,392740,306409.857142857
"231","All CA Counties",2021-03-12,411242,315723.714285714
"232","All CA Counties",2021-03-13,295678,326461.714285714
"233","All CA Counties",2021-03-14,161231,335081.571428571
"234","All CA Counties",2021-03-15,300885,338545.857142857
"235","All CA Counties",2021-03-16,383087,340636.285714286
"236","All CA Counties",2021-03-17,400708,342149.142857143
"237","All CA Counties",2021-03-18,416990,340528.571428571
"238","All CA Counties",2021-03-19,425875,337912.142857143
"239","All CA Counties",2021-03-20,306268,335995.714285714
"240","All CA Counties",2021-03-21,149887,336002.714285714
"241","All CA Counties",2021-03-22,282570,338264.571428571
"242","All CA Counties",2021-03-23,369672,341892
"243","All CA Counties",2021-03-24,400757,344341.428571429
"244","All CA Counties",2021-03-25,432823,347897.142857143
"245","All CA Counties",2021-03-26,451267,353694.571428571
"246","All CA Counties",2021-03-27,323414,359963
"247","All CA Counties",2021-03-28,174777,365637.714285714
"248","All CA Counties",2021-03-29,323152,376849.428571429
"249","All CA Counties",2021-03-30,413551,382391.714285714
"250","All CA Counties",2021-03-31,440480,384603.428571429
"251","All CA Counties",2021-04-01,511305,378976.142857143
"252","All CA Counties",2021-04-02,490063,385446.714285714
"253","All CA Counties",2021-04-03,338896,393804.285714286
"254","All CA Counties",2021-04-04,135386,400588.714285714
"255","All CA Counties",2021-04-05,368446,401106.714285714
"256","All CA Counties",2021-04-06,472054,404170.142857143
"257","All CA Counties",2021-04-07,487971,410199.714285714
"258","All CA Counties",2021-04-08,514931,418574
"259","All CA Counties",2021-04-09,511507,416122.857142857
"260","All CA Counties",2021-04-10,381103,412279.428571429
"261","All CA Counties",2021-04-11,194006,409039.571428571
"262","All CA Counties",2021-04-12,351288,407681
"263","All CA Counties",2021-04-13,445150,404833.285714286
"264","All CA Counties",2021-04-14,465292,400997.142857143
"265","All CA Counties",2021-04-15,505421,397183.142857143
"266","All CA Counties",2021-04-16,491573,393960.714285714
"267","All CA Counties",2021-04-17,354250,391232
"268","All CA Counties",2021-04-18,167308,389320.857142857
"269","All CA Counties",2021-04-19,328731,384272.428571429
"270","All CA Counties",2021-04-20,426049,380154.285714286
"271","All CA Counties",2021-04-21,451914,377797.857142857
"272","All CA Counties",2021-04-22,470082,376065.714285714
"273","All CA Counties",2021-04-23,462746,374045.857142857
"274","All CA Counties",2021-04-24,337755,368136
"275","All CA Counties",2021-04-25,155183,356666.428571429
"276","All CA Counties",2021-04-26,314592,344182
"277","All CA Counties",2021-04-27,384680,334811.714285714
"278","All CA Counties",2021-04-28,371627,324062.857142857
"279","All CA Counties",2021-04-29,382691,319207.857142857
"280","All CA Counties",2021-04-30,397154,311068.142857143
"281","All CA Counties",2021-05-01,262513,304282.428571429
"282","All CA Counties",2021-05-02,121198,300955.142857143
"283","All CA Counties",2021-05-03,257614,298511.857142857
"284","All CA Counties",2021-05-04,337180,293616.142857143
"285","All CA Counties",2021-05-05,348336,290521.285714286
"286","All CA Counties",2021-05-06,365588,287290.857142857
"287","All CA Counties",2021-05-07,362884,281052.571428571
"288","All CA Counties",2021-05-08,240849,273404.857142857
"289","All CA Counties",2021-05-09,98585,263666.571428571
"290","All CA Counties",2021-05-10,213946,258158.142857143
"291","All CA Counties",2021-05-11,283646,256745.142857143
"292","All CA Counties",2021-05-12,280168,263689.714285714
"293","All CA Counties",2021-05-13,327029,270401.714285714
"294","All CA Counties",2021-05-14,352993,275215.571428571
"295","All CA Counties",2021-05-15,289461,276325
"296","All CA Counties",2021-05-16,145569,277067.714285714
"297","All CA Counties",2021-05-17,247643,269480.142857143
"298","All CA Counties",2021-05-18,291412,260898.857142857
"299","All CA Counties",2021-05-19,285367,249691.857142857
"300","All CA Counties",2021-05-20,273916,242167.571428571
"301","All CA Counties",2021-05-21,292924,232022.285714286
"302","All CA Counties",2021-05-22,211012,218347.285714286
"303","All CA Counties",2021-05-23,92899,204819.714285714
"304","All CA Counties",2021-05-24,176626,191104
"305","All CA Counties",2021-05-25,195687,177109.285714286
"306","All CA Counties",2021-05-26,190674,162673
"307","All CA Counties",2021-05-27,177906,156341.285714286
"308","All CA Counties",2021-05-28,194961,134099.571428571
"309","All CA Counties",2021-05-29,109958,131106.142857143
"310","All CA Counties",2021-05-30,48577,124901.285714286
"311","All CA Counties",2021-05-31,20934,124683.285714286
"312","All CA Counties",2021-06-01,174733,126260.571428571
"313","All CA Counties",2021-06-02,147240,133755.714285714
"314","All CA Counties",2021-06-03,176380,136220.142857143
"315","All CA Counties",2021-06-04,206002,153332.285714286
"316","All CA Counties",2021-06-05,162424,151704.714285714
"317","All CA Counties",2021-06-06,65828,153203
"318","All CA Counties",2021-06-07,140719,149704.428571429
"319","All CA Counties",2021-06-08,163340,143835.428571429
"320","All CA Counties",2021-06-09,157728,137659.571428571
"321","All CA Counties",2021-06-10,151890,134813.857142857
"322","All CA Counties",2021-06-11,164919,131719.285714286
"323","All CA Counties",2021-06-12,119193,127904
"324","All CA Counties",2021-06-13,45908,123304.714285714
"325","All CA Counties",2021-06-14,119057,118704.571428571
"326","All CA Counties",2021-06-15,136633,114343.571428571
"327","All CA Counties",2021-06-16,125533,108712.571428571
"328","All CA Counties",2021-06-17,119689,106746.714285714
"329","All CA Counties",2021-06-18,134392,100416.857142857
"330","All CA Counties",2021-06-19,79776,95851
"331","All CA Counties",2021-06-20,32147,91901.7142857143
"332","All CA Counties",2021-06-21,74748,88357.7142857143
"333","All CA Counties",2021-06-22,104672,84863
"334","All CA Counties",2021-06-23,97888,83588.7142857143
"335","All CA Counties",2021-06-24,94881,83652.5714285714
"336","All CA Counties",2021-06-25,109929,83659.1428571429
"337","All CA Counties",2021-06-26,70856,81208
"338","All CA Counties",2021-06-27,32594,79111
"339","All CA Counties",2021-06-28,74794,76757.8571428571
"340","All CA Counties",2021-06-29,87514,73678.5714285714
"341","All CA Counties",2021-06-30,83209,70464
"342","All CA Counties",2021-07-01,78409,66342.1428571429
"343","All CA Counties",2021-07-02,88374,61701.5714285714
"344","All CA Counties",2021-07-03,48354,62079
"345","All CA Counties",2021-07-04,3741,61192.2857142857
"346","All CA Counties",2021-07-05,42310,60554.1428571429
"347","All CA Counties",2021-07-06,90156,60253.1428571429
"348","All CA Counties",2021-07-07,77002,61072.1428571429
"349","All CA Counties",2021-07-08,73942,64015.8571428571
"350","All CA Counties",2021-07-09,86267,67747.1428571429
"351","All CA Counties",2021-07-10,54087,65259.7142857143
"352","All CA Counties",2021-07-11,24347,64247.7142857143
"353","All CA Counties",2021-07-12,68429,63780.7142857143
"354","All CA Counties",2021-07-13,72744,63729.1428571429
"355","All CA Counties",2021-07-14,69918,63952.5714285714
"356","All CA Counties",2021-07-15,70673,64251.7142857143
"357","All CA Counties",2021-07-16,85906,64419.7142857143
"358","All CA Counties",2021-07-17,55651,65339.2857142857
"359","All CA Counties",2021-07-18,26441,66416
"360","All CA Counties",2021-07-19,69605,67391.8571428571
"361","All CA Counties",2021-07-20,79181,68253.2857142857
"362","All CA Counties",2021-07-21,77455,68302
"363","All CA Counties",2021-07-22,77504,68158.1428571429
"364","All CA Counties",2021-07-23,91936,68418.5714285714
"365","All CA Counties",2021-07-24,55992,69236.8571428571
"366","All CA Counties",2021-07-25,25434,70222.2857142857
"367","All CA Counties",2021-07-26,71428,70819.7142857143
"368","All CA Counties",2021-07-27,84909,71548.5714285714
"369","All CA Counties",2021-07-28,84353,72124
"370","All CA Counties",2021-07-29,81686,72847.1428571429
"371","All CA Counties",2021-07-30,97038,74084.4285714286
"372","All CA Counties",2021-07-31,60020,74785.5714285714
"373","All CA Counties",2021-08-01,30496,74856.7142857143
"374","All CA Counties",2021-08-02,80089,75511.8571428571
"375","All CA Counties",2021-08-03,89817,76664.2857142857
"376","All CA Counties",2021-08-04,84851,77246.1428571429
"377","All CA Counties",2021-08-05,86272,77883.8571428571
"378","All CA Counties",2021-08-06,105105,78973.1428571429
"379","All CA Counties",2021-08-07,64093,79153.1428571429
"380","All CA Counties",2021-08-08,34960,78983
"381","All CA Counties",2021-08-09,87714,79328.2857142857
"382","All CA Counties",2021-08-10,91077,80231.7142857143
"383","All CA Counties",2021-08-11,83660,81440.1428571429
"384","All CA Counties",2021-08-12,88689,82186.5714285714
"385","All CA Counties",2021-08-13,111429,83478.2857142857
"386","All CA Counties",2021-08-14,72552,85017
"387","All CA Counties",2021-08-15,40185,87560.5714285714
"388","All CA Counties",2021-08-16,96756,89334.7142857143
"389","All CA Counties",2021-08-17,101848,91495
"390","All CA Counties",2021-08-18,101465,91947.2857142857
"391","All CA Counties",2021-08-19,101108,92185.1428571429
"392","All CA Counties",2021-08-20,126551,93436.7142857143
"393","All CA Counties",2021-08-21,75718,94072.4285714286
"394","All CA Counties",2021-08-22,41850,94135.4285714286
"395","All CA Counties",2021-08-23,105517,94479.1428571429
"396","All CA Counties",2021-08-24,106298,94672.7142857143
"397","All CA Counties",2021-08-25,101906,94914.4285714286
"398","All CA Counties",2021-08-26,103514,94971.1428571429
"399","All CA Counties",2021-08-27,127906,94326.1428571429
"400","All CA Counties",2021-08-28,77410,93483.4285714286
"401","All CA Counties",2021-08-29,42247,92850.8571428571
"402","All CA Counties",2021-08-30,101002,91460.2857142857
"403","All CA Counties",2021-08-31,100399,90029.7142857143
"404","All CA Counties",2021-09-01,97478,88106.8571428571
"405","All CA Counties",2021-09-02,93780,87475.2857142857
"406","All CA Counties",2021-09-03,117892,75800.2857142857
"407","All CA Counties",2021-09-04,63950,75549.4285714286
"408","All CA Counties",2021-09-05,37826,74318.5714285714
"409","All CA Counties",2021-09-06,19277,73543.1428571429
"410","All CA Counties",2021-09-07,98643,72101.7142857143
"411","All CA Counties",2021-09-08,88862,71951.1428571429
"412","All CA Counties",2021-09-09,88352,71560
"413","All CA Counties",2021-09-10,107802,80794.8571428571
"414","All CA Counties",2021-09-11,62896,78157.8571428571
"415","All CA Counties",2021-09-12,35088,76766.2857142857
"416","All CA Counties",2021-09-13,83921,75888.2857142857
"417","All CA Counties",2021-09-14,80184,74191.7142857143
"418","All CA Counties",2021-09-15,79121,73290.4285714286
"419","All CA Counties",2021-09-16,82206,72915.7142857143
"420","All CA Counties",2021-09-17,95926,72317.1428571429
"421","All CA Counties",2021-09-18,56587,71423.1428571429
"422","All CA Counties",2021-09-19,32465,70329.7142857143
"423","All CA Counties",2021-09-20,79731,68814.4285714286
"424","All CA Counties",2021-09-21,73926,70532.5714285714
"425","All CA Counties",2021-09-22,71467,72525.5714285714
"426","All CA Counties",2021-09-23,71599,73508
"427","All CA Counties",2021-09-24,107953,78968.2857142857
"428","All CA Counties",2021-09-25,70538,86821.5714285714
"429","All CA Counties",2021-09-26,39342,95003.1428571429
"430","All CA Counties",2021-09-27,117953,103565.142857143
"431","All CA Counties",2021-09-28,128899,109040.857142857
"432","All CA Counties",2021-09-29,128738,108619.714285714
"433","All CA Counties",2021-09-30,131533,108425.428571429
"434","All CA Counties",2021-10-01,146283,107324.857142857
"435","All CA Counties",2021-10-02,67590,104740.714285714
"436","All CA Counties",2021-10-03,37982,101876.857142857
"437","All CA Counties",2021-10-04,110249,99776.8571428571
"438","All CA Counties",2021-10-05,110810,99220
"439","All CA Counties",2021-10-06,108691,98831.2857142857
"440","All CA Counties",2021-10-07,116833,98447.7142857143
"441","All CA Counties",2021-10-08,142385,97895.8571428571
"442","All CA Counties",2021-10-09,64869,97113.1428571429
"443","All CA Counties",2021-10-10,35297,95743.1428571429
"444","All CA Counties",2021-10-11,106386,93368.5714285714
"445","All CA Counties",2021-10-12,105331,91034.1428571429
"446","All CA Counties",2021-10-13,99101,90136.5714285714
"447","All CA Counties",2021-10-14,100211,89397.8571428571
"448","All CA Counties",2021-10-15,126044,88377.5714285714
"449","All CA Counties",2021-10-16,58586,86964.1428571429
"450","All CA Counties",2021-10-17,30126,86020.7142857143
"451","All CA Counties",2021-10-18,99244,85463.8571428571
"452","All CA Counties",2021-10-19,95437,90574.1428571429
"453","All CA Counties",2021-10-20,92497,95371.4285714286
"454","All CA Counties",2021-10-21,96313,97781.2857142857
"455","All CA Counties",2021-10-22,161816,106763
"456","All CA Counties",2021-10-23,92167,118791.714285714
"457","All CA Counties",2021-10-24,46995,131561.285714286
"458","All CA Counties",2021-10-25,162116,143810
"459","All CA Counties",2021-10-26,179638,151932.571428571
"460","All CA Counties",2021-10-27,181884,153435.285714286
"461","All CA Counties",2021-10-28,182054,153904.428571429
"462","All CA Counties",2021-10-29,218674,156276.571428571
"463","All CA Counties",2021-10-30,102686,157640.428571429
"464","All CA Counties",2021-10-31,50279,158664
"465","All CA Counties",2021-11-01,178721,160875.142857143
"466","All CA Counties",2021-11-02,189185,164481.142857143
"467","All CA Counties",2021-11-03,189049,168116.857142857
"468","All CA Counties",2021-11-04,197532,170556
"469","All CA Counties",2021-11-05,243916,173572.142857143
"470","All CA Counties",2021-11-06,128136,177575.857142857
"471","All CA Counties",2021-11-07,67353,182910.428571429
"472","All CA Counties",2021-11-08,199834,185954.428571429
"473","All CA Counties",2021-11-09,217211,188311.285714286
"474","All CA Counties",2021-11-10,226391,191396.142857143
"475","All CA Counties",2021-11-11,218840,191931.142857143
"476","All CA Counties",2021-11-12,260414,192866
"477","All CA Counties",2021-11-13,149730,194126
"478","All CA Counties",2021-11-14,71098,194783.714285714
"479","All CA Counties",2021-11-15,206378,196081.428571429
"480","All CA Counties",2021-11-16,226031,197509.857142857
"481","All CA Counties",2021-11-17,230995,198667.571428571
"482","All CA Counties",2021-11-18,227924,199097
"483","All CA Counties",2021-11-19,270413,202834.428571429
"484","All CA Counties",2021-11-20,157834,205334.857142857
"485","All CA Counties",2021-11-21,74104,201468.714285714
"486","All CA Counties",2021-11-22,232540,169601.714285714
"487","All CA Counties",2021-11-23,243534,152690.571428571
"488","All CA Counties",2021-11-24,203932,146467
"489","All CA Counties",2021-11-25,4855,144999.428571429
"490","All CA Counties",2021-11-26,152035,142365
"491","All CA Counties",2021-11-27,114269,142871.428571429
"492","All CA Counties",2021-11-28,63831,152912.428571429
"493","All CA Counties",2021-11-29,214099,192039.714285714
"494","All CA Counties",2021-11-30,247079,215877.142857143
"495","All CA Counties",2021-12-01,274219,225883.857142857
"496","All CA Counties",2021-12-02,278746,228563
"497","All CA Counties",2021-12-03,318897,232465.142857143
"498","All CA Counties",2021-12-04,184316,234268.428571429
"499","All CA Counties",2021-12-05,82585,232278.857142857
"500","All CA Counties",2021-12-06,241414,228534.142857143
"501","All CA Counties",2021-12-07,259702,223208.428571429
"502","All CA Counties",2021-12-08,260292,220152.285714286
"503","All CA Counties",2021-12-09,252533,218517
"504","All CA Counties",2021-12-10,281617,214968.714285714
"505","All CA Counties",2021-12-11,162923,210323.714285714
"506","All CA Counties",2021-12-12,71138,206527.857142857
"507","All CA Counties",2021-12-13,216576,203042.428571429
"508","All CA Counties",2021-12-14,227187,200078.857142857
"509","All CA Counties",2021-12-15,233721,197451.142857143
"510","All CA Counties",2021-12-16,228135,197655.285714286
"511","All CA Counties",2021-12-17,260872,201776.571428571
"512","All CA Counties",2021-12-18,144529,207028.714285714
"513","All CA Counties",2021-12-19,72567,210152.857142857
"514","All CA Counties",2021-12-20,245425,208543.571428571
"515","All CA Counties",2021-12-21,263952,177785.714285714
"516","All CA Counties",2021-12-22,255590,157273.285714286
"517","All CA Counties",2021-12-23,216870,154836.714285714
"518","All CA Counties",2021-12-24,45567,150014.428571429
"519","All CA Counties",2021-12-25,942,146927.857142857
"520","All CA Counties",2021-12-26,55511,144975
"521","All CA Counties",2021-12-27,211669,146168.571428571
"522","All CA Counties",2021-12-28,242346,150590.714285714
"523","All CA Counties",2021-12-29,241920,151624.857142857
"524","All CA Counties",2021-12-30,225225,151365.428571429
