"","county","administered_date","Daily doses","Rolling average"
"50","All CA Counties",2020-09-12,30,63.1428571428571
"51","All CA Counties",2020-09-13,6,58.8571428571429
"52","All CA Counties",2020-09-14,79,57.5714285714286
"53","All CA Counties",2020-09-15,79,57
"54","All CA Counties",2020-09-16,66,55.4285714285714
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,58.1428571428571
"57","All CA Counties",2020-09-19,19,58.5714285714286
"58","All CA Counties",2020-09-20,8,63.8571428571429
"59","All CA Counties",2020-09-21,96,63.4285714285714
"60","All CA Counties",2020-09-22,82,63.5714285714286
"61","All CA Counties",2020-09-23,103,62.1428571428571
"62","All CA Counties",2020-09-24,63,61.2857142857143
"63","All CA Counties",2020-09-25,74,55.5714285714286
"64","All CA Counties",2020-09-26,9,51.8571428571429
"65","All CA Counties",2020-09-27,2,44.8571428571429
"66","All CA Counties",2020-09-28,56,44
"67","All CA Counties",2020-09-29,56,37.4285714285714
"68","All CA Counties",2020-09-30,54,38.4285714285714
"69","All CA Counties",2020-10-01,57,38.2857142857143
"70","All CA Counties",2020-10-02,28,34.1428571428571
"71","All CA Counties",2020-10-03,16,30.8571428571429
"72","All CA Counties",2020-10-04,1,28.5714285714286
"73","All CA Counties",2020-10-05,27,25.8571428571429
"74","All CA Counties",2020-10-06,33,27.5714285714286
"75","All CA Counties",2020-10-07,38,28.7142857142857
"76","All CA Counties",2020-10-08,38,29
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.2857142857143
"80","All CA Counties",2020-10-12,34,28.2857142857143
"81","All CA Counties",2020-10-13,32,27.2857142857143
"82","All CA Counties",2020-10-14,34,25.4285714285714
"83","All CA Counties",2020-10-15,31,25.8571428571429
"84","All CA Counties",2020-10-16,33,25.5714285714286
"85","All CA Counties",2020-10-17,11,23.7142857142857
"86","All CA Counties",2020-10-18,6,23.5714285714286
"87","All CA Counties",2020-10-19,32,21.8571428571429
"88","All CA Counties",2020-10-20,19,21
"89","All CA Counties",2020-10-21,33,20.8571428571429
"90","All CA Counties",2020-10-22,19,20.4285714285714
"91","All CA Counties",2020-10-23,27,19.2857142857143
"92","All CA Counties",2020-10-24,10,19.5714285714286
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.5714285714286
"99","All CA Counties",2020-10-31,11,19.4285714285714
"100","All CA Counties",2020-11-01,40,21.4285714285714
"101","All CA Counties",2020-11-02,28,29.2857142857143
"102","All CA Counties",2020-11-03,13,28
"103","All CA Counties",2020-11-04,29,27
"104","All CA Counties",2020-11-05,68,21.8571428571429
"105","All CA Counties",2020-11-06,7,20
"106","All CA Counties",2020-11-07,4,21.7142857142857
"107","All CA Counties",2020-11-08,4,24.2857142857143
"108","All CA Counties",2020-11-09,15,17.8571428571429
"109","All CA Counties",2020-11-10,25,22
"110","All CA Counties",2020-11-11,47,23.7142857142857
"111","All CA Counties",2020-11-12,23,26
"112","All CA Counties",2020-11-13,36,29.1428571428571
"113","All CA Counties",2020-11-14,16,30
"114","All CA Counties",2020-11-15,20,28.5714285714286
"115","All CA Counties",2020-11-16,37,29.5714285714286
"116","All CA Counties",2020-11-17,31,31.4285714285714
"117","All CA Counties",2020-11-18,37,30.2857142857143
"118","All CA Counties",2020-11-19,30,30.8571428571429
"119","All CA Counties",2020-11-20,49,30
"120","All CA Counties",2020-11-21,8,30.5714285714286
"121","All CA Counties",2020-11-22,24,28
"122","All CA Counties",2020-11-23,31,24.8571428571429
"123","All CA Counties",2020-11-24,35,20.4285714285714
"124","All CA Counties",2020-11-25,19,21.2857142857143
"125","All CA Counties",2020-11-26,8,18.7142857142857
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,73.5714285714286
"128","All CA Counties",2020-11-29,6,86.1428571428571
"129","All CA Counties",2020-11-30,36,102.571428571429
"130","All CA Counties",2020-12-01,414,109.285714285714
"131","All CA Counties",2020-12-02,107,114
"132","All CA Counties",2020-12-03,123,118.285714285714
"133","All CA Counties",2020-12-04,65,126.571428571429
"134","All CA Counties",2020-12-05,47,83.5714285714286
"135","All CA Counties",2020-12-06,36,75.4285714285714
"136","All CA Counties",2020-12-07,94,68.5714285714286
"137","All CA Counties",2020-12-08,113,72.2857142857143
"138","All CA Counties",2020-12-09,50,77.7142857142857
"139","All CA Counties",2020-12-10,75,81.1428571428571
"140","All CA Counties",2020-12-11,91,84.4285714285714
"141","All CA Counties",2020-12-12,85,271.142857142857
"142","All CA Counties",2020-12-13,60,1627
"143","All CA Counties",2020-12-14,117,5768.14285714286
"144","All CA Counties",2020-12-15,1420,12692.1428571429
"145","All CA Counties",2020-12-16,9541,16500.5714285714
"146","All CA Counties",2020-12-17,29063,19355.7142857143
"147","All CA Counties",2020-12-18,48559,26837.7142857143
"148","All CA Counties",2020-12-19,26744,34194.5714285714
"149","All CA Counties",2020-12-20,20046,40469.7142857143
"150","All CA Counties",2020-12-21,52491,39913
"151","All CA Counties",2020-12-22,52918,33332.1428571429
"152","All CA Counties",2020-12-23,53467,31717.7142857143
"153","All CA Counties",2020-12-24,25166,30273.7142857143
"154","All CA Counties",2020-12-25,2493,29739.1428571429
"155","All CA Counties",2020-12-26,15443,30046
"156","All CA Counties",2020-12-27,9938,31948.2857142857
"157","All CA Counties",2020-12-28,48749,32813.1428571429
"158","All CA Counties",2020-12-29,55066,33425
"159","All CA Counties",2020-12-30,66783,33985.8571428571
"160","All CA Counties",2020-12-31,31220,33538.4285714286
"161","All CA Counties",2021-01-01,6776,33536.2857142857
"162","All CA Counties",2021-01-02,19369,34204.2857142857
"163","All CA Counties",2021-01-03,6806,35723
"164","All CA Counties",2021-01-04,48734,45280.7142857143
"165","All CA Counties",2021-01-05,59742,60514.2857142857
"166","All CA Counties",2021-01-06,77414,64398
"167","All CA Counties",2021-01-07,98124,67047.7142857143
"168","All CA Counties",2021-01-08,113411,75758.4285714286
"169","All CA Counties",2021-01-09,46555,84326
"170","All CA Counties",2021-01-10,25354,91118
"171","All CA Counties",2021-01-11,109709,95646.2857142857
"172","All CA Counties",2021-01-12,119715,100590.285714286
"173","All CA Counties",2021-01-13,124958,105999.571428571
"174","All CA Counties",2021-01-14,129822,109461.857142857
"175","All CA Counties",2021-01-15,148019,106772.285714286
"176","All CA Counties",2021-01-16,84420,110902
"177","All CA Counties",2021-01-17,49590,117210.285714286
"178","All CA Counties",2021-01-18,90882,124827.857142857
"179","All CA Counties",2021-01-19,148623,128886.142857143
"180","All CA Counties",2021-01-20,169116,133367.142857143
"181","All CA Counties",2021-01-21,183145,135293.285714286
"182","All CA Counties",2021-01-22,176427,143986.285714286
"183","All CA Counties",2021-01-23,115787,148021.285714286
"184","All CA Counties",2021-01-24,63073,151208.714285714
"185","All CA Counties",2021-01-25,151733,153258.142857143
"186","All CA Counties",2021-01-26,176868,155552.857142857
"187","All CA Counties",2021-01-27,191428,157567.571428571
"188","All CA Counties",2021-01-28,197491,159053.285714286
"189","All CA Counties",2021-01-29,192490,161745.142857143
"190","All CA Counties",2021-01-30,129890,164263.857142857
"191","All CA Counties",2021-01-31,73473,168338.571428571
"192","All CA Counties",2021-02-01,170576,173939.285714286
"193","All CA Counties",2021-02-02,194499,183146.428571429
"194","All CA Counties",2021-02-03,219951,187752.428571429
"195","All CA Counties",2021-02-04,236696,187297.571428571
"196","All CA Counties",2021-02-05,256940,189977.142857143
"197","All CA Counties",2021-02-06,162132,193516.714285714
"198","All CA Counties",2021-02-07,70289,199006.428571429
"199","All CA Counties",2021-02-08,189333,204458.428571429
"200","All CA Counties",2021-02-09,219276,208002.285714286
"201","All CA Counties",2021-02-10,258379,209489.571428571
"202","All CA Counties",2021-02-11,274860,213514
"203","All CA Counties",2021-02-12,281747,207530.714285714
"204","All CA Counties",2021-02-13,172543,213144.285714286
"205","All CA Counties",2021-02-14,98460,214820
"206","All CA Counties",2021-02-15,147450,216242.428571429
"207","All CA Counties",2021-02-16,258571,213823.857142857
"208","All CA Counties",2021-02-17,270109,212429.714285714
"209","All CA Counties",2021-02-18,284817,211422.428571429
"210","All CA Counties",2021-02-19,264817,215834.142857143
"211","All CA Counties",2021-02-20,162784,213909.857142857
"212","All CA Counties",2021-02-21,91409,218885.571428571
"213","All CA Counties",2021-02-22,178332,227596.142857143
"214","All CA Counties",2021-02-23,245101,244102.428571429
"215","All CA Counties",2021-02-24,304939,259635.571428571
"216","All CA Counties",2021-02-25,345791,267514.428571429
"217","All CA Counties",2021-02-26,380361,280034.142857143
"218","All CA Counties",2021-02-27,271516,290415.714285714
"219","All CA Counties",2021-02-28,146561,298113.714285714
"220","All CA Counties",2021-03-01,265970,302803.428571429
"221","All CA Counties",2021-03-02,317772,300791.285714286
"222","All CA Counties",2021-03-03,358825,301002
"223","All CA Counties",2021-03-04,378619,300270.571428571
"224","All CA Counties",2021-03-05,366276,295950.428571429
"225","All CA Counties",2021-03-06,272991,294556.142857143
"226","All CA Counties",2021-03-07,141441,291930.714285714
"227","All CA Counties",2021-03-08,235729,293953.857142857
"228","All CA Counties",2021-03-09,308012,300386.857142857
"229","All CA Counties",2021-03-10,340447,303638.142857143
"230","All CA Counties",2021-03-11,392781,306467.428571429
"231","All CA Counties",2021-03-12,411307,315785.714285714
"232","All CA Counties",2021-03-13,295750,326520.714285714
"233","All CA Counties",2021-03-14,161246,335139.857142857
"234","All CA Counties",2021-03-15,300957,338610.285714286
"235","All CA Counties",2021-03-16,383157,340700.857142857
"236","All CA Counties",2021-03-17,400781,342212.857142857
"237","All CA Counties",2021-03-18,417074,340597.142857143
"238","All CA Counties",2021-03-19,425941,337977
"239","All CA Counties",2021-03-20,306334,336060.142857143
"240","All CA Counties",2021-03-21,149936,336069.142857143
"241","All CA Counties",2021-03-22,282616,338333.285714286
"242","All CA Counties",2021-03-23,369739,341971
"243","All CA Counties",2021-03-24,400844,344429.142857143
"244","All CA Counties",2021-03-25,432923,347986.714285714
"245","All CA Counties",2021-03-26,451405,353784.428571429
"246","All CA Counties",2021-03-27,323541,360064.571428571
"247","All CA Counties",2021-03-28,174839,365734.857142857
"248","All CA Counties",2021-03-29,323200,376951.857142857
"249","All CA Counties",2021-03-30,413700,382488.857142857
"250","All CA Counties",2021-03-31,440536,384695.285714286
"251","All CA Counties",2021-04-01,511442,379062.571428571
"252","All CA Counties",2021-04-02,490164,385533.142857143
"253","All CA Counties",2021-04-03,338986,393884.571428571
"254","All CA Counties",2021-04-04,135410,400674
"255","All CA Counties",2021-04-05,368494,401184.857142857
"256","All CA Counties",2021-04-06,472160,404247.571428571
"257","All CA Counties",2021-04-07,488062,410277.142857143
"258","All CA Counties",2021-04-08,515018,418653.285714286
"259","All CA Counties",2021-04-09,511603,416204.714285714
"260","All CA Counties",2021-04-10,381193,412354.142857143
"261","All CA Counties",2021-04-11,194043,409110.571428571
"262","All CA Counties",2021-04-12,351354,407755.142857143
"263","All CA Counties",2021-04-13,445206,404903
"264","All CA Counties",2021-04-14,465357,401064.857142857
"265","All CA Counties",2021-04-15,505530,397251
"266","All CA Counties",2021-04-16,491638,394026.428571429
"267","All CA Counties",2021-04-17,354326,391301
"268","All CA Counties",2021-04-18,167346,389391.714285714
"269","All CA Counties",2021-04-19,328782,384340.857142857
"270","All CA Counties",2021-04-20,426128,380222
"271","All CA Counties",2021-04-21,451992,377862.285714286
"272","All CA Counties",2021-04-22,470174,376128.857142857
"273","All CA Counties",2021-04-23,462806,374110.428571429
"274","All CA Counties",2021-04-24,337808,368197.571428571
"275","All CA Counties",2021-04-25,155212,356724
"276","All CA Counties",2021-04-26,314653,344234.571428571
"277","All CA Counties",2021-04-27,384738,334871.571428571
"278","All CA Counties",2021-04-28,371677,324130.142857143
"279","All CA Counties",2021-04-29,382748,319273.428571429
"280","All CA Counties",2021-04-30,397265,311134.714285714
"281","All CA Counties",2021-05-01,262618,304351
"282","All CA Counties",2021-05-02,121215,301025.714285714
"283","All CA Counties",2021-05-03,257682,298581
"284","All CA Counties",2021-05-04,337252,293676.428571429
"285","All CA Counties",2021-05-05,348400,290575.285714286
"286","All CA Counties",2021-05-06,365635,287344.571428571
"287","All CA Counties",2021-05-07,362933,281102.714285714
"288","All CA Counties",2021-05-08,240910,273451.857142857
"289","All CA Counties",2021-05-09,98600,263709.428571429
"290","All CA Counties",2021-05-10,213989,258204
"291","All CA Counties",2021-05-11,283696,256791.285714286
"292","All CA Counties",2021-05-12,280203,263732.714285714
"293","All CA Counties",2021-05-13,327097,270443.714285714
"294","All CA Counties",2021-05-14,353044,275257.714285714
"295","All CA Counties",2021-05-15,289500,276362
"296","All CA Counties",2021-05-16,145577,277106.714285714
"297","All CA Counties",2021-05-17,247687,269515.571428571
"298","All CA Counties",2021-05-18,291426,260934.857142857
"299","All CA Counties",2021-05-19,285416,249727.285714286
"300","All CA Counties",2021-05-20,273959,242204
"301","All CA Counties",2021-05-21,292979,232057
"302","All CA Counties",2021-05-22,211047,218384
"303","All CA Counties",2021-05-23,92914,204854.285714286
"304","All CA Counties",2021-05-24,176658,191137.571428571
"305","All CA Counties",2021-05-25,195715,177140.857142857
"306","All CA Counties",2021-05-26,190708,162704.857142857
"307","All CA Counties",2021-05-27,177942,156373
"308","All CA Counties",2021-05-28,195002,134128.142857143
"309","All CA Counties",2021-05-29,109995,131137.428571429
"310","All CA Counties",2021-05-30,48591,124932.571428571
"311","All CA Counties",2021-05-31,20944,124711.857142857
"312","All CA Counties",2021-06-01,174780,126288.857142857
"313","All CA Counties",2021-06-02,147274,133784
"314","All CA Counties",2021-06-03,176397,136248.714285714
"315","All CA Counties",2021-06-04,206041,153362.571428571
"316","All CA Counties",2021-06-05,162461,151732.714285714
"317","All CA Counties",2021-06-06,65844,153230.142857143
"318","All CA Counties",2021-06-07,140741,149735.714285714
"319","All CA Counties",2021-06-08,163371,143865.857142857
"320","All CA Counties",2021-06-09,157756,137689.428571429
"321","All CA Counties",2021-06-10,151936,134842.714285714
"322","All CA Counties",2021-06-11,164952,131748.857142857
"323","All CA Counties",2021-06-12,119226,127932.714285714
"324","All CA Counties",2021-06-13,45917,123332.428571429
"325","All CA Counties",2021-06-14,119084,118728.571428571
"326","All CA Counties",2021-06-15,136658,114366.714285714
"327","All CA Counties",2021-06-16,125554,108733.142857143
"328","All CA Counties",2021-06-17,119709,106767.571428571
"329","All CA Counties",2021-06-18,134419,100437.285714286
"330","All CA Counties",2021-06-19,79791,95871
"331","All CA Counties",2021-06-20,32158,91923.8571428571
"332","All CA Counties",2021-06-21,74772,88378.7142857143
"333","All CA Counties",2021-06-22,104694,84884.2857142857
"334","All CA Counties",2021-06-23,97924,83610.7142857143
"335","All CA Counties",2021-06-24,94893,83673.4285714286
"336","All CA Counties",2021-06-25,109958,83679.4285714286
"337","All CA Counties",2021-06-26,70876,81227.2857142857
"338","All CA Counties",2021-06-27,32597,79128.5714285714
"339","All CA Counties",2021-06-28,74814,76779.2857142857
"340","All CA Counties",2021-06-29,87529,73698.4285714286
"341","All CA Counties",2021-06-30,83233,70482.2857142857
"342","All CA Counties",2021-07-01,78448,66360.2857142857
"343","All CA Counties",2021-07-02,88392,61718.8571428571
"344","All CA Counties",2021-07-03,48363,62096.7142857143
"345","All CA Counties",2021-07-04,3743,61209.5714285714
"346","All CA Counties",2021-07-05,42324,60568.7142857143
"347","All CA Counties",2021-07-06,90174,60269.4285714286
"348","All CA Counties",2021-07-07,77023,61089.7142857143
"349","All CA Counties",2021-07-08,73962,64034.1428571429
"350","All CA Counties",2021-07-09,86297,67767.8571428571
"351","All CA Counties",2021-07-10,54105,65279
"352","All CA Counties",2021-07-11,24354,64267.4285714286
"353","All CA Counties",2021-07-12,68460,63799.5714285714
"354","All CA Counties",2021-07-13,72752,63748.2857142857
"355","All CA Counties",2021-07-14,69942,63972.5714285714
"356","All CA Counties",2021-07-15,70687,64270.8571428571
"357","All CA Counties",2021-07-16,85938,64438.1428571429
"358","All CA Counties",2021-07-17,55675,65360.2857142857
"359","All CA Counties",2021-07-18,26442,66437.4285714286
"360","All CA Counties",2021-07-19,69631,67415.4285714286
"361","All CA Counties",2021-07-20,79207,68274
"362","All CA Counties",2021-07-21,77482,68321.7142857143
"363","All CA Counties",2021-07-22,77533,68179.2857142857
"364","All CA Counties",2021-07-23,91948,68435.8571428571
"365","All CA Counties",2021-07-24,56009,69254.4285714286
"366","All CA Counties",2021-07-25,25445,70239.8571428571
"367","All CA Counties",2021-07-26,71427,70836.5714285714
"368","All CA Counties",2021-07-27,84937,71567.2857142857
"369","All CA Counties",2021-07-28,84380,72144
"370","All CA Counties",2021-07-29,81710,72869.5714285714
"371","All CA Counties",2021-07-30,97063,74110.7142857143
"372","All CA Counties",2021-07-31,60046,74812.4285714286
"373","All CA Counties",2021-08-01,30524,74883.7142857143
"374","All CA Counties",2021-08-02,80115,75540
"375","All CA Counties",2021-08-03,89849,76692.5714285714
"376","All CA Counties",2021-08-04,84879,77275.1428571429
"377","All CA Counties",2021-08-05,86304,77910.8571428571
"378","All CA Counties",2021-08-06,105131,78999.1428571429
"379","All CA Counties",2021-08-07,64124,79178.1428571429
"380","All CA Counties",2021-08-08,34974,79007.8571428571
"381","All CA Counties",2021-08-09,87733,79353
"382","All CA Counties",2021-08-10,91102,80256.5714285714
"383","All CA Counties",2021-08-11,83687,81461.8571428571
"384","All CA Counties",2021-08-12,88720,82208.5714285714
"385","All CA Counties",2021-08-13,111456,83501.4285714286
"386","All CA Counties",2021-08-14,72561,85039
"387","All CA Counties",2021-08-15,40201,87582.8571428571
"388","All CA Counties",2021-08-16,96783,89357.7142857143
"389","All CA Counties",2021-08-17,101865,91518.4285714286
"390","All CA Counties",2021-08-18,101494,91972.5714285714
"391","All CA Counties",2021-08-19,101144,92210.4285714286
"392","All CA Counties",2021-08-20,126581,93462.1428571429
"393","All CA Counties",2021-08-21,75740,94099.2857142857
"394","All CA Counties",2021-08-22,41866,94162.1428571429
"395","All CA Counties",2021-08-23,105545,94506.8571428571
"396","All CA Counties",2021-08-24,106325,94702.8571428571
"397","All CA Counties",2021-08-25,101934,94943.7142857143
"398","All CA Counties",2021-08-26,103557,94999.8571428571
"399","All CA Counties",2021-08-27,127953,94353.7142857143
"400","All CA Counties",2021-08-28,77426,93512.8571428571
"401","All CA Counties",2021-08-29,42259,92885.7142857143
"402","All CA Counties",2021-08-30,101022,91496.1428571429
"403","All CA Counties",2021-08-31,100439,90065.4285714286
"404","All CA Counties",2021-09-01,97544,88141.7142857143
"405","All CA Counties",2021-09-02,93830,87510
"406","All CA Counties",2021-09-03,117938,75834.2857142857
"407","All CA Counties",2021-09-04,63960,75585.4285714286
"408","All CA Counties",2021-09-05,37837,74347.8571428571
"409","All CA Counties",2021-09-06,19292,73571
"410","All CA Counties",2021-09-07,98697,72127.5714285714
"411","All CA Counties",2021-09-08,88881,71977.1428571429
"412","All CA Counties",2021-09-09,88392,71586.7142857143
"413","All CA Counties",2021-09-10,107834,80824.2857142857
"414","All CA Counties",2021-09-11,62907,78183.8571428571
"415","All CA Counties",2021-09-12,35104,76795.4285714286
"416","All CA Counties",2021-09-13,83955,75917
"417","All CA Counties",2021-09-14,80214,74223
"418","All CA Counties",2021-09-15,79162,73327.7142857143
"419","All CA Counties",2021-09-16,82243,72952.8571428571
"420","All CA Counties",2021-09-17,95976,72355.2857142857
"421","All CA Counties",2021-09-18,56640,71464.7142857143
"422","All CA Counties",2021-09-19,32480,70369.1428571429
"423","All CA Counties",2021-09-20,79772,68850.7142857143
"424","All CA Counties",2021-09-21,73980,70565.5714285714
"425","All CA Counties",2021-09-22,71493,72553
"426","All CA Counties",2021-09-23,71614,73537.7142857143
"427","All CA Counties",2021-09-24,107980,78997.4285714286
"428","All CA Counties",2021-09-25,70552,86846.4285714286
"429","All CA Counties",2021-09-26,39373,95030.5714285714
"430","All CA Counties",2021-09-27,117990,103597.285714286
"431","All CA Counties",2021-09-28,128923,109087.285714286
"432","All CA Counties",2021-09-29,128782,108667.142857143
"433","All CA Counties",2021-09-30,131581,108470.428571429
"434","All CA Counties",2021-10-01,146410,107369.571428571
"435","All CA Counties",2021-10-02,67611,104787.714285714
"436","All CA Counties",2021-10-03,37996,101923
"437","All CA Counties",2021-10-04,110284,99822.8571428571
"438","All CA Counties",2021-10-05,110850,99255.1428571429
"439","All CA Counties",2021-10-06,108729,98868.5714285714
"440","All CA Counties",2021-10-07,116880,98486.7142857143
"441","All CA Counties",2021-10-08,142436,97938.5714285714
"442","All CA Counties",2021-10-09,64905,97164.4285714286
"443","All CA Counties",2021-10-10,35323,95798.1428571429
"444","All CA Counties",2021-10-11,106447,93421.1428571429
"445","All CA Counties",2021-10-12,105431,91088.1428571429
"446","All CA Counties",2021-10-13,99165,90187.4285714286
"447","All CA Counties",2021-10-14,100241,89452.8571428571
"448","All CA Counties",2021-10-15,126105,88429
"449","All CA Counties",2021-10-16,58600,87005.7142857143
"450","All CA Counties",2021-10-17,30181,86059.7142857143
"451","All CA Counties",2021-10-18,99280,85505.8571428571
"452","All CA Counties",2021-10-19,95468,90614.7142857143
"453","All CA Counties",2021-10-20,92543,95413.8571428571
"454","All CA Counties",2021-10-21,96364,97818.7142857143
"455","All CA Counties",2021-10-22,161867,106800.857142857
"456","All CA Counties",2021-10-23,92194,118833
"457","All CA Counties",2021-10-24,47015,131606.428571429
"458","All CA Counties",2021-10-25,162155,143857.142857143
"459","All CA Counties",2021-10-26,179693,151987.857142857
"460","All CA Counties",2021-10-27,181957,153491.428571429
"461","All CA Counties",2021-10-28,182119,153961
"462","All CA Counties",2021-10-29,218782,156346.714285714
"463","All CA Counties",2021-10-30,102719,157712.142857143
"464","All CA Counties",2021-10-31,50302,158735.714285714
"465","All CA Counties",2021-11-01,178855,160955
"466","All CA Counties",2021-11-02,189251,164565.714285714
"467","All CA Counties",2021-11-03,189122,168200.857142857
"468","All CA Counties",2021-11-04,197654,170638.857142857
"469","All CA Counties",2021-11-05,244057,173646.428571429
"470","All CA Counties",2021-11-06,128165,177651.428571429
"471","All CA Counties",2021-11-07,67368,182991.571428571
"472","All CA Counties",2021-11-08,199908,186027.285714286
"473","All CA Counties",2021-11-09,217286,188378.285714286
"474","All CA Counties",2021-11-10,226503,191465
"475","All CA Counties",2021-11-11,218904,192000
"476","All CA Counties",2021-11-12,260514,192935.857142857
"477","All CA Counties",2021-11-13,149772,194195.857142857
"478","All CA Counties",2021-11-14,71113,194852.142857143
"479","All CA Counties",2021-11-15,206459,196152.428571429
"480","All CA Counties",2021-11-16,226106,197593.285714286
"481","All CA Counties",2021-11-17,231097,198758.714285714
"482","All CA Counties",2021-11-18,228006,199191.571428571
"483","All CA Counties",2021-11-19,270600,202929.571428571
"484","All CA Counties",2021-11-20,157930,205427.571428571
"485","All CA Counties",2021-11-21,74143,201555.714285714
"486","All CA Counties",2021-11-22,232625,169678.428571429
"487","All CA Counties",2021-11-23,243592,152747.571428571
"488","All CA Counties",2021-11-24,203994,146513.571428571
"489","All CA Counties",2021-11-25,4865,145071.571428571
"490","All CA Counties",2021-11-26,152084,142441.571428571
"491","All CA Counties",2021-11-27,114292,142954.714285714
"492","All CA Counties",2021-11-28,64049,153023
"493","All CA Counties",2021-11-29,214215,192166.285714286
"494","All CA Counties",2021-11-30,247184,216026.857142857
"495","All CA Counties",2021-12-01,274472,226118
"496","All CA Counties",2021-12-02,278868,228824.714285714
"497","All CA Counties",2021-12-03,319108,232732.714285714
"498","All CA Counties",2021-12-04,184930,234555.428571429
"499","All CA Counties",2021-12-05,82996,232556.428571429
"500","All CA Counties",2021-12-06,241571,228817.285714286
"501","All CA Counties",2021-12-07,259943,223494.142857143
"502","All CA Counties",2021-12-08,260479,220394.428571429
"503","All CA Counties",2021-12-09,252694,218722.142857143
"504","All CA Counties",2021-12-10,281846,215175.571428571
"505","All CA Counties",2021-12-11,163232,210517.714285714
"506","All CA Counties",2021-12-12,71290,206721.714285714
"507","All CA Counties",2021-12-13,216745,203231.571428571
"508","All CA Counties",2021-12-14,227338,200277.285714286
"509","All CA Counties",2021-12-15,233907,197646.857142857
"510","All CA Counties",2021-12-16,228263,197839.142857143
"511","All CA Counties",2021-12-17,261166,202021.571428571
"512","All CA Counties",2021-12-18,144819,207296.142857143
"513","All CA Counties",2021-12-19,72636,210425.571428571
"514","All CA Counties",2021-12-20,246022,208831.857142857
"515","All CA Counties",2021-12-21,264260,178041.571428571
"516","All CA Counties",2021-12-22,255813,157488.285714286
"517","All CA Counties",2021-12-23,217107,155060.714285714
"518","All CA Counties",2021-12-24,45634,150183.428571429
"519","All CA Counties",2021-12-25,946,147082
"520","All CA Counties",2021-12-26,55643,145117.428571429
"521","All CA Counties",2021-12-27,211881,146304.285714286
"522","All CA Counties",2021-12-28,242550,150728.714285714
"523","All CA Counties",2021-12-29,242061,151770.428571429
"524","All CA Counties",2021-12-30,225415,151496
"525","All CA Counties",2021-12-31,76605,149992
