"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109540,95481.8571428571
"171","All CA Counties",2021-01-12,119429,100339.714285714
"172","All CA Counties",2021-01-13,124570,105672
"173","All CA Counties",2021-01-14,129413,109060.571428571
"174","All CA Counties",2021-01-15,147543,106319.571428571
"175","All CA Counties",2021-01-16,83879,110426.285714286
"176","All CA Counties",2021-01-17,49050,116705.142857143
"177","All CA Counties",2021-01-18,90353,124306.571428571
"178","All CA Counties",2021-01-19,148176,128361.714285714
"179","All CA Counties",2021-01-20,168522,132848.285714286
"180","All CA Counties",2021-01-21,182623,134749.142857143
"181","All CA Counties",2021-01-22,175929,143496.857142857
"182","All CA Counties",2021-01-23,115285,147578.285714286
"183","All CA Counties",2021-01-24,62356,150788.142857143
"184","All CA Counties",2021-01-25,151587,152827.285714286
"185","All CA Counties",2021-01-26,176746,155139.857142857
"186","All CA Counties",2021-01-27,190991,157149.571428571
"187","All CA Counties",2021-01-28,196897,158630.857142857
"188","All CA Counties",2021-01-29,192117,161163
"189","All CA Counties",2021-01-30,129353,163555.714285714
"190","All CA Counties",2021-01-31,72725,167586.428571429
"191","All CA Counties",2021-02-01,169312,173162
"192","All CA Counties",2021-02-02,193495,182342.428571429
"193","All CA Counties",2021-02-03,219206,186929.428571429
"194","All CA Counties",2021-02-04,235926,186484.285714286
"195","All CA Counties",2021-02-05,256380,189251.285714286
"196","All CA Counties",2021-02-06,161462,192826
"197","All CA Counties",2021-02-07,69609,198314
"198","All CA Counties",2021-02-08,188681,203783
"199","All CA Counties",2021-02-09,218518,207293.571428571
"200","All CA Counties",2021-02-10,257622,208777.142857143
"201","All CA Counties",2021-02-11,274209,212840.142857143
"202","All CA Counties",2021-02-12,280954,206871.714285714
"203","All CA Counties",2021-02-13,171847,212557.285714286
"204","All CA Counties",2021-02-14,98050,214266.142857143
"205","All CA Counties",2021-02-15,146902,215701.571428571
"206","All CA Counties",2021-02-16,258317,213374.285714286
"207","All CA Counties",2021-02-17,269584,212039.428571429
"208","All CA Counties",2021-02-18,284257,211029.857142857
"209","All CA Counties",2021-02-19,264663,215465.142857143
"210","All CA Counties",2021-02-20,162503,213450.571428571
"211","All CA Counties",2021-02-21,90983,218375.142857143
"212","All CA Counties",2021-02-22,177949,226994.714285714
"213","All CA Counties",2021-02-23,244215,243367.285714286
"214","All CA Counties",2021-02-24,304056,258866.857142857
"215","All CA Counties",2021-02-25,344594,266667.142857143
"216","All CA Counties",2021-02-26,379271,279095.142857143
"217","All CA Counties",2021-02-27,271000,289569.142857143
"218","All CA Counties",2021-02-28,145585,297287
"219","All CA Counties",2021-03-01,264945,302116
"220","All CA Counties",2021-03-02,317533,300248.571428571
"221","All CA Counties",2021-03-03,358081,300490.857142857
"222","All CA Counties",2021-03-04,378397,299839.285714286
"223","All CA Counties",2021-03-05,366199,295605.857142857
"224","All CA Counties",2021-03-06,272696,294197.857142857
"225","All CA Counties",2021-03-07,141024,291636
"226","All CA Counties",2021-03-08,235311,293627.142857143
"227","All CA Counties",2021-03-09,307677,300038.857142857
"228","All CA Counties",2021-03-10,340148,303247
"229","All CA Counties",2021-03-11,392335,306069.714285714
"230","All CA Counties",2021-03-12,411081,315348.285714286
"231","All CA Counties",2021-03-13,295153,326043.142857143
"232","All CA Counties",2021-03-14,160783,334678.285714286
"233","All CA Counties",2021-03-15,300261,338115.285714286
"234","All CA Counties",2021-03-16,382541,340175.857142857
"235","All CA Counties",2021-03-17,400594,341641.714285714
"236","All CA Counties",2021-03-18,416394,339993.428571429
"237","All CA Counties",2021-03-19,425505,337398.285714286
"238","All CA Counties",2021-03-20,305414,335477.428571429
"239","All CA Counties",2021-03-21,149245,335342.285714286
"240","All CA Counties",2021-03-22,282095,337589.428571429
"241","All CA Counties",2021-03-23,369095,341176.857142857
"242","All CA Counties",2021-03-24,399648,343681
"243","All CA Counties",2021-03-25,432124,347290.142857143
"244","All CA Counties",2021-03-26,450617,353092.285714286
"245","All CA Counties",2021-03-27,322943,359311.428571429
"246","All CA Counties",2021-03-28,174509,365009.714285714
"247","All CA Counties",2021-03-29,322710,376121.571428571
"248","All CA Counties",2021-03-30,412629,381615.142857143
"249","All CA Counties",2021-03-31,439536,383700.428571429
"250","All CA Counties",2021-04-01,509907,378087.857142857
"251","All CA Counties",2021-04-02,489072,384552.571428571
"252","All CA Counties",2021-04-03,337540,392925.714285714
"253","All CA Counties",2021-04-04,135221,399700.285714286
"254","All CA Counties",2021-04-05,367963,400396.428571429
"255","All CA Counties",2021-04-06,471241,403460.285714286
"256","All CA Counties",2021-04-07,486958,409473.571428571
"257","All CA Counties",2021-04-08,514780,417795.428571429
"258","All CA Counties",2021-04-09,510519,415299.857142857
"259","All CA Counties",2021-04-10,379633,411256.428571429
"260","All CA Counties",2021-04-11,193474,407876.571428571
"261","All CA Counties",2021-04-12,350494,406246
"262","All CA Counties",2021-04-13,442937,403271.571428571
"263","All CA Counties",2021-04-14,463299,399471.714285714
"264","All CA Counties",2021-04-15,503366,395673.142857143
"265","All CA Counties",2021-04-16,489698,392450
"266","All CA Counties",2021-04-17,353034,389814.714285714
"267","All CA Counties",2021-04-18,166884,387992.571428571
"268","All CA Counties",2021-04-19,327932,382952.285714286
"269","All CA Counties",2021-04-20,424490,378819.571428571
"270","All CA Counties",2021-04-21,450544,376253.571428571
"271","All CA Counties",2021-04-22,468084,374514.428571429
"272","All CA Counties",2021-04-23,460769,372461.142857143
"273","All CA Counties",2021-04-24,335072,366462.285714286
"274","All CA Counties",2021-04-25,154710,354912.428571429
"275","All CA Counties",2021-04-26,313559,342499.857142857
"276","All CA Counties",2021-04-27,382498,333174.714285714
"277","All CA Counties",2021-04-28,369695,322594.142857143
"278","All CA Counties",2021-04-29,381196,317755.142857143
"279","All CA Counties",2021-04-30,395493,309655.285714286
"280","All CA Counties",2021-05-01,261008,302894.428571429
"281","All CA Counties",2021-05-02,120837,299695.571428571
"282","All CA Counties",2021-05-03,256860,297397
"283","All CA Counties",2021-05-04,335172,292620.714285714
"284","All CA Counties",2021-05-05,347303,289623.285714286
"285","All CA Counties",2021-05-06,365106,286418.857142857
"286","All CA Counties",2021-05-07,362059,280203.857142857
"287","All CA Counties",2021-05-08,240026,272759.571428571
"288","All CA Counties",2021-05-09,98406,263119
"289","All CA Counties",2021-05-10,213355,257608.571428571
"290","All CA Counties",2021-05-11,283062,256284.857142857
"291","All CA Counties",2021-05-12,279819,263185.285714286
"292","All CA Counties",2021-05-13,326533,269897
"293","All CA Counties",2021-05-14,352793,274793.571428571
"294","All CA Counties",2021-05-15,288329,275840
"295","All CA Counties",2021-05-16,145388,276502.142857143
"296","All CA Counties",2021-05-17,247631,268874.571428571
"297","All CA Counties",2021-05-18,290387,260261.714285714
"298","All CA Counties",2021-05-19,284454,249150.857142857
"299","All CA Counties",2021-05-20,273140,241645.285714286
"300","All CA Counties",2021-05-21,292503,231397.714285714
"301","All CA Counties",2021-05-22,210553,217792.857142857
"302","All CA Counties",2021-05-23,92849,204349.142857143
"303","All CA Counties",2021-05-24,175898,190677.857142857
"304","All CA Counties",2021-05-25,195153,176731.285714286
"305","All CA Counties",2021-05-26,190348,162329.857142857
"306","All CA Counties",2021-05-27,177441,156005.714285714
"307","All CA Counties",2021-05-28,194877,133880.714285714
"308","All CA Counties",2021-05-29,109743,130910.714285714
"309","All CA Counties",2021-05-30,48580,124675.857142857
"310","All CA Counties",2021-05-31,21023,124439.142857143
"311","All CA Counties",2021-06-01,174363,126012.142857143
"312","All CA Counties",2021-06-02,146704,133498.428571429
"313","All CA Counties",2021-06-03,175784,135975.142857143
"314","All CA Counties",2021-06-04,205888,153059.714285714
"315","All CA Counties",2021-06-05,162147,151427.428571429
"316","All CA Counties",2021-06-06,65917,152981
"317","All CA Counties",2021-06-07,140615,149511.857142857
"318","All CA Counties",2021-06-08,162937,143643.142857143
"319","All CA Counties",2021-06-09,157579,137505.428571429
"320","All CA Counties",2021-06-10,151500,134658
"321","All CA Counties",2021-06-11,164807,131537.285714286
"322","All CA Counties",2021-06-12,119183,127735.285714286
"323","All CA Counties",2021-06-13,45985,123122.571428571
"324","All CA Counties",2021-06-14,118770,118567.857142857
"325","All CA Counties",2021-06-15,136323,114231.571428571
"326","All CA Counties",2021-06-16,125290,108593.285714286
"327","All CA Counties",2021-06-17,119617,106625.285714286
"328","All CA Counties",2021-06-18,134453,100341.142857143
"329","All CA Counties",2021-06-19,79715,95822
"330","All CA Counties",2021-06-20,32209,91905.5714285714
"331","All CA Counties",2021-06-21,74781,88368.7142857143
"332","All CA Counties",2021-06-22,104689,84854.5714285714
"333","All CA Counties",2021-06-23,97875,83570.2857142857
"334","All CA Counties",2021-06-24,94859,83628.5714285714
"335","All CA Counties",2021-06-25,109854,83639.4285714286
"336","All CA Counties",2021-06-26,70725,81177.8571428571
"337","All CA Counties",2021-06-27,32617,79084.5714285714
"338","All CA Counties",2021-06-28,74857,76754
"339","All CA Counties",2021-06-29,87458,73698.8571428571
"340","All CA Counties",2021-06-30,83222,70506.5714285714
"341","All CA Counties",2021-07-01,78545,66384.2857142857
"342","All CA Counties",2021-07-02,88468,61735.1428571429
"343","All CA Counties",2021-07-03,48379,62113.8571428571
"344","All CA Counties",2021-07-04,3761,61215.8571428571
"345","All CA Counties",2021-07-05,42313,60561.4285714286
"346","All CA Counties",2021-07-06,90109,60246.2857142857
"347","All CA Counties",2021-07-07,76936,61063.7142857143
"348","All CA Counties",2021-07-08,73964,64009.8571428571
"349","All CA Counties",2021-07-09,86262,67753.7142857143
"350","All CA Counties",2021-07-10,54101,65271.2857142857
"351","All CA Counties",2021-07-11,24384,64274.8571428571
"352","All CA Counties",2021-07-12,68520,63802.8571428571
"353","All CA Counties",2021-07-13,72732,63748.7142857143
"354","All CA Counties",2021-07-14,69961,63966.7142857143
"355","All CA Counties",2021-07-15,70660,64261.1428571429
"356","All CA Counties",2021-07-16,85883,64424
"357","All CA Counties",2021-07-17,55627,65336.1428571429
"358","All CA Counties",2021-07-18,26445,66406.5714285714
"359","All CA Counties",2021-07-19,69660,67383.1428571429
"360","All CA Counties",2021-07-20,79117,68243
"361","All CA Counties",2021-07-21,77454,68297.7142857143
"362","All CA Counties",2021-07-22,77496,68156.8571428571
"363","All CA Counties",2021-07-23,91902,68398.4285714286
"364","All CA Counties",2021-07-24,56010,69231.5714285714
"365","All CA Counties",2021-07-25,25459,70213.2857142857
"366","All CA Counties",2021-07-26,71351,70819.1428571429
"367","All CA Counties",2021-07-27,84949,71552.8571428571
"368","All CA Counties",2021-07-28,84326,72131.1428571429
"369","All CA Counties",2021-07-29,81737,72874.5714285714
"370","All CA Counties",2021-07-30,97038,74131.2857142857
"371","All CA Counties",2021-07-31,60058,74836
"372","All CA Counties",2021-08-01,30663,74921.8571428571
"373","All CA Counties",2021-08-02,80148,75566.1428571429
"374","All CA Counties",2021-08-03,89882,76711.4285714286
"375","All CA Counties",2021-08-04,84927,77299.2857142857
"376","All CA Counties",2021-08-05,86247,77914.5714285714
"377","All CA Counties",2021-08-06,105055,79014.4285714286
"378","All CA Counties",2021-08-07,64173,79186.1428571429
"379","All CA Counties",2021-08-08,34970,79018.4285714286
"380","All CA Counties",2021-08-09,87847,79377.7142857143
"381","All CA Counties",2021-08-10,91084,80297.7142857143
"382","All CA Counties",2021-08-11,83753,81493.2857142857
"383","All CA Counties",2021-08-12,88762,82239.2857142857
"384","All CA Counties",2021-08-13,111495,83500.8571428571
"385","All CA Counties",2021-08-14,72542,85051.1428571429
"386","All CA Counties",2021-08-15,40192,87575.5714285714
"387","All CA Counties",2021-08-16,96678,89368.4285714286
"388","All CA Counties",2021-08-17,101936,91526.4285714286
"389","All CA Counties",2021-08-18,101424,91989
"390","All CA Counties",2021-08-19,101312,92221.2857142857
"391","All CA Counties",2021-08-20,126601,93478.5714285714
"392","All CA Counties",2021-08-21,75780,94100.8571428571
"393","All CA Counties",2021-08-22,41818,94190.4285714286
"394","All CA Counties",2021-08-23,105479,94505.1428571429
"395","All CA Counties",2021-08-24,106292,94696.8571428571
"396","All CA Counties",2021-08-25,102051,94934
"397","All CA Counties",2021-08-26,103515,94994
"398","All CA Counties",2021-08-27,127943,94354.7142857143
"399","All CA Counties",2021-08-28,77440,93533.4285714286
"400","All CA Counties",2021-08-29,42238,92944.7142857143
"401","All CA Counties",2021-08-30,101004,91583.4285714286
"402","All CA Counties",2021-08-31,100543,90172.4285714286
"403","All CA Counties",2021-09-01,97930,88254.4285714286
"404","All CA Counties",2021-09-02,93986,87633.4285714286
"405","All CA Counties",2021-09-03,118066,75971.5714285714
"406","All CA Counties",2021-09-04,64014,75768.5714285714
"407","All CA Counties",2021-09-05,37891,74480.8571428571
"408","All CA Counties",2021-09-06,19371,73708
"409","All CA Counties",2021-09-07,99122,72271.2857142857
"410","All CA Counties",2021-09-08,88916,72134.7142857143
"411","All CA Counties",2021-09-09,88576,71741
"412","All CA Counties",2021-09-10,108009,80989.5714285714
"413","All CA Counties",2021-09-11,63058,78314.4285714286
"414","All CA Counties",2021-09-12,35135,76936
"415","All CA Counties",2021-09-13,84111,76060.5714285714
"416","All CA Counties",2021-09-14,80396,74375.8571428571
"417","All CA Counties",2021-09-15,79267,73474.1428571429
"418","All CA Counties",2021-09-16,82448,73101.4285714286
"419","All CA Counties",2021-09-17,96216,72494.5714285714
"420","All CA Counties",2021-09-18,56746,71593.8571428571
"421","All CA Counties",2021-09-19,32526,70492.5714285714
"422","All CA Counties",2021-09-20,79863,68969
"423","All CA Counties",2021-09-21,74091,70662.1428571429
"424","All CA Counties",2021-09-22,71558,72644.7142857143
"425","All CA Counties",2021-09-23,71783,73654.5714285714
"426","All CA Counties",2021-09-24,108068,79121
"427","All CA Counties",2021-09-25,70624,86969.4285714286
"428","All CA Counties",2021-09-26,39595,95160.1428571429
"429","All CA Counties",2021-09-27,118128,103740.571428571
"430","All CA Counties",2021-09-28,129030,109324.142857143
"431","All CA Counties",2021-09-29,128893,108919.857142857
"432","All CA Counties",2021-09-30,131846,108701.285714286
"433","All CA Counties",2021-10-01,147153,107637.571428571
"434","All CA Counties",2021-10-02,67794,105092.714285714
"435","All CA Counties",2021-10-03,38065,102260.571428571
"436","All CA Counties",2021-10-04,110682,100175.142857143
"437","All CA Counties",2021-10-05,111216,99567.2857142857
"438","All CA Counties",2021-10-06,109068,99189
"439","All CA Counties",2021-10-07,117248,98817.4285714286
"440","All CA Counties",2021-10-08,142898,98254
"441","All CA Counties",2021-10-09,65146,97500
"442","All CA Counties",2021-10-10,35464,96173.8571428571
"443","All CA Counties",2021-10-11,106738,93828.2857142857
"444","All CA Counties",2021-10-12,105938,91540.7142857143
"445","All CA Counties",2021-10-13,99785,90665.5714285714
"446","All CA Counties",2021-10-14,100829,89925.1428571429
"447","All CA Counties",2021-10-15,126885,88893.5714285714
"448","All CA Counties",2021-10-16,59020,87435.1428571429
"449","All CA Counties",2021-10-17,30281,86498.7142857143
"450","All CA Counties",2021-10-18,99517,85952.1428571429
"451","All CA Counties",2021-10-19,95729,91052.7142857143
"452","All CA Counties",2021-10-20,93230,95906.2857142857
"453","All CA Counties",2021-10-21,97003,98317.7142857143
"454","All CA Counties",2021-10-22,162589,107316.714285714
"455","All CA Counties",2021-10-23,92995,119390.714285714
"456","All CA Counties",2021-10-24,47161,132250.142857143
"457","All CA Counties",2021-10-25,162510,144564.285714286
"458","All CA Counties",2021-10-26,180247,152775.285714286
"459","All CA Counties",2021-10-27,183246,154299.571428571
"460","All CA Counties",2021-10-28,183202,154781.285714286
"461","All CA Counties",2021-10-29,220066,157264
"462","All CA Counties",2021-10-30,103665,158645
"463","All CA Counties",2021-10-31,50533,159591
"464","All CA Counties",2021-11-01,179889,161751.857142857
"465","All CA Counties",2021-11-02,189914,165338
"466","All CA Counties",2021-11-03,189868,168899.857142857
"467","All CA Counties",2021-11-04,198328,171336.142857143
"468","All CA Counties",2021-11-05,245169,174280.285714286
"469","All CA Counties",2021-11-06,128598,178276.142857143
"470","All CA Counties",2021-11-07,67587,183735.428571429
"471","All CA Counties",2021-11-08,200498,186789.714285714
"472","All CA Counties",2021-11-09,217885,189158.571428571
"473","All CA Counties",2021-11-10,228083,192265.571428571
"474","All CA Counties",2021-11-11,219708,192797.571428571
"475","All CA Counties",2021-11-12,261751,193739
"476","All CA Counties",2021-11-13,150347,195020
"477","All CA Counties",2021-11-14,71311,195586
"478","All CA Counties",2021-11-15,207088,196951.571428571
"479","All CA Counties",2021-11-16,226852,198387.142857143
"480","All CA Counties",2021-11-17,232045,199595.714285714
"481","All CA Counties",2021-11-18,229267,200029.428571429
"482","All CA Counties",2021-11-19,271800,203806.857142857
"483","All CA Counties",2021-11-20,158807,206312.142857143
"484","All CA Counties",2021-11-21,74347,202416.857142857
"485","All CA Counties",2021-11-22,233530,170356.857142857
"486","All CA Counties",2021-11-23,244389,153318.571428571
"487","All CA Counties",2021-11-24,204778,147008.285714286
"488","All CA Counties",2021-11-25,4847,145589.571428571
"489","All CA Counties",2021-11-26,152532,142964.714285714
"490","All CA Counties",2021-11-27,114635,143546.428571429
"491","All CA Counties",2021-11-28,64416,153797.571428571
"492","All CA Counties",2021-11-29,215156,193174.857142857
"493","All CA Counties",2021-11-30,248461,217275.857142857
"494","All CA Counties",2021-12-01,276536,227512
"495","All CA Counties",2021-12-02,280488,230272.428571429
"496","All CA Counties",2021-12-03,321239,234189
"497","All CA Counties",2021-12-04,186288,235950.428571429
"498","All CA Counties",2021-12-05,83739,233817.714285714
"499","All CA Counties",2021-12-06,242572,230021.428571429
"500","All CA Counties",2021-12-07,260791,224617.428571429
"501","All CA Counties",2021-12-08,261607,221432.428571429
"502","All CA Counties",2021-12-09,253914,219704.714285714
"503","All CA Counties",2021-12-10,283411,216112.285714286
"504","All CA Counties",2021-12-11,163993,211462
"505","All CA Counties",2021-12-12,71645,207669.714285714
"506","All CA Counties",2021-12-13,217425,204175.142857143
"507","All CA Counties",2021-12-14,228239,201240.428571429
"508","All CA Counties",2021-12-15,235061,198698.285714286
"509","All CA Counties",2021-12-16,229452,198900.428571429
"510","All CA Counties",2021-12-17,262868,203177.428571429
"511","All CA Counties",2021-12-18,146198,208505.857142857
"512","All CA Counties",2021-12-19,73060,211643.857142857
"513","All CA Counties",2021-12-20,247364,210050.285714286
"514","All CA Counties",2021-12-21,265538,179046.714285714
"515","All CA Counties",2021-12-22,257027,158303.857142857
"516","All CA Counties",2021-12-23,218297,155851.857142857
"517","All CA Counties",2021-12-24,45843,150966.857142857
"518","All CA Counties",2021-12-25,998,147837.142857143
"519","All CA Counties",2021-12-26,55896,145875.857142857
"520","All CA Counties",2021-12-27,213169,146706.857142857
"521","All CA Counties",2021-12-28,243630,150877.714285714
"522","All CA Counties",2021-12-29,243298,152015.142857143
"523","All CA Counties",2021-12-30,224114,151737.714285714
"524","All CA Counties",2021-12-31,75039,150266.285714286
"525","All CA Counties",2022-01-01,8960,146830.857142857
