"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29424.2857142857
"152","All CA Counties",2020-12-26,15259,29714.1428571429
"153","All CA Counties",2020-12-27,9819,31597.2857142857
"154","All CA Counties",2020-12-28,48145,32421.7142857143
"155","All CA Counties",2020-12-29,54395,32957.7142857143
"156","All CA Counties",2020-12-30,66112,33511.1428571429
"157","All CA Counties",2020-12-31,30753,33045.7142857143
"158","All CA Counties",2021-01-01,6221,33032.8571428571
"159","All CA Counties",2021-01-02,19133,33680.4285714286
"160","All CA Counties",2021-01-03,6561,35176
"161","All CA Counties",2021-01-04,48055,44624
"162","All CA Counties",2021-01-05,58928,59726.2857142857
"163","All CA Counties",2021-01-06,76581,63558.8571428571
"164","All CA Counties",2021-01-07,96889,66193.4285714286
"165","All CA Counties",2021-01-08,111937,74827.5714285714
"166","All CA Counties",2021-01-09,45961,83328.4285714286
"167","All CA Counties",2021-01-10,25003,89996.2857142857
"168","All CA Counties",2021-01-11,108494,94506.4285714286
"169","All CA Counties",2021-01-12,118434,99416
"170","All CA Counties",2021-01-13,123256,104750
"171","All CA Counties",2021-01-14,128460,108186.142857143
"172","All CA Counties",2021-01-15,146304,105566.571428571
"173","All CA Counties",2021-01-16,83299,109651.857142857
"174","All CA Counties",2021-01-17,49056,115977.571428571
"175","All CA Counties",2021-01-18,90157,123505
"176","All CA Counties",2021-01-19,147031,127554.571428571
"177","All CA Counties",2021-01-20,167536,132028.571428571
"178","All CA Counties",2021-01-21,181152,133951.857142857
"179","All CA Counties",2021-01-22,174651,142535.142857143
"180","All CA Counties",2021-01-23,114617,146567.428571429
"181","All CA Counties",2021-01-24,62519,149627.142857143
"182","All CA Counties",2021-01-25,150240,151671.285714286
"183","All CA Counties",2021-01-26,175257,153920.428571429
"184","All CA Counties",2021-01-27,188954,155885.142857143
"185","All CA Counties",2021-01-28,195461,157298.142857143
"186","All CA Counties",2021-01-29,190395,159874.857142857
"187","All CA Counties",2021-01-30,128370,162288.857142857
"188","All CA Counties",2021-01-31,72410,166296.714285714
"189","All CA Counties",2021-02-01,168277,171848.714285714
"190","All CA Counties",2021-02-02,192155,180978.714285714
"191","All CA Counties",2021-02-03,217009,185548.571428571
"192","All CA Counties",2021-02-04,234325,185118.571428571
"193","All CA Counties",2021-02-05,254305,187843
"194","All CA Counties",2021-02-06,160359,191429.428571429
"195","All CA Counties",2021-02-07,69400,196976.857142857
"196","All CA Counties",2021-02-08,187348,202478
"197","All CA Counties",2021-02-09,217260,206116
"198","All CA Counties",2021-02-10,255841,207657.142857143
"199","All CA Counties",2021-02-11,272833,211719.428571429
"200","All CA Counties",2021-02-12,279771,205881.571428571
"201","All CA Counties",2021-02-13,171147,211494.142857143
"202","All CA Counties",2021-02-14,97836,213173.285714286
"203","All CA Counties",2021-02-15,146483,214532.857142857
"204","All CA Counties",2021-02-16,256548,212111.857142857
"205","All CA Counties",2021-02-17,267595,210739.285714286
"206","All CA Counties",2021-02-18,282350,209670
"207","All CA Counties",2021-02-19,262824,214001.285714286
"208","All CA Counties",2021-02-20,161539,212013
"209","All CA Counties",2021-02-21,90351,216883.285714286
"210","All CA Counties",2021-02-22,176802,225478.285714286
"211","All CA Counties",2021-02-23,242630,241825.285714286
"212","All CA Counties",2021-02-24,301687,257232
"213","All CA Counties",2021-02-25,342515,265021.571428571
"214","All CA Counties",2021-02-26,377253,277251.571428571
"215","All CA Counties",2021-02-27,269386,287447.428571429
"216","All CA Counties",2021-02-28,144878,294920.428571429
"217","All CA Counties",2021-03-01,262412,299535
"218","All CA Counties",2021-03-02,314001,297386
"219","All CA Counties",2021-03-03,353998,297499
"220","All CA Counties",2021-03-04,374817,296781.428571429
"221","All CA Counties",2021-03-05,362210,292579.714285714
"222","All CA Counties",2021-03-06,270177,291255.285714286
"223","All CA Counties",2021-03-07,139855,288769.285714286
"224","All CA Counties",2021-03-08,233000,290888.571428571
"225","All CA Counties",2021-03-09,304730,297479.571428571
"226","All CA Counties",2021-03-10,336596,300838.571428571
"227","All CA Counties",2021-03-11,389652,303764.714285714
"228","All CA Counties",2021-03-12,408347,313159.428571429
"229","All CA Counties",2021-03-13,293690,323965.571428571
"230","All CA Counties",2021-03-14,160338,332627.714285714
"231","All CA Counties",2021-03-15,298763,336048.571428571
"232","All CA Counties",2021-03-16,380373,338107.285714286
"233","All CA Counties",2021-03-17,397231,339543.428571429
"234","All CA Counties",2021-03-18,413598,337863.714285714
"235","All CA Counties",2021-03-19,422758,335309.714285714
"236","All CA Counties",2021-03-20,303743,333404.714285714
"237","All CA Counties",2021-03-21,148580,333433.857142857
"238","All CA Counties",2021-03-22,280885,335665
"239","All CA Counties",2021-03-23,367038,339209.285714286
"240","All CA Counties",2021-03-24,397435,341627.857142857
"241","All CA Counties",2021-03-25,429216,345183.428571429
"242","All CA Counties",2021-03-26,447568,350840.857142857
"243","All CA Counties",2021-03-27,320673,356988.714285714
"244","All CA Counties",2021-03-28,173469,362640.857142857
"245","All CA Counties",2021-03-29,320487,373655.857142857
"246","All CA Counties",2021-03-30,410073,379138.714285714
"247","All CA Counties",2021-03-31,437000,381280
"248","All CA Counties",2021-04-01,506321,375700.285714286
"249","All CA Counties",2021-04-02,485948,382092.571428571
"250","All CA Counties",2021-04-03,335662,390349.428571429
"251","All CA Counties",2021-04-04,134411,397006.142857143
"252","All CA Counties",2021-04-05,365233,397580.714285714
"253","All CA Counties",2021-04-06,467871,400541.571428571
"254","All CA Counties",2021-04-07,483597,406465
"255","All CA Counties",2021-04-08,510343,414656.571428571
"256","All CA Counties",2021-04-09,506674,412205.714285714
"257","All CA Counties",2021-04-10,377126,408441
"258","All CA Counties",2021-04-11,191752,405314.857142857
"259","All CA Counties",2021-04-12,348077,404026.714285714
"260","All CA Counties",2021-04-13,441518,401378.285714286
"261","All CA Counties",2021-04-14,461714,397661.857142857
"262","All CA Counties",2021-04-15,501326,393922
"263","All CA Counties",2021-04-16,488135,390780.285714286
"264","All CA Counties",2021-04-17,351111,388064.714285714
"265","All CA Counties",2021-04-18,165573,386107.714285714
"266","All CA Counties",2021-04-19,326085,380997.857142857
"267","All CA Counties",2021-04-20,422509,376826.142857143
"268","All CA Counties",2021-04-21,448015,374445.142857143
"269","All CA Counties",2021-04-22,465557,372769.571428571
"270","All CA Counties",2021-04-23,458933,370705.857142857
"271","All CA Counties",2021-04-24,334444,364774.857142857
"272","All CA Counties",2021-04-25,153844,353354.714285714
"273","All CA Counties",2021-04-26,311639,340963.571428571
"274","All CA Counties",2021-04-27,380992,331562.428571429
"275","All CA Counties",2021-04-28,368074,320822.857142857
"276","All CA Counties",2021-04-29,378819,315973.142857143
"277","All CA Counties",2021-04-30,393125,307823.285714286
"278","All CA Counties",2021-05-01,259267,301057.142857143
"279","All CA Counties",2021-05-02,119896,297839.571428571
"280","All CA Counties",2021-05-03,254590,295642.714285714
"281","All CA Counties",2021-05-04,333629,290995.428571429
"282","All CA Counties",2021-05-05,345551,288080.285714286
"283","All CA Counties",2021-05-06,363441,284937.285714286
"284","All CA Counties",2021-05-07,360594,278883.142857143
"285","All CA Counties",2021-05-08,238861,271466.857142857
"286","All CA Counties",2021-05-09,97895,261862.857142857
"287","All CA Counties",2021-05-10,212211,256375
"288","All CA Counties",2021-05-11,281715,254929.142857143
"289","All CA Counties",2021-05-12,278323,261830
"290","All CA Counties",2021-05-13,325026,268474
"291","All CA Counties",2021-05-14,350473,273309.285714286
"292","All CA Counties",2021-05-15,287167,274439.142857143
"293","All CA Counties",2021-05-16,144403,275187.857142857
"294","All CA Counties",2021-05-17,246058,267613.857142857
"295","All CA Counties",2021-05-18,289624,259123.857142857
"296","All CA Counties",2021-05-19,283564,248017.571428571
"297","All CA Counties",2021-05-20,272008,240551.571428571
"298","All CA Counties",2021-05-21,291043,230476.428571429
"299","All CA Counties",2021-05-22,209423,216888.714285714
"300","All CA Counties",2021-05-23,92141,203435.571428571
"301","All CA Counties",2021-05-24,175532,189826.428571429
"302","All CA Counties",2021-05-25,194510,175935.428571429
"303","All CA Counties",2021-05-26,189392,161610.428571429
"304","All CA Counties",2021-05-27,176744,155316.714285714
"305","All CA Counties",2021-05-28,193806,133178.285714286
"306","All CA Counties",2021-05-29,109148,130130.857142857
"307","All CA Counties",2021-05-30,48085,123946.571428571
"308","All CA Counties",2021-05-31,20563,123729
"309","All CA Counties",2021-06-01,173178,125231.857142857
"310","All CA Counties",2021-06-02,146102,132656.714285714
"311","All CA Counties",2021-06-03,175221,135103.714285714
"312","All CA Counties",2021-06-04,204326,152104.428571429
"313","All CA Counties",2021-06-05,161122,150497.857142857
"314","All CA Counties",2021-06-06,65214,152008
"315","All CA Counties",2021-06-07,139568,148491
"316","All CA Counties",2021-06-08,161932,142700.142857143
"317","All CA Counties",2021-06-09,156673,136561.142857143
"318","All CA Counties",2021-06-10,150602,133751.142857143
"319","All CA Counties",2021-06-11,163790,130688.571428571
"320","All CA Counties",2021-06-12,118149,126910.714285714
"321","All CA Counties",2021-06-13,45544,122305.428571429
"322","All CA Counties",2021-06-14,118130,117618.571428571
"323","All CA Counties",2021-06-15,135487,113219.857142857
"324","All CA Counties",2021-06-16,124436,107619.571428571
"325","All CA Counties",2021-06-17,117794,105630.142857143
"326","All CA Counties",2021-06-18,132999,99281.4285714286
"327","All CA Counties",2021-06-19,78947,94724.4285714286
"328","All CA Counties",2021-06-20,31618,90780.5714285714
"329","All CA Counties",2021-06-21,73689,87385.2857142857
"330","All CA Counties",2021-06-22,103588,83951.8571428571
"331","All CA Counties",2021-06-23,96829,82697.5714285714
"332","All CA Counties",2021-06-24,94027,82790.8571428571
"333","All CA Counties",2021-06-25,108965,82849.2857142857
"334","All CA Counties",2021-06-26,70167,80456.8571428571
"335","All CA Counties",2021-06-27,32271,78391.2857142857
"336","All CA Counties",2021-06-28,74098,76022.4285714286
"337","All CA Counties",2021-06-29,86841,72966
"338","All CA Counties",2021-06-30,82370,69786.1428571429
"339","All CA Counties",2021-07-01,77445,65692.5714285714
"340","All CA Counties",2021-07-02,87570,61099.4285714286
"341","All CA Counties",2021-07-03,47908,61470.1428571429
"342","All CA Counties",2021-07-04,3616,60605.7142857143
"343","All CA Counties",2021-07-05,41946,59971.5714285714
"344","All CA Counties",2021-07-06,89436,59658
"345","All CA Counties",2021-07-07,76319,60452.7142857143
"346","All CA Counties",2021-07-08,73006,63364.8571428571
"347","All CA Counties",2021-07-09,85375,67067.1428571429
"348","All CA Counties",2021-07-10,53471,64594.5714285714
"349","All CA Counties",2021-07-11,24001,63579.4285714286
"350","All CA Counties",2021-07-12,67862,63148.5714285714
"351","All CA Counties",2021-07-13,72128,63131.1428571429
"352","All CA Counties",2021-07-14,69213,63377
"353","All CA Counties",2021-07-15,69990,63694
"354","All CA Counties",2021-07-16,85253,63863.4285714286
"355","All CA Counties",2021-07-17,55192,64778.7142857143
"356","All CA Counties",2021-07-18,26220,65848.5714285714
"357","All CA Counties",2021-07-19,69048,66834
"358","All CA Counties",2021-07-20,78535,67691.2857142857
"359","All CA Counties",2021-07-21,76702,67759
"360","All CA Counties",2021-07-22,76888,67621
"361","All CA Counties",2021-07-23,91254,67890.2857142857
"362","All CA Counties",2021-07-24,55666,68712.2857142857
"363","All CA Counties",2021-07-25,25254,69707.8571428571
"364","All CA Counties",2021-07-26,70933,70290.7142857143
"365","All CA Counties",2021-07-27,84289,71010.8571428571
"366","All CA Counties",2021-07-28,83671,71560.1428571429
"367","All CA Counties",2021-07-29,80968,72227.2857142857
"368","All CA Counties",2021-07-30,96295,73454.1428571429
"369","All CA Counties",2021-07-31,59511,74146.1428571429
"370","All CA Counties",2021-08-01,29924,74219.1428571429
"371","All CA Counties",2021-08-02,79521,74887.4285714286
"372","All CA Counties",2021-08-03,89133,76041.7142857143
"373","All CA Counties",2021-08-04,84182,76630
"374","All CA Counties",2021-08-05,85646,77311.2857142857
"375","All CA Counties",2021-08-06,104375,78402
"376","All CA Counties",2021-08-07,63629,78589.8571428571
"377","All CA Counties",2021-08-08,34693,78411
"378","All CA Counties",2021-08-09,87156,78746.2857142857
"379","All CA Counties",2021-08-10,90448,79648
"380","All CA Counties",2021-08-11,82930,80855.5714285714
"381","All CA Counties",2021-08-12,87993,81597.4285714286
"382","All CA Counties",2021-08-13,110687,82878.5714285714
"383","All CA Counties",2021-08-14,72082,84408
"384","All CA Counties",2021-08-15,39886,86942.4285714286
"385","All CA Counties",2021-08-16,96124,88714.2857142857
"386","All CA Counties",2021-08-17,101154,90853.4285714286
"387","All CA Counties",2021-08-18,100671,91288.8571428571
"388","All CA Counties",2021-08-19,100396,91515
"389","All CA Counties",2021-08-20,125661,92750.8571428571
"390","All CA Counties",2021-08-21,75130,93379.8571428571
"391","All CA Counties",2021-08-22,41469,93444.7142857143
"392","All CA Counties",2021-08-23,104775,93774
"393","All CA Counties",2021-08-24,105557,93966.4285714286
"394","All CA Counties",2021-08-25,101125,94218.2857142857
"395","All CA Counties",2021-08-26,102701,94296.7142857143
"396","All CA Counties",2021-08-27,127008,93654.5714285714
"397","All CA Counties",2021-08-28,76893,92786.7142857143
"398","All CA Counties",2021-08-29,42018,92046.2857142857
"399","All CA Counties",2021-08-30,100280,90632.2857142857
"400","All CA Counties",2021-08-31,99482,89196.8571428571
"401","All CA Counties",2021-09-01,95942,87274.4285714286
"402","All CA Counties",2021-09-02,92803,86638.2857142857
"403","All CA Counties",2021-09-03,116960,75032.2857142857
"404","All CA Counties",2021-09-04,63436,74770.2857142857
"405","All CA Counties",2021-09-05,37565,73649.2857142857
"406","All CA Counties",2021-09-06,19038,72890.7142857143
"407","All CA Counties",2021-09-07,97648,71448.1428571429
"408","All CA Counties",2021-09-08,88095,71291
"409","All CA Counties",2021-09-09,87493,70892.2857142857
"410","All CA Counties",2021-09-10,106862,80061
"411","All CA Counties",2021-09-11,62336,77463
"412","All CA Counties",2021-09-12,34774,76073.5714285714
"413","All CA Counties",2021-09-13,83219,75163.5714285714
"414","All CA Counties",2021-09-14,79462,73467.1428571429
"415","All CA Counties",2021-09-15,78369,72580.2857142857
"416","All CA Counties",2021-09-16,81123,72211.1428571429
"417","All CA Counties",2021-09-17,94987,71602.5714285714
"418","All CA Counties",2021-09-18,56128,70698.8571428571
"419","All CA Counties",2021-09-19,32190,69609.8571428571
"420","All CA Counties",2021-09-20,78959,68134.7142857143
"421","All CA Counties",2021-09-21,73136,69823.1428571429
"422","All CA Counties",2021-09-22,70746,71778.5714285714
"423","All CA Counties",2021-09-23,70797,72708
"424","All CA Counties",2021-09-24,106806,78126.2857142857
"425","All CA Counties",2021-09-25,69816,85905.5714285714
"426","All CA Counties",2021-09-26,38696,93945.8571428571
"427","All CA Counties",2021-09-27,116887,102420.285714286
"428","All CA Counties",2021-09-28,127591,107613.714285714
"429","All CA Counties",2021-09-29,127028,107200.428571429
"430","All CA Counties",2021-09-30,130118,107039.285714286
"431","All CA Counties",2021-10-01,143160,105925.714285714
"432","All CA Counties",2021-10-02,66923,103352.428571429
"433","All CA Counties",2021-10-03,37568,100492
"434","All CA Counties",2021-10-04,109092,98341.2857142857
"435","All CA Counties",2021-10-05,109578,97956.7142857143
"436","All CA Counties",2021-10-06,107005,97565.7142857143
"437","All CA Counties",2021-10-07,115063,97180.2857142857
"438","All CA Counties",2021-10-08,140468,96614.5714285714
"439","All CA Counties",2021-10-09,64186,95750.5714285714
"440","All CA Counties",2021-10-10,34870,94356.5714285714
"441","All CA Counties",2021-10-11,105132,91998.7142857143
"442","All CA Counties",2021-10-12,103530,89635.4285714286
"443","All CA Counties",2021-10-13,97247,88737.5714285714
"444","All CA Counties",2021-10-14,98558,88006.7142857143
"445","All CA Counties",2021-10-15,123925,86926.1428571429
"446","All CA Counties",2021-10-16,57901,85536.1428571429
"447","All CA Counties",2021-10-17,29754,84569.7142857143
"448","All CA Counties",2021-10-18,97568,83968.1428571429
"449","All CA Counties",2021-10-19,93800,89012.5714285714
"450","All CA Counties",2021-10-20,90482,93718.8571428571
"451","All CA Counties",2021-10-21,94347,96083.2857142857
"452","All CA Counties",2021-10-22,159236,104970.857142857
"453","All CA Counties",2021-10-23,90845,116719.571428571
"454","All CA Counties",2021-10-24,46305,129290.428571429
"455","All CA Counties",2021-10-25,159781,141293
"456","All CA Counties",2021-10-26,176041,149118.428571429
"457","All CA Counties",2021-10-27,178478,150579.428571429
"458","All CA Counties",2021-10-28,178365,151037.714285714
"459","All CA Counties",2021-10-29,214014,153068.571428571
"460","All CA Counties",2021-10-30,101072,154269
"461","All CA Counties",2021-10-31,49513,154825.571428571
"462","All CA Counties",2021-11-01,173997,156406.285714286
"463","All CA Counties",2021-11-02,184444,159175.285714286
"464","All CA Counties",2021-11-03,182374,162150.714285714
"465","All CA Counties",2021-11-04,189430,164195
"466","All CA Counties",2021-11-05,233397,166736.142857143
"467","All CA Counties",2021-11-06,121900,170077
"468","All CA Counties",2021-11-07,63823,174696.714285714
"469","All CA Counties",2021-11-08,191785,177146.857142857
"470","All CA Counties",2021-11-09,207830,178996.285714286
"471","All CA Counties",2021-11-10,214712,181725.285714286
"472","All CA Counties",2021-11-11,206581,182174.714285714
"473","All CA Counties",2021-11-12,246343,182796.142857143
"474","All CA Counties",2021-11-13,141003,183940.428571429
"475","All CA Counties",2021-11-14,66969,184547
"476","All CA Counties",2021-11-15,196135,185254.285714286
"477","All CA Counties",2021-11-16,215840,185952.571428571
"478","All CA Counties",2021-11-17,218958,186779
"479","All CA Counties",2021-11-18,211532,186963.857142857
"480","All CA Counties",2021-11-19,251231,189596.571428571
"481","All CA Counties",2021-11-20,146788,190235.571428571
"482","All CA Counties",2021-11-21,68263,173728.571428571
"483","All CA Counties",2021-11-22,214564,NA
"484","All CA Counties",2021-11-23,220313,NA
"485","All CA Counties",2021-11-24,103409,NA
"486","Alameda",2020-07-27,0,NA
"487","Alameda",2020-07-28,0,NA
"488","Alameda",2020-07-29,0,NA
"489","Alameda",2020-07-30,0,0
"490","Alameda",2020-07-31,0,0
"491","Alameda",2020-08-01,0,0
"492","Alameda",2020-08-02,0,0
"493","Alameda",2020-08-03,0,0
"494","Alameda",2020-08-04,0,0
"495","Alameda",2020-08-05,0,0
"496","Alameda",2020-08-06,0,0
"497","Alameda",2020-08-07,0,0
"498","Alameda",2020-08-08,0,0
"499","Alameda",2020-08-09,0,0
"500","Alameda",2020-08-11,0,0
"501","Alameda",2020-08-16,0,0
"502","Alameda",2020-08-22,0,0
"503","Alameda",2020-08-23,0,0
"504","Alameda",2020-08-24,0,0
"505","Alameda",2020-08-29,0,0
"506","Alameda",2020-08-30,0,0
"507","Alameda",2020-09-05,0,0
"508","Alameda",2020-09-07,0,0
"509","Alameda",2020-09-12,0,0
"510","Alameda",2020-09-13,0,0
"511","Alameda",2020-09-14,0,0
"512","Alameda",2020-09-19,0,0
"513","Alameda",2020-09-20,0,0
"514","Alameda",2020-09-22,0,0
"515","Alameda",2020-09-26,0,0
"516","Alameda",2020-09-27,0,0
"517","Alameda",2020-09-29,0,0
"518","Alameda",2020-10-02,0,0
"519","Alameda",2020-10-03,0,0
"520","Alameda",2020-10-04,0,0
"521","Alameda",2020-10-06,0,0
"522","Alameda",2020-10-07,0,0
"523","Alameda",2020-10-08,0,0
"524","Alameda",2020-10-09,0,0
"525","Alameda",2020-10-11,0,0
"526","Alameda",2020-10-12,0,0
"527","Alameda",2020-10-13,0,0
"528","Alameda",2020-10-14,0,0
"529","Alameda",2020-10-15,0,0
"530","Alameda",2020-10-16,0,0
"531","Alameda",2020-10-17,0,0
"532","Alameda",2020-10-18,0,0
"533","Alameda",2020-10-19,0,0
"534","Alameda",2020-10-21,0,0
"535","Alameda",2020-10-22,0,0
"536","Alameda",2020-10-23,0,0
"537","Alameda",2020-10-24,0,0
"538","Alameda",2020-10-25,0,0
"539","Alameda",2020-10-26,0,0
"540","Alameda",2020-10-27,0,0
"541","Alameda",2020-10-28,0,0
