"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,88,65.2857142857143
"60","All CA Counties",2020-09-23,103,63.8571428571429
"61","All CA Counties",2020-09-24,63,63
"62","All CA Counties",2020-09-25,74,57.4285714285714
"63","All CA Counties",2020-09-26,10,53.1428571428571
"64","All CA Counties",2020-09-27,2,46.4285714285714
"65","All CA Counties",2020-09-28,62,45.7142857142857
"66","All CA Counties",2020-09-29,58,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,58,40.1428571428571
"69","All CA Counties",2020-10-02,29,35.2857142857143
"70","All CA Counties",2020-10-03,17,31.8571428571429
"71","All CA Counties",2020-10-04,1,29.7142857142857
"72","All CA Counties",2020-10-05,28,27.4285714285714
"73","All CA Counties",2020-10-06,34,29.2857142857143
"74","All CA Counties",2020-10-07,41,30.1428571428571
"75","All CA Counties",2020-10-08,42,30.2857142857143
"76","All CA Counties",2020-10-09,42,32.2857142857143
"77","All CA Counties",2020-10-10,23,32.2857142857143
"78","All CA Counties",2020-10-11,2,31.7142857142857
"79","All CA Counties",2020-10-12,42,30.7142857142857
"80","All CA Counties",2020-10-13,34,29.4285714285714
"81","All CA Counties",2020-10-14,37,27.7142857142857
"82","All CA Counties",2020-10-15,35,28.4285714285714
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.2857142857143
"85","All CA Counties",2020-10-18,7,25.4285714285714
"86","All CA Counties",2020-10-19,33,23.2857142857143
"87","All CA Counties",2020-10-20,21,22.4285714285714
"88","All CA Counties",2020-10-21,38,22.7142857142857
"89","All CA Counties",2020-10-22,20,22.5714285714286
"90","All CA Counties",2020-10-23,27,21.2857142857143
"91","All CA Counties",2020-10-24,13,21.2857142857143
"92","All CA Counties",2020-10-25,6,18
"93","All CA Counties",2020-10-26,24,17.1428571428571
"94","All CA Counties",2020-10-27,21,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,21.1428571428571
"97","All CA Counties",2020-10-30,19,22
"98","All CA Counties",2020-10-31,11,21
"99","All CA Counties",2020-11-01,44,23
"100","All CA Counties",2020-11-02,30,31.1428571428571
"101","All CA Counties",2020-11-03,14,29.5714285714286
"102","All CA Counties",2020-11-04,29,28.5714285714286
"103","All CA Counties",2020-11-05,71,23.1428571428571
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23.1428571428571
"106","All CA Counties",2020-11-08,6,25.7142857142857
"107","All CA Counties",2020-11-09,15,19.1428571428571
"108","All CA Counties",2020-11-10,29,24
"109","All CA Counties",2020-11-11,47,26.2857142857143
"110","All CA Counties",2020-11-12,25,28.2857142857143
"111","All CA Counties",2020-11-13,42,31.7142857142857
"112","All CA Counties",2020-11-14,20,32.4285714285714
"113","All CA Counties",2020-11-15,20,31
"114","All CA Counties",2020-11-16,39,32
"115","All CA Counties",2020-11-17,34,33.2857142857143
"116","All CA Counties",2020-11-18,37,31.7142857142857
"117","All CA Counties",2020-11-19,32,32.4285714285714
"118","All CA Counties",2020-11-20,51,31.8571428571429
"119","All CA Counties",2020-11-21,9,32
"120","All CA Counties",2020-11-22,25,29.4285714285714
"121","All CA Counties",2020-11-23,35,26.1428571428571
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.4285714285714
"124","All CA Counties",2020-11-26,9,19.8571428571429
"125","All CA Counties",2020-11-27,18,20.4285714285714
"126","All CA Counties",2020-11-28,16,78.4285714285714
"127","All CA Counties",2020-11-29,7,92.1428571428571
"128","All CA Counties",2020-11-30,39,109.142857142857
"129","All CA Counties",2020-12-01,441,116.428571428571
"130","All CA Counties",2020-12-02,115,121
"131","All CA Counties",2020-12-03,128,125.571428571429
"132","All CA Counties",2020-12-04,69,134.714285714286
"133","All CA Counties",2020-12-05,48,88
"134","All CA Counties",2020-12-06,39,79.2857142857143
"135","All CA Counties",2020-12-07,103,72.5714285714286
"136","All CA Counties",2020-12-08,114,76.5714285714286
"137","All CA Counties",2020-12-09,54,80.8571428571429
"138","All CA Counties",2020-12-10,81,84.5714285714286
"139","All CA Counties",2020-12-11,97,86
"140","All CA Counties",2020-12-12,78,271.714285714286
"141","All CA Counties",2020-12-13,65,1625.42857142857
"142","All CA Counties",2020-12-14,113,5761
"143","All CA Counties",2020-12-15,1414,12675
"144","All CA Counties",2020-12-16,9530,16476.4285714286
"145","All CA Counties",2020-12-17,29030,19319.1428571429
"146","All CA Counties",2020-12-18,48495,26795.4285714286
"147","All CA Counties",2020-12-19,26688,34145.2857142857
"148","All CA Counties",2020-12-20,19964,40416.1428571429
"149","All CA Counties",2020-12-21,52447,39855.2857142857
"150","All CA Counties",2020-12-22,52863,33277.4285714286
"151","All CA Counties",2020-12-23,53426,31657.1428571429
"152","All CA Counties",2020-12-24,25104,30210.5714285714
"153","All CA Counties",2020-12-25,2450,29663.2857142857
"154","All CA Counties",2020-12-26,15346,29961
"155","All CA Counties",2020-12-27,9838,31852.7142857143
"156","All CA Counties",2020-12-28,48616,32727
"157","All CA Counties",2020-12-29,54947,33336.1428571429
"158","All CA Counties",2020-12-30,66668,33900.2857142857
"159","All CA Counties",2020-12-31,31224,33464.5714285714
"160","All CA Counties",2021-01-01,6714,33477
"161","All CA Counties",2021-01-02,19295,34159.1428571429
"162","All CA Counties",2021-01-03,6788,35690.4285714286
"163","All CA Counties",2021-01-04,48703,45245
"164","All CA Counties",2021-01-05,59722,60478
"165","All CA Counties",2021-01-06,77387,64356.5714285714
"166","All CA Counties",2021-01-07,98106,66996.1428571429
"167","All CA Counties",2021-01-08,113345,75663.1428571429
"168","All CA Counties",2021-01-09,46445,84170.8571428571
"169","All CA Counties",2021-01-10,25265,90893
"170","All CA Counties",2021-01-11,109372,95340.5714285714
"171","All CA Counties",2021-01-12,119276,100203.142857143
"172","All CA Counties",2021-01-13,124442,105542.285714286
"173","All CA Counties",2021-01-14,129239,108936.285714286
"174","All CA Counties",2021-01-15,147383,106205.285714286
"175","All CA Counties",2021-01-16,83819,110308.571428571
"176","All CA Counties",2021-01-17,49023,116573.142857143
"177","All CA Counties",2021-01-18,90255,124168.428571429
"178","All CA Counties",2021-01-19,147999,128224.285714286
"179","All CA Counties",2021-01-20,168294,132703.142857143
"180","All CA Counties",2021-01-21,182406,134601.857142857
"181","All CA Counties",2021-01-22,175774,143331.857142857
"182","All CA Counties",2021-01-23,115171,147406.857142857
"183","All CA Counties",2021-01-24,62314,150620
"184","All CA Counties",2021-01-25,151365,152663.142857143
"185","All CA Counties",2021-01-26,176524,154959.142857143
"186","All CA Counties",2021-01-27,190786,156964.428571429
"187","All CA Counties",2021-01-28,196708,158443
"188","All CA Counties",2021-01-29,191846,160971.285714286
"189","All CA Counties",2021-01-30,129208,163366.428571429
"190","All CA Counties",2021-01-31,72664,167382.714285714
"191","All CA Counties",2021-02-01,169063,172949.142857143
"192","All CA Counties",2021-02-02,193290,182127.857142857
"193","All CA Counties",2021-02-03,218900,186711.714285714
"194","All CA Counties",2021-02-04,235673,186264.857142857
"195","All CA Counties",2021-02-05,256097,189042
"196","All CA Counties",2021-02-06,161295,192617.285714286
"197","All CA Counties",2021-02-07,69536,198113.857142857
"198","All CA Counties",2021-02-08,188503,203584.285714286
"199","All CA Counties",2021-02-09,218317,207112.714285714
"200","All CA Counties",2021-02-10,257376,208611.571428571
"201","All CA Counties",2021-02-11,273966,212679.285714286
"202","All CA Counties",2021-02-12,280796,206717.428571429
"203","All CA Counties",2021-02-13,171787,212390.571428571
"204","All CA Counties",2021-02-14,98010,214096.571428571
"205","All CA Counties",2021-02-15,146770,215530.285714286
"206","All CA Counties",2021-02-16,258029,213189
"207","All CA Counties",2021-02-17,269318,211836.857142857
"208","All CA Counties",2021-02-18,284002,210811.428571429
"209","All CA Counties",2021-02-19,264407,215236.285714286
"210","All CA Counties",2021-02-20,162322,213220
"211","All CA Counties",2021-02-21,90832,218141.428571429
"212","All CA Counties",2021-02-22,177744,226755.571428571
"213","All CA Counties",2021-02-23,243915,243129.428571429
"214","All CA Counties",2021-02-24,303768,258620.571428571
"215","All CA Counties",2021-02-25,344301,266428.285714286
"216","All CA Counties",2021-02-26,379024,278825
"217","All CA Counties",2021-02-27,270760,289275.142857143
"218","All CA Counties",2021-02-28,145486,296967.714285714
"219","All CA Counties",2021-03-01,264521,301770.571428571
"220","All CA Counties",2021-03-02,317066,299853.285714286
"221","All CA Counties",2021-03-03,357616,300084.571428571
"222","All CA Counties",2021-03-04,377921,299415.857142857
"223","All CA Counties",2021-03-05,365603,295196.142857143
"224","All CA Counties",2021-03-06,272379,293803.571428571
"225","All CA Counties",2021-03-07,140805,291254
"226","All CA Counties",2021-03-08,234983,293251
"227","All CA Counties",2021-03-09,307318,299702
"228","All CA Counties",2021-03-10,339769,302923.142857143
"229","All CA Counties",2021-03-11,391900,305763.714285714
"230","All CA Counties",2021-03-12,410760,315056.714285714
"231","All CA Counties",2021-03-13,294927,325755.857142857
"232","All CA Counties",2021-03-14,160689,334382.714285714
"233","All CA Counties",2021-03-15,300034,337831.714285714
"234","All CA Counties",2021-03-16,382212,339881.428571429
"235","All CA Counties",2021-03-17,400157,341344.428571429
"236","All CA Counties",2021-03-18,416043,339690.142857143
"237","All CA Counties",2021-03-19,425108,337104.142857143
"238","All CA Counties",2021-03-20,305168,335188.857142857
"239","All CA Counties",2021-03-21,149109,335064
"240","All CA Counties",2021-03-22,281932,337271.571428571
"241","All CA Counties",2021-03-23,368805,340859
"242","All CA Counties",2021-03-24,399283,343359.428571429
"243","All CA Counties",2021-03-25,431496,346972.714285714
"244","All CA Counties",2021-03-26,450220,352753.142857143
"245","All CA Counties",2021-03-27,322671,358961.285714286
"246","All CA Counties",2021-03-28,174402,364659.428571429
"247","All CA Counties",2021-03-29,322395,375774
"248","All CA Counties",2021-03-30,412262,381241
"249","All CA Counties",2021-03-31,439170,383322.142857143
"250","All CA Counties",2021-04-01,509298,377703.714285714
"251","All CA Counties",2021-04-02,488489,384153.857142857
"252","All CA Counties",2021-04-03,337239,392503.857142857
"253","All CA Counties",2021-04-04,135073,399260.571428571
"254","All CA Counties",2021-04-05,367546,399941.142857143
"255","All CA Counties",2021-04-06,470712,403010.714285714
"256","All CA Counties",2021-04-07,486467,409001.857142857
"257","All CA Counties",2021-04-08,514062,417317.571428571
"258","All CA Counties",2021-04-09,509976,414823.571428571
"259","All CA Counties",2021-04-10,379177,410788.857142857
"260","All CA Counties",2021-04-11,193283,407407.285714286
"261","All CA Counties",2021-04-12,350088,405804.571428571
"262","All CA Counties",2021-04-13,442469,402830.285714286
"263","All CA Counties",2021-04-14,462796,399039.857142857
"264","All CA Counties",2021-04-15,502843,395239.428571429
"265","All CA Counties",2021-04-16,489156,392026.285714286
"266","All CA Counties",2021-04-17,352644,389394.857142857
"267","All CA Counties",2021-04-18,166680,387568.428571429
"268","All CA Counties",2021-04-19,327596,382521
"269","All CA Counties",2021-04-20,424049,378388
"270","All CA Counties",2021-04-21,450011,375824
"271","All CA Counties",2021-04-22,467511,374097.428571429
"272","All CA Counties",2021-04-23,460225,372041.428571429
"273","All CA Counties",2021-04-24,334696,366051.285714286
"274","All CA Counties",2021-04-25,154594,354513.714285714
"275","All CA Counties",2021-04-26,313204,342106.428571429
"276","All CA Counties",2021-04-27,382118,332779.857142857
"277","All CA Counties",2021-04-28,369248,322177
"278","All CA Counties",2021-04-29,380660,317333.714285714
"279","All CA Counties",2021-04-30,394939,309242.571428571
"280","All CA Counties",2021-05-01,260476,302473.428571429
"281","All CA Counties",2021-05-02,120691,299277.428571429
"282","All CA Counties",2021-05-03,256566,296996
"283","All CA Counties",2021-05-04,334734,292231.142857143
"284","All CA Counties",2021-05-05,346876,289273
"285","All CA Counties",2021-05-06,364690,286074.142857143
"286","All CA Counties",2021-05-07,361585,279862.428571429
"287","All CA Counties",2021-05-08,239769,272429.428571429
"288","All CA Counties",2021-05-09,98299,262808.571428571
"289","All CA Counties",2021-05-10,213084,257299.428571429
"290","All CA Counties",2021-05-11,282703,255971.285714286
"291","All CA Counties",2021-05-12,279530,262850.285714286
"292","All CA Counties",2021-05-13,326126,269553.285714286
"293","All CA Counties",2021-05-14,352288,274438.857142857
"294","All CA Counties",2021-05-15,287922,275487.428571429
"295","All CA Counties",2021-05-16,145220,276147
"296","All CA Counties",2021-05-17,247283,268522.285714286
"297","All CA Counties",2021-05-18,290043,259925.714285714
"298","All CA Counties",2021-05-19,284147,248838.857142857
"299","All CA Counties",2021-05-20,272753,241342.142857143
"300","All CA Counties",2021-05-21,292112,231109.428571429
"301","All CA Counties",2021-05-22,210314,217512.142857143
"302","All CA Counties",2021-05-23,92743,204074.428571429
"303","All CA Counties",2021-05-24,175654,190415.285714286
"304","All CA Counties",2021-05-25,194862,176484.857142857
"305","All CA Counties",2021-05-26,190083,162094.857142857
"306","All CA Counties",2021-05-27,177139,155773.714285714
"307","All CA Counties",2021-05-28,194599,133672.285714286
"308","All CA Counties",2021-05-29,109584,130700.142857143
"309","All CA Counties",2021-05-30,48495,124474.142857143
"310","All CA Counties",2021-05-31,20944,124245.714285714
"311","All CA Counties",2021-06-01,174057,125814.714285714
"312","All CA Counties",2021-06-02,146501,133294
"313","All CA Counties",2021-06-03,175540,135753.285714286
"314","All CA Counties",2021-06-04,205582,152815.142857143
"315","All CA Counties",2021-06-05,161939,151193
"316","All CA Counties",2021-06-06,65710,152737.285714286
"317","All CA Counties",2021-06-07,140377,149270.285714286
"318","All CA Counties",2021-06-08,162702,143414.428571429
"319","All CA Counties",2021-06-09,157311,137280.714285714
"320","All CA Counties",2021-06-10,151271,134452.857142857
"321","All CA Counties",2021-06-11,164591,131336.285714286
"322","All CA Counties",2021-06-12,119003,127536
"323","All CA Counties",2021-06-13,45915,122934.571428571
"324","All CA Counties",2021-06-14,118561,118368.142857143
"325","All CA Counties",2021-06-15,136100,114021.142857143
"326","All CA Counties",2021-06-16,125101,108391.857142857
"327","All CA Counties",2021-06-17,119306,106418.714285714
"328","All CA Counties",2021-06-18,134162,100128.285714286
"329","All CA Counties",2021-06-19,79598,95611.7142857143
"330","All CA Counties",2021-06-20,32103,91692
"331","All CA Counties",2021-06-21,74528,88171.4285714286
"332","All CA Counties",2021-06-22,104484,84671.2857142857
"333","All CA Counties",2021-06-23,97663,83389.7142857143
"334","All CA Counties",2021-06-24,94662,83449.4285714286
"335","All CA Counties",2021-06-25,109661,83475.2857142857
"336","All CA Counties",2021-06-26,70627,81022.1428571429
"337","All CA Counties",2021-06-27,32521,78935.2857142857
"338","All CA Counties",2021-06-28,74709,76598.5714285714
"339","All CA Counties",2021-06-29,87312,73543.7142857143
"340","All CA Counties",2021-06-30,83055,70346.1428571429
"341","All CA Counties",2021-07-01,78305,66235
"342","All CA Counties",2021-07-02,88277,61593
"343","All CA Counties",2021-07-03,48244,61968.1428571429
"344","All CA Counties",2021-07-04,3743,61071.7142857143
"345","All CA Counties",2021-07-05,42215,60428.1428571429
"346","All CA Counties",2021-07-06,89938,60110.1428571429
"347","All CA Counties",2021-07-07,76780,60933.4285714286
"348","All CA Counties",2021-07-08,73800,63872.7142857143
"349","All CA Counties",2021-07-09,86051,67603.8571428571
"350","All CA Counties",2021-07-10,54007,65126.8571428571
"351","All CA Counties",2021-07-11,24318,64130.4285714286
"352","All CA Counties",2021-07-12,68333,63659
"353","All CA Counties",2021-07-13,72599,63612.2857142857
"354","All CA Counties",2021-07-14,69805,63832.5714285714
"355","All CA Counties",2021-07-15,70500,64127.1428571429
"356","All CA Counties",2021-07-16,85724,64289.2857142857
"357","All CA Counties",2021-07-17,55549,65198.1428571429
"358","All CA Counties",2021-07-18,26380,66267.7142857143
"359","All CA Counties",2021-07-19,69468,67244.4285714286
"360","All CA Counties",2021-07-20,78961,68108
"361","All CA Counties",2021-07-21,77292,68159.8571428571
"362","All CA Counties",2021-07-22,77337,68021.8571428571
"363","All CA Counties",2021-07-23,91769,68276.7142857143
"364","All CA Counties",2021-07-24,55912,69111.2857142857
"365","All CA Counties",2021-07-25,25414,70096.1428571429
"366","All CA Counties",2021-07-26,71252,70701.7142857143
"367","All CA Counties",2021-07-27,84803,71433.5714285714
"368","All CA Counties",2021-07-28,84186,72006
"369","All CA Counties",2021-07-29,81576,72730.7142857143
"370","All CA Counties",2021-07-30,96892,73979
"371","All CA Counties",2021-07-31,59919,74678.5714285714
"372","All CA Counties",2021-08-01,30487,74751
"373","All CA Counties",2021-08-02,79990,75389.7142857143
"374","All CA Counties",2021-08-03,89700,76533.8571428571
"375","All CA Counties",2021-08-04,84693,77126.4285714286
"376","All CA Counties",2021-08-05,86047,77755.8571428571
"377","All CA Counties",2021-08-06,104901,78846.8571428571
"378","All CA Counties",2021-08-07,64067,79020.8571428571
"379","All CA Counties",2021-08-08,34893,78862.1428571429
"380","All CA Counties",2021-08-09,87627,79223.7142857143
"381","All CA Counties",2021-08-10,90918,80134.2857142857
"382","All CA Counties",2021-08-11,83582,81333.8571428571
"383","All CA Counties",2021-08-12,88578,82080
"384","All CA Counties",2021-08-13,111275,83351.4285714286
"385","All CA Counties",2021-08-14,72464,84887.8571428571
"386","All CA Counties",2021-08-15,40116,87414.7142857143
"387","All CA Counties",2021-08-16,96527,89191.7142857143
"388","All CA Counties",2021-08-17,101673,91345.7142857143
"389","All CA Counties",2021-08-18,101270,91796.5714285714
"390","All CA Counties",2021-08-19,101017,92026.5714285714
"391","All CA Counties",2021-08-20,126353,93282.1428571429
"392","All CA Counties",2021-08-21,75620,93920.1428571429
"393","All CA Counties",2021-08-22,41726,93992.2857142857
"394","All CA Counties",2021-08-23,105316,94328.2857142857
"395","All CA Counties",2021-08-24,106139,94526.4285714286
"396","All CA Counties",2021-08-25,101775,94769.1428571429
"397","All CA Counties",2021-08-26,103369,94833.1428571429
"398","All CA Counties",2021-08-27,127740,94191.1428571429
"399","All CA Counties",2021-08-28,77319,93362.4285714286
"400","All CA Counties",2021-08-29,42174,92764.7142857143
"401","All CA Counties",2021-08-30,100822,91392
"402","All CA Counties",2021-08-31,100338,89977.7142857143
"403","All CA Counties",2021-09-01,97591,88060.5714285714
"404","All CA Counties",2021-09-02,93760,87436.5714285714
"405","All CA Counties",2021-09-03,117840,75788.2857142857
"406","All CA Counties",2021-09-04,63899,75563.1428571429
"407","All CA Counties",2021-09-05,37806,74293.2857142857
"408","All CA Counties",2021-09-06,19284,73517.2857142857
"409","All CA Counties",2021-09-07,98762,72075
"410","All CA Counties",2021-09-08,88702,71931.8571428571
"411","All CA Counties",2021-09-09,88328,71542.1428571429
"412","All CA Counties",2021-09-10,107744,80777.4285714286
"413","All CA Counties",2021-09-11,62897,78126.4285714286
"414","All CA Counties",2021-09-12,35078,76753
"415","All CA Counties",2021-09-13,83931,75881.2857142857
"416","All CA Counties",2021-09-14,80205,74199.7142857143
"417","All CA Counties",2021-09-15,79088,73307.5714285714
"418","All CA Counties",2021-09-16,82226,72934
"419","All CA Counties",2021-09-17,95973,72326.2857142857
"420","All CA Counties",2021-09-18,56652,71427
"421","All CA Counties",2021-09-19,32463,70329.7142857143
"422","All CA Counties",2021-09-20,79677,68805.1428571429
"423","All CA Counties",2021-09-21,73910,70499
"424","All CA Counties",2021-09-22,71407,72478.2857142857
"425","All CA Counties",2021-09-23,71554,73475.8571428571
"426","All CA Counties",2021-09-24,107830,78936.1428571429
"427","All CA Counties",2021-09-25,70507,86777.4285714286
"428","All CA Counties",2021-09-26,39446,94954.5714285714
"429","All CA Counties",2021-09-27,117899,103532.428571429
"430","All CA Counties",2021-09-28,128799,109077.428571429
"431","All CA Counties",2021-09-29,128647,108669.428571429
"432","All CA Counties",2021-09-30,131599,108456.857142857
"433","All CA Counties",2021-10-01,146645,107376.714285714
"434","All CA Counties",2021-10-02,67651,104819.857142857
"435","All CA Counties",2021-10-03,37958,101987.714285714
"436","All CA Counties",2021-10-04,110338,99888.2857142857
"437","All CA Counties",2021-10-05,110901,99308.8571428571
"438","All CA Counties",2021-10-06,108822,98934.8571428571
"439","All CA Counties",2021-10-07,116903,98562.1428571429
"440","All CA Counties",2021-10-08,142589,98011.2857142857
"441","All CA Counties",2021-10-09,65033,97239.8571428571
"442","All CA Counties",2021-10-10,35349,95894.8571428571
"443","All CA Counties",2021-10-11,106482,93535.5714285714
"444","All CA Counties",2021-10-12,105501,91204.8571428571
"445","All CA Counties",2021-10-13,99407,90318
"446","All CA Counties",2021-10-14,100388,89581.7142857143
"447","All CA Counties",2021-10-15,126274,88547.5714285714
"448","All CA Counties",2021-10-16,58825,87093.2857142857
"449","All CA Counties",2021-10-17,30195,86156.8571428571
"450","All CA Counties",2021-10-18,99243,85622.4285714286
"451","All CA Counties",2021-10-19,95321,90745.7142857143
"452","All CA Counties",2021-10-20,92852,95602.5714285714
"453","All CA Counties",2021-10-21,96647,98003.8571428571
"454","All CA Counties",2021-10-22,162137,106996.428571429
"455","All CA Counties",2021-10-23,92823,119054.428571429
"456","All CA Counties",2021-10-24,47004,131861.571428571
"457","All CA Counties",2021-10-25,162191,144110.857142857
"458","All CA Counties",2021-10-26,179727,152248
"459","All CA Counties",2021-10-27,182502,153689.857142857
"460","All CA Counties",2021-10-28,182392,154160.285714286
"461","All CA Counties",2021-10-29,219097,156575.428571429
"462","All CA Counties",2021-10-30,102916,157968.285714286
"463","All CA Counties",2021-10-31,50297,158950.857142857
"464","All CA Counties",2021-11-01,179097,161157.857142857
"465","All CA Counties",2021-11-02,189477,164781.571428571
"466","All CA Counties",2021-11-03,189380,168409.714285714
"467","All CA Counties",2021-11-04,197841,170853.571428571
"468","All CA Counties",2021-11-05,244463,173840.571428571
"469","All CA Counties",2021-11-06,128313,177826.857142857
"470","All CA Counties",2021-11-07,67404,183209.571428571
"471","All CA Counties",2021-11-08,200006,186243.285714286
"472","All CA Counties",2021-11-09,217381,188595.428571429
"473","All CA Counties",2021-11-10,227059,191688
"474","All CA Counties",2021-11-11,219077,192221.285714286
"475","All CA Counties",2021-11-12,260928,193148.285714286
"476","All CA Counties",2021-11-13,149961,194404.142857143
"477","All CA Counties",2021-11-14,71137,195004.857142857
"478","All CA Counties",2021-11-15,206495,196330.857142857
"479","All CA Counties",2021-11-16,226172,197770.142857143
"480","All CA Counties",2021-11-17,231264,198920.285714286
"481","All CA Counties",2021-11-18,228359,199346.285714286
"482","All CA Counties",2021-11-19,271003,203122.857142857
"483","All CA Counties",2021-11-20,158012,205627.428571429
"484","All CA Counties",2021-11-21,74119,201763.285714286
"485","All CA Counties",2021-11-22,232931,169843.857142857
"486","All CA Counties",2021-11-23,243704,152859.428571429
"487","All CA Counties",2021-11-24,204215,146612.285714286
"488","All CA Counties",2021-11-25,4923,145199.428571429
"489","All CA Counties",2021-11-26,152112,142583.714285714
"490","All CA Counties",2021-11-27,114282,143155.142857143
"491","All CA Counties",2021-11-28,64229,153299.857142857
"492","All CA Counties",2021-11-29,214621,192540.571428571
"493","All CA Counties",2021-11-30,247704,216540.428571429
"494","All CA Counties",2021-12-01,275228,226710.571428571
"495","All CA Counties",2021-12-02,279608,229456.857142857
"496","All CA Counties",2021-12-03,320111,233351
"497","All CA Counties",2021-12-04,185473,235119
"498","All CA Counties",2021-12-05,83453,233027.142857143
"499","All CA Counties",2021-12-06,241880,229207.428571429
"500","All CA Counties",2021-12-07,260080,223827.857142857
"501","All CA Counties",2021-12-08,260585,220657.857142857
"502","All CA Counties",2021-12-09,252870,218936.285714286
"503","All CA Counties",2021-12-10,282454,215341.857142857
"504","All CA Counties",2021-12-11,163283,210704.571428571
"505","All CA Counties",2021-12-12,71402,206947.428571429
"506","All CA Counties",2021-12-13,216719,203504.428571429
"507","All CA Counties",2021-12-14,227619,200573.571428571
"508","All CA Counties",2021-12-15,234285,197975.571428571
"509","All CA Counties",2021-12-16,228769,198185.571428571
"510","All CA Counties",2021-12-17,261938,202441.714285714
"511","All CA Counties",2021-12-18,145097,207728.428571429
"512","All CA Counties",2021-12-19,72872,210863
"513","All CA Counties",2021-12-20,246512,209256.142857143
"514","All CA Counties",2021-12-21,264626,178363.714285714
"515","All CA Counties",2021-12-22,256227,157772.857142857
"516","All CA Counties",2021-12-23,217521,155320.428571429
"517","All CA Counties",2021-12-24,45691,150444.142857143
"518","All CA Counties",2021-12-25,961,147340.857142857
"519","All CA Counties",2021-12-26,55705,145383.285714286
"520","All CA Counties",2021-12-27,212378,146222.285714286
"521","All CA Counties",2021-12-28,242903,150351.571428571
"522","All CA Counties",2021-12-29,242524,151454.428571429
"523","All CA Counties",2021-12-30,223394,151173.857142857
"524","All CA Counties",2021-12-31,74596,149696.142857143
"525","All CA Counties",2022-01-01,8681,146246.285714286
"526","All CA Counties",2022-01-02,53741,143476
