"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2470,29334.4285714286
"152","All CA Counties",2020-12-26,15221,29604
"153","All CA Counties",2020-12-27,9794,31475.2857142857
"154","All CA Counties",2020-12-28,47954,32286.7142857143
"155","All CA Counties",2020-12-29,54097,32804.8571428571
"156","All CA Counties",2020-12-30,65875,33353.5714285714
"157","All CA Counties",2020-12-31,30596,32885.5714285714
"158","All CA Counties",2021-01-01,6097,32877.8571428571
"159","All CA Counties",2021-01-02,19062,33538.4285714286
"160","All CA Counties",2021-01-03,6518,35024.5714285714
"161","All CA Counties",2021-01-04,47900,44375.1428571429
"162","All CA Counties",2021-01-05,58721,59401.7142857143
"163","All CA Counties",2021-01-06,76278,63221.8571428571
"164","All CA Counties",2021-01-07,96050,65856.5714285714
"165","All CA Counties",2021-01-08,111283,74458.1428571429
"166","All CA Counties",2021-01-09,45803,82930
"167","All CA Counties",2021-01-10,24961,89591.2857142857
"168","All CA Counties",2021-01-11,108111,94136.1428571429
"169","All CA Counties",2021-01-12,118024,99074.2857142857
"170","All CA Counties",2021-01-13,122907,104387.857142857
"171","All CA Counties",2021-01-14,127864,107799.285714286
"172","All CA Counties",2021-01-15,145850,105207.285714286
"173","All CA Counties",2021-01-16,82998,109269
"174","All CA Counties",2021-01-17,48841,115565.142857143
"175","All CA Counties",2021-01-18,89967,123030.571428571
"176","All CA Counties",2021-01-19,146456,127053.714285714
"177","All CA Counties",2021-01-20,166980,131515.714285714
"178","All CA Counties",2021-01-21,180122,133458.714285714
"179","All CA Counties",2021-01-22,174012,141991.571428571
"180","All CA Counties",2021-01-23,114232,145981.571428571
"181","All CA Counties",2021-01-24,62442,148998.714285714
"182","All CA Counties",2021-01-25,149697,151065.142857143
"183","All CA Counties",2021-01-26,174386,153316.571428571
"184","All CA Counties",2021-01-27,188100,155268.571428571
"185","All CA Counties",2021-01-28,194587,156654.142857143
"186","All CA Counties",2021-01-29,189772,159203.857142857
"187","All CA Counties",2021-01-30,127896,161628.714285714
"188","All CA Counties",2021-01-31,72141,165641.857142857
"189","All CA Counties",2021-02-01,167545,171227.857142857
"190","All CA Counties",2021-02-02,191360,180338.714285714
"191","All CA Counties",2021-02-03,216192,184898.285714286
"192","All CA Counties",2021-02-04,233689,184475.714285714
"193","All CA Counties",2021-02-05,253548,187240.714285714
"194","All CA Counties",2021-02-06,159813,190855.142857143
"195","All CA Counties",2021-02-07,69183,196436.428571429
"196","All CA Counties",2021-02-08,186900,201963.714285714
"197","All CA Counties",2021-02-09,216661,205642.428571429
"198","All CA Counties",2021-02-10,255261,207222.142857143
"199","All CA Counties",2021-02-11,272380,211299.285714286
"200","All CA Counties",2021-02-12,279299,205488
"201","All CA Counties",2021-02-13,170871,211114.142857143
"202","All CA Counties",2021-02-14,97723,212741.714285714
"203","All CA Counties",2021-02-15,146221,214025.428571429
"204","All CA Counties",2021-02-16,256044,211531.714285714
"205","All CA Counties",2021-02-17,266654,210148.142857143
"206","All CA Counties",2021-02-18,281366,209058.571428571
"207","All CA Counties",2021-02-19,261843,213367.142857143
"208","All CA Counties",2021-02-20,161186,211339.285714286
"209","All CA Counties",2021-02-21,90096,216228.428571429
"210","All CA Counties",2021-02-22,176381,224841.714285714
"211","All CA Counties",2021-02-23,241849,241210.285714286
"212","All CA Counties",2021-02-24,300878,256557.142857143
"213","All CA Counties",2021-02-25,341659,264334.142857143
"214","All CA Counties",2021-02-26,376423,276476.714285714
"215","All CA Counties",2021-02-27,268614,286612.857142857
"216","All CA Counties",2021-02-28,144535,294050.714285714
"217","All CA Counties",2021-03-01,261379,298638.142857143
"218","All CA Counties",2021-03-02,312802,296457.857142857
"219","All CA Counties",2021-03-03,352943,296559.428571429
"220","All CA Counties",2021-03-04,373771,295841.142857143
"221","All CA Counties",2021-03-05,361161,291698.571428571
"222","All CA Counties",2021-03-06,269325,290439
"223","All CA Counties",2021-03-07,139507,287993.571428571
"224","All CA Counties",2021-03-08,232381,290151
"225","All CA Counties",2021-03-09,303985,296792.857142857
"226","All CA Counties",2021-03-10,335825,300198.714285714
"227","All CA Counties",2021-03-11,388873,303140.571428571
"228","All CA Counties",2021-03-12,407654,312557.142857143
"229","All CA Counties",2021-03-13,293166,323369.428571429
"230","All CA Counties",2021-03-14,160100,332025.285714286
"231","All CA Counties",2021-03-15,298297,335448.571428571
"232","All CA Counties",2021-03-16,379671,337509.571428571
"233","All CA Counties",2021-03-17,396416,338947.571428571
"234","All CA Counties",2021-03-18,412836,337266.571428571
"235","All CA Counties",2021-03-19,422081,334724
"236","All CA Counties",2021-03-20,303232,332843.142857143
"237","All CA Counties",2021-03-21,148333,332916
"238","All CA Counties",2021-03-22,280499,335153.428571429
"239","All CA Counties",2021-03-23,366505,338696.714285714
"240","All CA Counties",2021-03-24,396926,341103
"241","All CA Counties",2021-03-25,428498,344656.285714286
"242","All CA Counties",2021-03-26,446884,350281.714285714
"243","All CA Counties",2021-03-27,320076,356408.142857143
"244","All CA Counties",2021-03-28,173206,362034.714285714
"245","All CA Counties",2021-03-29,319877,373007.285714286
"246","All CA Counties",2021-03-30,409390,378441
"247","All CA Counties",2021-03-31,436312,380548.571428571
"248","All CA Counties",2021-04-01,505306,374969.857142857
"249","All CA Counties",2021-04-02,484920,381358.142857143
"250","All CA Counties",2021-04-03,334829,389601.714285714
"251","All CA Counties",2021-04-04,134155,396238.428571429
"252","All CA Counties",2021-04-05,364595,396842.714285714
"253","All CA Counties",2021-04-06,467095,399824.428571429
"254","All CA Counties",2021-04-07,482769,405772
"255","All CA Counties",2021-04-08,509536,413954.857142857
"256","All CA Counties",2021-04-09,505792,411534.428571429
"257","All CA Counties",2021-04-10,376462,407824.714285714
"258","All CA Counties",2021-04-11,191435,404748.428571429
"259","All CA Counties",2021-04-12,347652,403501
"260","All CA Counties",2021-04-13,441127,400906
"261","All CA Counties",2021-04-14,461235,397226.714285714
"262","All CA Counties",2021-04-15,500804,393479.142857143
"263","All CA Counties",2021-04-16,487627,390346
"264","All CA Counties",2021-04-17,350707,387618
"265","All CA Counties",2021-04-18,165202,385659.428571429
"266","All CA Counties",2021-04-19,325720,380544.285714286
"267","All CA Counties",2021-04-20,422031,376356.571428571
"268","All CA Counties",2021-04-21,447525,373974.857142857
"269","All CA Counties",2021-04-22,464998,372315.428571429
"270","All CA Counties",2021-04-23,458313,370247.857142857
"271","All CA Counties",2021-04-24,334035,364307.428571429
"272","All CA Counties",2021-04-25,153586,352880.285714286
"273","All CA Counties",2021-04-26,311247,340493.428571429
"274","All CA Counties",2021-04-27,380448,331092.571428571
"275","All CA Counties",2021-04-28,367535,320322.285714286
"276","All CA Counties",2021-04-29,378290,315486.142857143
"277","All CA Counties",2021-04-30,392507,307346
"278","All CA Counties",2021-05-01,258643,300599.285714286
"279","All CA Counties",2021-05-02,119733,297405.571428571
"280","All CA Counties",2021-05-03,254266,295244.428571429
"281","All CA Counties",2021-05-04,333221,290628.571428571
"282","All CA Counties",2021-05-05,345179,287770.142857143
"283","All CA Counties",2021-05-06,363162,284635.857142857
"284","All CA Counties",2021-05-07,360196,278588.285714286
"285","All CA Counties",2021-05-08,238634,271198.857142857
"286","All CA Counties",2021-05-09,97793,261609.142857143
"287","All CA Counties",2021-05-10,211933,256118.285714286
"288","All CA Counties",2021-05-11,281495,254672.142857143
"289","All CA Counties",2021-05-12,278051,261551.285714286
"290","All CA Counties",2021-05-13,324726,268188.142857143
"291","All CA Counties",2021-05-14,350073,273024.571428571
"292","All CA Counties",2021-05-15,286788,274145.285714286
"293","All CA Counties",2021-05-16,144251,274875.857142857
"294","All CA Counties",2021-05-17,245788,267300.428571429
"295","All CA Counties",2021-05-18,289340,258820.428571429
"296","All CA Counties",2021-05-19,283165,247739.571428571
"297","All CA Counties",2021-05-20,271698,240280.285714286
"298","All CA Counties",2021-05-21,290713,230216.142857143
"299","All CA Counties",2021-05-22,209222,216643.857142857
"300","All CA Counties",2021-05-23,92036,203221
"301","All CA Counties",2021-05-24,175339,189631.857142857
"302","All CA Counties",2021-05-25,194334,175754.714285714
"303","All CA Counties",2021-05-26,189205,161447.285714286
"304","All CA Counties",2021-05-27,176574,155159.857142857
"305","All CA Counties",2021-05-28,193573,133042
"306","All CA Counties",2021-05-29,109070,129977.571428571
"307","All CA Counties",2021-05-30,48024,123792.857142857
"308","All CA Counties",2021-05-31,20514,123569.428571429
"309","All CA Counties",2021-06-01,172883,125074.571428571
"310","All CA Counties",2021-06-02,145912,132488.285714286
"311","All CA Counties",2021-06-03,175010,134930.428571429
"312","All CA Counties",2021-06-04,204109,151914.142857143
"313","All CA Counties",2021-06-05,160966,150322.285714286
"314","All CA Counties",2021-06-06,65119,151826.571428571
"315","All CA Counties",2021-06-07,139400,148305.285714286
"316","All CA Counties",2021-06-08,161740,142512.857142857
"317","All CA Counties",2021-06-09,156442,136368.714285714
"318","All CA Counties",2021-06-10,150361,133564.428571429
"319","All CA Counties",2021-06-11,163562,130505.285714286
"320","All CA Counties",2021-06-12,117957,126720
"321","All CA Counties",2021-06-13,45489,122125.714285714
"322","All CA Counties",2021-06-14,117986,117437.142857143
"323","All CA Counties",2021-06-15,135243,113038.142857143
"324","All CA Counties",2021-06-16,124282,107444.285714286
"325","All CA Counties",2021-06-17,117541,105449.714285714
"326","All CA Counties",2021-06-18,132769,99097
"327","All CA Counties",2021-06-19,78800,94543.8571428571
"328","All CA Counties",2021-06-20,31527,90589.4285714286
"329","All CA Counties",2021-06-21,73517,87203.1428571429
"330","All CA Counties",2021-06-22,103371,83773.4285714286
"331","All CA Counties",2021-06-23,96601,82524.7142857143
"332","All CA Counties",2021-06-24,93837,82628
"333","All CA Counties",2021-06-25,108761,82691
"334","All CA Counties",2021-06-26,70059,80306.5714285714
"335","All CA Counties",2021-06-27,32250,78250.4285714286
"336","All CA Counties",2021-06-28,73958,75870
"337","All CA Counties",2021-06-29,86680,72823.8571428571
"338","All CA Counties",2021-06-30,82208,69649.7142857143
"339","All CA Counties",2021-07-01,77174,65557
"340","All CA Counties",2021-07-02,87438,60973.8571428571
"341","All CA Counties",2021-07-03,47840,61345.8571428571
"342","All CA Counties",2021-07-04,3601,60478
"343","All CA Counties",2021-07-05,41876,59858.7142857143
"344","All CA Counties",2021-07-06,89284,59536.7142857143
"345","All CA Counties",2021-07-07,76133,60327.2857142857
"346","All CA Counties",2021-07-08,72839,63235.8571428571
"347","All CA Counties",2021-07-09,85184,66927.8571428571
"348","All CA Counties",2021-07-10,53374,64457.4285714286
"349","All CA Counties",2021-07-11,23961,63452.4285714286
"350","All CA Counties",2021-07-12,67720,63022.4285714286
"351","All CA Counties",2021-07-13,71991,63012.4285714286
"352","All CA Counties",2021-07-14,69098,63259.4285714286
"353","All CA Counties",2021-07-15,69829,63577.5714285714
"354","All CA Counties",2021-07-16,85114,63749.8571428571
"355","All CA Counties",2021-07-17,55103,64671.2857142857
"356","All CA Counties",2021-07-18,26188,65735.4285714286
"357","All CA Counties",2021-07-19,68926,66724.1428571429
"358","All CA Counties",2021-07-20,78441,67576.7142857143
"359","All CA Counties",2021-07-21,76547,67647.5714285714
"360","All CA Counties",2021-07-22,76750,67510.5714285714
"361","All CA Counties",2021-07-23,91082,67779.5714285714
"362","All CA Counties",2021-07-24,55599,68597.2857142857
"363","All CA Counties",2021-07-25,25229,69594.4285714286
"364","All CA Counties",2021-07-26,70809,70171.7142857143
"365","All CA Counties",2021-07-27,84165,70885.7142857143
"366","All CA Counties",2021-07-28,83527,71428.1428571429
"367","All CA Counties",2021-07-29,80791,72081
"368","All CA Counties",2021-07-30,96080,73268.7142857143
"369","All CA Counties",2021-07-31,59396,73873.4285714286
"370","All CA Counties",2021-08-01,29799,73904.7142857143
"371","All CA Counties",2021-08-02,79123,74561.2857142857
"372","All CA Counties",2021-08-03,88398,75652
"373","All CA Counties",2021-08-04,83746,76198
"374","All CA Counties",2021-08-05,85387,76853.5714285714
"375","All CA Counties",2021-08-06,103715,77941.5714285714
"376","All CA Counties",2021-08-07,63218,78193.5714285714
"377","All CA Counties",2021-08-08,34388,77995.5714285714
"378","All CA Counties",2021-08-09,86739,78225.2857142857
"379","All CA Counties",2021-08-10,90162,79165.2857142857
"380","All CA Counties",2021-08-11,82360,80408.7142857143
"381","All CA Counties",2021-08-12,86995,81183.2857142857
"382","All CA Counties",2021-08-13,110295,82481.8571428571
"383","All CA Counties",2021-08-14,71922,83998.5714285714
"384","All CA Counties",2021-08-15,39810,86559.5714285714
"385","All CA Counties",2021-08-16,95829,88431.2857142857
"386","All CA Counties",2021-08-17,100779,90554.2857142857
"387","All CA Counties",2021-08-18,100287,90970.4285714286
"388","All CA Counties",2021-08-19,100097,91173.4285714286
"389","All CA Counties",2021-08-20,125156,92399.8571428571
"390","All CA Counties",2021-08-21,74835,93019.1428571429
"391","All CA Counties",2021-08-22,41231,93091.4285714286
"392","All CA Counties",2021-08-23,104414,93418.1428571429
"393","All CA Counties",2021-08-24,105114,93600.4285714286
"394","All CA Counties",2021-08-25,100793,93857.1428571429
"395","All CA Counties",2021-08-26,102384,93937.4285714286
"396","All CA Counties",2021-08-27,126432,93287.8571428571
"397","All CA Counties",2021-08-28,76632,92428.5714285714
"398","All CA Counties",2021-08-29,41793,91675.5714285714
"399","All CA Counties",2021-08-30,99867,90262.4285714286
"400","All CA Counties",2021-08-31,99099,88848.7142857143
"401","All CA Counties",2021-09-01,95522,86933
"402","All CA Counties",2021-09-02,92492,86315.8571428571
"403","All CA Counties",2021-09-03,116536,74755.1428571429
"404","All CA Counties",2021-09-04,63222,74490
"405","All CA Counties",2021-09-05,37473,73391.8571428571
"406","All CA Counties",2021-09-06,18942,72639.5714285714
"407","All CA Counties",2021-09-07,97243,71205.2857142857
"408","All CA Counties",2021-09-08,87835,71052.1428571429
"409","All CA Counties",2021-09-09,87226,70652.7142857143
"410","All CA Counties",2021-09-10,106496,79788.5714285714
"411","All CA Counties",2021-09-11,62150,77212
"412","All CA Counties",2021-09-12,34677,75816.7142857143
"413","All CA Counties",2021-09-13,82893,74895.2857142857
"414","All CA Counties",2021-09-14,79207,73190.1428571429
"415","All CA Counties",2021-09-15,78068,72311
"416","All CA Counties",2021-09-16,80776,71941.8571428571
"417","All CA Counties",2021-09-17,94560,71335.5714285714
"418","All CA Counties",2021-09-18,55996,70421.5714285714
"419","All CA Counties",2021-09-19,32093,69331.4285714286
"420","All CA Counties",2021-09-20,78649,67862.4285714286
"421","All CA Counties",2021-09-21,72809,69530.1428571429
"422","All CA Counties",2021-09-22,70437,71450
"423","All CA Counties",2021-09-23,70493,72351.8571428571
"424","All CA Counties",2021-09-24,106234,77728.4285714286
"425","All CA Counties",2021-09-25,69435,85405.2857142857
"426","All CA Counties",2021-09-26,38406,93294.5714285714
"427","All CA Counties",2021-09-27,116285,101602.142857143
"428","All CA Counties",2021-09-28,126547,106515
"429","All CA Counties",2021-09-29,125662,105983.571428571
"430","All CA Counties",2021-09-30,128646,105774.857142857
"431","All CA Counties",2021-10-01,140624,104503
"432","All CA Counties",2021-10-02,65715,101822.857142857
"433","All CA Counties",2021-10-03,36945,98891.8571428571
"434","All CA Counties",2021-10-04,107382,96654.5714285714
"435","All CA Counties",2021-10-05,107786,96235
"436","All CA Counties",2021-10-06,105145,95835.2857142857
"437","All CA Counties",2021-10-07,112985,95446.8571428571
"438","All CA Counties",2021-10-08,137687,94883.4285714286
"439","All CA Counties",2021-10-09,62917,94013.1428571429
"440","All CA Counties",2021-10-10,34226,92644
"441","All CA Counties",2021-10-11,103438,90312
"442","All CA Counties",2021-10-12,101694,87990.4285714286
"443","All CA Counties",2021-10-13,95561,87090.8571428571
"444","All CA Counties",2021-10-14,96661,86375.5714285714
"445","All CA Counties",2021-10-15,121436,85263.8571428571
"446","All CA Counties",2021-10-16,56620,83878.8571428571
"447","All CA Counties",2021-10-17,29219,82841.2857142857
"448","All CA Counties",2021-10-18,95656,82223.2857142857
"449","All CA Counties",2021-10-19,91999,87093.5714285714
"450","All CA Counties",2021-10-20,88298,91611
"451","All CA Counties",2021-10-21,92335,93914
"452","All CA Counties",2021-10-22,155528,102550.571428571
"453","All CA Counties",2021-10-23,88242,113783
"454","All CA Counties",2021-10-24,45340,125809.285714286
"455","All CA Counties",2021-10-25,156112,137105.571428571
"456","All CA Counties",2021-10-26,170626,143922.857142857
"457","All CA Counties",2021-10-27,172482,145047
"458","All CA Counties",2021-10-28,171409,145447
"459","All CA Counties",2021-10-29,203249,145989.285714286
"460","All CA Counties",2021-10-30,96111,141038.714285714
"461","All CA Counties",2021-10-31,48140,129278
"462","All CA Counties",2021-11-01,159908,NA
"463","All CA Counties",2021-11-02,135972,NA
"464","All CA Counties",2021-11-03,90157,NA
"465","Alameda",2020-07-27,0,NA
"466","Alameda",2020-07-28,0,NA
"467","Alameda",2020-07-29,0,NA
"468","Alameda",2020-07-30,0,0
"469","Alameda",2020-07-31,0,0
"470","Alameda",2020-08-01,0,0
"471","Alameda",2020-08-02,0,0
"472","Alameda",2020-08-03,0,0
"473","Alameda",2020-08-04,0,0
"474","Alameda",2020-08-05,0,0
"475","Alameda",2020-08-06,0,0
"476","Alameda",2020-08-07,0,0
"477","Alameda",2020-08-08,0,0
"478","Alameda",2020-08-09,0,0
"479","Alameda",2020-08-11,0,0
"480","Alameda",2020-08-16,0,0
"481","Alameda",2020-08-22,0,0
"482","Alameda",2020-08-23,0,0
"483","Alameda",2020-08-24,0,0
"484","Alameda",2020-08-29,0,0
"485","Alameda",2020-08-30,0,0
"486","Alameda",2020-09-05,0,0
"487","Alameda",2020-09-07,0,0
"488","Alameda",2020-09-12,0,0
"489","Alameda",2020-09-13,0,0
"490","Alameda",2020-09-14,0,0
"491","Alameda",2020-09-19,0,0
"492","Alameda",2020-09-20,0,0
"493","Alameda",2020-09-22,0,0
"494","Alameda",2020-09-26,0,0
"495","Alameda",2020-09-27,0,0
"496","Alameda",2020-09-29,0,0
"497","Alameda",2020-10-02,0,0
"498","Alameda",2020-10-03,0,0
"499","Alameda",2020-10-04,0,0
"500","Alameda",2020-10-06,0,0
"501","Alameda",2020-10-07,0,0
"502","Alameda",2020-10-08,0,0
"503","Alameda",2020-10-09,0,0
"504","Alameda",2020-10-10,0,0
"505","Alameda",2020-10-11,0,0
"506","Alameda",2020-10-12,0,0
"507","Alameda",2020-10-13,0,0
"508","Alameda",2020-10-14,0,0
"509","Alameda",2020-10-15,0,0
"510","Alameda",2020-10-16,0,0
"511","Alameda",2020-10-17,0,0
"512","Alameda",2020-10-18,0,0
"513","Alameda",2020-10-19,0,0
"514","Alameda",2020-10-21,0,0
"515","Alameda",2020-10-22,0,0
"516","Alameda",2020-10-23,0,0
"517","Alameda",2020-10-24,0,0
"518","Alameda",2020-10-25,0,0
"519","Alameda",2020-10-26,0,0
"520","Alameda",2020-10-27,0,0
"521","Alameda",2020-10-28,0,0
"522","Alameda",2020-10-29,0,0
"523","Alameda",2020-10-30,0,0
"524","Alameda",2020-10-31,0,0
"525","Alameda",2020-11-03,0,0
"526","Alameda",2020-11-04,0,0
"527","Alameda",2020-11-05,0,0
"528","Alameda",2020-11-06,0,0
"529","Alameda",2020-11-07,0,0
"530","Alameda",2020-11-08,0,0
"531","Alameda",2020-11-09,0,0
"532","Alameda",2020-11-10,0,0
"533","Alameda",2020-11-11,0,0
"534","Alameda",2020-11-12,0,0
"535","Alameda",2020-11-13,0,0
"536","Alameda",2020-11-14,0,0
"537","Alameda",2020-11-15,0,0
"538","Alameda",2020-11-18,0,0
"539","Alameda",2020-11-20,0,0
"540","Alameda",2020-11-26,0,0
"541","Alameda",2020-11-27,0,0
"542","Alameda",2020-11-28,0,0
"543","Alameda",2020-11-29,0,0.571428571428571
"544","Alameda",2020-12-04,0,0.714285714285714
"545","Alameda",2020-12-06,0,1
"546","Alameda",2020-08-10,4,1.14285714285714
"547","Alameda",2020-08-12,1,1.28571428571429
