"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46573,84330.2857142857
"169","All CA Counties",2021-01-10,25334,91048.5714285714
"170","All CA Counties",2021-01-11,109545,95494.7142857143
"171","All CA Counties",2021-01-12,119448,100350
"172","All CA Counties",2021-01-13,124575,105680.714285714
"173","All CA Counties",2021-01-14,129429,109068.571428571
"174","All CA Counties",2021-01-15,147546,106327
"175","All CA Counties",2021-01-16,83888,110433.714285714
"176","All CA Counties",2021-01-17,49049,116715.857142857
"177","All CA Counties",2021-01-18,90354,124318
"178","All CA Counties",2021-01-19,148195,128374.142857143
"179","All CA Counties",2021-01-20,168550,132861.142857143
"180","All CA Counties",2021-01-21,182644,134762.428571429
"181","All CA Counties",2021-01-22,175939,143513.714285714
"182","All CA Counties",2021-01-23,115297,147594.571428571
"183","All CA Counties",2021-01-24,62358,150804.857142857
"184","All CA Counties",2021-01-25,151613,152844.714285714
"185","All CA Counties",2021-01-26,176761,155155.285714286
"186","All CA Counties",2021-01-27,191022,157163.285714286
"187","All CA Counties",2021-01-28,196923,158644.285714286
"188","All CA Counties",2021-01-29,192113,161175.714285714
"189","All CA Counties",2021-01-30,129353,163566.857142857
"190","All CA Counties",2021-01-31,72725,167597.142857143
"191","All CA Counties",2021-02-01,169333,173172
"192","All CA Counties",2021-02-02,193499,182356.428571429
"193","All CA Counties",2021-02-03,219234,186945.571428571
"194","All CA Counties",2021-02-04,235947,186501.285714286
"195","All CA Counties",2021-02-05,256404,189268.142857143
"196","All CA Counties",2021-02-06,161477,192844.428571429
"197","All CA Counties",2021-02-07,69615,198331
"198","All CA Counties",2021-02-08,188701,203802.571428571
"199","All CA Counties",2021-02-09,218533,207312
"200","All CA Counties",2021-02-10,257640,208795.285714286
"201","All CA Counties",2021-02-11,274248,212856.428571429
"202","All CA Counties",2021-02-12,280970,206884
"203","All CA Counties",2021-02-13,171860,212567.857142857
"204","All CA Counties",2021-02-14,98043,214275.857142857
"205","All CA Counties",2021-02-15,146894,215708.142857143
"206","All CA Counties",2021-02-16,258320,213378.571428571
"207","All CA Counties",2021-02-17,269596,212044.571428571
"208","All CA Counties",2021-02-18,284274,211039.142857143
"209","All CA Counties",2021-02-19,264663,215477.142857143
"210","All CA Counties",2021-02-20,162522,213468.142857143
"211","All CA Counties",2021-02-21,91005,218403.142857143
"212","All CA Counties",2021-02-22,177960,227033.428571429
"213","All CA Counties",2021-02-23,244257,243410.285714286
"214","All CA Counties",2021-02-24,304141,258906.142857143
"215","All CA Counties",2021-02-25,344686,266704.714285714
"216","All CA Counties",2021-02-26,379301,279138.571428571
"217","All CA Counties",2021-02-27,270993,289607.285714286
"218","All CA Counties",2021-02-28,145595,297318.285714286
"219","All CA Counties",2021-03-01,264997,302137.285714286
"220","All CA Counties",2021-03-02,317538,300269.714285714
"221","All CA Counties",2021-03-03,358118,300515.714285714
"222","All CA Counties",2021-03-04,378419,299862.428571429
"223","All CA Counties",2021-03-05,366228,295623.428571429
"224","All CA Counties",2021-03-06,272715,294216.571428571
"225","All CA Counties",2021-03-07,141022,291650.857142857
"226","All CA Counties",2021-03-08,235324,293642.714285714
"227","All CA Counties",2021-03-09,307690,300052.428571429
"228","All CA Counties",2021-03-10,340158,303256.285714286
"229","All CA Counties",2021-03-11,392362,306077.142857143
"230","All CA Counties",2021-03-12,411096,315350.857142857
"231","All CA Counties",2021-03-13,295142,326041.285714286
"232","All CA Counties",2021-03-14,160768,334677.142857143
"233","All CA Counties",2021-03-15,300240,338111
"234","All CA Counties",2021-03-16,382523,340168.857142857
"235","All CA Counties",2021-03-17,400609,341636.857142857
"236","All CA Counties",2021-03-18,416399,339991.857142857
"237","All CA Counties",2021-03-19,425501,337402.428571429
"238","All CA Counties",2021-03-20,305418,335485.857142857
"239","All CA Counties",2021-03-21,149253,335347.571428571
"240","All CA Counties",2021-03-22,282114,337593.571428571
"241","All CA Counties",2021-03-23,369107,341181
"242","All CA Counties",2021-03-24,399641,343680.571428571
"243","All CA Counties",2021-03-25,432121,347286.714285714
"244","All CA Counties",2021-03-26,450613,353084.714285714
"245","All CA Counties",2021-03-27,322915,359304.285714286
"246","All CA Counties",2021-03-28,174496,365002.428571429
"247","All CA Counties",2021-03-29,322700,376117.714285714
"248","All CA Counties",2021-03-30,412644,381612.285714286
"249","All CA Counties",2021-03-31,439528,383702.571428571
"250","All CA Counties",2021-04-01,509928,378091.285714286
"251","All CA Counties",2021-04-02,489075,384556.571428571
"252","All CA Counties",2021-04-03,337547,392933.285714286
"253","All CA Counties",2021-04-04,135217,399716.714285714
"254","All CA Counties",2021-04-05,367957,400411.714285714
"255","All CA Counties",2021-04-06,471281,403478.857142857
"256","All CA Counties",2021-04-07,487012,409492.571428571
"257","All CA Counties",2021-04-08,514793,417816.428571429
"258","All CA Counties",2021-04-09,510545,415324.714285714
"259","All CA Counties",2021-04-10,379643,411277.571428571
"260","All CA Counties",2021-04-11,193484,407894
"261","All CA Counties",2021-04-12,350515,406263.714285714
"262","All CA Counties",2021-04-13,442951,403287.571428571
"263","All CA Counties",2021-04-14,463327,399487.142857143
"264","All CA Counties",2021-04-15,503381,395689.285714286
"265","All CA Counties",2021-04-16,489712,392466
"266","All CA Counties",2021-04-17,353040,389833.571428571
"267","All CA Counties",2021-04-18,166899,388006.285714286
"268","All CA Counties",2021-04-19,327952,382967.714285714
"269","All CA Counties",2021-04-20,424524,378835.857142857
"270","All CA Counties",2021-04-21,450536,376271.714285714
"271","All CA Counties",2021-04-22,468111,374530.428571429
"272","All CA Counties",2021-04-23,460789,372476.285714286
"273","All CA Counties",2021-04-24,335091,366476.428571429
"274","All CA Counties",2021-04-25,154710,354934.428571429
"275","All CA Counties",2021-04-26,313573,342521.571428571
"276","All CA Counties",2021-04-27,382525,333200.285714286
"277","All CA Counties",2021-04-28,369742,322622.571428571
"278","All CA Counties",2021-04-29,381221,317784.285714286
"279","All CA Counties",2021-04-30,395540,309685.428571429
"280","All CA Counties",2021-05-01,261047,302926
"281","All CA Counties",2021-05-02,120842,299726
"282","All CA Counties",2021-05-03,256881,297428.428571429
"283","All CA Counties",2021-05-04,335209,292648.285714286
"284","All CA Counties",2021-05-05,347342,289648.285714286
"285","All CA Counties",2021-05-06,365138,286445.428571429
"286","All CA Counties",2021-05-07,362079,280229.142857143
"287","All CA Counties",2021-05-08,240047,272782.285714286
"288","All CA Counties",2021-05-09,98422,263138
"289","All CA Counties",2021-05-10,213367,257626.857142857
"290","All CA Counties",2021-05-11,283081,256304.857142857
"291","All CA Counties",2021-05-12,279832,263206
"292","All CA Counties",2021-05-13,326560,269916.714285714
"293","All CA Counties",2021-05-14,352825,274814.571428571
"294","All CA Counties",2021-05-15,288355,275863
"295","All CA Counties",2021-05-16,145397,276526.428571429
"296","All CA Counties",2021-05-17,247652,268898.857142857
"297","All CA Counties",2021-05-18,290420,260285.714285714
"298","All CA Counties",2021-05-19,284476,249175
"299","All CA Counties",2021-05-20,273167,241670
"300","All CA Counties",2021-05-21,292533,231421.857142857
"301","All CA Counties",2021-05-22,210580,217818.285714286
"302","All CA Counties",2021-05-23,92862,204374
"303","All CA Counties",2021-05-24,175915,190699.285714286
"304","All CA Counties",2021-05-25,195195,176750.571428571
"305","All CA Counties",2021-05-26,190366,162346.571428571
"306","All CA Counties",2021-05-27,177444,156023
"307","All CA Counties",2021-05-28,194892,133897.571428571
"308","All CA Counties",2021-05-29,109752,130921.285714286
"309","All CA Counties",2021-05-30,48597,124687
"310","All CA Counties",2021-05-31,21037,124452.142857143
"311","All CA Counties",2021-06-01,174361,126024.714285714
"312","All CA Counties",2021-06-02,146726,133511
"313","All CA Counties",2021-06-03,175800,135987.142857143
"314","All CA Counties",2021-06-04,205900,153070.428571429
"315","All CA Counties",2021-06-05,162156,151441.285714286
"316","All CA Counties",2021-06-06,65930,152993
"317","All CA Counties",2021-06-07,140620,149525.571428571
"318","All CA Counties",2021-06-08,162957,143656.428571429
"319","All CA Counties",2021-06-09,157588,137519.571428571
"320","All CA Counties",2021-06-10,151528,134672
"321","All CA Counties",2021-06-11,164816,131551
"322","All CA Counties",2021-06-12,119198,127748.428571429
"323","All CA Counties",2021-06-13,45997,123137
"324","All CA Counties",2021-06-14,118773,118581.714285714
"325","All CA Counties",2021-06-15,136339,114246.142857143
"326","All CA Counties",2021-06-16,125308,108608
"327","All CA Counties",2021-06-17,119641,106639.285714286
"328","All CA Counties",2021-06-18,134467,100357.857142857
"329","All CA Counties",2021-06-19,79731,95838
"330","All CA Counties",2021-06-20,32216,91920.4285714286
"331","All CA Counties",2021-06-21,74803,88381.4285714286
"332","All CA Counties",2021-06-22,104700,84865.5714285714
"333","All CA Counties",2021-06-23,97885,83580.2857142857
"334","All CA Counties",2021-06-24,94868,83638.4285714286
"335","All CA Counties",2021-06-25,109856,83647.7142857143
"336","All CA Counties",2021-06-26,70734,81185.5714285714
"337","All CA Counties",2021-06-27,32623,79093.8571428571
"338","All CA Counties",2021-06-28,74868,76766.5714285714
"339","All CA Counties",2021-06-29,87465,73714.1428571429
"340","All CA Counties",2021-06-30,83243,70520.2857142857
"341","All CA Counties",2021-07-01,78577,66397.5714285714
"342","All CA Counties",2021-07-02,88489,61748.8571428571
"343","All CA Counties",2021-07-03,48377,62127.5714285714
"344","All CA Counties",2021-07-04,3764,61228
"345","All CA Counties",2021-07-05,42327,60572
"346","All CA Counties",2021-07-06,90116,60254.2857142857
"347","All CA Counties",2021-07-07,76946,61073.4285714286
"348","All CA Counties",2021-07-08,73985,64019
"349","All CA Counties",2021-07-09,86265,67763.4285714286
"350","All CA Counties",2021-07-10,54111,65281.7142857143
"351","All CA Counties",2021-07-11,24383,64285.7142857143
"352","All CA Counties",2021-07-12,68538,63814
"353","All CA Counties",2021-07-13,72744,63760.5714285714
"354","All CA Counties",2021-07-14,69974,63978.7142857143
"355","All CA Counties",2021-07-15,70683,64274.1428571429
"356","All CA Counties",2021-07-16,85891,64436.2857142857
"357","All CA Counties",2021-07-17,55638,65347.2857142857
"358","All CA Counties",2021-07-18,26451,66420.4285714286
"359","All CA Counties",2021-07-19,69673,67395.1428571429
"360","All CA Counties",2021-07-20,79121,68255.1428571429
"361","All CA Counties",2021-07-21,77486,68308.4285714286
"362","All CA Counties",2021-07-22,77506,68167.4285714286
"363","All CA Counties",2021-07-23,91911,68409
"364","All CA Counties",2021-07-24,56011,69243.2857142857
"365","All CA Counties",2021-07-25,25464,70223.5714285714
"366","All CA Counties",2021-07-26,71364,70830.2857142857
"367","All CA Counties",2021-07-27,84961,71564.5714285714
"368","All CA Counties",2021-07-28,84348,72145.2857142857
"369","All CA Counties",2021-07-29,81753,72889
"370","All CA Counties",2021-07-30,97051,74146.4285714286
"371","All CA Counties",2021-07-31,60076,74851.8571428571
"372","All CA Counties",2021-08-01,30670,74936.7142857143
"373","All CA Counties",2021-08-02,80166,75582.7142857143
"374","All CA Counties",2021-08-03,89899,76730
"375","All CA Counties",2021-08-04,84942,77317.5714285714
"376","All CA Counties",2021-08-05,86275,77933.4285714286
"377","All CA Counties",2021-08-06,105082,79033
"378","All CA Counties",2021-08-07,64189,79205.1428571429
"379","All CA Counties",2021-08-08,34981,79040.4285714286
"380","All CA Counties",2021-08-09,87863,79398.8571428571
"381","All CA Counties",2021-08-10,91104,80316.5714285714
"382","All CA Counties",2021-08-11,83789,81511.5714285714
"383","All CA Counties",2021-08-12,88784,82256.1428571429
"384","All CA Counties",2021-08-13,111506,83519
"385","All CA Counties",2021-08-14,72554,85069
"386","All CA Counties",2021-08-15,40193,87590.2857142857
"387","All CA Counties",2021-08-16,96703,89382.1428571429
"388","All CA Counties",2021-08-17,101954,91538.5714285714
"389","All CA Counties",2021-08-18,101438,92002
"390","All CA Counties",2021-08-19,101327,92234.5714285714
"391","All CA Counties",2021-08-20,126601,93491.7142857143
"392","All CA Counties",2021-08-21,75798,94115.7142857143
"393","All CA Counties",2021-08-22,41821,94207.4285714286
"394","All CA Counties",2021-08-23,105503,94522.1428571429
"395","All CA Counties",2021-08-24,106322,94717.4285714286
"396","All CA Counties",2021-08-25,102080,94953.4285714286
"397","All CA Counties",2021-08-26,103530,95014.7142857143
"398","All CA Counties",2021-08-27,127968,94374.2857142857
"399","All CA Counties",2021-08-28,77450,93551.1428571429
"400","All CA Counties",2021-08-29,42250,92962.4285714286
"401","All CA Counties",2021-08-30,101020,91603
"402","All CA Counties",2021-08-31,100560,90191.8571428571
"403","All CA Counties",2021-09-01,97959,88274.2857142857
"404","All CA Counties",2021-09-02,94014,87652.7142857143
"405","All CA Counties",2021-09-03,118090,75990.7142857143
"406","All CA Counties",2021-09-04,64027,75788.7142857143
"407","All CA Counties",2021-09-05,37899,74501
"408","All CA Counties",2021-09-06,19386,73728.2857142857
"409","All CA Counties",2021-09-07,99146,72290.7142857143
"410","All CA Counties",2021-09-08,88945,72154.8571428571
"411","All CA Counties",2021-09-09,88605,71761.4285714286
"412","All CA Counties",2021-09-10,108027,81013.1428571429
"413","All CA Counties",2021-09-11,63076,78335.8571428571
"414","All CA Counties",2021-09-12,35145,76955.4285714286
"415","All CA Counties",2021-09-13,84148,76077.5714285714
"416","All CA Counties",2021-09-14,80405,74394.2857142857
"417","All CA Counties",2021-09-15,79282,73491.4285714286
"418","All CA Counties",2021-09-16,82460,73119.4285714286
"419","All CA Counties",2021-09-17,96244,72510.1428571429
"420","All CA Counties",2021-09-18,56756,71611.2857142857
"421","All CA Counties",2021-09-19,32541,70511.7142857143
"422","All CA Counties",2021-09-20,79883,68988.2857142857
"423","All CA Counties",2021-09-21,74113,70680.5714285714
"424","All CA Counties",2021-09-22,71585,72663.4285714286
"425","All CA Counties",2021-09-23,71796,73673.2857142857
"426","All CA Counties",2021-09-24,108090,79140.4285714286
"427","All CA Counties",2021-09-25,70636,86989.8571428571
"428","All CA Counties",2021-09-26,39610,95181.5714285714
"429","All CA Counties",2021-09-27,118153,103763.857142857
"430","All CA Counties",2021-09-28,129059,109350.714285714
"431","All CA Counties",2021-09-29,128927,108946.142857143
"432","All CA Counties",2021-09-30,131872,108727.428571429
"433","All CA Counties",2021-10-01,147198,107662.857142857
"434","All CA Counties",2021-10-02,67804,105117.571428571
"435","All CA Counties",2021-10-03,38079,102285.285714286
"436","All CA Counties",2021-10-04,110701,100200.714285714
"437","All CA Counties",2021-10-05,111242,99590.1428571429
"438","All CA Counties",2021-10-06,109101,99213.8571428571
"439","All CA Counties",2021-10-07,117280,98842.7142857143
"440","All CA Counties",2021-10-08,142924,98278.7142857143
"441","All CA Counties",2021-10-09,65170,97523.2857142857
"442","All CA Counties",2021-10-10,35481,96194.2857142857
"443","All CA Counties",2021-10-11,106753,93854.5714285714
"444","All CA Counties",2021-10-12,105954,91567
"445","All CA Counties",2021-10-13,99798,90690.8571428571
"446","All CA Counties",2021-10-14,100902,89950.1428571429
"447","All CA Counties",2021-10-15,126911,88920.5714285714
"448","All CA Counties",2021-10-16,59037,87475.1428571429
"449","All CA Counties",2021-10-17,30296,86543.5714285714
"450","All CA Counties",2021-10-18,99546,86028.4285714286
"451","All CA Counties",2021-10-19,95836,91141.4285714286
"452","All CA Counties",2021-10-20,93277,95995.8571428571
"453","All CA Counties",2021-10-21,97296,98405.2857142857
"454","All CA Counties",2021-10-22,162702,107405.714285714
"455","All CA Counties",2021-10-23,93018,119467.571428571
"456","All CA Counties",2021-10-24,47162,132325.428571429
"457","All CA Counties",2021-10-25,162549,144601.142857143
"458","All CA Counties",2021-10-26,180269,152813.142857143
"459","All CA Counties",2021-10-27,183282,154336.142857143
"460","All CA Counties",2021-10-28,183226,154819.571428571
"461","All CA Counties",2021-10-29,220186,157307.714285714
"462","All CA Counties",2021-10-30,103679,158688
"463","All CA Counties",2021-10-31,50546,159635.857142857
"464","All CA Counties",2021-11-01,179966,161800.285714286
"465","All CA Counties",2021-11-02,189931,165377.428571429
"466","All CA Counties",2021-11-03,189917,168941.714285714
"467","All CA Counties",2021-11-04,198377,171380.142857143
"468","All CA Counties",2021-11-05,245226,174321.142857143
"469","All CA Counties",2021-11-06,128629,178323.428571429
"470","All CA Counties",2021-11-07,67615,183788.571428571
"471","All CA Counties",2021-11-08,200553,186847.142857143
"472","All CA Counties",2021-11-09,217947,189216.285714286
"473","All CA Counties",2021-11-10,228173,192325.571428571
"474","All CA Counties",2021-11-11,219787,192855.714285714
"475","All CA Counties",2021-11-12,261810,193794.857142857
"476","All CA Counties",2021-11-13,150394,195078.142857143
"477","All CA Counties",2021-11-14,71326,195640.142857143
"478","All CA Counties",2021-11-15,207127,197004.142857143
"479","All CA Counties",2021-11-16,226930,198443
"480","All CA Counties",2021-11-17,232107,199652.714285714
"481","All CA Counties",2021-11-18,229335,200087.714285714
"482","All CA Counties",2021-11-19,271882,203869.428571429
"483","All CA Counties",2021-11-20,158862,206379.285714286
"484","All CA Counties",2021-11-21,74371,202488.428571429
"485","All CA Counties",2021-11-22,233599,170421.285714286
"486","All CA Counties",2021-11-23,244499,153379.142857143
"487","All CA Counties",2021-11-24,204871,147064.714285714
"488","All CA Counties",2021-11-25,4865,145644.285714286
"489","All CA Counties",2021-11-26,152587,143017.714285714
"490","All CA Counties",2021-11-27,114661,143594.714285714
"491","All CA Counties",2021-11-28,64428,153861.428571429
"492","All CA Counties",2021-11-29,215213,193259.285714286
"493","All CA Counties",2021-11-30,248538,217367.571428571
"494","All CA Counties",2021-12-01,276738,227607.857142857
"495","All CA Counties",2021-12-02,280650,230369.428571429
"496","All CA Counties",2021-12-03,321345,234284.714285714
"497","All CA Counties",2021-12-04,186343,236041.714285714
"498","All CA Counties",2021-12-05,83759,233899.714285714
"499","All CA Counties",2021-12-06,242620,230094.428571429
"500","All CA Counties",2021-12-07,260837,224690.142857143
"501","All CA Counties",2021-12-08,261744,221505.142857143
"502","All CA Counties",2021-12-09,254013,219778.571428571
"503","All CA Counties",2021-12-10,283515,216187.857142857
"504","All CA Counties",2021-12-11,164048,211540.571428571
"505","All CA Counties",2021-12-12,71673,207734.285714286
"506","All CA Counties",2021-12-13,217485,204236.428571429
"507","All CA Counties",2021-12-14,228306,201299.714285714
"508","All CA Counties",2021-12-15,235100,198754.714285714
"509","All CA Counties",2021-12-16,229528,198959.285714286
"510","All CA Counties",2021-12-17,262958,203242
"511","All CA Counties",2021-12-18,146233,208583.714285714
"512","All CA Counties",2021-12-19,73105,211737.714285714
"513","All CA Counties",2021-12-20,247464,210157.285714286
"514","All CA Counties",2021-12-21,265698,179143.857142857
"515","All CA Counties",2021-12-22,257178,158396.714285714
"516","All CA Counties",2021-12-23,218465,155941.142857143
"517","All CA Counties",2021-12-24,45864,151054.142857143
"518","All CA Counties",2021-12-25,1003,147912.857142857
"519","All CA Counties",2021-12-26,55916,145939.571428571
"520","All CA Counties",2021-12-27,213255,146758.857142857
"521","All CA Counties",2021-12-28,243709,150930.857142857
"522","All CA Counties",2021-12-29,243365,152071
"523","All CA Counties",2021-12-30,224200,151792.285714286
