"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,79,57.4285714285714
"53","All CA Counties",2020-09-15,79,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.2857142857143
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,57.5714285714286
"57","All CA Counties",2020-09-19,18,57.8571428571429
"58","All CA Counties",2020-09-20,9,63
"59","All CA Counties",2020-09-21,92,62
"60","All CA Counties",2020-09-22,81,62.1428571428571
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,59.8571428571429
"63","All CA Counties",2020-09-25,74,54.8571428571429
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.4285714285714
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.4285714285714
"75","All CA Counties",2020-10-07,38,28.5714285714286
"76","All CA Counties",2020-10-08,38,28.8571428571429
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28
"81","All CA Counties",2020-10-13,32,26.8571428571429
"82","All CA Counties",2020-10-14,33,25
"83","All CA Counties",2020-10-15,30,25.4285714285714
"84","All CA Counties",2020-10-16,32,25
"85","All CA Counties",2020-10-17,11,23.1428571428571
"86","All CA Counties",2020-10-18,6,23
"87","All CA Counties",2020-10-19,31,21.4285714285714
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.4285714285714
"99","All CA Counties",2020-10-31,11,19.2857142857143
"100","All CA Counties",2020-11-01,40,21.2857142857143
"101","All CA Counties",2020-11-02,27,29.1428571428571
"102","All CA Counties",2020-11-03,13,27.8571428571429
"103","All CA Counties",2020-11-04,29,26.8571428571429
"104","All CA Counties",2020-11-05,68,21.7142857142857
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.5714285714286
"112","All CA Counties",2020-11-13,36,28.8571428571429
"113","All CA Counties",2020-11-14,16,29.7142857142857
"114","All CA Counties",2020-11-15,19,28.2857142857143
"115","All CA Counties",2020-11-16,37,29.4285714285714
"116","All CA Counties",2020-11-17,31,31.2857142857143
"117","All CA Counties",2020-11-18,37,30.2857142857143
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28
"122","All CA Counties",2020-11-23,31,24.8571428571429
"123","All CA Counties",2020-11-24,35,20.4285714285714
"124","All CA Counties",2020-11-25,18,21.1428571428571
"125","All CA Counties",2020-11-26,8,18.5714285714286
"126","All CA Counties",2020-11-27,18,19.2857142857143
"127","All CA Counties",2020-11-28,14,72.7142857142857
"128","All CA Counties",2020-11-29,6,85.1428571428571
"129","All CA Counties",2020-11-30,36,101.571428571429
"130","All CA Counties",2020-12-01,409,108.285714285714
"131","All CA Counties",2020-12-02,105,113
"132","All CA Counties",2020-12-03,123,117.285714285714
"133","All CA Counties",2020-12-04,65,125.571428571429
"134","All CA Counties",2020-12-05,47,83.2857142857143
"135","All CA Counties",2020-12-06,36,75.4285714285714
"136","All CA Counties",2020-12-07,94,68.5714285714286
"137","All CA Counties",2020-12-08,113,72.2857142857143
"138","All CA Counties",2020-12-09,50,77.7142857142857
"139","All CA Counties",2020-12-10,75,81.1428571428571
"140","All CA Counties",2020-12-11,91,84.4285714285714
"141","All CA Counties",2020-12-12,85,270.857142857143
"142","All CA Counties",2020-12-13,60,1626.14285714286
"143","All CA Counties",2020-12-14,117,5766.71428571429
"144","All CA Counties",2020-12-15,1418,12690.4285714286
"145","All CA Counties",2020-12-16,9537,16497.2857142857
"146","All CA Counties",2020-12-17,29059,19352
"147","All CA Counties",2020-12-18,48557,26832.7142857143
"148","All CA Counties",2020-12-19,26733,34189.1428571429
"149","All CA Counties",2020-12-20,20043,40463.1428571429
"150","All CA Counties",2020-12-21,52482,39906.2857142857
"151","All CA Counties",2020-12-22,52913,33325.7142857143
"152","All CA Counties",2020-12-23,53455,31712.5714285714
"153","All CA Counties",2020-12-24,25161,30269.5714285714
"154","All CA Counties",2020-12-25,2493,29734.8571428571
"155","All CA Counties",2020-12-26,15441,30041.5714285714
"156","All CA Counties",2020-12-27,9942,31945
"157","All CA Counties",2020-12-28,48739,32809.8571428571
"158","All CA Counties",2020-12-29,55060,33419.4285714286
"159","All CA Counties",2020-12-30,66779,33980.2857142857
"160","All CA Counties",2020-12-31,31215,33532
"161","All CA Counties",2021-01-01,6760,33530.8571428571
"162","All CA Counties",2021-01-02,19367,34197.4285714286
"163","All CA Counties",2021-01-03,6804,35716
"164","All CA Counties",2021-01-04,48731,45271.8571428571
"165","All CA Counties",2021-01-05,59726,60505.2857142857
"166","All CA Counties",2021-01-06,77409,64389
"167","All CA Counties",2021-01-07,98106,67038.5714285714
"168","All CA Counties",2021-01-08,113394,75748.2857142857
"169","All CA Counties",2021-01-09,46553,84317
"170","All CA Counties",2021-01-10,25351,91105.4285714286
"171","All CA Counties",2021-01-11,109699,95634.8571428571
"172","All CA Counties",2021-01-12,119707,100579.857142857
"173","All CA Counties",2021-01-13,124928,105987.571428571
"174","All CA Counties",2021-01-14,129812,109449.571428571
"175","All CA Counties",2021-01-15,148009,106760.428571429
"176","All CA Counties",2021-01-16,84407,110889.714285714
"177","All CA Counties",2021-01-17,49585,117199.714285714
"178","All CA Counties",2021-01-18,90875,124815.571428571
"179","All CA Counties",2021-01-19,148612,128873.285714286
"180","All CA Counties",2021-01-20,169098,133354.285714286
"181","All CA Counties",2021-01-21,183123,135280.142857143
"182","All CA Counties",2021-01-22,176413,143972.428571429
"183","All CA Counties",2021-01-23,115774,148007.571428571
"184","All CA Counties",2021-01-24,63066,151190.714285714
"185","All CA Counties",2021-01-25,151721,153239.714285714
"186","All CA Counties",2021-01-26,176858,155533.857142857
"187","All CA Counties",2021-01-27,191380,157549.142857143
"188","All CA Counties",2021-01-28,197466,159034
"189","All CA Counties",2021-01-29,192472,161723.714285714
"190","All CA Counties",2021-01-30,129881,164240.285714286
"191","All CA Counties",2021-01-31,73460,168312.285714286
"192","All CA Counties",2021-02-01,170549,173912.571428571
"193","All CA Counties",2021-02-02,194474,183119.714285714
"194","All CA Counties",2021-02-03,219884,187727.142857143
"195","All CA Counties",2021-02-04,236668,187273.714285714
"196","All CA Counties",2021-02-05,256922,189953
"197","All CA Counties",2021-02-06,162133,193494.285714286
"198","All CA Counties",2021-02-07,70286,198990.571428571
"199","All CA Counties",2021-02-08,189304,204441.571428571
"200","All CA Counties",2021-02-09,219263,207986.857142857
"201","All CA Counties",2021-02-10,258358,209471.571428571
"202","All CA Counties",2021-02-11,274825,213495.714285714
"203","All CA Counties",2021-02-12,281739,207515.142857143
"204","All CA Counties",2021-02-13,172526,213127.571428571
"205","All CA Counties",2021-02-14,98455,214799.285714286
"206","All CA Counties",2021-02-15,147440,216224.714285714
"207","All CA Counties",2021-02-16,258550,213805.285714286
"208","All CA Counties",2021-02-17,270060,212411.714285714
"209","All CA Counties",2021-02-18,284803,211403
"210","All CA Counties",2021-02-19,264803,215813.285714286
"211","All CA Counties",2021-02-20,162771,213887.714285714
"212","All CA Counties",2021-02-21,91394,218864.285714286
"213","All CA Counties",2021-02-22,178312,227570.428571429
"214","All CA Counties",2021-02-23,245071,244076
"215","All CA Counties",2021-02-24,304896,259606.857142857
"216","All CA Counties",2021-02-25,345746,267485.714285714
"217","All CA Counties",2021-02-26,380342,280001
"218","All CA Counties",2021-02-27,271487,290381.428571429
"219","All CA Counties",2021-02-28,146546,298071.428571429
"220","All CA Counties",2021-03-01,265919,302758.714285714
"221","All CA Counties",2021-03-02,317734,300744.142857143
"222","All CA Counties",2021-03-03,358726,300957
"223","All CA Counties",2021-03-04,378557,300224.428571429
"224","All CA Counties",2021-03-05,366240,295908.142857143
"225","All CA Counties",2021-03-06,272977,294513.857142857
"226","All CA Counties",2021-03-07,141418,291895.714285714
"227","All CA Counties",2021-03-08,235705,293922.714285714
"228","All CA Counties",2021-03-09,307974,300355
"229","All CA Counties",2021-03-10,340399,303602.428571429
"230","All CA Counties",2021-03-11,392746,306434.571428571
"231","All CA Counties",2021-03-12,411266,315751.285714286
"232","All CA Counties",2021-03-13,295709,326486.142857143
"233","All CA Counties",2021-03-14,161243,335105.142857143
"234","All CA Counties",2021-03-15,300922,338572.142857143
"235","All CA Counties",2021-03-16,383118,340663.428571429
"236","All CA Counties",2021-03-17,400732,342175.285714286
"237","All CA Counties",2021-03-18,417015,340555
"238","All CA Counties",2021-03-19,425905,337935.285714286
"239","All CA Counties",2021-03-20,306292,336018
"240","All CA Counties",2021-03-21,149901,336029.285714286
"241","All CA Counties",2021-03-22,282584,338295.142857143
"242","All CA Counties",2021-03-23,369697,341924
"243","All CA Counties",2021-03-24,400811,344382.285714286
"244","All CA Counties",2021-03-25,432876,347938.142857143
"245","All CA Counties",2021-03-26,451307,353736
"246","All CA Counties",2021-03-27,323500,360006
"247","All CA Counties",2021-03-28,174792,365676.142857143
"248","All CA Counties",2021-03-29,323169,376890
"249","All CA Counties",2021-03-30,413587,382430
"250","All CA Counties",2021-03-31,440502,384634.571428571
"251","All CA Counties",2021-04-01,511373,379006.285714286
"252","All CA Counties",2021-04-02,490087,385475.714285714
"253","All CA Counties",2021-04-03,338932,393834
"254","All CA Counties",2021-04-04,135394,400618.714285714
"255","All CA Counties",2021-04-05,368455,401131.428571429
"256","All CA Counties",2021-04-06,472095,404194.428571429
"257","All CA Counties",2021-04-07,487995,410224.285714286
"258","All CA Counties",2021-04-08,514962,418599.428571429
"259","All CA Counties",2021-04-09,511528,416150.285714286
"260","All CA Counties",2021-04-10,381141,412303.285714286
"261","All CA Counties",2021-04-11,194020,409063.428571429
"262","All CA Counties",2021-04-12,351311,407705.714285714
"263","All CA Counties",2021-04-13,445166,404859.142857143
"264","All CA Counties",2021-04-14,465316,401020.285714286
"265","All CA Counties",2021-04-15,505458,397206.142857143
"266","All CA Counties",2021-04-16,491602,393982.428571429
"267","All CA Counties",2021-04-17,354269,391255.142857143
"268","All CA Counties",2021-04-18,167321,389346.142857143
"269","All CA Counties",2021-04-19,328745,384297.857142857
"270","All CA Counties",2021-04-20,426075,380179.428571429
"271","All CA Counties",2021-04-21,451953,377822
"272","All CA Counties",2021-04-22,470120,376089.714285714
"273","All CA Counties",2021-04-23,462773,374070.428571429
"274","All CA Counties",2021-04-24,337767,368161
"275","All CA Counties",2021-04-25,155195,356689.142857143
"276","All CA Counties",2021-04-26,314610,344202.714285714
"277","All CA Counties",2021-04-27,384709,334833.142857143
"278","All CA Counties",2021-04-28,371650,324089.428571429
"279","All CA Counties",2021-04-29,382715,319234.142857143
"280","All CA Counties",2021-04-30,397186,311095.571428571
"281","All CA Counties",2021-05-01,262561,304309
"282","All CA Counties",2021-05-02,121208,300981.428571429
"283","All CA Counties",2021-05-03,257640,298537
"284","All CA Counties",2021-05-04,337203,293640.571428571
"285","All CA Counties",2021-05-05,348357,290541.142857143
"286","All CA Counties",2021-05-06,365604,287310.285714286
"287","All CA Counties",2021-05-07,362911,281070.285714286
"288","All CA Counties",2021-05-08,240865,273421.428571429
"289","All CA Counties",2021-05-09,98592,263683.571428571
"290","All CA Counties",2021-05-10,213960,258175.571428571
"291","All CA Counties",2021-05-11,283661,256761
"292","All CA Counties",2021-05-12,280192,263706.285714286
"293","All CA Counties",2021-05-13,327048,270417.571428571
"294","All CA Counties",2021-05-14,353009,275231.571428571
"295","All CA Counties",2021-05-15,289482,276338.571428571
"296","All CA Counties",2021-05-16,145571,277080.571428571
"297","All CA Counties",2021-05-17,247658,269492.571428571
"298","All CA Counties",2021-05-18,291410,260911.571428571
"299","All CA Counties",2021-05-19,285386,249703.285714286
"300","All CA Counties",2021-05-20,273932,242179.571428571
"301","All CA Counties",2021-05-21,292942,232034
"302","All CA Counties",2021-05-22,211024,218360.142857143
"303","All CA Counties",2021-05-23,92905,204832.142857143
"304","All CA Counties",2021-05-24,176639,191117.714285714
"305","All CA Counties",2021-05-25,195693,177122.142857143
"306","All CA Counties",2021-05-26,190690,162685.714285714
"307","All CA Counties",2021-05-27,177931,156354.142857143
"308","All CA Counties",2021-05-28,194973,134111
"309","All CA Counties",2021-05-29,109969,131119.857142857
"310","All CA Counties",2021-05-30,48584,124914
"311","All CA Counties",2021-05-31,20937,124693.142857143
"312","All CA Counties",2021-06-01,174755,126270.571428571
"313","All CA Counties",2021-06-02,147249,133766.142857143
"314","All CA Counties",2021-06-03,176385,136230.714285714
"315","All CA Counties",2021-06-04,206015,153343.857142857
"316","All CA Counties",2021-06-05,162438,151714.428571429
"317","All CA Counties",2021-06-06,65836,153213.142857143
"318","All CA Counties",2021-06-07,140729,149715.857142857
"319","All CA Counties",2021-06-08,163349,143847
"320","All CA Counties",2021-06-09,157740,137671.428571429
"321","All CA Counties",2021-06-10,151904,134824.571428571
"322","All CA Counties",2021-06-11,164933,131729.428571429
"323","All CA Counties",2021-06-12,119209,127914.142857143
"324","All CA Counties",2021-06-13,45908,123314.571428571
"325","All CA Counties",2021-06-14,119063,118714
"326","All CA Counties",2021-06-15,136642,114351.571428571
"327","All CA Counties",2021-06-16,125543,108719.428571429
"328","All CA Counties",2021-06-17,119700,106754
"329","All CA Counties",2021-06-18,134396,100424.714285714
"330","All CA Counties",2021-06-19,79784,95858.4285714286
"331","All CA Counties",2021-06-20,32150,91909.8571428571
"332","All CA Counties",2021-06-21,74758,88365.2857142857
"333","All CA Counties",2021-06-22,104678,84870.5714285714
"334","All CA Counties",2021-06-23,97903,83596.4285714286
"335","All CA Counties",2021-06-24,94888,83660.4285714286
"336","All CA Counties",2021-06-25,109933,83666.4285714286
"337","All CA Counties",2021-06-26,70865,81214.7142857143
"338","All CA Counties",2021-06-27,32598,79117.1428571429
"339","All CA Counties",2021-06-28,74800,76765.5714285714
"340","All CA Counties",2021-06-29,87516,73687
"341","All CA Counties",2021-06-30,83220,70471.5714285714
"342","All CA Counties",2021-07-01,78427,66349.2857142857
"343","All CA Counties",2021-07-02,88383,61709.4285714286
"344","All CA Counties",2021-07-03,48357,62087.5714285714
"345","All CA Counties",2021-07-04,3742,61200.5714285714
"346","All CA Counties",2021-07-05,42321,60561.2857142857
"347","All CA Counties",2021-07-06,90163,60260.1428571429
"348","All CA Counties",2021-07-07,77011,61079.8571428571
"349","All CA Counties",2021-07-08,73952,64023.4285714286
"350","All CA Counties",2021-07-09,86275,67754.1428571429
"351","All CA Counties",2021-07-10,54095,65266.5714285714
"352","All CA Counties",2021-07-11,24347,64254.8571428571
"353","All CA Counties",2021-07-12,68436,63787.7142857143
"354","All CA Counties",2021-07-13,72750,63737
"355","All CA Counties",2021-07-14,69929,63960
"356","All CA Counties",2021-07-15,70682,64259
"357","All CA Counties",2021-07-16,85920,64427.2857142857
"358","All CA Counties",2021-07-17,55656,65347.2857142857
"359","All CA Counties",2021-07-18,26440,66423.8571428571
"360","All CA Counties",2021-07-19,69614,67400.4285714286
"361","All CA Counties",2021-07-20,79190,68261
"362","All CA Counties",2021-07-21,77465,68309.7142857143
"363","All CA Counties",2021-07-22,77518,68166.5714285714
"364","All CA Counties",2021-07-23,91944,68426.1428571429
"365","All CA Counties",2021-07-24,55997,69245.2857142857
"366","All CA Counties",2021-07-25,25438,70230.5714285714
"367","All CA Counties",2021-07-26,71431,70827.2857142857
"368","All CA Counties",2021-07-27,84924,71556.1428571429
"369","All CA Counties",2021-07-28,84362,72134
"370","All CA Counties",2021-07-29,81695,72858.5714285714
"371","All CA Counties",2021-07-30,97046,74096.7142857143
"372","All CA Counties",2021-07-31,60042,74797.8571428571
"373","All CA Counties",2021-08-01,30510,74869.4285714286
"374","All CA Counties",2021-08-02,80098,75524.7142857143
"375","All CA Counties",2021-08-03,89832,76677.4285714286
"376","All CA Counties",2021-08-04,84863,77257.1428571429
"377","All CA Counties",2021-08-05,86282,77893.7142857143
"378","All CA Counties",2021-08-06,105115,78982.4285714286
"379","All CA Counties",2021-08-07,64100,79162.1428571429
"380","All CA Counties",2021-08-08,34966,78991.4285714286
"381","All CA Counties",2021-08-09,87719,79337.7142857143
"382","All CA Counties",2021-08-10,91090,80241.7142857143
"383","All CA Counties",2021-08-11,83668,81449.2857142857
"384","All CA Counties",2021-08-12,88706,82195.4285714286
"385","All CA Counties",2021-08-13,111443,83488.2857142857
"386","All CA Counties",2021-08-14,72553,85025.7142857143
"387","All CA Counties",2021-08-15,40189,87569.4285714286
"388","All CA Counties",2021-08-16,96769,89343.5714285714
"389","All CA Counties",2021-08-17,101852,91503.4285714286
"390","All CA Counties",2021-08-18,101474,91957.2857142857
"391","All CA Counties",2021-08-19,101125,92194.5714285714
"392","All CA Counties",2021-08-20,126562,93447.1428571429
"393","All CA Counties",2021-08-21,75730,94083.2857142857
"394","All CA Counties",2021-08-22,41850,94146.1428571429
"395","All CA Counties",2021-08-23,105537,94491.1428571429
"396","All CA Counties",2021-08-24,106305,94686
"397","All CA Counties",2021-08-25,101914,94926.5714285714
"398","All CA Counties",2021-08-26,103540,94983.5714285714
"399","All CA Counties",2021-08-27,127926,94336.8571428571
"400","All CA Counties",2021-08-28,77414,93495
"401","All CA Counties",2021-08-29,42249,92864.2857142857
"402","All CA Counties",2021-08-30,101010,91474.2857142857
"403","All CA Counties",2021-08-31,100412,90044.7142857143
"404","All CA Counties",2021-09-01,97499,88122.1428571429
"405","All CA Counties",2021-09-02,93810,87490.8571428571
"406","All CA Counties",2021-09-03,117919,75816.1428571429
"407","All CA Counties",2021-09-04,63956,75566.7142857143
"408","All CA Counties",2021-09-05,37830,74334
"409","All CA Counties",2021-09-06,19287,73556.5714285714
"410","All CA Counties",2021-09-07,98666,72111.7142857143
"411","All CA Counties",2021-09-08,88870,71961.7142857143
"412","All CA Counties",2021-09-09,88368,71570.2857142857
"413","All CA Counties",2021-09-10,107805,80805.7142857143
"414","All CA Counties",2021-09-11,62906,78168
"415","All CA Counties",2021-09-12,35090,76777.8571428571
"416","All CA Counties",2021-09-13,83935,75900.2857142857
"417","All CA Counties",2021-09-14,80202,74205.1428571429
"418","All CA Counties",2021-09-15,79139,73304.5714285714
"419","All CA Counties",2021-09-16,82225,72929.7142857143
"420","All CA Counties",2021-09-17,95939,72331.5714285714
"421","All CA Counties",2021-09-18,56602,71437.2857142857
"422","All CA Counties",2021-09-19,32466,70342.7142857143
"423","All CA Counties",2021-09-20,79748,68826.2857142857
"424","All CA Counties",2021-09-21,73942,70543.1428571429
"425","All CA Counties",2021-09-22,71477,72534.8571428571
"426","All CA Counties",2021-09-23,71610,73519.2857142857
"427","All CA Counties",2021-09-24,107957,78978.8571428571
"428","All CA Counties",2021-09-25,70544,86830.8571428571
"429","All CA Counties",2021-09-26,39357,95012.7142857143
"430","All CA Counties",2021-09-27,117965,103575.428571429
"431","All CA Counties",2021-09-28,128906,109059.571428571
"432","All CA Counties",2021-09-29,128750,108638.428571429
"433","All CA Counties",2021-09-30,131549,108442.857142857
"434","All CA Counties",2021-10-01,146346,107344
"435","All CA Counties",2021-10-02,67596,104760.714285714
"436","All CA Counties",2021-10-03,37988,101896.857142857
"437","All CA Counties",2021-10-04,110273,99796.4285714286
"438","All CA Counties",2021-10-05,110823,99234
"439","All CA Counties",2021-10-06,108703,98846.8571428571
"440","All CA Counties",2021-10-07,116846,98463.4285714286
"441","All CA Counties",2021-10-08,142409,97912.1428571429
"442","All CA Counties",2021-10-09,64886,97136.5714285714
"443","All CA Counties",2021-10-10,35304,95767
"444","All CA Counties",2021-10-11,106414,93392.5714285714
"445","All CA Counties",2021-10-12,105394,91057.7142857143
"446","All CA Counties",2021-10-13,99116,90159
"447","All CA Counties",2021-10-14,100225,89420.7142857143
"448","All CA Counties",2021-10-15,126065,88397.5714285714
"449","All CA Counties",2021-10-16,58595,86977.8571428571
"450","All CA Counties",2021-10-17,30136,86035.1428571429
"451","All CA Counties",2021-10-18,99252,85479.1428571429
"452","All CA Counties",2021-10-19,95456,90589.1428571429
"453","All CA Counties",2021-10-20,92517,95387
"454","All CA Counties",2021-10-21,96333,97796.4285714286
"455","All CA Counties",2021-10-22,161835,106779.857142857
"456","All CA Counties",2021-10-23,92180,118808.428571429
"457","All CA Counties",2021-10-24,47002,131578.714285714
"458","All CA Counties",2021-10-25,162136,143828.285714286
"459","All CA Counties",2021-10-26,179656,151951.857142857
"460","All CA Counties",2021-10-27,181909,153454.714285714
"461","All CA Counties",2021-10-28,182080,153925
"462","All CA Counties",2021-10-29,218700,156305
"463","All CA Counties",2021-10-30,102700,157670.285714286
"464","All CA Counties",2021-10-31,50294,158693.142857143
"465","All CA Counties",2021-11-01,178796,160906.142857143
"466","All CA Counties",2021-11-02,189213,164511.857142857
"467","All CA Counties",2021-11-03,189069,168147.285714286
"468","All CA Counties",2021-11-04,197571,170585.571428571
"469","All CA Counties",2021-11-05,243940,173595
"470","All CA Counties",2021-11-06,128148,177597.428571429
"471","All CA Counties",2021-11-07,67362,182933.857142857
"472","All CA Counties",2021-11-08,199862,185975.714285714
"473","All CA Counties",2021-11-09,217230,188332.142857143
"474","All CA Counties",2021-11-10,226424,191417
"475","All CA Counties",2021-11-11,218864,191951.857142857
"476","All CA Counties",2021-11-12,260435,192886
"477","All CA Counties",2021-11-13,149742,194146.142857143
"478","All CA Counties",2021-11-14,71106,194806.285714286
"479","All CA Counties",2021-11-15,206401,196104.142857143
"480","All CA Counties",2021-11-16,226051,197542.285714286
"481","All CA Counties",2021-11-17,231045,198706
"482","All CA Counties",2021-11-18,227949,199137
"483","All CA Counties",2021-11-19,270502,202875.142857143
"484","All CA Counties",2021-11-20,157888,205376.285714286
"485","All CA Counties",2021-11-21,74123,201506.571428571
"486","All CA Counties",2021-11-22,232568,169636.142857143
"487","All CA Counties",2021-11-23,243559,152715.571428571
"488","All CA Counties",2021-11-24,203957,146485.571428571
"489","All CA Counties",2021-11-25,4856,145014.857142857
"490","All CA Counties",2021-11-26,152058,142381.714285714
"491","All CA Counties",2021-11-27,114278,142890.285714286
"492","All CA Counties",2021-11-28,63828,152948.428571429
"493","All CA Counties",2021-11-29,214136,192083.428571429
"494","All CA Counties",2021-11-30,247119,215935
"495","All CA Counties",2021-12-01,274364,225967.142857143
"496","All CA Counties",2021-12-02,278801,228658
"497","All CA Counties",2021-12-03,319019,232568.714285714
"498","All CA Counties",2021-12-04,184503,234388
"499","All CA Counties",2021-12-05,82664,232391.714285714
"500","All CA Counties",2021-12-06,241511,228652.142857143
"501","All CA Counties",2021-12-07,259854,223324.857142857
"502","All CA Counties",2021-12-08,260390,220280.714285714
"503","All CA Counties",2021-12-09,252624,218652.142857143
"504","All CA Counties",2021-12-10,281728,215105.714285714
"505","All CA Counties",2021-12-11,163194,210451.714285714
"506","All CA Counties",2021-12-12,71264,206654.142857143
"507","All CA Counties",2021-12-13,216686,203169
"508","All CA Counties",2021-12-14,227276,200208.571428571
"509","All CA Counties",2021-12-15,233807,197575.714285714
"510","All CA Counties",2021-12-16,228228,197767
"511","All CA Counties",2021-12-17,261005,201937.857142857
"512","All CA Counties",2021-12-18,144764,207204.285714286
"513","All CA Counties",2021-12-19,72603,210328
"514","All CA Counties",2021-12-20,245882,208719.714285714
"515","All CA Counties",2021-12-21,264141,177947.428571429
"516","All CA Counties",2021-12-22,255673,157401.714285714
"517","All CA Counties",2021-12-23,216970,154960.714285714
"518","All CA Counties",2021-12-24,45599,150077.142857143
"519","All CA Counties",2021-12-25,944,146969.714285714
"520","All CA Counties",2021-12-26,55516,145011
"521","All CA Counties",2021-12-27,211697,146199.571428571
"522","All CA Counties",2021-12-28,242389,150620
"523","All CA Counties",2021-12-29,241962,151657.428571429
"524","All CA Counties",2021-12-30,225290,151398.285714286
"525","All CA Counties",2021-12-31,76542,149912.857142857
"526","All CA Counties",2022-01-01,8206,146469.857142857
"527","All CA Counties",2022-01-02,53702,143666.571428571
