"","county","administered_date","Daily doses","Rolling average"
"324","All CA Counties",2021-06-18,130671,97948.2857142857
"325","All CA Counties",2021-06-19,77590,93302.5714285714
"326","All CA Counties",2021-06-20,31036,89244
"327","All CA Counties",2021-06-21,72307,85864.5714285714
"328","All CA Counties",2021-06-22,101781,82469.8571428571
"329","All CA Counties",2021-06-23,95106,81251.2857142857
"330","All CA Counties",2021-06-24,92561,81393.1428571429
"331","All CA Counties",2021-06-25,106908,81544.5714285714
"332","All CA Counties",2021-06-26,69060,79261
"333","All CA Counties",2021-06-27,32029,77310.2857142857
"334","All CA Counties",2021-06-28,73367,74993.8571428571
"335","All CA Counties",2021-06-29,85796,72142.7142857143
"336","All CA Counties",2021-06-30,81451,69074.5714285714
"337","All CA Counties",2021-07-01,76346,65004.7142857143
"338","All CA Counties",2021-07-02,86950,60470.7142857143
"339","All CA Counties",2021-07-03,47583,60882
"340","All CA Counties",2021-07-04,3540,59990.4285714286
"341","All CA Counties",2021-07-05,41629,59369.2857142857
"342","All CA Counties",2021-07-06,88675,58993.4285714286
"343","All CA Counties",2021-07-07,75210,59761.5714285714
"344","All CA Counties",2021-07-08,71998,62645.8571428571
"345","All CA Counties",2021-07-09,84319,66256
"346","All CA Counties",2021-07-10,52960,63747
"347","All CA Counties",2021-07-11,23730,62757.8571428571
"348","All CA Counties",2021-07-12,66900,62330.7142857143
"349","All CA Counties",2021-07-13,71112,62274.7142857143
"350","All CA Counties",2021-07-14,68286,62487.7142857143
"351","All CA Counties",2021-07-15,69008,62794
"352","All CA Counties",2021-07-16,83927,62948.8571428571
"353","All CA Counties",2021-07-17,54451,63888
"354","All CA Counties",2021-07-18,25874,64929.2857142857
"355","All CA Counties",2021-07-19,67984,65907.8571428571
"356","All CA Counties",2021-07-20,77686,66785.8571428571
"357","All CA Counties",2021-07-21,75575,66882.7142857143
"358","All CA Counties",2021-07-22,75858,66761.4285714286
"359","All CA Counties",2021-07-23,90073,67095
"360","All CA Counties",2021-07-24,55129,67907.8571428571
"361","All CA Counties",2021-07-25,25025,68870.1428571429
"362","All CA Counties",2021-07-26,70319,69429.2857142857
"363","All CA Counties",2021-07-27,83376,70064
"364","All CA Counties",2021-07-28,82311,70554.2857142857
"365","All CA Counties",2021-07-29,79772,71188.7142857143
"366","All CA Counties",2021-07-30,94516,72340.2857142857
"367","All CA Counties",2021-07-31,58561,72969.4285714286
"368","All CA Counties",2021-08-01,29466,72996.4285714286
"369","All CA Counties",2021-08-02,78380,73693
"370","All CA Counties",2021-08-03,87780,74876.8571428571
"371","All CA Counties",2021-08-04,82500,75475.4285714286
"372","All CA Counties",2021-08-05,84648,76141.7142857143
"373","All CA Counties",2021-08-06,102803,77222.8571428571
"374","All CA Counties",2021-08-07,62751,77473.1428571429
"375","All CA Counties",2021-08-08,34130,77346.8571428571
"376","All CA Counties",2021-08-09,85948,77562.5714285714
"377","All CA Counties",2021-08-10,89532,78466.2857142857
"378","All CA Counties",2021-08-11,81616,79664
"379","All CA Counties",2021-08-12,86158,80248.7142857143
"380","All CA Counties",2021-08-13,109129,81538.2857142857
"381","All CA Counties",2021-08-14,71135,82973.2857142857
"382","All CA Counties",2021-08-15,38223,85530.1428571429
"383","All CA Counties",2021-08-16,94975,87358.4285714286
"384","All CA Counties",2021-08-17,99577,89417.1428571429
"385","All CA Counties",2021-08-18,99514,89807.2857142857
"386","All CA Counties",2021-08-19,98956,90190.5714285714
"387","All CA Counties",2021-08-20,123540,91397.2857142857
"388","All CA Counties",2021-08-21,73866,92019.5714285714
"389","All CA Counties",2021-08-22,40906,92042.5714285714
"390","All CA Counties",2021-08-23,103422,92329
"391","All CA Counties",2021-08-24,103933,92388.1428571429
"392","All CA Counties",2021-08-25,99675,92615.8571428571
"393","All CA Counties",2021-08-26,100961,92694.7142857143
"394","All CA Counties",2021-08-27,123954,91786.5714285714
"395","All CA Counties",2021-08-28,75460,90652.4285714286
"396","All CA Counties",2021-08-29,41458,89535.2857142857
"397","All CA Counties",2021-08-30,97065,87944.5714285714
"398","All CA Counties",2021-08-31,95994,86386.8571428571
"399","All CA Counties",2021-09-01,91855,84417.5714285714
"400","All CA Counties",2021-09-02,89826,83735.7142857143
"401","All CA Counties",2021-09-03,113050,72502.7142857143
"402","All CA Counties",2021-09-04,61675,72211.8571428571
"403","All CA Counties",2021-09-05,36685,71251
"404","All CA Counties",2021-09-06,18434,70430.4285714286
"405","All CA Counties",2021-09-07,93958,68957.1428571429
"406","All CA Counties",2021-09-08,85129,68775.7142857143
"407","All CA Counties",2021-09-09,84082,68372.5714285714
"408","All CA Counties",2021-09-10,102737,77174.2857142857
"409","All CA Counties",2021-09-11,60405,71372.5714285714
"410","All CA Counties",2021-09-12,33863,65276.2857142857
"411","All CA Counties",2021-09-13,80046,58155.2857142857
"412","All CA Counties",2021-09-14,53346,NA
"413","All CA Counties",2021-09-15,42455,NA
"414","All CA Counties",2021-09-16,34235,NA
"415","Alameda",2020-07-27,0,NA
"416","Alameda",2020-07-28,0,NA
"417","Alameda",2020-07-29,0,NA
"418","Alameda",2020-07-30,0,0
"419","Alameda",2020-07-31,0,0
"420","Alameda",2020-08-01,0,0
"421","Alameda",2020-08-02,0,0
"422","Alameda",2020-08-03,0,0
"423","Alameda",2020-08-04,0,0
"424","Alameda",2020-08-05,0,0
"425","Alameda",2020-08-06,0,0
"426","Alameda",2020-08-07,0,0
"427","Alameda",2020-08-08,0,0
"428","Alameda",2020-08-09,0,0
"429","Alameda",2020-08-11,0,0
"430","Alameda",2020-08-16,0,0
"431","Alameda",2020-08-22,0,0
"432","Alameda",2020-08-23,0,0
"433","Alameda",2020-08-24,0,0
"434","Alameda",2020-08-29,0,0
"435","Alameda",2020-08-30,0,0
"436","Alameda",2020-09-05,0,0
"437","Alameda",2020-09-07,0,0
"438","Alameda",2020-09-12,0,0
"439","Alameda",2020-09-13,0,0
"440","Alameda",2020-09-14,0,0
"441","Alameda",2020-09-19,0,0
"442","Alameda",2020-09-20,0,0
"443","Alameda",2020-09-22,0,0
"444","Alameda",2020-09-25,0,0
"445","Alameda",2020-09-26,0,0
"446","Alameda",2020-09-29,0,0
"447","Alameda",2020-10-02,0,0
"448","Alameda",2020-10-03,0,0
"449","Alameda",2020-10-06,0,0
"450","Alameda",2020-10-07,0,0
"451","Alameda",2020-10-08,0,0
"452","Alameda",2020-10-09,0,0
"453","Alameda",2020-10-10,0,0
"454","Alameda",2020-10-11,0,0
"455","Alameda",2020-10-12,0,0
"456","Alameda",2020-10-13,0,0
"457","Alameda",2020-10-14,0,0
"458","Alameda",2020-10-15,0,0
"459","Alameda",2020-10-16,0,0
"460","Alameda",2020-10-17,0,0
"461","Alameda",2020-10-18,0,0
"462","Alameda",2020-10-19,0,0
"463","Alameda",2020-10-21,0,0
"464","Alameda",2020-10-22,0,0
"465","Alameda",2020-10-23,0,0
"466","Alameda",2020-10-24,0,0
"467","Alameda",2020-10-25,0,0
"468","Alameda",2020-10-26,0,0
"469","Alameda",2020-10-27,0,0
"470","Alameda",2020-10-28,0,0
"471","Alameda",2020-10-29,0,0
"472","Alameda",2020-10-30,0,0
"473","Alameda",2020-10-31,0,0
"474","Alameda",2020-11-03,0,0
"475","Alameda",2020-11-04,0,0
"476","Alameda",2020-11-05,0,0
"477","Alameda",2020-11-06,0,0
"478","Alameda",2020-11-07,0,0
"479","Alameda",2020-11-08,0,0
"480","Alameda",2020-11-09,0,0
"481","Alameda",2020-11-10,0,0
"482","Alameda",2020-11-11,0,0
"483","Alameda",2020-11-12,0,0
"484","Alameda",2020-11-13,0,0
"485","Alameda",2020-11-14,0,0
"486","Alameda",2020-11-15,0,0
"487","Alameda",2020-11-18,0,0
"488","Alameda",2020-11-26,0,0
"489","Alameda",2020-11-27,0,0
"490","Alameda",2020-11-28,0,0.571428571428571
"491","Alameda",2020-11-29,0,0.714285714285714
"492","Alameda",2020-12-06,0,1
"493","Alameda",2020-08-10,4,1.14285714285714
"494","Alameda",2020-08-12,1,1.28571428571429
"495","Alameda",2020-08-13,2,1.42857142857143
"496","Alameda",2020-08-14,1,1.57142857142857
"497","Alameda",2020-08-15,1,1.57142857142857
"498","Alameda",2020-08-17,1,1.71428571428571
"499","Alameda",2020-08-18,1,1.57142857142857
"500","Alameda",2020-08-19,4,2
"501","Alameda",2020-08-20,2,2
"502","Alameda",2020-08-21,1,2.14285714285714
"503","Alameda",2020-08-25,4,2.14285714285714
"504","Alameda",2020-08-26,1,2
"505","Alameda",2020-08-27,2,2.14285714285714
"506","Alameda",2020-08-28,1,2.42857142857143
"507","Alameda",2020-08-31,3,2.14285714285714
"508","Alameda",2020-09-01,3,2.28571428571429
"509","Alameda",2020-09-02,3,2.14285714285714
"510","Alameda",2020-09-03,2,3.14285714285714
"511","Alameda",2020-09-04,2,3.14285714285714
"512","Alameda",2020-09-08,1,3.14285714285714
"513","Alameda",2020-09-09,8,3.14285714285714
"514","Alameda",2020-09-10,3,3.42857142857143
"515","Alameda",2020-09-11,3,3.28571428571429
"516","Alameda",2020-09-15,3,3.28571428571429
"517","Alameda",2020-09-16,4,2.42857142857143
"518","Alameda",2020-09-17,1,2.28571428571429
"519","Alameda",2020-09-18,1,2
"520","Alameda",2020-09-21,2,1.71428571428571
"521","Alameda",2020-09-23,2,1.71428571428571
"522","Alameda",2020-09-24,1,1.71428571428571
"523","Alameda",2020-09-28,1,1.85714285714286
"524","Alameda",2020-09-30,4,1.71428571428571
"525","Alameda",2020-10-01,1,1.57142857142857
"526","Alameda",2020-10-05,2,1.57142857142857
"527","Alameda",2020-10-20,1,1.57142857142857
"528","Alameda",2020-11-01,1,1.14285714285714
"529","Alameda",2020-11-02,1,1.14285714285714
"530","Alameda",2020-11-16,1,1
"531","Alameda",2020-11-17,1,1
"532","Alameda",2020-11-19,1,1
"533","Alameda",2020-11-20,1,1
"534","Alameda",2020-11-21,1,1.14285714285714
"535","Alameda",2020-11-22,1,1.14285714285714
"536","Alameda",2020-11-23,1,1.14285714285714
"537","Alameda",2020-11-24,2,1.71428571428571
"538","Alameda",2020-11-25,1,2.28571428571429
"539","Alameda",2020-11-30,1,2.28571428571429
"540","Alameda",2020-12-01,5,2.28571428571429
"541","Alameda",2020-12-02,5,2.14285714285714
"542","Alameda",2020-12-03,1,2.14285714285714
"543","Alameda",2020-12-04,1,2.71428571428571
"544","Alameda",2020-12-05,1,2.28571428571429
"545","Alameda",2020-12-07,1,1.71428571428571
"546","Alameda",2020-12-08,5,2.14285714285714
"547","Alameda",2020-12-09,2,3
"548","Alameda",2020-12-10,1,3.28571428571429
"549","Alameda",2020-12-11,4,3.85714285714286
"550","Alameda",2020-12-12,7,9.42857142857143
"551","Alameda",2020-12-13,3,41.5714285714286
