"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-27,9770,31350.4285714286
"153","All CA Counties",2020-12-28,47735,32154.7142857143
"154","All CA Counties",2020-12-29,53869,32719.7142857143
"155","All CA Counties",2020-12-30,65618,33274
"156","All CA Counties",2020-12-31,30453,32808.1428571429
"157","All CA Counties",2021-01-01,6414,32805.1428571429
"158","All CA Counties",2021-01-02,19059,33448.7142857143
"159","All CA Counties",2021-01-03,6509,34920.1428571429
"160","All CA Counties",2021-01-04,47714,44229.2857142857
"161","All CA Counties",2021-01-05,58374,59155.1428571429
"162","All CA Counties",2021-01-06,75918,62953.7142857143
"163","All CA Counties",2021-01-07,95617,65579.4285714286
"164","All CA Counties",2021-01-08,110895,74162.5714285714
"165","All CA Counties",2021-01-09,45649,82624.8571428571
"166","All CA Counties",2021-01-10,24889,89284.8571428571
"167","All CA Counties",2021-01-11,107796,93841.2857142857
"168","All CA Counties",2021-01-12,117610,98783.4285714286
"169","All CA Counties",2021-01-13,122538,104085.142857143
"170","All CA Counties",2021-01-14,127512,107498.714285714
"171","All CA Counties",2021-01-15,145490,104922.285714286
"172","All CA Counties",2021-01-16,82761,108978.857142857
"173","All CA Counties",2021-01-17,48784,115282.571428571
"174","All CA Counties",2021-01-18,89761,122728.142857143
"175","All CA Counties",2021-01-19,146006,126736.142857143
"176","All CA Counties",2021-01-20,166664,131194.142857143
"177","All CA Counties",2021-01-21,179631,133126.571428571
"178","All CA Counties",2021-01-22,173546,141621.428571429
"179","All CA Counties",2021-01-23,113967,145576
"180","All CA Counties",2021-01-24,62311,148550.142857143
"181","All CA Counties",2021-01-25,149225,150597.285714286
"182","All CA Counties",2021-01-26,173688,152822.428571429
"183","All CA Counties",2021-01-27,187483,154738
"184","All CA Counties",2021-01-28,193961,156100.428571429
"185","All CA Counties",2021-01-29,189122,158627.428571429
"186","All CA Counties",2021-01-30,127376,161054.857142857
"187","All CA Counties",2021-01-31,71848,165062.285714286
"188","All CA Counties",2021-02-01,166914,170656.142857143
"189","All CA Counties",2021-02-02,190680,179767.714285714
"190","All CA Counties",2021-02-03,215535,184338.428571429
"191","All CA Counties",2021-02-04,233118,183925.571428571
"192","All CA Counties",2021-02-05,252903,186706
"193","All CA Counties",2021-02-06,159371,190343.857142857
"194","All CA Counties",2021-02-07,68958,195926.714285714
"195","All CA Counties",2021-02-08,186377,201466.142857143
"196","All CA Counties",2021-02-09,216145,205162.857142857
"197","All CA Counties",2021-02-10,254615,206760.285714286
"198","All CA Counties",2021-02-11,271894,210850.285714286
"199","All CA Counties",2021-02-12,278780,205071.857142857
"200","All CA Counties",2021-02-13,170553,210684.571428571
"201","All CA Counties",2021-02-14,97588,212314.142857143
"202","All CA Counties",2021-02-15,145928,213551.428571429
"203","All CA Counties",2021-02-16,255434,211041
"204","All CA Counties",2021-02-17,266022,209564.285714286
"205","All CA Counties",2021-02-18,280555,208443.142857143
"206","All CA Counties",2021-02-19,261207,212748.571428571
"207","All CA Counties",2021-02-20,160216,210707.571428571
"208","All CA Counties",2021-02-21,89740,215583
"209","All CA Counties",2021-02-22,176066,224191.714285714
"210","All CA Counties",2021-02-23,241147,240531.857142857
"211","All CA Counties",2021-02-24,300150,255934.428571429
"212","All CA Counties",2021-02-25,340816,263719.142857143
"213","All CA Counties",2021-02-26,375588,275782.571428571
"214","All CA Counties",2021-02-27,268034,285862.142857143
"215","All CA Counties",2021-02-28,144233,293255.714285714
"216","All CA Counties",2021-03-01,260510,297823.428571429
"217","All CA Counties",2021-03-02,311704,295622.428571429
"218","All CA Counties",2021-03-03,351905,295709.714285714
"219","All CA Counties",2021-03-04,372790,294984.571428571
"220","All CA Counties",2021-03-05,360181,290871.142857143
"221","All CA Counties",2021-03-06,268645,289665
"222","All CA Counties",2021-03-07,139157,287262.142857143
"223","All CA Counties",2021-03-08,231716,289460.428571429
"224","All CA Counties",2021-03-09,303261,296137
"225","All CA Counties",2021-03-10,335085,299576
"226","All CA Counties",2021-03-11,388178,302533.285714286
"227","All CA Counties",2021-03-12,406917,311989.428571429
"228","All CA Counties",2021-03-13,292718,322820.857142857
"229","All CA Counties",2021-03-14,159858,331488.285714286
"230","All CA Counties",2021-03-15,297909,334918
"231","All CA Counties",2021-03-16,379081,337011.285714286
"232","All CA Counties",2021-03-17,395757,338462
"233","All CA Counties",2021-03-18,412186,336784.571428571
"234","All CA Counties",2021-03-19,421570,334264.428571429
"235","All CA Counties",2021-03-20,302873,332419.142857143
"236","All CA Counties",2021-03-21,148116,332516.857142857
"237","All CA Counties",2021-03-22,280268,334762.285714286
"238","All CA Counties",2021-03-23,366164,338296
"239","All CA Counties",2021-03-24,396441,340691.428571429
"240","All CA Counties",2021-03-25,427904,344251.857142857
"241","All CA Counties",2021-03-26,446306,349851.571428571
"242","All CA Counties",2021-03-27,319641,355935.714285714
"243","All CA Counties",2021-03-28,173039,361558.285714286
"244","All CA Counties",2021-03-29,319466,372510.285714286
"245","All CA Counties",2021-03-30,408753,377926.428571429
"246","All CA Counties",2021-03-31,435799,380028.142857143
"247","All CA Counties",2021-04-01,504568,374452.571428571
"248","All CA Counties",2021-04-02,484219,380812.285714286
"249","All CA Counties",2021-04-03,334353,389048
"250","All CA Counties",2021-04-04,134010,395667.285714286
"251","All CA Counties",2021-04-05,363984,396268.142857143
"252","All CA Counties",2021-04-06,466403,399252.285714286
"253","All CA Counties",2021-04-07,482134,405194.571428571
"254","All CA Counties",2021-04-08,508774,413367.142857143
"255","All CA Counties",2021-04-09,505108,410972.571428571
"256","All CA Counties",2021-04-10,375949,407312
"257","All CA Counties",2021-04-11,191218,404259.571428571
"258","All CA Counties",2021-04-12,347222,403050.857142857
"259","All CA Counties",2021-04-13,440779,400483.428571429
"260","All CA Counties",2021-04-14,460767,396809.285714286
"261","All CA Counties",2021-04-15,500313,393057.714285714
"262","All CA Counties",2021-04-16,487136,389937
"263","All CA Counties",2021-04-17,350230,387199.714285714
"264","All CA Counties",2021-04-18,164957,385214.714285714
"265","All CA Counties",2021-04-19,325377,380084.571428571
"266","All CA Counties",2021-04-20,421618,375886.857142857
"267","All CA Counties",2021-04-21,446872,373523
"268","All CA Counties",2021-04-22,464402,371872.857142857
"269","All CA Counties",2021-04-23,457752,369789.142857143
"270","All CA Counties",2021-04-24,333683,363831.285714286
"271","All CA Counties",2021-04-25,153406,352438
"272","All CA Counties",2021-04-26,310791,340044.428571429
"273","All CA Counties",2021-04-27,379913,330594.142857143
"274","All CA Counties",2021-04-28,367119,319751.714285714
"275","All CA Counties",2021-04-29,377647,314916.428571429
"276","All CA Counties",2021-04-30,391600,307725.571428571
"277","All CA Counties",2021-05-01,257786,301970.428571429
"278","All CA Counties",2021-05-02,119559,298783.714285714
"279","All CA Counties",2021-05-03,260455,296695.285714286
"280","All CA Counties",2021-05-04,339627,292162.285714286
"281","All CA Counties",2021-05-05,344812,289389.571428571
"282","All CA Counties",2021-05-06,363028,286265.857142857
"283","All CA Counties",2021-05-07,359869,279299.285714286
"284","All CA Counties",2021-05-08,238377,270959.142857143
"285","All CA Counties",2021-05-09,97693,261374.142857143
"286","All CA Counties",2021-05-10,211689,255848.571428571
"287","All CA Counties",2021-05-11,281246,254355.285714286
"288","All CA Counties",2021-05-12,277717,261222.285714286
"289","All CA Counties",2021-05-13,324349,267848.571428571
"290","All CA Counties",2021-05-14,349416,272674.285714286
"291","All CA Counties",2021-05-15,286446,273774.142857143
"292","All CA Counties",2021-05-16,144077,274501.285714286
"293","All CA Counties",2021-05-17,245469,266938
"294","All CA Counties",2021-05-18,288945,258496.714285714
"295","All CA Counties",2021-05-19,282807,247419.285714286
"296","All CA Counties",2021-05-20,271406,239970.428571429
"297","All CA Counties",2021-05-21,290327,229928.142857143
"298","All CA Counties",2021-05-22,208904,216383
"299","All CA Counties",2021-05-23,91935,202964.428571429
"300","All CA Counties",2021-05-24,175173,189383.428571429
"301","All CA Counties",2021-05-25,194129,175502.571428571
"302","All CA Counties",2021-05-26,188877,161221.285714286
"303","All CA Counties",2021-05-27,176339,154935.285714286
"304","All CA Counties",2021-05-28,193161,132832.428571429
"305","All CA Counties",2021-05-29,108935,129754
"306","All CA Counties",2021-05-30,47933,123587.142857143
"307","All CA Counties",2021-05-31,20453,123361.142857143
"308","All CA Counties",2021-06-01,172580,124881.714285714
"309","All CA Counties",2021-06-02,145709,132284.714285714
"310","All CA Counties",2021-06-03,174757,134725.142857143
"311","All CA Counties",2021-06-04,203805,151692
"312","All CA Counties",2021-06-05,160756,150117.428571429
"313","All CA Counties",2021-06-06,65016,151607.428571429
"314","All CA Counties",2021-06-07,139221,148087.571428571
"315","All CA Counties",2021-06-08,161558,142300.428571429
"316","All CA Counties",2021-06-09,156139,136152
"317","All CA Counties",2021-06-10,150118,133347.428571429
"318","All CA Counties",2021-06-11,163295,130288.142857143
"319","All CA Counties",2021-06-12,117717,126496.714285714
"320","All CA Counties",2021-06-13,45384,121915.714285714
"321","All CA Counties",2021-06-14,117806,117235.142857143
"322","All CA Counties",2021-06-15,135018,112829.428571429
"323","All CA Counties",2021-06-16,124072,107246.428571429
"324","All CA Counties",2021-06-17,117354,105255
"325","All CA Counties",2021-06-18,132455,98899.8571428571
"326","All CA Counties",2021-06-19,78636,94353.1428571429
"327","All CA Counties",2021-06-20,31444,90400.5714285714
"328","All CA Counties",2021-06-21,73320,87011.7142857143
"329","All CA Counties",2021-06-22,103191,83525
"330","All CA Counties",2021-06-23,96404,82281.1428571429
"331","All CA Counties",2021-06-24,93632,82390.2857142857
"332","All CA Counties",2021-06-25,108048,82458.4285714286
"333","All CA Counties",2021-06-26,69929,80080.2857142857
"334","All CA Counties",2021-06-27,32208,78017.4285714286
"335","All CA Counties",2021-06-28,73797,75608.7142857143
"336","All CA Counties",2021-06-29,86544,72632
"337","All CA Counties",2021-06-30,81964,69460.1428571429
"338","All CA Counties",2021-07-01,76771,65370.2857142857
"339","All CA Counties",2021-07-02,87211,60794.8571428571
"340","All CA Counties",2021-07-03,47726,61148.8571428571
"341","All CA Counties",2021-07-04,3579,60262.2857142857
"342","All CA Counties",2021-07-05,41769,59630.4285714286
"343","All CA Counties",2021-07-06,89022,59289.7142857143
"344","All CA Counties",2021-07-07,75758,60073.4285714286
"345","All CA Counties",2021-07-08,72348,62966
"346","All CA Counties",2021-07-09,84826,66608.1428571429
"347","All CA Counties",2021-07-10,53212,64106.5714285714
"348","All CA Counties",2021-07-11,23827,63085.2857142857
"349","All CA Counties",2021-07-12,67264,62676.4285714286
"350","All CA Counties",2021-07-13,71511,62623
"351","All CA Counties",2021-07-14,68609,62832.1428571429
"352","All CA Counties",2021-07-15,69486,63140.5714285714
"353","All CA Counties",2021-07-16,84452,63294.5714285714
"354","All CA Counties",2021-07-17,54676,64219.1428571429
"355","All CA Counties",2021-07-18,25986,65261.5714285714
"356","All CA Counties",2021-07-19,68342,66233.2857142857
"357","All CA Counties",2021-07-20,77983,67121.1428571429
"358","All CA Counties",2021-07-21,75906,67221.4285714286
"359","All CA Counties",2021-07-22,76288,67098.8571428571
"360","All CA Counties",2021-07-23,90667,67423.2857142857
"361","All CA Counties",2021-07-24,55378,68240.1428571429
"362","All CA Counties",2021-07-25,25128,69223.8571428571
"363","All CA Counties",2021-07-26,70613,69777.2857142857
"364","All CA Counties",2021-07-27,83701,70410.2857142857
"365","All CA Counties",2021-07-28,82792,70910.1428571429
"366","All CA Counties",2021-07-29,80162,71557.2857142857
"367","All CA Counties",2021-07-30,95098,72745.4285714286
"368","All CA Counties",2021-07-31,58877,73391.1428571429
"369","All CA Counties",2021-08-01,29658,73499.4285714286
"370","All CA Counties",2021-08-02,78930,74226.8571428571
"371","All CA Counties",2021-08-03,88221,75428.5714285714
"372","All CA Counties",2021-08-04,83550,76033.4285714286
"373","All CA Counties",2021-08-05,85254,76701
"374","All CA Counties",2021-08-06,103510,77786.5714285714
"375","All CA Counties",2021-08-07,63111,78036.7142857143
"376","All CA Counties",2021-08-08,34331,77830.7142857143
"377","All CA Counties",2021-08-09,86529,78047.4285714286
"378","All CA Counties",2021-08-10,89972,78992.1428571429
"379","All CA Counties",2021-08-11,82108,80237.8571428571
"380","All CA Counties",2021-08-12,86771,81007.1428571429
"381","All CA Counties",2021-08-13,110123,82309.1428571429
"382","All CA Counties",2021-08-14,71831,83816
"383","All CA Counties",2021-08-15,39716,86381.8571428571
"384","All CA Counties",2021-08-16,95643,88250.8571428571
"385","All CA Counties",2021-08-17,100520,90364.7142857143
"386","All CA Counties",2021-08-18,100069,90776.7142857143
"387","All CA Counties",2021-08-19,99854,90981.8571428571
"388","All CA Counties",2021-08-20,124920,92205.7142857143
"389","All CA Counties",2021-08-21,74715,92831.5714285714
"390","All CA Counties",2021-08-22,41152,92897.8571428571
"391","All CA Counties",2021-08-23,104210,93220.1428571429
"392","All CA Counties",2021-08-24,104901,93390.4285714286
"393","All CA Counties",2021-08-25,100533,93645.8571428571
"394","All CA Counties",2021-08-26,102110,93726.4285714286
"395","All CA Counties",2021-08-27,126112,93026.2857142857
"396","All CA Counties",2021-08-28,76503,92077.1428571429
"397","All CA Counties",2021-08-29,41716,91136.4285714286
"398","All CA Counties",2021-08-30,99309,89560.5714285714
"399","All CA Counties",2021-08-31,98257,87923.5714285714
"400","All CA Counties",2021-09-01,93948,85888.2857142857
"401","All CA Counties",2021-09-02,91079,85207.8571428571
"402","All CA Counties",2021-09-03,114653,73682
"403","All CA Counties",2021-09-04,62256,73316.7142857143
"404","All CA Counties",2021-09-05,36953,72231
"405","All CA Counties",2021-09-06,18628,71467.7142857143
"406","All CA Counties",2021-09-07,95700,70073.8571428571
"407","All CA Counties",2021-09-08,86348,69927.4285714286
"408","All CA Counties",2021-09-09,85736,69536.5714285714
"409","All CA Counties",2021-09-10,104896,78583.2857142857
"410","All CA Counties",2021-09-11,61231,76068.5714285714
"411","All CA Counties",2021-09-12,34217,74734.7142857143
"412","All CA Counties",2021-09-13,81955,73874.2857142857
"413","All CA Counties",2021-09-14,78097,72210.7142857143
"414","All CA Counties",2021-09-15,77011,71363
"415","All CA Counties",2021-09-16,79713,71012
"416","All CA Counties",2021-09-17,93251,70406.1428571429
"417","All CA Counties",2021-09-18,55297,69496.4285714286
"418","All CA Counties",2021-09-19,31760,68388.8571428571
"419","All CA Counties",2021-09-20,77714,66895.4285714286
"420","All CA Counties",2021-09-21,71729,68496.8571428571
"421","All CA Counties",2021-09-22,69258,70358.2857142857
"422","All CA Counties",2021-09-23,69259,71225.2857142857
"423","All CA Counties",2021-09-24,104461,76469.8571428571
"424","All CA Counties",2021-09-25,68327,84065.2857142857
"425","All CA Counties",2021-09-26,37829,91845.7142857143
"426","All CA Counties",2021-09-27,114426,100063.857142857
"427","All CA Counties",2021-09-28,124897,104995
"428","All CA Counties",2021-09-29,123721,104505.142857143
"429","All CA Counties",2021-09-30,126786,104320.714285714
"430","All CA Counties",2021-10-01,138979,103034.714285714
"431","All CA Counties",2021-10-02,64898,99690.7142857143
"432","All CA Counties",2021-10-03,36538,95845.1428571429
"433","All CA Counties",2021-10-04,105424,92591
"434","All CA Counties",2021-10-05,101489,90789.1428571429
"435","All CA Counties",2021-10-06,96802,89839.5714285714
"436","All CA Counties",2021-10-07,104007,89104.7142857143
"437","All CA Counties",2021-10-08,126366,87564.5714285714
"438","All CA Counties",2021-10-09,58251,86358.8571428571
"439","All CA Counties",2021-10-10,31394,83304
"440","All CA Counties",2021-10-11,94643,80775.4285714286
"441","All CA Counties",2021-10-12,93049,77883.8571428571
"442","All CA Counties",2021-10-13,75418,76773.7142857143
"443","All CA Counties",2021-10-14,86307,74238.5714285714
"444","All CA Counties",2021-10-15,106125,NA
"445","All CA Counties",2021-10-16,50480,NA
"446","All CA Counties",2021-10-17,13648,NA
"447","Alameda",2020-07-27,0,NA
"448","Alameda",2020-07-28,0,NA
"449","Alameda",2020-07-29,0,NA
"450","Alameda",2020-07-30,0,0
"451","Alameda",2020-07-31,0,0
"452","Alameda",2020-08-01,0,0
"453","Alameda",2020-08-02,0,0
"454","Alameda",2020-08-03,0,0
"455","Alameda",2020-08-04,0,0
"456","Alameda",2020-08-05,0,0
"457","Alameda",2020-08-06,0,0
"458","Alameda",2020-08-07,0,0
"459","Alameda",2020-08-08,0,0
"460","Alameda",2020-08-09,0,0
"461","Alameda",2020-08-11,0,0
"462","Alameda",2020-08-16,0,0
"463","Alameda",2020-08-22,0,0
"464","Alameda",2020-08-23,0,0
"465","Alameda",2020-08-24,0,0
"466","Alameda",2020-08-29,0,0
"467","Alameda",2020-08-30,0,0
"468","Alameda",2020-09-05,0,0
"469","Alameda",2020-09-07,0,0
"470","Alameda",2020-09-12,0,0
"471","Alameda",2020-09-13,0,0
"472","Alameda",2020-09-14,0,0
"473","Alameda",2020-09-19,0,0
"474","Alameda",2020-09-20,0,0
"475","Alameda",2020-09-22,0,0
"476","Alameda",2020-09-26,0,0
"477","Alameda",2020-09-27,0,0
"478","Alameda",2020-09-29,0,0
"479","Alameda",2020-10-02,0,0
"480","Alameda",2020-10-03,0,0
"481","Alameda",2020-10-04,0,0
"482","Alameda",2020-10-06,0,0
"483","Alameda",2020-10-07,0,0
"484","Alameda",2020-10-08,0,0
"485","Alameda",2020-10-09,0,0
"486","Alameda",2020-10-10,0,0
"487","Alameda",2020-10-11,0,0
"488","Alameda",2020-10-12,0,0
"489","Alameda",2020-10-13,0,0
"490","Alameda",2020-10-14,0,0
"491","Alameda",2020-10-15,0,0
"492","Alameda",2020-10-16,0,0
"493","Alameda",2020-10-17,0,0
"494","Alameda",2020-10-18,0,0
"495","Alameda",2020-10-19,0,0
"496","Alameda",2020-10-21,0,0
"497","Alameda",2020-10-22,0,0
"498","Alameda",2020-10-23,0,0
"499","Alameda",2020-10-24,0,0
"500","Alameda",2020-10-26,0,0
"501","Alameda",2020-10-27,0,0
"502","Alameda",2020-10-28,0,0
"503","Alameda",2020-10-29,0,0
"504","Alameda",2020-10-30,0,0
"505","Alameda",2020-10-31,0,0
"506","Alameda",2020-11-03,0,0
"507","Alameda",2020-11-04,0,0
"508","Alameda",2020-11-05,0,0
"509","Alameda",2020-11-06,0,0
"510","Alameda",2020-11-07,0,0
"511","Alameda",2020-11-08,0,0
"512","Alameda",2020-11-09,0,0
"513","Alameda",2020-11-10,0,0
"514","Alameda",2020-11-11,0,0
"515","Alameda",2020-11-12,0,0
"516","Alameda",2020-11-13,0,0
"517","Alameda",2020-11-14,0,0
"518","Alameda",2020-11-15,0,0
"519","Alameda",2020-11-18,0,0
"520","Alameda",2020-11-20,0,0
"521","Alameda",2020-11-26,0,0
"522","Alameda",2020-11-27,0,0
"523","Alameda",2020-11-28,0,0
"524","Alameda",2020-11-29,0,0.571428571428571
"525","Alameda",2020-12-04,0,0.714285714285714
"526","Alameda",2020-12-06,0,1
"527","Alameda",2020-08-10,4,1.14285714285714
"528","Alameda",2020-08-12,1,1.28571428571429
"529","Alameda",2020-08-13,2,1.42857142857143
"530","Alameda",2020-08-14,1,1.57142857142857
"531","Alameda",2020-08-15,1,1.57142857142857
"532","Alameda",2020-08-17,1,1.71428571428571
"533","Alameda",2020-08-18,1,1.57142857142857
"534","Alameda",2020-08-19,4,2
"535","Alameda",2020-08-20,2,2
"536","Alameda",2020-08-21,1,2.14285714285714
"537","Alameda",2020-08-25,4,2.14285714285714
"538","Alameda",2020-08-26,1,2
"539","Alameda",2020-08-27,2,2.14285714285714
"540","Alameda",2020-08-28,1,2.42857142857143
"541","Alameda",2020-08-31,3,2.14285714285714
"542","Alameda",2020-09-01,3,2.42857142857143
"543","Alameda",2020-09-02,3,2.28571428571429
"544","Alameda",2020-09-03,2,3.28571428571429
"545","Alameda",2020-09-04,3,3.28571428571429
"546","Alameda",2020-09-08,1,3.28571428571429
"547","Alameda",2020-09-09,8,3.28571428571429
"548","Alameda",2020-09-10,3,3.57142857142857
"549","Alameda",2020-09-11,3,3.28571428571429
