"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.1428571428571
"61","All CA Counties",2020-09-23,104,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.2857142857143
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.4285714285714
"68","All CA Counties",2020-09-30,58,40.5714285714286
"69","All CA Counties",2020-10-01,58,40.4285714285714
"70","All CA Counties",2020-10-02,29,35.4285714285714
"71","All CA Counties",2020-10-03,17,32
"72","All CA Counties",2020-10-04,1,29.5714285714286
"73","All CA Counties",2020-10-05,27,27.2857142857143
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.2857142857143
"76","All CA Counties",2020-10-08,42,30.4285714285714
"77","All CA Counties",2020-10-09,42,32.2857142857143
"78","All CA Counties",2020-10-10,25,32.2857142857143
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.2857142857143
"86","All CA Counties",2020-10-18,6,25.5714285714286
"87","All CA Counties",2020-10-19,33,23.7142857142857
"88","All CA Counties",2020-10-20,21,22.7142857142857
"89","All CA Counties",2020-10-21,39,23
"90","All CA Counties",2020-10-22,22,22.8571428571429
"91","All CA Counties",2020-10-23,27,21.7142857142857
"92","All CA Counties",2020-10-24,13,21.8571428571429
"93","All CA Counties",2020-10-25,5,18.5714285714286
"94","All CA Counties",2020-10-26,25,17.4285714285714
"95","All CA Counties",2020-10-27,22,16.1428571428571
"96","All CA Counties",2020-10-28,16,15.8571428571429
"97","All CA Counties",2020-10-29,14,21
"98","All CA Counties",2020-10-30,18,21.4285714285714
"99","All CA Counties",2020-10-31,11,20.5714285714286
"100","All CA Counties",2020-11-01,41,22.4285714285714
"101","All CA Counties",2020-11-02,28,30.5714285714286
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24.1428571428571
"110","All CA Counties",2020-11-11,48,26.2857142857143
"111","All CA Counties",2020-11-12,26,28.2857142857143
"112","All CA Counties",2020-11-13,41,31.8571428571429
"113","All CA Counties",2020-11-14,19,32.5714285714286
"114","All CA Counties",2020-11-15,20,31.4285714285714
"115","All CA Counties",2020-11-16,40,32.1428571428571
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.4285714285714
"121","All CA Counties",2020-11-22,25,29.5714285714286
"122","All CA Counties",2020-11-23,35,26.5714285714286
"123","All CA Counties",2020-11-24,36,21.8571428571429
"124","All CA Counties",2020-11-25,20,22.7142857142857
"125","All CA Counties",2020-11-26,10,20
"126","All CA Counties",2020-11-27,18,20.5714285714286
"127","All CA Counties",2020-11-28,15,78
"128","All CA Counties",2020-11-29,6,91.7142857142857
"129","All CA Counties",2020-11-30,39,108.571428571429
"130","All CA Counties",2020-12-01,438,115.857142857143
"131","All CA Counties",2020-12-02,116,120.857142857143
"132","All CA Counties",2020-12-03,128,125.857142857143
"133","All CA Counties",2020-12-04,69,134.857142857143
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,102,73.8571428571429
"137","All CA Counties",2020-12-08,117,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.7142857142857
"139","All CA Counties",2020-12-10,85,87.4285714285714
"140","All CA Counties",2020-12-11,101,89.7142857142857
"141","All CA Counties",2020-12-12,87,278.571428571429
"142","All CA Counties",2020-12-13,67,1641.57142857143
"143","All CA Counties",2020-12-14,118,5800
"144","All CA Counties",2020-12-15,1439,12749
"145","All CA Counties",2020-12-16,9594,16571.5714285714
"146","All CA Counties",2020-12-17,29194,19430.1428571429
"147","All CA Counties",2020-12-18,48744,26936.4285714286
"148","All CA Counties",2020-12-19,26845,34319.1428571429
"149","All CA Counties",2020-12-20,20077,40614
"150","All CA Counties",2020-12-21,52662,40055
"151","All CA Counties",2020-12-22,53118,33452.8571428571
"152","All CA Counties",2020-12-23,53658,31846.7142857143
"153","All CA Counties",2020-12-24,25281,30409.2857142857
"154","All CA Counties",2020-12-25,2529,29895
"155","All CA Counties",2020-12-26,15602,30224.5714285714
"156","All CA Counties",2020-12-27,10015,32149
"157","All CA Counties",2020-12-28,49062,33024.1428571429
"158","All CA Counties",2020-12-29,55425,33651.2857142857
"159","All CA Counties",2020-12-30,67129,34216.7142857143
"160","All CA Counties",2020-12-31,31407,33766.8571428571
"161","All CA Counties",2021-01-01,6919,33760.8571428571
"162","All CA Counties",2021-01-02,19560,34423.4285714286
"163","All CA Counties",2021-01-03,6866,35951
"164","All CA Counties",2021-01-04,49020,45548.2857142857
"165","All CA Counties",2021-01-05,60063,60834.1428571429
"166","All CA Counties",2021-01-06,77822,64722.1428571429
"167","All CA Counties",2021-01-07,98588,67374.5714285714
"168","All CA Counties",2021-01-08,113920,76111
"169","All CA Counties",2021-01-09,46776,84708.5714285714
"170","All CA Counties",2021-01-10,25433,91519.1428571429
"171","All CA Counties",2021-01-11,110175,96064.7142857143
"172","All CA Counties",2021-01-12,120246,101028
"173","All CA Counties",2021-01-13,125496,106453.142857143
"174","All CA Counties",2021-01-14,130407,109947.142857143
"175","All CA Counties",2021-01-15,148663,107262.285714286
"176","All CA Counties",2021-01-16,84752,111422.142857143
"177","All CA Counties",2021-01-17,49891,117767.714285714
"178","All CA Counties",2021-01-18,91381,125447.857142857
"179","All CA Counties",2021-01-19,149365,129556.714285714
"180","All CA Counties",2021-01-20,169915,134097.428571429
"181","All CA Counties",2021-01-21,184168,136050.142857143
"182","All CA Counties",2021-01-22,177425,144804
"183","All CA Counties",2021-01-23,116537,148878.285714286
"184","All CA Counties",2021-01-24,63560,152133.142857143
"185","All CA Counties",2021-01-25,152658,154202
"186","All CA Counties",2021-01-26,177885,156526.428571429
"187","All CA Counties",2021-01-27,192699,158535.714285714
"188","All CA Counties",2021-01-28,198650,160038.285714286
"189","All CA Counties",2021-01-29,193696,162729.428571429
"190","All CA Counties",2021-01-30,130602,165285.285714286
"191","All CA Counties",2021-01-31,74078,169406.714285714
"192","All CA Counties",2021-02-01,171496,175060.571428571
"193","All CA Counties",2021-02-02,195776,184331.285714286
"194","All CA Counties",2021-02-03,221549,189018.285714286
"195","All CA Counties",2021-02-04,238227,188581.285714286
"196","All CA Counties",2021-02-05,258591,191300.857142857
"197","All CA Counties",2021-02-06,163411,194818.571428571
"198","All CA Counties",2021-02-07,71019,200265.285714286
"199","All CA Counties",2021-02-08,190533,205709.285714286
"200","All CA Counties",2021-02-09,220400,209204.142857143
"201","All CA Counties",2021-02-10,259676,210625.142857143
"202","All CA Counties",2021-02-11,276335,214633.142857143
"203","All CA Counties",2021-02-12,283055,208594
"204","All CA Counties",2021-02-13,173358,214219
"205","All CA Counties",2021-02-14,99075,215887.714285714
"206","All CA Counties",2021-02-15,148259,217285.285714286
"207","All CA Counties",2021-02-16,259775,214796.857142857
"208","All CA Counties",2021-02-17,271357,213377.285714286
"209","All CA Counties",2021-02-18,286118,212357.285714286
"210","All CA Counties",2021-02-19,265636,216752.428571429
"211","All CA Counties",2021-02-20,163421,214824.714285714
"212","All CA Counties",2021-02-21,91935,219846
"213","All CA Counties",2021-02-22,179025,228625.142857143
"214","All CA Counties",2021-02-23,246281,245265.571428571
"215","All CA Counties",2021-02-24,306506,260884.857142857
"216","All CA Counties",2021-02-25,347572,268788.857142857
"217","All CA Counties",2021-02-26,382119,281390.428571429
"218","All CA Counties",2021-02-27,272756,291867.571428571
"219","All CA Counties",2021-02-28,147263,299640.428571429
"220","All CA Counties",2021-03-01,267236,304341.428571429
"221","All CA Counties",2021-03-02,319621,302350.857142857
"222","All CA Counties",2021-03-03,360916,302627.571428571
"223","All CA Counties",2021-03-04,380479,301944.428571429
"224","All CA Counties",2021-03-05,368185,297654.571428571
"225","All CA Counties",2021-03-06,274693,296234.142857143
"226","All CA Counties",2021-03-07,142481,293538.857142857
"227","All CA Counties",2021-03-08,237207,295524.142857143
"228","All CA Counties",2021-03-09,309678,301942.571428571
"229","All CA Counties",2021-03-10,342049,305174.571428571
"230","All CA Counties",2021-03-11,394376,307958.857142857
"231","All CA Counties",2021-03-12,413114,317251.428571429
"232","All CA Counties",2021-03-13,297317,328013.714285714
"233","All CA Counties",2021-03-14,161971,336660.714285714
"234","All CA Counties",2021-03-15,302255,340163.142857143
"235","All CA Counties",2021-03-16,385014,342253.714285714
"236","All CA Counties",2021-03-17,402578,343737.285714286
"237","All CA Counties",2021-03-18,418893,342153.142857143
"238","All CA Counties",2021-03-19,427748,339539.285714286
"239","All CA Counties",2021-03-20,307702,337567.428571429
"240","All CA Counties",2021-03-21,150882,337565.142857143
"241","All CA Counties",2021-03-22,283958,339832.142857143
"242","All CA Counties",2021-03-23,371211,343460.714285714
"243","All CA Counties",2021-03-24,402562,345967.714285714
"244","All CA Counties",2021-03-25,434762,349539.142857143
"245","All CA Counties",2021-03-26,453148,355369.428571429
"246","All CA Counties",2021-03-27,325251,361705.428571429
"247","All CA Counties",2021-03-28,175882,367431.857142857
"248","All CA Counties",2021-03-29,324770,378751.142857143
"249","All CA Counties",2021-03-30,415563,384400.571428571
"250","All CA Counties",2021-03-31,442647,386662.142857143
"251","All CA Counties",2021-04-01,513997,380966.428571429
"252","All CA Counties",2021-04-02,492694,387471.142857143
"253","All CA Counties",2021-04-03,341082,395902.285714286
"254","All CA Counties",2021-04-04,136012,402683.285714286
"255","All CA Counties",2021-04-05,370303,403127.428571429
"256","All CA Counties",2021-04-06,474581,406166.571428571
"257","All CA Counties",2021-04-07,490114,412138.428571429
"258","All CA Counties",2021-04-08,517106,420557.285714286
"259","All CA Counties",2021-04-09,513968,418078.714285714
"260","All CA Counties",2021-04-10,382885,414160
"261","All CA Counties",2021-04-11,194944,410873.428571429
"262","All CA Counties",2021-04-12,352953,409522
"263","All CA Counties",2021-04-13,447150,406600.714285714
"264","All CA Counties",2021-04-14,467108,402748.142857143
"265","All CA Counties",2021-04-15,507646,398932.857142857
"266","All CA Counties",2021-04-16,493519,395655.142857143
"267","All CA Counties",2021-04-17,355917,392903.428571429
"268","All CA Counties",2021-04-18,168237,391045.714285714
"269","All CA Counties",2021-04-19,330009,386008.857142857
"270","All CA Counties",2021-04-20,427888,381917.857142857
"271","All CA Counties",2021-04-21,454104,379589.142857143
"272","All CA Counties",2021-04-22,472388,377833.571428571
"273","All CA Counties",2021-04-23,464882,375872
"274","All CA Counties",2021-04-24,339616,370025.285714286
"275","All CA Counties",2021-04-25,155948,358533.142857143
"276","All CA Counties",2021-04-26,316278,345994.857142857
"277","All CA Counties",2021-04-27,386961,336616.571428571
"278","All CA Counties",2021-04-28,373659,325825
"279","All CA Counties",2021-04-29,384620,320952.571428571
"280","All CA Counties",2021-04-30,399234,312743.714285714
"281","All CA Counties",2021-05-01,264075,305874.714285714
"282","All CA Counties",2021-05-02,121841,302541.571428571
"283","All CA Counties",2021-05-03,258816,300168.285714286
"284","All CA Counties",2021-05-04,338878,295337
"285","All CA Counties",2021-05-05,350327,292255.428571429
"286","All CA Counties",2021-05-06,368007,289024.857142857
"287","All CA Counties",2021-05-07,365415,282800.571428571
"288","All CA Counties",2021-05-08,242504,275183.857142857
"289","All CA Counties",2021-05-09,99227,265374.571428571
"290","All CA Counties",2021-05-10,215246,259819.714285714
"291","All CA Counties",2021-05-11,285561,258358.285714286
"292","All CA Counties",2021-05-12,281662,265340.142857143
"293","All CA Counties",2021-05-13,329123,272118.714285714
"294","All CA Counties",2021-05-14,355185,276989.714285714
"295","All CA Counties",2021-05-15,291377,278171
"296","All CA Counties",2021-05-16,146677,278996.428571429
"297","All CA Counties",2021-05-17,249343,271462.285714286
"298","All CA Counties",2021-05-18,293830,262847.285714286
"299","All CA Counties",2021-05-19,287440,251592.714285714
"300","All CA Counties",2021-05-20,276384,244004
"301","All CA Counties",2021-05-21,294880,233785.285714286
"302","All CA Counties",2021-05-22,212595,220030.714285714
"303","All CA Counties",2021-05-23,93556,206403.142857143
"304","All CA Counties",2021-05-24,177812,192545.285714286
"305","All CA Counties",2021-05-25,197548,178489.428571429
"306","All CA Counties",2021-05-26,192047,163966.714285714
"307","All CA Counties",2021-05-27,179379,157603
"308","All CA Counties",2021-05-28,196489,135240.285714286
"309","All CA Counties",2021-05-29,110936,132187.285714286
"310","All CA Counties",2021-05-30,49010,125955
"311","All CA Counties",2021-05-31,21273,125687
"312","All CA Counties",2021-06-01,176177,127248.571428571
"313","All CA Counties",2021-06-02,148421,134767
"314","All CA Counties",2021-06-03,177503,137259.285714286
"315","All CA Counties",2021-06-04,207420,154446.428571429
"316","All CA Counties",2021-06-05,163565,152812.142857143
"317","All CA Counties",2021-06-06,66456,154311.571428571
"318","All CA Counties",2021-06-07,141583,150827.857142857
"319","All CA Counties",2021-06-08,164737,144906.142857143
"320","All CA Counties",2021-06-09,158917,138718.714285714
"321","All CA Counties",2021-06-10,153117,135854
"322","All CA Counties",2021-06-11,165968,132734.714285714
"323","All CA Counties",2021-06-12,120253,128886.857142857
"324","All CA Counties",2021-06-13,46403,124247.285714286
"325","All CA Counties",2021-06-14,119748,119608.714285714
"326","All CA Counties",2021-06-15,137802,115235.142857143
"327","All CA Counties",2021-06-16,126440,109549.142857143
"328","All CA Counties",2021-06-17,120647,107554
"329","All CA Counties",2021-06-18,135353,101205.714285714
"330","All CA Counties",2021-06-19,80451,96594.4285714286
"331","All CA Counties",2021-06-20,32437,92632.5714285714
"332","All CA Counties",2021-06-21,75310,89050.1428571429
"333","All CA Counties",2021-06-22,105523,85515.8571428571
"334","All CA Counties",2021-06-23,98707,84222.4285714286
"335","All CA Counties",2021-06-24,95570,84281.8571428571
"336","All CA Counties",2021-06-25,110613,84289.5714285714
"337","All CA Counties",2021-06-26,71397,81810.8571428571
"338","All CA Counties",2021-06-27,32853,79686.1428571429
"339","All CA Counties",2021-06-28,75364,77322.2857142857
"340","All CA Counties",2021-06-29,88172,74219.5714285714
"341","All CA Counties",2021-06-30,83834,70971.5714285714
"342","All CA Counties",2021-07-01,79023,66821.1428571429
"343","All CA Counties",2021-07-02,88894,62145.5714285714
"344","All CA Counties",2021-07-03,48661,62514.7142857143
"345","All CA Counties",2021-07-04,3800,61616.7142857143
"346","All CA Counties",2021-07-05,42635,60962.8571428571
"347","All CA Counties",2021-07-06,90756,60664.7142857143
"348","All CA Counties",2021-07-07,77548,61494.2857142857
"349","All CA Counties",2021-07-08,74446,64458.8571428571
"350","All CA Counties",2021-07-09,86807,68207.4285714286
"351","All CA Counties",2021-07-10,54468,65704.1428571429
"352","All CA Counties",2021-07-11,24552,64691.2857142857
"353","All CA Counties",2021-07-12,68875,64217.8571428571
"354","All CA Counties",2021-07-13,73233,64156.1428571429
"355","All CA Counties",2021-07-14,70458,64376.4285714286
"356","All CA Counties",2021-07-15,71132,64673.2857142857
"357","All CA Counties",2021-07-16,86375,64836.5714285714
"358","All CA Counties",2021-07-17,56010,65761.4285714286
"359","All CA Counties",2021-07-18,26630,66825.1428571429
"360","All CA Counties",2021-07-19,70018,67795.1428571429
"361","All CA Counties",2021-07-20,79707,68658.5714285714
"362","All CA Counties",2021-07-21,77904,68700.4285714286
"363","All CA Counties",2021-07-22,77922,68556.4285714286
"364","All CA Counties",2021-07-23,92419,68819.8571428571
"365","All CA Counties",2021-07-24,56303,69630.7142857143
"366","All CA Counties",2021-07-25,25622,70621.7142857143
"367","All CA Counties",2021-07-26,71862,71225.5714285714
"368","All CA Counties",2021-07-27,85383,71960.1428571429
"369","All CA Counties",2021-07-28,84841,72543
"370","All CA Counties",2021-07-29,82149,73280.4285714286
"371","All CA Counties",2021-07-30,97561,74512.4285714286
"372","All CA Counties",2021-07-31,60383,75221.5714285714
"373","All CA Counties",2021-08-01,30784,75284.2857142857
"374","All CA Counties",2021-08-02,80486,75938.5714285714
"375","All CA Counties",2021-08-03,90347,77087.1428571429
"376","All CA Counties",2021-08-04,85280,77676.5714285714
"377","All CA Counties",2021-08-05,86729,78302.8571428571
"378","All CA Counties",2021-08-06,105601,79394.7142857143
"379","All CA Counties",2021-08-07,64509,79577.4285714286
"380","All CA Counties",2021-08-08,35168,79409.2857142857
"381","All CA Counties",2021-08-09,88129,79755.5714285714
"382","All CA Counties",2021-08-10,91626,80666.5714285714
"383","All CA Counties",2021-08-11,84103,81879.7142857143
"384","All CA Counties",2021-08-12,89153,82636
"385","All CA Counties",2021-08-13,111978,83938.4285714286
"386","All CA Counties",2021-08-14,73001,85478.1428571429
"387","All CA Counties",2021-08-15,40462,88036.2857142857
"388","All CA Counties",2021-08-16,97246,89826.2857142857
"389","All CA Counties",2021-08-17,102404,92001.5714285714
"390","All CA Counties",2021-08-18,102010,92462.7142857143
"391","All CA Counties",2021-08-19,101683,92693.8571428571
"392","All CA Counties",2021-08-20,127205,93953
"393","All CA Counties",2021-08-21,76229,94598.4285714286
"394","All CA Counties",2021-08-22,42080,94664.5714285714
"395","All CA Counties",2021-08-23,106060,95021.1428571429
"396","All CA Counties",2021-08-24,106922,95217.2857142857
"397","All CA Counties",2021-08-25,102473,95453.1428571429
"398","All CA Counties",2021-08-26,104179,95516.7142857143
"399","All CA Counties",2021-08-27,128578,94866.1428571429
"400","All CA Counties",2021-08-28,77880,94030.2857142857
"401","All CA Counties",2021-08-29,42525,93436.5714285714
"402","All CA Counties",2021-08-30,101506,92043.5714285714
"403","All CA Counties",2021-08-31,101071,90608.4285714286
"404","All CA Counties",2021-09-01,98317,88683.2857142857
"405","All CA Counties",2021-09-02,94428,88055.8571428571
"406","All CA Counties",2021-09-03,118532,76332.2857142857
"407","All CA Counties",2021-09-04,64404,76084.4285714286
"408","All CA Counties",2021-09-05,38133,74808.2857142857
"409","All CA Counties",2021-09-06,19441,74023.5714285714
"410","All CA Counties",2021-09-07,99336,72576.5714285714
"411","All CA Counties",2021-09-08,89384,72430.2857142857
"412","All CA Counties",2021-09-09,88935,72031.7142857143
"413","All CA Counties",2021-09-10,108403,81327.1428571429
"414","All CA Counties",2021-09-11,63380,78678
"415","All CA Counties",2021-09-12,35343,77290.2857142857
"416","All CA Counties",2021-09-13,84509,76407.1428571429
"417","All CA Counties",2021-09-14,80792,74701.5714285714
"418","All CA Counties",2021-09-15,79670,73792.2857142857
"419","All CA Counties",2021-09-16,82753,73413.4285714286
"420","All CA Counties",2021-09-17,96464,72801.8571428571
"421","All CA Counties",2021-09-18,57015,71896.5714285714
"422","All CA Counties",2021-09-19,32691,70782.8571428571
"423","All CA Counties",2021-09-20,80228,69253.2857142857
"424","All CA Counties",2021-09-21,74455,70981.4285714286
"425","All CA Counties",2021-09-22,71874,72982.7142857143
"426","All CA Counties",2021-09-23,72046,73984.7142857143
"427","All CA Counties",2021-09-24,108561,79473.4285714286
"428","All CA Counties",2021-09-25,71024,87360.1428571429
"429","All CA Counties",2021-09-26,39705,95604.7142857143
"430","All CA Counties",2021-09-27,118649,104223.714285714
"431","All CA Counties",2021-09-28,129662,109791.142857143
"432","All CA Counties",2021-09-29,129586,109364.285714286
"433","All CA Counties",2021-09-30,132379,109153
"434","All CA Counties",2021-10-01,147533,108066.714285714
"435","All CA Counties",2021-10-02,68036,105470.571428571
"436","All CA Counties",2021-10-03,38226,102584.857142857
"437","All CA Counties",2021-10-04,111045,100474.142857143
"438","All CA Counties",2021-10-05,111489,99876.2857142857
"439","All CA Counties",2021-10-06,109386,99495.7142857143
"440","All CA Counties",2021-10-07,117604,99120.8571428571
"441","All CA Counties",2021-10-08,143348,98558.7142857143
"442","All CA Counties",2021-10-09,65372,97785.2857142857
"443","All CA Counties",2021-10-10,35602,96437.1428571429
"444","All CA Counties",2021-10-11,107110,94058.8571428571
"445","All CA Counties",2021-10-12,106075,91724.2857142857
"446","All CA Counties",2021-10-13,99949,90840.8571428571
"447","All CA Counties",2021-10-14,100956,90100.5714285714
"448","All CA Counties",2021-10-15,127006,89066
"449","All CA Counties",2021-10-16,59188,87624.5714285714
"450","All CA Counties",2021-10-17,30420,86687.8571428571
"451","All CA Counties",2021-10-18,99868,86160.8571428571
"452","All CA Counties",2021-10-19,95985,91336.1428571429
"453","All CA Counties",2021-10-20,93392,96176.5714285714
"454","All CA Counties",2021-10-21,97267,98617
"455","All CA Counties",2021-10-22,163233,107705.571428571
"456","All CA Counties",2021-10-23,93071,119851.714285714
"457","All CA Counties",2021-10-24,47503,132709.285714286
"458","All CA Counties",2021-10-25,163488,145018.714285714
"459","All CA Counties",2021-10-26,181008,153202.571428571
"460","All CA Counties",2021-10-27,183395,154707.571428571
"461","All CA Counties",2021-10-28,183433,155169
"462","All CA Counties",2021-10-29,220520,157615.714285714
"463","All CA Counties",2021-10-30,103606,159029.571428571
"464","All CA Counties",2021-10-31,50733,160068.285714286
"465","All CA Counties",2021-11-01,180615,162320.285714286
"466","All CA Counties",2021-11-02,190905,165948.142857143
"467","All CA Counties",2021-11-03,190666,169588.571428571
"468","All CA Counties",2021-11-04,199197,172045.285714286
"469","All CA Counties",2021-11-05,245915,175009.428571429
"470","All CA Counties",2021-11-06,129089,179020.428571429
"471","All CA Counties",2021-11-07,67930,184431.285714286
"472","All CA Counties",2021-11-08,201364,187495.857142857
"473","All CA Counties",2021-11-09,218982,189858.428571429
"474","All CA Counties",2021-11-10,228542,192960.857142857
"475","All CA Counties",2021-11-11,220649,193496.285714286
"476","All CA Counties",2021-11-12,262453,194439.285714286
"477","All CA Counties",2021-11-13,150806,195703.714285714
"478","All CA Counties",2021-11-14,71678,196332
"479","All CA Counties",2021-11-15,207965,197639.857142857
"480","All CA Counties",2021-11-16,227833,199103.571428571
"481","All CA Counties",2021-11-17,232940,200273.285714286
"482","All CA Counties",2021-11-18,229804,200722.714285714
"483","All CA Counties",2021-11-19,272699,204505.571428571
"484","All CA Counties",2021-11-20,158994,207021.285714286
"485","All CA Counties",2021-11-21,74824,203146.857142857
"486","All CA Counties",2021-11-22,234445,171027.571428571
"487","All CA Counties",2021-11-23,245443,153925.714285714
"488","All CA Counties",2021-11-24,205819,147625.142857143
"489","All CA Counties",2021-11-25,4969,146149.857142857
"490","All CA Counties",2021-11-26,152986,143470.142857143
"491","All CA Counties",2021-11-27,114890,143954.857142857
"492","All CA Counties",2021-11-28,64497,153960.714285714
"493","All CA Counties",2021-11-29,215687,193245
"494","All CA Counties",2021-11-30,248836,217203.142857143
"495","All CA Counties",2021-12-01,275860,227307.142857143
"496","All CA Counties",2021-12-02,279959,230007
"497","All CA Counties",2021-12-03,320693,233836.857142857
"498","All CA Counties",2021-12-04,185618,235545.714285714
"499","All CA Counties",2021-12-05,83396,233473.714285714
"500","All CA Counties",2021-12-06,242496,229706.142857143
"501","All CA Counties",2021-12-07,260798,224328.428571429
"502","All CA Counties",2021-12-08,261356,221202.714285714
"503","All CA Counties",2021-12-09,253586,219513.857142857
"504","All CA Counties",2021-12-10,283049,215923.714285714
"505","All CA Counties",2021-12-11,163738,211244.142857143
"506","All CA Counties",2021-12-12,71574,207439.571428571
"507","All CA Counties",2021-12-13,217365,203966.857142857
"508","All CA Counties",2021-12-14,228041,201014.142857143
"509","All CA Counties",2021-12-15,234724,198382.714285714
"510","All CA Counties",2021-12-16,229277,198585.428571429
"511","All CA Counties",2021-12-17,262380,202814.142857143
"512","All CA Counties",2021-12-18,145318,208135.285714286
"513","All CA Counties",2021-12-19,72993,211295.714285714
"514","All CA Counties",2021-12-20,246966,209684.714285714
"515","All CA Counties",2021-12-21,265289,178741.857142857
"516","All CA Counties",2021-12-22,256847,158119
"517","All CA Counties",2021-12-23,218000,155665.285714286
"518","All CA Counties",2021-12-24,45780,150793.571428571
"519","All CA Counties",2021-12-25,958,147685.857142857
"520","All CA Counties",2021-12-26,55817,145720.571428571
"521","All CA Counties",2021-12-27,212864,146917
"522","All CA Counties",2021-12-28,243535,151386.714285714
