"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-18,133502,99694.2857142857
"328","All CA Counties",2021-06-19,79251,95130.4285714286
"329","All CA Counties",2021-06-20,31854,91182
"330","All CA Counties",2021-06-21,74047,87734.1428571429
"331","All CA Counties",2021-06-22,103958,84274
"332","All CA Counties",2021-06-23,97160,83014.2857142857
"333","All CA Counties",2021-06-24,94367,83092.2857142857
"334","All CA Counties",2021-06-25,109281,83137.5714285714
"335","All CA Counties",2021-06-26,70433,80725.2857142857
"336","All CA Counties",2021-06-27,32400,78655.7142857143
"337","All CA Counties",2021-06-28,74364,76288.2857142857
"338","All CA Counties",2021-06-29,87072,73226.2857142857
"339","All CA Counties",2021-06-30,82673,70033.8571428571
"340","All CA Counties",2021-07-01,77795,65928.7142857143
"341","All CA Counties",2021-07-02,87847,61313.4285714286
"342","All CA Counties",2021-07-03,48086,61685
"343","All CA Counties",2021-07-04,3664,60810.5714285714
"344","All CA Counties",2021-07-05,42057,60160.8571428571
"345","All CA Counties",2021-07-06,89673,59849.4285714286
"346","All CA Counties",2021-07-07,76552,60650.2857142857
"347","All CA Counties",2021-07-08,73247,63568.1428571429
"348","All CA Counties",2021-07-09,85667,67274.4285714286
"349","All CA Counties",2021-07-10,53692,64790.7142857143
"350","All CA Counties",2021-07-11,24089,63774.2857142857
"351","All CA Counties",2021-07-12,68001,63339.7142857143
"352","All CA Counties",2021-07-13,72287,63312.8571428571
"353","All CA Counties",2021-07-14,69437,63546
"354","All CA Counties",2021-07-15,70205,63860.1428571429
"355","All CA Counties",2021-07-16,85479,64036.5714285714
"356","All CA Counties",2021-07-17,55324,64957.5714285714
"357","All CA Counties",2021-07-18,26288,66022.8571428571
"358","All CA Counties",2021-07-19,69236,67004.1428571429
"359","All CA Counties",2021-07-20,78734,67855.1428571429
"360","All CA Counties",2021-07-21,76894,67919.5714285714
"361","All CA Counties",2021-07-22,77074,67778.8571428571
"362","All CA Counties",2021-07-23,91436,68043.5714285714
"363","All CA Counties",2021-07-24,55775,68860.1428571429
"364","All CA Counties",2021-07-25,25303,69858
"365","All CA Counties",2021-07-26,71089,70449.7142857143
"366","All CA Counties",2021-07-27,84450,71180
"367","All CA Counties",2021-07-28,83879,71736.4285714286
"368","All CA Counties",2021-07-29,81216,72422.7142857143
"369","All CA Counties",2021-07-30,96548,73656
"370","All CA Counties",2021-07-31,59670,74356.4285714286
"371","All CA Counties",2021-08-01,30107,74433.5714285714
"372","All CA Counties",2021-08-02,79722,75095
"373","All CA Counties",2021-08-03,89353,76245.4285714286
"374","All CA Counties",2021-08-04,84419,76833.4285714286
"375","All CA Counties",2021-08-05,85846,77501.8571428571
"376","All CA Counties",2021-08-06,104601,78593.8571428571
"377","All CA Counties",2021-08-07,63786,78777.2857142857
"378","All CA Counties",2021-08-08,34786,78597.8571428571
"379","All CA Counties",2021-08-09,87366,78937.4285714286
"380","All CA Counties",2021-08-10,90637,79841.5714285714
"381","All CA Counties",2021-08-11,83163,81048.7142857143
"382","All CA Counties",2021-08-12,88223,81792.2857142857
"383","All CA Counties",2021-08-13,110930,83074
"384","All CA Counties",2021-08-14,72236,84608.2857142857
"385","All CA Counties",2021-08-15,39991,87147.2857142857
"386","All CA Counties",2021-08-16,96338,88921.4285714286
"387","All CA Counties",2021-08-17,101377,91062.1428571429
"388","All CA Counties",2021-08-18,100936,91509.5714285714
"389","All CA Counties",2021-08-19,100642,91747.2857142857
"390","All CA Counties",2021-08-20,125915,92987.8571428571
"391","All CA Counties",2021-08-21,75368,93617.7142857143
"392","All CA Counties",2021-08-22,41655,93681.5714285714
"393","All CA Counties",2021-08-23,105022,94015.4285714286
"394","All CA Counties",2021-08-24,105786,94217.8571428571
"395","All CA Counties",2021-08-25,101383,94456.4285714286
"396","All CA Counties",2021-08-26,102979,94517
"397","All CA Counties",2021-08-27,127332,93874.5714285714
"398","All CA Counties",2021-08-28,77038,93014.5714285714
"399","All CA Counties",2021-08-29,42079,92318.8571428571
"400","All CA Counties",2021-08-30,100525,90906.1428571429
"401","All CA Counties",2021-08-31,99766,89481.5714285714
"402","All CA Counties",2021-09-01,96513,87565.7142857143
"403","All CA Counties",2021-09-02,93090,86934.7142857143
"404","All CA Counties",2021-09-03,117360,75309
"405","All CA Counties",2021-09-04,63627,75058.7142857143
"406","All CA Counties",2021-09-05,37662,73896.8571428571
"407","All CA Counties",2021-09-06,19145,73145.5714285714
"408","All CA Counties",2021-09-07,98014,71712.5714285714
"409","All CA Counties",2021-09-08,88380,71559
"410","All CA Counties",2021-09-09,87831,71166
"411","All CA Counties",2021-09-10,107329,80364.7142857143
"412","All CA Counties",2021-09-11,62552,77757.7142857143
"413","All CA Counties",2021-09-12,34911,76371
"414","All CA Counties",2021-09-13,83536,75505.8571428571
"415","All CA Counties",2021-09-14,79765,73793.8571428571
"416","All CA Counties",2021-09-15,78673,72894.7142857143
"417","All CA Counties",2021-09-16,81775,72523.8571428571
"418","All CA Counties",2021-09-17,95345,71921.1428571429
"419","All CA Counties",2021-09-18,56258,71018.7142857143
"420","All CA Counties",2021-09-19,32315,69934.7142857143
"421","All CA Counties",2021-09-20,79317,68413
"422","All CA Counties",2021-09-21,73448,70128.4285714286
"423","All CA Counties",2021-09-22,71085,72113.4285714286
"424","All CA Counties",2021-09-23,71123,73057.4285714286
"425","All CA Counties",2021-09-24,107353,78501
"426","All CA Counties",2021-09-25,70153,86315.1428571429
"427","All CA Counties",2021-09-26,38923,94418
"428","All CA Counties",2021-09-27,117422,102946.285714286
"429","All CA Counties",2021-09-28,128147,108280.714285714
"430","All CA Counties",2021-09-29,127805,107867
"431","All CA Counties",2021-09-30,130821,107699.285714286
"432","All CA Counties",2021-10-01,144694,106589.714285714
"433","All CA Counties",2021-10-02,67257,104020.428571429
"434","All CA Counties",2021-10-03,37749,101199.285714286
"435","All CA Counties",2021-10-04,109655,99076
"436","All CA Counties",2021-10-05,110162,98614.1428571429
"437","All CA Counties",2021-10-06,108057,98227.8571428571
"438","All CA Counties",2021-10-07,115958,97843.7142857143
"439","All CA Counties",2021-10-08,141461,97293.7142857143
"440","All CA Counties",2021-10-09,64553,96497.8571428571
"441","All CA Counties",2021-10-10,35060,95106.2857142857
"442","All CA Counties",2021-10-11,105805,92739.2857142857
"443","All CA Counties",2021-10-12,104591,90387.8571428571
"444","All CA Counties",2021-10-13,98316,89490.4285714286
"445","All CA Counties",2021-10-14,99389,88761.8571428571
"446","All CA Counties",2021-10-15,125001,87721.7142857143
"447","All CA Counties",2021-10-16,58271,86313.1428571429
"448","All CA Counties",2021-10-17,29960,85346.7142857143
"449","All CA Counties",2021-10-18,98524,84788.7142857143
"450","All CA Counties",2021-10-19,94731,89887.8571428571
"451","All CA Counties",2021-10-20,91551,94662
"452","All CA Counties",2021-10-21,95483,97053.8571428571
"453","All CA Counties",2021-10-22,160695,106000.714285714
"454","All CA Counties",2021-10-23,91690,117930
"455","All CA Counties",2021-10-24,46703,130612.285714286
"456","All CA Counties",2021-10-25,161152,142729.714285714
"457","All CA Counties",2021-10-26,178236,150718.428571429
"458","All CA Counties",2021-10-27,180327,152203.571428571
"459","All CA Counties",2021-10-28,180305,152656.428571429
"460","All CA Counties",2021-10-29,216616,154839.857142857
"461","All CA Counties",2021-10-30,102086,156133
"462","All CA Counties",2021-10-31,49873,157051.285714286
"463","All CA Counties",2021-11-01,176436,159198
"464","All CA Counties",2021-11-02,187288,162644.714285714
"465","All CA Counties",2021-11-03,186755,166199.285714286
"466","All CA Counties",2021-11-04,195332,168613.857142857
"467","All CA Counties",2021-11-05,240743,171655.714285714
"468","All CA Counties",2021-11-06,126968,175558.857142857
"469","All CA Counties",2021-11-07,66775,180738.714285714
"470","All CA Counties",2021-11-08,197729,183591.428571429
"471","All CA Counties",2021-11-09,214610,185907.285714286
"472","All CA Counties",2021-11-10,223014,188931
"473","All CA Counties",2021-11-11,215301,189467
"474","All CA Counties",2021-11-12,256954,190314
"475","All CA Counties",2021-11-13,148134,191538.428571429
"476","All CA Counties",2021-11-14,70527,192251.571428571
"477","All CA Counties",2021-11-15,203658,193515
"478","All CA Counties",2021-11-16,223181,194828.142857143
"479","All CA Counties",2021-11-17,228006,195908.571428571
"480","All CA Counties",2021-11-18,224145,196196
"481","All CA Counties",2021-11-19,266146,199881
"482","All CA Counties",2021-11-20,155697,202239.714285714
"483","All CA Counties",2021-11-21,72539,198447.428571429
"484","All CA Counties",2021-11-22,229453,167094.571428571
"485","All CA Counties",2021-11-23,239692,150541.428571429
"486","All CA Counties",2021-11-24,201460,144431.571428571
"487","All CA Counties",2021-11-25,4675,143096.857142857
"488","All CA Counties",2021-11-26,150274,140389.714285714
"489","All CA Counties",2021-11-27,112928,140940.142857143
"490","All CA Counties",2021-11-28,63196,150576.857142857
"491","All CA Counties",2021-11-29,210503,189006.285714286
"492","All CA Counties",2021-11-30,243545,212108
"493","All CA Counties",2021-12-01,268917,221696.428571429
"494","All CA Counties",2021-12-02,273681,224082.571428571
"495","All CA Counties",2021-12-03,311986,227885.428571429
"496","All CA Counties",2021-12-04,180047,229572.428571429
"497","All CA Counties",2021-12-05,79899,227581
"498","All CA Counties",2021-12-06,237123,223789.285714286
"499","All CA Counties",2021-12-07,255354,218534.428571429
"500","All CA Counties",2021-12-08,254977,215379.142857143
"501","All CA Counties",2021-12-09,247139,213480.142857143
"502","All CA Counties",2021-12-10,275202,209816.428571429
"503","All CA Counties",2021-12-11,157960,204919.142857143
"504","All CA Counties",2021-12-12,66606,201003.285714286
"505","All CA Counties",2021-12-13,211477,197436.428571429
"506","All CA Counties",2021-12-14,221073,194257
"507","All CA Counties",2021-12-15,227566,191494.857142857
"508","All CA Counties",2021-12-16,222171,191841.571428571
"509","All CA Counties",2021-12-17,252946,195652.142857143
"510","All CA Counties",2021-12-18,138625,200561.714285714
"511","All CA Counties",2021-12-19,69033,203363.714285714
"512","All CA Counties",2021-12-20,238151,201281
"513","All CA Counties",2021-12-21,255440,171287
"514","All CA Counties",2021-12-22,247180,151606.142857143
"515","All CA Counties",2021-12-23,207592,149158.285714286
"516","All CA Counties",2021-12-24,42988,143778.571428571
"517","All CA Counties",2021-12-25,859,140046.142857143
"518","All CA Counties",2021-12-26,51898,137317.428571429
"519","All CA Counties",2021-12-27,200493,138043.285714286
"520","All CA Counties",2021-12-28,229313,142196.571428571
"521","All CA Counties",2021-12-29,228079,143129.285714286
"522","All CA Counties",2021-12-30,212673,143041.714285714
"523","All CA Counties",2021-12-31,72061,141301.142857143
"524","All CA Counties",2022-01-01,7388,137826.714285714
"525","All CA Counties",2022-01-02,51285,134589.571428571
"526","All CA Counties",2022-01-03,188309,134304
