"","county","administered_date","Daily doses","Rolling average"
"169","All CA Counties",2021-01-10,25340,91065.7142857143
"170","All CA Counties",2021-01-11,109547,95508.1428571429
"171","All CA Counties",2021-01-12,119477,100362.428571429
"172","All CA Counties",2021-01-13,124596,105693.142857143
"173","All CA Counties",2021-01-14,129431,109080.857142857
"174","All CA Counties",2021-01-15,147563,106341.142857143
"175","All CA Counties",2021-01-16,83898,110446.571428571
"176","All CA Counties",2021-01-17,49054,116727
"177","All CA Counties",2021-01-18,90369,124332.571428571
"178","All CA Counties",2021-01-19,148215,128388.714285714
"179","All CA Counties",2021-01-20,168559,132876.714285714
"180","All CA Counties",2021-01-21,182670,134776.857142857
"181","All CA Counties",2021-01-22,175956,143530.142857143
"182","All CA Counties",2021-01-23,115314,147612.857142857
"183","All CA Counties",2021-01-24,62355,150827.571428571
"184","All CA Counties",2021-01-25,151642,152868.571428571
"185","All CA Counties",2021-01-26,176794,155179.285714286
"186","All CA Counties",2021-01-27,191062,157188.571428571
"187","All CA Counties",2021-01-28,196957,158671.428571429
"188","All CA Counties",2021-01-29,192131,161202.428571429
"189","All CA Counties",2021-01-30,129379,163592.571428571
"190","All CA Counties",2021-01-31,72735,167620.857142857
"191","All CA Counties",2021-02-01,169359,173193.285714286
"192","All CA Counties",2021-02-02,193525,182375.142857143
"193","All CA Counties",2021-02-03,219260,186963
"194","All CA Counties",2021-02-04,235964,186518
"195","All CA Counties",2021-02-05,256404,189283.285714286
"196","All CA Counties",2021-02-06,161494,192859.428571429
"197","All CA Counties",2021-02-07,69620,198346
"198","All CA Counties",2021-02-08,188716,203817.285714286
"199","All CA Counties",2021-02-09,218558,207330.857142857
"200","All CA Counties",2021-02-10,257666,208813.142857143
"201","All CA Counties",2021-02-11,274263,212874
"202","All CA Counties",2021-02-12,280999,206900.142857143
"203","All CA Counties",2021-02-13,171870,212582.857142857
"204","All CA Counties",2021-02-14,98046,214290.142857143
"205","All CA Counties",2021-02-15,146899,215723.714285714
"206","All CA Counties",2021-02-16,258337,213393.142857143
"207","All CA Counties",2021-02-17,269617,212061
"208","All CA Counties",2021-02-18,284298,211056.142857143
"209","All CA Counties",2021-02-19,264685,215495
"210","All CA Counties",2021-02-20,162545,213490.428571429
"211","All CA Counties",2021-02-21,91012,218426.714285714
"212","All CA Counties",2021-02-22,177971,227059.714285714
"213","All CA Counties",2021-02-23,244305,243452.142857143
"214","All CA Counties",2021-02-24,304171,258952.857142857
"215","All CA Counties",2021-02-25,344729,266753.285714286
"216","All CA Counties",2021-02-26,379432,279191.714285714
"217","All CA Counties",2021-02-27,271050,289659.285714286
"218","All CA Counties",2021-02-28,145615,297375.571428571
"219","All CA Counties",2021-03-01,265040,302195.142857143
"220","All CA Counties",2021-03-02,317578,300312.714285714
"221","All CA Counties",2021-03-03,358185,300553
"222","All CA Counties",2021-03-04,378466,299900
"223","All CA Counties",2021-03-05,366255,295659.142857143
"224","All CA Counties",2021-03-06,272732,294253
"225","All CA Counties",2021-03-07,141044,291683.142857143
"226","All CA Counties",2021-03-08,235354,293675.714285714
"227","All CA Counties",2021-03-09,307735,300085.571428571
"228","All CA Counties",2021-03-10,340196,303291.285714286
"229","All CA Counties",2021-03-11,392414,306111.142857143
"230","All CA Counties",2021-03-12,411124,315383.857142857
"231","All CA Counties",2021-03-13,295172,326073.142857143
"232","All CA Counties",2021-03-14,160783,334710.142857143
"233","All CA Counties",2021-03-15,300263,338141
"234","All CA Counties",2021-03-16,382560,340201.571428571
"235","All CA Counties",2021-03-17,400655,341670.285714286
"236","All CA Counties",2021-03-18,416430,340025
"237","All CA Counties",2021-03-19,425548,337436.857142857
"238","All CA Counties",2021-03-20,305453,335520
"239","All CA Counties",2021-03-21,149266,335379.857142857
"240","All CA Counties",2021-03-22,282146,337632.142857143
"241","All CA Counties",2021-03-23,369142,341217.857142857
"242","All CA Counties",2021-03-24,399674,343715.142857143
"243","All CA Counties",2021-03-25,432196,347323.428571429
"244","All CA Counties",2021-03-26,450648,353121.285714286
"245","All CA Counties",2021-03-27,322934,359346.571428571
"246","All CA Counties",2021-03-28,174524,365047.428571429
"247","All CA Counties",2021-03-29,322731,376165.714285714
"248","All CA Counties",2021-03-30,412719,381662.428571429
"249","All CA Counties",2021-03-31,439580,383758.428571429
"250","All CA Counties",2021-04-01,510024,378145.142857143
"251","All CA Counties",2021-04-02,489125,384611
"252","All CA Counties",2021-04-03,337606,392983.857142857
"253","All CA Counties",2021-04-04,135231,399769.142857143
"254","All CA Counties",2021-04-05,367992,400458.714285714
"255","All CA Counties",2021-04-06,471329,403530.285714286
"256","All CA Counties",2021-04-07,487077,409543.428571429
"257","All CA Counties",2021-04-08,514851,417868.714285714
"258","All CA Counties",2021-04-09,510626,415380.714285714
"259","All CA Counties",2021-04-10,379698,411339
"260","All CA Counties",2021-04-11,193508,407956.571428571
"261","All CA Counties",2021-04-12,350576,406330.428571429
"262","All CA Counties",2021-04-13,443037,403352.714285714
"263","All CA Counties",2021-04-14,463400,399549.857142857
"264","All CA Counties",2021-04-15,503468,395753.571428571
"265","All CA Counties",2021-04-16,489782,392528.571428571
"266","All CA Counties",2021-04-17,353078,389892
"267","All CA Counties",2021-04-18,166934,388063
"268","All CA Counties",2021-04-19,328001,383020.714285714
"269","All CA Counties",2021-04-20,424581,378887.714285714
"270","All CA Counties",2021-04-21,450597,376323.714285714
"271","All CA Counties",2021-04-22,468172,374580.428571429
"272","All CA Counties",2021-04-23,460851,372526.142857143
"273","All CA Counties",2021-04-24,335130,366529.571428571
"274","All CA Counties",2021-04-25,154731,354988
"275","All CA Counties",2021-04-26,313621,342574.714285714
"276","All CA Counties",2021-04-27,382605,333253.285714286
"277","All CA Counties",2021-04-28,369806,322677.428571429
"278","All CA Counties",2021-04-29,381279,317839.428571429
"279","All CA Counties",2021-04-30,395601,309740
"280","All CA Counties",2021-05-01,261099,302978.428571429
"281","All CA Counties",2021-05-02,120865,299774.571428571
"282","All CA Counties",2021-05-03,256925,297477
"283","All CA Counties",2021-05-04,335274,292695.571428571
"284","All CA Counties",2021-05-05,347379,289695.714285714
"285","All CA Counties",2021-05-06,365196,286492
"286","All CA Counties",2021-05-07,362131,280274.142857143
"287","All CA Counties",2021-05-08,240100,272824.714285714
"288","All CA Counties",2021-05-09,98439,263180.857142857
"289","All CA Counties",2021-05-10,213400,257666
"290","All CA Counties",2021-05-11,283128,256344.857142857
"291","All CA Counties",2021-05-12,279872,263241.857142857
"292","All CA Counties",2021-05-13,326592,269952.714285714
"293","All CA Counties",2021-05-14,352883,274850.571428571
"294","All CA Counties",2021-05-15,288379,275895.714285714
"295","All CA Counties",2021-05-16,145415,276559.285714286
"296","All CA Counties",2021-05-17,247685,268934.285714286
"297","All CA Counties",2021-05-18,290444,260318.857142857
"298","All CA Counties",2021-05-19,284517,249207.285714286
"299","All CA Counties",2021-05-20,273217,241702.285714286
"300","All CA Counties",2021-05-21,292575,231451.571428571
"301","All CA Counties",2021-05-22,210598,217848
"302","All CA Counties",2021-05-23,92880,204401.142857143
"303","All CA Counties",2021-05-24,175930,190722.857142857
"304","All CA Counties",2021-05-25,195219,176772.571428571
"305","All CA Counties",2021-05-26,190389,162368.571428571
"306","All CA Counties",2021-05-27,177469,156042.714285714
"307","All CA Counties",2021-05-28,194923,133916
"308","All CA Counties",2021-05-29,109770,130941.857142857
"309","All CA Counties",2021-05-30,48599,124707
"310","All CA Counties",2021-05-31,21043,124473
"311","All CA Counties",2021-06-01,174400,126043.857142857
"312","All CA Counties",2021-06-02,146745,133530.285714286
"313","All CA Counties",2021-06-03,175831,136009.571428571
"314","All CA Counties",2021-06-04,205919,153095.285714286
"315","All CA Counties",2021-06-05,162175,151462.714285714
"316","All CA Counties",2021-06-06,65954,153016.714285714
"317","All CA Counties",2021-06-07,140643,149548.571428571
"318","All CA Counties",2021-06-08,162972,143677.571428571
"319","All CA Counties",2021-06-09,157623,137540
"320","All CA Counties",2021-06-10,151554,134690.857142857
"321","All CA Counties",2021-06-11,164822,131569.142857143
"322","All CA Counties",2021-06-12,119212,127765.714285714
"323","All CA Counties",2021-06-13,46010,123151.142857143
"324","All CA Counties",2021-06-14,118791,118595.285714286
"325","All CA Counties",2021-06-15,136348,114260.285714286
"326","All CA Counties",2021-06-16,125321,108621
"327","All CA Counties",2021-06-17,119663,106651.428571429
"328","All CA Counties",2021-06-18,134477,100370.714285714
"329","All CA Counties",2021-06-19,79737,95853.4285714286
"330","All CA Counties",2021-06-20,32223,91936.2857142857
"331","All CA Counties",2021-06-21,74826,88397.2857142857
"332","All CA Counties",2021-06-22,104727,84882.7142857143
"333","All CA Counties",2021-06-23,97901,83598.8571428571
"334","All CA Counties",2021-06-24,94890,83657.4285714286
"335","All CA Counties",2021-06-25,109875,83666.2857142857
"336","All CA Counties",2021-06-26,70750,81201.7142857143
"337","All CA Counties",2021-06-27,32633,79109.1428571429
"338","All CA Counties",2021-06-28,74888,76782.7142857143
"339","All CA Counties",2021-06-29,87475,73729.2857142857
"340","All CA Counties",2021-06-30,83253,70535.5714285714
"341","All CA Counties",2021-07-01,78605,66412.2857142857
"342","All CA Counties",2021-07-02,88501,61763.1428571429
"343","All CA Counties",2021-07-03,48394,62143.4285714286
"344","All CA Counties",2021-07-04,3770,61244.8571428571
"345","All CA Counties",2021-07-05,42344,60588.8571428571
"346","All CA Counties",2021-07-06,90137,60269.8571428571
"347","All CA Counties",2021-07-07,76963,61088.2857142857
"348","All CA Counties",2021-07-08,74013,64034.1428571429
"349","All CA Counties",2021-07-09,86268,67777.7142857143
"350","All CA Counties",2021-07-10,54123,65295.2857142857
"351","All CA Counties",2021-07-11,24391,64298.4285714286
"352","All CA Counties",2021-07-12,68549,63824.7142857143
"353","All CA Counties",2021-07-13,72760,63771.1428571429
"354","All CA Counties",2021-07-14,69985,63988.4285714286
"355","All CA Counties",2021-07-15,70697,64284.5714285714
"356","All CA Counties",2021-07-16,85893,64446.4285714286
"357","All CA Counties",2021-07-17,55644,65358
"358","All CA Counties",2021-07-18,26464,66433.7142857143
"359","All CA Counties",2021-07-19,69682,67411.1428571429
"360","All CA Counties",2021-07-20,79141,68273.1428571429
"361","All CA Counties",2021-07-21,77515,68328.5714285714
"362","All CA Counties",2021-07-22,77539,68185.7142857143
"363","All CA Counties",2021-07-23,91927,68428.5714285714
"364","All CA Counties",2021-07-24,56032,69265.8571428571
"365","All CA Counties",2021-07-25,25464,70244.4285714286
"366","All CA Counties",2021-07-26,71382,70848.8571428571
"367","All CA Counties",2021-07-27,85002,71584.2857142857
"368","All CA Counties",2021-07-28,84365,72164.1428571429
"369","All CA Counties",2021-07-29,81770,72911.2857142857
"370","All CA Counties",2021-07-30,97075,74167.2857142857
"371","All CA Counties",2021-07-31,60091,74871
"372","All CA Counties",2021-08-01,30694,74954.5714285714
"373","All CA Counties",2021-08-02,80174,75602.5714285714
"374","All CA Counties",2021-08-03,89928,76749.7142857143
"375","All CA Counties",2021-08-04,84950,77336.4285714286
"376","All CA Counties",2021-08-05,86306,77949.7142857143
"377","All CA Counties",2021-08-06,105105,79050.4285714286
"378","All CA Counties",2021-08-07,64198,79221.8571428571
"379","All CA Counties",2021-08-08,34987,79058
"380","All CA Counties",2021-08-09,87879,79417.2857142857
"381","All CA Counties",2021-08-10,91128,80332
"382","All CA Counties",2021-08-11,83803,81527.4285714286
"383","All CA Counties",2021-08-12,88821,82272.2857142857
"384","All CA Counties",2021-08-13,111508,83534.4285714286
"385","All CA Counties",2021-08-14,72566,85085.2857142857
"386","All CA Counties",2021-08-15,40201,87607.8571428571
"387","All CA Counties",2021-08-16,96714,89396.7142857143
"388","All CA Counties",2021-08-17,101984,91556.2857142857
"389","All CA Counties",2021-08-18,101461,92020.7142857143
"390","All CA Counties",2021-08-19,101343,92253.5714285714
"391","All CA Counties",2021-08-20,126625,93511.8571428571
"392","All CA Counties",2021-08-21,75817,94134.1428571429
"393","All CA Counties",2021-08-22,41831,94225.5714285714
"394","All CA Counties",2021-08-23,105522,94543.7142857143
"395","All CA Counties",2021-08-24,106340,94738.5714285714
"396","All CA Counties",2021-08-25,102101,94975
"397","All CA Counties",2021-08-26,103570,95036.1428571429
"398","All CA Counties",2021-08-27,127989,94396.1428571429
"399","All CA Counties",2021-08-28,77472,93575.2857142857
"400","All CA Counties",2021-08-29,42259,92987.4285714286
"401","All CA Counties",2021-08-30,101042,91625.4285714286
"402","All CA Counties",2021-08-31,100594,90215.7142857143
"403","All CA Counties",2021-09-01,97986,88296.1428571429
"404","All CA Counties",2021-09-02,94036,87674.4285714286
"405","All CA Counties",2021-09-03,118121,76011.4285714286
"406","All CA Counties",2021-09-04,64035,75808
"407","All CA Counties",2021-09-05,37907,74518.5714285714
"408","All CA Counties",2021-09-06,19401,73744.2857142857
"409","All CA Counties",2021-09-07,99170,72305.5714285714
"410","All CA Counties",2021-09-08,88960,72169.7142857143
"411","All CA Counties",2021-09-09,88616,71776.2857142857
"412","All CA Counties",2021-09-10,108050,81027.4285714286
"413","All CA Counties",2021-09-11,63084,78350.4285714286
"414","All CA Counties",2021-09-12,35153,76969.4285714286
"415","All CA Counties",2021-09-13,84159,76093.5714285714
"416","All CA Counties",2021-09-14,80431,74409.8571428571
"417","All CA Counties",2021-09-15,79293,73507.5714285714
"418","All CA Counties",2021-09-16,82485,73135.8571428571
"419","All CA Counties",2021-09-17,96264,72527.4285714286
"420","All CA Counties",2021-09-18,56768,71626.4285714286
"421","All CA Counties",2021-09-19,32551,70527
"422","All CA Counties",2021-09-20,79900,69001.7142857143
"423","All CA Counties",2021-09-21,74124,70693.7142857143
"424","All CA Counties",2021-09-22,71597,72676
"425","All CA Counties",2021-09-23,71808,73687.1428571429
"426","All CA Counties",2021-09-24,108108,79155.2857142857
"427","All CA Counties",2021-09-25,70644,87005.7142857143
"428","All CA Counties",2021-09-26,39629,95199.2857142857
"429","All CA Counties",2021-09-27,118177,103783.857142857
"430","All CA Counties",2021-09-28,129077,109374.714285714
"431","All CA Counties",2021-09-29,128952,108969.857142857
"432","All CA Counties",2021-09-30,131900,108750
"433","All CA Counties",2021-10-01,147244,107683.285714286
"434","All CA Counties",2021-10-02,67810,105140.571428571
"435","All CA Counties",2021-10-03,38090,102309.428571429
"436","All CA Counties",2021-10-04,110710,100230.571428571
"437","All CA Counties",2021-10-05,111278,99616.4285714286
"438","All CA Counties",2021-10-06,109134,99241.5714285714
"439","All CA Counties",2021-10-07,117348,98871
"440","All CA Counties",2021-10-08,142945,98308
"441","All CA Counties",2021-10-09,65186,97552.8571428571
"442","All CA Counties",2021-10-10,35496,96222.2857142857
"443","All CA Counties",2021-10-11,106769,93878.1428571429
"444","All CA Counties",2021-10-12,105992,91590.8571428571
"445","All CA Counties",2021-10-13,99820,90714.8571428571
"446","All CA Counties",2021-10-14,100939,89972.1428571429
"447","All CA Counties",2021-10-15,126934,88945.7142857143
"448","All CA Counties",2021-10-16,59054,87497.5714285714
"449","All CA Counties",2021-10-17,30297,86566.1428571429
"450","All CA Counties",2021-10-18,99584,86051.4285714286
"451","All CA Counties",2021-10-19,95855,91178.4285714286
"452","All CA Counties",2021-10-20,93300,96034.8571428571
"453","All CA Counties",2021-10-21,97336,98445.2857142857
"454","All CA Counties",2021-10-22,162823,107445.428571429
"455","All CA Counties",2021-10-23,93049,119511.142857143
"456","All CA Counties",2021-10-24,47170,132371.285714286
"457","All CA Counties",2021-10-25,162585,144650.285714286
"458","All CA Counties",2021-10-26,180315,152853.571428571
"459","All CA Counties",2021-10-27,183321,154375.428571429
"460","All CA Counties",2021-10-28,183289,154860.571428571
"461","All CA Counties",2021-10-29,220246,157357.285714286
"462","All CA Counties",2021-10-30,103702,158739.285714286
"463","All CA Counties",2021-10-31,50566,159688.857142857
"464","All CA Counties",2021-11-01,180062,161851.714285714
"465","All CA Counties",2021-11-02,189989,165431.142857143
"466","All CA Counties",2021-11-03,189968,168998.571428571
"467","All CA Counties",2021-11-04,198429,171435.857142857
"468","All CA Counties",2021-11-05,245302,174377.285714286
"469","All CA Counties",2021-11-06,128674,178387.857142857
"470","All CA Counties",2021-11-07,67627,183864.285714286
"471","All CA Counties",2021-11-08,200652,186922.857142857
"472","All CA Counties",2021-11-09,218063,189289.142857143
"473","All CA Counties",2021-11-10,228303,192397.857142857
"474","All CA Counties",2021-11-11,219839,192928.285714286
"475","All CA Counties",2021-11-12,261866,193866.571428571
"476","All CA Counties",2021-11-13,150435,195138
"477","All CA Counties",2021-11-14,71340,195690.142857143
"478","All CA Counties",2021-11-15,207220,197056.571428571
"479","All CA Counties",2021-11-16,226963,198503
"480","All CA Counties",2021-11-17,232168,199711.428571429
"481","All CA Counties",2021-11-18,229404,200146.714285714
"482","All CA Counties",2021-11-19,271991,203926.285714286
"483","All CA Counties",2021-11-20,158894,206442.714285714
"484","All CA Counties",2021-11-21,74387,202557.571428571
"485","All CA Counties",2021-11-22,233677,170482.857142857
"486","All CA Counties",2021-11-23,244578,153430.857142857
"487","All CA Counties",2021-11-24,204972,147116.714285714
"488","All CA Counties",2021-11-25,4881,145697.285714286
"489","All CA Counties",2021-11-26,152627,143065
"490","All CA Counties",2021-11-27,114695,143635.857142857
"491","All CA Counties",2021-11-28,64451,153902.428571429
"492","All CA Counties",2021-11-29,215251,193312.285714286
"493","All CA Counties",2021-11-30,248574,217427.571428571
"494","All CA Counties",2021-12-01,276838,227672.714285714
"495","All CA Counties",2021-12-02,280750,230433.571428571
"496","All CA Counties",2021-12-03,321434,234353.142857143
"497","All CA Counties",2021-12-04,186411,236113.428571429
"498","All CA Counties",2021-12-05,83777,233975.428571429
"499","All CA Counties",2021-12-06,242688,230167.571428571
"500","All CA Counties",2021-12-07,260896,224764.571428571
"501","All CA Counties",2021-12-08,261872,221573.285714286
"502","All CA Counties",2021-12-09,254095,219846.714285714
"503","All CA Counties",2021-12-10,283613,216253.714285714
"504","All CA Counties",2021-12-11,164072,211610
"505","All CA Counties",2021-12-12,71691,207795
"506","All CA Counties",2021-12-13,217537,204295.857142857
"507","All CA Counties",2021-12-14,228390,201354.142857143
"508","All CA Counties",2021-12-15,235167,198810.714285714
"509","All CA Counties",2021-12-16,229601,199018
"510","All CA Counties",2021-12-17,263021,203303.714285714
"511","All CA Counties",2021-12-18,146268,208645.142857143
"512","All CA Counties",2021-12-19,73142,211805
"513","All CA Counties",2021-12-20,247537,210226.285714286
"514","All CA Counties",2021-12-21,265780,179205.857142857
"515","All CA Counties",2021-12-22,257286,158454.428571429
"516","All CA Counties",2021-12-23,218550,155996.285714286
"517","All CA Counties",2021-12-24,45878,151107.285714286
"518","All CA Counties",2021-12-25,1008,147962.571428571
"519","All CA Counties",2021-12-26,55935,145986
"520","All CA Counties",2021-12-27,213314,146803
"521","All CA Counties",2021-12-28,243767,150978.428571429
"522","All CA Counties",2021-12-29,243450,152121.285714286
"523","All CA Counties",2021-12-30,224269,151841.428571429
"524","All CA Counties",2021-12-31,75106,150369.571428571
