"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15288,29762.2857142857
"153","All CA Counties",2020-12-27,9827,31650.2857142857
"154","All CA Counties",2020-12-28,48251,32484.2857142857
"155","All CA Counties",2020-12-29,54489,33031.5714285714
"156","All CA Counties",2020-12-30,66216,33585.5714285714
"157","All CA Counties",2020-12-31,30846,33121.7142857143
"158","All CA Counties",2021-01-01,6304,33105.7142857143
"159","All CA Counties",2021-01-02,19166,33757.5714285714
"160","All CA Counties",2021-01-03,6580,35254.2857142857
"161","All CA Counties",2021-01-04,48139,44720.1428571429
"162","All CA Counties",2021-01-05,59052,59848.8571428571
"163","All CA Counties",2021-01-06,76693,63686.7142857143
"164","All CA Counties",2021-01-07,97107,66319.8571428571
"165","All CA Counties",2021-01-08,112205,74974
"166","All CA Counties",2021-01-09,46031,83486.8571428571
"167","All CA Counties",2021-01-10,25012,90169
"168","All CA Counties",2021-01-11,108718,94679
"169","All CA Counties",2021-01-12,118642,99587.7142857143
"170","All CA Counties",2021-01-13,123468,104937.428571429
"171","All CA Counties",2021-01-14,128677,108379.285714286
"172","All CA Counties",2021-01-15,146566,105737.428571429
"173","All CA Counties",2021-01-16,83479,109832.857142857
"174","All CA Counties",2021-01-17,49105,116165.571428571
"175","All CA Counties",2021-01-18,90225,123735.714285714
"176","All CA Counties",2021-01-19,147310,127795.142857143
"177","All CA Counties",2021-01-20,167797,132271.571428571
"178","All CA Counties",2021-01-21,181668,134199.571428571
"179","All CA Counties",2021-01-22,174982,142817.714285714
"180","All CA Counties",2021-01-23,114814,146857.142857143
"181","All CA Counties",2021-01-24,62601,149933.571428571
"182","All CA Counties",2021-01-25,150552,151976.857142857
"183","All CA Counties",2021-01-26,175586,154266
"184","All CA Counties",2021-01-27,189332,156252.142857143
"185","All CA Counties",2021-01-28,195971,157683.571428571
"186","All CA Counties",2021-01-29,191006,160292.142857143
"187","All CA Counties",2021-01-30,128717,162736.714285714
"188","All CA Counties",2021-01-31,72621,166780.714285714
"189","All CA Counties",2021-02-01,168812,172337.428571429
"190","All CA Counties",2021-02-02,192698,181465.714285714
"191","All CA Counties",2021-02-03,217640,186041.857142857
"192","All CA Counties",2021-02-04,234868,185600.857142857
"193","All CA Counties",2021-02-05,254904,188311.428571429
"194","All CA Counties",2021-02-06,160750,191872.571428571
"195","All CA Counties",2021-02-07,69534,197403.428571429
"196","All CA Counties",2021-02-08,187786,202874
"197","All CA Counties",2021-02-09,217626,206469.428571429
"198","All CA Counties",2021-02-10,256356,207976
"199","All CA Counties",2021-02-11,273162,212030.142857143
"200","All CA Counties",2021-02-12,280072,206152.857142857
"201","All CA Counties",2021-02-13,171296,211787.714285714
"202","All CA Counties",2021-02-14,97913,213465.142857143
"203","All CA Counties",2021-02-15,146645,214852.428571429
"204","All CA Counties",2021-02-16,257070,212452.285714286
"205","All CA Counties",2021-02-17,268098,211097.571428571
"206","All CA Counties",2021-02-18,282873,210048
"207","All CA Counties",2021-02-19,263271,214396.571428571
"208","All CA Counties",2021-02-20,161813,212396
"209","All CA Counties",2021-02-21,90566,217301
"210","All CA Counties",2021-02-22,177085,225917.142857143
"211","All CA Counties",2021-02-23,243066,242300.714285714
"212","All CA Counties",2021-02-24,302433,257730.857142857
"213","All CA Counties",2021-02-25,343186,265540.142857143
"214","All CA Counties",2021-02-26,377956,277858.571428571
"215","All CA Counties",2021-02-27,269824,288126.285714286
"216","All CA Counties",2021-02-28,145231,295648.428571429
"217","All CA Counties",2021-03-01,263314,300305.142857143
"218","All CA Counties",2021-03-02,314940,298194.285714286
"219","All CA Counties",2021-03-03,355088,298323.428571429
"220","All CA Counties",2021-03-04,375783,297592.571428571
"221","All CA Counties",2021-03-05,363180,293350.428571429
"222","All CA Counties",2021-03-06,270728,292016.714285714
"223","All CA Counties",2021-03-07,140115,289483.571428571
"224","All CA Counties",2021-03-08,233619,291561.714285714
"225","All CA Counties",2021-03-09,305604,298102.285714286
"226","All CA Counties",2021-03-10,337356,301436.571428571
"227","All CA Counties",2021-03-11,390330,304351.428571429
"228","All CA Counties",2021-03-12,408964,313706.571428571
"229","All CA Counties",2021-03-13,294068,324452.571428571
"230","All CA Counties",2021-03-14,160519,333075
"231","All CA Counties",2021-03-15,299105,336475.714285714
"232","All CA Counties",2021-03-16,380826,338524.428571429
"233","All CA Counties",2021-03-17,397713,339968.857142857
"234","All CA Counties",2021-03-18,414135,338302.142857143
"235","All CA Counties",2021-03-19,423305,335741
"236","All CA Counties",2021-03-20,304179,333830.142857143
"237","All CA Counties",2021-03-21,148852,333858
"238","All CA Counties",2021-03-22,281177,336102.857142857
"239","All CA Counties",2021-03-23,367450,339665.571428571
"240","All CA Counties",2021-03-24,397908,342105.142857143
"241","All CA Counties",2021-03-25,429849,345655.571428571
"242","All CA Counties",2021-03-26,448244,351342.428571429
"243","All CA Counties",2021-03-27,321256,357511.857142857
"244","All CA Counties",2021-03-28,173705,363184.571428571
"245","All CA Counties",2021-03-29,320985,374227.142857143
"246","All CA Counties",2021-03-30,410636,379730.428571429
"247","All CA Counties",2021-03-31,437617,381879.142857143
"248","All CA Counties",2021-04-01,507147,376297.571428571
"249","All CA Counties",2021-04-02,486767,382702.714285714
"250","All CA Counties",2021-04-03,336297,390983.285714286
"251","All CA Counties",2021-04-04,134634,397650
"252","All CA Counties",2021-04-05,365821,398217.285714286
"253","All CA Counties",2021-04-06,468600,401197.142857143
"254","All CA Counties",2021-04-07,484284,407136.714285714
"255","All CA Counties",2021-04-08,511118,415389.714285714
"256","All CA Counties",2021-04-09,507626,412919.428571429
"257","All CA Counties",2021-04-10,377874,409129
"258","All CA Counties",2021-04-11,192405,405965.142857143
"259","All CA Counties",2021-04-12,348529,404652.285714286
"260","All CA Counties",2021-04-13,442067,401941.142857143
"261","All CA Counties",2021-04-14,462137,398188
"262","All CA Counties",2021-04-15,501928,394395.285714286
"263","All CA Counties",2021-04-16,488648,391243.428571429
"264","All CA Counties",2021-04-17,351602,388522.571428571
"265","All CA Counties",2021-04-18,165856,386580
"266","All CA Counties",2021-04-19,326466,381489.714285714
"267","All CA Counties",2021-04-20,423021,377331
"268","All CA Counties",2021-04-21,448539,374946.142857143
"269","All CA Counties",2021-04-22,466296,373262.857142857
"270","All CA Counties",2021-04-23,459537,371208.285714286
"271","All CA Counties",2021-04-24,334908,365277
"272","All CA Counties",2021-04-25,154073,353846.571428571
"273","All CA Counties",2021-04-26,312084,341425.285714286
"274","All CA Counties",2021-04-27,381502,332023.142857143
"275","All CA Counties",2021-04-28,368526,321282.285714286
"276","All CA Counties",2021-04-29,379347,316424
"277","All CA Counties",2021-04-30,393722,308304
"278","All CA Counties",2021-05-01,259722,301545.857142857
"279","All CA Counties",2021-05-02,120065,298315.428571429
"280","All CA Counties",2021-05-03,255244,296078.857142857
"281","All CA Counties",2021-05-04,334195,291387
"282","All CA Counties",2021-05-05,345913,288446.571428571
"283","All CA Counties",2021-05-06,363691,285294.857142857
"284","All CA Counties",2021-05-07,360879,279176.857142857
"285","All CA Counties",2021-05-08,239139,271716.285714286
"286","All CA Counties",2021-05-09,98003,262100.571428571
"287","All CA Counties",2021-05-10,212418,256611.857142857
"288","All CA Counties",2021-05-11,281971,255173.285714286
"289","All CA Counties",2021-05-12,278603,262072.285714286
"290","All CA Counties",2021-05-13,325270,268719.285714286
"291","All CA Counties",2021-05-14,350809,273552.857142857
"292","All CA Counties",2021-05-15,287432,274675
"293","All CA Counties",2021-05-16,144532,275411.857142857
"294","All CA Counties",2021-05-17,246253,267838.142857143
"295","All CA Counties",2021-05-18,289826,259344
"296","All CA Counties",2021-05-19,283761,248225
"297","All CA Counties",2021-05-20,272254,240756
"298","All CA Counties",2021-05-21,291350,230675.571428571
"299","All CA Counties",2021-05-22,209599,217079.571428571
"300","All CA Counties",2021-05-23,92249,203619.428571429
"301","All CA Counties",2021-05-24,175690,189999.857142857
"302","All CA Counties",2021-05-25,194654,176088.285714286
"303","All CA Counties",2021-05-26,189540,161753.285714286
"304","All CA Counties",2021-05-27,176917,155456.428571429
"305","All CA Counties",2021-05-28,193969,133305.714285714
"306","All CA Counties",2021-05-29,109254,130266.857142857
"307","All CA Counties",2021-05-30,48171,124085.571428571
"308","All CA Counties",2021-05-31,20635,123862.571428571
"309","All CA Counties",2021-06-01,173382,125373.714285714
"310","All CA Counties",2021-06-02,146271,132803.571428571
"311","All CA Counties",2021-06-03,175356,135247
"312","All CA Counties",2021-06-04,204547,152260.285714286
"313","All CA Counties",2021-06-05,161263,150646.571428571
"314","All CA Counties",2021-06-06,65275,152153.714285714
"315","All CA Counties",2021-06-07,139728,148641.714285714
"316","All CA Counties",2021-06-08,162086,142838.285714286
"317","All CA Counties",2021-06-09,156821,136694.428571429
"318","All CA Counties",2021-06-10,150772,133882
"319","All CA Counties",2021-06-11,163923,130808.714285714
"320","All CA Counties",2021-06-12,118256,127030.428571429
"321","All CA Counties",2021-06-13,45588,122416.142857143
"322","All CA Counties",2021-06-14,118215,117734.714285714
"323","All CA Counties",2021-06-15,135638,113337.571428571
"324","All CA Counties",2021-06-16,124521,107735.285714286
"325","All CA Counties",2021-06-17,118002,105747.571428571
"326","All CA Counties",2021-06-18,133143,99400.8571428571
"327","All CA Counties",2021-06-19,79040,94834.7142857143
"328","All CA Counties",2021-06-20,31674,90894.7142857143
"329","All CA Counties",2021-06-21,73788,87484.1428571429
"330","All CA Counties",2021-06-22,103675,84044.7142857143
"331","All CA Counties",2021-06-23,96941,82787.5714285714
"332","All CA Counties",2021-06-24,94128,82877.8571428571
"333","All CA Counties",2021-06-25,109067,82932.8571428571
"334","All CA Counties",2021-06-26,70240,80539.2857142857
"335","All CA Counties",2021-06-27,32306,78475.8571428571
"336","All CA Counties",2021-06-28,74173,76108.1428571429
"337","All CA Counties",2021-06-29,86920,73053.1428571429
"338","All CA Counties",2021-06-30,82497,69871.5714285714
"339","All CA Counties",2021-07-01,77554,65775.1428571429
"340","All CA Counties",2021-07-02,87682,61176.7142857143
"341","All CA Counties",2021-07-03,47969,61545
"342","All CA Counties",2021-07-04,3631,60673.4285714286
"343","All CA Counties",2021-07-05,41984,60036.1428571429
"344","All CA Counties",2021-07-06,89498,59717.8571428571
"345","All CA Counties",2021-07-07,76396,60521
"346","All CA Counties",2021-07-08,73093,63434.7142857143
"347","All CA Counties",2021-07-09,85454,67137.5714285714
"348","All CA Counties",2021-07-10,53591,64666.8571428571
"349","All CA Counties",2021-07-11,24027,63652.7142857143
"350","All CA Counties",2021-07-12,67904,63225
"351","All CA Counties",2021-07-13,72203,63209.7142857143
"352","All CA Counties",2021-07-14,69297,63445.1428571429
"353","All CA Counties",2021-07-15,70099,63762.7142857143
"354","All CA Counties",2021-07-16,85347,63937.4285714286
"355","All CA Counties",2021-07-17,55239,64854.7142857143
"356","All CA Counties",2021-07-18,26250,65919.1428571429
"357","All CA Counties",2021-07-19,69127,66900.5714285714
"358","All CA Counties",2021-07-20,78624,67757.2857142857
"359","All CA Counties",2021-07-21,76748,67824.2857142857
"360","All CA Counties",2021-07-22,76969,67683.7142857143
"361","All CA Counties",2021-07-23,91344,67948.2857142857
"362","All CA Counties",2021-07-24,55708,68768.7142857143
"363","All CA Counties",2021-07-25,25266,69768
"364","All CA Counties",2021-07-26,70979,70349.8571428571
"365","All CA Counties",2021-07-27,84367,71074.4285714286
"366","All CA Counties",2021-07-28,83743,71625.2857142857
"367","All CA Counties",2021-07-29,81042,72301.2857142857
"368","All CA Counties",2021-07-30,96416,73536.5714285714
"369","All CA Counties",2021-07-31,59564,74233.8571428571
"370","All CA Counties",2021-08-01,29998,74312.4285714286
"371","All CA Counties",2021-08-02,79626,74982.5714285714
"372","All CA Counties",2021-08-03,89248,76135.4285714286
"373","All CA Counties",2021-08-04,84293,76727.2857142857
"374","All CA Counties",2021-08-05,85733,77404.5714285714
"375","All CA Counties",2021-08-06,104486,78495
"376","All CA Counties",2021-08-07,63707,78678.5714285714
"377","All CA Counties",2021-08-08,34739,78500
"378","All CA Counties",2021-08-09,87259,78838.8571428571
"379","All CA Counties",2021-08-10,90533,79742.2857142857
"380","All CA Counties",2021-08-11,83043,80946.2857142857
"381","All CA Counties",2021-08-12,88105,81688.5714285714
"382","All CA Counties",2021-08-13,110810,82968.4285714286
"383","All CA Counties",2021-08-14,72135,84499.1428571429
"384","All CA Counties",2021-08-15,39935,87031.5714285714
"385","All CA Counties",2021-08-16,96218,88801.8571428571
"386","All CA Counties",2021-08-17,101248,90940.8571428571
"387","All CA Counties",2021-08-18,100770,91377.5714285714
"388","All CA Counties",2021-08-19,100497,91604.2857142857
"389","All CA Counties",2021-08-20,125783,92836.2857142857
"390","All CA Counties",2021-08-21,75192,93468.7142857143
"391","All CA Counties",2021-08-22,41522,93534.2857142857
"392","All CA Counties",2021-08-23,104842,93867.8571428571
"393","All CA Counties",2021-08-24,105675,94062.8571428571
"394","All CA Counties",2021-08-25,101229,94315
"395","All CA Counties",2021-08-26,102832,94388.4285714286
"396","All CA Counties",2021-08-27,127148,93751.1428571429
"397","All CA Counties",2021-08-28,76957,92884.4285714286
"398","All CA Counties",2021-08-29,42036,92165.4285714286
"399","All CA Counties",2021-08-30,100381,90750.5714285714
"400","All CA Counties",2021-08-31,99608,89320.7142857143
"401","All CA Counties",2021-09-01,96196,87397
"402","All CA Counties",2021-09-02,92928,86762.4285714286
"403","All CA Counties",2021-09-03,117139,75150.1428571429
"404","All CA Counties",2021-09-04,63491,74893.1428571429
"405","All CA Counties",2021-09-05,37594,73759.1428571429
"406","All CA Counties",2021-09-06,19095,73005.2857142857
"407","All CA Counties",2021-09-07,97809,71556.7142857143
"408","All CA Counties",2021-09-08,88258,71403.5714285714
"409","All CA Counties",2021-09-09,87651,71006.5714285714
"410","All CA Counties",2021-09-10,106999,80191
"411","All CA Counties",2021-09-11,62419,77590.1428571429
"412","All CA Counties",2021-09-12,34815,76195.1428571429
"413","All CA Counties",2021-09-13,83386,75289.2857142857
"414","All CA Counties",2021-09-14,79603,73593.1428571429
"415","All CA Counties",2021-09-15,78493,72702.2857142857
"416","All CA Counties",2021-09-16,81310,72329.8571428571
"417","All CA Counties",2021-09-17,95126,71713.4285714286
"418","All CA Counties",2021-09-18,56183,70808.8571428571
"419","All CA Counties",2021-09-19,32208,69721.8571428571
"420","All CA Counties",2021-09-20,79071,68243.2857142857
"421","All CA Counties",2021-09-21,73271,69947.8571428571
"422","All CA Counties",2021-09-22,70884,71922.2857142857
"423","All CA Counties",2021-09-23,70960,72860.2857142857
"424","All CA Counties",2021-09-24,107058,78292.7142857143
"425","All CA Counties",2021-09-25,70004,86096.1428571429
"426","All CA Counties",2021-09-26,38774,94178
"427","All CA Counties",2021-09-27,117098,102666.428571429
"428","All CA Counties",2021-09-28,127895,107907.857142857
"429","All CA Counties",2021-09-29,127457,107486.714285714
"430","All CA Counties",2021-09-30,130379,107323.285714286
"431","All CA Counties",2021-10-01,143748,106214.285714286
"432","All CA Counties",2021-10-02,67056,103639.571428571
"433","All CA Counties",2021-10-03,37630,100814.142857143
"434","All CA Counties",2021-10-04,109335,98687.8571428571
"435","All CA Counties",2021-10-05,109872,98278.1428571429
"436","All CA Counties",2021-10-06,107679,97899.5714285714
"437","All CA Counties",2021-10-07,115495,97518.7142857143
"438","All CA Counties",2021-10-08,140880,96963
"439","All CA Counties",2021-10-09,64406,96133.4285714286
"440","All CA Counties",2021-10-10,34964,94718.4285714286
"441","All CA Counties",2021-10-11,105445,92355
"442","All CA Counties",2021-10-12,104065,90011.7142857143
"443","All CA Counties",2021-10-13,97774,89105.2857142857
"444","All CA Counties",2021-10-14,98951,88371.2857142857
"445","All CA Counties",2021-10-15,124477,87305.2857142857
"446","All CA Counties",2021-10-16,58061,85914
"447","All CA Counties",2021-10-17,29826,84947.1428571429
"448","All CA Counties",2021-10-18,97983,84367.7142857143
"449","All CA Counties",2021-10-19,94326,89426.4285714286
"450","All CA Counties",2021-10-20,91006,94162.5714285714
"451","All CA Counties",2021-10-21,94895,96546.1428571429
"452","All CA Counties",2021-10-22,159888,105452
"453","All CA Counties",2021-10-23,91214,117271.857142857
"454","All CA Counties",2021-10-24,46511,129901.428571429
"455","All CA Counties",2021-10-25,160324,141971
"456","All CA Counties",2021-10-26,177065,149928.428571429
"457","All CA Counties",2021-10-27,179413,151419.571428571
"458","All CA Counties",2021-10-28,179382,151866.714285714
"459","All CA Counties",2021-10-29,215590,154000.428571429
"460","All CA Counties",2021-10-30,101652,155316.714285714
"461","All CA Counties",2021-10-31,49641,156204
"462","All CA Counties",2021-11-01,175260,158225.571428571
"463","All CA Counties",2021-11-02,186279,161576.142857143
"464","All CA Counties",2021-11-03,185624,165099.285714286
"465","All CA Counties",2021-11-04,193533,167445.571428571
"466","All CA Counties",2021-11-05,239044,170490.142857143
"467","All CA Counties",2021-11-06,126314,174313
"468","All CA Counties",2021-11-07,66065,179413.428571429
"469","All CA Counties",2021-11-08,196572,182173.142857143
"470","All CA Counties",2021-11-09,213039,184305.428571429
"471","All CA Counties",2021-11-10,221327,187107.571428571
"472","All CA Counties",2021-11-11,212851,187556.428571429
"473","All CA Counties",2021-11-12,253970,188248.285714286
"474","All CA Counties",2021-11-13,145929,189352.142857143
"475","All CA Counties",2021-11-14,69207,189894
"476","All CA Counties",2021-11-15,201415,190981.714285714
"477","All CA Counties",2021-11-16,220766,192179.428571429
"478","All CA Counties",2021-11-17,225120,193287.571428571
"479","All CA Counties",2021-11-18,220465,193520
"480","All CA Counties",2021-11-19,262354,196950.428571429
"481","All CA Counties",2021-11-20,153686,199206.142857143
"482","All CA Counties",2021-11-21,70834,195426.285714286
"483","All CA Counties",2021-11-22,225428,164578.428571429
"484","All CA Counties",2021-11-23,236556,148272.285714286
"485","All CA Counties",2021-11-24,198661,142083.428571429
"486","All CA Counties",2021-11-25,4530,140839.571428571
"487","All CA Counties",2021-11-26,148211,138032.142857143
"488","All CA Counties",2021-11-27,110364,137649.142857143
"489","All CA Counties",2021-11-28,62127,146151.714285714
"490","All CA Counties",2021-11-29,205776,183073
"491","All CA Counties",2021-11-30,233875,204634.285714286
"492","All CA Counties",2021-12-01,258179,213338.571428571
"493","All CA Counties",2021-12-02,262979,215293.857142857
"494","All CA Counties",2021-12-03,299140,218422.714285714
"495","All CA Counties",2021-12-04,171294,219970.571428571
"496","All CA Counties",2021-12-05,75814,217623.857142857
"497","All CA Counties",2021-12-06,227678,212988.857142857
"498","All CA Counties",2021-12-07,244710,206016.857142857
"499","All CA Counties",2021-12-08,241752,200221.857142857
"500","All CA Counties",2021-12-09,230534,195295.142857143
"501","All CA Counties",2021-12-10,250336,NA
"502","All CA Counties",2021-12-11,130729,NA
"503","All CA Counties",2021-12-12,41327,NA
"504","Alameda",2020-07-27,0,NA
"505","Alameda",2020-07-28,0,NA
"506","Alameda",2020-07-29,0,NA
"507","Alameda",2020-07-30,0,0
"508","Alameda",2020-07-31,0,0
"509","Alameda",2020-08-01,0,0
"510","Alameda",2020-08-02,0,0
"511","Alameda",2020-08-03,0,0
"512","Alameda",2020-08-04,0,0
"513","Alameda",2020-08-05,0,0
"514","Alameda",2020-08-06,0,0
"515","Alameda",2020-08-07,0,0
"516","Alameda",2020-08-08,0,0
"517","Alameda",2020-08-09,0,0
"518","Alameda",2020-08-11,0,0
"519","Alameda",2020-08-16,0,0
"520","Alameda",2020-08-22,0,0
"521","Alameda",2020-08-23,0,0
"522","Alameda",2020-08-24,0,0
"523","Alameda",2020-08-29,0,0
"524","Alameda",2020-08-30,0,0
"525","Alameda",2020-09-05,0,0
"526","Alameda",2020-09-07,0,0
"527","Alameda",2020-09-12,0,0
"528","Alameda",2020-09-13,0,0
"529","Alameda",2020-09-14,0,0
"530","Alameda",2020-09-19,0,0
"531","Alameda",2020-09-20,0,0
"532","Alameda",2020-09-22,0,0
"533","Alameda",2020-09-26,0,0
"534","Alameda",2020-09-27,0,0
