"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-25,2469,29363.8571428571
"152","All CA Counties",2020-12-26,15236,29633.7142857143
"153","All CA Counties",2020-12-27,9803,31507.2857142857
"154","All CA Counties",2020-12-28,48009,32324.1428571429
"155","All CA Counties",2020-12-29,54151,32848.2857142857
"156","All CA Counties",2020-12-30,65947,33396.7142857143
"157","All CA Counties",2020-12-31,30654,32928.7142857143
"158","All CA Counties",2021-01-01,6138,32919.1428571429
"159","All CA Counties",2021-01-02,19075,33584.5714285714
"160","All CA Counties",2021-01-03,6527,35070.7142857143
"161","All CA Counties",2021-01-04,47942,44427.1428571429
"162","All CA Counties",2021-01-05,58809,59459.4285714286
"163","All CA Counties",2021-01-06,76350,63280.4285714286
"164","All CA Counties",2021-01-07,96149,65914.5714285714
"165","All CA Counties",2021-01-08,111364,74531.7142857143
"166","All CA Counties",2021-01-09,45822,83018.2857142857
"167","All CA Counties",2021-01-10,24966,89687
"168","All CA Counties",2021-01-11,108262,94246.7142857143
"169","All CA Counties",2021-01-12,118215,99192.4285714286
"170","All CA Counties",2021-01-13,123031,104522.571428571
"171","All CA Counties",2021-01-14,128067,107955.428571429
"172","All CA Counties",2021-01-15,145984,105345.714285714
"173","All CA Counties",2021-01-16,83133,109409.142857143
"174","All CA Counties",2021-01-17,48996,115699.428571429
"175","All CA Counties",2021-01-18,89994,123140.285714286
"176","All CA Counties",2021-01-19,146659,127158.285714286
"177","All CA Counties",2021-01-20,167063,131606.142857143
"178","All CA Counties",2021-01-21,180153,133513
"179","All CA Counties",2021-01-22,174110,142048
"180","All CA Counties",2021-01-23,114268,145998.285714286
"181","All CA Counties",2021-01-24,62344,148962.285714286
"182","All CA Counties",2021-01-25,149739,150995.571428571
"183","All CA Counties",2021-01-26,174311,153186.714285714
"184","All CA Counties",2021-01-27,187811,155126.428571429
"185","All CA Counties",2021-01-28,194386,156532.142857143
"186","All CA Counties",2021-01-29,189448,159048.714285714
"187","All CA Counties",2021-01-30,127846,161408.857142857
"188","All CA Counties",2021-01-31,72184,165403.285714286
"189","All CA Counties",2021-02-01,167355,170942.571428571
"190","All CA Counties",2021-02-02,190832,180029.142857143
"191","All CA Counties",2021-02-03,215772,184527.428571429
"192","All CA Counties",2021-02-04,233161,184087.142857143
"193","All CA Counties",2021-02-05,253054,186807.571428571
"194","All CA Counties",2021-02-06,159334,190421.285714286
"195","All CA Counties",2021-02-07,69102,196037.571428571
"196","All CA Counties",2021-02-08,186398,201570
"197","All CA Counties",2021-02-09,216128,205228.142857143
"198","All CA Counties",2021-02-10,255086,206838.857142857
"199","All CA Counties",2021-02-11,271888,210907.857142857
"200","All CA Counties",2021-02-12,278661,205076.285714286
"201","All CA Counties",2021-02-13,170609,210684.714285714
"202","All CA Counties",2021-02-14,97585,212227.857142857
"203","All CA Counties",2021-02-15,145577,213478.428571429
"204","All CA Counties",2021-02-16,255387,211014.285714286
"205","All CA Counties",2021-02-17,265888,209625.714285714
"206","All CA Counties",2021-02-18,280642,208559
"207","All CA Counties",2021-02-19,261412,212890.285714286
"208","All CA Counties",2021-02-20,160889,210886.285714286
"209","All CA Counties",2021-02-21,90118,215837.428571429
"210","All CA Counties",2021-02-22,175896,224446.857142857
"211","All CA Counties",2021-02-23,241359,240809
"212","All CA Counties",2021-02-24,300546,256140.571428571
"213","All CA Counties",2021-02-25,340908,263892.571428571
"214","All CA Counties",2021-02-26,375947,276095.285714286
"215","All CA Counties",2021-02-27,268210,286279.857142857
"216","All CA Counties",2021-02-28,144382,293729.714285714
"217","All CA Counties",2021-03-01,261315,298424.571428571
"218","All CA Counties",2021-03-02,312651,296284.857142857
"219","All CA Counties",2021-03-03,352695,296454.428571429
"220","All CA Counties",2021-03-04,373772,295757.714285714
"221","All CA Counties",2021-03-05,360969,291606.857142857
"222","All CA Counties",2021-03-06,269397,290360.857142857
"223","All CA Counties",2021-03-07,139505,287940.714285714
"224","All CA Counties",2021-03-08,232259,290081.285714286
"225","All CA Counties",2021-03-09,303929,296758.428571429
"226","All CA Counties",2021-03-10,335754,300157.714285714
"227","All CA Counties",2021-03-11,388756,303100.428571429
"228","All CA Counties",2021-03-12,407709,312524
"229","All CA Counties",2021-03-13,293192,323351.142857143
"230","All CA Counties",2021-03-14,160104,332015.285714286
"231","All CA Counties",2021-03-15,298224,335451.571428571
"232","All CA Counties",2021-03-16,379719,337492
"233","All CA Counties",2021-03-17,396403,338902.714285714
"234","All CA Counties",2021-03-18,412810,337203.142857143
"235","All CA Counties",2021-03-19,421992,334651.285714286
"236","All CA Counties",2021-03-20,303067,332750
"237","All CA Counties",2021-03-21,148207,332817.857142857
"238","All CA Counties",2021-03-22,280361,335047.142857143
"239","All CA Counties",2021-03-23,366410,338600
"240","All CA Counties",2021-03-24,396878,341022.571428571
"241","All CA Counties",2021-03-25,428415,344582.142857143
"242","All CA Counties",2021-03-26,446862,350230
"243","All CA Counties",2021-03-27,320025,356373
"244","All CA Counties",2021-03-28,173124,362016.857142857
"245","All CA Counties",2021-03-29,319896,373025.285714286
"246","All CA Counties",2021-03-30,409411,378482.857142857
"247","All CA Counties",2021-03-31,436385,380598
"248","All CA Counties",2021-04-01,505474,375029.571428571
"249","All CA Counties",2021-04-02,485065,381429.142857143
"250","All CA Counties",2021-04-03,334831,389678.714285714
"251","All CA Counties",2021-04-04,134145,396320.142857143
"252","All CA Counties",2021-04-05,364693,396909.428571429
"253","All CA Counties",2021-04-06,467158,399878.285714286
"254","All CA Counties",2021-04-07,482875,405827.714285714
"255","All CA Counties",2021-04-08,509599,414010.285714286
"256","All CA Counties",2021-04-09,505847,411573.571428571
"257","All CA Counties",2021-04-10,376477,407842.142857143
"258","All CA Counties",2021-04-11,191423,404743
"259","All CA Counties",2021-04-12,347636,403486
"260","All CA Counties",2021-04-13,441038,400884
"261","All CA Counties",2021-04-14,461181,397197.571428571
"262","All CA Counties",2021-04-15,500800,393441.142857143
"263","All CA Counties",2021-04-16,487633,390305.571428571
"264","All CA Counties",2021-04-17,350672,387581
"265","All CA Counties",2021-04-18,165128,385635
"266","All CA Counties",2021-04-19,325687,380531.142857143
"267","All CA Counties",2021-04-20,421966,376344.142857143
"268","All CA Counties",2021-04-21,447559,373965.571428571
"269","All CA Counties",2021-04-22,465073,372313.142857143
"270","All CA Counties",2021-04-23,458324,370246
"271","All CA Counties",2021-04-24,334022,364312.142857143
"272","All CA Counties",2021-04-25,153561,352880.428571429
"273","All CA Counties",2021-04-26,311217,340478.857142857
"274","All CA Counties",2021-04-27,380429,331084.285714286
"275","All CA Counties",2021-04-28,367537,320319.714285714
"276","All CA Counties",2021-04-29,378262,315481.428571429
"277","All CA Counties",2021-04-30,392562,307332
"278","All CA Counties",2021-05-01,258670,300583.142857143
"279","All CA Counties",2021-05-02,119693,297382.142857143
"280","All CA Counties",2021-05-03,254171,295214.571428571
"281","All CA Counties",2021-05-04,333187,290588.857142857
"282","All CA Counties",2021-05-05,345130,287725.714285714
"283","All CA Counties",2021-05-06,363089,284595.428571429
"284","All CA Counties",2021-05-07,360182,278561.142857143
"285","All CA Counties",2021-05-08,238628,271176.285714286
"286","All CA Counties",2021-05-09,97781,261593.571428571
"287","All CA Counties",2021-05-10,211931,256115
"288","All CA Counties",2021-05-11,281493,254676.142857143
"289","All CA Counties",2021-05-12,278051,261557.857142857
"290","All CA Counties",2021-05-13,324739,268191.571428571
"291","All CA Counties",2021-05-14,350110,273026.285714286
"292","All CA Counties",2021-05-15,286800,274140.428571429
"293","All CA Counties",2021-05-16,144217,274867.285714286
"294","All CA Counties",2021-05-17,245774,267279.571428571
"295","All CA Counties",2021-05-18,289292,258791.714285714
"296","All CA Counties",2021-05-19,283139,247708.142857143
"297","All CA Counties",2021-05-20,271625,240253.142857143
"298","All CA Counties",2021-05-21,290695,230187.857142857
"299","All CA Counties",2021-05-22,209215,216622.857142857
"300","All CA Counties",2021-05-23,92032,203200.142857143
"301","All CA Counties",2021-05-24,175317,189618.571428571
"302","All CA Counties",2021-05-25,194337,175745.714285714
"303","All CA Counties",2021-05-26,189180,161436.857142857
"304","All CA Counties",2021-05-27,176554,155150.142857143
"305","All CA Counties",2021-05-28,193585,133037.571428571
"306","All CA Counties",2021-05-29,109053,129975.285714286
"307","All CA Counties",2021-05-30,48025,123794.285714286
"308","All CA Counties",2021-05-31,20529,123571
"309","All CA Counties",2021-06-01,172901,125073.428571429
"310","All CA Counties",2021-06-02,145913,132489.571428571
"311","All CA Counties",2021-06-03,174991,134928.714285714
"312","All CA Counties",2021-06-04,204102,151909.142857143
"313","All CA Counties",2021-06-05,160966,150315.428571429
"314","All CA Counties",2021-06-06,65099,151822.142857143
"315","All CA Counties",2021-06-07,139392,148305.714285714
"316","All CA Counties",2021-06-08,161745,142517.571428571
"317","All CA Counties",2021-06-09,156460,136373.857142857
"318","All CA Counties",2021-06-10,150376,133570.285714286
"319","All CA Counties",2021-06-11,163585,130512.428571429
"320","All CA Counties",2021-06-12,117960,126732.571428571
"321","All CA Counties",2021-06-13,45474,122135.714285714
"322","All CA Counties",2021-06-14,117987,117447.285714286
"323","All CA Counties",2021-06-15,135286,113047.142857143
"324","All CA Counties",2021-06-16,124282,107454.428571429
"325","All CA Counties",2021-06-17,117557,105463.285714286
"326","All CA Counties",2021-06-18,132784,99115.1428571429
"327","All CA Counties",2021-06-19,78811,94559.1428571429
"328","All CA Counties",2021-06-20,31536,90613.8571428571
"329","All CA Counties",2021-06-21,73550,87229
"330","All CA Counties",2021-06-22,103394,83799.4285714286
"331","All CA Counties",2021-06-23,96665,82550.7142857143
"332","All CA Counties",2021-06-24,93863,82649.5714285714
"333","All CA Counties",2021-06-25,108777,82711.4285714286
"334","All CA Counties",2021-06-26,70070,80326.4285714286
"335","All CA Counties",2021-06-27,32228,78266.7142857143
"336","All CA Counties",2021-06-28,73983,75891.5714285714
"337","All CA Counties",2021-06-29,86699,72850.1428571429
"338","All CA Counties",2021-06-30,82247,69677.1428571429
"339","All CA Counties",2021-07-01,77237,65588.1428571429
"340","All CA Counties",2021-07-02,87487,61004.8571428571
"341","All CA Counties",2021-07-03,47859,61380.5714285714
"342","All CA Counties",2021-07-04,3605,60513.7142857143
"343","All CA Counties",2021-07-05,41900,59890
"344","All CA Counties",2021-07-06,89329,59568.1428571429
"345","All CA Counties",2021-07-07,76179,60359.5714285714
"346","All CA Counties",2021-07-08,72871,63268.8571428571
"347","All CA Counties",2021-07-09,85234,66962.7142857143
"348","All CA Counties",2021-07-10,53399,64491.5714285714
"349","All CA Counties",2021-07-11,23970,63483.1428571429
"350","All CA Counties",2021-07-12,67757,63054.7142857143
"351","All CA Counties",2021-07-13,72031,63041
"352","All CA Counties",2021-07-14,69120,63286.2857142857
"353","All CA Counties",2021-07-15,69872,63603
"354","All CA Counties",2021-07-16,85138,63773.7142857143
"355","All CA Counties",2021-07-17,55116,64691.1428571429
"356","All CA Counties",2021-07-18,26187,65757.5714285714
"357","All CA Counties",2021-07-19,68952,66745.4285714286
"358","All CA Counties",2021-07-20,78453,67600.2857142857
"359","All CA Counties",2021-07-21,76585,67671.8571428571
"360","All CA Counties",2021-07-22,76787,67535.5714285714
"361","All CA Counties",2021-07-23,91122,67804.1428571429
"362","All CA Counties",2021-07-24,55617,68623.4285714286
"363","All CA Counties",2021-07-25,25233,69618.8571428571
"364","All CA Counties",2021-07-26,70832,70198.8571428571
"365","All CA Counties",2021-07-27,84188,70916.8571428571
"366","All CA Counties",2021-07-28,83553,71461.8571428571
"367","All CA Counties",2021-07-29,80847,72119.1428571429
"368","All CA Counties",2021-07-30,96148,73341.7142857143
"369","All CA Counties",2021-07-31,59432,74029.2857142857
"370","All CA Counties",2021-08-01,29834,74099.8571428571
"371","All CA Counties",2021-08-02,79390,74768.5714285714
"372","All CA Counties",2021-08-03,89001,75916.8571428571
"373","All CA Counties",2021-08-04,84047,76503.5714285714
"374","All CA Counties",2021-08-05,85528,77189.1428571429
"375","All CA Counties",2021-08-06,104186,78283.5714285714
"376","All CA Counties",2021-08-07,63539,78473.5714285714
"377","All CA Counties",2021-08-08,34633,78294.8571428571
"378","All CA Counties",2021-08-09,87051,78623.7142857143
"379","All CA Counties",2021-08-10,90331,79531.7142857143
"380","All CA Counties",2021-08-11,82796,80741.1428571429
"381","All CA Counties",2021-08-12,87830,81485.1428571429
"382","All CA Counties",2021-08-13,110542,82761.7142857143
"383","All CA Counties",2021-08-14,72005,84285.8571428571
"384","All CA Counties",2021-08-15,39841,86815
"385","All CA Counties",2021-08-16,95987,88587.8571428571
"386","All CA Counties",2021-08-17,101000,90712.7142857143
"387","All CA Counties",2021-08-18,100500,91141.2857142857
"388","All CA Counties",2021-08-19,100240,91364
"389","All CA Counties",2021-08-20,125416,92597
"390","All CA Counties",2021-08-21,75005,93221.1428571429
"391","All CA Counties",2021-08-22,41400,93287.2857142857
"392","All CA Counties",2021-08-23,104618,93614.5714285714
"393","All CA Counties",2021-08-24,105369,93806.2857142857
"394","All CA Counties",2021-08-25,100963,94060
"395","All CA Counties",2021-08-26,102531,94134
"396","All CA Counties",2021-08-27,126758,93488.2857142857
"397","All CA Counties",2021-08-28,76781,92607
"398","All CA Counties",2021-08-29,41918,91840.2857142857
"399","All CA Counties",2021-08-30,100098,90410.8571428571
"400","All CA Counties",2021-08-31,99200,88957.1428571429
"401","All CA Counties",2021-09-01,95596,87023.1428571429
"402","All CA Counties",2021-09-02,92525,86389.8571428571
"403","All CA Counties",2021-09-03,116582,74799.2857142857
"404","All CA Counties",2021-09-04,63243,74529.5714285714
"405","All CA Counties",2021-09-05,37485,73426.1428571429
"406","All CA Counties",2021-09-06,18964,72677.4285714286
"407","All CA Counties",2021-09-07,97312,71244.4285714286
"408","All CA Counties",2021-09-08,87872,71091.5714285714
"409","All CA Counties",2021-09-09,87284,70691
"410","All CA Counties",2021-09-10,106551,79829.1428571429
"411","All CA Counties",2021-09-11,62173,77250.4285714286
"412","All CA Counties",2021-09-12,34681,75859
"413","All CA Counties",2021-09-13,82931,74945.7142857143
"414","All CA Counties",2021-09-14,79261,73246.2857142857
"415","All CA Counties",2021-09-15,78132,72366.4285714286
"416","All CA Counties",2021-09-16,80891,72000.7142857143
"417","All CA Counties",2021-09-17,94655,71395.8571428571
"418","All CA Counties",2021-09-18,56014,70566.1428571429
"419","All CA Counties",2021-09-19,32121,69547.4285714286
"420","All CA Counties",2021-09-20,78697,68131.5714285714
"421","All CA Counties",2021-09-21,73453,69882.4285714286
"422","All CA Counties",2021-09-22,71001,71868.4285714286
"423","All CA Counties",2021-09-23,70980,72830.4285714286
"424","All CA Counties",2021-09-24,106911,78313.5714285714
"425","All CA Counties",2021-09-25,69916,86065.5714285714
"426","All CA Counties",2021-09-26,38855,94066.8571428571
"427","All CA Counties",2021-09-27,117079,102496
"428","All CA Counties",2021-09-28,127717,107610.714285714
"429","All CA Counties",2021-09-29,127010,107163.142857143
"430","All CA Counties",2021-09-30,129984,106971.142857143
"431","All CA Counties",2021-10-01,142714,105793.857142857
"432","All CA Counties",2021-10-02,66783,103170.571428571
"433","All CA Counties",2021-10-03,37511,100273.142857143
"434","All CA Counties",2021-10-04,108838,98067.4285714286
"435","All CA Counties",2021-10-05,109354,97629.4285714286
"436","All CA Counties",2021-10-06,106728,97148.1428571429
"437","All CA Counties",2021-10-07,114544,96730.8571428571
"438","All CA Counties",2021-10-08,139648,96041.4285714286
"439","All CA Counties",2021-10-09,63414,95029.8571428571
"440","All CA Counties",2021-10-10,34590,93507
"441","All CA Counties",2021-10-11,104012,91056.8571428571
"442","All CA Counties",2021-10-12,102273,88557.5714285714
"443","All CA Counties",2021-10-13,96068,87632.4285714286
"444","All CA Counties",2021-10-14,97393,86898.4285714286
"445","All CA Counties",2021-10-15,122153,85803.1428571429
"446","All CA Counties",2021-10-16,56938,84427.2857142857
"447","All CA Counties",2021-10-17,29452,83424.7142857143
"448","All CA Counties",2021-10-18,96345,82792
"449","All CA Counties",2021-10-19,92642,87707.7142857143
"450","All CA Counties",2021-10-20,89050,92325.4285714286
"451","All CA Counties",2021-10-21,92964,94658.4285714286
"452","All CA Counties",2021-10-22,156563,103365.857142857
"453","All CA Counties",2021-10-23,89262,114790.857142857
"454","All CA Counties",2021-10-24,45783,126925.285714286
"455","All CA Counties",2021-10-25,157297,138428.142857143
"456","All CA Counties",2021-10-26,172617,145818.714285714
"457","All CA Counties",2021-10-27,173991,147063.142857143
"458","All CA Counties",2021-10-28,173484,147463.428571429
"459","All CA Counties",2021-10-29,208297,149284.285714286
"460","All CA Counties",2021-10-30,97973,150389.428571429
"461","All CA Counties",2021-10-31,48585,150899.142857143
"462","All CA Counties",2021-11-01,170043,152556.428571429
"463","All CA Counties",2021-11-02,180353,155033.571428571
"464","All CA Counties",2021-11-03,177559,157769
"465","All CA Counties",2021-11-04,185085,159567.142857143
"466","All CA Counties",2021-11-05,225637,161548
"467","All CA Counties",2021-11-06,117121,153272.285714286
"468","All CA Counties",2021-11-07,61172,NA
"469","All CA Counties",2021-11-08,183909,NA
"470","All CA Counties",2021-11-09,122423,NA
"471","Alameda",2020-07-27,0,NA
"472","Alameda",2020-07-28,0,NA
"473","Alameda",2020-07-29,0,NA
"474","Alameda",2020-07-30,0,0
"475","Alameda",2020-07-31,0,0
"476","Alameda",2020-08-01,0,0
"477","Alameda",2020-08-02,0,0
"478","Alameda",2020-08-03,0,0
"479","Alameda",2020-08-04,0,0
"480","Alameda",2020-08-05,0,0
"481","Alameda",2020-08-06,0,0
"482","Alameda",2020-08-07,0,0
"483","Alameda",2020-08-08,0,0
"484","Alameda",2020-08-09,0,0
"485","Alameda",2020-08-11,0,0
"486","Alameda",2020-08-16,0,0
"487","Alameda",2020-08-22,0,0
"488","Alameda",2020-08-23,0,0
"489","Alameda",2020-08-24,0,0
"490","Alameda",2020-08-29,0,0
"491","Alameda",2020-08-30,0,0
"492","Alameda",2020-09-05,0,0
"493","Alameda",2020-09-07,0,0
"494","Alameda",2020-09-12,0,0
"495","Alameda",2020-09-13,0,0
"496","Alameda",2020-09-14,0,0
"497","Alameda",2020-09-19,0,0
"498","Alameda",2020-09-20,0,0
"499","Alameda",2020-09-22,0,0
"500","Alameda",2020-09-26,0,0
"501","Alameda",2020-09-27,0,0
"502","Alameda",2020-09-29,0,0
"503","Alameda",2020-10-02,0,0
"504","Alameda",2020-10-03,0,0
"505","Alameda",2020-10-04,0,0
"506","Alameda",2020-10-06,0,0
"507","Alameda",2020-10-07,0,0
"508","Alameda",2020-10-08,0,0
"509","Alameda",2020-10-09,0,0
"510","Alameda",2020-10-10,0,0
"511","Alameda",2020-10-11,0,0
"512","Alameda",2020-10-12,0,0
"513","Alameda",2020-10-13,0,0
"514","Alameda",2020-10-14,0,0
"515","Alameda",2020-10-15,0,0
"516","Alameda",2020-10-16,0,0
"517","Alameda",2020-10-17,0,0
"518","Alameda",2020-10-18,0,0
"519","Alameda",2020-10-19,0,0
"520","Alameda",2020-10-21,0,0
"521","Alameda",2020-10-22,0,0
"522","Alameda",2020-10-23,0,0
"523","Alameda",2020-10-24,0,0
"524","Alameda",2020-10-25,0,0
"525","Alameda",2020-10-26,0,0
"526","Alameda",2020-10-27,0,0
"527","Alameda",2020-10-28,0,0
"528","Alameda",2020-10-29,0,0
"529","Alameda",2020-10-30,0,0
"530","Alameda",2020-10-31,0,0
"531","Alameda",2020-11-03,0,0
"532","Alameda",2020-11-04,0,0
"533","Alameda",2020-11-05,0,0
"534","Alameda",2020-11-06,0,0
"535","Alameda",2020-11-07,0,0
"536","Alameda",2020-11-08,0,0
"537","Alameda",2020-11-09,0,0
"538","Alameda",2020-11-10,0,0
"539","Alameda",2020-11-11,0,0
"540","Alameda",2020-11-12,0,0
"541","Alameda",2020-11-13,0,0
"542","Alameda",2020-11-14,0,0
"543","Alameda",2020-11-15,0,0
"544","Alameda",2020-11-18,0,0
