"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-27,9778,31394.8571428571
"153","All CA Counties",2020-12-28,47816,32199.1428571429
"154","All CA Counties",2020-12-29,53955,32769.2857142857
"155","All CA Counties",2020-12-30,65689,33324.1428571429
"156","All CA Counties",2020-12-31,30492,32858.2857142857
"157","All CA Counties",2021-01-01,6453,32851.5714285714
"158","All CA Counties",2021-01-02,19086,33493.5714285714
"159","All CA Counties",2021-01-03,6517,34967.8571428571
"160","All CA Counties",2021-01-04,47769,44289.2857142857
"161","All CA Counties",2021-01-05,58449,59226.8571428571
"162","All CA Counties",2021-01-06,76009,63029.2857142857
"163","All CA Counties",2021-01-07,95742,65657.4285714286
"164","All CA Counties",2021-01-08,111016,74246.1428571429
"165","All CA Counties",2021-01-09,45703,82714
"166","All CA Counties",2021-01-10,24914,89375.5714285714
"167","All CA Counties",2021-01-11,107890,93928
"168","All CA Counties",2021-01-12,117724,98868.5714285714
"169","All CA Counties",2021-01-13,122640,104169.857142857
"170","All CA Counties",2021-01-14,127609,107582.714285714
"171","All CA Counties",2021-01-15,145600,105002.285714286
"172","All CA Counties",2021-01-16,82812,109059.857142857
"173","All CA Counties",2021-01-17,48804,115363.714285714
"174","All CA Counties",2021-01-18,89827,122811.285714286
"175","All CA Counties",2021-01-19,146127,126819.857142857
"176","All CA Counties",2021-01-20,166767,131280.714285714
"177","All CA Counties",2021-01-21,179742,133221.142857143
"178","All CA Counties",2021-01-22,173660,141725.285714286
"179","All CA Counties",2021-01-23,114038,145695.714285714
"180","All CA Counties",2021-01-24,62387,148676.857142857
"181","All CA Counties",2021-01-25,149356,150731
"182","All CA Counties",2021-01-26,173920,152964.714285714
"183","All CA Counties",2021-01-27,187635,154885.571428571
"184","All CA Counties",2021-01-28,194121,156251.714285714
"185","All CA Counties",2021-01-29,189296,158784.285714286
"186","All CA Counties",2021-01-30,127484,161198.571428571
"187","All CA Counties",2021-01-31,71950,165208
"188","All CA Counties",2021-02-01,167084,170796.714285714
"189","All CA Counties",2021-02-02,190820,179906.142857143
"190","All CA Counties",2021-02-03,215701,184477.428571429
"191","All CA Counties",2021-02-04,233242,184060.857142857
"192","All CA Counties",2021-02-05,253062,186839.857142857
"193","All CA Counties",2021-02-06,159483,190474.571428571
"194","All CA Counties",2021-02-07,69034,196052.142857143
"195","All CA Counties",2021-02-08,186537,201590.428571429
"196","All CA Counties",2021-02-09,216263,205284.285714286
"197","All CA Counties",2021-02-10,254744,206879.714285714
"198","All CA Counties",2021-02-11,272010,210963.285714286
"199","All CA Counties",2021-02-12,278919,205172.285714286
"200","All CA Counties",2021-02-13,170651,210792.571428571
"201","All CA Counties",2021-02-14,97619,212428.428571429
"202","All CA Counties",2021-02-15,146000,213674.285714286
"203","All CA Counties",2021-02-16,255605,211167.714285714
"204","All CA Counties",2021-02-17,266195,209691.857142857
"205","All CA Counties",2021-02-18,280731,208584.285714286
"206","All CA Counties",2021-02-19,261373,212895.714285714
"207","All CA Counties",2021-02-20,160320,210855.857142857
"208","All CA Counties",2021-02-21,89866,215730.857142857
"209","All CA Counties",2021-02-22,176180,224337.285714286
"210","All CA Counties",2021-02-23,241326,240681.285714286
"211","All CA Counties",2021-02-24,300320,256086.285714286
"212","All CA Counties",2021-02-25,340976,263868.571428571
"213","All CA Counties",2021-02-26,375781,275950.428571429
"214","All CA Counties",2021-02-27,268155,286039.428571429
"215","All CA Counties",2021-02-28,144342,293440.714285714
"216","All CA Counties",2021-03-01,260753,298012.857142857
"217","All CA Counties",2021-03-02,311949,295820.714285714
"218","All CA Counties",2021-03-03,352129,295914.142857143
"219","All CA Counties",2021-03-04,372981,295186.857142857
"220","All CA Counties",2021-03-05,360436,291068.714285714
"221","All CA Counties",2021-03-06,268809,289856.142857143
"222","All CA Counties",2021-03-07,139251,287451.857142857
"223","All CA Counties",2021-03-08,231926,289655.714285714
"224","All CA Counties",2021-03-09,303461,296323.285714286
"225","All CA Counties",2021-03-10,335299,299754
"226","All CA Counties",2021-03-11,388408,302704.285714286
"227","All CA Counties",2021-03-12,407109,312149
"228","All CA Counties",2021-03-13,292824,322976.428571429
"229","All CA Counties",2021-03-14,159903,331635.571428571
"230","All CA Counties",2021-03-15,298039,335056.428571429
"231","All CA Counties",2021-03-16,379253,337142
"232","All CA Counties",2021-03-17,395913,338593.142857143
"233","All CA Counties",2021-03-18,412354,336920.714285714
"234","All CA Counties",2021-03-19,421708,334393.857142857
"235","All CA Counties",2021-03-20,302982,332543.714285714
"236","All CA Counties",2021-03-21,148196,332640
"237","All CA Counties",2021-03-22,280351,334889.571428571
"238","All CA Counties",2021-03-23,366302,338429.428571429
"239","All CA Counties",2021-03-24,396587,340829.714285714
"240","All CA Counties",2021-03-25,428101,344390.285714286
"241","All CA Counties",2021-03-26,446487,349997
"242","All CA Counties",2021-03-27,319784,356094
"243","All CA Counties",2021-03-28,173120,361719.142857143
"244","All CA Counties",2021-03-29,319598,372688.571428571
"245","All CA Counties",2021-03-30,408981,378102.428571429
"246","All CA Counties",2021-03-31,435963,380203.142857143
"247","All CA Counties",2021-04-01,504887,374625.714285714
"248","All CA Counties",2021-04-02,484384,380993.714285714
"249","All CA Counties",2021-04-03,334489,389226.857142857
"250","All CA Counties",2021-04-04,134078,395843.428571429
"251","All CA Counties",2021-04-05,364174,396435.285714286
"252","All CA Counties",2021-04-06,466613,399430.714285714
"253","All CA Counties",2021-04-07,482279,405378.285714286
"254","All CA Counties",2021-04-08,509030,413552.142857143
"255","All CA Counties",2021-04-09,505352,411151.571428571
"256","All CA Counties",2021-04-10,376122,407480
"257","All CA Counties",2021-04-11,191295,404427.571428571
"258","All CA Counties",2021-04-12,347370,403211.571428571
"259","All CA Counties",2021-04-13,440912,400632.142857143
"260","All CA Counties",2021-04-14,460912,396957.142857143
"261","All CA Counties",2021-04-15,500518,393206.285714286
"262","All CA Counties",2021-04-16,487296,390076.142857143
"263","All CA Counties",2021-04-17,350397,387341
"264","All CA Counties",2021-04-18,165039,385359.428571429
"265","All CA Counties",2021-04-19,325459,380220.571428571
"266","All CA Counties",2021-04-20,421766,376020
"267","All CA Counties",2021-04-21,447041,373645.571428571
"268","All CA Counties",2021-04-22,464546,371990.571428571
"269","All CA Counties",2021-04-23,457892,369910
"270","All CA Counties",2021-04-24,333776,363953.428571429
"271","All CA Counties",2021-04-25,153454,352552.285714286
"272","All CA Counties",2021-04-26,310895,340181.714285714
"273","All CA Counties",2021-04-27,380070,330782.428571429
"274","All CA Counties",2021-04-28,367233,319988
"275","All CA Counties",2021-04-29,377952,315155.285714286
"276","All CA Counties",2021-04-30,392097,307964.571428571
"277","All CA Counties",2021-05-01,258215,302201.857142857
"278","All CA Counties",2021-05-02,119625,299014.857142857
"279","All CA Counties",2021-05-03,260560,296894.571428571
"280","All CA Counties",2021-05-04,339731,292305.285714286
"281","All CA Counties",2021-05-05,344924,289483
"282","All CA Counties",2021-05-06,363110,286354.428571429
"283","All CA Counties",2021-05-07,359972,279382.285714286
"284","All CA Counties",2021-05-08,238459,271042.285714286
"285","All CA Counties",2021-05-09,97725,261454.428571429
"286","All CA Counties",2021-05-10,211755,255933.428571429
"287","All CA Counties",2021-05-11,281351,254467.285714286
"288","All CA Counties",2021-05-12,277809,261338.571428571
"289","All CA Counties",2021-05-13,324463,267966.285714286
"290","All CA Counties",2021-05-14,349709,272794.428571429
"291","All CA Counties",2021-05-15,286558,273895.714285714
"292","All CA Counties",2021-05-16,144119,274627.714285714
"293","All CA Counties",2021-05-17,245552,267062.857142857
"294","All CA Counties",2021-05-18,289060,258597
"295","All CA Counties",2021-05-19,282933,247522.714285714
"296","All CA Counties",2021-05-20,271509,240071.857142857
"297","All CA Counties",2021-05-21,290448,230019.428571429
"298","All CA Counties",2021-05-22,209038,216464.857142857
"299","All CA Counties",2021-05-23,91963,203046.142857143
"300","All CA Counties",2021-05-24,175185,189462.285714286
"301","All CA Counties",2021-05-25,194178,175577.857142857
"302","All CA Counties",2021-05-26,189002,161282.428571429
"303","All CA Counties",2021-05-27,176422,154995.857142857
"304","All CA Counties",2021-05-28,193257,132893.571428571
"305","All CA Counties",2021-05-29,108970,129821.571428571
"306","All CA Counties",2021-05-30,47957,123647.142857143
"307","All CA Counties",2021-05-31,20469,123422.428571429
"308","All CA Counties",2021-06-01,172674,124948
"309","All CA Counties",2021-06-02,145781,132354.714285714
"310","All CA Counties",2021-06-03,174849,134795
"311","All CA Counties",2021-06-04,203936,151772.714285714
"312","All CA Counties",2021-06-05,160817,150196.285714286
"313","All CA Counties",2021-06-06,65039,151693.571428571
"314","All CA Counties",2021-06-07,139313,148170.571428571
"315","All CA Counties",2021-06-08,161639,142380.714285714
"316","All CA Counties",2021-06-09,156262,136231.571428571
"317","All CA Counties",2021-06-10,150188,133426.285714286
"318","All CA Counties",2021-06-11,163407,130367.142857143
"319","All CA Counties",2021-06-12,117773,126576.857142857
"320","All CA Counties",2021-06-13,45402,121990.285714286
"321","All CA Counties",2021-06-14,117899,117309.285714286
"322","All CA Counties",2021-06-15,135107,112909.142857143
"323","All CA Counties",2021-06-16,124156,107326.571428571
"324","All CA Counties",2021-06-17,117421,105338.857142857
"325","All CA Counties",2021-06-18,132606,98982.5714285714
"326","All CA Counties",2021-06-19,78695,94434.8571428571
"327","All CA Counties",2021-06-20,31488,90483.4285714286
"328","All CA Counties",2021-06-21,73405,87098.8571428571
"329","All CA Counties",2021-06-22,103273,83606.4285714286
"330","All CA Counties",2021-06-23,96496,82359.4285714286
"331","All CA Counties",2021-06-24,93729,82464.1428571429
"332","All CA Counties",2021-06-25,108159,82530.2857142857
"333","All CA Counties",2021-06-26,69966,80146.7142857143
"334","All CA Counties",2021-06-27,32221,78088.4285714286
"335","All CA Counties",2021-06-28,73868,75699.4285714286
"336","All CA Counties",2021-06-29,86588,72727.2857142857
"337","All CA Counties",2021-06-30,82088,69559.7142857143
"338","All CA Counties",2021-07-01,77006,65469.5714285714
"339","All CA Counties",2021-07-02,87354,60891.4285714286
"340","All CA Counties",2021-07-03,47793,61261
"341","All CA Counties",2021-07-04,3590,60391.4285714286
"342","All CA Counties",2021-07-05,41821,59781.8571428571
"343","All CA Counties",2021-07-06,89175,59452
"344","All CA Counties",2021-07-07,76001,60237.5714285714
"345","All CA Counties",2021-07-08,72739,63143.7142857143
"346","All CA Counties",2021-07-09,85045,66831.1428571429
"347","All CA Counties",2021-07-10,53292,64358
"348","All CA Counties",2021-07-11,23933,63356.2857142857
"349","All CA Counties",2021-07-12,67633,62927.2857142857
"350","All CA Counties",2021-07-13,71863,62919.4285714286
"351","All CA Counties",2021-07-14,68989,63167.7142857143
"352","All CA Counties",2021-07-15,69736,63485.1428571429
"353","All CA Counties",2021-07-16,84990,63653.8571428571
"354","All CA Counties",2021-07-17,55030,64580.1428571429
"355","All CA Counties",2021-07-18,26155,65638.7142857143
"356","All CA Counties",2021-07-19,68814,66626
"357","All CA Counties",2021-07-20,78347,67481.1428571429
"358","All CA Counties",2021-07-21,76399,67552.2857142857
"359","All CA Counties",2021-07-22,76647,67414.8571428571
"360","All CA Counties",2021-07-23,90976,67687.7142857143
"361","All CA Counties",2021-07-24,55528,68503.7142857143
"362","All CA Counties",2021-07-25,25193,69502.1428571429
"363","All CA Counties",2021-07-26,70724,70076.1428571429
"364","All CA Counties",2021-07-27,84059,70786
"365","All CA Counties",2021-07-28,83388,71324.7142857143
"366","All CA Counties",2021-07-29,80665,71967
"367","All CA Counties",2021-07-30,95945,73148.8571428571
"368","All CA Counties",2021-07-31,59299,73749.8571428571
"369","All CA Counties",2021-08-01,29689,73785.4285714286
"370","All CA Counties",2021-08-02,78997,74446.5714285714
"371","All CA Counties",2021-08-03,88266,75537.4285714286
"372","All CA Counties",2021-08-04,83637,76084.4285714286
"373","All CA Counties",2021-08-05,85293,76749.8571428571
"374","All CA Counties",2021-08-06,103581,77837.1428571429
"375","All CA Counties",2021-08-07,63128,78086.1428571429
"376","All CA Counties",2021-08-08,34347,77881.2857142857
"377","All CA Counties",2021-08-09,86608,78104.4285714286
"378","All CA Counties",2021-08-10,90009,79049.4285714286
"379","All CA Counties",2021-08-11,82203,80297.5714285714
"380","All CA Counties",2021-08-12,86855,81067.7142857143
"381","All CA Counties",2021-08-13,110196,82370.8571428571
"382","All CA Counties",2021-08-14,71865,83878.1428571429
"383","All CA Counties",2021-08-15,39738,86437.7142857143
"384","All CA Counties",2021-08-16,95730,88302.4285714286
"385","All CA Counties",2021-08-17,100560,90417.2857142857
"386","All CA Counties",2021-08-18,100120,90828.4285714286
"387","All CA Counties",2021-08-19,99908,91034
"388","All CA Counties",2021-08-20,125000,92257.8571428571
"389","All CA Counties",2021-08-21,74743,92887.5714285714
"390","All CA Counties",2021-08-22,41177,92959.1428571429
"391","All CA Counties",2021-08-23,104297,93286.1428571429
"392","All CA Counties",2021-08-24,104968,93465.5714285714
"393","All CA Counties",2021-08-25,100621,93723.2857142857
"394","All CA Counties",2021-08-26,102197,93804.7142857143
"395","All CA Counties",2021-08-27,126256,93109.7142857143
"396","All CA Counties",2021-08-28,76547,92239.1428571429
"397","All CA Counties",2021-08-29,41747,91473.1428571429
"398","All CA Counties",2021-08-30,99432,90045.5714285714
"399","All CA Counties",2021-08-31,98874,88610.2857142857
"400","All CA Counties",2021-09-01,95259,86688
"401","All CA Counties",2021-09-02,92204,86067
"402","All CA Counties",2021-09-03,116209,74559.5714285714
"403","All CA Counties",2021-09-04,63091,74289.1428571429
"404","All CA Counties",2021-09-05,37400,73185.8571428571
"405","All CA Counties",2021-09-06,18880,72415.4285714286
"406","All CA Counties",2021-09-07,96981,70967.5714285714
"407","All CA Counties",2021-09-08,87536,70811.1428571429
"408","All CA Counties",2021-09-09,86811,70410.5714285714
"409","All CA Counties",2021-09-10,106074,79479.7142857143
"410","All CA Counties",2021-09-11,61996,76792.4285714286
"411","All CA Counties",2021-09-12,34596,75302.5714285714
"412","All CA Counties",2021-09-13,82364,74307.2857142857
"413","All CA Counties",2021-09-14,78170,72503.5714285714
"414","All CA Counties",2021-09-15,77107,71552
"415","All CA Counties",2021-09-16,79844,71149.2857142857
"416","All CA Counties",2021-09-17,93448,70503
"417","All CA Counties",2021-09-18,55335,69604.5714285714
"418","All CA Counties",2021-09-19,31777,68506.5714285714
"419","All CA Counties",2021-09-20,77840,67024.5714285714
"420","All CA Counties",2021-09-21,71881,68646.1428571429
"421","All CA Counties",2021-09-22,69421,70525.8571428571
"422","All CA Counties",2021-09-23,69470,71409
"423","All CA Counties",2021-09-24,104799,76715.1428571429
"424","All CA Counties",2021-09-25,68493,84362
"425","All CA Counties",2021-09-26,37959,92203.1428571429
"426","All CA Counties",2021-09-27,114983,100461.142857143
"427","All CA Counties",2021-09-28,125409,105440.571428571
"428","All CA Counties",2021-09-29,124309,104985.428571429
"429","All CA Counties",2021-09-30,127276,104816.714285714
"430","All CA Counties",2021-10-01,139655,103631.714285714
"431","All CA Counties",2021-10-02,65307,100990
"432","All CA Counties",2021-10-03,36778,98049.8571428571
"433","All CA Counties",2021-10-04,106688,95810.4285714286
"434","All CA Counties",2021-10-05,106917,95176
"435","All CA Counties",2021-10-06,103728,94730.7142857143
"436","All CA Counties",2021-10-07,111600,94276.2857142857
"437","All CA Counties",2021-10-08,135214,92665.7142857143
"438","All CA Counties",2021-10-09,62190,90864.5714285714
"439","All CA Counties",2021-10-10,33597,88793.5714285714
"440","All CA Counties",2021-10-11,95414,85647.1428571429
"441","All CA Counties",2021-10-12,94309,82373.2857142857
"442","All CA Counties",2021-10-13,89231,81048.2857142857
"443","All CA Counties",2021-10-14,89575,80040.1428571429
"444","All CA Counties",2021-10-15,112297,78964.7142857143
"445","All CA Counties",2021-10-16,52915,77604.4285714286
"446","All CA Counties",2021-10-17,26540,76186.7142857143
"447","All CA Counties",2021-10-18,87886,69463.1428571429
"448","All CA Counties",2021-10-19,84787,NA
"449","All CA Counties",2021-10-20,79307,NA
"450","All CA Counties",2021-10-21,42510,NA
"451","Alameda",2020-07-27,0,NA
"452","Alameda",2020-07-28,0,NA
"453","Alameda",2020-07-29,0,NA
"454","Alameda",2020-07-30,0,0
"455","Alameda",2020-07-31,0,0
"456","Alameda",2020-08-01,0,0
"457","Alameda",2020-08-02,0,0
"458","Alameda",2020-08-03,0,0
"459","Alameda",2020-08-04,0,0
"460","Alameda",2020-08-05,0,0
"461","Alameda",2020-08-06,0,0
"462","Alameda",2020-08-07,0,0
"463","Alameda",2020-08-08,0,0
"464","Alameda",2020-08-09,0,0
"465","Alameda",2020-08-11,0,0
"466","Alameda",2020-08-16,0,0
"467","Alameda",2020-08-22,0,0
"468","Alameda",2020-08-23,0,0
"469","Alameda",2020-08-24,0,0
"470","Alameda",2020-08-29,0,0
"471","Alameda",2020-08-30,0,0
"472","Alameda",2020-09-05,0,0
"473","Alameda",2020-09-07,0,0
"474","Alameda",2020-09-12,0,0
"475","Alameda",2020-09-13,0,0
"476","Alameda",2020-09-14,0,0
"477","Alameda",2020-09-19,0,0
"478","Alameda",2020-09-20,0,0
"479","Alameda",2020-09-22,0,0
"480","Alameda",2020-09-26,0,0
"481","Alameda",2020-09-27,0,0
"482","Alameda",2020-09-29,0,0
"483","Alameda",2020-10-02,0,0
"484","Alameda",2020-10-03,0,0
"485","Alameda",2020-10-04,0,0
"486","Alameda",2020-10-06,0,0
"487","Alameda",2020-10-07,0,0
"488","Alameda",2020-10-08,0,0
"489","Alameda",2020-10-09,0,0
"490","Alameda",2020-10-10,0,0
"491","Alameda",2020-10-11,0,0
"492","Alameda",2020-10-12,0,0
"493","Alameda",2020-10-13,0,0
"494","Alameda",2020-10-14,0,0
"495","Alameda",2020-10-15,0,0
"496","Alameda",2020-10-16,0,0
"497","Alameda",2020-10-17,0,0
"498","Alameda",2020-10-18,0,0
"499","Alameda",2020-10-19,0,0
"500","Alameda",2020-10-21,0,0
"501","Alameda",2020-10-22,0,0
"502","Alameda",2020-10-23,0,0
"503","Alameda",2020-10-24,0,0
"504","Alameda",2020-10-26,0,0
"505","Alameda",2020-10-27,0,0
"506","Alameda",2020-10-28,0,0
"507","Alameda",2020-10-29,0,0
"508","Alameda",2020-10-30,0,0
"509","Alameda",2020-10-31,0,0
"510","Alameda",2020-11-03,0,0
"511","Alameda",2020-11-04,0,0
"512","Alameda",2020-11-05,0,0
"513","Alameda",2020-11-06,0,0
"514","Alameda",2020-11-07,0,0
"515","Alameda",2020-11-08,0,0
"516","Alameda",2020-11-09,0,0
"517","Alameda",2020-11-10,0,0
"518","Alameda",2020-11-11,0,0
"519","Alameda",2020-11-12,0,0
"520","Alameda",2020-11-13,0,0
"521","Alameda",2020-11-14,0,0
"522","Alameda",2020-11-15,0,0
"523","Alameda",2020-11-18,0,0
"524","Alameda",2020-11-20,0,0
"525","Alameda",2020-11-26,0,0
"526","Alameda",2020-11-27,0,0
"527","Alameda",2020-11-28,0,0
"528","Alameda",2020-11-29,0,0.571428571428571
"529","Alameda",2020-12-04,0,0.714285714285714
"530","Alameda",2020-12-06,0,1
"531","Alameda",2020-08-10,4,1.14285714285714
"532","Alameda",2020-08-12,1,1.28571428571429
"533","Alameda",2020-08-13,2,1.42857142857143
"534","Alameda",2020-08-14,1,1.57142857142857
"535","Alameda",2020-08-15,1,1.57142857142857
"536","Alameda",2020-08-17,1,1.71428571428571
"537","Alameda",2020-08-18,1,1.57142857142857
"538","Alameda",2020-08-19,4,2
"539","Alameda",2020-08-20,2,2
"540","Alameda",2020-08-21,1,2.14285714285714
"541","Alameda",2020-08-25,4,2.14285714285714
"542","Alameda",2020-08-26,1,2
"543","Alameda",2020-08-27,2,2.14285714285714
"544","Alameda",2020-08-28,1,2.42857142857143
"545","Alameda",2020-08-31,3,2.14285714285714
"546","Alameda",2020-09-01,3,2.42857142857143
"547","Alameda",2020-09-02,3,2.28571428571429
"548","Alameda",2020-09-03,2,3.28571428571429
