"","county","administered_date","Daily doses","Rolling average"
"325","All CA Counties",2021-06-16,125003,108209.142857143
"326","All CA Counties",2021-06-17,118821,106233.571428571
"327","All CA Counties",2021-06-18,133747,99897.8571428571
"328","All CA Counties",2021-06-19,79406,95334.7142857143
"329","All CA Counties",2021-06-20,31936,91390
"330","All CA Counties",2021-06-21,74272,87918
"331","All CA Counties",2021-06-22,104158,84447
"332","All CA Counties",2021-06-23,97390,83182
"333","All CA Counties",2021-06-24,94517,83257.4285714286
"334","All CA Counties",2021-06-25,109450,83288.2857142857
"335","All CA Counties",2021-06-26,70551,80864
"336","All CA Counties",2021-06-27,32464,78781.4285714286
"337","All CA Counties",2021-06-28,74488,76413.5714285714
"338","All CA Counties",2021-06-29,87188,73347.1428571429
"339","All CA Counties",2021-06-30,82812,70145.7142857143
"340","All CA Counties",2021-07-01,77942,66034.5714285714
"341","All CA Counties",2021-07-02,87985,61412.8571428571
"342","All CA Counties",2021-07-03,48141,61787
"343","All CA Counties",2021-07-04,3686,60910.7142857143
"344","All CA Counties",2021-07-05,42136,60273.8571428571
"345","All CA Counties",2021-07-06,89807,59967.4285714286
"346","All CA Counties",2021-07-07,76678,60777.5714285714
"347","All CA Counties",2021-07-08,73484,63701.1428571429
"348","All CA Counties",2021-07-09,85840,67417.2857142857
"349","All CA Counties",2021-07-10,53812,64931.2857142857
"350","All CA Counties",2021-07-11,24151,63918.5714285714
"351","All CA Counties",2021-07-12,68149,63465.5714285714
"352","All CA Counties",2021-07-13,72405,63430.2857142857
"353","All CA Counties",2021-07-14,69589,63657.7142857143
"354","All CA Counties",2021-07-15,70313,63969.2857142857
"355","All CA Counties",2021-07-16,85593,64138.7142857143
"356","All CA Counties",2021-07-17,55404,65058.7142857143
"357","All CA Counties",2021-07-18,26332,66122.4285714286
"358","All CA Counties",2021-07-19,69335,67102.2857142857
"359","All CA Counties",2021-07-20,78845,67954.8571428571
"360","All CA Counties",2021-07-21,77035,68013.1428571429
"361","All CA Counties",2021-07-22,77172,67869.1428571429
"362","All CA Counties",2021-07-23,91561,68134.1428571429
"363","All CA Counties",2021-07-24,55812,68948
"364","All CA Counties",2021-07-25,25324,69941.2857142857
"365","All CA Counties",2021-07-26,71190,70535.4285714286
"366","All CA Counties",2021-07-27,84542,71263.7142857143
"367","All CA Counties",2021-07-28,83988,71825
"368","All CA Counties",2021-07-29,81331,72519.5714285714
"369","All CA Counties",2021-07-30,96659,73749.5714285714
"370","All CA Counties",2021-07-31,59741,74447.8571428571
"371","All CA Counties",2021-08-01,30186,74520.4285714286
"372","All CA Counties",2021-08-02,79800,75173.8571428571
"373","All CA Counties",2021-08-03,89430,76322.1428571429
"374","All CA Counties",2021-08-04,84496,76908.2857142857
"375","All CA Counties",2021-08-05,85905,77571.2857142857
"376","All CA Counties",2021-08-06,104697,78664.2857142857
"377","All CA Counties",2021-08-07,63844,78849
"378","All CA Counties",2021-08-08,34827,78671.8571428571
"379","All CA Counties",2021-08-09,87451,79018.7142857143
"380","All CA Counties",2021-08-10,90723,79925.7142857143
"381","All CA Counties",2021-08-11,83256,81134.2857142857
"382","All CA Counties",2021-08-12,88333,81877.4285714286
"383","All CA Counties",2021-08-13,111046,83159.5714285714
"384","All CA Counties",2021-08-14,72304,84694.1428571429
"385","All CA Counties",2021-08-15,40029,87235
"386","All CA Counties",2021-08-16,96426,89004.5714285714
"387","All CA Counties",2021-08-17,101465,91149
"388","All CA Counties",2021-08-18,101042,91597.1428571429
"389","All CA Counties",2021-08-19,100720,91834.8571428571
"390","All CA Counties",2021-08-20,126057,93079.5714285714
"391","All CA Counties",2021-08-21,75441,93708
"392","All CA Counties",2021-08-22,41693,93769.5714285714
"393","All CA Counties",2021-08-23,105139,94108.8571428571
"394","All CA Counties",2021-08-24,105864,94307.8571428571
"395","All CA Counties",2021-08-25,101473,94544.1428571429
"396","All CA Counties",2021-08-26,103095,94602.2857142857
"397","All CA Counties",2021-08-27,127450,93954.4285714286
"398","All CA Counties",2021-08-28,77095,93096
"399","All CA Counties",2021-08-29,42100,92414.2857142857
"400","All CA Counties",2021-08-30,100604,90996.5714285714
"401","All CA Counties",2021-08-31,99855,89569.2857142857
"402","All CA Counties",2021-09-01,96701,87652.8571428571
"403","All CA Counties",2021-09-02,93171,87023
"404","All CA Counties",2021-09-03,117459,75389.8571428571
"405","All CA Counties",2021-09-04,63680,75143.7142857143
"406","All CA Counties",2021-09-05,37691,73980.8571428571
"407","All CA Counties",2021-09-06,19172,73231.7142857143
"408","All CA Counties",2021-09-07,98132,71800.1428571429
"409","All CA Counties",2021-09-08,88561,71655
"410","All CA Counties",2021-09-09,87927,71261.4285714286
"411","All CA Counties",2021-09-10,107438,80468
"412","All CA Counties",2021-09-11,62664,77855.4285714286
"413","All CA Counties",2021-09-12,34936,76457.1428571429
"414","All CA Counties",2021-09-13,83618,75592.7142857143
"415","All CA Counties",2021-09-14,79844,73883.7142857143
"416","All CA Counties",2021-09-15,78773,72980.8571428571
"417","All CA Counties",2021-09-16,81876,72611.5714285714
"418","All CA Counties",2021-09-17,95475,72008.7142857143
"419","All CA Counties",2021-09-18,56344,71106.8571428571
"420","All CA Counties",2021-09-19,32351,70020.2857142857
"421","All CA Counties",2021-09-20,79398,68495.4285714286
"422","All CA Counties",2021-09-21,73531,70211
"423","All CA Counties",2021-09-22,71167,72196.4285714286
"424","All CA Counties",2021-09-23,71202,73152.1428571429
"425","All CA Counties",2021-09-24,107484,78605.1428571429
"426","All CA Counties",2021-09-25,70242,86444
"427","All CA Counties",2021-09-26,39041,94565.4285714286
"428","All CA Counties",2021-09-27,117569,103103.142857143
"429","All CA Counties",2021-09-28,128403,108476
"430","All CA Counties",2021-09-29,128017,108064.142857143
"431","All CA Counties",2021-09-30,130966,107890.714285714
"432","All CA Counties",2021-10-01,145094,106779.428571429
"433","All CA Counties",2021-10-02,67359,104193.285714286
"434","All CA Counties",2021-10-03,37827,101368.714285714
"435","All CA Counties",2021-10-04,109790,99268.5714285714
"436","All CA Counties",2021-10-05,110300,98794.4285714286
"437","All CA Counties",2021-10-06,108245,98404.7142857143
"438","All CA Counties",2021-10-07,116265,98019.2857142857
"439","All CA Counties",2021-10-08,141775,97472.4285714286
"440","All CA Counties",2021-10-09,64631,96681.8571428571
"441","All CA Counties",2021-10-10,35129,95294.7142857143
"442","All CA Counties",2021-10-11,105962,92930
"443","All CA Counties",2021-10-12,104766,90595.5714285714
"444","All CA Counties",2021-10-13,98535,89694
"445","All CA Counties",2021-10-14,99712,88962.8571428571
"446","All CA Counties",2021-10-15,125434,87926.2857142857
"447","All CA Counties",2021-10-16,58320,86512.2857142857
"448","All CA Counties",2021-10-17,30011,85536.5714285714
"449","All CA Counties",2021-10-18,98706,84963
"450","All CA Counties",2021-10-19,94868,90050
"451","All CA Counties",2021-10-20,91705,94837.1428571429
"452","All CA Counties",2021-10-21,95697,97232
"453","All CA Counties",2021-10-22,161043,106193.142857143
"454","All CA Counties",2021-10-23,91830,118161
"455","All CA Counties",2021-10-24,46775,130874.142857143
"456","All CA Counties",2021-10-25,161434,143009.714285714
"457","All CA Counties",2021-10-26,178643,151034.142857143
"458","All CA Counties",2021-10-27,180697,152513.571428571
"459","All CA Counties",2021-10-28,180646,152968
"460","All CA Counties",2021-10-29,217214,155205.285714286
"461","All CA Counties",2021-10-30,102186,156522.428571429
"462","All CA Counties",2021-10-31,49956,157456.428571429
"463","All CA Counties",2021-11-01,177095,159658.285714286
"464","All CA Counties",2021-11-02,187863,163146.857142857
"465","All CA Counties",2021-11-03,187235,166735
"466","All CA Counties",2021-11-04,196059,169159.714285714
"467","All CA Counties",2021-11-05,241634,172182.714285714
"468","All CA Counties",2021-11-06,127303,176109.285714286
"469","All CA Counties",2021-11-07,66929,181330.714285714
"470","All CA Counties",2021-11-08,198256,184263.428571429
"471","All CA Counties",2021-11-09,215349,186569.428571429
"472","All CA Counties",2021-11-10,223785,189583
"473","All CA Counties",2021-11-11,216588,190112.428571429
"474","All CA Counties",2021-11-12,257776,190970.142857143
"475","All CA Counties",2021-11-13,148398,192166.857142857
"476","All CA Counties",2021-11-14,70635,192862.285714286
"477","All CA Counties",2021-11-15,204260,194048.142857143
"478","All CA Counties",2021-11-16,223726,195419.428571429
"479","All CA Counties",2021-11-17,228653,196513.714285714
"480","All CA Counties",2021-11-18,224889,196837.857142857
"481","All CA Counties",2021-11-19,267375,200526.428571429
"482","All CA Counties",2021-11-20,156058,202906.285714286
"483","All CA Counties",2021-11-21,72904,199105.285714286
"484","All CA Counties",2021-11-22,230080,167651.142857143
"485","All CA Counties",2021-11-23,240385,150993.142857143
"486","All CA Counties",2021-11-24,202046,144862
"487","All CA Counties",2021-11-25,4710,143489.285714286
"488","All CA Counties",2021-11-26,150769,140840.571428571
"489","All CA Counties",2021-11-27,113140,141395.714285714
"490","All CA Counties",2021-11-28,63295,151160
"491","All CA Counties",2021-11-29,211539,189849.571428571
"492","All CA Counties",2021-11-30,244271,213271.714285714
"493","All CA Counties",2021-12-01,270396,223115.857142857
"494","All CA Counties",2021-12-02,275537,225708.428571429
"495","All CA Counties",2021-12-03,314724,229563.142857143
"496","All CA Counties",2021-12-04,182049,231362.142857143
"497","All CA Counties",2021-12-05,81443,229384.285714286
"498","All CA Counties",2021-12-06,238522,225595.428571429
"499","All CA Counties",2021-12-07,256864,220286.857142857
"500","All CA Counties",2021-12-08,256551,217046.285714286
"501","All CA Counties",2021-12-09,249015,215274.285714286
"502","All CA Counties",2021-12-10,277564,211683.714285714
"503","All CA Counties",2021-12-11,159365,206790.857142857
"504","All CA Counties",2021-12-12,69039,202907.142857143
"505","All CA Counties",2021-12-13,213388,199336.142857143
"506","All CA Counties",2021-12-14,222614,196324.571428571
"507","All CA Counties",2021-12-15,229365,193727.142857143
"508","All CA Counties",2021-12-16,224018,193967.285714286
"509","All CA Counties",2021-12-17,256483,197889.571428571
"510","All CA Counties",2021-12-18,141183,202959.428571429
"511","All CA Counties",2021-12-19,70720,206057.714285714
"512","All CA Counties",2021-12-20,240844,204444.857142857
"513","All CA Counties",2021-12-21,258103,174129.714285714
"514","All CA Counties",2021-12-22,251053,154088
"515","All CA Counties",2021-12-23,212728,151764.142857143
"516","All CA Counties",2021-12-24,44277,146902
"517","All CA Counties",2021-12-25,891,143833.857142857
"518","All CA Counties",2021-12-26,54453,141737.714285714
"519","All CA Counties",2021-12-27,206809,142788.285714286
"520","All CA Counties",2021-12-28,236626,147123.714285714
"521","All CA Counties",2021-12-29,236380,148079.142857143
"522","All CA Counties",2021-12-30,220082,147802.571428571
"523","All CA Counties",2021-12-31,74625,146232.571428571
"524","All CA Counties",2022-01-01,7579,142729.428571429
"525","All CA Counties",2022-01-02,52517,139529
