"","county","administered_date","Daily doses","Rolling average"
"50","All CA Counties",2020-09-12,33,67.2857142857143
"51","All CA Counties",2020-09-13,9,62.7142857142857
"52","All CA Counties",2020-09-14,85,61
"53","All CA Counties",2020-09-15,80,60.7142857142857
"54","All CA Counties",2020-09-16,69,58.8571428571429
"55","All CA Counties",2020-09-17,71,58.5714285714286
"56","All CA Counties",2020-09-18,78,60.8571428571429
"57","All CA Counties",2020-09-19,20,61.8571428571429
"58","All CA Counties",2020-09-20,7,67
"59","All CA Counties",2020-09-21,101,65.8571428571429
"60","All CA Counties",2020-09-22,87,65.2857142857143
"61","All CA Counties",2020-09-23,105,63.7142857142857
"62","All CA Counties",2020-09-24,63,63
"63","All CA Counties",2020-09-25,74,57.4285714285714
"64","All CA Counties",2020-09-26,9,53.2857142857143
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.2857142857143
"68","All CA Counties",2020-09-30,58,40.4285714285714
"69","All CA Counties",2020-10-01,58,40.2857142857143
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29
"73","All CA Counties",2020-10-05,27,26.7142857142857
"74","All CA Counties",2020-10-06,34,28.7142857142857
"75","All CA Counties",2020-10-07,38,30
"76","All CA Counties",2020-10-08,42,30.1428571428571
"77","All CA Counties",2020-10-09,42,32
"78","All CA Counties",2020-10-10,26,32
"79","All CA Counties",2020-10-11,2,31.8571428571429
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.7142857142857
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,34,28.1428571428571
"84","All CA Counties",2020-10-16,35,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.1428571428571
"86","All CA Counties",2020-10-18,6,25.2857142857143
"87","All CA Counties",2020-10-19,33,23.2857142857143
"88","All CA Counties",2020-10-20,20,22.1428571428571
"89","All CA Counties",2020-10-21,38,22.4285714285714
"90","All CA Counties",2020-10-22,20,22.1428571428571
"91","All CA Counties",2020-10-23,27,21
"92","All CA Counties",2020-10-24,13,21.1428571428571
"93","All CA Counties",2020-10-25,4,18
"94","All CA Counties",2020-10-26,25,17.1428571428571
"95","All CA Counties",2020-10-27,21,15.7142857142857
"96","All CA Counties",2020-10-28,16,15.4285714285714
"97","All CA Counties",2020-10-29,14,20.7142857142857
"98","All CA Counties",2020-10-30,17,21.1428571428571
"99","All CA Counties",2020-10-31,11,20.1428571428571
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.8571428571429
"103","All CA Counties",2020-11-04,29,27.8571428571429
"104","All CA Counties",2020-11-05,71,22.8571428571429
"105","All CA Counties",2020-11-06,8,21
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.1428571428571
"115","All CA Counties",2020-11-16,40,31.8571428571429
"116","All CA Counties",2020-11-17,34,33.4285714285714
"117","All CA Counties",2020-11-18,39,31.8571428571429
"118","All CA Counties",2020-11-19,31,32.5714285714286
"119","All CA Counties",2020-11-20,51,31.7142857142857
"120","All CA Counties",2020-11-21,8,31.7142857142857
"121","All CA Counties",2020-11-22,25,29
"122","All CA Counties",2020-11-23,34,25.8571428571429
"123","All CA Counties",2020-11-24,34,21.1428571428571
"124","All CA Counties",2020-11-25,20,22
"125","All CA Counties",2020-11-26,9,19.2857142857143
"126","All CA Counties",2020-11-27,18,19.8571428571429
"127","All CA Counties",2020-11-28,14,76.8571428571429
"128","All CA Counties",2020-11-29,6,90.5714285714286
"129","All CA Counties",2020-11-30,38,107.571428571429
"130","All CA Counties",2020-12-01,433,114.857142857143
"131","All CA Counties",2020-12-02,116,120.142857142857
"132","All CA Counties",2020-12-03,128,125.142857142857
"133","All CA Counties",2020-12-04,69,133.857142857143
"134","All CA Counties",2020-12-05,51,88.5714285714286
"135","All CA Counties",2020-12-06,41,79.4285714285714
"136","All CA Counties",2020-12-07,99,72.8571428571429
"137","All CA Counties",2020-12-08,116,77.4285714285714
"138","All CA Counties",2020-12-09,52,82.1428571428571
"139","All CA Counties",2020-12-10,82,85.8571428571429
"140","All CA Counties",2020-12-11,101,88.5714285714286
"141","All CA Counties",2020-12-12,84,277
"142","All CA Counties",2020-12-13,67,1639
"143","All CA Counties",2020-12-14,118,5796.85714285714
"144","All CA Counties",2020-12-15,1435,12743.8571428571
"145","All CA Counties",2020-12-16,9586,16565.7142857143
"146","All CA Counties",2020-12-17,29187,19422.1428571429
"147","All CA Counties",2020-12-18,48730,26924.7142857143
"148","All CA Counties",2020-12-19,26837,34305
"149","All CA Counties",2020-12-20,20062,40596
"150","All CA Counties",2020-12-21,52636,40035.2857142857
"151","All CA Counties",2020-12-22,53097,33434.4285714286
"152","All CA Counties",2020-12-23,53623,31826.1428571429
"153","All CA Counties",2020-12-24,25262,30390.1428571429
"154","All CA Counties",2020-12-25,2524,29873.2857142857
"155","All CA Counties",2020-12-26,15579,30199.8571428571
"156","All CA Counties",2020-12-27,10010,32121.1428571429
"157","All CA Counties",2020-12-28,49018,32995.2857142857
"158","All CA Counties",2020-12-29,55383,33618.7142857143
"159","All CA Counties",2020-12-30,67072,34184.5714285714
"160","All CA Counties",2020-12-31,31381,33733.5714285714
"161","All CA Counties",2021-01-01,6888,33727.5714285714
"162","All CA Counties",2021-01-02,19540,34388.7142857143
"163","All CA Counties",2021-01-03,6853,35916.8571428571
"164","All CA Counties",2021-01-04,48976,45509.5714285714
"165","All CA Counties",2021-01-05,60011,60789.5714285714
"166","All CA Counties",2021-01-06,77769,64674.7142857143
"167","All CA Counties",2021-01-07,98530,67325.7142857143
"168","All CA Counties",2021-01-08,113848,76057.1428571429
"169","All CA Counties",2021-01-09,46736,84652.4285714286
"170","All CA Counties",2021-01-10,25410,91461.8571428571
"171","All CA Counties",2021-01-11,110096,96005
"172","All CA Counties",2021-01-12,120178,100967.285714286
"173","All CA Counties",2021-01-13,125435,106395.714285714
"174","All CA Counties",2021-01-14,130332,109885.571428571
"175","All CA Counties",2021-01-15,148584,107207.142857143
"176","All CA Counties",2021-01-16,84735,111368
"177","All CA Counties",2021-01-17,49839,117723.571428571
"178","All CA Counties",2021-01-18,91347,125401.142857143
"179","All CA Counties",2021-01-19,149304,129508.857142857
"180","All CA Counties",2021-01-20,169924,134039.428571429
"181","All CA Counties",2021-01-21,184075,135994.571428571
"182","All CA Counties",2021-01-22,177338,144734.714285714
"183","All CA Counties",2021-01-23,116449,148800.714285714
"184","All CA Counties",2021-01-24,63525,152031.285714286
"185","All CA Counties",2021-01-25,152528,154093.285714286
"186","All CA Counties",2021-01-26,177766,156415.428571429
"187","All CA Counties",2021-01-27,192538,158426.142857143
"188","All CA Counties",2021-01-28,198509,159926.571428571
"189","All CA Counties",2021-01-29,193593,162613.285714286
"190","All CA Counties",2021-01-30,130524,165165.714285714
"191","All CA Counties",2021-01-31,74028,169281.142857143
"192","All CA Counties",2021-02-01,171335,174921.714285714
"193","All CA Counties",2021-02-02,195633,184183
"194","All CA Counties",2021-02-03,221346,188870.428571429
"195","All CA Counties",2021-02-04,237993,188435.428571429
"196","All CA Counties",2021-02-05,258422,191166.571428571
"197","All CA Counties",2021-02-06,163336,194686.571428571
"198","All CA Counties",2021-02-07,70983,200137.428571429
"199","All CA Counties",2021-02-08,190453,205588.285714286
"200","All CA Counties",2021-02-09,220273,209089.857142857
"201","All CA Counties",2021-02-10,259502,210500
"202","All CA Counties",2021-02-11,276149,214502.285714286
"203","All CA Counties",2021-02-12,282933,208462
"204","All CA Counties",2021-02-13,173207,214087.714285714
"205","All CA Counties",2021-02-14,98999,215767.857142857
"206","All CA Counties",2021-02-15,148171,217164.571428571
"207","All CA Counties",2021-02-16,259653,214677.571428571
"208","All CA Counties",2021-02-17,271263,213263.857142857
"209","All CA Counties",2021-02-18,285926,212242.571428571
"210","All CA Counties",2021-02-19,265524,216627.857142857
"211","All CA Counties",2021-02-20,163311,214690.857142857
"212","All CA Counties",2021-02-21,91850,219687.571428571
"213","All CA Counties",2021-02-22,178868,228454
"214","All CA Counties",2021-02-23,246094,245075.285714286
"215","All CA Counties",2021-02-24,306240,260686.714285714
"216","All CA Counties",2021-02-25,347291,268587.285714286
"217","All CA Counties",2021-02-26,381873,281186.571428571
"218","All CA Counties",2021-02-27,272591,291652.857142857
"219","All CA Counties",2021-02-28,147154,299411.857142857
"220","All CA Counties",2021-03-01,267063,304106.142857143
"221","All CA Counties",2021-03-02,319358,302113.142857143
"222","All CA Counties",2021-03-03,360553,302378.571428571
"223","All CA Counties",2021-03-04,380151,301698
"224","All CA Counties",2021-03-05,367922,297405
"225","All CA Counties",2021-03-06,274449,295989.714285714
"226","All CA Counties",2021-03-07,142390,293311.714285714
"227","All CA Counties",2021-03-08,237012,295310.428571429
"228","All CA Counties",2021-03-09,309451,301732.571428571
"229","All CA Counties",2021-03-10,341807,304968.142857143
"230","All CA Counties",2021-03-11,394142,307754.428571429
"231","All CA Counties",2021-03-12,412877,317049.857142857
"232","All CA Counties",2021-03-13,297098,327811.428571429
"233","All CA Counties",2021-03-14,161894,336450.428571429
"234","All CA Counties",2021-03-15,302080,339946.142857143
"235","All CA Counties",2021-03-16,384782,342041.857142857
"236","All CA Counties",2021-03-17,402280,343533.285714286
"237","All CA Counties",2021-03-18,418612,341942.428571429
"238","All CA Counties",2021-03-19,427547,339328.857142857
"239","All CA Counties",2021-03-20,307538,337365.571428571
"240","All CA Counties",2021-03-21,150758,337365.285714286
"241","All CA Counties",2021-03-22,283785,339632.428571429
"242","All CA Counties",2021-03-23,371039,343259
"243","All CA Counties",2021-03-24,402278,345761.857142857
"244","All CA Counties",2021-03-25,434482,349334.571428571
"245","All CA Counties",2021-03-26,452933,355164.142857143
"246","All CA Counties",2021-03-27,325058,361490.285714286
"247","All CA Counties",2021-03-28,175767,367218.285714286
"248","All CA Counties",2021-03-29,324592,378525.714285714
"249","All CA Counties",2021-03-30,415322,384163.142857143
"250","All CA Counties",2021-03-31,442374,386414.571428571
"251","All CA Counties",2021-04-01,513634,380723.714285714
"252","All CA Counties",2021-04-02,492395,387217.285714286
"253","All CA Counties",2021-04-03,340818,395642.142857143
"254","All CA Counties",2021-04-04,135931,402417.285714286
"255","All CA Counties",2021-04-05,370047,402869.428571429
"256","All CA Counties",2021-04-06,474296,405880.714285714
"257","All CA Counties",2021-04-07,489800,411840.428571429
"258","All CA Counties",2021-04-08,516799,420252
"259","All CA Counties",2021-04-09,513474,417762.714285714
"260","All CA Counties",2021-04-10,382536,413828
"261","All CA Counties",2021-04-11,194812,410549.285714286
"262","All CA Counties",2021-04-12,352622,409176.571428571
"263","All CA Counties",2021-04-13,446753,406290.714285714
"264","All CA Counties",2021-04-14,466849,402461.571428571
"265","All CA Counties",2021-04-15,507190,398647.142857143
"266","All CA Counties",2021-04-16,493273,395391.285714286
"267","All CA Counties",2021-04-17,355732,392658.285714286
"268","All CA Counties",2021-04-18,168111,390794.714285714
"269","All CA Counties",2021-04-19,329831,385779.714285714
"270","All CA Counties",2021-04-20,427622,381684
"271","All CA Counties",2021-04-21,453804,379348
"272","All CA Counties",2021-04-22,472085,377591
"273","All CA Counties",2021-04-23,464603,375629.142857143
"274","All CA Counties",2021-04-24,339380,369771.857142857
"275","All CA Counties",2021-04-25,155812,358276.285714286
"276","All CA Counties",2021-04-26,316098,345743
"277","All CA Counties",2021-04-27,386621,336360.285714286
"278","All CA Counties",2021-04-28,373335,325570.571428571
"279","All CA Counties",2021-04-29,384352,320703.285714286
"280","All CA Counties",2021-04-30,398924,312494.285714286
"281","All CA Counties",2021-05-01,263852,305637.571428571
"282","All CA Counties",2021-05-02,121741,302315.428571429
"283","All CA Counties",2021-05-03,258635,299940.428571429
"284","All CA Counties",2021-05-04,338624,295068.857142857
"285","All CA Counties",2021-05-05,350080,291990.142857143
"286","All CA Counties",2021-05-06,367727,288761.714285714
"287","All CA Counties",2021-05-07,364823,282543.571428571
"288","All CA Counties",2021-05-08,242301,274928.428571429
"289","All CA Counties",2021-05-09,99142,265130.428571429
"290","All CA Counties",2021-05-10,215108,259583.857142857
"291","All CA Counties",2021-05-11,285318,258165.142857143
"292","All CA Counties",2021-05-12,281494,265145.142857143
"293","All CA Counties",2021-05-13,328901,271920.571428571
"294","All CA Counties",2021-05-14,354892,276783
"295","All CA Counties",2021-05-15,291161,277959.142857143
"296","All CA Counties",2021-05-16,146570,278773.428571429
"297","All CA Counties",2021-05-17,249145,271239
"298","All CA Counties",2021-05-18,293551,262633.142857143
"299","All CA Counties",2021-05-19,287194,251384.857142857
"300","All CA Counties",2021-05-20,276160,243802.428571429
"301","All CA Counties",2021-05-21,294651,233595
"302","All CA Counties",2021-05-22,212423,219846.571428571
"303","All CA Counties",2021-05-23,93493,206229.571428571
"304","All CA Counties",2021-05-24,177693,192378.285714286
"305","All CA Counties",2021-05-25,197312,178330.142857143
"306","All CA Counties",2021-05-26,191875,163814.571428571
"307","All CA Counties",2021-05-27,179201,157451.714285714
"308","All CA Counties",2021-05-28,196314,135098
"309","All CA Counties",2021-05-29,110814,132051.285714286
"310","All CA Counties",2021-05-30,48953,125824.571428571
"311","All CA Counties",2021-05-31,21217,125567.142857143
"312","All CA Counties",2021-06-01,175985,127129.142857143
"313","All CA Counties",2021-06-02,148288,134644.428571429
"314","All CA Counties",2021-06-03,177399,137135.142857143
"315","All CA Counties",2021-06-04,207248,154314.428571429
"316","All CA Counties",2021-06-05,163421,152666.428571429
"317","All CA Counties",2021-06-06,66388,154157.428571429
"318","All CA Counties",2021-06-07,141472,150665
"319","All CA Counties",2021-06-08,164449,144749.857142857
"320","All CA Counties",2021-06-09,158725,138554.285714286
"321","All CA Counties",2021-06-10,152952,135687.142857143
"322","All CA Counties",2021-06-11,165842,132572.857142857
"323","All CA Counties",2021-06-12,120052,128734.428571429
"324","All CA Counties",2021-06-13,46318,124099
"325","All CA Counties",2021-06-14,119672,119460.714285714
"326","All CA Counties",2021-06-15,137580,115079.428571429
"327","All CA Counties",2021-06-16,126277,109405.285714286
"328","All CA Counties",2021-06-17,120484,107417
"329","All CA Counties",2021-06-18,135173,101065.857142857
"330","All CA Counties",2021-06-19,80333,96468.4285714286
"331","All CA Counties",2021-06-20,32400,92512.2857142857
"332","All CA Counties",2021-06-21,75214,88940.4285714286
"333","All CA Counties",2021-06-22,105398,85417
"334","All CA Counties",2021-06-23,98584,84128.5714285714
"335","All CA Counties",2021-06-24,95481,84189.7142857143
"336","All CA Counties",2021-06-25,110509,84198.4285714286
"337","All CA Counties",2021-06-26,71314,81725.5714285714
"338","All CA Counties",2021-06-27,32828,79601.7142857143
"339","All CA Counties",2021-06-28,75275,77238.8571428571
"340","All CA Counties",2021-06-29,88088,74140.5714285714
"341","All CA Counties",2021-06-30,83717,70897
"342","All CA Counties",2021-07-01,78941,66748.5714285714
"343","All CA Counties",2021-07-02,88821,62080.7142857143
"344","All CA Counties",2021-07-03,48609,62456
"345","All CA Counties",2021-07-04,3789,61563.2857142857
"346","All CA Counties",2021-07-05,42600,60916.4285714286
"347","All CA Counties",2021-07-06,90715,60619.1428571429
"348","All CA Counties",2021-07-07,77468,61447.4285714286
"349","All CA Counties",2021-07-08,74413,64409.8571428571
"350","All CA Counties",2021-07-09,86740,68154.7142857143
"351","All CA Counties",2021-07-10,54407,65645.1428571429
"352","All CA Counties",2021-07-11,24526,64631.8571428571
"353","All CA Counties",2021-07-12,68814,64151
"354","All CA Counties",2021-07-13,73148,64087.8571428571
"355","All CA Counties",2021-07-14,70375,64308.5714285714
"356","All CA Counties",2021-07-15,71047,64605.1428571429
"357","All CA Counties",2021-07-16,86298,64768.7142857143
"358","All CA Counties",2021-07-17,55952,65695.7142857143
"359","All CA Counties",2021-07-18,26602,66758.8571428571
"360","All CA Counties",2021-07-19,69959,67733.1428571429
"361","All CA Counties",2021-07-20,79637,68594
"362","All CA Counties",2021-07-21,77817,68637.2857142857
"363","All CA Counties",2021-07-22,77867,68492.8571428571
"364","All CA Counties",2021-07-23,92324,68757
"365","All CA Counties",2021-07-24,56255,69569.1428571429
"366","All CA Counties",2021-07-25,25591,70562.7142857143
"367","All CA Counties",2021-07-26,71808,71165.8571428571
"368","All CA Counties",2021-07-27,85322,71901.5714285714
"369","All CA Counties",2021-07-28,84772,72483.1428571429
"370","All CA Counties",2021-07-29,82089,73216.2857142857
"371","All CA Counties",2021-07-30,97474,74445.8571428571
"372","All CA Counties",2021-07-31,60326,75151.8571428571
"373","All CA Counties",2021-08-01,30723,75213.7142857143
"374","All CA Counties",2021-08-02,80415,75864.5714285714
"375","All CA Counties",2021-08-03,90264,77011
"376","All CA Counties",2021-08-04,85205,77599.4285714286
"377","All CA Counties",2021-08-05,86645,78229.7142857143
"378","All CA Counties",2021-08-06,105499,79320.5714285714
"379","All CA Counties",2021-08-07,64445,79502.2857142857
"380","All CA Counties",2021-08-08,35135,79333.4285714286
"381","All CA Counties",2021-08-09,88051,79681
"382","All CA Counties",2021-08-10,91536,80592.7142857143
"383","All CA Counties",2021-08-11,84023,81800.8571428571
"384","All CA Counties",2021-08-12,89078,82555.4285714286
"385","All CA Counties",2021-08-13,111881,83858.2857142857
"386","All CA Counties",2021-08-14,72902,85396.7142857143
"387","All CA Counties",2021-08-15,40417,87956.1428571429
"388","All CA Counties",2021-08-16,97171,89745.4285714286
"389","All CA Counties",2021-08-17,102305,91919
"390","All CA Counties",2021-08-18,101939,92380
"391","All CA Counties",2021-08-19,101603,92612.4285714286
"392","All CA Counties",2021-08-20,127096,93871.5714285714
"393","All CA Counties",2021-08-21,76129,94518
"394","All CA Counties",2021-08-22,42044,94579.2857142857
"395","All CA Counties",2021-08-23,105985,94930.5714285714
"396","All CA Counties",2021-08-24,106830,95128
"397","All CA Counties",2021-08-25,102368,95363.1428571429
"398","All CA Counties",2021-08-26,104062,95425.8571428571
"399","All CA Counties",2021-08-27,128478,94772.5714285714
"400","All CA Counties",2021-08-28,77775,93931.8571428571
"401","All CA Counties",2021-08-29,42483,93330.4285714286
"402","All CA Counties",2021-08-30,101412,91936.2857142857
"403","All CA Counties",2021-08-31,100945,90503.7142857143
"404","All CA Counties",2021-09-01,98158,88582.4285714286
"405","All CA Counties",2021-09-02,94303,87955.5714285714
"406","All CA Counties",2021-09-03,118450,76241.5714285714
"407","All CA Counties",2021-09-04,64326,75992.4285714286
"408","All CA Counties",2021-09-05,38095,74728
"409","All CA Counties",2021-09-06,19414,73944
"410","All CA Counties",2021-09-07,99201,72492.7142857143
"411","All CA Counties",2021-09-08,89307,72343.5714285714
"412","All CA Counties",2021-09-09,88815,71943.8571428571
"413","All CA Counties",2021-09-10,108291,81228.2857142857
"414","All CA Counties",2021-09-11,63282,78580.8571428571
"415","All CA Counties",2021-09-12,35297,77192.2857142857
"416","All CA Counties",2021-09-13,84405,76307.7142857143
"417","All CA Counties",2021-09-14,80669,74604.2857142857
"418","All CA Counties",2021-09-15,79587,73695.1428571429
"419","All CA Counties",2021-09-16,82623,73319.8571428571
"420","All CA Counties",2021-09-17,96367,72711.7142857143
"421","All CA Counties",2021-09-18,56918,71809.5714285714
"422","All CA Counties",2021-09-19,32670,70697.1428571429
"423","All CA Counties",2021-09-20,80148,69168.8571428571
"424","All CA Counties",2021-09-21,74354,70897
"425","All CA Counties",2021-09-22,71800,72896
"426","All CA Counties",2021-09-23,71925,73889.4285714286
"427","All CA Counties",2021-09-24,108464,79375.1428571429
"428","All CA Counties",2021-09-25,70911,87256.8571428571
"429","All CA Counties",2021-09-26,39624,95491.2857142857
"430","All CA Counties",2021-09-27,118548,104099.285714286
"431","All CA Counties",2021-09-28,129526,109648.714285714
"432","All CA Counties",2021-09-29,129441,109227.142857143
"433","All CA Counties",2021-09-30,132181,109020.428571429
"434","All CA Counties",2021-10-01,147310,107930.428571429
"435","All CA Counties",2021-10-02,67960,105334.857142857
"436","All CA Counties",2021-10-03,38177,102451.714285714
"437","All CA Counties",2021-10-04,110918,100343.571428571
"438","All CA Counties",2021-10-05,111357,99755.4285714286
"439","All CA Counties",2021-10-06,109259,99374.4285714286
"440","All CA Counties",2021-10-07,117424,98998.7142857143
"441","All CA Counties",2021-10-08,143193,98438.5714285714
"442","All CA Counties",2021-10-09,65293,97663.8571428571
"443","All CA Counties",2021-10-10,35547,96309.4285714286
"444","All CA Counties",2021-10-11,106997,93931.2857142857
"445","All CA Counties",2021-10-12,105934,91584.4285714286
"446","All CA Counties",2021-10-13,99778,90677.5714285714
"447","All CA Counties",2021-10-14,100777,89938.5714285714
"448","All CA Counties",2021-10-15,126765,88906.5714285714
"449","All CA Counties",2021-10-16,58945,87476.2857142857
"450","All CA Counties",2021-10-17,30374,86518.2857142857
"451","All CA Counties",2021-10-18,99773,85977.2857142857
"452","All CA Counties",2021-10-19,95922,91139
"453","All CA Counties",2021-10-20,93072,95996.7142857143
"454","All CA Counties",2021-10-21,96990,98430.2857142857
"455","All CA Counties",2021-10-22,162897,107493.571428571
"456","All CA Counties",2021-10-23,92949,119619.571428571
"457","All CA Counties",2021-10-24,47409,132488
"458","All CA Counties",2021-10-25,163216,144802.571428571
"459","All CA Counties",2021-10-26,180804,152990
"460","All CA Counties",2021-10-27,183151,154493.285714286
"461","All CA Counties",2021-10-28,183192,154959.428571429
"462","All CA Counties",2021-10-29,220209,157400.714285714
"463","All CA Counties",2021-10-30,103472,158807.571428571
"464","All CA Counties",2021-10-31,50672,159851.285714286
"465","All CA Counties",2021-11-01,180305,162102.285714286
"466","All CA Counties",2021-11-02,190652,165732
"467","All CA Counties",2021-11-03,190457,169372.571428571
"468","All CA Counties",2021-11-04,198949,171823.285714286
"469","All CA Counties",2021-11-05,245617,174799.571428571
"470","All CA Counties",2021-11-06,128956,178814.428571429
"471","All CA Counties",2021-11-07,67827,184199.142857143
"472","All CA Counties",2021-11-08,201139,187262.428571429
"473","All CA Counties",2021-11-09,218756,189618.714285714
"474","All CA Counties",2021-11-10,228150,192721
"475","All CA Counties",2021-11-11,220392,193264.428571429
"476","All CA Counties",2021-11-12,262111,194208.285714286
"477","All CA Counties",2021-11-13,150672,195473.428571429
"478","All CA Counties",2021-11-14,71631,196122.571428571
"479","All CA Counties",2021-11-15,207746,197434
"480","All CA Counties",2021-11-16,227612,198906.428571429
"481","All CA Counties",2021-11-17,232694,200073.571428571
"482","All CA Counties",2021-11-18,229572,200512.142857143
"483","All CA Counties",2021-11-19,272418,204291.571428571
"484","All CA Counties",2021-11-20,158842,206803.857142857
"485","All CA Counties",2021-11-21,74701,202936.857142857
"486","All CA Counties",2021-11-22,234202,170846.857142857
"487","All CA Counties",2021-11-23,245198,153763.142857143
"488","All CA Counties",2021-11-24,205625,147468.285714286
"489","All CA Counties",2021-11-25,4942,146002.714285714
"490","All CA Counties",2021-11-26,152832,143317.714285714
"491","All CA Counties",2021-11-27,114778,143795
"492","All CA Counties",2021-11-28,64442,153767.142857143
"493","All CA Counties",2021-11-29,215407,192998.428571429
"494","All CA Counties",2021-11-30,248539,216919.285714286
"495","All CA Counties",2021-12-01,275430,227013.857142857
"496","All CA Counties",2021-12-02,279561,229708.571428571
"497","All CA Counties",2021-12-03,320278,233541.428571429
"498","All CA Counties",2021-12-04,185440,235259
"499","All CA Counties",2021-12-05,83305,233209.142857143
"500","All CA Counties",2021-12-06,242237,229448.857142857
"501","All CA Counties",2021-12-07,260562,224075
"502","All CA Counties",2021-12-08,261081,220944.428571429
"503","All CA Counties",2021-12-09,253239,219250.714285714
"504","All CA Counties",2021-12-10,282661,215658.428571429
"505","All CA Counties",2021-12-11,163526,210978.571428571
"506","All CA Counties",2021-12-12,71449,207164.428571429
"507","All CA Counties",2021-12-13,217091,203698
"508","All CA Counties",2021-12-14,227803,200708.142857143
"509","All CA Counties",2021-12-15,234382,198072.571428571
"510","All CA Counties",2021-12-16,228974,198260.428571429
"511","All CA Counties",2021-12-17,261732,202466.571428571
"512","All CA Counties",2021-12-18,145077,207770.571428571
"513","All CA Counties",2021-12-19,72764,210914.857142857
"514","All CA Counties",2021-12-20,246534,209295.857142857
"515","All CA Counties",2021-12-21,264931,178435.428571429
"516","All CA Counties",2021-12-22,256392,157846.571428571
"517","All CA Counties",2021-12-23,217641,155415.285714286
"518","All CA Counties",2021-12-24,45709,150545.571428571
"519","All CA Counties",2021-12-25,955,147429.714285714
"520","All CA Counties",2021-12-26,55745,145479.428571429
"521","All CA Counties",2021-12-27,212446,146679
"522","All CA Counties",2021-12-28,243120,151126
"523","All CA Counties",2021-12-29,242740,152223.714285714
"524","All CA Counties",2021-12-30,226038,151968.857142857
"525","All CA Counties",2021-12-31,76838,150523.571428571
