"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.1428571428571
"61","All CA Counties",2020-09-23,104,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.2857142857143
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.2857142857143
"69","All CA Counties",2020-10-01,57,40.1428571428571
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,17,31.7142857142857
"72","All CA Counties",2020-10-04,1,29.2857142857143
"73","All CA Counties",2020-10-05,27,27.1428571428571
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.2857142857143
"76","All CA Counties",2020-10-08,42,30.4285714285714
"77","All CA Counties",2020-10-09,42,32.2857142857143
"78","All CA Counties",2020-10-10,25,32.2857142857143
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.1428571428571
"86","All CA Counties",2020-10-18,6,25.4285714285714
"87","All CA Counties",2020-10-19,33,23.5714285714286
"88","All CA Counties",2020-10-20,20,22.5714285714286
"89","All CA Counties",2020-10-21,39,22.8571428571429
"90","All CA Counties",2020-10-22,22,22.5714285714286
"91","All CA Counties",2020-10-23,27,21.4285714285714
"92","All CA Counties",2020-10-24,13,21.7142857142857
"93","All CA Counties",2020-10-25,4,18.4285714285714
"94","All CA Counties",2020-10-26,25,17.2857142857143
"95","All CA Counties",2020-10-27,22,15.8571428571429
"96","All CA Counties",2020-10-28,16,15.5714285714286
"97","All CA Counties",2020-10-29,14,20.8571428571429
"98","All CA Counties",2020-10-30,17,21.2857142857143
"99","All CA Counties",2020-10-31,11,20.4285714285714
"100","All CA Counties",2020-11-01,41,22.2857142857143
"101","All CA Counties",2020-11-02,28,30.4285714285714
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.2857142857143
"115","All CA Counties",2020-11-16,40,32
"116","All CA Counties",2020-11-17,34,33.4285714285714
"117","All CA Counties",2020-11-18,40,32
"118","All CA Counties",2020-11-19,31,32.7142857142857
"119","All CA Counties",2020-11-20,50,32
"120","All CA Counties",2020-11-21,9,32.1428571428571
"121","All CA Counties",2020-11-22,25,29.2857142857143
"122","All CA Counties",2020-11-23,35,26.1428571428571
"123","All CA Counties",2020-11-24,35,21.5714285714286
"124","All CA Counties",2020-11-25,20,22.2857142857143
"125","All CA Counties",2020-11-26,9,19.5714285714286
"126","All CA Counties",2020-11-27,18,20.1428571428571
"127","All CA Counties",2020-11-28,14,77.5714285714286
"128","All CA Counties",2020-11-29,6,91.2857142857143
"129","All CA Counties",2020-11-30,39,108.285714285714
"130","All CA Counties",2020-12-01,437,115.571428571429
"131","All CA Counties",2020-12-02,116,120.714285714286
"132","All CA Counties",2020-12-03,128,125.714285714286
"133","All CA Counties",2020-12-04,69,134.571428571429
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,101,73.8571428571429
"137","All CA Counties",2020-12-08,118,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.5714285714286
"139","All CA Counties",2020-12-10,85,87.2857142857143
"140","All CA Counties",2020-12-11,101,89.7142857142857
"141","All CA Counties",2020-12-12,86,278.142857142857
"142","All CA Counties",2020-12-13,67,1641.14285714286
"143","All CA Counties",2020-12-14,118,5799.57142857143
"144","All CA Counties",2020-12-15,1437,12747.5714285714
"145","All CA Counties",2020-12-16,9594,16569.5714285714
"146","All CA Counties",2020-12-17,29194,19427.5714285714
"147","All CA Counties",2020-12-18,48737,26933.5714285714
"148","All CA Counties",2020-12-19,26840,34315.7142857143
"149","All CA Counties",2020-12-20,20073,40609.2857142857
"150","All CA Counties",2020-12-21,52660,40049.2857142857
"151","All CA Counties",2020-12-22,53112,33448
"152","All CA Counties",2020-12-23,53649,31842.1428571429
"153","All CA Counties",2020-12-24,25274,30405
"154","All CA Counties",2020-12-25,2528,29889.7142857143
"155","All CA Counties",2020-12-26,15599,30219.7142857143
"156","All CA Counties",2020-12-27,10013,32143.5714285714
"157","All CA Counties",2020-12-28,49053,33018.4285714286
"158","All CA Counties",2020-12-29,55422,33643.7142857143
"159","All CA Counties",2020-12-30,67116,34208.4285714286
"160","All CA Counties",2020-12-31,31398,33758.1428571429
"161","All CA Counties",2021-01-01,6905,33753
"162","All CA Counties",2021-01-02,19552,34414
"163","All CA Counties",2021-01-03,6861,35942
"164","All CA Counties",2021-01-04,49017,45539.1428571429
"165","All CA Counties",2021-01-05,60049,60823.8571428571
"166","All CA Counties",2021-01-06,77812,64711.5714285714
"167","All CA Counties",2021-01-07,98578,67363.5714285714
"168","All CA Counties",2021-01-08,113898,76097.5714285714
"169","All CA Counties",2021-01-09,46766,84694.8571428571
"170","All CA Counties",2021-01-10,25425,91504.7142857143
"171","All CA Counties",2021-01-11,110155,96049.1428571429
"172","All CA Counties",2021-01-12,120230,101012.428571429
"173","All CA Counties",2021-01-13,125481,106437.285714286
"174","All CA Counties",2021-01-14,130389,109931.571428571
"175","All CA Counties",2021-01-15,148641,107247.857142857
"176","All CA Counties",2021-01-16,84740,111407.857142857
"177","All CA Counties",2021-01-17,49885,117751.714285714
"178","All CA Counties",2021-01-18,91369,125432.142857143
"179","All CA Counties",2021-01-19,149350,129539.285714286
"180","All CA Counties",2021-01-20,169888,134078.857142857
"181","All CA Counties",2021-01-21,184152,136031.571428571
"182","All CA Counties",2021-01-22,177391,144784.142857143
"183","All CA Counties",2021-01-23,116517,148858.142857143
"184","All CA Counties",2021-01-24,63554,152110.285714286
"185","All CA Counties",2021-01-25,152637,154176.857142857
"186","All CA Counties",2021-01-26,177868,156501.428571429
"187","All CA Counties",2021-01-27,192653,158511.285714286
"188","All CA Counties",2021-01-28,198618,160013.714285714
"189","All CA Counties",2021-01-29,193663,162703.571428571
"190","All CA Counties",2021-01-30,130586,165258.428571429
"191","All CA Counties",2021-01-31,74071,169381.857142857
"192","All CA Counties",2021-02-01,171466,175032.857142857
"193","All CA Counties",2021-02-02,195752,184303
"194","All CA Counties",2021-02-03,221517,188991.142857143
"195","All CA Counties",2021-02-04,238175,188553.857142857
"196","All CA Counties",2021-02-05,258554,191274.285714286
"197","All CA Counties",2021-02-06,163403,194791.714285714
"198","All CA Counties",2021-02-07,71010,200239.142857143
"199","All CA Counties",2021-02-08,190509,205685.857142857
"200","All CA Counties",2021-02-09,220374,209181.428571429
"201","All CA Counties",2021-02-10,259649,210600
"202","All CA Counties",2021-02-11,276302,214608.571428571
"203","All CA Counties",2021-02-12,283023,208570.285714286
"204","All CA Counties",2021-02-13,173333,214195.142857143
"205","All CA Counties",2021-02-14,99070,215860
"206","All CA Counties",2021-02-15,148241,217255.857142857
"207","All CA Counties",2021-02-16,259748,214768.714285714
"208","All CA Counties",2021-02-17,271303,213350.285714286
"209","All CA Counties",2021-02-18,286073,212328.285714286
"210","All CA Counties",2021-02-19,265613,216720.714285714
"211","All CA Counties",2021-02-20,163404,214793.571428571
"212","All CA Counties",2021-02-21,91916,219815.857142857
"213","All CA Counties",2021-02-22,178988,228593.428571429
"214","All CA Counties",2021-02-23,246258,245232.857142857
"215","All CA Counties",2021-02-24,306459,260851.142857143
"216","All CA Counties",2021-02-25,347516,268754.142857143
"217","All CA Counties",2021-02-26,382089,281359.857142857
"218","All CA Counties",2021-02-27,272732,291835.285714286
"219","All CA Counties",2021-02-28,147237,299605
"220","All CA Counties",2021-03-01,267228,304301.857142857
"221","All CA Counties",2021-03-02,319586,302307.571428571
"222","All CA Counties",2021-03-03,360847,302581.714285714
"223","All CA Counties",2021-03-04,380394,301899.285714286
"224","All CA Counties",2021-03-05,368129,297604.571428571
"225","All CA Counties",2021-03-06,274651,296183.428571429
"226","All CA Counties",2021-03-07,142460,293491.857142857
"227","All CA Counties",2021-03-08,237165,295482.571428571
"228","All CA Counties",2021-03-09,309638,301900.714285714
"229","All CA Counties",2021-03-10,342006,305134
"230","All CA Counties",2021-03-11,394329,307920.285714286
"231","All CA Counties",2021-03-12,413056,317214.285714286
"232","All CA Counties",2021-03-13,297284,327976.428571429
"233","All CA Counties",2021-03-14,161964,336620.714285714
"234","All CA Counties",2021-03-15,302223,340121.285714286
"235","All CA Counties",2021-03-16,384973,342215.142857143
"236","All CA Counties",2021-03-17,402516,343700.142857143
"237","All CA Counties",2021-03-18,418833,342115
"238","All CA Counties",2021-03-19,427713,339500.857142857
"239","All CA Counties",2021-03-20,307679,337532
"240","All CA Counties",2021-03-21,150868,337533.142857143
"241","All CA Counties",2021-03-22,283924,339800.285714286
"242","All CA Counties",2021-03-23,371191,343430.142857143
"243","All CA Counties",2021-03-24,402524,345934.571428571
"244","All CA Counties",2021-03-25,434703,349505.857142857
"245","All CA Counties",2021-03-26,453122,355337
"246","All CA Counties",2021-03-27,325210,361670.857142857
"247","All CA Counties",2021-03-28,175867,367394.428571429
"248","All CA Counties",2021-03-29,324742,378711
"249","All CA Counties",2021-03-30,415528,384353.714285714
"250","All CA Counties",2021-03-31,442589,386612.142857143
"251","All CA Counties",2021-04-01,513919,380916
"252","All CA Counties",2021-04-02,492621,387416.714285714
"253","All CA Counties",2021-04-03,341019,395847.428571429
"254","All CA Counties",2021-04-04,135994,402629.428571429
"255","All CA Counties",2021-04-05,370247,403075.714285714
"256","All CA Counties",2021-04-06,474543,406109.285714286
"257","All CA Counties",2021-04-07,490063,412085.142857143
"258","All CA Counties",2021-04-08,517043,420502.714285714
"259","All CA Counties",2021-04-09,513856,418028.428571429
"260","All CA Counties",2021-04-10,382850,414106
"261","All CA Counties",2021-04-11,194917,410821
"262","All CA Counties",2021-04-12,352927,409466.857142857
"263","All CA Counties",2021-04-13,447086,406557
"264","All CA Counties",2021-04-14,467068,402702
"265","All CA Counties",2021-04-15,507564,398888.428571429
"266","All CA Counties",2021-04-16,493487,395608.714285714
"267","All CA Counties",2021-04-17,355865,392861.142857143
"268","All CA Counties",2021-04-18,168222,391002.857142857
"269","All CA Counties",2021-04-19,329969,385969.571428571
"270","All CA Counties",2021-04-20,427853,381875
"271","All CA Counties",2021-04-21,454060,379548.285714286
"272","All CA Counties",2021-04-22,472331,377790.428571429
"273","All CA Counties",2021-04-23,464825,375830.285714286
"274","All CA Counties",2021-04-24,339578,369981.714285714
"275","All CA Counties",2021-04-25,155917,358487
"276","All CA Counties",2021-04-26,316248,345950.714285714
"277","All CA Counties",2021-04-27,386913,336567.571428571
"278","All CA Counties",2021-04-28,373597,325775.428571429
"279","All CA Counties",2021-04-29,384577,320905
"280","All CA Counties",2021-04-30,399143,312694.857142857
"281","All CA Counties",2021-05-01,264033,305828.857142857
"282","All CA Counties",2021-05-02,121824,302498
"283","All CA Counties",2021-05-03,258777,300125.285714286
"284","All CA Counties",2021-05-04,338851,295300.857142857
"285","All CA Counties",2021-05-05,350281,292219.428571429
"286","All CA Counties",2021-05-06,367968,288990.142857143
"287","All CA Counties",2021-05-07,365372,282768.142857143
"288","All CA Counties",2021-05-08,242463,275151.428571429
"289","All CA Counties",2021-05-09,99219,265343.571428571
"290","All CA Counties",2021-05-10,215223,259789.714285714
"291","All CA Counties",2021-05-11,285534,258328.285714286
"292","All CA Counties",2021-05-12,281626,265312.571428571
"293","All CA Counties",2021-05-13,329091,272089.285714286
"294","All CA Counties",2021-05-14,355142,276958.857142857
"295","All CA Counties",2021-05-15,291353,278139.714285714
"296","All CA Counties",2021-05-16,146656,278960.857142857
"297","All CA Counties",2021-05-17,249310,271426.285714286
"298","All CA Counties",2021-05-18,293800,262814.428571429
"299","All CA Counties",2021-05-19,287374,251559.428571429
"300","All CA Counties",2021-05-20,276349,243972
"301","All CA Counties",2021-05-21,294859,233755.142857143
"302","All CA Counties",2021-05-22,212568,220000.428571429
"303","All CA Counties",2021-05-23,93544,206377.571428571
"304","All CA Counties",2021-05-24,177792,192522.142857143
"305","All CA Counties",2021-05-25,197517,178464.428571429
"306","All CA Counties",2021-05-26,192014,163942.285714286
"307","All CA Counties",2021-05-27,179361,157579.571428571
"308","All CA Counties",2021-05-28,196455,135218.142857143
"309","All CA Counties",2021-05-29,110913,132166.285714286
"310","All CA Counties",2021-05-30,49005,125935.714285714
"311","All CA Counties",2021-05-31,21262,125667.571428571
"312","All CA Counties",2021-06-01,176154,127228.142857143
"313","All CA Counties",2021-06-02,148400,134746.714285714
"314","All CA Counties",2021-06-03,177484,137237.571428571
"315","All CA Counties",2021-06-04,207379,154421.857142857
"316","All CA Counties",2021-06-05,163543,152781.714285714
"317","All CA Counties",2021-06-06,66441,154273.571428571
"318","All CA Counties",2021-06-07,141552,150785.571428571
"319","All CA Counties",2021-06-08,164673,144862
"320","All CA Counties",2021-06-09,158843,138669.571428571
"321","All CA Counties",2021-06-10,153068,135806.571428571
"322","All CA Counties",2021-06-11,165914,132691
"323","All CA Counties",2021-06-12,120196,128838.714285714
"324","All CA Counties",2021-06-13,46400,124203.857142857
"325","All CA Counties",2021-06-14,119743,119567.285714286
"326","All CA Counties",2021-06-15,137707,115195
"327","All CA Counties",2021-06-16,126399,109510.571428571
"328","All CA Counties",2021-06-17,120612,107514.714285714
"329","All CA Counties",2021-06-18,135308,101163.142857143
"330","All CA Counties",2021-06-19,80405,96561.8571428571
"331","All CA Counties",2021-06-20,32429,92603.5714285714
"332","All CA Counties",2021-06-21,75282,89024.7142857143
"333","All CA Counties",2021-06-22,105498,85492.7142857143
"334","All CA Counties",2021-06-23,98691,84203.7142857143
"335","All CA Counties",2021-06-24,95560,84264.5714285714
"336","All CA Counties",2021-06-25,110584,84271.2857142857
"337","All CA Counties",2021-06-26,71382,81792.8571428571
"338","All CA Counties",2021-06-27,32855,79666.7142857143
"339","All CA Counties",2021-06-28,75329,77301.7142857143
"340","All CA Counties",2021-06-29,88149,74201.7142857143
"341","All CA Counties",2021-06-30,83808,70954.5714285714
"342","All CA Counties",2021-07-01,79005,66803.7142857143
"343","All CA Counties",2021-07-02,88884,62132.7142857143
"344","All CA Counties",2021-07-03,48652,62506.4285714286
"345","All CA Counties",2021-07-04,3799,61610.2857142857
"346","All CA Counties",2021-07-05,42632,60960.2857142857
"347","All CA Counties",2021-07-06,90765,60661.7142857143
"348","All CA Counties",2021-07-07,77535,61491.5714285714
"349","All CA Counties",2021-07-08,74455,64456
"350","All CA Counties",2021-07-09,86794,68201.8571428571
"351","All CA Counties",2021-07-10,54461,65695.8571428571
"352","All CA Counties",2021-07-11,24550,64683.8571428571
"353","All CA Counties",2021-07-12,68853,64207
"354","All CA Counties",2021-07-13,73223,64144.1428571429
"355","All CA Counties",2021-07-14,70451,64363.8571428571
"356","All CA Counties",2021-07-15,71117,64660.7142857143
"357","All CA Counties",2021-07-16,86354,64825.1428571429
"358","All CA Counties",2021-07-17,55999,65748.2857142857
"359","All CA Counties",2021-07-18,26628,66810.4285714286
"360","All CA Counties",2021-07-19,70004,67780.7142857143
"361","All CA Counties",2021-07-20,79685,68644.5714285714
"362","All CA Counties",2021-07-21,77886,68687
"363","All CA Counties",2021-07-22,77909,68542
"364","All CA Counties",2021-07-23,92401,68806.1428571429
"365","All CA Counties",2021-07-24,56296,69618.5714285714
"366","All CA Counties",2021-07-25,25613,70610
"367","All CA Counties",2021-07-26,71853,71214.1428571429
"368","All CA Counties",2021-07-27,85372,71948.4285714286
"369","All CA Counties",2021-07-28,84826,72531
"370","All CA Counties",2021-07-29,82138,73268.8571428571
"371","All CA Counties",2021-07-30,97541,74500.2857142857
"372","All CA Counties",2021-07-31,60374,75207.5714285714
"373","All CA Counties",2021-08-01,30778,75270.7142857143
"374","All CA Counties",2021-08-02,80473,75924.7142857143
"375","All CA Counties",2021-08-03,90323,77071.5714285714
"376","All CA Counties",2021-08-04,85268,77662
"377","All CA Counties",2021-08-05,86716,78288.8571428571
"378","All CA Counties",2021-08-06,105569,79378.1428571429
"379","All CA Counties",2021-08-07,64507,79561.8571428571
"380","All CA Counties",2021-08-08,35166,79391.4285714286
"381","All CA Counties",2021-08-09,88098,79737.7142857143
"382","All CA Counties",2021-08-10,91609,80651.7142857143
"383","All CA Counties",2021-08-11,84075,81863.2857142857
"384","All CA Counties",2021-08-12,89140,82618.8571428571
"385","All CA Counties",2021-08-13,111967,83923.4285714286
"386","All CA Counties",2021-08-14,72988,85463.5714285714
"387","All CA Counties",2021-08-15,40455,88022.5714285714
"388","All CA Counties",2021-08-16,97230,89811.1428571429
"389","All CA Counties",2021-08-17,102390,91984.7142857143
"390","All CA Counties",2021-08-18,101988,92444.7142857143
"391","All CA Counties",2021-08-19,101660,92676
"392","All CA Counties",2021-08-20,127182,93935.8571428571
"393","All CA Counties",2021-08-21,76208,94581.8571428571
"394","All CA Counties",2021-08-22,42074,94647.2857142857
"395","All CA Counties",2021-08-23,106049,95002.2857142857
"396","All CA Counties",2021-08-24,106912,95197.8571428571
"397","All CA Counties",2021-08-25,102446,95433.8571428571
"398","All CA Counties",2021-08-26,104145,95497
"399","All CA Counties",2021-08-27,128551,94843.4285714286
"400","All CA Counties",2021-08-28,77860,94004
"401","All CA Counties",2021-08-29,42516,93407.8571428571
"402","All CA Counties",2021-08-30,101474,92016.1428571429
"403","All CA Counties",2021-08-31,101036,90583.4285714286
"404","All CA Counties",2021-09-01,98273,88659
"405","All CA Counties",2021-09-02,94403,88031.2857142857
"406","All CA Counties",2021-09-03,118522,76312
"407","All CA Counties",2021-09-04,64389,76065.4285714286
"408","All CA Counties",2021-09-05,38122,74793.1428571429
"409","All CA Counties",2021-09-06,19439,74009.2857142857
"410","All CA Counties",2021-09-07,99310,72561.4285714286
"411","All CA Counties",2021-09-08,89367,72415.7142857143
"412","All CA Counties",2021-09-09,88916,72018
"413","All CA Counties",2021-09-10,108387,81310.7142857143
"414","All CA Counties",2021-09-11,63369,78662.5714285714
"415","All CA Counties",2021-09-12,35338,77274.2857142857
"416","All CA Counties",2021-09-13,84488,76391
"417","All CA Counties",2021-09-14,80773,74684.2857142857
"418","All CA Counties",2021-09-15,79649,73774.1428571429
"419","All CA Counties",2021-09-16,82733,73395
"420","All CA Counties",2021-09-17,96440,72784.4285714286
"421","All CA Counties",2021-09-18,56998,71880.4285714286
"422","All CA Counties",2021-09-19,32684,70766.2857142857
"423","All CA Counties",2021-09-20,80214,69237.7142857143
"424","All CA Counties",2021-09-21,74445,70967.1428571429
"425","All CA Counties",2021-09-22,71850,72967.7142857143
"426","All CA Counties",2021-09-23,72033,73968.4285714286
"427","All CA Counties",2021-09-24,108546,79455.2857142857
"428","All CA Counties",2021-09-25,71002,87340.7142857143
"429","All CA Counties",2021-09-26,39689,95585.4285714286
"430","All CA Counties",2021-09-27,118622,104200.285714286
"431","All CA Counties",2021-09-28,129643,109762.714285714
"432","All CA Counties",2021-09-29,129563,109337.714285714
"433","All CA Counties",2021-09-30,132337,109126.714285714
"434","All CA Counties",2021-10-01,147483,108039.571428571
"435","All CA Counties",2021-10-02,68027,105439.571428571
"436","All CA Counties",2021-10-03,38212,102555.142857143
"437","All CA Counties",2021-10-04,111012,100446.571428571
"438","All CA Counties",2021-10-05,111443,99852
"439","All CA Counties",2021-10-06,109372,99471.1428571429
"440","All CA Counties",2021-10-07,117577,99097
"441","All CA Counties",2021-10-08,143321,98536.1428571429
"442","All CA Counties",2021-10-09,65361,97766.4285714286
"443","All CA Counties",2021-10-10,35593,96416.8571428571
"444","All CA Counties",2021-10-11,107086,94037.7142857143
"445","All CA Counties",2021-10-12,106055,91701.8571428571
"446","All CA Counties",2021-10-13,99925,90818
"447","All CA Counties",2021-10-14,100923,90077.5714285714
"448","All CA Counties",2021-10-15,126970,89043.5714285714
"449","All CA Counties",2021-10-16,59174,87602.5714285714
"450","All CA Counties",2021-10-17,30410,86666.5714285714
"451","All CA Counties",2021-10-18,99848,86122.8571428571
"452","All CA Counties",2021-10-19,95968,91273
"453","All CA Counties",2021-10-20,93373,96112.2857142857
"454","All CA Counties",2021-10-21,97117,98550.7142857143
"455","All CA Counties",2021-10-22,163021,107637.714285714
"456","All CA Counties",2021-10-23,93049,119780.285714286
"457","All CA Counties",2021-10-24,47479,132631.714285714
"458","All CA Counties",2021-10-25,163457,144957
"459","All CA Counties",2021-10-26,180966,153162.428571429
"460","All CA Counties",2021-10-27,183333,154667.285714286
"461","All CA Counties",2021-10-28,183394,155129.142857143
"462","All CA Counties",2021-10-29,220459,157570
"463","All CA Counties",2021-10-30,103583,158985
"464","All CA Counties",2021-10-31,50712,160028
"465","All CA Counties",2021-11-01,180543,162278.571428571
"466","All CA Counties",2021-11-02,190871,165905.428571429
"467","All CA Counties",2021-11-03,190634,169544
"468","All CA Counties",2021-11-04,199148,171999
"469","All CA Counties",2021-11-05,245847,174966.714285714
"470","All CA Counties",2021-11-06,129053,178972.714285714
"471","All CA Counties",2021-11-07,67897,184375.142857143
"472","All CA Counties",2021-11-08,201317,187438.428571429
"473","All CA Counties",2021-11-09,218913,189798
"474","All CA Counties",2021-11-10,228451,192902.142857143
"475","All CA Counties",2021-11-11,220591,193441.571428571
"476","All CA Counties",2021-11-12,262364,194385.285714286
"477","All CA Counties",2021-11-13,150782,195650.571428571
"478","All CA Counties",2021-11-14,71673,196284
"479","All CA Counties",2021-11-15,207923,197594
"480","All CA Counties",2021-11-16,227770,199059.142857143
"481","All CA Counties",2021-11-17,232885,200226.714285714
"482","All CA Counties",2021-11-18,229761,200673.285714286
"483","All CA Counties",2021-11-19,272620,204456
"484","All CA Counties",2021-11-20,158955,206971.571428571
"485","All CA Counties",2021-11-21,74799,203100.142857143
"486","All CA Counties",2021-11-22,234402,170986.142857143
"487","All CA Counties",2021-11-23,245379,153889.857142857
"488","All CA Counties",2021-11-24,205785,147591.428571429
"489","All CA Counties",2021-11-25,4963,146117.857142857
"490","All CA Counties",2021-11-26,152946,143429.285714286
"491","All CA Counties",2021-11-27,114866,143912.142857143
"492","All CA Counties",2021-11-28,64484,153907
"493","All CA Counties",2021-11-29,215582,193173
"494","All CA Counties",2021-11-30,248759,217122.714285714
"495","All CA Counties",2021-12-01,275749,227225
"496","All CA Counties",2021-12-02,279825,229925.285714286
"497","All CA Counties",2021-12-03,320594,233763.142857143
"498","All CA Counties",2021-12-04,185582,235476.142857143
"499","All CA Counties",2021-12-05,83386,233411.571428571
"500","All CA Counties",2021-12-06,242447,229649.714285714
"501","All CA Counties",2021-12-07,260750,224274.285714286
"502","All CA Counties",2021-12-08,261297,221146.571428571
"503","All CA Counties",2021-12-09,253492,219452.571428571
"504","All CA Counties",2021-12-10,282966,215857.571428571
"505","All CA Counties",2021-12-11,163688,211179.428571429
"506","All CA Counties",2021-12-12,71528,207371.142857143
"507","All CA Counties",2021-12-13,217282,203904.285714286
"508","All CA Counties",2021-12-14,228003,200907.857142857
"509","All CA Counties",2021-12-15,234639,198273.857142857
"510","All CA Counties",2021-12-16,229224,198475.142857143
"511","All CA Counties",2021-12-17,261991,202706
"512","All CA Counties",2021-12-18,145250,208020.714285714
"513","All CA Counties",2021-12-19,72937,211170.142857143
"514","All CA Counties",2021-12-20,246898,209549
"515","All CA Counties",2021-12-21,265206,178660.142857143
"516","All CA Counties",2021-12-22,256685,158047
"517","All CA Counties",2021-12-23,217876,155599.142857143
"518","All CA Counties",2021-12-24,45769,150724.428571429
"519","All CA Counties",2021-12-25,958,147616
"520","All CA Counties",2021-12-26,55802,145657.142857143
"521","All CA Counties",2021-12-27,212775,146852.714285714
"522","All CA Counties",2021-12-28,243447,151307.714285714
"523","All CA Counties",2021-12-29,242973,152414.285714286
"524","All CA Counties",2021-12-30,226245,152157.142857143
"525","All CA Counties",2021-12-31,76954,150702.428571429
