"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109536,95484.5714285714
"171","All CA Counties",2021-01-12,119431,100340.857142857
"172","All CA Counties",2021-01-13,124572,105672.142857143
"173","All CA Counties",2021-01-14,129416,109060.857142857
"174","All CA Counties",2021-01-15,147541,106320.714285714
"175","All CA Counties",2021-01-16,83879,110427.428571429
"176","All CA Counties",2021-01-17,49051,116706.714285714
"177","All CA Counties",2021-01-18,90355,124308.285714286
"178","All CA Counties",2021-01-19,148178,128362.571428571
"179","All CA Counties",2021-01-20,168527,132849.142857143
"180","All CA Counties",2021-01-21,182627,134749.571428571
"181","All CA Counties",2021-01-22,175921,143497.571428571
"182","All CA Counties",2021-01-23,115285,147577.571428571
"183","All CA Counties",2021-01-24,62354,150787.285714286
"184","All CA Counties",2021-01-25,151591,152826.714285714
"185","All CA Counties",2021-01-26,176738,155141.142857143
"186","All CA Counties",2021-01-27,190995,157150.571428571
"187","All CA Counties",2021-01-28,196903,158631.714285714
"188","All CA Counties",2021-01-29,192122,161163.285714286
"189","All CA Counties",2021-01-30,129351,163556.714285714
"190","All CA Counties",2021-01-31,72722,167587.142857143
"191","All CA Counties",2021-02-01,169312,173163.857142857
"192","All CA Counties",2021-02-02,193492,182343.857142857
"193","All CA Counties",2021-02-03,219208,186930.857142857
"194","All CA Counties",2021-02-04,235940,186486.714285714
"195","All CA Counties",2021-02-05,256382,189253.857142857
"196","All CA Counties",2021-02-06,161460,192828.285714286
"197","All CA Counties",2021-02-07,69613,198317.142857143
"198","All CA Counties",2021-02-08,188682,203785.285714286
"199","All CA Counties",2021-02-09,218513,207294.714285714
"200","All CA Counties",2021-02-10,257630,208779.142857143
"201","All CA Counties",2021-02-11,274217,212840.571428571
"202","All CA Counties",2021-02-12,280948,206872.285714286
"203","All CA Counties",2021-02-13,171851,212558.428571429
"204","All CA Counties",2021-02-14,98043,214266.428571429
"205","All CA Counties",2021-02-15,146904,215701.285714286
"206","All CA Counties",2021-02-16,258316,213374.571428571
"207","All CA Counties",2021-02-17,269586,212039.428571429
"208","All CA Counties",2021-02-18,284261,211032
"209","All CA Counties",2021-02-19,264661,215466.428571429
"210","All CA Counties",2021-02-20,162505,213456
"211","All CA Counties",2021-02-21,90991,218388.285714286
"212","All CA Counties",2021-02-22,177945,227008
"213","All CA Counties",2021-02-23,244243,243380.142857143
"214","All CA Counties",2021-02-24,304112,258879.285714286
"215","All CA Counties",2021-02-25,344599,266679.571428571
"216","All CA Counties",2021-02-26,379266,279109.714285714
"217","All CA Counties",2021-02-27,270999,289577.428571429
"218","All CA Counties",2021-02-28,145593,297288
"219","All CA Counties",2021-03-01,264956,302118.857142857
"220","All CA Counties",2021-03-02,317517,300253.428571429
"221","All CA Counties",2021-03-03,358086,300496.285714286
"222","All CA Counties",2021-03-04,378415,299843
"223","All CA Counties",2021-03-05,366208,295608.571428571
"224","All CA Counties",2021-03-06,272699,294203.714285714
"225","All CA Counties",2021-03-07,141020,291640.571428571
"226","All CA Counties",2021-03-08,235315,293628.714285714
"227","All CA Counties",2021-03-09,307683,300037.571428571
"228","All CA Counties",2021-03-10,340144,303244.428571429
"229","All CA Counties",2021-03-11,392332,306066.285714286
"230","All CA Counties",2021-03-12,411070,315344.142857143
"231","All CA Counties",2021-03-13,295147,326037.857142857
"232","All CA Counties",2021-03-14,160773,334673.285714286
"233","All CA Counties",2021-03-15,300260,338110.714285714
"234","All CA Counties",2021-03-16,382539,340171.571428571
"235","All CA Counties",2021-03-17,400592,341637.857142857
"236","All CA Counties",2021-03-18,416394,339991.857142857
"237","All CA Counties",2021-03-19,425496,337397.714285714
"238","All CA Counties",2021-03-20,305411,335475.571428571
"239","All CA Counties",2021-03-21,149251,335340.285714286
"240","All CA Counties",2021-03-22,282101,337586
"241","All CA Counties",2021-03-23,369084,341173.428571429
"242","All CA Counties",2021-03-24,399645,343675.714285714
"243","All CA Counties",2021-03-25,432114,347282.857142857
"244","All CA Counties",2021-03-26,450608,353084.142857143
"245","All CA Counties",2021-03-27,322927,359305.428571429
"246","All CA Counties",2021-03-28,174501,365002.857142857
"247","All CA Counties",2021-03-29,322710,376116
"248","All CA Counties",2021-03-30,412633,381610.857142857
"249","All CA Counties",2021-03-31,439527,383699
"250","All CA Counties",2021-04-01,509906,378086.714285714
"251","All CA Counties",2021-04-02,489072,384550.714285714
"252","All CA Counties",2021-04-03,337544,392924
"253","All CA Counties",2021-04-04,135215,399700.857142857
"254","All CA Counties",2021-04-05,367958,400396.428571429
"255","All CA Counties",2021-04-06,471246,403459.857142857
"256","All CA Counties",2021-04-07,486965,409472.571428571
"257","All CA Counties",2021-04-08,514775,417795.285714286
"258","All CA Counties",2021-04-09,510516,415301.571428571
"259","All CA Counties",2021-04-10,379633,411257.714285714
"260","All CA Counties",2021-04-11,193474,407876.714285714
"261","All CA Counties",2021-04-12,350502,406247
"262","All CA Counties",2021-04-13,442939,403274
"263","All CA Counties",2021-04-14,463298,399473.857142857
"264","All CA Counties",2021-04-15,503367,395675.428571429
"265","All CA Counties",2021-04-16,489705,392452.285714286
"266","All CA Counties",2021-04-17,353032,389816.714285714
"267","All CA Counties",2021-04-18,166885,387993.571428571
"268","All CA Counties",2021-04-19,327940,382953.285714286
"269","All CA Counties",2021-04-20,424490,378819.571428571
"270","All CA Counties",2021-04-21,450536,376253.714285714
"271","All CA Counties",2021-04-22,468085,374514.142857143
"272","All CA Counties",2021-04-23,460769,372458.714285714
"273","All CA Counties",2021-04-24,335071,366460.285714286
"274","All CA Counties",2021-04-25,154708,354914.714285714
"275","All CA Counties",2021-04-26,313552,342502.857142857
"276","All CA Counties",2021-04-27,382501,333179.285714286
"277","All CA Counties",2021-04-28,369717,322598.428571429
"278","All CA Counties",2021-04-29,381202,317759.142857143
"279","All CA Counties",2021-04-30,395504,309660.857142857
"280","All CA Counties",2021-05-01,261005,302900.571428571
"281","All CA Counties",2021-05-02,120833,299699.571428571
"282","All CA Counties",2021-05-03,256864,297401.428571429
"283","All CA Counties",2021-05-04,335179,292623.857142857
"284","All CA Counties",2021-05-05,347310,289627.428571429
"285","All CA Counties",2021-05-06,365115,286424.285714286
"286","All CA Counties",2021-05-07,362061,280209.714285714
"287","All CA Counties",2021-05-08,240030,272765.571428571
"288","All CA Counties",2021-05-09,98411,263124.428571429
"289","All CA Counties",2021-05-10,213362,257614.142857143
"290","All CA Counties",2021-05-11,283070,256290.285714286
"291","All CA Counties",2021-05-12,279822,263190.714285714
"292","All CA Counties",2021-05-13,326543,269902.142857143
"293","All CA Counties",2021-05-14,352794,274798.571428571
"294","All CA Counties",2021-05-15,288333,275845.142857143
"295","All CA Counties",2021-05-16,145391,276507.714285714
"296","All CA Counties",2021-05-17,247637,268879.714285714
"297","All CA Counties",2021-05-18,290396,260267.857142857
"298","All CA Counties",2021-05-19,284460,249157
"299","All CA Counties",2021-05-20,273147,241651.285714286
"300","All CA Counties",2021-05-21,292511,231404.142857143
"301","All CA Counties",2021-05-22,210557,217799.857142857
"302","All CA Counties",2021-05-23,92851,204355.142857143
"303","All CA Counties",2021-05-24,175907,190683.571428571
"304","All CA Counties",2021-05-25,195166,176735.428571429
"305","All CA Counties",2021-05-26,190347,162334
"306","All CA Counties",2021-05-27,177446,156010
"307","All CA Counties",2021-05-28,194874,133884.142857143
"308","All CA Counties",2021-05-29,109747,130911.428571429
"309","All CA Counties",2021-05-30,48583,124676.714285714
"310","All CA Counties",2021-05-31,21026,124439.571428571
"311","All CA Counties",2021-06-01,174357,126013.142857143
"312","All CA Counties",2021-06-02,146704,133499.285714286
"313","All CA Counties",2021-06-03,175786,135975.571428571
"314","All CA Counties",2021-06-04,205889,153060.142857143
"315","All CA Counties",2021-06-05,162150,151430
"316","All CA Counties",2021-06-06,65917,152984.571428571
"317","All CA Counties",2021-06-07,140618,149516.714285714
"318","All CA Counties",2021-06-08,162946,143647.857142857
"319","All CA Counties",2021-06-09,157586,137510.571428571
"320","All CA Counties",2021-06-10,151511,134663.285714286
"321","All CA Counties",2021-06-11,164807,131542.857142857
"322","All CA Counties",2021-06-12,119189,127740.571428571
"323","All CA Counties",2021-06-13,45986,123126.857142857
"324","All CA Counties",2021-06-14,118775,118571.714285714
"325","All CA Counties",2021-06-15,136330,114235.571428571
"326","All CA Counties",2021-06-16,125290,108596.857142857
"327","All CA Counties",2021-06-17,119625,106628.857142857
"328","All CA Counties",2021-06-18,134454,100345
"329","All CA Counties",2021-06-19,79718,95824.5714285714
"330","All CA Counties",2021-06-20,32210,91909.1428571429
"331","All CA Counties",2021-06-21,74788,88371.1428571429
"332","All CA Counties",2021-06-22,104687,84856.7142857143
"333","All CA Counties",2021-06-23,97882,83571.8571428571
"334","All CA Counties",2021-06-24,94859,83630
"335","All CA Counties",2021-06-25,109853,83640.7142857143
"336","All CA Counties",2021-06-26,70724,81179.7142857143
"337","All CA Counties",2021-06-27,32617,79086.2857142857
"338","All CA Counties",2021-06-28,74863,76757
"339","All CA Counties",2021-06-29,87460,73703
"340","All CA Counties",2021-06-30,83228,70511
"341","All CA Counties",2021-07-01,78554,66388.5714285714
"342","All CA Counties",2021-07-02,88475,61739.4285714286
"343","All CA Counties",2021-07-03,48380,62118.4285714286
"344","All CA Counties",2021-07-04,3760,61220
"345","All CA Counties",2021-07-05,42319,60565.5714285714
"346","All CA Counties",2021-07-06,90113,60249.5714285714
"347","All CA Counties",2021-07-07,76939,61067.7142857143
"348","All CA Counties",2021-07-08,73973,64014
"349","All CA Counties",2021-07-09,86263,67757.5714285714
"350","All CA Counties",2021-07-10,54107,65275
"351","All CA Counties",2021-07-11,24384,64279.1428571429
"352","All CA Counties",2021-07-12,68524,63807.2857142857
"353","All CA Counties",2021-07-13,72735,63752.8571428571
"354","All CA Counties",2021-07-14,69968,63970.5714285714
"355","All CA Counties",2021-07-15,70670,64264.8571428571
"356","All CA Counties",2021-07-16,85882,64427.4285714286
"357","All CA Counties",2021-07-17,55631,65339.4285714286
"358","All CA Counties",2021-07-18,26444,66411
"359","All CA Counties",2021-07-19,69662,67387
"360","All CA Counties",2021-07-20,79119,68246.5714285714
"361","All CA Counties",2021-07-21,77469,68300.8571428571
"362","All CA Counties",2021-07-22,77502,68160.1428571429
"363","All CA Counties",2021-07-23,91899,68401.8571428571
"364","All CA Counties",2021-07-24,56011,69235.8571428571
"365","All CA Counties",2021-07-25,25459,70216
"366","All CA Counties",2021-07-26,71354,70822.2857142857
"367","All CA Counties",2021-07-27,84957,71556.8571428571
"368","All CA Counties",2021-07-28,84330,72135.2857142857
"369","All CA Counties",2021-07-29,81746,72879.2857142857
"370","All CA Counties",2021-07-30,97041,74136
"371","All CA Counties",2021-07-31,60060,74840.4285714286
"372","All CA Counties",2021-08-01,30667,74926.2857142857
"373","All CA Counties",2021-08-02,80151,75570.8571428571
"374","All CA Counties",2021-08-03,89888,76716
"375","All CA Counties",2021-08-04,84931,77304.4285714286
"376","All CA Counties",2021-08-05,86258,77919.1428571429
"377","All CA Counties",2021-08-06,105057,79019.2857142857
"378","All CA Counties",2021-08-07,64179,79190.7142857143
"379","All CA Counties",2021-08-08,34970,79023.4285714286
"380","All CA Counties",2021-08-09,87852,79381.8571428571
"381","All CA Counties",2021-08-10,91088,80302
"382","All CA Counties",2021-08-11,83760,81498
"383","All CA Counties",2021-08-12,88767,82243.4285714286
"384","All CA Counties",2021-08-13,111498,83504.7142857143
"385","All CA Counties",2021-08-14,72551,85054.7142857143
"386","All CA Counties",2021-08-15,40188,87578.4285714286
"387","All CA Counties",2021-08-16,96681,89371
"388","All CA Counties",2021-08-17,101938,91528
"389","All CA Counties",2021-08-18,101426,91989.4285714286
"390","All CA Counties",2021-08-19,101315,92222.2857142857
"391","All CA Counties",2021-08-20,126597,93479.7142857143
"392","All CA Counties",2021-08-21,75781,94102.7142857143
"393","All CA Counties",2021-08-22,41818,94193.2857142857
"394","All CA Counties",2021-08-23,105483,94509.2857142857
"395","All CA Counties",2021-08-24,106299,94702.4285714286
"396","All CA Counties",2021-08-25,102060,94940
"397","All CA Counties",2021-08-26,103527,95000.8571428571
"398","All CA Counties",2021-08-27,127949,94360.7142857143
"399","All CA Counties",2021-08-28,77444,93539.4285714286
"400","All CA Counties",2021-08-29,42244,92950.4285714286
"401","All CA Counties",2021-08-30,101002,91589.1428571429
"402","All CA Counties",2021-08-31,100550,90177.8571428571
"403","All CA Counties",2021-09-01,97937,88259.1428571429
"404","All CA Counties",2021-09-02,93998,87637.5714285714
"405","All CA Counties",2021-09-03,118070,75976.5714285714
"406","All CA Counties",2021-09-04,64013,75773.8571428571
"407","All CA Counties",2021-09-05,37893,74485.7142857143
"408","All CA Counties",2021-09-06,19375,73711.4285714286
"409","All CA Counties",2021-09-07,99131,72274.5714285714
"410","All CA Counties",2021-09-08,88920,72139.2857142857
"411","All CA Counties",2021-09-09,88578,71745.1428571429
"412","All CA Counties",2021-09-10,108012,80994.5714285714
"413","All CA Counties",2021-09-11,63066,78317.5714285714
"414","All CA Counties",2021-09-12,35134,76939.1428571429
"415","All CA Counties",2021-09-13,84121,76064
"416","All CA Counties",2021-09-14,80392,74379.5714285714
"417","All CA Counties",2021-09-15,79271,73476.8571428571
"418","All CA Counties",2021-09-16,82452,73105
"419","All CA Counties",2021-09-17,96221,72497.1428571429
"420","All CA Counties",2021-09-18,56747,71597.4285714286
"421","All CA Counties",2021-09-19,32531,70496.5714285714
"422","All CA Counties",2021-09-20,79866,68972.5714285714
"423","All CA Counties",2021-09-21,74094,70666.2857142857
"424","All CA Counties",2021-09-22,71565,72648.4285714286
"425","All CA Counties",2021-09-23,71784,73658.4285714286
"426","All CA Counties",2021-09-24,108077,79125
"427","All CA Counties",2021-09-25,70622,86974.8571428571
"428","All CA Counties",2021-09-26,39601,95165.4285714286
"429","All CA Counties",2021-09-27,118132,103746.571428571
"430","All CA Counties",2021-09-28,129043,109329.571428571
"431","All CA Counties",2021-09-29,128899,108926.714285714
"432","All CA Counties",2021-09-30,131852,108707.714285714
"433","All CA Counties",2021-10-01,147158,107644.857142857
"434","All CA Counties",2021-10-02,67802,105099.285714286
"435","All CA Counties",2021-10-03,38068,102267
"436","All CA Counties",2021-10-04,110692,100181.428571429
"437","All CA Counties",2021-10-05,111224,99572.4285714286
"438","All CA Counties",2021-10-06,109073,99193.4285714286
"439","All CA Counties",2021-10-07,117253,98822.2857142857
"440","All CA Counties",2021-10-08,142895,98257.5714285714
"441","All CA Counties",2021-10-09,65149,97503.4285714286
"442","All CA Counties",2021-10-10,35470,96176.8571428571
"443","All CA Counties",2021-10-11,106739,93831.1428571429
"444","All CA Counties",2021-10-12,105945,91543.8571428571
"445","All CA Counties",2021-10-13,99787,90668.8571428571
"446","All CA Counties",2021-10-14,100833,89928
"447","All CA Counties",2021-10-15,126884,88897.5714285714
"448","All CA Counties",2021-10-16,59024,87451
"449","All CA Counties",2021-10-17,30284,86517.4285714286
"450","All CA Counties",2021-10-18,99526,85983.7142857143
"451","All CA Counties",2021-10-19,95819,91084.7142857143
"452","All CA Counties",2021-10-20,93252,95939.1428571429
"453","All CA Counties",2021-10-21,97097,98349.8571428571
"454","All CA Counties",2021-10-22,162591,107348.857142857
"455","All CA Counties",2021-10-23,93005,119411.285714286
"456","All CA Counties",2021-10-24,47159,132269.142857143
"457","All CA Counties",2021-10-25,162519,144569.857142857
"458","All CA Counties",2021-10-26,180256,152782
"459","All CA Counties",2021-10-27,183257,154306.285714286
"460","All CA Counties",2021-10-28,183202,154789.285714286
"461","All CA Counties",2021-10-29,220076,157272
"462","All CA Counties",2021-10-30,103675,158651.714285714
"463","All CA Counties",2021-10-31,50540,159597.857142857
"464","All CA Counties",2021-11-01,179898,161762
"465","All CA Counties",2021-11-02,189914,165349.142857143
"466","All CA Counties",2021-11-03,189880,168911.571428571
"467","All CA Counties",2021-11-04,198351,171347.857142857
"468","All CA Counties",2021-11-05,245186,174292.142857143
"469","All CA Counties",2021-11-06,128612,178291.571428571
"470","All CA Counties",2021-11-07,67594,183752.857142857
"471","All CA Counties",2021-11-08,200508,186806.571428571
"472","All CA Counties",2021-11-09,217910,189175.571428571
"473","All CA Counties",2021-11-10,228109,192281.714285714
"474","All CA Counties",2021-11-11,219727,192813.571428571
"475","All CA Counties",2021-11-12,261769,193754.142857143
"476","All CA Counties",2021-11-13,150355,195035
"477","All CA Counties",2021-11-14,71317,195600
"478","All CA Counties",2021-11-15,207092,196965
"479","All CA Counties",2021-11-16,226876,198399.428571429
"480","All CA Counties",2021-11-17,232064,199608.571428571
"481","All CA Counties",2021-11-18,229282,200041.714285714
"482","All CA Counties",2021-11-19,271810,203819.571428571
"483","All CA Counties",2021-11-20,158819,206323.285714286
"484","All CA Counties",2021-11-21,74349,202426
"485","All CA Counties",2021-11-22,233537,170364.142857143
"486","All CA Counties",2021-11-23,244402,153325.571428571
"487","All CA Counties",2021-11-24,204783,147014.142857143
"488","All CA Counties",2021-11-25,4849,145595.142857143
"489","All CA Counties",2021-11-26,152540,142971
"490","All CA Counties",2021-11-27,114639,143553.142857143
"491","All CA Counties",2021-11-28,64416,153808.714285714
"492","All CA Counties",2021-11-29,215168,193188.285714286
"493","All CA Counties",2021-11-30,248477,217292
"494","All CA Counties",2021-12-01,276572,227529.857142857
"495","All CA Counties",2021-12-02,280506,230290.428571429
"496","All CA Counties",2021-12-03,321266,234205.714285714
"497","All CA Counties",2021-12-04,186304,235966.571428571
"498","All CA Counties",2021-12-05,83740,233831
"499","All CA Counties",2021-12-06,242575,230034
"500","All CA Counties",2021-12-07,260803,224629.142857143
"501","All CA Counties",2021-12-08,261623,221442.857142857
"502","All CA Counties",2021-12-09,253927,219715.428571429
"503","All CA Counties",2021-12-10,283432,216124.142857143
"504","All CA Counties",2021-12-11,164000,211475.428571429
"505","All CA Counties",2021-12-12,71648,207682.857142857
"506","All CA Counties",2021-12-13,217436,204188.285714286
"507","All CA Counties",2021-12-14,228262,201251.428571429
"508","All CA Counties",2021-12-15,235075,198709.714285714
"509","All CA Counties",2021-12-16,229465,198912.714285714
"510","All CA Counties",2021-12-17,262874,203189.714285714
"511","All CA Counties",2021-12-18,146208,208517.428571429
"512","All CA Counties",2021-12-19,73069,211654.857142857
"513","All CA Counties",2021-12-20,247375,210061.285714286
"514","All CA Counties",2021-12-21,265556,179057.428571429
"515","All CA Counties",2021-12-22,257037,158313.428571429
"516","All CA Counties",2021-12-23,218310,155860.285714286
"517","All CA Counties",2021-12-24,45847,150975.857142857
"518","All CA Counties",2021-12-25,1000,147846
"519","All CA Counties",2021-12-26,55897,145884.857142857
"520","All CA Counties",2021-12-27,213184,146716.571428571
"521","All CA Counties",2021-12-28,243647,150887.714285714
"522","All CA Counties",2021-12-29,243309,152025.857142857
"523","All CA Counties",2021-12-30,224132,151748.714285714
"524","All CA Counties",2021-12-31,75045,150276.857142857
"525","All CA Counties",2022-01-01,8967,146840
"526","All CA Counties",2022-01-02,53957,144096.142857143
