"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.4285714285714
"59","All CA Counties",2020-09-22,78,59.7142857142857
"60","All CA Counties",2020-09-23,96,58.4285714285714
"61","All CA Counties",2020-09-24,57,57.4285714285714
"62","All CA Counties",2020-09-25,69,52.4285714285714
"63","All CA Counties",2020-09-26,9,49.1428571428571
"64","All CA Counties",2020-09-27,2,42.7142857142857
"65","All CA Counties",2020-09-28,56,42.4285714285714
"66","All CA Counties",2020-09-29,55,36.4285714285714
"67","All CA Counties",2020-09-30,51,37
"68","All CA Counties",2020-10-01,55,36.8571428571429
"69","All CA Counties",2020-10-02,27,32.5714285714286
"70","All CA Counties",2020-10-03,13,28.8571428571429
"71","All CA Counties",2020-10-04,1,26.8571428571429
"72","All CA Counties",2020-10-05,26,24.5714285714286
"73","All CA Counties",2020-10-06,29,26.2857142857143
"74","All CA Counties",2020-10-07,37,27.8571428571429
"75","All CA Counties",2020-10-08,39,28.1428571428571
"76","All CA Counties",2020-10-09,39,28.8571428571429
"77","All CA Counties",2020-10-10,24,29
"78","All CA Counties",2020-10-11,3,28.2857142857143
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.5714285714286
"92","All CA Counties",2020-10-25,3,15.4285714285714
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,18,13.2857142857143
"95","All CA Counties",2020-10-28,13,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.5714285714286
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.8571428571429
"100","All CA Counties",2020-11-02,26,28.5714285714286
"101","All CA Counties",2020-11-03,13,27.4285714285714
"102","All CA Counties",2020-11-04,27,26.2857142857143
"103","All CA Counties",2020-11-05,67,21
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.5714285714286
"107","All CA Counties",2020-11-09,10,16
"108","All CA Counties",2020-11-10,20,20
"109","All CA Counties",2020-11-11,47,21.7142857142857
"110","All CA Counties",2020-11-12,21,23.7142857142857
"111","All CA Counties",2020-11-13,35,27.2857142857143
"112","All CA Counties",2020-11-14,16,28.5714285714286
"113","All CA Counties",2020-11-15,17,26.5714285714286
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.5714285714286
"116","All CA Counties",2020-11-18,33,28.5714285714286
"117","All CA Counties",2020-11-19,29,30.1428571428571
"118","All CA Counties",2020-11-20,48,29.5714285714286
"119","All CA Counties",2020-11-21,9,30.2857142857143
"120","All CA Counties",2020-11-22,28,28.1428571428571
"121","All CA Counties",2020-11-23,31,25
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.8571428571429
"126","All CA Counties",2020-11-28,14,70.4285714285714
"127","All CA Counties",2020-11-29,6,82.5714285714286
"128","All CA Counties",2020-11-30,35,99
"129","All CA Counties",2020-12-01,395,105.428571428571
"130","All CA Counties",2020-12-02,103,110.142857142857
"131","All CA Counties",2020-12-03,122,114.142857142857
"132","All CA Counties",2020-12-04,63,121.714285714286
"133","All CA Counties",2020-12-05,47,80.5714285714286
"134","All CA Counties",2020-12-06,34,72.7142857142857
"135","All CA Counties",2020-12-07,88,65.5714285714286
"136","All CA Counties",2020-12-08,107,69
"137","All CA Counties",2020-12-09,48,74.5714285714286
"138","All CA Counties",2020-12-10,72,78
"139","All CA Counties",2020-12-11,87,82.1428571428571
"140","All CA Counties",2020-12-12,86,268
"141","All CA Counties",2020-12-13,58,1620.42857142857
"142","All CA Counties",2020-12-14,117,5755.28571428571
"143","All CA Counties",2020-12-15,1408,12669.1428571429
"144","All CA Counties",2020-12-16,9515,16470.1428571429
"145","All CA Counties",2020-12-17,29016,19318.5714285714
"146","All CA Counties",2020-12-18,48484,26787.5714285714
"147","All CA Counties",2020-12-19,26693,34136.4285714286
"148","All CA Counties",2020-12-20,19997,40405.2857142857
"149","All CA Counties",2020-12-21,52400,39849
"150","All CA Counties",2020-12-22,52850,33278.5714285714
"151","All CA Counties",2020-12-23,53397,31665.5714285714
"152","All CA Counties",2020-12-24,25122,30223.2857142857
"153","All CA Counties",2020-12-25,2491,29689.8571428571
"154","All CA Counties",2020-12-26,15402,29989.4285714286
"155","All CA Counties",2020-12-27,9901,31887.4285714286
"156","All CA Counties",2020-12-28,48666,32748
"157","All CA Counties",2020-12-29,54947,33346.5714285714
"158","All CA Counties",2020-12-30,66683,33908.2857142857
"159","All CA Counties",2020-12-31,31146,33460.4285714286
"160","All CA Counties",2021-01-01,6681,33459.5714285714
"161","All CA Counties",2021-01-02,19334,34126.4285714286
"162","All CA Counties",2021-01-03,6766,35641.8571428571
"163","All CA Counties",2021-01-04,48660,45185.4285714286
"164","All CA Counties",2021-01-05,59615,60400.4285714286
"165","All CA Counties",2021-01-06,77291,64280
"166","All CA Counties",2021-01-07,97951,66930
"167","All CA Counties",2021-01-08,113186,75618.7142857143
"168","All CA Counties",2021-01-09,46491,84170.8571428571
"169","All CA Counties",2021-01-10,25316,90936.7142857143
"170","All CA Counties",2021-01-11,109481,95448.8571428571
"171","All CA Counties",2021-01-12,119480,100379.857142857
"172","All CA Counties",2021-01-13,124652,105760
"173","All CA Counties",2021-01-14,129536,109198.142857143
"174","All CA Counties",2021-01-15,147703,106510.142857143
"175","All CA Counties",2021-01-16,84152,110631.571428571
"176","All CA Counties",2021-01-17,49383,116936.857142857
"177","All CA Counties",2021-01-18,90665,124547.714285714
"178","All CA Counties",2021-01-19,148330,128605.428571429
"179","All CA Counties",2021-01-20,168789,133086.285714286
"180","All CA Counties",2021-01-21,182812,135010.142857143
"181","All CA Counties",2021-01-22,176107,143702.428571429
"182","All CA Counties",2021-01-23,115518,147747
"183","All CA Counties",2021-01-24,62850,150884.428571429
"184","All CA Counties",2021-01-25,151511,152928.285714286
"185","All CA Counties",2021-01-26,176642,155216.428571429
"186","All CA Counties",2021-01-27,190751,157228.428571429
"187","All CA Counties",2021-01-28,197119,158703.857142857
"188","All CA Counties",2021-01-29,192124,161361.571428571
"189","All CA Counties",2021-01-30,129602,163844.714285714
"190","All CA Counties",2021-01-31,73178,167917.142857143
"191","All CA Counties",2021-02-01,170115,173509.285714286
"192","All CA Counties",2021-02-02,194024,182704.428571429
"193","All CA Counties",2021-02-03,219258,187312.142857143
"194","All CA Counties",2021-02-04,236264,186862.285714286
"195","All CA Counties",2021-02-05,256490,189552
"196","All CA Counties",2021-02-06,161856,193094.142857143
"197","All CA Counties",2021-02-07,70029,198614.428571429
"198","All CA Counties",2021-02-08,188943,204062.428571429
"199","All CA Counties",2021-02-09,218819,207608.285714286
"200","All CA Counties",2021-02-10,257900,209077.142857143
"201","All CA Counties",2021-02-11,274400,213116.714285714
"202","All CA Counties",2021-02-12,281311,207164
"203","All CA Counties",2021-02-13,172138,212807.285714286
"204","All CA Counties",2021-02-14,98306,214482
"205","All CA Counties",2021-02-15,147274,215912.428571429
"206","All CA Counties",2021-02-16,258322,213516.142857143
"207","All CA Counties",2021-02-17,269623,212159
"208","All CA Counties",2021-02-18,284413,211145.714285714
"209","All CA Counties",2021-02-19,264537,215538.571428571
"210","All CA Counties",2021-02-20,162638,213558.142857143
"211","All CA Counties",2021-02-21,91213,218513.285714286
"212","All CA Counties",2021-02-22,178024,227174.714285714
"213","All CA Counties",2021-02-23,244459,243635.857142857
"214","All CA Counties",2021-02-24,304309,259140.714285714
"215","All CA Counties",2021-02-25,345043,266998.428571429
"216","All CA Counties",2021-02-26,379765,279467.714285714
"217","All CA Counties",2021-02-27,271172,289874.428571429
"218","All CA Counties",2021-02-28,146217,297528.142857143
"219","All CA Counties",2021-03-01,265309,302236
"220","All CA Counties",2021-03-02,317306,300223.285714286
"221","All CA Counties",2021-03-03,357885,300422.571428571
"222","All CA Counties",2021-03-04,377998,299691
"223","All CA Counties",2021-03-05,365676,295412.714285714
"224","All CA Counties",2021-03-06,272567,293996.857142857
"225","All CA Counties",2021-03-07,141096,291418.714285714
"226","All CA Counties",2021-03-08,235361,293443.571428571
"227","All CA Counties",2021-03-09,307395,299900.571428571
"228","All CA Counties",2021-03-10,339838,303146.285714286
"229","All CA Counties",2021-03-11,392172,305994.428571429
"230","All CA Counties",2021-03-12,410875,315296.714285714
"231","All CA Counties",2021-03-13,295287,326043.285714286
"232","All CA Counties",2021-03-14,161033,334646.428571429
"233","All CA Counties",2021-03-15,300477,338088.428571429
"234","All CA Counties",2021-03-16,382621,340159.714285714
"235","All CA Counties",2021-03-17,400060,341643.142857143
"236","All CA Counties",2021-03-18,416266,340005.571428571
"237","All CA Counties",2021-03-19,425374,337388.857142857
"238","All CA Counties",2021-03-20,305671,335442.571428571
"239","All CA Counties",2021-03-21,149570,335440.857142857
"240","All CA Counties",2021-03-22,282160,337703.857142857
"241","All CA Counties",2021-03-23,368997,341298.285714286
"242","All CA Counties",2021-03-24,400048,343763.714285714
"243","All CA Counties",2021-03-25,432107,347323.714285714
"244","All CA Counties",2021-03-26,450535,353113
"245","All CA Counties",2021-03-27,322929,359372.142857143
"246","All CA Counties",2021-03-28,174490,365057.857142857
"247","All CA Counties",2021-03-29,322685,376229.571428571
"248","All CA Counties",2021-03-30,412811,381778
"249","All CA Counties",2021-03-31,439848,383952.142857143
"250","All CA Counties",2021-04-01,510309,378345.571428571
"251","All CA Counties",2021-04-02,489374,384778
"252","All CA Counties",2021-04-03,338148,393121.714285714
"253","All CA Counties",2021-04-04,135244,399837.714285714
"254","All CA Counties",2021-04-05,367712,400359.857142857
"255","All CA Counties",2021-04-06,471217,403388.142857143
"256","All CA Counties",2021-04-07,486860,409369.142857143
"257","All CA Counties",2021-04-08,513964,417694
"258","All CA Counties",2021-04-09,510572,415235
"259","All CA Counties",2021-04-10,380015,411359.571428571
"260","All CA Counties",2021-04-11,193518,408151.285714286
"261","All CA Counties",2021-04-12,350499,406778.428571429
"262","All CA Counties",2021-04-13,444089,403962.571428571
"263","All CA Counties",2021-04-14,464402,400170.857142857
"264","All CA Counties",2021-04-15,504354,396363.857142857
"265","All CA Counties",2021-04-16,490861,393150.857142857
"266","All CA Counties",2021-04-17,353473,390421.714285714
"267","All CA Counties",2021-04-18,166869,388499.142857143
"268","All CA Counties",2021-04-19,328008,383410.428571429
"269","All CA Counties",2021-04-20,424985,379237.142857143
"270","All CA Counties",2021-04-21,450944,376840.714285714
"271","All CA Counties",2021-04-22,468733,375117.571428571
"272","All CA Counties",2021-04-23,461648,373087.714285714
"273","All CA Counties",2021-04-24,336698,367161.428571429
"274","All CA Counties",2021-04-25,154807,355681.142857143
"275","All CA Counties",2021-04-26,313799,343230.142857143
"276","All CA Counties",2021-04-27,383501,333866.714285714
"277","All CA Counties",2021-04-28,370582,323143.714285714
"278","All CA Counties",2021-04-29,381576,318283.285714286
"279","All CA Counties",2021-04-30,396104,310134
"280","All CA Counties",2021-05-01,261637,303364.857142857
"281","All CA Counties",2021-05-02,120784,300095.285714286
"282","All CA Counties",2021-05-03,256754,297767.142857143
"283","All CA Counties",2021-05-04,336117,292964.857142857
"284","All CA Counties",2021-05-05,347695,289912.571428571
"285","All CA Counties",2021-05-06,365279,286723.428571429
"286","All CA Counties",2021-05-07,362488,280540
"287","All CA Counties",2021-05-08,240271,272972.571428571
"288","All CA Counties",2021-05-09,98460,263267.857142857
"289","All CA Counties",2021-05-10,213470,257737.142857143
"290","All CA Counties",2021-05-11,283145,256323
"291","All CA Counties",2021-05-12,279762,263276.571428571
"292","All CA Counties",2021-05-13,326564,269965.571428571
"293","All CA Counties",2021-05-14,352589,274802.142857143
"294","All CA Counties",2021-05-15,288946,275926.428571429
"295","All CA Counties",2021-05-16,145283,276675.428571429
"296","All CA Counties",2021-05-17,247326,269104.285714286
"297","All CA Counties",2021-05-18,291015,260540.857142857
"298","All CA Counties",2021-05-19,285005,249345.142857143
"299","All CA Counties",2021-05-20,273566,241843.571428571
"300","All CA Counties",2021-05-21,292645,231721
"301","All CA Counties",2021-05-22,210576,218078
"302","All CA Counties",2021-05-23,92772,204562
"303","All CA Counties",2021-05-24,176468,190866.428571429
"304","All CA Counties",2021-05-25,195514,176887.285714286
"305","All CA Counties",2021-05-26,190393,162494
"306","All CA Counties",2021-05-27,177697,156170.714285714
"307","All CA Counties",2021-05-28,194791,133944.571428571
"308","All CA Counties",2021-05-29,109823,130927.285714286
"309","All CA Counties",2021-05-30,48509,124736.142857143
"310","All CA Counties",2021-05-31,20885,124501.428571429
"311","All CA Counties",2021-06-01,174393,126070.857142857
"312","All CA Counties",2021-06-02,147055,133542.428571429
"313","All CA Counties",2021-06-03,176054,136002.714285714
"314","All CA Counties",2021-06-04,205777,153097.714285714
"315","All CA Counties",2021-06-05,162124,151456.285714286
"316","All CA Counties",2021-06-06,65731,152951
"317","All CA Counties",2021-06-07,140550,149452.714285714
"318","All CA Counties",2021-06-08,162903,143592.142857143
"319","All CA Counties",2021-06-09,157518,137431.571428571
"320","All CA Counties",2021-06-10,151566,134594.857142857
"321","All CA Counties",2021-06-11,164753,131500.571428571
"322","All CA Counties",2021-06-12,119000,127716.142857143
"323","All CA Counties",2021-06-13,45874,123113.857142857
"324","All CA Counties",2021-06-14,118890,118519.285714286
"325","All CA Counties",2021-06-15,136412,114150.285714286
"326","All CA Counties",2021-06-16,125302,108525.571428571
"327","All CA Counties",2021-06-17,119404,106553.714285714
"328","All CA Counties",2021-06-18,134170,100223.142857143
"329","All CA Counties",2021-06-19,79627,95664.1428571429
"330","All CA Counties",2021-06-20,32071,91722.5714285714
"331","All CA Counties",2021-06-21,74576,88198.8571428571
"332","All CA Counties",2021-06-22,104499,84711.8571428571
"333","All CA Counties",2021-06-23,97711,83439.4285714286
"334","All CA Counties",2021-06-24,94738,83506.4285714286
"335","All CA Counties",2021-06-25,109761,83517.5714285714
"336","All CA Counties",2021-06-26,70720,81076.2857142857
"337","All CA Counties",2021-06-27,32540,78982.7142857143
"338","All CA Counties",2021-06-28,74654,76624.2857142857
"339","All CA Counties",2021-06-29,87410,73546
"340","All CA Counties",2021-06-30,83056,70340.2857142857
"341","All CA Counties",2021-07-01,78229,66223.4285714286
"342","All CA Counties",2021-07-02,88213,61595.1428571429
"343","All CA Counties",2021-07-03,48280,61971.2857142857
"344","All CA Counties",2021-07-04,3722,61088
"345","All CA Counties",2021-07-05,42256,60458.1428571429
"346","All CA Counties",2021-07-06,90043,60159.4285714286
"347","All CA Counties",2021-07-07,76873,60976
"348","All CA Counties",2021-07-08,73820,63916.2857142857
"349","All CA Counties",2021-07-09,86122,67641.7142857143
"350","All CA Counties",2021-07-10,53996,65152
"351","All CA Counties",2021-07-11,24304,64142.5714285714
"352","All CA Counties",2021-07-12,68334,63671.2857142857
"353","All CA Counties",2021-07-13,72615,63620.1428571429
"354","All CA Counties",2021-07-14,69807,63841.7142857143
"355","All CA Counties",2021-07-15,70521,64139
"356","All CA Counties",2021-07-16,85764,64306.2857142857
"357","All CA Counties",2021-07-17,55547,65227.2857142857
"358","All CA Counties",2021-07-18,26385,66300.7142857143
"359","All CA Counties",2021-07-19,69505,67281.7142857143
"360","All CA Counties",2021-07-20,79062,68142.1428571429
"361","All CA Counties",2021-07-21,77321,68196.7142857143
"362","All CA Counties",2021-07-22,77388,68054.4285714286
"363","All CA Counties",2021-07-23,91787,68316.7142857143
"364","All CA Counties",2021-07-24,55929,69132.2857142857
"365","All CA Counties",2021-07-25,25389,70119.1428571429
"366","All CA Counties",2021-07-26,71341,70712.8571428571
"367","All CA Counties",2021-07-27,84771,71442.4285714286
"368","All CA Counties",2021-07-28,84229,72010.2857142857
"369","All CA Counties",2021-07-29,81544,72722.4285714286
"370","All CA Counties",2021-07-30,96894,73954
"371","All CA Counties",2021-07-31,59904,74654.8571428571
"372","All CA Counties",2021-08-01,30374,74721.5714285714
"373","All CA Counties",2021-08-02,79962,75375.4285714286
"374","All CA Counties",2021-08-03,89677,76522.1428571429
"375","All CA Counties",2021-08-04,84696,77107.1428571429
"376","All CA Counties",2021-08-05,86121,77753.8571428571
"377","All CA Counties",2021-08-06,104921,78848.8571428571
"378","All CA Counties",2021-08-07,63999,79029.4285714286
"379","All CA Counties",2021-08-08,34901,78860
"380","All CA Counties",2021-08-09,87627,79210.4285714286
"381","All CA Counties",2021-08-10,90941,80120.5714285714
"382","All CA Counties",2021-08-11,83510,81326.2857142857
"383","All CA Counties",2021-08-12,88574,82072.1428571429
"384","All CA Counties",2021-08-13,111292,83357.5714285714
"385","All CA Counties",2021-08-14,72439,84894.5714285714
"386","All CA Counties",2021-08-15,40122,87436.1428571429
"387","All CA Counties",2021-08-16,96625,89202.1428571429
"388","All CA Counties",2021-08-17,101700,91354.7142857143
"389","All CA Counties",2021-08-18,101301,91807.5714285714
"390","All CA Counties",2021-08-19,100936,92043.5714285714
"391","All CA Counties",2021-08-20,126360,93290.2857142857
"392","All CA Counties",2021-08-21,75609,93922.2857142857
"393","All CA Counties",2021-08-22,41774,93981
"394","All CA Counties",2021-08-23,105352,94322.8571428571
"395","All CA Counties",2021-08-24,106124,94514.8571428571
"396","All CA Counties",2021-08-25,101712,94746.8571428571
"397","All CA Counties",2021-08-26,103329,94805.2857142857
"398","All CA Counties",2021-08-27,127704,94155.4285714286
"399","All CA Counties",2021-08-28,77233,93295.7142857143
"400","All CA Counties",2021-08-29,42183,92639.8571428571
"401","All CA Counties",2021-08-30,100803,91236.4285714286
"402","All CA Counties",2021-08-31,100106,89807.7142857143
"403","All CA Counties",2021-09-01,97121,87893.5714285714
"404","All CA Counties",2021-09-02,93505,87261.1428571429
"405","All CA Counties",2021-09-03,117703,75608.1428571429
"406","All CA Counties",2021-09-04,63834,75372.8571428571
"407","All CA Counties",2021-09-05,37756,74174.1428571429
"408","All CA Counties",2021-09-06,19232,73417
"409","All CA Counties",2021-09-07,98459,71980.5714285714
"410","All CA Counties",2021-09-08,88730,71831.7142857143
"411","All CA Counties",2021-09-09,88205,71439.8571428571
"412","All CA Counties",2021-09-10,107648,80662.1428571429
"413","All CA Counties",2021-09-11,62792,78033.1428571429
"414","All CA Counties",2021-09-12,35013,76641.7142857143
"415","All CA Counties",2021-09-13,83788,75767.8571428571
"416","All CA Counties",2021-09-14,80056,74067.8571428571
"417","All CA Counties",2021-09-15,78990,73164.4285714286
"418","All CA Counties",2021-09-16,82088,72794.2857142857
"419","All CA Counties",2021-09-17,95748,72195.2857142857
"420","All CA Counties",2021-09-18,56468,71295.2857142857
"421","All CA Counties",2021-09-19,32422,70200
"422","All CA Counties",2021-09-20,79595,68675.1428571429
"423","All CA Counties",2021-09-21,73756,70385.7142857143
"424","All CA Counties",2021-09-22,71323,72376.1428571429
"425","All CA Counties",2021-09-23,71414,73349.1428571429
"426","All CA Counties",2021-09-24,107722,78813.2857142857
"427","All CA Counties",2021-09-25,70401,86665.5714285714
"428","All CA Counties",2021-09-26,39233,94842
"429","All CA Counties",2021-09-27,117844,103404.714285714
"430","All CA Counties",2021-09-28,128722,108853.142857143
"431","All CA Counties",2021-09-29,128558,108437.142857143
"432","All CA Counties",2021-09-30,131353,108252.142857143
"433","All CA Counties",2021-10-01,145861,107140.571428571
"434","All CA Counties",2021-10-02,67489,104557.714285714
"435","All CA Counties",2021-10-03,37938,101696.714285714
"436","All CA Counties",2021-10-04,110063,99590.8571428571
"437","All CA Counties",2021-10-05,110642,99061.8571428571
"438","All CA Counties",2021-10-06,108531,98671.2857142857
"439","All CA Counties",2021-10-07,116612,98286.1428571429
"440","All CA Counties",2021-10-08,142158,97740.8571428571
"441","All CA Counties",2021-10-09,64755,96956.1428571429
"442","All CA Counties",2021-10-10,35242,95578.4285714286
"443","All CA Counties",2021-10-11,106246,93209
"444","All CA Counties",2021-10-12,105149,90875.5714285714
"445","All CA Counties",2021-10-13,98887,89982
"446","All CA Counties",2021-10-14,100026,89245.4285714286
"447","All CA Counties",2021-10-15,125824,88219.7142857143
"448","All CA Counties",2021-10-16,58500,86800
"449","All CA Counties",2021-10-17,30086,85844.2857142857
"450","All CA Counties",2021-10-18,99066,85286.1428571429
"451","All CA Counties",2021-10-19,95211,90387.5714285714
"452","All CA Counties",2021-10-20,92197,95176.5714285714
"453","All CA Counties",2021-10-21,96119,97579.1428571429
"454","All CA Counties",2021-10-22,161534,106547
"455","All CA Counties",2021-10-23,92023,118559.142857143
"456","All CA Counties",2021-10-24,46904,131310.285714286
"457","All CA Counties",2021-10-25,161841,143507.285714286
"458","All CA Counties",2021-10-26,179296,151595.571428571
"459","All CA Counties",2021-10-27,181455,153091
"460","All CA Counties",2021-10-28,181498,153555.142857143
"461","All CA Counties",2021-10-29,218152,155880.571428571
"462","All CA Counties",2021-10-30,102491,157245.285714286
"463","All CA Counties",2021-10-31,50153,158236.285714286
"464","All CA Counties",2021-11-01,178119,160471.571428571
"465","All CA Counties",2021-11-02,188849,164052.714285714
"466","All CA Counties",2021-11-03,188392,167686.142857143
"467","All CA Counties",2021-11-04,197145,170124.428571429
"468","All CA Counties",2021-11-05,243220,173153.857142857
"469","All CA Counties",2021-11-06,127925,177135.571428571
"470","All CA Counties",2021-11-07,67221,182431.857142857
"471","All CA Counties",2021-11-08,199325,185451.857142857
"472","All CA Counties",2021-11-09,216721,187788.285714286
"473","All CA Counties",2021-11-10,225466,190843.857142857
"474","All CA Counties",2021-11-11,218285,191376
"475","All CA Counties",2021-11-12,259575,192273.714285714
"476","All CA Counties",2021-11-13,149314,193503.714285714
"477","All CA Counties",2021-11-14,70946,194200.857142857
"478","All CA Counties",2021-11-15,205609,195457
"479","All CA Counties",2021-11-16,225331,196888.428571429
"480","All CA Counties",2021-11-17,230346,198032.571428571
"481","All CA Counties",2021-11-18,227078,198460
"482","All CA Counties",2021-11-19,269595,202219.428571429
"483","All CA Counties",2021-11-20,157323,204715.714285714
"484","All CA Counties",2021-11-21,73938,200869.428571429
"485","All CA Counties",2021-11-22,231925,169116
"486","All CA Counties",2021-11-23,242805,152269
"487","All CA Counties",2021-11-24,203422,146053.285714286
"488","All CA Counties",2021-11-25,4804,144587.428571429
"489","All CA Counties",2021-11-26,151666,141949.857142857
"490","All CA Counties",2021-11-27,113813,142415.714285714
"491","All CA Counties",2021-11-28,63677,152371.571428571
"492","All CA Counties",2021-11-29,213462,191389.285714286
"493","All CA Counties",2021-11-30,246066,215129
"494","All CA Counties",2021-12-01,273113,225101
"495","All CA Counties",2021-12-02,277928,227768.142857143
"496","All CA Counties",2021-12-03,317844,231657
"497","All CA Counties",2021-12-04,183617,233474
"498","All CA Counties",2021-12-05,82347,231467
"499","All CA Counties",2021-12-06,240684,227707.571428571
"500","All CA Counties",2021-12-07,258785,222389.714285714
"501","All CA Counties",2021-12-08,259064,219169.571428571
"502","All CA Counties",2021-12-09,251612,217478.857142857
"503","All CA Counties",2021-12-10,280619,213911.857142857
"504","All CA Counties",2021-12-11,161076,209276.571428571
"505","All CA Counties",2021-12-12,70512,205521.571428571
"506","All CA Counties",2021-12-13,215715,202039.142857143
"507","All CA Counties",2021-12-14,226338,199059.285714286
"508","All CA Counties",2021-12-15,232779,196579.285714286
"509","All CA Counties",2021-12-16,227235,196750.142857143
"510","All CA Counties",2021-12-17,259760,200855.285714286
"511","All CA Counties",2021-12-18,143716,206068.285714286
"512","All CA Counties",2021-12-19,71708,209168.428571429
"513","All CA Counties",2021-12-20,244451,207553.714285714
"514","All CA Counties",2021-12-21,262829,176921.285714286
"515","All CA Counties",2021-12-22,254480,156522
"516","All CA Counties",2021-12-23,215932,154164.428571429
"517","All CA Counties",2021-12-24,45333,149261.285714286
"518","All CA Counties",2021-12-25,921,146136.714285714
"519","All CA Counties",2021-12-26,55205,144167
"520","All CA Counties",2021-12-27,210129,145284.714285714
"521","All CA Counties",2021-12-28,240957,149665.285714286
"522","All CA Counties",2021-12-29,240692,150668.714285714
"523","All CA Counties",2021-12-30,223756,150408.857142857
"524","All CA Counties",2021-12-31,75997,148934.285714286
