"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,101,65.7142857142857
"59","All CA Counties",2020-09-22,87,65
"60","All CA Counties",2020-09-23,103,63.4285714285714
"61","All CA Counties",2020-09-24,63,62.5714285714286
"62","All CA Counties",2020-09-25,73,56.8571428571429
"63","All CA Counties",2020-09-26,9,52.5714285714286
"64","All CA Counties",2020-09-27,2,45.8571428571429
"65","All CA Counties",2020-09-28,61,45.1428571428571
"66","All CA Counties",2020-09-29,57,38.8571428571429
"67","All CA Counties",2020-09-30,56,40
"68","All CA Counties",2020-10-01,58,39.8571428571429
"69","All CA Counties",2020-10-02,29,35
"70","All CA Counties",2020-10-03,17,31.7142857142857
"71","All CA Counties",2020-10-04,1,29.5714285714286
"72","All CA Counties",2020-10-05,27,27.2857142857143
"73","All CA Counties",2020-10-06,34,29.1428571428571
"74","All CA Counties",2020-10-07,41,30
"75","All CA Counties",2020-10-08,42,30.1428571428571
"76","All CA Counties",2020-10-09,42,32.1428571428571
"77","All CA Counties",2020-10-10,23,32.1428571428571
"78","All CA Counties",2020-10-11,2,31.5714285714286
"79","All CA Counties",2020-10-12,41,30.5714285714286
"80","All CA Counties",2020-10-13,34,29.2857142857143
"81","All CA Counties",2020-10-14,37,27.5714285714286
"82","All CA Counties",2020-10-15,35,28.2857142857143
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.1428571428571
"85","All CA Counties",2020-10-18,7,25.2857142857143
"86","All CA Counties",2020-10-19,33,23.1428571428571
"87","All CA Counties",2020-10-20,20,22.2857142857143
"88","All CA Counties",2020-10-21,38,22.5714285714286
"89","All CA Counties",2020-10-22,20,22.4285714285714
"90","All CA Counties",2020-10-23,27,21.1428571428571
"91","All CA Counties",2020-10-24,13,21.4285714285714
"92","All CA Counties",2020-10-25,6,18.1428571428571
"93","All CA Counties",2020-10-26,24,17.2857142857143
"94","All CA Counties",2020-10-27,22,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,20.8571428571429
"97","All CA Counties",2020-10-30,18,21.4285714285714
"98","All CA Counties",2020-10-31,11,20.2857142857143
"99","All CA Counties",2020-11-01,42,22.2857142857143
"100","All CA Counties",2020-11-02,28,30.4285714285714
"101","All CA Counties",2020-11-03,14,29
"102","All CA Counties",2020-11-04,29,28
"103","All CA Counties",2020-11-05,71,22.8571428571429
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23
"106","All CA Counties",2020-11-08,6,25.5714285714286
"107","All CA Counties",2020-11-09,15,19
"108","All CA Counties",2020-11-10,28,23.7142857142857
"109","All CA Counties",2020-11-11,47,26
"110","All CA Counties",2020-11-12,25,28
"111","All CA Counties",2020-11-13,41,31.4285714285714
"112","All CA Counties",2020-11-14,20,32.1428571428571
"113","All CA Counties",2020-11-15,20,30.7142857142857
"114","All CA Counties",2020-11-16,39,31.5714285714286
"115","All CA Counties",2020-11-17,33,32.8571428571429
"116","All CA Counties",2020-11-18,37,31.2857142857143
"117","All CA Counties",2020-11-19,31,32
"118","All CA Counties",2020-11-20,50,31.4285714285714
"119","All CA Counties",2020-11-21,9,31.7142857142857
"120","All CA Counties",2020-11-22,25,29.1428571428571
"121","All CA Counties",2020-11-23,35,26
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.4285714285714
"124","All CA Counties",2020-11-26,9,19.8571428571429
"125","All CA Counties",2020-11-27,18,20.4285714285714
"126","All CA Counties",2020-11-28,16,77.8571428571429
"127","All CA Counties",2020-11-29,7,91.5714285714286
"128","All CA Counties",2020-11-30,39,108.571428571429
"129","All CA Counties",2020-12-01,437,115.714285714286
"130","All CA Counties",2020-12-02,115,120.285714285714
"131","All CA Counties",2020-12-03,128,124.857142857143
"132","All CA Counties",2020-12-04,68,134
"133","All CA Counties",2020-12-05,48,87.5714285714286
"134","All CA Counties",2020-12-06,39,78.7142857142857
"135","All CA Counties",2020-12-07,103,71.8571428571429
"136","All CA Counties",2020-12-08,112,76.1428571428571
"137","All CA Counties",2020-12-09,53,80.2857142857143
"138","All CA Counties",2020-12-10,80,84
"139","All CA Counties",2020-12-11,98,85.4285714285714
"140","All CA Counties",2020-12-12,77,271.571428571429
"141","All CA Counties",2020-12-13,65,1624.42857142857
"142","All CA Counties",2020-12-14,113,5760.14285714286
"143","All CA Counties",2020-12-15,1415,12672.8571428571
"144","All CA Counties",2020-12-16,9523,16473.2857142857
"145","All CA Counties",2020-12-17,29030,19315.1428571429
"146","All CA Counties",2020-12-18,48487,26790.5714285714
"147","All CA Counties",2020-12-19,26680,34137.8571428571
"148","All CA Counties",2020-12-20,19958,40408.4285714286
"149","All CA Counties",2020-12-21,52441,39846.8571428571
"150","All CA Counties",2020-12-22,52846,33270.2857142857
"151","All CA Counties",2020-12-23,53417,31650.2857142857
"152","All CA Counties",2020-12-24,25099,30204.5714285714
"153","All CA Counties",2020-12-25,2451,29655.1428571429
"154","All CA Counties",2020-12-26,15340,29951.8571428571
"155","All CA Counties",2020-12-27,9838,31842.5714285714
"156","All CA Counties",2020-12-28,48595,32712.7142857143
"157","All CA Counties",2020-12-29,54923,33315.5714285714
"158","All CA Counties",2020-12-30,66652,33879.7142857143
"159","All CA Counties",2020-12-31,31190,33443.4285714286
"160","All CA Counties",2021-01-01,6671,33454.5714285714
"161","All CA Counties",2021-01-02,19289,34138
"162","All CA Counties",2021-01-03,6784,35668.5714285714
"163","All CA Counties",2021-01-04,48673,45224.7142857143
"164","All CA Counties",2021-01-05,59707,60460
"165","All CA Counties",2021-01-06,77366,64334.8571428571
"166","All CA Counties",2021-01-07,98083,66974.8571428571
"167","All CA Counties",2021-01-08,113318,75642
"168","All CA Counties",2021-01-09,46413,84145.7142857143
"169","All CA Counties",2021-01-10,25264,90869
"170","All CA Counties",2021-01-11,109343,95316.1428571429
"171","All CA Counties",2021-01-12,119233,100177.714285714
"172","All CA Counties",2021-01-13,124429,105518.857142857
"173","All CA Counties",2021-01-14,129213,108912.285714286
"174","All CA Counties",2021-01-15,147349,106183.428571429
"175","All CA Counties",2021-01-16,83801,110287
"176","All CA Counties",2021-01-17,49018,116551.285714286
"177","All CA Counties",2021-01-18,90241,124146.142857143
"178","All CA Counties",2021-01-19,147958,128200.285714286
"179","All CA Counties",2021-01-20,168279,132678.285714286
"180","All CA Counties",2021-01-21,182377,134576.285714286
"181","All CA Counties",2021-01-22,175728,143303.285714286
"182","All CA Counties",2021-01-23,115147,147377
"183","All CA Counties",2021-01-24,62304,150587.142857143
"184","All CA Counties",2021-01-25,151330,152622.714285714
"185","All CA Counties",2021-01-26,176474,154917.857142857
"186","All CA Counties",2021-01-27,190750,156925.285714286
"187","All CA Counties",2021-01-28,196626,158403
"188","All CA Counties",2021-01-29,191794,160923.142857143
"189","All CA Counties",2021-01-30,129199,163316.428571429
"190","All CA Counties",2021-01-31,72648,167328
"191","All CA Counties",2021-02-01,168971,172899.285714286
"192","All CA Counties",2021-02-02,193227,182079.428571429
"193","All CA Counties",2021-02-03,218831,186660.857142857
"194","All CA Counties",2021-02-04,235625,186214.428571429
"195","All CA Counties",2021-02-05,256055,188997.571428571
"196","All CA Counties",2021-02-06,161269,192575.142857143
"197","All CA Counties",2021-02-07,69523,198075.428571429
"198","All CA Counties",2021-02-08,188453,203545
"199","All CA Counties",2021-02-09,218270,207073.285714286
"200","All CA Counties",2021-02-10,257333,208569.285714286
"201","All CA Counties",2021-02-11,273912,212637
"202","All CA Counties",2021-02-12,280753,206679.571428571
"203","All CA Counties",2021-02-13,171741,212351.142857143
"204","All CA Counties",2021-02-14,97997,214058.142857143
"205","All CA Counties",2021-02-15,146751,215489
"206","All CA Counties",2021-02-16,257971,213146.428571429
"207","All CA Counties",2021-02-17,269282,211798
"208","All CA Counties",2021-02-18,283928,210770.714285714
"209","All CA Counties",2021-02-19,264355,215193
"210","All CA Counties",2021-02-20,162302,213176.428571429
"211","All CA Counties",2021-02-21,90806,218094.142857143
"212","All CA Counties",2021-02-22,177707,226709.571428571
"213","All CA Counties",2021-02-23,243855,243080.857142857
"214","All CA Counties",2021-02-24,303706,258569.428571429
"215","All CA Counties",2021-02-25,344236,266377.714285714
"216","All CA Counties",2021-02-26,378954,278767
"217","All CA Counties",2021-02-27,270722,289206.142857143
"218","All CA Counties",2021-02-28,145464,296892.714285714
"219","All CA Counties",2021-03-01,264432,301691
"220","All CA Counties",2021-03-02,316929,299772.428571429
"221","All CA Counties",2021-03-03,357512,300000.285714286
"222","All CA Counties",2021-03-04,377824,299330.428571429
"223","All CA Counties",2021-03-05,365524,295115.714285714
"224","All CA Counties",2021-03-06,272317,293729.857142857
"225","All CA Counties",2021-03-07,140775,291179.571428571
"226","All CA Counties",2021-03-08,234929,293178.571428571
"227","All CA Counties",2021-03-09,307228,299629.714285714
"228","All CA Counties",2021-03-10,339660,302852.714285714
"229","All CA Counties",2021-03-11,391817,305694.571428571
"230","All CA Counties",2021-03-12,410682,314987.571428571
"231","All CA Counties",2021-03-13,294878,325689.285714286
"232","All CA Counties",2021-03-14,160668,334320.142857143
"233","All CA Counties",2021-03-15,299980,337769
"234","All CA Counties",2021-03-16,382140,339821.428571429
"235","All CA Counties",2021-03-17,400076,341285.571428571
"236","All CA Counties",2021-03-18,415959,339628.714285714
"237","All CA Counties",2021-03-19,425049,337044.714285714
"238","All CA Counties",2021-03-20,305127,335129.571428571
"239","All CA Counties",2021-03-21,149070,335005.857142857
"240","All CA Counties",2021-03-22,281892,337214.857142857
"241","All CA Counties",2021-03-23,368734,340800.571428571
"242","All CA Counties",2021-03-24,399210,343298.142857143
"243","All CA Counties",2021-03-25,431422,346912.142857143
"244","All CA Counties",2021-03-26,450149,352690.285714286
"245","All CA Counties",2021-03-27,322610,358896.285714286
"246","All CA Counties",2021-03-28,174368,364594.285714286
"247","All CA Counties",2021-03-29,322339,375704.571428571
"248","All CA Counties",2021-03-30,412176,381167.857142857
"249","All CA Counties",2021-03-31,439096,383249.142857143
"250","All CA Counties",2021-04-01,509194,377633
"251","All CA Counties",2021-04-02,488392,384080.714285714
"252","All CA Counties",2021-04-03,337179,392428.142857143
"253","All CA Counties",2021-04-04,135055,399185.857142857
"254","All CA Counties",2021-04-05,367473,399867.285714286
"255","All CA Counties",2021-04-06,470608,402937
"256","All CA Counties",2021-04-07,486400,408928.285714286
"257","All CA Counties",2021-04-08,513964,417241.142857143
"258","All CA Counties",2021-04-09,509880,414748.428571429
"259","All CA Counties",2021-04-10,379118,410718.142857143
"260","All CA Counties",2021-04-11,193245,407332.428571429
"261","All CA Counties",2021-04-12,350024,405732.571428571
"262","All CA Counties",2021-04-13,442396,402758.428571429
"263","All CA Counties",2021-04-14,462700,398967.857142857
"264","All CA Counties",2021-04-15,502765,395166.714285714
"265","All CA Counties",2021-04-16,489061,391956.714285714
"266","All CA Counties",2021-04-17,352584,389327.285714286
"267","All CA Counties",2021-04-18,166637,387501.571428571
"268","All CA Counties",2021-04-19,327554,382455
"269","All CA Counties",2021-04-20,423990,378325.142857143
"270","All CA Counties",2021-04-21,449920,375762.142857143
"271","All CA Counties",2021-04-22,467439,374037.857142857
"272","All CA Counties",2021-04-23,460152,371979.428571429
"273","All CA Counties",2021-04-24,334643,365988.142857143
"274","All CA Counties",2021-04-25,154567,354453.857142857
"275","All CA Counties",2021-04-26,313145,342045.285714286
"276","All CA Counties",2021-04-27,382051,332714.285714286
"277","All CA Counties",2021-04-28,369180,322109.142857143
"278","All CA Counties",2021-04-29,380579,317266.142857143
"279","All CA Counties",2021-04-30,394835,309177.571428571
"280","All CA Counties",2021-05-01,260407,302409.571428571
"281","All CA Counties",2021-05-02,120666,299213.714285714
"282","All CA Counties",2021-05-03,256525,296937.428571429
"283","All CA Counties",2021-05-04,334675,292177.714285714
"284","All CA Counties",2021-05-05,346809,289224
"285","All CA Counties",2021-05-06,364645,286026.857142857
"286","All CA Counties",2021-05-07,361517,279816.285714286
"287","All CA Counties",2021-05-08,239731,272385.142857143
"288","All CA Counties",2021-05-09,98286,262765.428571429
"289","All CA Counties",2021-05-10,213051,257256.428571429
"290","All CA Counties",2021-05-11,282657,255929.285714286
"291","All CA Counties",2021-05-12,279471,262808.142857143
"292","All CA Counties",2021-05-13,326082,269509.428571429
"293","All CA Counties",2021-05-14,352227,274394.571428571
"294","All CA Counties",2021-05-15,287883,275443.571428571
"295","All CA Counties",2021-05-16,145195,276105.142857143
"296","All CA Counties",2021-05-17,247247,268480.428571429
"297","All CA Counties",2021-05-18,290000,259885.428571429
"298","All CA Counties",2021-05-19,284102,248799.857142857
"299","All CA Counties",2021-05-20,272709,241303.571428571
"300","All CA Counties",2021-05-21,292062,231073.142857143
"301","All CA Counties",2021-05-22,210284,217475
"302","All CA Counties",2021-05-23,92721,204040
"303","All CA Counties",2021-05-24,175634,190383.571428571
"304","All CA Counties",2021-05-25,194813,176456.571428571
"305","All CA Counties",2021-05-26,190057,162067.571428571
"306","All CA Counties",2021-05-27,177114,155748
"307","All CA Counties",2021-05-28,194573,133647.857142857
"308","All CA Counties",2021-05-29,109561,130676.142857143
"309","All CA Counties",2021-05-30,48484,124450.857142857
"310","All CA Counties",2021-05-31,20933,124222
"311","All CA Counties",2021-06-01,174011,125789.428571429
"312","All CA Counties",2021-06-02,146480,133268
"313","All CA Counties",2021-06-03,175512,135726.571428571
"314","All CA Counties",2021-06-04,205545,152785.714285714
"315","All CA Counties",2021-06-05,161911,151166.285714286
"316","All CA Counties",2021-06-06,65694,152711.142857143
"317","All CA Counties",2021-06-07,140347,149241.857142857
"318","All CA Counties",2021-06-08,162675,143386.857142857
"319","All CA Counties",2021-06-09,157294,137255
"320","All CA Counties",2021-06-10,151227,134428.285714286
"321","All CA Counties",2021-06-11,164560,131312.142857143
"322","All CA Counties",2021-06-12,118988,127509.142857143
"323","All CA Counties",2021-06-13,45907,122907
"324","All CA Counties",2021-06-14,118534,118343.714285714
"325","All CA Counties",2021-06-15,136054,113995.571428571
"326","All CA Counties",2021-06-16,125079,108368
"327","All CA Counties",2021-06-17,119284,106394.285714286
"328","All CA Counties",2021-06-18,134123,100104.857142857
"329","All CA Counties",2021-06-19,79595,95591
"330","All CA Counties",2021-06-20,32091,91672
"331","All CA Counties",2021-06-21,74508,88152
"332","All CA Counties",2021-06-22,104457,84654.7142857143
"333","All CA Counties",2021-06-23,97646,83372
"334","All CA Counties",2021-06-24,94644,83432.7142857143
"335","All CA Counties",2021-06-25,109642,83458.1428571429
"336","All CA Counties",2021-06-26,70616,81006.7142857143
"337","All CA Counties",2021-06-27,32516,78918
"338","All CA Counties",2021-06-28,74686,76579.8571428571
"339","All CA Counties",2021-06-29,87297,73524.2857142857
"340","All CA Counties",2021-06-30,83025,70327.5714285714
"341","All CA Counties",2021-07-01,78277,66216.4285714286
"342","All CA Counties",2021-07-02,88253,61575.2857142857
"343","All CA Counties",2021-07-03,48239,61950.2857142857
"344","All CA Counties",2021-07-04,3738,61055.2857142857
"345","All CA Counties",2021-07-05,42198,60413.8571428571
"346","All CA Counties",2021-07-06,89922,60095.1428571429
"347","All CA Counties",2021-07-07,76760,60917
"348","All CA Counties",2021-07-08,73787,63855
"349","All CA Counties",2021-07-09,86022,67586.5714285714
"350","All CA Counties",2021-07-10,53992,65108.5714285714
"351","All CA Counties",2021-07-11,24304,64111.5714285714
"352","All CA Counties",2021-07-12,68319,63640.2857142857
"353","All CA Counties",2021-07-13,72576,63593.8571428571
"354","All CA Counties",2021-07-14,69781,63814.7142857143
"355","All CA Counties",2021-07-15,70488,64110.7142857143
"356","All CA Counties",2021-07-16,85697,64272.8571428571
"357","All CA Counties",2021-07-17,55538,65182.2857142857
"358","All CA Counties",2021-07-18,26376,66251.1428571429
"359","All CA Counties",2021-07-19,69454,67227
"360","All CA Counties",2021-07-20,78942,68091.7142857143
"361","All CA Counties",2021-07-21,77263,68143.4285714286
"362","All CA Counties",2021-07-22,77319,68002.1428571429
"363","All CA Counties",2021-07-23,91750,68256.8571428571
"364","All CA Counties",2021-07-24,55900,69089.8571428571
"365","All CA Counties",2021-07-25,25387,70075.2857142857
"366","All CA Counties",2021-07-26,71237,70682
"367","All CA Counties",2021-07-27,84773,71413.5714285714
"368","All CA Counties",2021-07-28,84161,71985
"369","All CA Counties",2021-07-29,81566,72710.1428571429
"370","All CA Counties",2021-07-30,96871,73958.2857142857
"371","All CA Counties",2021-07-31,59900,74658.7142857143
"372","All CA Counties",2021-08-01,30463,74731
"373","All CA Counties",2021-08-02,79974,75369.4285714286
"374","All CA Counties",2021-08-03,89676,76514.7142857143
"375","All CA Counties",2021-08-04,84667,77109.2857142857
"376","All CA Counties",2021-08-05,86035,77739.7142857143
"377","All CA Counties",2021-08-06,104888,78829.4285714286
"378","All CA Counties",2021-08-07,64062,79004.8571428571
"379","All CA Counties",2021-08-08,34876,78847.2857142857
"380","All CA Counties",2021-08-09,87602,79208.5714285714
"381","All CA Counties",2021-08-10,90904,80117.4285714286
"382","All CA Counties",2021-08-11,83564,81316.5714285714
"383","All CA Counties",2021-08-12,88564,82063.8571428571
"384","All CA Counties",2021-08-13,111250,83337.4285714286
"385","All CA Counties",2021-08-14,72456,84872.7142857143
"386","All CA Counties",2021-08-15,40107,87398.5714285714
"387","All CA Counties",2021-08-16,96517,89174.8571428571
"388","All CA Counties",2021-08-17,101651,91327.4285714286
"389","All CA Counties",2021-08-18,101245,91776.5714285714
"390","All CA Counties",2021-08-19,100998,92006.7142857143
"391","All CA Counties",2021-08-20,126318,93260.7142857143
"392","All CA Counties",2021-08-21,75600,93898.2857142857
"393","All CA Counties",2021-08-22,41718,93969.4285714286
"394","All CA Counties",2021-08-23,105295,94305.8571428571
"395","All CA Counties",2021-08-24,106114,94505.2857142857
"396","All CA Counties",2021-08-25,101743,94748.4285714286
"397","All CA Counties",2021-08-26,103353,94811.1428571429
"398","All CA Counties",2021-08-27,127714,94170
"399","All CA Counties",2021-08-28,77302,93340.8571428571
"400","All CA Counties",2021-08-29,42157,92741.8571428571
"401","All CA Counties",2021-08-30,100807,91367.2857142857
"402","All CA Counties",2021-08-31,100310,89952.8571428571
"403","All CA Counties",2021-09-01,97550,88034.8571428571
"404","All CA Counties",2021-09-02,93731,87412.7142857143
"405","All CA Counties",2021-09-03,117813,75764.8571428571
"406","All CA Counties",2021-09-04,63876,75538.5714285714
"407","All CA Counties",2021-09-05,37802,74273.2857142857
"408","All CA Counties",2021-09-06,19272,73495.7142857143
"409","All CA Counties",2021-09-07,98726,72053.2857142857
"410","All CA Counties",2021-09-08,88693,71912.1428571429
"411","All CA Counties",2021-09-09,88288,71522.5714285714
"412","All CA Counties",2021-09-10,107716,80757
"413","All CA Counties",2021-09-11,62888,78109.7142857143
"414","All CA Counties",2021-09-12,35075,76734.8571428571
"415","All CA Counties",2021-09-13,83913,75865.8571428571
"416","All CA Counties",2021-09-14,80195,74183.5714285714
"417","All CA Counties",2021-09-15,79069,73291
"418","All CA Counties",2021-09-16,82205,72915.1428571429
"419","All CA Counties",2021-09-17,95940,72306.7142857143
"420","All CA Counties",2021-09-18,56640,71405.1428571429
"421","All CA Counties",2021-09-19,32444,70307.1428571429
"422","All CA Counties",2021-09-20,79654,68782.1428571429
"423","All CA Counties",2021-09-21,73884,70476
"424","All CA Counties",2021-09-22,71383,72453.2857142857
"425","All CA Counties",2021-09-23,71530,73448.5714285714
"426","All CA Counties",2021-09-24,107797,78907.5714285714
"427","All CA Counties",2021-09-25,70481,86746.5714285714
"428","All CA Counties",2021-09-26,39411,94922.2857142857
"429","All CA Counties",2021-09-27,117867,103495
"430","All CA Counties",2021-09-28,128757,109031.714285714
"431","All CA Counties",2021-09-29,128613,108624.285714286
"432","All CA Counties",2021-09-30,131539,108414
"433","All CA Counties",2021-10-01,146554,107331
"434","All CA Counties",2021-10-02,67629,104772.857142857
"435","All CA Counties",2021-10-03,37939,101939.142857143
"436","All CA Counties",2021-10-04,110286,99841.5714285714
"437","All CA Counties",2021-10-05,110850,99268
"438","All CA Counties",2021-10-06,108777,98891.8571428571
"439","All CA Counties",2021-10-07,116856,98516.8571428571
"440","All CA Counties",2021-10-08,142539,97968.7142857143
"441","All CA Counties",2021-10-09,64996,97199.7142857143
"442","All CA Counties",2021-10-10,35314,95856.4285714286
"443","All CA Counties",2021-10-11,106449,93498.1428571429
"444","All CA Counties",2021-10-12,105467,91168.4285714286
"445","All CA Counties",2021-10-13,99374,90283.1428571429
"446","All CA Counties",2021-10-14,100348,89550.1428571429
"447","All CA Counties",2021-10-15,126231,88510.4285714286
"448","All CA Counties",2021-10-16,58799,87042.7142857143
"449","All CA Counties",2021-10-17,30183,86094.2857142857
"450","All CA Counties",2021-10-18,99171,85557.2857142857
"451","All CA Counties",2021-10-19,95193,90675.4285714286
"452","All CA Counties",2021-10-20,92735,95493.4285714286
"453","All CA Counties",2021-10-21,96589,97892.7142857143
"454","All CA Counties",2021-10-22,162058,106884.428571429
"455","All CA Counties",2021-10-23,92525,118950.142857143
"456","All CA Counties",2021-10-24,46978,131726
"457","All CA Counties",2021-10-25,162113,143969.142857143
"458","All CA Counties",2021-10-26,179653,152104.571428571
"459","All CA Counties",2021-10-27,182166,153582.857142857
"460","All CA Counties",2021-10-28,182291,154053.142857143
"461","All CA Counties",2021-10-29,219006,156462.142857143
"462","All CA Counties",2021-10-30,102873,157852.857142857
"463","All CA Counties",2021-10-31,50270,158869
"464","All CA Counties",2021-11-01,178976,161080.142857143
"465","All CA Counties",2021-11-02,189388,164698
"466","All CA Counties",2021-11-03,189279,168323.857142857
"467","All CA Counties",2021-11-04,197769,170763.428571429
"468","All CA Counties",2021-11-05,244331,173755.142857143
"469","All CA Counties",2021-11-06,128254,177736.714285714
"470","All CA Counties",2021-11-07,67347,183111.714285714
"471","All CA Counties",2021-11-08,199918,186146.142857143
"472","All CA Counties",2021-11-09,217259,188495.428571429
"473","All CA Counties",2021-11-10,226904,191583.571428571
"474","All CA Counties",2021-11-11,219010,192120.142857143
"475","All CA Counties",2021-11-12,260776,193042.857142857
"476","All CA Counties",2021-11-13,149871,194304.142857143
"477","All CA Counties",2021-11-14,71103,194910.714285714
"478","All CA Counties",2021-11-15,206377,196206.285714286
"479","All CA Counties",2021-11-16,226088,197641.428571429
"480","All CA Counties",2021-11-17,231150,198774.714285714
"481","All CA Counties",2021-11-18,228079,199198.428571429
"482","All CA Counties",2021-11-19,270822,202973
"483","All CA Counties",2021-11-20,157804,205475.285714286
"484","All CA Counties",2021-11-21,74069,201614
"485","All CA Counties",2021-11-22,232799,169731.142857143
"486","All CA Counties",2021-11-23,243604,152762.428571429
"487","All CA Counties",2021-11-24,204121,146539
"488","All CA Counties",2021-11-25,4899,145118.142857143
"489","All CA Counties",2021-11-26,152041,142510.285714286
"490","All CA Counties",2021-11-27,114240,143079.285714286
"491","All CA Counties",2021-11-28,64123,153214.714285714
"492","All CA Counties",2021-11-29,214544,192421.142857143
"493","All CA Counties",2021-11-30,247587,216415.142857143
"494","All CA Counties",2021-12-01,275069,226554.857142857
"495","All CA Counties",2021-12-02,279344,229300.142857143
"496","All CA Counties",2021-12-03,319999,233192.571428571
"497","All CA Counties",2021-12-04,185218,234966
"498","All CA Counties",2021-12-05,83340,232885.285714286
"499","All CA Counties",2021-12-06,241791,229094.142857143
"500","All CA Counties",2021-12-07,260001,223715.428571429
"501","All CA Counties",2021-12-08,260504,220572.571428571
"502","All CA Counties",2021-12-09,252806,218861.428571429
"503","All CA Counties",2021-12-10,282348,215269.571428571
"504","All CA Counties",2021-12-11,163218,210632.571428571
"505","All CA Counties",2021-12-12,71362,206876.714285714
"506","All CA Counties",2021-12-13,216648,203433.714285714
"507","All CA Counties",2021-12-14,227542,200499.142857143
"508","All CA Counties",2021-12-15,234213,197896
"509","All CA Counties",2021-12-16,228705,198104.571428571
"510","All CA Counties",2021-12-17,261806,202353.142857143
"511","All CA Counties",2021-12-18,144996,207636.142857143
"512","All CA Counties",2021-12-19,72822,210767.857142857
"513","All CA Counties",2021-12-20,246388,209151.714285714
"514","All CA Counties",2021-12-21,264523,178272.571428571
"515","All CA Counties",2021-12-22,256135,157695.428571429
"516","All CA Counties",2021-12-23,217392,155240.714285714
"517","All CA Counties",2021-12-24,45652,150372
"518","All CA Counties",2021-12-25,956,147269.571428571
"519","All CA Counties",2021-12-26,55639,145309.571428571
"520","All CA Counties",2021-12-27,212307,146156.571428571
"521","All CA Counties",2021-12-28,242806,150284.571428571
"522","All CA Counties",2021-12-29,242415,151379.142857143
"523","All CA Counties",2021-12-30,223321,151105.142857143
"524","All CA Counties",2021-12-31,74548,149627.428571429
"525","All CA Counties",2022-01-01,8618,146180.857142857
