"","county","administered_date","Daily doses","Rolling average"
"167","All CA Counties",2021-01-08,113572,75826.5714285714
"168","All CA Counties",2021-01-09,46578,84338.8571428571
"169","All CA Counties",2021-01-10,25335,91058.8571428571
"170","All CA Counties",2021-01-11,109549,95503.4285714286
"171","All CA Counties",2021-01-12,119465,100359
"172","All CA Counties",2021-01-13,124592,105690
"173","All CA Counties",2021-01-14,129433,109078
"174","All CA Counties",2021-01-15,147561,106336.714285714
"175","All CA Counties",2021-01-16,83895,110443.285714286
"176","All CA Counties",2021-01-17,49051,116724.428571429
"177","All CA Counties",2021-01-18,90360,124327.857142857
"178","All CA Counties",2021-01-19,148211,128382.857142857
"179","All CA Counties",2021-01-20,168560,132870.857142857
"180","All CA Counties",2021-01-21,182657,134771.428571429
"181","All CA Counties",2021-01-22,175946,143525
"182","All CA Counties",2021-01-23,115311,147606.714285714
"183","All CA Counties",2021-01-24,62355,150820
"184","All CA Counties",2021-01-25,151635,152860.428571429
"185","All CA Counties",2021-01-26,176783,155171
"186","All CA Counties",2021-01-27,191053,157179
"187","All CA Counties",2021-01-28,196940,158661.428571429
"188","All CA Counties",2021-01-29,192120,161192.285714286
"189","All CA Counties",2021-01-30,129367,163582
"190","All CA Counties",2021-01-31,72732,167609.571428571
"191","All CA Counties",2021-02-01,169351,173183.142857143
"192","All CA Counties",2021-02-02,193511,182366.571428571
"193","All CA Counties",2021-02-03,219246,186954.142857143
"194","All CA Counties",2021-02-04,235955,186509
"195","All CA Counties",2021-02-05,256404,189274.428571429
"196","All CA Counties",2021-02-06,161480,192851
"197","All CA Counties",2021-02-07,69616,198337.714285714
"198","All CA Counties",2021-02-08,188709,203809.285714286
"199","All CA Counties",2021-02-09,218547,207320.571428571
"200","All CA Counties",2021-02-10,257653,208803
"201","All CA Counties",2021-02-11,274256,212864.285714286
"202","All CA Counties",2021-02-12,280983,206891.142857143
"203","All CA Counties",2021-02-13,171857,212574.714285714
"204","All CA Counties",2021-02-14,98045,214283.857142857
"205","All CA Counties",2021-02-15,146897,215715.428571429
"206","All CA Counties",2021-02-16,258332,213386.285714286
"207","All CA Counties",2021-02-17,269617,212054.142857143
"208","All CA Counties",2021-02-18,284277,211048.714285714
"209","All CA Counties",2021-02-19,264679,215487
"210","All CA Counties",2021-02-20,162532,213479.714285714
"211","All CA Counties",2021-02-21,91007,218415
"212","All CA Counties",2021-02-22,177965,227045.285714286
"213","All CA Counties",2021-02-23,244281,243420.714285714
"214","All CA Counties",2021-02-24,304164,258912.714285714
"215","All CA Counties",2021-02-25,344689,266713
"216","All CA Counties",2021-02-26,379307,279148.714285714
"217","All CA Counties",2021-02-27,270976,289618.142857143
"218","All CA Counties",2021-02-28,145609,297332
"219","All CA Counties",2021-03-01,265015,302155.285714286
"220","All CA Counties",2021-03-02,317567,300288.857142857
"221","All CA Counties",2021-03-03,358161,300538.714285714
"222","All CA Counties",2021-03-04,378452,299886.142857143
"223","All CA Counties",2021-03-05,366242,295647.142857143
"224","All CA Counties",2021-03-06,272725,294239.428571429
"225","All CA Counties",2021-03-07,141041,291669.428571429
"226","All CA Counties",2021-03-08,235342,293660.571428571
"227","All CA Counties",2021-03-09,307713,300072.142857143
"228","All CA Counties",2021-03-10,340171,303276.571428571
"229","All CA Counties",2021-03-11,392390,306095
"230","All CA Counties",2021-03-12,411123,315368
"231","All CA Counties",2021-03-13,295156,326058.142857143
"232","All CA Counties",2021-03-14,160770,334695.857142857
"233","All CA Counties",2021-03-15,300253,338129
"234","All CA Counties",2021-03-16,382544,340186.714285714
"235","All CA Counties",2021-03-17,400635,341654.428571429
"236","All CA Counties",2021-03-18,416422,340010.285714286
"237","All CA Counties",2021-03-19,425527,337422.285714286
"238","All CA Counties",2021-03-20,305430,335505.571428571
"239","All CA Counties",2021-03-21,149261,335366.571428571
"240","All CA Counties",2021-03-22,282137,337615.142857143
"241","All CA Counties",2021-03-23,369127,341200.428571429
"242","All CA Counties",2021-03-24,399662,343699.857142857
"243","All CA Counties",2021-03-25,432162,347308.428571429
"244","All CA Counties",2021-03-26,450624,353104.571428571
"245","All CA Counties",2021-03-27,322926,359326.285714286
"246","All CA Counties",2021-03-28,174521,365026
"247","All CA Counties",2021-03-29,322710,376142.714285714
"248","All CA Counties",2021-03-30,412679,381641.142857143
"249","All CA Counties",2021-03-31,439560,383737.428571429
"250","All CA Counties",2021-04-01,509979,378124
"251","All CA Counties",2021-04-02,489113,384590.571428571
"252","All CA Counties",2021-04-03,337600,392967.714285714
"253","All CA Counties",2021-04-04,135227,399753.428571429
"254","All CA Counties",2021-04-05,367976,400446.142857143
"255","All CA Counties",2021-04-06,471319,403515
"256","All CA Counties",2021-04-07,487060,409526.142857143
"257","All CA Counties",2021-04-08,514828,417852
"258","All CA Counties",2021-04-09,510595,415362.142857143
"259","All CA Counties",2021-04-10,379678,411316.428571429
"260","All CA Counties",2021-04-11,193508,407931.428571429
"261","All CA Counties",2021-04-12,350547,406303.571428571
"262","All CA Counties",2021-04-13,442999,403326
"263","All CA Counties",2021-04-14,463365,399524.571428571
"264","All CA Counties",2021-04-15,503433,395726.142857143
"265","All CA Counties",2021-04-16,489752,392502
"266","All CA Counties",2021-04-17,353068,389867.142857143
"267","All CA Counties",2021-04-18,166919,388039.857142857
"268","All CA Counties",2021-04-19,327978,382999.285714286
"269","All CA Counties",2021-04-20,424555,378868
"270","All CA Counties",2021-04-21,450574,376304
"271","All CA Counties",2021-04-22,468149,374561.571428571
"272","All CA Counties",2021-04-23,460833,372507.142857143
"273","All CA Counties",2021-04-24,335120,366508.428571429
"274","All CA Counties",2021-04-25,154722,354966.714285714
"275","All CA Counties",2021-04-26,313597,342553.571428571
"276","All CA Counties",2021-04-27,382564,333230.428571429
"277","All CA Counties",2021-04-28,369782,322653
"278","All CA Counties",2021-04-29,381257,317815
"279","All CA Counties",2021-04-30,395571,309716.142857143
"280","All CA Counties",2021-05-01,261078,302957
"281","All CA Counties",2021-05-02,120856,299754
"282","All CA Counties",2021-05-03,256905,297456.857142857
"283","All CA Counties",2021-05-04,335250,292676.428571429
"284","All CA Counties",2021-05-05,347361,289676.428571429
"285","All CA Counties",2021-05-06,365177,286472.285714286
"286","All CA Counties",2021-05-07,362108,280255.714285714
"287","All CA Counties",2021-05-08,240078,272806.714285714
"288","All CA Counties",2021-05-09,98427,263163.142857143
"289","All CA Counties",2021-05-10,213389,257648.714285714
"290","All CA Counties",2021-05-11,283107,256328.857142857
"291","All CA Counties",2021-05-12,279856,263227.428571429
"292","All CA Counties",2021-05-13,326576,269939.142857143
"293","All CA Counties",2021-05-14,352869,274837.285714286
"294","All CA Counties",2021-05-15,288368,275884.857142857
"295","All CA Counties",2021-05-16,145409,276547.714285714
"296","All CA Counties",2021-05-17,247676,268923.571428571
"297","All CA Counties",2021-05-18,290440,260307.285714286
"298","All CA Counties",2021-05-19,284496,249196.428571429
"299","All CA Counties",2021-05-20,273207,241690.857142857
"300","All CA Counties",2021-05-21,292555,231440.571428571
"301","All CA Counties",2021-05-22,210592,217835.571428571
"302","All CA Counties",2021-05-23,92870,204390.285714286
"303","All CA Counties",2021-05-24,175924,190711.571428571
"304","All CA Counties",2021-05-25,195205,176762.142857143
"305","All CA Counties",2021-05-26,190379,162358
"306","All CA Counties",2021-05-27,177456,156033.285714286
"307","All CA Counties",2021-05-28,194909,133907.285714286
"308","All CA Counties",2021-05-29,109763,130932.285714286
"309","All CA Counties",2021-05-30,48597,124698
"310","All CA Counties",2021-05-31,21042,124464.285714286
"311","All CA Counties",2021-06-01,174380,126035
"312","All CA Counties",2021-06-02,146739,133521.142857143
"313","All CA Counties",2021-06-03,175820,135998.857142857
"314","All CA Counties",2021-06-04,205904,153083.142857143
"315","All CA Counties",2021-06-05,162166,151452.857142857
"316","All CA Counties",2021-06-06,65941,153005.428571429
"317","All CA Counties",2021-06-07,140632,149537.857142857
"318","All CA Counties",2021-06-08,162968,143668.714285714
"319","All CA Counties",2021-06-09,157607,137532.142857143
"320","All CA Counties",2021-06-10,151547,134684.142857143
"321","All CA Counties",2021-06-11,164820,131563.142857143
"322","All CA Counties",2021-06-12,119210,127759.857142857
"323","All CA Counties",2021-06-13,46005,123146.857142857
"324","All CA Counties",2021-06-14,118785,118591
"325","All CA Counties",2021-06-15,136345,114255.142857143
"326","All CA Counties",2021-06-16,125316,108615.857142857
"327","All CA Counties",2021-06-17,119656,106646.714285714
"328","All CA Counties",2021-06-18,134469,100365.285714286
"329","All CA Counties",2021-06-19,79735,95846.7142857143
"330","All CA Counties",2021-06-20,32221,91929.4285714286
"331","All CA Counties",2021-06-21,74815,88391.1428571429
"332","All CA Counties",2021-06-22,104715,84877.2857142857
"333","All CA Counties",2021-06-23,97895,83592.7142857143
"334","All CA Counties",2021-06-24,94888,83650.5714285714
"335","All CA Counties",2021-06-25,109872,83660.1428571429
"336","All CA Counties",2021-06-26,70743,81197.1428571429
"337","All CA Counties",2021-06-27,32626,79104.7142857143
"338","All CA Counties",2021-06-28,74882,76776.5714285714
"339","All CA Counties",2021-06-29,87474,73722.2857142857
"340","All CA Counties",2021-06-30,83248,70528.8571428571
"341","All CA Counties",2021-07-01,78591,66406.4285714286
"342","All CA Counties",2021-07-02,88492,61757
"343","All CA Counties",2021-07-03,48389,62136
"344","All CA Counties",2021-07-04,3769,61236.4285714286
"345","All CA Counties",2021-07-05,42336,60580.1428571429
"346","All CA Counties",2021-07-06,90127,60261.7142857143
"347","All CA Counties",2021-07-07,76951,61079.7142857143
"348","All CA Counties",2021-07-08,73997,64025.2857142857
"349","All CA Counties",2021-07-09,86263,67769.2857142857
"350","All CA Counties",2021-07-10,54115,65286.5714285714
"351","All CA Counties",2021-07-11,24388,64291.2857142857
"352","All CA Counties",2021-07-12,68544,63819.1428571429
"353","All CA Counties",2021-07-13,72748,63765.7142857143
"354","All CA Counties",2021-07-14,69984,63983.7142857143
"355","All CA Counties",2021-07-15,70692,64279
"356","All CA Counties",2021-07-16,85889,64441.4285714286
"357","All CA Counties",2021-07-17,55641,65352.8571428571
"358","All CA Counties",2021-07-18,26455,66427.4285714286
"359","All CA Counties",2021-07-19,69681,67404.4285714286
"360","All CA Counties",2021-07-20,79128,68265.2857142857
"361","All CA Counties",2021-07-21,77506,68318.7142857143
"362","All CA Counties",2021-07-22,77531,68177
"363","All CA Counties",2021-07-23,91915,68419.2857142857
"364","All CA Counties",2021-07-24,56015,69257.2857142857
"365","All CA Counties",2021-07-25,25463,70236.7142857143
"366","All CA Counties",2021-07-26,71377,70841.1428571429
"367","All CA Counties",2021-07-27,84994,71576.8571428571
"368","All CA Counties",2021-07-28,84362,72158.4285714286
"369","All CA Counties",2021-07-29,81762,72903.8571428571
"370","All CA Counties",2021-07-30,97065,74160.1428571429
"371","All CA Counties",2021-07-31,60086,74862.7142857143
"372","All CA Counties",2021-08-01,30681,74946.1428571429
"373","All CA Counties",2021-08-02,80171,75593.1428571429
"374","All CA Counties",2021-08-03,89912,76740
"375","All CA Counties",2021-08-04,84946,77326.5714285714
"376","All CA Counties",2021-08-05,86291,77941.8571428571
"377","All CA Counties",2021-08-06,105093,79042.1428571429
"378","All CA Counties",2021-08-07,64192,79214.1428571429
"379","All CA Counties",2021-08-08,34988,79050.1428571429
"380","All CA Counties",2021-08-09,87873,79411
"381","All CA Counties",2021-08-10,91116,80327
"382","All CA Counties",2021-08-11,83798,81522.7142857143
"383","All CA Counties",2021-08-12,88817,82267
"384","All CA Counties",2021-08-13,111505,83530
"385","All CA Counties",2021-08-14,72562,85081.8571428571
"386","All CA Counties",2021-08-15,40198,87604.1428571429
"387","All CA Counties",2021-08-16,96714,89393
"388","All CA Counties",2021-08-17,101979,91551.4285714286
"389","All CA Counties",2021-08-18,101454,92015.1428571429
"390","All CA Counties",2021-08-19,101339,92247.7142857143
"391","All CA Counties",2021-08-20,126614,93505.8571428571
"392","All CA Counties",2021-08-21,75808,94127.4285714286
"393","All CA Counties",2021-08-22,41826,94219.4285714286
"394","All CA Counties",2021-08-23,105521,94536.2857142857
"395","All CA Counties",2021-08-24,106330,94731
"396","All CA Counties",2021-08-25,102098,94967.4285714286
"397","All CA Counties",2021-08-26,103557,95028.8571428571
"398","All CA Counties",2021-08-27,127977,94388
"399","All CA Counties",2021-08-28,77463,93567.5714285714
"400","All CA Counties",2021-08-29,42256,92978.1428571429
"401","All CA Counties",2021-08-30,101035,91617
"402","All CA Counties",2021-08-31,100587,90207.7142857143
"403","All CA Counties",2021-09-01,97972,88289
"404","All CA Counties",2021-09-02,94029,87667.2857142857
"405","All CA Counties",2021-09-03,118112,76004.2857142857
"406","All CA Counties",2021-09-04,64032,75800.8571428571
"407","All CA Counties",2021-09-05,37904,74512.8571428571
"408","All CA Counties",2021-09-06,19394,73739
"409","All CA Counties",2021-09-07,99163,72300.4285714286
"410","All CA Counties",2021-09-08,88956,72163.8571428571
"411","All CA Counties",2021-09-09,88612,71770.2857142857
"412","All CA Counties",2021-09-10,108042,81021.2857142857
"413","All CA Counties",2021-09-11,63076,78344.4285714286
"414","All CA Counties",2021-09-12,35149,76963.4285714286
"415","All CA Counties",2021-09-13,84151,76086.4285714286
"416","All CA Counties",2021-09-14,80425,74402.7142857143
"417","All CA Counties",2021-09-15,79289,73500.7142857143
"418","All CA Counties",2021-09-16,82473,73129.2857142857
"419","All CA Counties",2021-09-17,96256,72520.4285714286
"420","All CA Counties",2021-09-18,56762,71619.8571428571
"421","All CA Counties",2021-09-19,32549,70520.1428571429
"422","All CA Counties",2021-09-20,79889,68995.5714285714
"423","All CA Counties",2021-09-21,74121,70687.1428571429
"424","All CA Counties",2021-09-22,71591,72669.7142857143
"425","All CA Counties",2021-09-23,71801,73679.5714285714
"426","All CA Counties",2021-09-24,108097,79147.8571428571
"427","All CA Counties",2021-09-25,70640,86997.8571428571
"428","All CA Counties",2021-09-26,39618,95191.2857142857
"429","All CA Counties",2021-09-27,118167,103775.714285714
"430","All CA Counties",2021-09-28,129071,109365.714285714
"431","All CA Counties",2021-09-29,128945,108960.857142857
"432","All CA Counties",2021-09-30,131892,108742
"433","All CA Counties",2021-10-01,147227,107677
"434","All CA Counties",2021-10-02,67806,105132.285714286
"435","All CA Counties",2021-10-03,38086,102299.285714286
"436","All CA Counties",2021-10-04,110712,100216.714285714
"437","All CA Counties",2021-10-05,111258,99603
"438","All CA Counties",2021-10-06,109114,99227.1428571429
"439","All CA Counties",2021-10-07,117314,98855.7142857143
"440","All CA Counties",2021-10-08,142931,98291.5714285714
"441","All CA Counties",2021-10-09,65175,97537
"442","All CA Counties",2021-10-10,35486,96206.8571428571
"443","All CA Counties",2021-10-11,106763,93865.8571428571
"444","All CA Counties",2021-10-12,105976,91578.8571428571
"445","All CA Counties",2021-10-13,99803,90704.2857142857
"446","All CA Counties",2021-10-14,100927,89963.1428571429
"447","All CA Counties",2021-10-15,126922,88932.8571428571
"448","All CA Counties",2021-10-16,59053,87485.8571428571
"449","All CA Counties",2021-10-17,30298,86554.4285714286
"450","All CA Counties",2021-10-18,99551,86039
"451","All CA Counties",2021-10-19,95847,91165.7142857143
"452","All CA Counties",2021-10-20,93283,96019.7142857143
"453","All CA Counties",2021-10-21,97319,98429.4285714286
"454","All CA Counties",2021-10-22,162809,107432.428571429
"455","All CA Counties",2021-10-23,93031,119495.428571429
"456","All CA Counties",2021-10-24,47166,132355.857142857
"457","All CA Counties",2021-10-25,162572,144632.285714286
"458","All CA Counties",2021-10-26,180288,152834.857142857
"459","All CA Counties",2021-10-27,183306,154357.428571429
"460","All CA Counties",2021-10-28,183254,154842.285714286
"461","All CA Counties",2021-10-29,220227,157336.571428571
"462","All CA Counties",2021-10-30,103689,158720
"463","All CA Counties",2021-10-31,50560,159668.285714286
"464","All CA Counties",2021-11-01,180032,161832.857142857
"465","All CA Counties",2021-11-02,189972,165411.285714286
"466","All CA Counties",2021-11-03,189944,168978
"467","All CA Counties",2021-11-04,198406,171416
"468","All CA Counties",2021-11-05,245276,174353.857142857
"469","All CA Counties",2021-11-06,128656,178358.285714286
"470","All CA Counties",2021-11-07,67626,183827
"471","All CA Counties",2021-11-08,200597,186885.857142857
"472","All CA Counties",2021-11-09,218003,189253
"473","All CA Counties",2021-11-10,228225,192362.428571429
"474","All CA Counties",2021-11-11,219818,192892.428571429
"475","All CA Counties",2021-11-12,261846,193833.857142857
"476","All CA Counties",2021-11-13,150422,195110.571428571
"477","All CA Counties",2021-11-14,71336,195672
"478","All CA Counties",2021-11-15,207187,197036.714285714
"479","All CA Counties",2021-11-16,226940,198478.142857143
"480","All CA Counties",2021-11-17,232155,199686.571428571
"481","All CA Counties",2021-11-18,229371,200121.285714286
"482","All CA Counties",2021-11-19,271936,203901.714285714
"483","All CA Counties",2021-11-20,158881,206417.857142857
"484","All CA Counties",2021-11-21,74379,202529.285714286
"485","All CA Counties",2021-11-22,233650,170458.571428571
"486","All CA Counties",2021-11-23,244553,153412.428571429
"487","All CA Counties",2021-11-24,204935,147098.571428571
"488","All CA Counties",2021-11-25,4876,145679.142857143
"489","All CA Counties",2021-11-26,152613,143048
"490","All CA Counties",2021-11-27,114684,143619.857142857
"491","All CA Counties",2021-11-28,64443,153884.285714286
"492","All CA Counties",2021-11-29,215232,193289.857142857
"493","All CA Counties",2021-11-30,248556,217401.714285714
"494","All CA Counties",2021-12-01,276786,227644
"495","All CA Counties",2021-12-02,280715,230404.857142857
"496","All CA Counties",2021-12-03,321396,234322.285714286
"497","All CA Counties",2021-12-04,186380,236082.428571429
"498","All CA Counties",2021-12-05,83769,233944.285714286
"499","All CA Counties",2021-12-06,242654,230135.571428571
"500","All CA Counties",2021-12-07,260877,224730.428571429
"501","All CA Counties",2021-12-08,261819,221541.571428571
"502","All CA Counties",2021-12-09,254054,219814.857142857
"503","All CA Counties",2021-12-10,283560,216223.714285714
"504","All CA Counties",2021-12-11,164058,211577.285714286
"505","All CA Counties",2021-12-12,71682,207767.142857143
"506","All CA Counties",2021-12-13,217516,204268.571428571
"507","All CA Counties",2021-12-14,228352,201331.142857143
"508","All CA Counties",2021-12-15,235148,198788
"509","All CA Counties",2021-12-16,229564,198995.857142857
"510","All CA Counties",2021-12-17,262998,203280.714285714
"511","All CA Counties",2021-12-18,146256,208622.285714286
"512","All CA Counties",2021-12-19,73137,211777.714285714
"513","All CA Counties",2021-12-20,247510,210197.571428571
"514","All CA Counties",2021-12-21,265743,179180
"515","All CA Counties",2021-12-22,257236,158429.857142857
"516","All CA Counties",2021-12-23,218503,155971.428571429
"517","All CA Counties",2021-12-24,45875,151083.285714286
"518","All CA Counties",2021-12-25,1005,147940.714285714
"519","All CA Counties",2021-12-26,55928,145966.142857143
"520","All CA Counties",2021-12-27,213293,146786.285714286
"521","All CA Counties",2021-12-28,243745,150960.571428571
"522","All CA Counties",2021-12-29,243414,152102.285714286
"523","All CA Counties",2021-12-30,224244,151823
"524","All CA Counties",2021-12-31,75095,150347.428571429
"525","All CA Counties",2022-01-01,8997,146908
"526","All CA Counties",2022-01-02,53973,144163.428571429
