"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-18,133576,99766.1428571429
"328","All CA Counties",2021-06-19,79305,95201.7142857143
"329","All CA Counties",2021-06-20,31880,91253.8571428571
"330","All CA Counties",2021-06-21,74124,87800
"331","All CA Counties",2021-06-22,104038,84338.7142857143
"332","All CA Counties",2021-06-23,97247,83078.2857142857
"333","All CA Counties",2021-06-24,94430,83155.8571428571
"334","All CA Counties",2021-06-25,109347,83198
"335","All CA Counties",2021-06-26,70482,80781.1428571429
"336","All CA Counties",2021-06-27,32423,78708.5714285714
"337","All CA Counties",2021-06-28,74419,76339.1428571429
"338","All CA Counties",2021-06-29,87120,73273.4285714286
"339","All CA Counties",2021-06-30,82739,70077
"340","All CA Counties",2021-07-01,77844,65970.2857142857
"341","All CA Counties",2021-07-02,87887,61350.1428571429
"342","All CA Counties",2021-07-03,48107,61724.4285714286
"343","All CA Counties",2021-07-04,3676,60845.7142857143
"344","All CA Counties",2021-07-05,42078,60201.8571428571
"345","All CA Counties",2021-07-06,89740,59891.8571428571
"346","All CA Counties",2021-07-07,76588,60697.7142857143
"347","All CA Counties",2021-07-08,73337,63617.8571428571
"348","All CA Counties",2021-07-09,85717,67331.4285714286
"349","All CA Counties",2021-07-10,53748,64842.5714285714
"350","All CA Counties",2021-07-11,24117,63829
"351","All CA Counties",2021-07-12,68073,63387.8571428571
"352","All CA Counties",2021-07-13,72318,63360
"353","All CA Counties",2021-07-14,69493,63589.4285714286
"354","All CA Counties",2021-07-15,70249,63901.4285714286
"355","All CA Counties",2021-07-16,85522,64072.4285714286
"356","All CA Counties",2021-07-17,55354,64993.5714285714
"357","All CA Counties",2021-07-18,26301,66056.5714285714
"358","All CA Counties",2021-07-19,69270,67036.4285714286
"359","All CA Counties",2021-07-20,78766,67890.4285714286
"360","All CA Counties",2021-07-21,76934,67952
"361","All CA Counties",2021-07-22,77108,67811.1428571429
"362","All CA Counties",2021-07-23,91500,68076.1428571429
"363","All CA Counties",2021-07-24,55785,68892.7142857143
"364","All CA Counties",2021-07-25,25315,69891.4285714286
"365","All CA Counties",2021-07-26,71125,70483.5714285714
"366","All CA Counties",2021-07-27,84482,71211.5714285714
"367","All CA Counties",2021-07-28,83925,71769.4285714286
"368","All CA Counties",2021-07-29,81253,72458.4285714286
"369","All CA Counties",2021-07-30,96596,73691.5714285714
"370","All CA Counties",2021-07-31,59690,74392.7142857143
"371","All CA Counties",2021-08-01,30138,74468.2857142857
"372","All CA Counties",2021-08-02,79757,75126.8571428571
"373","All CA Counties",2021-08-03,89390,76275.5714285714
"374","All CA Counties",2021-08-04,84454,76863.8571428571
"375","All CA Counties",2021-08-05,85863,77529.4285714286
"376","All CA Counties",2021-08-06,104637,78622.7142857143
"377","All CA Counties",2021-08-07,63808,78805.2857142857
"378","All CA Counties",2021-08-08,34797,78624.7142857143
"379","All CA Counties",2021-08-09,87410,78968.7142857143
"380","All CA Counties",2021-08-10,90668,79876.7142857143
"381","All CA Counties",2021-08-11,83190,81084.1428571429
"382","All CA Counties",2021-08-12,88271,81827.7142857143
"383","All CA Counties",2021-08-13,110993,83109.7142857143
"384","All CA Counties",2021-08-14,72260,84644.8571428571
"385","All CA Counties",2021-08-15,40002,87186.4285714286
"386","All CA Counties",2021-08-16,96384,88956.8571428571
"387","All CA Counties",2021-08-17,101414,91095.7142857143
"388","All CA Counties",2021-08-18,100981,91543
"389","All CA Counties",2021-08-19,100664,91780.7142857143
"390","All CA Counties",2021-08-20,125965,93023
"391","All CA Counties",2021-08-21,75391,93653.5714285714
"392","All CA Counties",2021-08-22,41666,93718.1428571429
"393","All CA Counties",2021-08-23,105080,94056.1428571429
"394","All CA Counties",2021-08-24,105828,94260.4285714286
"395","All CA Counties",2021-08-25,101433,94500.1428571429
"396","All CA Counties",2021-08-26,103030,94560.8571428571
"397","All CA Counties",2021-08-27,127395,93914.1428571429
"398","All CA Counties",2021-08-28,77069,93055.5714285714
"399","All CA Counties",2021-08-29,42091,92364.8571428571
"400","All CA Counties",2021-08-30,100553,90950
"401","All CA Counties",2021-08-31,99818,89520.7142857143
"402","All CA Counties",2021-09-01,96598,87602.5714285714
"403","All CA Counties",2021-09-02,93126,86971.4285714286
"404","All CA Counties",2021-09-03,117390,75342.8571428571
"405","All CA Counties",2021-09-04,63642,75091.2857142857
"406","All CA Counties",2021-09-05,37673,73935.1428571429
"407","All CA Counties",2021-09-06,19153,73186.1428571429
"408","All CA Counties",2021-09-07,98057,71756.4285714286
"409","All CA Counties",2021-09-08,88505,71611.8571428571
"410","All CA Counties",2021-09-09,87883,71218.4285714286
"411","All CA Counties",2021-09-10,107382,80421.8571428571
"412","All CA Counties",2021-09-11,62630,77813.5714285714
"413","All CA Counties",2021-09-12,34919,76417.5714285714
"414","All CA Counties",2021-09-13,83577,75553.1428571429
"415","All CA Counties",2021-09-14,79799,73841.5714285714
"416","All CA Counties",2021-09-15,78733,72937.5714285714
"417","All CA Counties",2021-09-16,81832,72566.7142857143
"418","All CA Counties",2021-09-17,95401,71963.7142857143
"419","All CA Counties",2021-09-18,56302,71061.7142857143
"420","All CA Counties",2021-09-19,32323,69973.1428571429
"421","All CA Counties",2021-09-20,79356,68446.7142857143
"422","All CA Counties",2021-09-21,73485,70161.2857142857
"423","All CA Counties",2021-09-22,71113,72145
"424","All CA Counties",2021-09-23,71147,73093.4285714286
"425","All CA Counties",2021-09-24,107403,78539.4285714286
"426","All CA Counties",2021-09-25,70188,86357.7142857143
"427","All CA Counties",2021-09-26,38962,94467
"428","All CA Counties",2021-09-27,117478,102999.857142857
"429","All CA Counties",2021-09-28,128213,108349.857142857
"430","All CA Counties",2021-09-29,127878,107934.428571429
"431","All CA Counties",2021-09-30,130877,107764.571428571
"432","All CA Counties",2021-10-01,144853,106654
"433","All CA Counties",2021-10-02,67280,104083
"434","All CA Counties",2021-10-03,37773,101266.285714286
"435","All CA Counties",2021-10-04,109704,99154.5714285714
"436","All CA Counties",2021-10-05,110216,98684.1428571429
"437","All CA Counties",2021-10-06,108161,98298.5714285714
"438","All CA Counties",2021-10-07,116095,97914.2857142857
"439","All CA Counties",2021-10-08,141560,97365.2857142857
"440","All CA Counties",2021-10-09,64581,96574.2857142857
"441","All CA Counties",2021-10-10,35083,95173.7142857143
"442","All CA Counties",2021-10-11,105861,92814.7142857143
"443","All CA Counties",2021-10-12,104679,90467.5714285714
"444","All CA Counties",2021-10-13,98357,89570.1428571429
"445","All CA Counties",2021-10-14,99582,88840.4285714286
"446","All CA Counties",2021-10-15,125130,87804.5714285714
"447","All CA Counties",2021-10-16,58299,86394.4285714286
"448","All CA Counties",2021-10-17,29975,85431.5714285714
"449","All CA Counties",2021-10-18,98610,84861.1428571429
"450","All CA Counties",2021-10-19,94808,89965.4285714286
"451","All CA Counties",2021-10-20,91617,94748.5714285714
"452","All CA Counties",2021-10-21,95589,97143.1428571429
"453","All CA Counties",2021-10-22,160860,106094
"454","All CA Counties",2021-10-23,91781,118041.428571429
"455","All CA Counties",2021-10-24,46737,130740.285714286
"456","All CA Counties",2021-10-25,161266,142869.857142857
"457","All CA Counties",2021-10-26,178440,150865.142857143
"458","All CA Counties",2021-10-27,180509,152348.714285714
"459","All CA Counties",2021-10-28,180496,152803.857142857
"460","All CA Counties",2021-10-29,216827,155001.714285714
"461","All CA Counties",2021-10-30,102166,156292
"462","All CA Counties",2021-10-31,49923,157212.285714286
"463","All CA Counties",2021-11-01,176651,159375.857142857
"464","All CA Counties",2021-11-02,187472,162839.857142857
"465","All CA Counties",2021-11-03,186951,166406.142857143
"466","All CA Counties",2021-11-04,195641,168820.857142857
"467","All CA Counties",2021-11-05,241075,171862
"468","All CA Counties",2021-11-06,127130,175786.714285714
"469","All CA Counties",2021-11-07,66826,180993.857142857
"470","All CA Counties",2021-11-08,197939,183941.714285714
"471","All CA Counties",2021-11-09,214945,186273
"472","All CA Counties",2021-11-10,223401,189290.571428571
"473","All CA Counties",2021-11-11,216276,189826.285714286
"474","All CA Counties",2021-11-12,257394,190696.285714286
"475","All CA Counties",2021-11-13,148253,191907.285714286
"476","All CA Counties",2021-11-14,70576,192607
"477","All CA Counties",2021-11-15,204029,193766.857142857
"478","All CA Counties",2021-11-16,223422,195087
"479","All CA Counties",2021-11-17,228299,196167.142857143
"480","All CA Counties",2021-11-18,224395,196482.142857143
"481","All CA Counties",2021-11-19,266635,200148.428571429
"482","All CA Counties",2021-11-20,155814,202511.857142857
"483","All CA Counties",2021-11-21,72781,198699.571428571
"484","All CA Counties",2021-11-22,229693,167313.857142857
"485","All CA Counties",2021-11-23,239966,150721.285714286
"486","All CA Counties",2021-11-24,201613,144608.571428571
"487","All CA Counties",2021-11-25,4695,143244.714285714
"488","All CA Counties",2021-11-26,150487,140556.428571429
"489","All CA Counties",2021-11-27,113025,141120.142857143
"490","All CA Counties",2021-11-28,63234,150857.571428571
"491","All CA Counties",2021-11-29,210875,189421.142857143
"492","All CA Counties",2021-11-30,243912,212663
"493","All CA Counties",2021-12-01,269775,222344.714285714
"494","All CA Counties",2021-12-02,274640,224855.571428571
"495","All CA Counties",2021-12-03,313180,228725
"496","All CA Counties",2021-12-04,180797,230428
"497","All CA Counties",2021-12-05,80810,228403.142857143
"498","All CA Counties",2021-12-06,237961,224637.142857143
"499","All CA Counties",2021-12-07,255833,219388.142857143
"500","All CA Counties",2021-12-08,255601,216273.428571429
"501","All CA Counties",2021-12-09,248278,214465.714285714
"502","All CA Counties",2021-12-10,276437,210815.428571429
"503","All CA Counties",2021-12-11,158994,205915.571428571
"504","All CA Counties",2021-12-12,68156,202045.142857143
"505","All CA Counties",2021-12-13,212409,198446.285714286
"506","All CA Counties",2021-12-14,221534,195366.571428571
"507","All CA Counties",2021-12-15,228508,192763.428571429
"508","All CA Counties",2021-12-16,223086,193063
"509","All CA Counties",2021-12-17,254879,196982
"510","All CA Counties",2021-12-18,140772,202094.285714286
"511","All CA Counties",2021-12-19,70253,205134.857142857
"512","All CA Counties",2021-12-20,239842,203482
"513","All CA Counties",2021-12-21,257320,173346.714285714
"514","All CA Counties",2021-12-22,249792,153360.857142857
"515","All CA Counties",2021-12-23,211516,150970.571428571
"516","All CA Counties",2021-12-24,43932,146021.714285714
"517","All CA Counties",2021-12-25,871,142829.142857143
"518","All CA Counties",2021-12-26,53521,140336.857142857
"519","All CA Counties",2021-12-27,205200,140907.714285714
"520","All CA Counties",2021-12-28,234972,145036.714285714
"521","All CA Counties",2021-12-29,232346,145971.714285714
"522","All CA Counties",2021-12-30,215512,145695
"523","All CA Counties",2021-12-31,72835,143754.857142857
"524","All CA Counties",2022-01-01,7416,139970.571428571
"525","All CA Counties",2022-01-02,51584,136905.857142857
