"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-27,9831,31660.4285714286
"154","All CA Counties",2020-12-28,48257,32497.7142857143
"155","All CA Counties",2020-12-29,54500,33045.2857142857
"156","All CA Counties",2020-12-30,66253,33599.4285714286
"157","All CA Counties",2020-12-31,30877,33135.7142857143
"158","All CA Counties",2021-01-01,6306,33121.7142857143
"159","All CA Counties",2021-01-02,19172,33777.4285714286
"160","All CA Counties",2021-01-03,6585,35275.7142857143
"161","All CA Counties",2021-01-04,48159,44743.5714285714
"162","All CA Counties",2021-01-05,59090,59876.4285714286
"163","All CA Counties",2021-01-06,76741,63716.1428571429
"164","All CA Counties",2021-01-07,97152,66348.2857142857
"165","All CA Counties",2021-01-08,112236,75001.4285714286
"166","All CA Counties",2021-01-09,46050,83515.8571428571
"167","All CA Counties",2021-01-10,25010,90195.2857142857
"168","All CA Counties",2021-01-11,108731,94707.4285714286
"169","All CA Counties",2021-01-12,118691,99618.1428571429
"170","All CA Counties",2021-01-13,123497,104970.428571429
"171","All CA Counties",2021-01-14,128737,108414.285714286
"172","All CA Counties",2021-01-15,146611,105773.857142857
"173","All CA Counties",2021-01-16,83516,109875.714285714
"174","All CA Counties",2021-01-17,49117,116216
"175","All CA Counties",2021-01-18,90248,123789.142857143
"176","All CA Counties",2021-01-19,147404,127851.571428571
"177","All CA Counties",2021-01-20,167879,132327
"178","All CA Counties",2021-01-21,181749,134254.857142857
"179","All CA Counties",2021-01-22,175048,142875.571428571
"180","All CA Counties",2021-01-23,114844,146911
"181","All CA Counties",2021-01-24,62612,149990.857142857
"182","All CA Counties",2021-01-25,150593,152032
"183","All CA Counties",2021-01-26,175652,154319.857142857
"184","All CA Counties",2021-01-27,189438,156313.285714286
"185","All CA Counties",2021-01-28,196037,157746.285714286
"186","All CA Counties",2021-01-29,191063,160357.857142857
"187","All CA Counties",2021-01-30,128798,162799.571428571
"188","All CA Counties",2021-01-31,72643,166840.714285714
"189","All CA Counties",2021-02-01,168874,172399
"190","All CA Counties",2021-02-02,192744,181524.428571429
"191","All CA Counties",2021-02-03,217726,186095.142857143
"192","All CA Counties",2021-02-04,234945,185654.428571429
"193","All CA Counties",2021-02-05,254941,188365.571428571
"194","All CA Counties",2021-02-06,160793,191924.285714286
"195","All CA Counties",2021-02-07,69558,197452.857142857
"196","All CA Counties",2021-02-08,187852,202917.285714286
"197","All CA Counties",2021-02-09,217655,206512.714285714
"198","All CA Counties",2021-02-10,256426,208016.428571429
"199","All CA Counties",2021-02-11,273196,212067.285714286
"200","All CA Counties",2021-02-12,280109,206182.142857143
"201","All CA Counties",2021-02-13,171319,211818.428571429
"202","All CA Counties",2021-02-14,97914,213489.857142857
"203","All CA Counties",2021-02-15,146656,214878.142857143
"204","All CA Counties",2021-02-16,257109,212480
"205","All CA Counties",2021-02-17,268126,211127.142857143
"206","All CA Counties",2021-02-18,282914,210080.571428571
"207","All CA Counties",2021-02-19,263322,214433.428571429
"208","All CA Counties",2021-02-20,161849,212436.571428571
"209","All CA Counties",2021-02-21,90588,217347.857142857
"210","All CA Counties",2021-02-22,177126,225971.285714286
"211","All CA Counties",2021-02-23,243131,242359.285714286
"212","All CA Counties",2021-02-24,302505,257793.428571429
"213","All CA Counties",2021-02-25,343278,265602.285714286
"214","All CA Counties",2021-02-26,378038,277927.714285714
"215","All CA Counties",2021-02-27,269888,288204.428571429
"216","All CA Counties",2021-02-28,145250,295733.142857143
"217","All CA Counties",2021-03-01,263404,300386.428571429
"218","All CA Counties",2021-03-02,315068,298276.142857143
"219","All CA Counties",2021-03-03,355206,298407.714285714
"220","All CA Counties",2021-03-04,375851,297679.571428571
"221","All CA Counties",2021-03-05,363266,293437.857142857
"222","All CA Counties",2021-03-06,270809,292098.428571429
"223","All CA Counties",2021-03-07,140153,289560.285714286
"224","All CA Counties",2021-03-08,233712,291639.285714286
"225","All CA Counties",2021-03-09,305692,298180
"226","All CA Counties",2021-03-10,337439,301506.428571429
"227","All CA Counties",2021-03-11,390404,304418.285714286
"228","All CA Counties",2021-03-12,409051,313765.142857143
"229","All CA Counties",2021-03-13,294094,324509.571428571
"230","All CA Counties",2021-03-14,160536,333133.142857143
"231","All CA Counties",2021-03-15,299140,336536
"232","All CA Counties",2021-03-16,380903,338612.428571429
"233","All CA Counties",2021-03-17,397804,340062.714285714
"234","All CA Counties",2021-03-18,414224,338396.285714286
"235","All CA Counties",2021-03-19,423586,335835.857142857
"236","All CA Counties",2021-03-20,304246,333920.285714286
"237","All CA Counties",2021-03-21,148871,333947.285714286
"238","All CA Counties",2021-03-22,281217,336187.142857143
"239","All CA Counties",2021-03-23,367494,339722.428571429
"240","All CA Counties",2021-03-24,397993,342166
"241","All CA Counties",2021-03-25,429903,345719.285714286
"242","All CA Counties",2021-03-26,448333,351413.428571429
"243","All CA Counties",2021-03-27,321351,357589.142857143
"244","All CA Counties",2021-03-28,173744,363258.571428571
"245","All CA Counties",2021-03-29,321076,374306.857142857
"246","All CA Counties",2021-03-30,410724,379812.857142857
"247","All CA Counties",2021-03-31,437679,381957.857142857
"248","All CA Counties",2021-04-01,507241,376374.428571429
"249","All CA Counties",2021-04-02,486875,382774.428571429
"250","All CA Counties",2021-04-03,336366,391060.571428571
"251","All CA Counties",2021-04-04,134660,397729.428571429
"252","All CA Counties",2021-04-05,365876,398299.142857143
"253","All CA Counties",2021-04-06,468727,401277.714285714
"254","All CA Counties",2021-04-07,484361,407216.285714286
"255","All CA Counties",2021-04-08,511229,415469.428571429
"256","All CA Counties",2021-04-09,507725,413000.571428571
"257","All CA Counties",2021-04-10,377936,409199.714285714
"258","All CA Counties",2021-04-11,192432,406040.142857143
"259","All CA Counties",2021-04-12,348594,404722.857142857
"260","All CA Counties",2021-04-13,442121,402005.428571429
"261","All CA Counties",2021-04-14,462244,398257.571428571
"262","All CA Counties",2021-04-15,502008,394467.571428571
"263","All CA Counties",2021-04-16,488703,391314
"264","All CA Counties",2021-04-17,351701,388595
"265","All CA Counties",2021-04-18,165902,386648
"266","All CA Counties",2021-04-19,326519,381559.857142857
"267","All CA Counties",2021-04-20,423088,377403.714285714
"268","All CA Counties",2021-04-21,448615,375014.714285714
"269","All CA Counties",2021-04-22,466391,373330.142857143
"270","All CA Counties",2021-04-23,459610,371281.714285714
"271","All CA Counties",2021-04-24,334978,365351.857142857
"272","All CA Counties",2021-04-25,154110,353922
"273","All CA Counties",2021-04-26,312180,341500.428571429
"274","All CA Counties",2021-04-27,381579,332099.142857143
"275","All CA Counties",2021-04-28,368606,321360.285714286
"276","All CA Counties",2021-04-29,379440,316499.857142857
"277","All CA Counties",2021-04-30,393801,308376.428571429
"278","All CA Counties",2021-05-01,259806,301620.857142857
"279","All CA Counties",2021-05-02,120087,298387.142857143
"280","All CA Counties",2021-05-03,255316,296147.428571429
"281","All CA Counties",2021-05-04,334290,291450.285714286
"282","All CA Counties",2021-05-05,345970,288503.285714286
"283","All CA Counties",2021-05-06,363762,285350.142857143
"284","All CA Counties",2021-05-07,360921,279222
"285","All CA Counties",2021-05-08,239177,271754.714285714
"286","All CA Counties",2021-05-09,98015,262139.142857143
"287","All CA Counties",2021-05-10,212419,256646.857142857
"288","All CA Counties",2021-05-11,282019,255212.142857143
"289","All CA Counties",2021-05-12,278661,262113.571428571
"290","All CA Counties",2021-05-13,325316,268761.285714286
"291","All CA Counties",2021-05-14,350878,273601
"292","All CA Counties",2021-05-15,287487,274720.571428571
"293","All CA Counties",2021-05-16,144549,275455
"294","All CA Counties",2021-05-17,246297,267879
"295","All CA Counties",2021-05-18,289856,259378.714285714
"296","All CA Counties",2021-05-19,283802,248256.857142857
"297","All CA Counties",2021-05-20,272284,240786.714285714
"298","All CA Counties",2021-05-21,291376,230704.142857143
"299","All CA Counties",2021-05-22,209634,217107.571428571
"300","All CA Counties",2021-05-23,92258,203645
"301","All CA Counties",2021-05-24,175719,190025
"302","All CA Counties",2021-05-25,194680,176113.285714286
"303","All CA Counties",2021-05-26,189564,161777.142857143
"304","All CA Counties",2021-05-27,176944,155480.428571429
"305","All CA Counties",2021-05-28,193994,133327
"306","All CA Counties",2021-05-29,109281,130288.285714286
"307","All CA Counties",2021-05-30,48181,124107.714285714
"308","All CA Counties",2021-05-31,20645,123886.714285714
"309","All CA Counties",2021-06-01,173409,125397.857142857
"310","All CA Counties",2021-06-02,146300,132827
"311","All CA Counties",2021-06-03,175397,135270.714285714
"312","All CA Counties",2021-06-04,204572,152286.857142857
"313","All CA Counties",2021-06-05,161285,150673.571428571
"314","All CA Counties",2021-06-06,65287,152181.428571429
"315","All CA Counties",2021-06-07,139758,148667.142857143
"316","All CA Counties",2021-06-08,162116,142865.285714286
"317","All CA Counties",2021-06-09,156855,136721.428571429
"318","All CA Counties",2021-06-10,150797,133908.285714286
"319","All CA Counties",2021-06-11,163959,130833.857142857
"320","All CA Counties",2021-06-12,118278,127055.142857143
"321","All CA Counties",2021-06-13,45595,122439.142857143
"322","All CA Counties",2021-06-14,118237,117760.285714286
"323","All CA Counties",2021-06-15,135665,113362.714285714
"324","All CA Counties",2021-06-16,124543,107759.142857143
"325","All CA Counties",2021-06-17,118045,105773.428571429
"326","All CA Counties",2021-06-18,133176,99426.2857142857
"327","All CA Counties",2021-06-19,79053,94860.8571428571
"328","All CA Counties",2021-06-20,31695,90920.7142857143
"329","All CA Counties",2021-06-21,73807,87505.7142857143
"330","All CA Counties",2021-06-22,103707,84063.7142857143
"331","All CA Counties",2021-06-23,96962,82807.5714285714
"332","All CA Counties",2021-06-24,94140,82895.5714285714
"333","All CA Counties",2021-06-25,109082,82950.4285714286
"334","All CA Counties",2021-06-26,70260,80554.5714285714
"335","All CA Counties",2021-06-27,32311,78489.2857142857
"336","All CA Counties",2021-06-28,74191,76123.7142857143
"337","All CA Counties",2021-06-29,86936,73070
"338","All CA Counties",2021-06-30,82505,69887
"339","All CA Counties",2021-07-01,77581,65790.2857142857
"340","All CA Counties",2021-07-02,87706,61190
"341","All CA Counties",2021-07-03,47979,61557.8571428571
"342","All CA Counties",2021-07-04,3634,60686.7142857143
"343","All CA Counties",2021-07-05,41989,60047.8571428571
"344","All CA Counties",2021-07-06,89511,59728.5714285714
"345","All CA Counties",2021-07-07,76407,60532.4285714286
"346","All CA Counties",2021-07-08,73109,63446.5714285714
"347","All CA Counties",2021-07-09,85471,67150
"348","All CA Counties",2021-07-10,53606,64678.1428571429
"349","All CA Counties",2021-07-11,24033,63665
"350","All CA Counties",2021-07-12,67913,63237.2857142857
"351","All CA Counties",2021-07-13,72208,63221.8571428571
"352","All CA Counties",2021-07-14,69315,63456.4285714286
"353","All CA Counties",2021-07-15,70115,63772.8571428571
"354","All CA Counties",2021-07-16,85363,63948.5714285714
"355","All CA Counties",2021-07-17,55248,64867.5714285714
"356","All CA Counties",2021-07-18,26248,65930.4285714286
"357","All CA Counties",2021-07-19,69143,66910.1428571429
"358","All CA Counties",2021-07-20,78641,67766
"359","All CA Counties",2021-07-21,76755,67831.8571428571
"360","All CA Counties",2021-07-22,76973,67691.8571428571
"361","All CA Counties",2021-07-23,91354,67955.1428571429
"362","All CA Counties",2021-07-24,55709,68774.5714285714
"363","All CA Counties",2021-07-25,25268,69774.5714285714
"364","All CA Counties",2021-07-26,70986,70357.2857142857
"365","All CA Counties",2021-07-27,84377,71082.8571428571
"366","All CA Counties",2021-07-28,83755,71634.5714285714
"367","All CA Counties",2021-07-29,81052,72312.1428571429
"368","All CA Counties",2021-07-30,96433,73548.5714285714
"369","All CA Counties",2021-07-31,59571,74246.4285714286
"370","All CA Counties",2021-08-01,30011,74326.5714285714
"371","All CA Counties",2021-08-02,79641,74996.7142857143
"372","All CA Counties",2021-08-03,89262,76148.8571428571
"373","All CA Counties",2021-08-04,84316,76740.7142857143
"374","All CA Counties",2021-08-05,85743,77416.5714285714
"375","All CA Counties",2021-08-06,104498,78506.4285714286
"376","All CA Counties",2021-08-07,63714,78689.1428571429
"377","All CA Counties",2021-08-08,34742,78508.7142857143
"378","All CA Counties",2021-08-09,87270,78848.1428571429
"379","All CA Counties",2021-08-10,90541,79751.4285714286
"380","All CA Counties",2021-08-11,83053,80957.2857142857
"381","All CA Counties",2021-08-12,88119,81700.5714285714
"382","All CA Counties",2021-08-13,110821,82980.2857142857
"383","All CA Counties",2021-08-14,72155,84510.5714285714
"384","All CA Counties",2021-08-15,39945,87043.5714285714
"385","All CA Counties",2021-08-16,96228,88813.5714285714
"386","All CA Counties",2021-08-17,101253,90952
"387","All CA Counties",2021-08-18,100784,91387.4285714286
"388","All CA Counties",2021-08-19,100509,91613.2857142857
"389","All CA Counties",2021-08-20,125790,92845.1428571429
"390","All CA Counties",2021-08-21,75203,93478.2857142857
"391","All CA Counties",2021-08-22,41526,93545.8571428571
"392","All CA Counties",2021-08-23,104851,93878.8571428571
"393","All CA Counties",2021-08-24,105685,94075.5714285714
"394","All CA Counties",2021-08-25,101257,94327.4285714286
"395","All CA Counties",2021-08-26,102840,94400.2857142857
"396","All CA Counties",2021-08-27,127167,93765.4285714286
"397","All CA Counties",2021-08-28,76966,92898.5714285714
"398","All CA Counties",2021-08-29,42036,92177.4285714286
"399","All CA Counties",2021-08-30,100407,90763.7142857143
"400","All CA Counties",2021-08-31,99617,89333.8571428571
"401","All CA Counties",2021-09-01,96209,87410.1428571429
"402","All CA Counties",2021-09-02,92944,86776.2857142857
"403","All CA Counties",2021-09-03,117158,75161.2857142857
"404","All CA Counties",2021-09-04,63500,74905.7142857143
"405","All CA Counties",2021-09-05,37599,73771.8571428571
"406","All CA Counties",2021-09-06,19102,73017.8571428571
"407","All CA Counties",2021-09-07,97828,71569.1428571429
"408","All CA Counties",2021-09-08,88272,71416.1428571429
"409","All CA Counties",2021-09-09,87666,71020.1428571429
"410","All CA Counties",2021-09-10,107017,80206.1428571429
"411","All CA Counties",2021-09-11,62429,77604.2857142857
"412","All CA Counties",2021-09-12,34827,76209
"413","All CA Counties",2021-09-13,83404,75303.2857142857
"414","All CA Counties",2021-09-14,79615,73606.8571428571
"415","All CA Counties",2021-09-15,78505,72715.4285714286
"416","All CA Counties",2021-09-16,81326,72341.2857142857
"417","All CA Counties",2021-09-17,95142,71727.8571428571
"418","All CA Counties",2021-09-18,56189,70824.5714285714
"419","All CA Counties",2021-09-19,32208,69738.8571428571
"420","All CA Counties",2021-09-20,79110,68261.8571428571
"421","All CA Counties",2021-09-21,73292,69969.4285714286
"422","All CA Counties",2021-09-22,70905,71946.5714285714
"423","All CA Counties",2021-09-23,70987,72888.1428571429
"424","All CA Counties",2021-09-24,107095,78320.8571428571
"425","All CA Counties",2021-09-25,70029,86126.1428571429
"426","All CA Counties",2021-09-26,38799,94216.2857142857
"427","All CA Counties",2021-09-27,117139,102706.428571429
"428","All CA Counties",2021-09-28,127929,107958.857142857
"429","All CA Counties",2021-09-29,127536,107538.285714286
"430","All CA Counties",2021-09-30,130418,107373.142857143
"431","All CA Counties",2021-10-01,143862,106262.428571429
"432","All CA Counties",2021-10-02,67085,103685.285714286
"433","All CA Counties",2021-10-03,37643,100851.428571429
"434","All CA Counties",2021-10-04,109364,98732.1428571429
"435","All CA Counties",2021-10-05,109889,98316.8571428571
"436","All CA Counties",2021-10-06,107699,97938.2857142857
"437","All CA Counties",2021-10-07,115583,97558.1428571429
"438","All CA Counties",2021-10-08,140955,97000.5714285714
"439","All CA Counties",2021-10-09,64435,96180.7142857143
"440","All CA Counties",2021-10-10,34982,94771.4285714286
"441","All CA Counties",2021-10-11,105461,92401.8571428571
"442","All CA Counties",2021-10-12,104150,90054.2857142857
"443","All CA Counties",2021-10-13,97834,89148.5714285714
"444","All CA Counties",2021-10-14,98996,88413.8571428571
"445","All CA Counties",2021-10-15,124522,87352.7142857143
"446","All CA Counties",2021-10-16,58095,85952.8571428571
"447","All CA Counties",2021-10-17,29839,84981.5714285714
"448","All CA Counties",2021-10-18,98033,84404.8571428571
"449","All CA Counties",2021-10-19,94351,89468.7142857143
"450","All CA Counties",2021-10-20,91035,94205.1428571429
"451","All CA Counties",2021-10-21,94959,96587.8571428571
"452","All CA Counties",2021-10-22,159969,105493.285714286
"453","All CA Counties",2021-10-23,91250,117325.857142857
"454","All CA Counties",2021-10-24,46518,129966.428571429
"455","All CA Counties",2021-10-25,160371,142039
"456","All CA Counties",2021-10-26,177179,150001.142857143
"457","All CA Counties",2021-10-27,179519,151493.857142857
"458","All CA Counties",2021-10-28,179467,151944
"459","All CA Counties",2021-10-29,215704,154091.285714286
"460","All CA Counties",2021-10-30,101699,155405.428571429
"461","All CA Counties",2021-10-31,49669,156299
"462","All CA Counties",2021-11-01,175402,158360.571428571
"463","All CA Counties",2021-11-02,186378,161741.857142857
"464","All CA Counties",2021-11-03,185774,165276
"465","All CA Counties",2021-11-04,193898,167627.428571429
"466","All CA Counties",2021-11-05,239373,170673.285714286
"467","All CA Counties",2021-11-06,126438,174521
"468","All CA Counties",2021-11-07,66129,179639.714285714
"469","All CA Counties",2021-11-08,196723,182419.571428571
"470","All CA Counties",2021-11-09,213312,184537
"471","All CA Counties",2021-11-10,221605,187371.428571429
"472","All CA Counties",2021-11-11,213357,187864.428571429
"473","All CA Counties",2021-11-12,254195,188589.571428571
"474","All CA Counties",2021-11-13,146279,189697.714285714
"475","All CA Counties",2021-11-14,69580,190266.285714286
"476","All CA Counties",2021-11-15,201799,191370.857142857
"477","All CA Counties",2021-11-16,221069,192651.571428571
"478","All CA Counties",2021-11-17,225585,193733.142857143
"479","All CA Counties",2021-11-18,221089,193932
"480","All CA Counties",2021-11-19,263160,197380
"481","All CA Counties",2021-11-20,153850,199657
"482","All CA Counties",2021-11-21,70972,195870.857142857
"483","All CA Counties",2021-11-22,225935,164935.571428571
"484","All CA Counties",2021-11-23,237008,148574.857142857
"485","All CA Counties",2021-11-24,199082,142519.142857143
"486","All CA Counties",2021-11-25,4542,141306.571428571
"487","All CA Counties",2021-11-26,148635,138563.571428571
"488","All CA Counties",2021-11-27,111460,138538
"489","All CA Counties",2021-11-28,62484,147573.142857143
"490","All CA Counties",2021-11-29,206734,184757
"491","All CA Counties",2021-11-30,236829,206537
"492","All CA Counties",2021-12-01,262328,215238.714285714
"493","All CA Counties",2021-12-02,264829,217185.285714286
"494","All CA Counties",2021-12-03,301095,220312
"495","All CA Counties",2021-12-04,172372,221627
"496","All CA Counties",2021-12-05,76110,219072.285714286
"497","All CA Counties",2021-12-06,228621,214965.857142857
"498","All CA Counties",2021-12-07,246034,209362.714285714
"499","All CA Counties",2021-12-08,244445,206003.428571429
"500","All CA Counties",2021-12-09,236084,204173.714285714
"501","All CA Counties",2021-12-10,261873,199888
"502","All CA Counties",2021-12-11,148857,182291.142857143
"503","All CA Counties",2021-12-12,63302,NA
"504","All CA Counties",2021-12-13,198621,NA
"505","All CA Counties",2021-12-14,122856,NA
"506","Alameda",2020-07-27,0,NA
"507","Alameda",2020-07-28,0,NA
"508","Alameda",2020-07-29,0,NA
"509","Alameda",2020-07-30,0,0
"510","Alameda",2020-07-31,0,0
"511","Alameda",2020-08-01,0,0
"512","Alameda",2020-08-02,0,0
"513","Alameda",2020-08-03,0,0
"514","Alameda",2020-08-04,0,0
"515","Alameda",2020-08-05,0,0
"516","Alameda",2020-08-06,0,0
"517","Alameda",2020-08-07,0,0
"518","Alameda",2020-08-08,0,0
"519","Alameda",2020-08-09,0,0
"520","Alameda",2020-08-11,0,0
"521","Alameda",2020-08-16,0,0
"522","Alameda",2020-08-22,0,0
"523","Alameda",2020-08-23,0,0
"524","Alameda",2020-08-24,0,0
"525","Alameda",2020-08-29,0,0
"526","Alameda",2020-08-30,0,0
"527","Alameda",2020-09-05,0,0
"528","Alameda",2020-09-07,0,0
"529","Alameda",2020-09-12,0,0
"530","Alameda",2020-09-13,0,0
"531","Alameda",2020-09-14,0,0
"532","Alameda",2020-09-19,0,0
"533","Alameda",2020-09-20,0,0
