"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-25,2477,29507.5714285714
"153","All CA Counties",2020-12-26,15312,29797
"154","All CA Counties",2020-12-27,9845,31689
"155","All CA Counties",2020-12-28,48312,32527.2857142857
"156","All CA Counties",2020-12-29,54540,33082
"157","All CA Counties",2020-12-30,66302,33635.4285714286
"158","All CA Counties",2020-12-31,30903,33172
"159","All CA Counties",2021-01-01,6360,33158.8571428571
"160","All CA Counties",2021-01-02,19186,33817.2857142857
"161","All CA Counties",2021-01-03,6601,35316.2857142857
"162","All CA Counties",2021-01-04,48220,44795.5714285714
"163","All CA Counties",2021-01-05,59149,59938.8571428571
"164","All CA Counties",2021-01-06,76795,63783.1428571429
"165","All CA Counties",2021-01-07,97258,66416.4285714286
"166","All CA Counties",2021-01-08,112363,75075.4285714286
"167","All CA Counties",2021-01-09,46096,83598.1428571429
"168","All CA Counties",2021-01-10,25034,90284.8571428571
"169","All CA Counties",2021-01-11,108833,94799.1428571429
"170","All CA Counties",2021-01-12,118808,99708.8571428571
"171","All CA Counties",2021-01-13,123602,105065.285714286
"172","All CA Counties",2021-01-14,128858,108512
"173","All CA Counties",2021-01-15,146731,105861.142857143
"174","All CA Counties",2021-01-16,83591,109962.857142857
"175","All CA Counties",2021-01-17,49161,116304.428571429
"176","All CA Counties",2021-01-18,90277,123878.571428571
"177","All CA Counties",2021-01-19,147520,127942.571428571
"178","All CA Counties",2021-01-20,167993,132416.714285714
"179","All CA Counties",2021-01-21,181877,134343.857142857
"180","All CA Counties",2021-01-22,175179,142980.142857143
"181","All CA Counties",2021-01-23,114910,147022.857142857
"182","All CA Counties",2021-01-24,62651,150110.714285714
"183","All CA Counties",2021-01-25,150731,152169
"184","All CA Counties",2021-01-26,175819,154457.714285714
"185","All CA Counties",2021-01-27,189608,156455.571428571
"186","All CA Counties",2021-01-28,196285,157893
"187","All CA Counties",2021-01-29,191200,160511.428571429
"188","All CA Counties",2021-01-30,128895,162958.428571429
"189","All CA Counties",2021-01-31,72713,167004.857142857
"190","All CA Counties",2021-02-01,169060,172556.571428571
"191","All CA Counties",2021-02-02,192948,181692.714285714
"192","All CA Counties",2021-02-03,217933,186270.142857143
"193","All CA Counties",2021-02-04,235147,185831.714285714
"194","All CA Counties",2021-02-05,255153,188543.428571429
"195","All CA Counties",2021-02-06,160937,192102.714285714
"196","All CA Counties",2021-02-07,69644,197634.142857143
"197","All CA Counties",2021-02-08,188042,203091.857142857
"198","All CA Counties",2021-02-09,217863,206678.571428571
"199","All CA Counties",2021-02-10,256653,208176.428571429
"200","All CA Counties",2021-02-11,273351,212224.714285714
"201","All CA Counties",2021-02-12,280260,206326
"202","All CA Counties",2021-02-13,171422,211957.285714286
"203","All CA Counties",2021-02-14,97982,213627.857142857
"204","All CA Counties",2021-02-15,146751,215026.714285714
"205","All CA Counties",2021-02-16,257282,212625.714285714
"206","All CA Counties",2021-02-17,268347,211274.428571429
"207","All CA Counties",2021-02-18,283143,210233.571428571
"208","All CA Counties",2021-02-19,263453,214595
"209","All CA Counties",2021-02-20,161963,212601.857142857
"210","All CA Counties",2021-02-21,90696,217515.857142857
"211","All CA Counties",2021-02-22,177281,226145.428571429
"212","All CA Counties",2021-02-23,243330,242550.285714286
"213","All CA Counties",2021-02-24,302745,257994.285714286
"214","All CA Counties",2021-02-25,343550,265822.857142857
"215","All CA Counties",2021-02-26,378287,278176.285714286
"216","All CA Counties",2021-02-27,270071,288482.285714286
"217","All CA Counties",2021-02-28,145496,296041.428571429
"218","All CA Counties",2021-03-01,263755,300710.285714286
"219","All CA Counties",2021-03-02,315472,298623.571428571
"220","All CA Counties",2021-03-03,355659,298772.857142857
"221","All CA Counties",2021-03-04,376232,298034.428571429
"222","All CA Counties",2021-03-05,363680,293775.142857143
"223","All CA Counties",2021-03-06,271116,292414.714285714
"224","All CA Counties",2021-03-07,140327,289861.285714286
"225","All CA Counties",2021-03-08,233940,291927.428571429
"226","All CA Counties",2021-03-09,305949,298449.142857143
"227","All CA Counties",2021-03-10,337785,301759.142857143
"228","All CA Counties",2021-03-11,390695,304659.142857143
"229","All CA Counties",2021-03-12,409332,314007
"230","All CA Counties",2021-03-13,294286,324749
"231","All CA Counties",2021-03-14,160627,333372.571428571
"232","All CA Counties",2021-03-15,299375,336774.571428571
"233","All CA Counties",2021-03-16,381143,338842.857142857
"234","All CA Counties",2021-03-17,398150,340292
"235","All CA Counties",2021-03-18,414509,338629.285714286
"236","All CA Counties",2021-03-19,423810,336055.571428571
"237","All CA Counties",2021-03-20,304430,334140.428571429
"238","All CA Counties",2021-03-21,148988,334166
"239","All CA Counties",2021-03-22,281359,336403.714285714
"240","All CA Counties",2021-03-23,367737,339963.857142857
"241","All CA Counties",2021-03-24,398329,342420.857142857
"242","All CA Counties",2021-03-25,430173,345976
"243","All CA Counties",2021-03-26,448731,351691.714285714
"244","All CA Counties",2021-03-27,321629,357881.285714286
"245","All CA Counties",2021-03-28,173874,363559.714285714
"246","All CA Counties",2021-03-29,321369,374653
"247","All CA Counties",2021-03-30,411064,380168.142857143
"248","All CA Counties",2021-03-31,438078,382311.428571429
"249","All CA Counties",2021-04-01,507826,376733.285714286
"250","All CA Counties",2021-04-02,487337,383147.428571429
"251","All CA Counties",2021-04-03,336632,391450.285714286
"252","All CA Counties",2021-04-04,134827,398124.142857143
"253","All CA Counties",2021-04-05,366268,398678.857142857
"254","All CA Counties",2021-04-06,469184,401663.857142857
"255","All CA Counties",2021-04-07,484795,407626.857142857
"256","All CA Counties",2021-04-08,511709,415900.714285714
"257","All CA Counties",2021-04-09,508232,413427.571428571
"258","All CA Counties",2021-04-10,378373,409599.571428571
"259","All CA Counties",2021-04-11,192744,406432.714285714
"260","All CA Counties",2021-04-12,348956,405102
"261","All CA Counties",2021-04-13,442388,402367.857142857
"262","All CA Counties",2021-04-14,462627,398604.571428571
"263","All CA Counties",2021-04-15,502394,394795.714285714
"264","All CA Counties",2021-04-16,489093,391624.428571429
"265","All CA Counties",2021-04-17,352030,388903.857142857
"266","All CA Counties",2021-04-18,166082,386950
"267","All CA Counties",2021-04-19,326757,381854.142857143
"268","All CA Counties",2021-04-20,423344,377690.857142857
"269","All CA Counties",2021-04-21,448950,375296.142857143
"270","All CA Counties",2021-04-22,466723,373603.428571429
"271","All CA Counties",2021-04-23,459950,371560.142857143
"272","All CA Counties",2021-04-24,335267,365635.571428571
"273","All CA Counties",2021-04-25,154233,354205.857142857
"274","All CA Counties",2021-04-26,312454,341787.428571429
"275","All CA Counties",2021-04-27,381872,332388
"276","All CA Counties",2021-04-28,368942,321650.714285714
"277","All CA Counties",2021-04-29,379794,316794.571428571
"278","All CA Counties",2021-04-30,394154,308677.142857143
"279","All CA Counties",2021-05-01,260106,301932.285714286
"280","All CA Counties",2021-05-02,120240,298688.285714286
"281","All CA Counties",2021-05-03,255632,296424.857142857
"282","All CA Counties",2021-05-04,334658,291710.142857143
"283","All CA Counties",2021-05-05,346234,288745.142857143
"284","All CA Counties",2021-05-06,363950,285580.285714286
"285","All CA Counties",2021-05-07,361151,279431.857142857
"286","All CA Counties",2021-05-08,239351,271929.857142857
"287","All CA Counties",2021-05-09,98086,262301.857142857
"288","All CA Counties",2021-05-10,212593,256809.857142857
"289","All CA Counties",2021-05-11,282144,255388
"290","All CA Counties",2021-05-12,278838,262297
"291","All CA Counties",2021-05-13,325506,268949.285714286
"292","All CA Counties",2021-05-14,351198,273787
"293","All CA Counties",2021-05-15,287714,274903
"294","All CA Counties",2021-05-16,144652,275632.142857143
"295","All CA Counties",2021-05-17,246457,268049.571428571
"296","All CA Counties",2021-05-18,289956,259523.571428571
"297","All CA Counties",2021-05-19,283942,248386.714285714
"298","All CA Counties",2021-05-20,272428,240910.428571429
"299","All CA Counties",2021-05-21,291516,230819.571428571
"300","All CA Counties",2021-05-22,209756,217224.142857143
"301","All CA Counties",2021-05-23,92318,203757.857142857
"302","All CA Counties",2021-05-24,175821,190130.142857143
"303","All CA Counties",2021-05-25,194788,176212.571428571
"304","All CA Counties",2021-05-26,189678,161868.285714286
"305","All CA Counties",2021-05-27,177034,155567.857142857
"306","All CA Counties",2021-05-28,194093,133404.428571429
"307","All CA Counties",2021-05-29,109346,130366.428571429
"308","All CA Counties",2021-05-30,48215,124182.285714286
"309","All CA Counties",2021-05-31,20677,123959.714285714
"310","All CA Counties",2021-06-01,173522,125473
"311","All CA Counties",2021-06-02,146389,132903.714285714
"312","All CA Counties",2021-06-03,175476,135348.571428571
"313","All CA Counties",2021-06-04,204686,152370.714285714
"314","All CA Counties",2021-06-05,161361,150754.571428571
"315","All CA Counties",2021-06-06,65329,152262.142857143
"316","All CA Counties",2021-06-07,139832,148746.428571429
"317","All CA Counties",2021-06-08,162209,142940.714285714
"318","All CA Counties",2021-06-09,156942,136798.142857143
"319","All CA Counties",2021-06-10,150866,133983.857142857
"320","All CA Counties",2021-06-11,164046,130912.142857143
"321","All CA Counties",2021-06-12,118363,127133.857142857
"322","All CA Counties",2021-06-13,45629,122516.857142857
"323","All CA Counties",2021-06-14,118330,117848.857142857
"324","All CA Counties",2021-06-15,135761,113452.285714286
"325","All CA Counties",2021-06-16,124623,107846.571428571
"326","All CA Counties",2021-06-17,118190,105864.142857143
"327","All CA Counties",2021-06-18,133270,99512.1428571429
"328","All CA Counties",2021-06-19,79123,94943.4285714286
"329","All CA Counties",2021-06-20,31752,91000.1428571429
"330","All CA Counties",2021-06-21,73866,87572.4285714286
"331","All CA Counties",2021-06-22,103780,84122.4285714286
"332","All CA Counties",2021-06-23,97020,82864.1428571429
"333","All CA Counties",2021-06-24,94196,82946.7142857143
"334","All CA Counties",2021-06-25,109120,82998.4285714286
"335","All CA Counties",2021-06-26,70315,80597.5714285714
"336","All CA Counties",2021-06-27,32330,78529
"337","All CA Counties",2021-06-28,74228,76162.4285714286
"338","All CA Counties",2021-06-29,86974,73107.7142857143
"339","All CA Counties",2021-06-30,82540,69919.2857142857
"340","All CA Counties",2021-07-01,77630,65820.7142857143
"341","All CA Counties",2021-07-02,87737,61217.8571428571
"342","All CA Counties",2021-07-03,47996,61585.7142857143
"343","All CA Counties",2021-07-04,3640,60713.2857142857
"344","All CA Counties",2021-07-05,42008,60073.1428571429
"345","All CA Counties",2021-07-06,89549,59754.8571428571
"346","All CA Counties",2021-07-07,76433,60561
"347","All CA Counties",2021-07-08,73149,63475.2857142857
"348","All CA Counties",2021-07-09,85509,67179.7142857143
"349","All CA Counties",2021-07-10,53639,64706.7142857143
"350","All CA Counties",2021-07-11,24040,63696
"351","All CA Counties",2021-07-12,67939,63266.5714285714
"352","All CA Counties",2021-07-13,72238,63250.1428571429
"353","All CA Counties",2021-07-14,69358,63485
"354","All CA Counties",2021-07-15,70143,63802.2857142857
"355","All CA Counties",2021-07-16,85394,63978.7142857143
"356","All CA Counties",2021-07-17,55283,64897.4285714286
"357","All CA Counties",2021-07-18,26261,65960.5714285714
"358","All CA Counties",2021-07-19,69174,66940.2857142857
"359","All CA Counties",2021-07-20,78669,67796
"360","All CA Counties",2021-07-21,76800,67858.4285714286
"361","All CA Counties",2021-07-22,77001,67718.2857142857
"362","All CA Counties",2021-07-23,91384,67982.4285714286
"363","All CA Counties",2021-07-24,55720,68801.5714285714
"364","All CA Counties",2021-07-25,25280,69802.1428571429
"365","All CA Counties",2021-07-26,71023,70387
"366","All CA Counties",2021-07-27,84403,71113.2857142857
"367","All CA Counties",2021-07-28,83804,71670
"368","All CA Counties",2021-07-29,81095,72350.5714285714
"369","All CA Counties",2021-07-30,96468,73586.7142857143
"370","All CA Counties",2021-07-31,59617,74286.2857142857
"371","All CA Counties",2021-08-01,30044,74364.4285714286
"372","All CA Counties",2021-08-02,79676,75032
"373","All CA Counties",2021-08-03,89300,76183.2857142857
"374","All CA Counties",2021-08-04,84351,76773.1428571429
"375","All CA Counties",2021-08-05,85768,77446.7142857143
"376","All CA Counties",2021-08-06,104527,78537.1428571429
"377","All CA Counties",2021-08-07,63746,78720.2857142857
"378","All CA Counties",2021-08-08,34759,78541.1428571429
"379","All CA Counties",2021-08-09,87309,78882.7142857143
"380","All CA Counties",2021-08-10,90582,79786.8571428571
"381","All CA Counties",2021-08-11,83097,80992.1428571429
"382","All CA Counties",2021-08-12,88159,81735.2857142857
"383","All CA Counties",2021-08-13,110856,83015.8571428571
"384","All CA Counties",2021-08-14,72183,84548.1428571429
"385","All CA Counties",2021-08-15,39961,87082.1428571429
"386","All CA Counties",2021-08-16,96273,88854.2857142857
"387","All CA Counties",2021-08-17,101308,90996
"388","All CA Counties",2021-08-18,100835,91443
"389","All CA Counties",2021-08-19,100564,91681.7142857143
"390","All CA Counties",2021-08-20,125848,92920.4285714286
"391","All CA Counties",2021-08-21,75312,93552.1428571429
"392","All CA Counties",2021-08-22,41632,93619.8571428571
"393","All CA Counties",2021-08-23,104944,93951.8571428571
"394","All CA Counties",2021-08-24,105730,94146.5714285714
"395","All CA Counties",2021-08-25,101309,94386.4285714286
"396","All CA Counties",2021-08-26,102888,94446.1428571429
"397","All CA Counties",2021-08-27,127211,93803.7142857143
"398","All CA Counties",2021-08-28,76991,92937.8571428571
"399","All CA Counties",2021-08-29,42050,92227.2857142857
"400","All CA Counties",2021-08-30,100447,90814
"401","All CA Counties",2021-08-31,99669,89389.5714285714
"402","All CA Counties",2021-09-01,96335,87472.7142857143
"403","All CA Counties",2021-09-02,92995,86842.2857142857
"404","All CA Counties",2021-09-03,117240,75224
"405","All CA Counties",2021-09-04,63573,74971.2857142857
"406","All CA Counties",2021-09-05,37637,73826
"407","All CA Counties",2021-09-06,19119,73074.8571428571
"408","All CA Counties",2021-09-07,97900,71640.8571428571
"409","All CA Counties",2021-09-08,88318,71489.2857142857
"410","All CA Counties",2021-09-09,87737,71094.8571428571
"411","All CA Counties",2021-09-10,107202,80285.5714285714
"412","All CA Counties",2021-09-11,62512,77680.4285714286
"413","All CA Counties",2021-09-12,34876,76290.8571428571
"414","All CA Counties",2021-09-13,83454,75415.8571428571
"415","All CA Counties",2021-09-14,79664,73707.8571428571
"416","All CA Counties",2021-09-15,78591,72808
"417","All CA Counties",2021-09-16,81612,72429.2857142857
"418","All CA Counties",2021-09-17,95246,71817.8571428571
"419","All CA Counties",2021-09-18,56213,70914.5714285714
"420","All CA Counties",2021-09-19,32225,69825.8571428571
"421","All CA Counties",2021-09-20,79174,68316.8571428571
"422","All CA Counties",2021-09-21,73341,70025.1428571429
"423","All CA Counties",2021-09-22,70970,72007.4285714286
"424","All CA Counties",2021-09-23,71049,72951.2857142857
"425","All CA Counties",2021-09-24,107204,78398.1428571429
"426","All CA Counties",2021-09-25,70089,86211.7142857143
"427","All CA Counties",2021-09-26,38832,94305.8571428571
"428","All CA Counties",2021-09-27,117302,102810.142857143
"429","All CA Counties",2021-09-28,128036,108092.571428571
"430","All CA Counties",2021-09-29,127629,107675.857142857
"431","All CA Counties",2021-09-30,130579,107514.285714286
"432","All CA Counties",2021-10-01,144181,106402.571428571
"433","All CA Counties",2021-10-02,67172,103830.857142857
"434","All CA Counties",2021-10-03,37701,100997.571428571
"435","All CA Counties",2021-10-04,109520,98878.8571428571
"436","All CA Counties",2021-10-05,110034,98442.7142857143
"437","All CA Counties",2021-10-06,107796,98058.4285714286
"438","All CA Counties",2021-10-07,115748,97674.1428571429
"439","All CA Counties",2021-10-08,141128,97108.7142857143
"440","All CA Counties",2021-10-09,64482,96291.8571428571
"441","All CA Counties",2021-10-10,35011,94894.1428571429
"442","All CA Counties",2021-10-11,105562,92521.7142857143
"443","All CA Counties",2021-10-12,104316,90186.8571428571
"444","All CA Counties",2021-10-13,98012,89291.8571428571
"445","All CA Counties",2021-10-14,99141,88566
"446","All CA Counties",2021-10-15,124784,87524.2857142857
"447","All CA Counties",2021-10-16,58217,86125.2857142857
"448","All CA Counties",2021-10-17,29930,85158.4285714286
"449","All CA Counties",2021-10-18,98270,84586.5714285714
"450","All CA Counties",2021-10-19,94523,89651.8571428571
"451","All CA Counties",2021-10-20,91244,94390.1428571429
"452","All CA Counties",2021-10-21,95138,96772.1428571429
"453","All CA Counties",2021-10-22,160241,105669.857142857
"454","All CA Counties",2021-10-23,91385,117536.714285714
"455","All CA Counties",2021-10-24,46604,130186.428571429
"456","All CA Counties",2021-10-25,160554,142277.571428571
"457","All CA Counties",2021-10-26,177591,150248.428571429
"458","All CA Counties",2021-10-27,179792,151744.142857143
"459","All CA Counties",2021-10-28,179776,152196.285714286
"460","All CA Counties",2021-10-29,216037,154367.571428571
"461","All CA Counties",2021-10-30,101855,155659.428571429
"462","All CA Counties",2021-10-31,49769,156560.714285714
"463","All CA Counties",2021-11-01,175753,158684
"464","All CA Counties",2021-11-02,186634,162102.714285714
"465","All CA Counties",2021-11-03,186101,165656
"466","All CA Counties",2021-11-04,194639,168021.142857143
"467","All CA Counties",2021-11-05,239968,171053.857142857
"468","All CA Counties",2021-11-06,126728,174947
"469","All CA Counties",2021-11-07,66325,180100
"470","All CA Counties",2021-11-08,196982,182882.857142857
"471","All CA Counties",2021-11-09,213886,185032.857142857
"472","All CA Counties",2021-11-10,222172,187873.142857143
"473","All CA Counties",2021-11-11,214119,188371.142857143
"474","All CA Counties",2021-11-12,255018,189156.857142857
"475","All CA Counties",2021-11-13,146610,190300.142857143
"476","All CA Counties",2021-11-14,69811,190898
"477","All CA Counties",2021-11-15,202482,192057.714285714
"478","All CA Counties",2021-11-16,221889,193369.428571429
"479","All CA Counties",2021-11-17,226357,194544
"480","All CA Counties",2021-11-18,222237,194754.285714286
"481","All CA Counties",2021-11-19,264200,198271.714285714
"482","All CA Counties",2021-11-20,154832,200596.142857143
"483","All CA Counties",2021-11-21,71283,196853.714285714
"484","All CA Counties",2021-11-22,227104,165766.857142857
"485","All CA Counties",2021-11-23,238160,149329
"486","All CA Counties",2021-11-24,200160,143202.857142857
"487","All CA Counties",2021-11-25,4629,141981
"488","All CA Counties",2021-11-26,149135,139310.428571429
"489","All CA Counties",2021-11-27,111949,139530
"490","All CA Counties",2021-11-28,62730,148854.285714286
"491","All CA Counties",2021-11-29,208410,186725.857142857
"492","All CA Counties",2021-11-30,239697,209295.857142857
"493","All CA Counties",2021-12-01,265430,218498.428571429
"494","All CA Counties",2021-12-02,269730,220678.285714286
"495","All CA Counties",2021-12-03,307125,224244
"496","All CA Counties",2021-12-04,176367,226030.428571429
"497","All CA Counties",2021-12-05,77989,223681.285714286
"498","All CA Counties",2021-12-06,233370,219568
"499","All CA Counties",2021-12-07,252202,213929.428571429
"500","All CA Counties",2021-12-08,248986,210657.714285714
"501","All CA Counties",2021-12-09,240937,208688.571428571
"502","All CA Counties",2021-12-10,267655,204763
"503","All CA Counties",2021-12-11,153465,199405.857142857
"504","All CA Counties",2021-12-12,64205,195417.285714286
"505","All CA Counties",2021-12-13,205891,191600.142857143
"506","All CA Counties",2021-12-14,214702,187881.857142857
"507","All CA Counties",2021-12-15,221066,184722.857142857
"508","All CA Counties",2021-12-16,214217,184930
"509","All CA Counties",2021-12-17,241627,187545.142857143
"510","All CA Counties",2021-12-18,131352,177308.285714286
"511","All CA Counties",2021-12-19,65655,NA
"512","All CA Counties",2021-12-20,224197,NA
"513","All CA Counties",2021-12-21,143044,NA
"514","Alameda",2020-07-27,0,NA
"515","Alameda",2020-07-28,0,NA
"516","Alameda",2020-07-29,0,NA
"517","Alameda",2020-07-30,0,0
"518","Alameda",2020-07-31,0,0
"519","Alameda",2020-08-01,0,0
"520","Alameda",2020-08-02,0,0
"521","Alameda",2020-08-03,0,0
"522","Alameda",2020-08-04,0,0
"523","Alameda",2020-08-05,0,0
"524","Alameda",2020-08-06,0,0
"525","Alameda",2020-08-07,0,0
"526","Alameda",2020-08-08,0,0
"527","Alameda",2020-08-09,0,0
"528","Alameda",2020-08-11,0,0
"529","Alameda",2020-08-16,0,0
"530","Alameda",2020-08-22,0,0
