"","county","administered_date","Daily doses","Rolling average"
"170","All CA Counties",2021-01-11,109543,95481.7142857143
"171","All CA Counties",2021-01-12,119425,100339.571428571
"172","All CA Counties",2021-01-13,124572,105671.857142857
"173","All CA Counties",2021-01-14,129412,109060.571428571
"174","All CA Counties",2021-01-15,147543,106319
"175","All CA Counties",2021-01-16,83879,110426.714285714
"176","All CA Counties",2021-01-17,49050,116705.142857143
"177","All CA Counties",2021-01-18,90352,124307
"178","All CA Counties",2021-01-19,148179,128362.285714286
"179","All CA Counties",2021-01-20,168521,132848.857142857
"180","All CA Counties",2021-01-21,182625,134749.857142857
"181","All CA Counties",2021-01-22,175930,143497.571428571
"182","All CA Counties",2021-01-23,115285,147577.857142857
"183","All CA Counties",2021-01-24,62357,150788.142857143
"184","All CA Counties",2021-01-25,151586,152827.142857143
"185","All CA Counties",2021-01-26,176741,155140
"186","All CA Counties",2021-01-27,190993,157149.714285714
"187","All CA Counties",2021-01-28,196898,158630.857142857
"188","All CA Counties",2021-01-29,192120,161163
"189","All CA Counties",2021-01-30,129353,163556.571428571
"190","All CA Counties",2021-01-31,72725,167587
"191","All CA Counties",2021-02-01,169311,173162.428571429
"192","All CA Counties",2021-02-02,193496,182342.285714286
"193","All CA Counties",2021-02-03,219206,186929.285714286
"194","All CA Counties",2021-02-04,235926,186484.285714286
"195","All CA Counties",2021-02-05,256379,189251.285714286
"196","All CA Counties",2021-02-06,161462,192825.714285714
"197","All CA Counties",2021-02-07,69610,198313.714285714
"198","All CA Counties",2021-02-08,188680,203782.857142857
"199","All CA Counties",2021-02-09,218517,207293.571428571
"200","All CA Counties",2021-02-10,257622,208777.142857143
"201","All CA Counties",2021-02-11,274210,212840
"202","All CA Counties",2021-02-12,280954,206871.857142857
"203","All CA Counties",2021-02-13,171847,212557
"204","All CA Counties",2021-02-14,98050,214266
"205","All CA Counties",2021-02-15,146903,215701.285714286
"206","All CA Counties",2021-02-16,258313,213373.857142857
"207","All CA Counties",2021-02-17,269585,212039.142857143
"208","All CA Counties",2021-02-18,284257,211029.857142857
"209","All CA Counties",2021-02-19,264662,215464.857142857
"210","All CA Counties",2021-02-20,162504,213451
"211","All CA Counties",2021-02-21,90985,218375.714285714
"212","All CA Counties",2021-02-22,177948,226994.714285714
"213","All CA Counties",2021-02-23,244216,243367.285714286
"214","All CA Counties",2021-02-24,304058,258866.571428571
"215","All CA Counties",2021-02-25,344590,266666.571428571
"216","All CA Counties",2021-02-26,379270,279094.142857143
"217","All CA Counties",2021-02-27,270999,289567.857142857
"218","All CA Counties",2021-02-28,145585,297285.571428571
"219","All CA Counties",2021-03-01,264941,302115.142857143
"220","All CA Counties",2021-03-02,317532,300247.571428571
"221","All CA Counties",2021-03-03,358082,300489.571428571
"222","All CA Counties",2021-03-04,378397,299837.857142857
"223","All CA Counties",2021-03-05,366197,295605.428571429
"224","All CA Counties",2021-03-06,272693,294197.857142857
"225","All CA Counties",2021-03-07,141023,291636
"226","All CA Counties",2021-03-08,235314,293627
"227","All CA Counties",2021-03-09,307679,300039.142857143
"228","All CA Counties",2021-03-10,340149,303247.571428571
"229","All CA Counties",2021-03-11,392334,306070.428571429
"230","All CA Counties",2021-03-12,411082,315348.857142857
"231","All CA Counties",2021-03-13,295152,326043.571428571
"232","All CA Counties",2021-03-14,160783,334678.571428571
"233","All CA Counties",2021-03-15,300263,338116.142857143
"234","All CA Counties",2021-03-16,382542,340176.857142857
"235","All CA Counties",2021-03-17,400594,341642.857142857
"236","All CA Counties",2021-03-18,416397,339994.571428571
"237","All CA Counties",2021-03-19,425507,337399.142857143
"238","All CA Counties",2021-03-20,305414,335477.571428571
"239","All CA Counties",2021-03-21,149245,335342.571428571
"240","All CA Counties",2021-03-22,282095,337588.571428571
"241","All CA Counties",2021-03-23,369091,341175.571428571
"242","All CA Counties",2021-03-24,399649,343678.714285714
"243","All CA Counties",2021-03-25,432119,347287.571428571
"244","All CA Counties",2021-03-26,450616,353089.714285714
"245","All CA Counties",2021-03-27,322936,359309.714285714
"246","All CA Counties",2021-03-28,174507,365007.142857143
"247","All CA Counties",2021-03-29,322710,376118.857142857
"248","All CA Counties",2021-03-30,412631,381612.142857143
"249","All CA Counties",2021-03-31,439531,383698.428571429
"250","All CA Counties",2021-04-01,509901,378085.571428571
"251","All CA Counties",2021-04-02,489069,384549.857142857
"252","All CA Counties",2021-04-03,337540,392923
"253","All CA Counties",2021-04-04,135217,399698.428571429
"254","All CA Counties",2021-04-05,367960,400395.142857143
"255","All CA Counties",2021-04-06,471243,403459.571428571
"256","All CA Counties",2021-04-07,486959,409473
"257","All CA Counties",2021-04-08,514778,417795.571428571
"258","All CA Counties",2021-04-09,510520,415300
"259","All CA Counties",2021-04-10,379634,411256
"260","All CA Counties",2021-04-11,193475,407876.571428571
"261","All CA Counties",2021-04-12,350491,406246.285714286
"262","All CA Counties",2021-04-13,442935,403272.428571429
"263","All CA Counties",2021-04-14,463303,399472.285714286
"264","All CA Counties",2021-04-15,503366,395673.428571429
"265","All CA Counties",2021-04-16,489703,392450.571428571
"266","All CA Counties",2021-04-17,353033,389815.428571429
"267","All CA Counties",2021-04-18,166883,387992.714285714
"268","All CA Counties",2021-04-19,327931,382951.714285714
"269","All CA Counties",2021-04-20,424489,378818.714285714
"270","All CA Counties",2021-04-21,450544,376252.571428571
"271","All CA Counties",2021-04-22,468079,374513.571428571
"272","All CA Counties",2021-04-23,460772,372460.571428571
"273","All CA Counties",2021-04-24,335070,366462
"274","All CA Counties",2021-04-25,154710,354912.714285714
"275","All CA Counties",2021-04-26,313560,342500.428571429
"276","All CA Counties",2021-04-27,382499,333175.142857143
"277","All CA Counties",2021-04-28,369699,322594.428571429
"278","All CA Counties",2021-04-29,381193,317755.285714286
"279","All CA Counties",2021-04-30,395495,309655.142857143
"280","All CA Counties",2021-05-01,261005,302893.857142857
"281","All CA Counties",2021-05-02,120836,299694.428571429
"282","All CA Counties",2021-05-03,256859,297396.142857143
"283","All CA Counties",2021-05-04,335170,292619
"284","All CA Counties",2021-05-05,347303,289622.142857143
"285","All CA Counties",2021-05-06,365105,286417.857142857
"286","All CA Counties",2021-05-07,362055,280203
"287","All CA Counties",2021-05-08,240027,272759.142857143
"288","All CA Counties",2021-05-09,98406,263118.714285714
"289","All CA Counties",2021-05-10,213355,257608.428571429
"290","All CA Counties",2021-05-11,283063,256285.714285714
"291","All CA Counties",2021-05-12,279820,263185.857142857
"292","All CA Counties",2021-05-13,326533,269897.714285714
"293","All CA Counties",2021-05-14,352796,274794.285714286
"294","All CA Counties",2021-05-15,288328,275840.714285714
"295","All CA Counties",2021-05-16,145389,276502.714285714
"296","All CA Counties",2021-05-17,247631,268874.714285714
"297","All CA Counties",2021-05-18,290388,260261.285714286
"298","All CA Counties",2021-05-19,284454,249150.571428571
"299","All CA Counties",2021-05-20,273137,241645
"300","All CA Counties",2021-05-21,292502,231397.857142857
"301","All CA Counties",2021-05-22,210553,217793.285714286
"302","All CA Counties",2021-05-23,92850,204349.428571429
"303","All CA Counties",2021-05-24,175901,190678.428571429
"304","All CA Counties",2021-05-25,195156,176732.142857143
"305","All CA Counties",2021-05-26,190347,162330.857142857
"306","All CA Counties",2021-05-27,177440,156006.714285714
"307","All CA Counties",2021-05-28,194878,133881.285714286
"308","All CA Counties",2021-05-29,109744,130910.571428571
"309","All CA Counties",2021-05-30,48581,124675.857142857
"310","All CA Counties",2021-05-31,21023,124439.285714286
"311","All CA Counties",2021-06-01,174361,126012
"312","All CA Counties",2021-06-02,146704,133498
"313","All CA Counties",2021-06-03,175784,135974.714285714
"314","All CA Counties",2021-06-04,205887,153059.285714286
"315","All CA Counties",2021-06-05,162146,151427.285714286
"316","All CA Counties",2021-06-06,65918,152980.857142857
"317","All CA Counties",2021-06-07,140615,149511.714285714
"318","All CA Counties",2021-06-08,162937,143643.142857143
"319","All CA Counties",2021-06-09,157579,137505.857142857
"320","All CA Counties",2021-06-10,151500,134658.428571429
"321","All CA Counties",2021-06-11,164807,131537.857142857
"322","All CA Counties",2021-06-12,119185,127736
"323","All CA Counties",2021-06-13,45986,123123.285714286
"324","All CA Counties",2021-06-14,118771,118568.857142857
"325","All CA Counties",2021-06-15,136324,114232.142857143
"326","All CA Counties",2021-06-16,125290,108593.571428571
"327","All CA Counties",2021-06-17,119619,106625.428571429
"328","All CA Counties",2021-06-18,134450,100341.142857143
"329","All CA Counties",2021-06-19,79715,95821.7142857143
"330","All CA Counties",2021-06-20,32209,91905.2857142857
"331","All CA Counties",2021-06-21,74781,88368.2857142857
"332","All CA Counties",2021-06-22,104688,84854.7142857143
"333","All CA Counties",2021-06-23,97875,83570.4285714286
"334","All CA Counties",2021-06-24,94860,83628.5714285714
"335","All CA Counties",2021-06-25,109855,83639.2857142857
"336","All CA Counties",2021-06-26,70725,81177.8571428571
"337","All CA Counties",2021-06-27,32616,79084.5714285714
"338","All CA Counties",2021-06-28,74856,76753.8571428571
"339","All CA Counties",2021-06-29,87458,73698.7142857143
"340","All CA Counties",2021-06-30,83222,70506.4285714286
"341","All CA Counties",2021-07-01,78545,66384.2857142857
"342","All CA Counties",2021-07-02,88469,61735.2857142857
"343","All CA Counties",2021-07-03,48379,62114
"344","All CA Counties",2021-07-04,3761,61216
"345","All CA Counties",2021-07-05,42313,60561.5714285714
"346","All CA Counties",2021-07-06,90109,60246
"347","All CA Counties",2021-07-07,76936,61063.7142857143
"348","All CA Counties",2021-07-08,73964,64009.8571428571
"349","All CA Counties",2021-07-09,86260,67753.7142857143
"350","All CA Counties",2021-07-10,54103,65271.2857142857
"351","All CA Counties",2021-07-11,24384,64275
"352","All CA Counties",2021-07-12,68520,63803.1428571429
"353","All CA Counties",2021-07-13,72732,63749.2857142857
"354","All CA Counties",2021-07-14,69962,63967
"355","All CA Counties",2021-07-15,70661,64261.2857142857
"356","All CA Counties",2021-07-16,85883,64424.1428571429
"357","All CA Counties",2021-07-17,55627,65336.4285714286
"358","All CA Counties",2021-07-18,26444,66406.7142857143
"359","All CA Counties",2021-07-19,69660,67383.1428571429
"360","All CA Counties",2021-07-20,79118,68243.1428571429
"361","All CA Counties",2021-07-21,77454,68298
"362","All CA Counties",2021-07-22,77496,68157.2857142857
"363","All CA Counties",2021-07-23,91903,68398.8571428571
"364","All CA Counties",2021-07-24,56011,69232
"365","All CA Counties",2021-07-25,25459,70213.7142857143
"366","All CA Counties",2021-07-26,71351,70819.5714285714
"367","All CA Counties",2021-07-27,84950,71552.8571428571
"368","All CA Counties",2021-07-28,84326,72131
"369","All CA Counties",2021-07-29,81737,72874.4285714286
"370","All CA Counties",2021-07-30,97036,74131
"371","All CA Counties",2021-07-31,60058,74835.8571428571
"372","All CA Counties",2021-08-01,30663,74921.8571428571
"373","All CA Counties",2021-08-02,80147,75566.2857142857
"374","All CA Counties",2021-08-03,89884,76712.2857142857
"375","All CA Counties",2021-08-04,84928,77300.1428571429
"376","All CA Counties",2021-08-05,86248,77915.2857142857
"377","All CA Counties",2021-08-06,105058,79015.2857142857
"378","All CA Counties",2021-08-07,64173,79186.8571428571
"379","All CA Counties",2021-08-08,34969,79018.8571428571
"380","All CA Counties",2021-08-09,87847,79378
"381","All CA Counties",2021-08-10,91085,80297.4285714286
"382","All CA Counties",2021-08-11,83752,81493.1428571429
"383","All CA Counties",2021-08-12,88762,82238.8571428571
"384","All CA Counties",2021-08-13,111494,83500.2857142857
"385","All CA Counties",2021-08-14,72543,85050.4285714286
"386","All CA Counties",2021-08-15,40189,87575
"387","All CA Counties",2021-08-16,96677,89367.8571428571
"388","All CA Counties",2021-08-17,101936,91525.7142857143
"389","All CA Counties",2021-08-18,101424,91988.2857142857
"390","All CA Counties",2021-08-19,101312,92221
"391","All CA Counties",2021-08-20,126599,93478.5714285714
"392","All CA Counties",2021-08-21,75781,94100.8571428571
"393","All CA Counties",2021-08-22,41818,94190.7142857143
"394","All CA Counties",2021-08-23,105480,94505.4285714286
"395","All CA Counties",2021-08-24,106292,94697.2857142857
"396","All CA Counties",2021-08-25,102053,94934.2857142857
"397","All CA Counties",2021-08-26,103515,94994.7142857143
"398","All CA Counties",2021-08-27,127942,94355.2857142857
"399","All CA Counties",2021-08-28,77440,93534
"400","All CA Counties",2021-08-29,42241,92944.5714285714
"401","All CA Counties",2021-08-30,101004,91583.4285714286
"402","All CA Counties",2021-08-31,100543,90172.4285714286
"403","All CA Counties",2021-09-01,97927,88254.4285714286
"404","All CA Counties",2021-09-02,93987,87633
"405","All CA Counties",2021-09-03,118065,75971.1428571429
"406","All CA Counties",2021-09-04,64014,75768.2857142857
"407","All CA Counties",2021-09-05,37891,74481.1428571429
"408","All CA Counties",2021-09-06,19371,73708.1428571429
"409","All CA Counties",2021-09-07,99123,72271.4285714286
"410","All CA Counties",2021-09-08,88917,72135
"411","All CA Counties",2021-09-09,88576,71741.2857142857
"412","All CA Counties",2021-09-10,108008,80990
"413","All CA Counties",2021-09-11,63059,78314.2857142857
"414","All CA Counties",2021-09-12,35135,76935.7142857143
"415","All CA Counties",2021-09-13,84112,76060.1428571429
"416","All CA Counties",2021-09-14,80393,74375.7142857143
"417","All CA Counties",2021-09-15,79267,73473.8571428571
"418","All CA Counties",2021-09-16,82447,73101.7142857143
"419","All CA Counties",2021-09-17,96217,72494.5714285714
"420","All CA Counties",2021-09-18,56746,71594.2857142857
"421","All CA Counties",2021-09-19,32530,70493.1428571429
"422","All CA Counties",2021-09-20,79862,68969.7142857143
"423","All CA Counties",2021-09-21,74091,70662.8571428571
"424","All CA Counties",2021-09-22,71559,72645.4285714286
"425","All CA Counties",2021-09-23,71783,73654.8571428571
"426","All CA Counties",2021-09-24,108069,79121.1428571429
"427","All CA Counties",2021-09-25,70624,86970.1428571429
"428","All CA Counties",2021-09-26,39596,95160.5714285714
"429","All CA Counties",2021-09-27,118126,103741.142857143
"430","All CA Counties",2021-09-28,129034,109324.571428571
"431","All CA Counties",2021-09-29,128892,108920.142857143
"432","All CA Counties",2021-09-30,131847,108701.428571429
"433","All CA Counties",2021-10-01,147153,107638.285714286
"434","All CA Counties",2021-10-02,67793,105093
"435","All CA Counties",2021-10-03,38065,102260.857142857
"436","All CA Counties",2021-10-04,110684,100175.571428571
"437","All CA Counties",2021-10-05,111217,99568
"438","All CA Counties",2021-10-06,109067,99189.7142857143
"439","All CA Counties",2021-10-07,117250,98818.2857142857
"440","All CA Counties",2021-10-08,142900,98254.5714285714
"441","All CA Counties",2021-10-09,65145,97500.5714285714
"442","All CA Counties",2021-10-10,35465,96174.5714285714
"443","All CA Counties",2021-10-11,106738,93828.4285714286
"444","All CA Counties",2021-10-12,105939,91540.2857142857
"445","All CA Counties",2021-10-13,99785,90665.2857142857
"446","All CA Counties",2021-10-14,100827,89924.5714285714
"447","All CA Counties",2021-10-15,126883,88893.1428571429
"448","All CA Counties",2021-10-16,59020,87434.5714285714
"449","All CA Counties",2021-10-17,30280,86498.8571428571
"450","All CA Counties",2021-10-18,99518,85952.7142857143
"451","All CA Counties",2021-10-19,95729,91053.8571428571
"452","All CA Counties",2021-10-20,93235,95907.5714285714
"453","All CA Counties",2021-10-21,97004,98319
"454","All CA Counties",2021-10-22,162591,107317.857142857
"455","All CA Counties",2021-10-23,92996,119392
"456","All CA Counties",2021-10-24,47160,132250.571428571
"457","All CA Counties",2021-10-25,162510,144565
"458","All CA Counties",2021-10-26,180248,152775.714285714
"459","All CA Counties",2021-10-27,183245,154299.857142857
"460","All CA Counties",2021-10-28,183205,154781.857142857
"461","All CA Counties",2021-10-29,220066,157264
"462","All CA Counties",2021-10-30,103665,158644.714285714
"463","All CA Counties",2021-10-31,50534,159591.142857143
"464","All CA Counties",2021-11-01,179885,161751.285714286
"465","All CA Counties",2021-11-02,189913,165337.571428571
"466","All CA Counties",2021-11-03,189870,168899.428571429
"467","All CA Counties",2021-11-04,198326,171335.428571429
"468","All CA Counties",2021-11-05,245170,174280.714285714
"469","All CA Counties",2021-11-06,128598,178277.142857143
"470","All CA Counties",2021-11-07,67586,183736.285714286
"471","All CA Counties",2021-11-08,200502,186790.571428571
"472","All CA Counties",2021-11-09,217888,189159.142857143
"473","All CA Counties",2021-11-10,228084,192266.142857143
"474","All CA Counties",2021-11-11,219706,192798.285714286
"475","All CA Counties",2021-11-12,261750,193739
"476","All CA Counties",2021-11-13,150347,195019.428571429
"477","All CA Counties",2021-11-14,71311,195585.285714286
"478","All CA Counties",2021-11-15,207087,196951.285714286
"479","All CA Counties",2021-11-16,226851,198386.714285714
"480","All CA Counties",2021-11-17,232045,199595.285714286
"481","All CA Counties",2021-11-18,229268,200029
"482","All CA Counties",2021-11-19,271798,203806.285714286
"483","All CA Counties",2021-11-20,158807,206311.714285714
"484","All CA Counties",2021-11-21,74347,202416.285714286
"485","All CA Counties",2021-11-22,233528,170356.142857143
"486","All CA Counties",2021-11-23,244389,153317.857142857
"487","All CA Counties",2021-11-24,204777,147007.571428571
"488","All CA Counties",2021-11-25,4847,145588.571428571
"489","All CA Counties",2021-11-26,152530,142964.857142857
"490","All CA Counties",2021-11-27,114635,143546.714285714
"491","All CA Counties",2021-11-28,64414,153797.857142857
"492","All CA Counties",2021-11-29,215162,193174.571428571
"493","All CA Counties",2021-11-30,248462,217275.857142857
"494","All CA Counties",2021-12-01,276535,227512.285714286
"495","All CA Counties",2021-12-02,280484,230272.857142857
"496","All CA Counties",2021-12-03,321239,234188.428571429
"497","All CA Counties",2021-12-04,186290,235949.857142857
"498","All CA Counties",2021-12-05,83738,233817.142857143
"499","All CA Counties",2021-12-06,242571,230021.571428571
"500","All CA Counties",2021-12-07,260792,224617.571428571
"501","All CA Counties",2021-12-08,261606,221432.142857143
"502","All CA Counties",2021-12-09,253915,219704.714285714
"503","All CA Counties",2021-12-10,283411,216112.285714286
"504","All CA Counties",2021-12-11,163992,211462.428571429
"505","All CA Counties",2021-12-12,71646,207670.285714286
"506","All CA Counties",2021-12-13,217424,204175.714285714
"507","All CA Counties",2021-12-14,228243,201240.857142857
"508","All CA Counties",2021-12-15,235061,198698.714285714
"509","All CA Counties",2021-12-16,229453,198900.571428571
"510","All CA Counties",2021-12-17,262867,203177.571428571
"511","All CA Counties",2021-12-18,146197,208505.428571429
"512","All CA Counties",2021-12-19,73059,211643.142857143
"513","All CA Counties",2021-12-20,247363,210049.571428571
"514","All CA Counties",2021-12-21,265538,179046.142857143
"515","All CA Counties",2021-12-22,257025,158303.571428571
"516","All CA Counties",2021-12-23,218298,155851.714285714
"517","All CA Counties",2021-12-24,45843,150967
"518","All CA Counties",2021-12-25,999,147837.428571429
"519","All CA Counties",2021-12-26,55896,145876.714285714
"520","All CA Counties",2021-12-27,213170,146707.428571429
"521","All CA Counties",2021-12-28,243631,150878.428571429
"522","All CA Counties",2021-12-29,243300,152015.714285714
"523","All CA Counties",2021-12-30,224113,151738.285714286
"524","All CA Counties",2021-12-31,75040,150267
"525","All CA Counties",2022-01-01,8960,146831.714285714
