"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15257,29711
"153","All CA Counties",2020-12-27,9816,31595.2857142857
"154","All CA Counties",2020-12-28,48137,32419.2857142857
"155","All CA Counties",2020-12-29,54389,32955
"156","All CA Counties",2020-12-30,66117,33508.5714285714
"157","All CA Counties",2020-12-31,30749,33043
"158","All CA Counties",2021-01-01,6220,33030.4285714286
"159","All CA Counties",2021-01-02,19132,33677.7142857143
"160","All CA Counties",2021-01-03,6557,35170.8571428571
"161","All CA Counties",2021-01-04,48049,44599.8571428571
"162","All CA Counties",2021-01-05,58920,59700.1428571429
"163","All CA Counties",2021-01-06,76569,63532.7142857143
"164","All CA Counties",2021-01-07,96752,66167.4285714286
"165","All CA Counties",2021-01-08,111922,74801.5714285714
"166","All CA Counties",2021-01-09,45960,83302
"167","All CA Counties",2021-01-10,25000,89970
"168","All CA Counties",2021-01-11,108488,94497
"169","All CA Counties",2021-01-12,118423,99405
"170","All CA Counties",2021-01-13,123245,104738.142857143
"171","All CA Counties",2021-01-14,128441,108173.857142857
"172","All CA Counties",2021-01-15,146278,105554
"173","All CA Counties",2021-01-16,83292,109637.428571429
"174","All CA Counties",2021-01-17,49050,115961.714285714
"175","All CA Counties",2021-01-18,90149,123488.428571429
"176","All CA Counties",2021-01-19,147007,127537.857142857
"177","All CA Counties",2021-01-20,167515,132011
"178","All CA Counties",2021-01-21,181128,133935
"179","All CA Counties",2021-01-22,174624,142516.857142857
"180","All CA Counties",2021-01-23,114604,146549.714285714
"181","All CA Counties",2021-01-24,62518,149605.428571429
"182","All CA Counties",2021-01-25,150222,151644.428571429
"183","All CA Counties",2021-01-26,175237,153896.571428571
"184","All CA Counties",2021-01-27,188905,155862.714285714
"185","All CA Counties",2021-01-28,195401,157275
"186","All CA Counties",2021-01-29,190389,159851.285714286
"187","All CA Counties",2021-01-30,128367,162267
"188","All CA Counties",2021-01-31,72404,166279.142857143
"189","All CA Counties",2021-02-01,168256,171838.571428571
"190","All CA Counties",2021-02-02,192147,180966.142857143
"191","All CA Counties",2021-02-03,216990,185535
"192","All CA Counties",2021-02-04,234317,185104.285714286
"193","All CA Counties",2021-02-05,254282,187829.571428571
"194","All CA Counties",2021-02-06,160349,191412.714285714
"195","All CA Counties",2021-02-07,69389,196958.857142857
"196","All CA Counties",2021-02-08,187333,202459
"197","All CA Counties",2021-02-09,217229,206096.571428571
"198","All CA Counties",2021-02-10,255813,207639
"199","All CA Counties",2021-02-11,272818,211702.571428571
"200","All CA Counties",2021-02-12,279745,205866.857142857
"201","All CA Counties",2021-02-13,171146,211482.285714286
"202","All CA Counties",2021-02-14,97834,213162.142857143
"203","All CA Counties",2021-02-15,146483,214518.857142857
"204","All CA Counties",2021-02-16,256537,212097.428571429
"205","All CA Counties",2021-02-17,267572,210723.142857143
"206","All CA Counties",2021-02-18,282315,209652.142857143
"207","All CA Counties",2021-02-19,262795,213981
"208","All CA Counties",2021-02-20,161526,211988.285714286
"209","All CA Counties",2021-02-21,90337,216857.571428571
"210","All CA Counties",2021-02-22,176785,225436.571428571
"211","All CA Counties",2021-02-23,242588,241785
"212","All CA Counties",2021-02-24,301657,257177.142857143
"213","All CA Counties",2021-02-25,342368,264966.857142857
"214","All CA Counties",2021-02-26,377234,277194.142857143
"215","All CA Counties",2021-02-27,269271,287388.142857143
"216","All CA Counties",2021-02-28,144865,294857.857142857
"217","All CA Counties",2021-03-01,262376,299484.857142857
"218","All CA Counties",2021-03-02,313946,297332.428571429
"219","All CA Counties",2021-03-03,353945,297459.428571429
"220","All CA Counties",2021-03-04,374757,296739.857142857
"221","All CA Counties",2021-03-05,362167,292538.571428571
"222","All CA Counties",2021-03-06,270160,291216.714285714
"223","All CA Counties",2021-03-07,139828,288732.857142857
"224","All CA Counties",2021-03-08,232967,290855.428571429
"225","All CA Counties",2021-03-09,304693,297450
"226","All CA Counties",2021-03-10,336558,300806.285714286
"227","All CA Counties",2021-03-11,389615,303734
"228","All CA Counties",2021-03-12,408329,313129.428571429
"229","All CA Counties",2021-03-13,293654,323935.857142857
"230","All CA Counties",2021-03-14,160322,332599
"231","All CA Counties",2021-03-15,298735,336019
"232","All CA Counties",2021-03-16,380338,338072.714285714
"233","All CA Counties",2021-03-17,397200,339510.571428571
"234","All CA Counties",2021-03-18,413555,337830.714285714
"235","All CA Counties",2021-03-19,422705,335276.857142857
"236","All CA Counties",2021-03-20,303719,333371
"237","All CA Counties",2021-03-21,148563,333397.285714286
"238","All CA Counties",2021-03-22,280858,335626.285714286
"239","All CA Counties",2021-03-23,366997,339172.142857143
"240","All CA Counties",2021-03-24,397384,341589.571428571
"241","All CA Counties",2021-03-25,429158,345144.428571429
"242","All CA Counties",2021-03-26,447526,350800.428571429
"243","All CA Counties",2021-03-27,320641,356948.714285714
"244","All CA Counties",2021-03-28,173447,362601.571428571
"245","All CA Counties",2021-03-29,320450,373613.857142857
"246","All CA Counties",2021-03-30,410035,379097.857142857
"247","All CA Counties",2021-03-31,436954,381236.857142857
"248","All CA Counties",2021-04-01,506244,375658.428571429
"249","All CA Counties",2021-04-02,485914,382050.142857143
"250","All CA Counties",2021-04-03,335614,390303.428571429
"251","All CA Counties",2021-04-04,134398,396957.142857143
"252","All CA Counties",2021-04-05,365192,397534.142857143
"253","All CA Counties",2021-04-06,467808,400492.285714286
"254","All CA Counties",2021-04-07,483530,406417.428571429
"255","All CA Counties",2021-04-08,510283,414608.285714286
"256","All CA Counties",2021-04-09,506621,412158.714285714
"257","All CA Counties",2021-04-10,377090,408399
"258","All CA Counties",2021-04-11,191734,405276.428571429
"259","All CA Counties",2021-04-12,348045,403988.142857143
"260","All CA Counties",2021-04-13,441490,401341.142857143
"261","All CA Counties",2021-04-14,461672,397625.857142857
"262","All CA Counties",2021-04-15,501265,393885.857142857
"263","All CA Counties",2021-04-16,488092,390744
"264","All CA Counties",2021-04-17,351083,388024.571428571
"265","All CA Counties",2021-04-18,165554,386066
"266","All CA Counties",2021-04-19,326052,380958.428571429
"267","All CA Counties",2021-04-20,422454,376786.142857143
"268","All CA Counties",2021-04-21,447962,374404.142857143
"269","All CA Counties",2021-04-22,465512,372729.285714286
"270","All CA Counties",2021-04-23,458886,370665.571428571
"271","All CA Counties",2021-04-24,334409,364736
"272","All CA Counties",2021-04-25,153830,353316.285714286
"273","All CA Counties",2021-04-26,311606,340924.857142857
"274","All CA Counties",2021-04-27,380947,331525.857142857
"275","All CA Counties",2021-04-28,368024,320783.571428571
"276","All CA Counties",2021-04-29,378772,315935.285714286
"277","All CA Counties",2021-04-30,393093,307784.285714286
"278","All CA Counties",2021-05-01,259213,301020.285714286
"279","All CA Counties",2021-05-02,119892,297806.142857143
"280","All CA Counties",2021-05-03,254549,295612.571428571
"281","All CA Counties",2021-05-04,333599,290964.857142857
"282","All CA Counties",2021-05-05,345525,288055.428571429
"283","All CA Counties",2021-05-06,363417,284911.857142857
"284","All CA Counties",2021-05-07,360559,278860.428571429
"285","All CA Counties",2021-05-08,238847,271446.571428571
"286","All CA Counties",2021-05-09,97887,261842.857142857
"287","All CA Counties",2021-05-10,212189,256355.428571429
"288","All CA Counties",2021-05-11,281702,254911
"289","All CA Counties",2021-05-12,278299,261810
"290","All CA Counties",2021-05-13,325005,268453.285714286
"291","All CA Counties",2021-05-14,350448,273289.428571429
"292","All CA Counties",2021-05-15,287140,274416.857142857
"293","All CA Counties",2021-05-16,144390,275166
"294","All CA Counties",2021-05-17,246042,267590.857142857
"295","All CA Counties",2021-05-18,289594,259100.714285714
"296","All CA Counties",2021-05-19,283543,247995.857142857
"297","All CA Counties",2021-05-20,271979,240531.571428571
"298","All CA Counties",2021-05-21,291017,230456.714285714
"299","All CA Counties",2021-05-22,209406,216871
"300","All CA Counties",2021-05-23,92140,203420.428571429
"301","All CA Counties",2021-05-24,175518,189813.857142857
"302","All CA Counties",2021-05-25,194494,175924.428571429
"303","All CA Counties",2021-05-26,189389,161601.428571429
"304","All CA Counties",2021-05-27,176733,155307.857142857
"305","All CA Counties",2021-05-28,193791,133170.857142857
"306","All CA Counties",2021-05-29,109145,130123
"307","All CA Counties",2021-05-30,48085,123938.428571429
"308","All CA Counties",2021-05-31,20559,123721.571428571
"309","All CA Counties",2021-06-01,173159,125224.571428571
"310","All CA Counties",2021-06-02,146097,132648.571428571
"311","All CA Counties",2021-06-03,175215,135094.428571429
"312","All CA Counties",2021-06-04,204312,152093.714285714
"313","All CA Counties",2021-06-05,161113,150489.428571429
"314","All CA Counties",2021-06-06,65206,151999.571428571
"315","All CA Counties",2021-06-07,139554,148482.285714286
"316","All CA Counties",2021-06-08,161929,142693.142857143
"317","All CA Counties",2021-06-09,156668,136553.571428571
"318","All CA Counties",2021-06-10,150594,133743.714285714
"319","All CA Counties",2021-06-11,163788,130682.285714286
"320","All CA Counties",2021-06-12,118136,126903.428571429
"321","All CA Counties",2021-06-13,45537,122298.142857143
"322","All CA Counties",2021-06-14,118124,117610.142857143
"323","All CA Counties",2021-06-15,135477,113210.428571429
"324","All CA Counties",2021-06-16,124431,107611.285714286
"325","All CA Counties",2021-06-17,117778,105622.571428571
"326","All CA Counties",2021-06-18,132990,99272.4285714286
"327","All CA Counties",2021-06-19,78942,94715.8571428571
"328","All CA Counties",2021-06-20,31616,90771.8571428571
"329","All CA Counties",2021-06-21,73673,87378.7142857143
"330","All CA Counties",2021-06-22,103581,83945.7142857143
"331","All CA Counties",2021-06-23,96823,82692
"332","All CA Counties",2021-06-24,94026,82785.2857142857
"333","All CA Counties",2021-06-25,108959,82845.1428571429
"334","All CA Counties",2021-06-26,70166,80452.1428571429
"335","All CA Counties",2021-06-27,32269,78386.5714285714
"336","All CA Counties",2021-06-28,74092,76015
"337","All CA Counties",2021-06-29,86830,72959.4285714286
"338","All CA Counties",2021-06-30,82364,69779.4285714286
"339","All CA Counties",2021-07-01,77425,65685.8571428571
"340","All CA Counties",2021-07-02,87570,61093.4285714286
"341","All CA Counties",2021-07-03,47906,61465.1428571429
"342","All CA Counties",2021-07-04,3614,60599.4285714286
"343","All CA Counties",2021-07-05,41945,59966.4285714286
"344","All CA Counties",2021-07-06,89432,59651.5714285714
"345","All CA Counties",2021-07-07,76304,60446
"346","All CA Counties",2021-07-08,72994,63358.2857142857
"347","All CA Counties",2021-07-09,85366,67059.4285714286
"348","All CA Counties",2021-07-10,53467,64587.5714285714
"349","All CA Counties",2021-07-11,24000,63572.4285714286
"350","All CA Counties",2021-07-12,67853,63141.2857142857
"351","All CA Counties",2021-07-13,72129,63125
"352","All CA Counties",2021-07-14,69198,63371
"353","All CA Counties",2021-07-15,69976,63688
"354","All CA Counties",2021-07-16,85252,63858.2857142857
"355","All CA Counties",2021-07-17,55189,64772.8571428571
"356","All CA Counties",2021-07-18,26219,65844.4285714286
"357","All CA Counties",2021-07-19,69045,66830.5714285714
"358","All CA Counties",2021-07-20,78531,67686.5714285714
"359","All CA Counties",2021-07-21,76699,67754.1428571429
"360","All CA Counties",2021-07-22,76879,67616.1428571429
"361","All CA Counties",2021-07-23,91244,67885
"362","All CA Counties",2021-07-24,55662,68706.8571428571
"363","All CA Counties",2021-07-25,25253,69702.4285714286
"364","All CA Counties",2021-07-26,70927,70286.2857142857
"365","All CA Counties",2021-07-27,84284,71006
"366","All CA Counties",2021-07-28,83668,71555.2857142857
"367","All CA Counties",2021-07-29,80966,72221.1428571429
"368","All CA Counties",2021-07-30,96282,73446.2857142857
"369","All CA Counties",2021-07-31,59507,74137.8571428571
"370","All CA Counties",2021-08-01,29914,74210
"371","All CA Counties",2021-08-02,79503,74875.1428571429
"372","All CA Counties",2021-08-03,89125,76027.8571428571
"373","All CA Counties",2021-08-04,84173,76615
"374","All CA Counties",2021-08-05,85622,77297.1428571429
"375","All CA Counties",2021-08-06,104351,78389.5714285714
"376","All CA Counties",2021-08-07,63617,78577.7142857143
"377","All CA Counties",2021-08-08,34689,78398.2857142857
"378","All CA Counties",2021-08-09,87150,78735.8571428571
"379","All CA Counties",2021-08-10,90442,79639.5714285714
"380","All CA Counties",2021-08-11,82917,80848.2857142857
"381","All CA Counties",2021-08-12,87985,81590.1428571429
"382","All CA Counties",2021-08-13,110677,82871
"383","All CA Counties",2021-08-14,72078,84400.7142857143
"384","All CA Counties",2021-08-15,39882,86936.4285714286
"385","All CA Counties",2021-08-16,96116,88708.5714285714
"386","All CA Counties",2021-08-17,101150,90848.1428571429
"387","All CA Counties",2021-08-18,100667,91281.8571428571
"388","All CA Counties",2021-08-19,100390,91508.1428571429
"389","All CA Counties",2021-08-20,125654,92742
"390","All CA Counties",2021-08-21,75114,93369
"391","All CA Counties",2021-08-22,41466,93433.7142857143
"392","All CA Counties",2021-08-23,104753,93762.4285714286
"393","All CA Counties",2021-08-24,105539,93955
"394","All CA Counties",2021-08-25,101120,94208.1428571429
"395","All CA Counties",2021-08-26,102691,94284.4285714286
"396","All CA Counties",2021-08-27,127002,93644.2857142857
"397","All CA Counties",2021-08-28,76886,92777.5714285714
"398","All CA Counties",2021-08-29,42000,92035.2857142857
"399","All CA Counties",2021-08-30,100272,90619.7142857143
"400","All CA Counties",2021-08-31,99472,89181.4285714286
"401","All CA Counties",2021-09-01,95924,87258.1428571429
"402","All CA Counties",2021-09-02,92782,86623.1428571429
"403","All CA Counties",2021-09-03,116934,75016.8571428571
"404","All CA Counties",2021-09-04,63423,74749.2857142857
"405","All CA Counties",2021-09-05,37555,73628.4285714286
"406","All CA Counties",2021-09-06,19028,72871.7142857143
"407","All CA Counties",2021-09-07,97599,71431.1428571429
"408","All CA Counties",2021-09-08,88078,71274.7142857143
"409","All CA Counties",2021-09-09,87485,70875.8571428571
"410","All CA Counties",2021-09-10,106850,80043
"411","All CA Counties",2021-09-11,62328,77450
"412","All CA Counties",2021-09-12,34763,76061.8571428571
"413","All CA Counties",2021-09-13,83198,75151.4285714286
"414","All CA Counties",2021-09-14,79448,73453
"415","All CA Counties",2021-09-15,78361,72565.5714285714
"416","All CA Counties",2021-09-16,81112,72197.1428571429
"417","All CA Counties",2021-09-17,94961,71583.4285714286
"418","All CA Counties",2021-09-18,56116,70679.5714285714
"419","All CA Counties",2021-09-19,32184,69590.1428571429
"420","All CA Counties",2021-09-20,78902,68114
"421","All CA Counties",2021-09-21,73121,69799.8571428571
"422","All CA Counties",2021-09-22,70735,71756.4285714286
"423","All CA Counties",2021-09-23,70779,72685.5714285714
"424","All CA Counties",2021-09-24,106762,78110.8571428571
"425","All CA Counties",2021-09-25,69812,85890
"426","All CA Counties",2021-09-26,38688,93927.5714285714
"427","All CA Counties",2021-09-27,116879,102399
"428","All CA Counties",2021-09-28,127575,107590
"429","All CA Counties",2021-09-29,126998,107172
"430","All CA Counties",2021-09-30,130079,107011
"431","All CA Counties",2021-10-01,143099,105894.142857143
"432","All CA Counties",2021-10-02,66886,103321.571428571
"433","All CA Counties",2021-10-03,37561,100457.571428571
"434","All CA Counties",2021-10-04,109061,98294.1428571429
"435","All CA Counties",2021-10-05,109567,97904.2857142857
"436","All CA Counties",2021-10-06,106950,97517.7142857143
"437","All CA Counties",2021-10-07,114935,97132.7142857143
"438","All CA Counties",2021-10-08,140370,96569.4285714286
"439","All CA Counties",2021-10-09,64180,95704.5714285714
"440","All CA Counties",2021-10-10,34866,94310.8571428571
"441","All CA Counties",2021-10-11,105118,91964.2857142857
"442","All CA Counties",2021-10-12,103513,89611.7142857143
"443","All CA Counties",2021-10-13,97194,88713.1428571429
"444","All CA Counties",2021-10-14,98509,87982
"445","All CA Counties",2021-10-15,123902,86890.1428571429
"446","All CA Counties",2021-10-16,57890,85499.5714285714
"447","All CA Counties",2021-10-17,29748,84537.4285714286
"448","All CA Counties",2021-10-18,97475,83939.7142857143
"449","All CA Counties",2021-10-19,93779,88965.5714285714
"450","All CA Counties",2021-10-20,90459,93669.8571428571
"451","All CA Counties",2021-10-21,94325,96032.8571428571
"452","All CA Counties",2021-10-22,159083,104916
"453","All CA Counties",2021-10-23,90820,116652.142857143
"454","All CA Counties",2021-10-24,46289,129175.428571429
"455","All CA Counties",2021-10-25,159657,141158.428571429
"456","All CA Counties",2021-10-26,175932,148974.285714286
"457","All CA Counties",2021-10-27,178122,150413.714285714
"458","All CA Counties",2021-10-28,178206,150870.714285714
"459","All CA Counties",2021-10-29,213794,152765.428571429
"460","All CA Counties",2021-10-30,100896,153751.857142857
"461","All CA Counties",2021-10-31,49488,154318.142857143
"462","All CA Counties",2021-11-01,172920,155911
"463","All CA Counties",2021-11-02,182837,158690.142857143
"464","All CA Counties",2021-11-03,182086,161632
"465","All CA Counties",2021-11-04,189356,163668.857142857
"466","All CA Counties",2021-11-05,233248,166338
"467","All CA Counties",2021-11-06,121489,169903.285714286
"468","All CA Counties",2021-11-07,63746,174502.571428571
"469","All CA Counties",2021-11-08,191604,176917.857142857
"470","All CA Counties",2021-11-09,207794,178676.857142857
"471","All CA Counties",2021-11-10,214281,181370.571428571
"472","All CA Counties",2021-11-11,206263,181824.285714286
"473","All CA Counties",2021-11-12,245561,182421.285714286
"474","All CA Counties",2021-11-13,140345,183494
"475","All CA Counties",2021-11-14,66922,184023
"476","All CA Counties",2021-11-15,195783,184578.428571429
"477","All CA Counties",2021-11-16,215303,185011.857142857
"478","All CA Counties",2021-11-17,217984,185747
"479","All CA Counties",2021-11-18,210151,185864.142857143
"480","All CA Counties",2021-11-19,248595,187833.142857143
"481","All CA Counties",2021-11-20,145491,175103.285714286
"482","All CA Counties",2021-11-21,67742,NA
"483","All CA Counties",2021-11-22,209566,NA
"484","All CA Counties",2021-11-23,126194,NA
"485","Alameda",2020-07-27,0,NA
"486","Alameda",2020-07-28,0,NA
"487","Alameda",2020-07-29,0,NA
"488","Alameda",2020-07-30,0,0
"489","Alameda",2020-07-31,0,0
"490","Alameda",2020-08-01,0,0
"491","Alameda",2020-08-02,0,0
"492","Alameda",2020-08-03,0,0
"493","Alameda",2020-08-04,0,0
"494","Alameda",2020-08-05,0,0
"495","Alameda",2020-08-06,0,0
"496","Alameda",2020-08-07,0,0
"497","Alameda",2020-08-08,0,0
"498","Alameda",2020-08-09,0,0
"499","Alameda",2020-08-11,0,0
"500","Alameda",2020-08-16,0,0
"501","Alameda",2020-08-22,0,0
"502","Alameda",2020-08-23,0,0
"503","Alameda",2020-08-24,0,0
"504","Alameda",2020-08-29,0,0
"505","Alameda",2020-08-30,0,0
"506","Alameda",2020-09-05,0,0
"507","Alameda",2020-09-07,0,0
"508","Alameda",2020-09-12,0,0
"509","Alameda",2020-09-13,0,0
"510","Alameda",2020-09-14,0,0
"511","Alameda",2020-09-19,0,0
"512","Alameda",2020-09-20,0,0
"513","Alameda",2020-09-22,0,0
"514","Alameda",2020-09-26,0,0
"515","Alameda",2020-09-27,0,0
"516","Alameda",2020-09-29,0,0
"517","Alameda",2020-10-02,0,0
"518","Alameda",2020-10-03,0,0
"519","Alameda",2020-10-04,0,0
"520","Alameda",2020-10-06,0,0
"521","Alameda",2020-10-07,0,0
"522","Alameda",2020-10-08,0,0
"523","Alameda",2020-10-09,0,0
"524","Alameda",2020-10-11,0,0
"525","Alameda",2020-10-12,0,0
"526","Alameda",2020-10-13,0,0
"527","Alameda",2020-10-14,0,0
"528","Alameda",2020-10-15,0,0
"529","Alameda",2020-10-16,0,0
"530","Alameda",2020-10-17,0,0
"531","Alameda",2020-10-18,0,0
"532","Alameda",2020-10-19,0,0
"533","Alameda",2020-10-21,0,0
"534","Alameda",2020-10-22,0,0
"535","Alameda",2020-10-23,0,0
"536","Alameda",2020-10-24,0,0
"537","Alameda",2020-10-25,0,0
"538","Alameda",2020-10-26,0,0
"539","Alameda",2020-10-27,0,0
"540","Alameda",2020-10-28,0,0
"541","Alameda",2020-10-29,0,0
"542","Alameda",2020-10-30,0,0
"543","Alameda",2020-11-03,0,0
"544","Alameda",2020-11-04,0,0
"545","Alameda",2020-11-05,0,0
"546","Alameda",2020-11-06,0,0
