"","county","administered_date","Daily doses","Rolling average"
"150","All CA Counties",2020-12-24,24898,29858.1428571429
"151","All CA Counties",2020-12-25,2466,29300.8571428571
"152","All CA Counties",2020-12-26,15210,29570
"153","All CA Counties",2020-12-27,9779,31437.5714285714
"154","All CA Counties",2020-12-28,47888,32244.5714285714
"155","All CA Counties",2020-12-29,54034,32758.1428571429
"156","All CA Counties",2020-12-30,65788,33303.7142857143
"157","All CA Counties",2020-12-31,30547,32833.7142857143
"158","All CA Counties",2021-01-01,6061,32824
"159","All CA Counties",2021-01-02,19029,33463.1428571429
"160","All CA Counties",2021-01-03,6489,34940.1428571429
"161","All CA Counties",2021-01-04,47820,44275.5714285714
"162","All CA Counties",2021-01-05,58508,59292.1428571429
"163","All CA Counties",2021-01-06,76127,63106.8571428571
"164","All CA Counties",2021-01-07,95895,65742.7142857143
"165","All CA Counties",2021-01-08,111177,74339
"166","All CA Counties",2021-01-09,45732,82820.1428571429
"167","All CA Counties",2021-01-10,24940,89487.8571428571
"168","All CA Counties",2021-01-11,107994,94040
"169","All CA Counties",2021-01-12,117876,98974
"170","All CA Counties",2021-01-13,122801,104286.285714286
"171","All CA Counties",2021-01-14,127760,107694.857142857
"172","All CA Counties",2021-01-15,145715,105110.714285714
"173","All CA Counties",2021-01-16,82918,109174.142857143
"174","All CA Counties",2021-01-17,48800,115466.428571429
"175","All CA Counties",2021-01-18,89905,122921.571428571
"176","All CA Counties",2021-01-19,146320,126946.714285714
"177","All CA Counties",2021-01-20,166847,131409.142857143
"178","All CA Counties",2021-01-21,179946,133353.571428571
"179","All CA Counties",2021-01-22,173891,141874.714285714
"180","All CA Counties",2021-01-23,114155,145854.142857143
"181","All CA Counties",2021-01-24,62411,148858.428571429
"182","All CA Counties",2021-01-25,149553,150920.571428571
"183","All CA Counties",2021-01-26,174176,153157.857142857
"184","All CA Counties",2021-01-27,187877,155098.428571429
"185","All CA Counties",2021-01-28,194381,156479.285714286
"186","All CA Counties",2021-01-29,189552,159022.142857143
"187","All CA Counties",2021-01-30,127739,161450.285714286
"188","All CA Counties",2021-01-31,72077,165464.428571429
"189","All CA Counties",2021-02-01,167353,171051.857142857
"190","All CA Counties",2021-02-02,191173,180165.857142857
"191","All CA Counties",2021-02-03,215976,184725
"192","All CA Counties",2021-02-04,233493,184302
"193","All CA Counties",2021-02-05,253350,187072.428571429
"194","All CA Counties",2021-02-06,159653,190690.857142857
"195","All CA Counties",2021-02-07,69116,196271.714285714
"196","All CA Counties",2021-02-08,186746,201804.857142857
"197","All CA Counties",2021-02-09,216502,205484.142857143
"198","All CA Counties",2021-02-10,255042,207071.714285714
"199","All CA Counties",2021-02-11,272225,211150
"200","All CA Counties",2021-02-12,279105,205345.142857143
"201","All CA Counties",2021-02-13,170766,210969.285714286
"202","All CA Counties",2021-02-14,97664,212598.142857143
"203","All CA Counties",2021-02-15,146112,213868
"204","All CA Counties",2021-02-16,255871,211371.285714286
"205","All CA Counties",2021-02-17,266444,209983
"206","All CA Counties",2021-02-18,281114,208888.714285714
"207","All CA Counties",2021-02-19,261628,213198.571428571
"208","All CA Counties",2021-02-20,161048,211160.428571429
"209","All CA Counties",2021-02-21,90004,216040
"210","All CA Counties",2021-02-22,176281,224645.142857143
"211","All CA Counties",2021-02-23,241604,241007.428571429
"212","All CA Counties",2021-02-24,300601,256342
"213","All CA Counties",2021-02-25,341350,264121
"214","All CA Counties",2021-02-26,376164,276238.428571429
"215","All CA Counties",2021-02-27,268390,286359.142857143
"216","All CA Counties",2021-02-28,144457,293795.142857143
"217","All CA Counties",2021-03-01,261103,298379.571428571
"218","All CA Counties",2021-03-02,312449,296197.857142857
"219","All CA Counties",2021-03-03,352653,296301
"220","All CA Counties",2021-03-04,373441,295581
"221","All CA Counties",2021-03-05,360892,291452.285714286
"222","All CA Counties",2021-03-06,269112,290213.142857143
"223","All CA Counties",2021-03-07,139417,287783.857142857
"224","All CA Counties",2021-03-08,232202,289953.714285714
"225","All CA Counties",2021-03-09,303775,296602.428571429
"226","All CA Counties",2021-03-10,335648,300014.714285714
"227","All CA Counties",2021-03-11,388630,302958.857142857
"228","All CA Counties",2021-03-12,407433,312381.142857143
"229","All CA Counties",2021-03-13,292998,323200.285714286
"230","All CA Counties",2021-03-14,160026,331849.571428571
"231","All CA Counties",2021-03-15,298158,335280.285714286
"232","All CA Counties",2021-03-16,379509,337348.857142857
"233","All CA Counties",2021-03-17,396193,338793
"234","All CA Counties",2021-03-18,412645,337112.285714286
"235","All CA Counties",2021-03-19,421913,334573.714285714
"236","All CA Counties",2021-03-20,303107,332700
"237","All CA Counties",2021-03-21,148261,332785.714285714
"238","All CA Counties",2021-03-22,280388,335021
"239","All CA Counties",2021-03-23,366393,338562.142857143
"240","All CA Counties",2021-03-24,396793,340965.142857143
"241","All CA Counties",2021-03-25,428292,344520.428571429
"242","All CA Counties",2021-03-26,446701,350143.285714286
"243","All CA Counties",2021-03-27,319928,356256.714285714
"244","All CA Counties",2021-03-28,173148,361875.428571429
"245","All CA Counties",2021-03-29,319748,372834.142857143
"246","All CA Counties",2021-03-30,409187,378249.857142857
"247","All CA Counties",2021-03-31,436124,380355.571428571
"248","All CA Counties",2021-04-01,505003,374777.571428571
"249","All CA Counties",2021-04-02,484611,381159.571428571
"250","All CA Counties",2021-04-03,334668,389403
"251","All CA Counties",2021-04-04,134102,396035.571428571
"252","All CA Counties",2021-04-05,364422,396651.142857143
"253","All CA Counties",2021-04-06,466891,399645.571428571
"254","All CA Counties",2021-04-07,482552,405598.428571429
"255","All CA Counties",2021-04-08,509312,413780
"256","All CA Counties",2021-04-09,505572,411363.857142857
"257","All CA Counties",2021-04-10,376338,407673.142857143
"258","All CA Counties",2021-04-11,191373,404611.714285714
"259","All CA Counties",2021-04-12,347509,403383.857142857
"260","All CA Counties",2021-04-13,441056,400803.285714286
"261","All CA Counties",2021-04-14,461122,397122.571428571
"262","All CA Counties",2021-04-15,500717,393374.142857143
"263","All CA Counties",2021-04-16,487508,390246
"264","All CA Counties",2021-04-17,350573,387514.285714286
"265","All CA Counties",2021-04-18,165134,385547.571428571
"266","All CA Counties",2021-04-19,325612,380417.714285714
"267","All CA Counties",2021-04-20,421934,376222.142857143
"268","All CA Counties",2021-04-21,447355,373848
"269","All CA Counties",2021-04-22,464808,372190.857142857
"270","All CA Counties",2021-04-23,458139,370124.857142857
"271","All CA Counties",2021-04-24,333954,364183
"272","All CA Counties",2021-04-25,153534,352767
"273","All CA Counties",2021-04-26,311150,340387.857142857
"274","All CA Counties",2021-04-27,380341,330988.571428571
"275","All CA Counties",2021-04-28,367443,320207.857142857
"276","All CA Counties",2021-04-29,378154,315373.857142857
"277","All CA Counties",2021-04-30,392344,307235.571428571
"278","All CA Counties",2021-05-01,258489,300493.571428571
"279","All CA Counties",2021-05-02,119696,297303.285714286
"280","All CA Counties",2021-05-03,254182,295153.285714286
"281","All CA Counties",2021-05-04,333147,290548.857142857
"282","All CA Counties",2021-05-05,345111,287705.571428571
"283","All CA Counties",2021-05-06,363104,284570.857142857
"284","All CA Counties",2021-05-07,360113,278526.428571429
"285","All CA Counties",2021-05-08,238586,271139
"286","All CA Counties",2021-05-09,97753,261546.714285714
"287","All CA Counties",2021-05-10,211871,256049.857142857
"288","All CA Counties",2021-05-11,281435,254595.857142857
"289","All CA Counties",2021-05-12,277965,261472.142857143
"290","All CA Counties",2021-05-13,324626,268109.142857143
"291","All CA Counties",2021-05-14,349935,272942.714285714
"292","All CA Counties",2021-05-15,286720,274055.285714286
"293","All CA Counties",2021-05-16,144212,274786.857142857
"294","All CA Counties",2021-05-17,245706,267223.142857143
"295","All CA Counties",2021-05-18,289223,258752
"296","All CA Counties",2021-05-19,283086,247672.857142857
"297","All CA Counties",2021-05-20,271680,240217.428571429
"298","All CA Counties",2021-05-21,290637,230160.571428571
"299","All CA Counties",2021-05-22,209166,216597.714285714
"300","All CA Counties",2021-05-23,92024,203174.285714286
"301","All CA Counties",2021-05-24,175308,189581
"302","All CA Counties",2021-05-25,194283,175698.285714286
"303","All CA Counties",2021-05-26,189122,161395.571428571
"304","All CA Counties",2021-05-27,176527,155106.571428571
"305","All CA Counties",2021-05-28,193458,132991.571428571
"306","All CA Counties",2021-05-29,109047,129923.857142857
"307","All CA Counties",2021-05-30,48001,123742.142857143
"308","All CA Counties",2021-05-31,20503,123519.142857143
"309","All CA Counties",2021-06-01,172809,125029.714285714
"310","All CA Counties",2021-06-02,145850,132438.571428571
"311","All CA Counties",2021-06-03,174966,134880
"312","All CA Counties",2021-06-04,204032,151862.857142857
"313","All CA Counties",2021-06-05,160909,150277.285714286
"314","All CA Counties",2021-06-06,65091,151781.714285714
"315","All CA Counties",2021-06-07,139383,148257.714285714
"316","All CA Counties",2021-06-08,161710,142468.857142857
"317","All CA Counties",2021-06-09,156381,136324.142857143
"318","All CA Counties",2021-06-10,150298,133520.285714286
"319","All CA Counties",2021-06-11,163510,130461.571428571
"320","All CA Counties",2021-06-12,117896,126674.571428571
"321","All CA Counties",2021-06-13,45464,122084
"322","All CA Counties",2021-06-14,117972,117399.571428571
"323","All CA Counties",2021-06-15,135201,112999.428571429
"324","All CA Counties",2021-06-16,124247,107411
"325","All CA Counties",2021-06-17,117507,105418.714285714
"326","All CA Counties",2021-06-18,132709,99063.1428571429
"327","All CA Counties",2021-06-19,78777,94511.5714285714
"328","All CA Counties",2021-06-20,31518,90555.1428571429
"329","All CA Counties",2021-06-21,73483,87170.4285714286
"330","All CA Counties",2021-06-22,103340,83743.7142857143
"331","All CA Counties",2021-06-23,96552,82495.1428571429
"332","All CA Counties",2021-06-24,93814,82598.2857142857
"333","All CA Counties",2021-06-25,108722,82662.7142857143
"334","All CA Counties",2021-06-26,70037,80276.5714285714
"335","All CA Counties",2021-06-27,32240,78222.5714285714
"336","All CA Counties",2021-06-28,73934,75837
"337","All CA Counties",2021-06-29,86637,72791
"338","All CA Counties",2021-06-30,82174,69618
"339","All CA Counties",2021-07-01,77115,65525.8571428571
"340","All CA Counties",2021-07-02,87400,60943.7142857143
"341","All CA Counties",2021-07-03,47826,61318.5714285714
"342","All CA Counties",2021-07-04,3595,60449.2857142857
"343","All CA Counties",2021-07-05,41859,59835.4285714286
"344","All CA Counties",2021-07-06,89261,59512.5714285714
"345","All CA Counties",2021-07-07,76089,60302
"346","All CA Counties",2021-07-08,72818,63210.7142857143
"347","All CA Counties",2021-07-09,85140,66902.4285714286
"348","All CA Counties",2021-07-10,53352,64428.8571428571
"349","All CA Counties",2021-07-11,23956,63426.2857142857
"350","All CA Counties",2021-07-12,67701,62995
"351","All CA Counties",2021-07-13,71946,62985.1428571429
"352","All CA Counties",2021-07-14,69071,63233
"353","All CA Counties",2021-07-15,69799,63551.1428571429
"354","All CA Counties",2021-07-16,85071,63722.5714285714
"355","All CA Counties",2021-07-17,55087,64646
"356","All CA Counties",2021-07-18,26183,65709
"357","All CA Counties",2021-07-19,68901,66697.1428571429
"358","All CA Counties",2021-07-20,78410,67550.5714285714
"359","All CA Counties",2021-07-21,76512,67621.1428571429
"360","All CA Counties",2021-07-22,76716,67483
"361","All CA Counties",2021-07-23,91045,67750.7142857143
"362","All CA Counties",2021-07-24,55581,68567.2857142857
"363","All CA Counties",2021-07-25,25216,69563.7142857143
"364","All CA Counties",2021-07-26,70775,70139.2857142857
"365","All CA Counties",2021-07-27,84126,70852.1428571429
"366","All CA Counties",2021-07-28,83487,71392.2857142857
"367","All CA Counties",2021-07-29,80745,72039
"368","All CA Counties",2021-07-30,96035,73222.8571428571
"369","All CA Counties",2021-07-31,59362,73823.4285714286
"370","All CA Counties",2021-08-01,29743,73853.8571428571
"371","All CA Counties",2021-08-02,79062,74512.7142857143
"372","All CA Counties",2021-08-03,88330,75602.1428571429
"373","All CA Counties",2021-08-04,83700,76147.2857142857
"374","All CA Counties",2021-08-05,85357,76808.4285714286
"375","All CA Counties",2021-08-06,103661,77895.4285714286
"376","All CA Counties",2021-08-07,63178,78148.1428571429
"377","All CA Counties",2021-08-08,34371,77949.2857142857
"378","All CA Counties",2021-08-09,86671,78176
"379","All CA Counties",2021-08-10,90099,79117.2857142857
"380","All CA Counties",2021-08-11,82308,80363.8571428571
"381","All CA Counties",2021-08-12,86944,81137.4285714286
"382","All CA Counties",2021-08-13,110250,82438.1428571429
"383","All CA Counties",2021-08-14,71904,83951
"384","All CA Counties",2021-08-15,39786,86514.1428571429
"385","All CA Counties",2021-08-16,95776,88384.5714285714
"386","All CA Counties",2021-08-17,100689,90505.1428571429
"387","All CA Counties",2021-08-18,100250,90918.2857142857
"388","All CA Counties",2021-08-19,100037,91120.8571428571
"389","All CA Counties",2021-08-20,125094,92346.8571428571
"390","All CA Counties",2021-08-21,74796,92968.5714285714
"391","All CA Counties",2021-08-22,41204,93035.5714285714
"392","All CA Counties",2021-08-23,104358,93360.7142857143
"393","All CA Counties",2021-08-24,105041,93541.8571428571
"394","All CA Counties",2021-08-25,100719,93800.2857142857
"395","All CA Counties",2021-08-26,102313,93880.5714285714
"396","All CA Counties",2021-08-27,126362,93231.1428571429
"397","All CA Counties",2021-08-28,76605,92371.4285714286
"398","All CA Counties",2021-08-29,41766,91615.5714285714
"399","All CA Counties",2021-08-30,99812,90205.2857142857
"400","All CA Counties",2021-08-31,99023,88789.8571428571
"401","All CA Counties",2021-09-01,95428,86872.8571428571
"402","All CA Counties",2021-09-02,92441,86258.1428571429
"403","All CA Counties",2021-09-03,116454,74703.5714285714
"404","All CA Counties",2021-09-04,63186,74436.7142857143
"405","All CA Counties",2021-09-05,37463,73338.2857142857
"406","All CA Counties",2021-09-06,18930,72583.8571428571
"407","All CA Counties",2021-09-07,97155,71150.1428571429
"408","All CA Counties",2021-09-08,87739,70999.8571428571
"409","All CA Counties",2021-09-09,87160,70598.4285714286
"410","All CA Counties",2021-09-10,106418,79724.7142857143
"411","All CA Counties",2021-09-11,62134,77145.1428571429
"412","All CA Counties",2021-09-12,34653,75741
"413","All CA Counties",2021-09-13,82814,74806.7142857143
"414","All CA Counties",2021-09-14,79098,73093.1428571429
"415","All CA Counties",2021-09-15,77910,72210.2857142857
"416","All CA Counties",2021-09-16,80620,71841.8571428571
"417","All CA Counties",2021-09-17,94423,71230.7142857143
"418","All CA Counties",2021-09-18,55954,70316.2857142857
"419","All CA Counties",2021-09-19,32074,69230.8571428571
"420","All CA Counties",2021-09-20,78536,67766.1428571429
"421","All CA Counties",2021-09-21,72697,69432
"422","All CA Counties",2021-09-22,70312,71341.1428571429
"423","All CA Counties",2021-09-23,70367,72234.2857142857
"424","All CA Counties",2021-09-24,106084,77597.1428571429
"425","All CA Counties",2021-09-25,69318,85266.4285714286
"426","All CA Counties",2021-09-26,38326,93136.8571428571
"427","All CA Counties",2021-09-27,116076,101415.142857143
"428","All CA Counties",2021-09-28,126382,106291.142857143
"429","All CA Counties",2021-09-29,125405,105747.857142857
"430","All CA Counties",2021-09-30,128315,105535.714285714
"431","All CA Counties",2021-10-01,140216,104237
"432","All CA Counties",2021-10-02,65515,101522.142857143
"433","All CA Counties",2021-10-03,36841,98551.4285714286
"434","All CA Counties",2021-10-04,106985,96291.5714285714
"435","All CA Counties",2021-10-05,107378,95812.2857142857
"436","All CA Counties",2021-10-06,104610,95410.8571428571
"437","All CA Counties",2021-10-07,112496,95027.7142857143
"438","All CA Counties",2021-10-08,136861,94445.4285714286
"439","All CA Counties",2021-10-09,62705,93537.2857142857
"440","All CA Counties",2021-10-10,34159,92165.5714285714
"441","All CA Counties",2021-10-11,102909,89824.4285714286
"442","All CA Counties",2021-10-12,101021,87515.2857142857
"443","All CA Counties",2021-10-13,95008,86610.2857142857
"444","All CA Counties",2021-10-14,96108,85882.4285714286
"445","All CA Counties",2021-10-15,120697,84746.1428571429
"446","All CA Counties",2021-10-16,56370,83365.5714285714
"447","All CA Counties",2021-10-17,29064,82280
"448","All CA Counties",2021-10-18,94955,81616.1428571429
"449","All CA Counties",2021-10-19,91357,86246.1428571429
"450","All CA Counties",2021-10-20,87409,90576.7142857143
"451","All CA Counties",2021-10-21,91461,92800.2857142857
"452","All CA Counties",2021-10-22,153107,100927.428571429
"453","All CA Counties",2021-10-23,86684,109903.857142857
"454","All CA Counties",2021-10-24,44629,118893.285714286
"455","All CA Counties",2021-10-25,151845,117807.428571429
"456","All CA Counties",2021-10-26,154192,NA
"457","All CA Counties",2021-10-27,150335,NA
"458","All CA Counties",2021-10-28,83860,NA
"459","Alameda",2020-07-27,0,NA
"460","Alameda",2020-07-28,0,NA
"461","Alameda",2020-07-29,0,NA
"462","Alameda",2020-07-30,0,0
"463","Alameda",2020-07-31,0,0
"464","Alameda",2020-08-01,0,0
"465","Alameda",2020-08-02,0,0
"466","Alameda",2020-08-03,0,0
"467","Alameda",2020-08-04,0,0
"468","Alameda",2020-08-05,0,0
"469","Alameda",2020-08-06,0,0
"470","Alameda",2020-08-07,0,0
"471","Alameda",2020-08-08,0,0
"472","Alameda",2020-08-09,0,0
"473","Alameda",2020-08-11,0,0
"474","Alameda",2020-08-16,0,0
"475","Alameda",2020-08-22,0,0
"476","Alameda",2020-08-23,0,0
"477","Alameda",2020-08-24,0,0
"478","Alameda",2020-08-29,0,0
"479","Alameda",2020-08-30,0,0
"480","Alameda",2020-09-05,0,0
"481","Alameda",2020-09-07,0,0
"482","Alameda",2020-09-12,0,0
"483","Alameda",2020-09-13,0,0
"484","Alameda",2020-09-14,0,0
"485","Alameda",2020-09-19,0,0
"486","Alameda",2020-09-20,0,0
"487","Alameda",2020-09-22,0,0
"488","Alameda",2020-09-26,0,0
"489","Alameda",2020-09-27,0,0
"490","Alameda",2020-09-29,0,0
"491","Alameda",2020-10-02,0,0
"492","Alameda",2020-10-03,0,0
"493","Alameda",2020-10-04,0,0
"494","Alameda",2020-10-06,0,0
"495","Alameda",2020-10-07,0,0
"496","Alameda",2020-10-08,0,0
"497","Alameda",2020-10-09,0,0
"498","Alameda",2020-10-10,0,0
"499","Alameda",2020-10-11,0,0
"500","Alameda",2020-10-12,0,0
"501","Alameda",2020-10-13,0,0
"502","Alameda",2020-10-14,0,0
"503","Alameda",2020-10-15,0,0
"504","Alameda",2020-10-16,0,0
"505","Alameda",2020-10-17,0,0
"506","Alameda",2020-10-18,0,0
"507","Alameda",2020-10-19,0,0
"508","Alameda",2020-10-21,0,0
"509","Alameda",2020-10-22,0,0
"510","Alameda",2020-10-23,0,0
"511","Alameda",2020-10-24,0,0
"512","Alameda",2020-10-25,0,0
"513","Alameda",2020-10-26,0,0
"514","Alameda",2020-10-27,0,0
"515","Alameda",2020-10-28,0,0
"516","Alameda",2020-10-29,0,0
"517","Alameda",2020-10-30,0,0
"518","Alameda",2020-10-31,0,0
"519","Alameda",2020-11-03,0,0
"520","Alameda",2020-11-04,0,0
"521","Alameda",2020-11-05,0,0
"522","Alameda",2020-11-06,0,0
"523","Alameda",2020-11-07,0,0
"524","Alameda",2020-11-08,0,0
"525","Alameda",2020-11-09,0,0
"526","Alameda",2020-11-10,0,0
"527","Alameda",2020-11-11,0,0
"528","Alameda",2020-11-12,0,0
"529","Alameda",2020-11-13,0,0
"530","Alameda",2020-11-14,0,0
"531","Alameda",2020-11-15,0,0
"532","Alameda",2020-11-18,0,0
"533","Alameda",2020-11-20,0,0
"534","Alameda",2020-11-26,0,0
"535","Alameda",2020-11-27,0,0
"536","Alameda",2020-11-28,0,0
"537","Alameda",2020-11-29,0,0.571428571428571
"538","Alameda",2020-12-04,0,0.714285714285714
"539","Alameda",2020-12-06,0,1
"540","Alameda",2020-08-10,4,1.14285714285714
"541","Alameda",2020-08-12,1,1.28571428571429
"542","Alameda",2020-08-13,2,1.42857142857143
"543","Alameda",2020-08-14,1,1.57142857142857
"544","Alameda",2020-08-15,1,1.57142857142857
"545","Alameda",2020-08-17,1,1.71428571428571
"546","Alameda",2020-08-18,1,1.57142857142857
"547","Alameda",2020-08-19,4,2
"548","Alameda",2020-08-20,2,2
