"","county","administered_date","Daily doses","Rolling average"
"149","All CA Counties",2021-05-12,276076,259312
"150","All CA Counties",2021-05-13,322276,265929.714285714
"151","All CA Counties",2021-05-14,346055,270668.428571429
"152","All CA Counties",2021-05-15,284415,271448.142857143
"153","All CA Counties",2021-05-16,143035,271984.142857143
"154","All CA Counties",2021-05-17,243191,264340.142857143
"155","All CA Counties",2021-05-18,285089,255968.857142857
"156","All CA Counties",2021-05-19,279828,245017.285714286
"157","All CA Counties",2021-05-20,268768,237629
"158","All CA Counties",2021-05-21,287456,227734.142857143
"159","All CA Counties",2021-05-22,207754,214563.857142857
"160","All CA Counties",2021-05-23,91317,201320
"161","All CA Counties",2021-05-24,173927,187863
"162","All CA Counties",2021-05-25,192897,174259
"163","All CA Counties",2021-05-26,187121,160065.857142857
"164","All CA Counties",2021-05-27,174569,153820.571428571
"165","All CA Counties",2021-05-28,192228,131866.428571429
"166","All CA Counties",2021-05-29,108402,128746.571428571
"167","All CA Counties",2021-05-30,47600,122718.285714286
"168","All CA Counties",2021-05-31,20248,122613.571428571
"169","All CA Counties",2021-06-01,171058,124146.857142857
"170","All CA Counties",2021-06-02,144923,131468.857142857
"171","All CA Counties",2021-06-03,173836,133897.571428571
"172","All CA Counties",2021-06-04,202961,150769.285714286
"173","All CA Counties",2021-06-05,159656,149117
"174","All CA Counties",2021-06-06,64601,150391.857142857
"175","All CA Counties",2021-06-07,138350,146785.571428571
"176","All CA Counties",2021-06-08,159492,140948.571428571
"177","All CA Counties",2021-06-09,153847,134847.857142857
"178","All CA Counties",2021-06-10,148592,132074.428571429
"179","All CA Counties",2021-06-11,162102,129064.714285714
"180","All CA Counties",2021-06-12,116951,125453.714285714
"181","All CA Counties",2021-06-13,45187,121106.285714286
"182","All CA Counties",2021-06-14,117282,116459.142857143
"183","All CA Counties",2021-06-15,134215,111948
"184","All CA Counties",2021-06-16,123415,106310.428571429
"185","All CA Counties",2021-06-17,116062,104276.714285714
"186","All CA Counties",2021-06-18,130524,97832.8571428571
"187","All CA Counties",2021-06-19,77488,93185
"188","All CA Counties",2021-06-20,30951,89124.8571428571
"189","All CA Counties",2021-06-21,72175,85750.4285714286
"190","All CA Counties",2021-06-22,101680,82366.1428571429
"191","All CA Counties",2021-06-23,94994,81153
"192","All CA Counties",2021-06-24,92441,81302.2857142857
"193","All CA Counties",2021-06-25,106834,81465.1428571429
"194","All CA Counties",2021-06-26,68996,79182.2857142857
"195","All CA Counties",2021-06-27,31996,77235.7142857143
"196","All CA Counties",2021-06-28,73315,74921
"197","All CA Counties",2021-06-29,85700,72068.5714285714
"198","All CA Counties",2021-06-30,81368,69003.1428571429
"199","All CA Counties",2021-07-01,76238,64937.7142857143
"200","All CA Counties",2021-07-02,86867,60406
"201","All CA Counties",2021-07-03,47538,60820.8571428571
"202","All CA Counties",2021-07-04,3538,59924.5714285714
"203","All CA Counties",2021-07-05,41593,59307.1428571429
"204","All CA Counties",2021-07-06,88604,58925.4285714286
"205","All CA Counties",2021-07-07,75094,59692.7142857143
"206","All CA Counties",2021-07-08,71916,62573.1428571429
"207","All CA Counties",2021-07-09,84195,66176.4285714286
"208","All CA Counties",2021-07-10,52909,63668.7142857143
"209","All CA Counties",2021-07-11,23701,62684.2857142857
"210","All CA Counties",2021-07-12,66816,62262
"211","All CA Counties",2021-07-13,71050,62207
"212","All CA Counties",2021-07-14,68203,62422.2857142857
"213","All CA Counties",2021-07-15,68960,62729
"214","All CA Counties",2021-07-16,83810,62888.2857142857
"215","All CA Counties",2021-07-17,54416,63821
"216","All CA Counties",2021-07-18,25848,64864.4285714286
"217","All CA Counties",2021-07-19,67931,65836.1428571429
"218","All CA Counties",2021-07-20,77579,66720.2857142857
"219","All CA Counties",2021-07-21,75507,66815.7142857143
"220","All CA Counties",2021-07-22,75762,66696.5714285714
"221","All CA Counties",2021-07-23,89999,67027.8571428571
"222","All CA Counties",2021-07-24,55084,67840.2857142857
"223","All CA Counties",2021-07-25,25014,68795
"224","All CA Counties",2021-07-26,70250,69350.5714285714
"225","All CA Counties",2021-07-27,83266,69974.4285714286
"226","All CA Counties",2021-07-28,82190,70457.2857142857
"227","All CA Counties",2021-07-29,79651,71050.7142857143
"228","All CA Counties",2021-07-30,94366,72163
"229","All CA Counties",2021-07-31,58464,72724.4285714286
"230","All CA Counties",2021-08-01,29168,72726.5714285714
"231","All CA Counties",2021-08-02,78036,73356.2857142857
"232","All CA Counties",2021-08-03,87196,74474
"233","All CA Counties",2021-08-04,82205,75034.5714285714
"234","All CA Counties",2021-08-05,84059,75723.1428571429
"235","All CA Counties",2021-08-06,102190,76773.1428571429
"236","All CA Counties",2021-08-07,62388,76999.1428571429
"237","All CA Counties",2021-08-08,33988,76613.4285714286
"238","All CA Counties",2021-08-09,85386,76875.4285714286
"239","All CA Counties",2021-08-10,88778,77746.1428571429
"240","All CA Counties",2021-08-11,79505,78949.7142857143
"241","All CA Counties",2021-08-12,85893,79349.8571428571
"242","All CA Counties",2021-08-13,108285,80617.8571428571
"243","All CA Counties",2021-08-14,70813,82068.4285714286
"244","All CA Counties",2021-08-15,36789,84805.5714285714
"245","All CA Counties",2021-08-16,94262,86584
"246","All CA Counties",2021-08-17,98932,88597.2857142857
"247","All CA Counties",2021-08-18,98665,88930.1428571429
"248","All CA Counties",2021-08-19,98342,89473
"249","All CA Counties",2021-08-20,122378,90645.7142857143
"250","All CA Counties",2021-08-21,73143,91216.4285714286
"251","All CA Counties",2021-08-22,40589,91201
"252","All CA Counties",2021-08-23,102471,91398.8571428571
"253","All CA Counties",2021-08-24,102927,91458.1428571429
"254","All CA Counties",2021-08-25,98557,91651
"255","All CA Counties",2021-08-26,99727,91724.2857142857
"256","All CA Counties",2021-08-27,122793,90812.1428571429
"257","All CA Counties",2021-08-28,74493,89696
"258","All CA Counties",2021-08-29,41102,88658.2857142857
"259","All CA Counties",2021-08-30,96086,87149.4285714286
"260","All CA Counties",2021-08-31,95114,85605.7142857143
"261","All CA Counties",2021-09-01,91293,83736.4285714286
"262","All CA Counties",2021-09-02,89165,83097.5714285714
"263","All CA Counties",2021-09-03,111987,71985.2857142857
"264","All CA Counties",2021-09-04,61408,71625
"265","All CA Counties",2021-09-05,36630,70530.7142857143
"266","All CA Counties",2021-09-06,18300,69431.1428571429
"267","All CA Counties",2021-09-07,92592,59743
"268","All CA Counties",2021-09-08,83633,NA
"269","All CA Counties",2021-09-09,81468,NA
"270","All CA Counties",2021-09-10,44170,NA
"271","Alameda",2020-12-15,42,NA
"272","Alameda",2020-12-16,221,NA
"273","Alameda",2020-12-17,526,NA
"274","Alameda",2020-12-18,1969,1029.71428571429
"275","Alameda",2020-12-19,1424,1324
"276","Alameda",2020-12-20,1182,1573.85714285714
"277","Alameda",2020-12-21,1844,1672.71428571429
"278","Alameda",2020-12-22,2102,1414
"279","Alameda",2020-12-23,1970,1331
"280","Alameda",2020-12-24,1218,1232.14285714286
"281","Alameda",2020-12-25,158,1239.28571428571
"282","Alameda",2020-12-26,843,1298.85714285714
"283","Alameda",2020-12-27,490,1462.85714285714
"284","Alameda",2020-12-28,1894,1547.57142857143
"285","Alameda",2020-12-29,2519,1551.28571428571
"286","Alameda",2020-12-30,3118,1534.71428571429
"287","Alameda",2020-12-31,1811,1512.14285714286
"288","Alameda",2021-01-01,184,1471.28571428571
"289","Alameda",2021-01-02,727,1429.14285714286
"290","Alameda",2021-01-03,332,1453.71428571429
"291","Alameda",2021-01-04,1608,1740.14285714286
"292","Alameda",2021-01-05,2224,2400.42857142857
"293","Alameda",2021-01-06,3290,2585.71428571429
"294","Alameda",2021-01-07,3816,2690.14285714286
"295","Alameda",2021-01-08,4806,3136.28571428571
"296","Alameda",2021-01-09,2024,3515.14285714286
"297","Alameda",2021-01-10,1063,3773.71428571429
"298","Alameda",2021-01-11,4731,4047.14285714286
"299","Alameda",2021-01-12,4876,4194.14285714286
"300","Alameda",2021-01-13,5100,4329.14285714286
"301","Alameda",2021-01-14,5730,4445.28571428571
"302","Alameda",2021-01-15,5835,4222.57142857143
"303","Alameda",2021-01-16,2969,4319.42857142857
"304","Alameda",2021-01-17,1876,4580.71428571429
"305","Alameda",2021-01-18,3172,4933.57142857143
"306","Alameda",2021-01-19,5554,5085
"307","Alameda",2021-01-20,6929,5130.42857142857
"308","Alameda",2021-01-21,8200,5150.57142857143
"309","Alameda",2021-01-22,6895,5444.14285714286
"310","Alameda",2021-01-23,3287,5699.85714285714
"311","Alameda",2021-01-24,2017,5670.57142857143
"312","Alameda",2021-01-25,5227,5620.14285714286
"313","Alameda",2021-01-26,7344,5782.28571428571
"314","Alameda",2021-01-27,6724,5802.85714285714
"315","Alameda",2021-01-28,7847,5791.28571428571
"316","Alameda",2021-01-29,8030,5971.42857142857
"317","Alameda",2021-01-30,3431,5932.85714285714
"318","Alameda",2021-01-31,1936,5984.57142857143
"319","Alameda",2021-02-01,6488,6216.28571428571
"320","Alameda",2021-02-02,7074,6540.85714285714
"321","Alameda",2021-02-03,7086,7045.42857142857
"322","Alameda",2021-02-04,9469,7282.42857142857
"323","Alameda",2021-02-05,10302,7518.28571428571
"324","Alameda",2021-02-06,6963,7896.85714285714
"325","Alameda",2021-02-07,3595,8542.42857142857
"326","Alameda",2021-02-08,8139,9194.85714285714
"327","Alameda",2021-02-09,9724,9521.14285714286
"328","Alameda",2021-02-10,11605,9645.71428571429
"329","Alameda",2021-02-11,14036,9710.85714285714
"330","Alameda",2021-02-12,12586,9362.14285714286
"331","Alameda",2021-02-13,7835,9776.85714285714
"332","Alameda",2021-02-14,4051,10151.4285714286
"333","Alameda",2021-02-15,5698,10430.4285714286
"334","Alameda",2021-02-16,12627,11210.1428571429
"335","Alameda",2021-02-17,14227,11830.2857142857
"336","Alameda",2021-02-18,15989,12392.2857142857
"337","Alameda",2021-02-19,18044,13215.1428571429
"338","Alameda",2021-02-20,12176,13354.8571428571
"339","Alameda",2021-02-21,7985,13531.7142857143
"340","Alameda",2021-02-22,11458,13606.7142857143
"341","Alameda",2021-02-23,13605,13784.7142857143
"342","Alameda",2021-02-24,15465,14292.8571428571
"343","Alameda",2021-02-25,16514,14656.1428571429
"344","Alameda",2021-02-26,19290,15096.2857142857
"345","Alameda",2021-02-27,15733,15365.7142857143
"346","Alameda",2021-02-28,10528,15473.5714285714
"347","Alameda",2021-03-01,14539,15665.2857142857
"348","Alameda",2021-03-02,15491,15280.2857142857
"349","Alameda",2021-03-03,16220,15160.4285714286
"350","Alameda",2021-03-04,17856,15085.2857142857
"351","Alameda",2021-03-05,16595,14742.7142857143
"352","Alameda",2021-03-06,14894,14653.4285714286
"353","Alameda",2021-03-07,10002,14856.7142857143
"354","Alameda",2021-03-08,12141,15139.1428571429
"355","Alameda",2021-03-09,14866,15844.1428571429
"356","Alameda",2021-03-10,17643,16034.4285714286
"357","Alameda",2021-03-11,19833,16162.8571428571
"358","Alameda",2021-03-12,21530,16509.2857142857
"359","Alameda",2021-03-13,16226,16860.4285714286
"360","Alameda",2021-03-14,10901,16873.1428571429
"361","Alameda",2021-03-15,14566,16821.5714285714
"362","Alameda",2021-03-16,17324,16553.7142857143
"363","Alameda",2021-03-17,17732,16503.8571428571
"364","Alameda",2021-03-18,19472,16271.5714285714
"365","Alameda",2021-03-19,19655,16376.1428571429
"366","Alameda",2021-03-20,15877,16700.5714285714
"367","Alameda",2021-03-21,9275,16971.5714285714
"368","Alameda",2021-03-22,15298,17169.7142857143
"369","Alameda",2021-03-23,19595,17398.2857142857
"370","Alameda",2021-03-24,19629,17779
"371","Alameda",2021-03-25,20859,17990.5714285714
"372","Alameda",2021-03-26,21255,17958.2857142857
"373","Alameda",2021-03-27,18542,17865.2857142857
"374","Alameda",2021-03-28,10756,17864.4285714286
"375","Alameda",2021-03-29,15072,18245.4285714286
"376","Alameda",2021-03-30,18944,18683.1428571429
"377","Alameda",2021-03-31,19623,18949.4285714286
"378","Alameda",2021-04-01,23526,18835.8571428571
"379","Alameda",2021-04-02,24319,19260.4285714286
"380","Alameda",2021-04-03,20406,19756
"381","Alameda",2021-04-04,9961,20214.5714285714
"382","Alameda",2021-04-05,18044,20532.8571428571
"383","Alameda",2021-04-06,22413,20426
"384","Alameda",2021-04-07,22833,20297.4285714286
"385","Alameda",2021-04-08,25754,20464.2857142857
"386","Alameda",2021-04-09,23571,20515.1428571429
"387","Alameda",2021-04-10,19506,20653.1428571429
"388","Alameda",2021-04-11,11129,20751.5714285714
"389","Alameda",2021-04-12,18400,20561.7142857143
"390","Alameda",2021-04-13,23379,20743.5714285714
"391","Alameda",2021-04-14,23522,20987.1428571429
"392","Alameda",2021-04-15,24425,20903.4285714286
"393","Alameda",2021-04-16,24844,20554.1428571429
"394","Alameda",2021-04-17,21211,19911
"395","Alameda",2021-04-18,10543,19466.5714285714
"396","Alameda",2021-04-19,15955,19159.1428571429
"397","Alameda",2021-04-20,18877,18836.4285714286
"398","Alameda",2021-04-21,20411,18546.1428571429
"399","Alameda",2021-04-22,22273,18339.1428571429
"400","Alameda",2021-04-23,22585,18199
"401","Alameda",2021-04-24,19179,17896
"402","Alameda",2021-04-25,9094,17436.8571428571
"403","Alameda",2021-04-26,14974,16814.7142857143
"404","Alameda",2021-04-27,16756,16548.7142857143
"405","Alameda",2021-04-28,17197,15855.8571428571
"406","Alameda",2021-04-29,17918,15578.8571428571
"407","Alameda",2021-04-30,20723,15566
"408","Alameda",2021-05-01,14329,15901.5714285714
"409","Alameda",2021-05-02,7155,16163
"410","Alameda",2021-05-03,14884,16402.2857142857
"411","Alameda",2021-05-04,19105,16244.5714285714
"412","Alameda",2021-05-05,19027,16668.1428571429
"413","Alameda",2021-05-06,19593,16880.8571428571
"414","Alameda",2021-05-07,19619,16260.2857142857
"415","Alameda",2021-05-08,17294,15808
"416","Alameda",2021-05-09,8644,15037.5714285714
"417","Alameda",2021-05-10,10540,14844.2857142857
"418","Alameda",2021-05-11,15939,15047.1428571429
"419","Alameda",2021-05-12,13634,15088.8571428571
"420","Alameda",2021-05-13,18240,15143.8571428571
"421","Alameda",2021-05-14,21039,15586.8571428571
"422","Alameda",2021-05-15,17586,15359.7142857143
"423","Alameda",2021-05-16,9029,15509.2857142857
"424","Alameda",2021-05-17,13641,14844.5714285714
"425","Alameda",2021-05-18,14349,14051.4285714286
"426","Alameda",2021-05-19,14681,13041.1428571429
"427","Alameda",2021-05-20,13587,12491.4285714286
"428","Alameda",2021-05-21,15487,11590.1428571429
"429","Alameda",2021-05-22,10514,10704
"430","Alameda",2021-05-23,5181,9803.14285714286
"431","Alameda",2021-05-24,7332,9042.28571428571
"432","Alameda",2021-05-25,8146,8084
"433","Alameda",2021-05-26,8375,7294.42857142857
"434","Alameda",2021-05-27,8261,6909.28571428571
"435","Alameda",2021-05-28,8779,6029.71428571429
"436","Alameda",2021-05-29,4987,5903.57142857143
"437","Alameda",2021-05-30,2485,5550
"438","Alameda",2021-05-31,1175,5602.14285714286
"439","Alameda",2021-06-01,7263,5867.85714285714
"440","Alameda",2021-06-02,5900,6326.85714285714
"441","Alameda",2021-06-03,8626,6502.42857142857
"442","Alameda",2021-06-04,10639,7181.71428571429
"443","Alameda",2021-06-05,8200,7186.42857142857
"444","Alameda",2021-06-06,3714,7396.71428571429
"445","Alameda",2021-06-07,5930,7314.57142857143
"446","Alameda",2021-06-08,7296,6965.42857142857
"447","Alameda",2021-06-09,7372,6596
"448","Alameda",2021-06-10,8051,6400.85714285714
"449","Alameda",2021-06-11,8195,6219.42857142857
"450","Alameda",2021-06-12,5614,6050
"451","Alameda",2021-06-13,2348,5755.71428571429
"452","Alameda",2021-06-14,4660,5421.57142857143
"453","Alameda",2021-06-15,6110,5106.71428571429
"454","Alameda",2021-06-16,5312,4800.28571428571
"455","Alameda",2021-06-17,5712,4666.71428571429
"456","Alameda",2021-06-18,5991,4393
"457","Alameda",2021-06-19,3469,4180.42857142857
"458","Alameda",2021-06-20,1413,3924.71428571429
"459","Alameda",2021-06-21,2744,3744.57142857143
"460","Alameda",2021-06-22,4622,3557.57142857143
"461","Alameda",2021-06-23,3522,3505.71428571429
"462","Alameda",2021-06-24,4451,3491.85714285714
"463","Alameda",2021-06-25,4682,3522
"464","Alameda",2021-06-26,3106,3395.57142857143
"465","Alameda",2021-06-27,1316,3312
"466","Alameda",2021-06-28,2955,3180
"467","Alameda",2021-06-29,3737,3095.85714285714
"468","Alameda",2021-06-30,2937,2949.42857142857
"469","Alameda",2021-07-01,3527,2776
"470","Alameda",2021-07-02,4093,2589.57142857143
"471","Alameda",2021-07-03,2081,2581.14285714286
"472","Alameda",2021-07-04,102,2562.57142857143
"473","Alameda",2021-07-05,1650,2468
"474","Alameda",2021-07-06,3678,2398.71428571429
"475","Alameda",2021-07-07,2807,2421.14285714286
"476","Alameda",2021-07-08,2865,2554
"477","Alameda",2021-07-09,3608,2692
"478","Alameda",2021-07-10,2238,2559
"479","Alameda",2021-07-11,1032,2475.85714285714
"480","Alameda",2021-07-12,2616,2427.71428571429
"481","Alameda",2021-07-13,2747,2381.71428571429
"482","Alameda",2021-07-14,2225,2362.42857142857
"483","Alameda",2021-07-15,2528,2363.57142857143
"484","Alameda",2021-07-16,3286,2352.28571428571
"485","Alameda",2021-07-17,2103,2333.71428571429
"486","Alameda",2021-07-18,1040,2365.42857142857
"487","Alameda",2021-07-19,2537,2366.14285714286
"488","Alameda",2021-07-20,2617,2380
"489","Alameda",2021-07-21,2447,2397.42857142857
"490","Alameda",2021-07-22,2533,2351.57142857143
"491","Alameda",2021-07-23,3383,2344.85714285714
"492","Alameda",2021-07-24,2225,2383.28571428571
"493","Alameda",2021-07-25,719,2364.71428571429
"494","Alameda",2021-07-26,2490,2402.42857142857
"495","Alameda",2021-07-27,2886,2418.28571428571
"496","Alameda",2021-07-28,2317,2412.42857142857
"497","Alameda",2021-07-29,2797,2439.85714285714
"498","Alameda",2021-07-30,3494,2498.57142857143
"499","Alameda",2021-07-31,2184,2529.42857142857
"500","Alameda",2021-08-01,911,2570.71428571429
"501","Alameda",2021-08-02,2901,2623.57142857143
"502","Alameda",2021-08-03,3102,2692.57142857143
"503","Alameda",2021-08-04,2606,2723.85714285714
"504","Alameda",2021-08-05,3167,2764.85714285714
"505","Alameda",2021-08-06,3977,2786.85714285714
"506","Alameda",2021-08-07,2403,2751.14285714286
"507","Alameda",2021-08-08,1198,2721.42857142857
"508","Alameda",2021-08-09,3055,2674
"509","Alameda",2021-08-10,2852,2693
"510","Alameda",2021-08-11,2398,2704.71428571429
"511","Alameda",2021-08-12,2835,2703.71428571429
"512","Alameda",2021-08-13,4110,2735.71428571429
"513","Alameda",2021-08-14,2485,2805.85714285714
"514","Alameda",2021-08-15,1191,2888.42857142857
"515","Alameda",2021-08-16,3279,2982.85714285714
"516","Alameda",2021-08-17,3343,3048.28571428571
"517","Alameda",2021-08-18,2976,3103.71428571429
"518","Alameda",2021-08-19,3496,3129
"519","Alameda",2021-08-20,4568,3192.85714285714
"520","Alameda",2021-08-21,2873,3239.28571428571
"521","Alameda",2021-08-22,1368,3253.71428571429
"522","Alameda",2021-08-23,3726,3290.85714285714
"523","Alameda",2021-08-24,3668,3264
"524","Alameda",2021-08-25,3077,3230.14285714286
"525","Alameda",2021-08-26,3756,3208.71428571429
"526","Alameda",2021-08-27,4380,3144.14285714286
"527","Alameda",2021-08-28,2636,3111.14285714286
"528","Alameda",2021-08-29,1218,3070.85714285714
"529","Alameda",2021-08-30,3274,2994.71428571429
"530","Alameda",2021-08-31,3437,2979.71428571429
"531","Alameda",2021-09-01,2795,2908.28571428571
"532","Alameda",2021-09-02,3223,2883.71428571429
"533","Alameda",2021-09-03,4275,2509.42857142857
"534","Alameda",2021-09-04,2136,2525.42857142857
"535","Alameda",2021-09-05,1046,2520
"536","Alameda",2021-09-06,654,2469.71428571429
"537","Alameda",2021-09-07,3549,2171.57142857143
"538","Alameda",2021-09-08,2757,NA
