"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-19,77700,93460.7142857143
"328","All CA Counties",2021-06-20,31094,89399
"329","All CA Counties",2021-06-21,72459,86000
"330","All CA Counties",2021-06-22,101952,82606.7142857143
"331","All CA Counties",2021-06-23,95239,81391.1428571429
"332","All CA Counties",2021-06-24,92669,81536.5714285714
"333","All CA Counties",2021-06-25,107134,81683.8571428571
"334","All CA Counties",2021-06-26,69191,79394.1428571429
"335","All CA Counties",2021-06-27,32112,77437.5714285714
"336","All CA Counties",2021-06-28,73490,75131
"337","All CA Counties",2021-06-29,85924,72264.8571428571
"338","All CA Counties",2021-06-30,81543,69188.1428571429
"339","All CA Counties",2021-07-01,76523,65108.1428571429
"340","All CA Counties",2021-07-02,87071,60565.8571428571
"341","All CA Counties",2021-07-03,47654,60979.7142857143
"342","All CA Counties",2021-07-04,3552,60105.2857142857
"343","All CA Counties",2021-07-05,41694,59478.2857142857
"344","All CA Counties",2021-07-06,88821,59106.8571428571
"345","All CA Counties",2021-07-07,75422,59886.5714285714
"346","All CA Counties",2021-07-08,72134,62776.7142857143
"347","All CA Counties",2021-07-09,84471,66397.8571428571
"348","All CA Counties",2021-07-10,53112,63885.5714285714
"349","All CA Counties",2021-07-11,23783,62883.2857142857
"350","All CA Counties",2021-07-12,67042,62460.5714285714
"351","All CA Counties",2021-07-13,71235,62417.5714285714
"352","All CA Counties",2021-07-14,68406,62621
"353","All CA Counties",2021-07-15,69175,62928.4285714286
"354","All CA Counties",2021-07-16,84170,63081.1428571429
"355","All CA Counties",2021-07-17,54536,64025.7142857143
"356","All CA Counties",2021-07-18,25935,65066.7142857143
"357","All CA Counties",2021-07-19,68111,66049.2857142857
"358","All CA Counties",2021-07-20,77847,66923.1428571429
"359","All CA Counties",2021-07-21,75693,67020.2857142857
"360","All CA Counties",2021-07-22,76053,66897.7142857143
"361","All CA Counties",2021-07-23,90287,67236.2857142857
"362","All CA Counties",2021-07-24,55216,68047.5714285714
"363","All CA Counties",2021-07-25,25077,69037
"364","All CA Counties",2021-07-26,70481,69596.2857142857
"365","All CA Counties",2021-07-27,83526,70231.8571428571
"366","All CA Counties",2021-07-28,82619,70730
"367","All CA Counties",2021-07-29,79968,71363.1428571429
"368","All CA Counties",2021-07-30,94736,72529.4285714286
"369","All CA Counties",2021-07-31,58703,73161.4285714286
"370","All CA Counties",2021-08-01,29509,73259.1428571429
"371","All CA Counties",2021-08-02,78645,73975
"372","All CA Counties",2021-08-03,87950,75178.2857142857
"373","All CA Counties",2021-08-04,83303,75783.2857142857
"374","All CA Counties",2021-08-05,84979,76459.8571428571
"375","All CA Counties",2021-08-06,103159,77537.7142857143
"376","All CA Counties",2021-08-07,62938,77789.1428571429
"377","All CA Counties",2021-08-08,34245,77584
"378","All CA Counties",2021-08-09,86190,77792.4285714286
"379","All CA Counties",2021-08-10,89710,78731.2857142857
"380","All CA Counties",2021-08-11,81867,79954.7142857143
"381","All CA Counties",2021-08-12,86438,80721.5714285714
"382","All CA Counties",2021-08-13,109731,82037.8571428571
"383","All CA Counties",2021-08-14,71502,83538.8571428571
"384","All CA Counties",2021-08-15,39613,86096.8571428571
"385","All CA Counties",2021-08-16,95404,87960.7142857143
"386","All CA Counties",2021-08-17,100217,90058.2857142857
"387","All CA Counties",2021-08-18,99773,90470.7142857143
"388","All CA Counties",2021-08-19,99485,90669.2857142857
"389","All CA Counties",2021-08-20,124414,91880.4285714286
"390","All CA Counties",2021-08-21,74389,92504.8571428571
"391","All CA Counties",2021-08-22,41003,92570.4285714286
"392","All CA Counties",2021-08-23,103882,92883.7142857143
"393","All CA Counties",2021-08-24,104588,93056.8571428571
"394","All CA Counties",2021-08-25,100232,93325.2857142857
"395","All CA Counties",2021-08-26,101678,93410.7142857143
"396","All CA Counties",2021-08-27,125626,92581.8571428571
"397","All CA Counties",2021-08-28,76268,91500.2857142857
"398","All CA Counties",2021-08-29,41601,90413.4285714286
"399","All CA Counties",2021-08-30,98080,88798.7142857143
"400","All CA Counties",2021-08-31,97017,87138
"401","All CA Counties",2021-09-01,92624,85092.7142857143
"402","All CA Counties",2021-09-02,90375,84407.8571428571
"403","All CA Counties",2021-09-03,114001,73044.1428571429
"404","All CA Counties",2021-09-04,61951,72738.2857142857
"405","All CA Counties",2021-09-05,36807,71761.4285714286
"406","All CA Counties",2021-09-06,18534,71000.5714285714
"407","All CA Counties",2021-09-07,94876,69582.5714285714
"408","All CA Counties",2021-09-08,85786,69415
"409","All CA Counties",2021-09-09,85049,69025.1428571429
"410","All CA Counties",2021-09-10,104075,77960
"411","All CA Counties",2021-09-11,60778,75440.4285714286
"412","All CA Counties",2021-09-12,34078,74063.2857142857
"413","All CA Counties",2021-09-13,81078,73130.4285714286
"414","All CA Counties",2021-09-14,77239,71411.4285714286
"415","All CA Counties",2021-09-15,76146,70568.1428571429
"416","All CA Counties",2021-09-16,78519,70208.4285714286
"417","All CA Counties",2021-09-17,92042,69573.5714285714
"418","All CA Counties",2021-09-18,54875,68713.1428571429
"419","All CA Counties",2021-09-19,31560,67560.1428571429
"420","All CA Counties",2021-09-20,76634,66054.4285714286
"421","All CA Counties",2021-09-21,71216,67448.7142857143
"422","All CA Counties",2021-09-22,68075,68537.1428571429
"423","All CA Counties",2021-09-23,67979,67649
"424","All CA Counties",2021-09-24,101802,65718.8571428571
"425","All CA Counties",2021-09-25,62494,62098
"426","All CA Counties",2021-09-26,25343,NA
"427","All CA Counties",2021-09-27,63123,NA
"428","All CA Counties",2021-09-28,45870,NA
"429","Alameda",2020-07-27,0,NA
"430","Alameda",2020-07-28,0,NA
"431","Alameda",2020-07-29,0,NA
"432","Alameda",2020-07-30,0,0
"433","Alameda",2020-07-31,0,0
"434","Alameda",2020-08-01,0,0
"435","Alameda",2020-08-02,0,0
"436","Alameda",2020-08-03,0,0
"437","Alameda",2020-08-04,0,0
"438","Alameda",2020-08-05,0,0
"439","Alameda",2020-08-06,0,0
"440","Alameda",2020-08-07,0,0
"441","Alameda",2020-08-08,0,0
"442","Alameda",2020-08-09,0,0
"443","Alameda",2020-08-11,0,0
"444","Alameda",2020-08-16,0,0
"445","Alameda",2020-08-22,0,0
"446","Alameda",2020-08-23,0,0
"447","Alameda",2020-08-24,0,0
"448","Alameda",2020-08-29,0,0
"449","Alameda",2020-08-30,0,0
"450","Alameda",2020-09-05,0,0
"451","Alameda",2020-09-07,0,0
"452","Alameda",2020-09-12,0,0
"453","Alameda",2020-09-13,0,0
"454","Alameda",2020-09-14,0,0
"455","Alameda",2020-09-19,0,0
"456","Alameda",2020-09-20,0,0
"457","Alameda",2020-09-22,0,0
"458","Alameda",2020-09-26,0,0
"459","Alameda",2020-09-27,0,0
"460","Alameda",2020-09-29,0,0
"461","Alameda",2020-10-02,0,0
"462","Alameda",2020-10-03,0,0
"463","Alameda",2020-10-04,0,0
"464","Alameda",2020-10-06,0,0
"465","Alameda",2020-10-07,0,0
"466","Alameda",2020-10-08,0,0
"467","Alameda",2020-10-09,0,0
"468","Alameda",2020-10-10,0,0
"469","Alameda",2020-10-11,0,0
"470","Alameda",2020-10-12,0,0
"471","Alameda",2020-10-13,0,0
"472","Alameda",2020-10-14,0,0
"473","Alameda",2020-10-15,0,0
"474","Alameda",2020-10-16,0,0
"475","Alameda",2020-10-17,0,0
"476","Alameda",2020-10-18,0,0
"477","Alameda",2020-10-19,0,0
"478","Alameda",2020-10-21,0,0
"479","Alameda",2020-10-22,0,0
"480","Alameda",2020-10-23,0,0
"481","Alameda",2020-10-24,0,0
"482","Alameda",2020-10-25,0,0
"483","Alameda",2020-10-26,0,0
"484","Alameda",2020-10-27,0,0
"485","Alameda",2020-10-28,0,0
"486","Alameda",2020-10-29,0,0
"487","Alameda",2020-10-30,0,0
"488","Alameda",2020-10-31,0,0
"489","Alameda",2020-11-03,0,0
"490","Alameda",2020-11-04,0,0
"491","Alameda",2020-11-05,0,0
"492","Alameda",2020-11-06,0,0
"493","Alameda",2020-11-07,0,0
"494","Alameda",2020-11-08,0,0
"495","Alameda",2020-11-09,0,0
"496","Alameda",2020-11-10,0,0
"497","Alameda",2020-11-11,0,0
"498","Alameda",2020-11-12,0,0
"499","Alameda",2020-11-13,0,0
"500","Alameda",2020-11-14,0,0
"501","Alameda",2020-11-15,0,0
"502","Alameda",2020-11-18,0,0
"503","Alameda",2020-11-26,0,0
"504","Alameda",2020-11-27,0,0
"505","Alameda",2020-11-28,0,0.571428571428571
"506","Alameda",2020-11-29,0,0.714285714285714
"507","Alameda",2020-12-06,0,1
"508","Alameda",2020-08-10,4,1.14285714285714
"509","Alameda",2020-08-12,1,1.28571428571429
"510","Alameda",2020-08-13,2,1.42857142857143
"511","Alameda",2020-08-14,1,1.57142857142857
"512","Alameda",2020-08-15,1,1.57142857142857
"513","Alameda",2020-08-17,1,1.71428571428571
"514","Alameda",2020-08-18,1,1.57142857142857
"515","Alameda",2020-08-19,4,2
"516","Alameda",2020-08-20,2,2
"517","Alameda",2020-08-21,1,2.14285714285714
"518","Alameda",2020-08-25,4,2.14285714285714
"519","Alameda",2020-08-26,1,2
"520","Alameda",2020-08-27,2,2.14285714285714
"521","Alameda",2020-08-28,1,2.42857142857143
"522","Alameda",2020-08-31,3,2.14285714285714
"523","Alameda",2020-09-01,3,2.42857142857143
"524","Alameda",2020-09-02,3,2.28571428571429
"525","Alameda",2020-09-03,2,3.28571428571429
"526","Alameda",2020-09-04,3,3.28571428571429
"527","Alameda",2020-09-08,1,3.28571428571429
"528","Alameda",2020-09-09,8,3.28571428571429
"529","Alameda",2020-09-10,3,3.57142857142857
"530","Alameda",2020-09-11,3,3.28571428571429
"531","Alameda",2020-09-15,3,3.28571428571429
"532","Alameda",2020-09-16,4,2.42857142857143
"533","Alameda",2020-09-17,1,2.28571428571429
"534","Alameda",2020-09-18,1,2
"535","Alameda",2020-09-21,2,1.71428571428571
"536","Alameda",2020-09-23,2,1.28571428571429
"537","Alameda",2020-09-24,1,1.71428571428571
"538","Alameda",2020-09-25,1,1.71428571428571
"539","Alameda",2020-09-28,1,1.71428571428571
"540","Alameda",2020-09-30,4,1.57142857142857
"541","Alameda",2020-10-01,1,1.57142857142857
"542","Alameda",2020-10-05,2,1.57142857142857
"543","Alameda",2020-10-20,1,1.57142857142857
"544","Alameda",2020-11-01,1,1.14285714285714
"545","Alameda",2020-11-02,1,1.14285714285714
"546","Alameda",2020-11-16,1,1
"547","Alameda",2020-11-17,1,1
"548","Alameda",2020-11-19,1,1
"549","Alameda",2020-11-20,1,1
"550","Alameda",2020-11-21,1,1.14285714285714
"551","Alameda",2020-11-22,1,1.14285714285714
"552","Alameda",2020-11-23,1,1.14285714285714
