"","county","administered_date","Daily doses","Rolling average"
"328","All CA Counties",2021-06-20,31091,89402.1428571429
"329","All CA Counties",2021-06-21,72467,86003.5714285714
"330","All CA Counties",2021-06-22,101955,82611.8571428571
"331","All CA Counties",2021-06-23,95245,81396.7142857143
"332","All CA Counties",2021-06-24,92673,81545
"333","All CA Counties",2021-06-25,107147,81692
"334","All CA Counties",2021-06-26,69199,79403
"335","All CA Counties",2021-06-27,32129,77446.5714285714
"336","All CA Counties",2021-06-28,73496,75140.4285714286
"337","All CA Counties",2021-06-29,85932,72272.8571428571
"338","All CA Counties",2021-06-30,81550,69195.2857142857
"339","All CA Counties",2021-07-01,76530,65112.8571428571
"340","All CA Counties",2021-07-02,87074,60570
"341","All CA Counties",2021-07-03,47656,60983.2857142857
"342","All CA Counties",2021-07-04,3552,60108.2857142857
"343","All CA Counties",2021-07-05,41696,59480.4285714286
"344","All CA Counties",2021-07-06,88825,59110.4285714286
"345","All CA Counties",2021-07-07,75425,59890
"346","All CA Counties",2021-07-08,72135,62780.5714285714
"347","All CA Counties",2021-07-09,84484,66402.7142857143
"348","All CA Counties",2021-07-10,53113,63891.1428571429
"349","All CA Counties",2021-07-11,23786,62890.7142857143
"350","All CA Counties",2021-07-12,67051,62469.4285714286
"351","All CA Counties",2021-07-13,71244,62426.8571428571
"352","All CA Counties",2021-07-14,68422,62631
"353","All CA Counties",2021-07-15,69186,62938.5714285714
"354","All CA Counties",2021-07-16,84186,63093
"355","All CA Counties",2021-07-17,54542,64036.8571428571
"356","All CA Counties",2021-07-18,25939,65076.8571428571
"357","All CA Counties",2021-07-19,68132,66059.7142857143
"358","All CA Counties",2021-07-20,77851,66933.8571428571
"359","All CA Counties",2021-07-21,75702,67030.8571428571
"360","All CA Counties",2021-07-22,76066,66907.7142857143
"361","All CA Counties",2021-07-23,90305,67243.7142857143
"362","All CA Counties",2021-07-24,55221,68054.2857142857
"363","All CA Counties",2021-07-25,25077,69042.8571428571
"364","All CA Counties",2021-07-26,70484,69600.5714285714
"365","All CA Counties",2021-07-27,83525,70234.5714285714
"366","All CA Counties",2021-07-28,82622,70732.7142857143
"367","All CA Counties",2021-07-29,79970,71366.7142857143
"368","All CA Counties",2021-07-30,94743,72533.5714285714
"369","All CA Counties",2021-07-31,58708,73165.5714285714
"370","All CA Counties",2021-08-01,29515,73263.4285714286
"371","All CA Counties",2021-08-02,78652,73979.4285714286
"372","All CA Counties",2021-08-03,87949,75183
"373","All CA Counties",2021-08-04,83307,75787.8571428571
"374","All CA Counties",2021-08-05,84982,76464
"375","All CA Counties",2021-08-06,103168,77541.7142857143
"376","All CA Counties",2021-08-07,62942,77796.5714285714
"377","All CA Counties",2021-08-08,34248,77591.2857142857
"378","All CA Counties",2021-08-09,86196,77799.4285714286
"379","All CA Counties",2021-08-10,89733,78737.8571428571
"380","All CA Counties",2021-08-11,81870,79961.1428571429
"381","All CA Counties",2021-08-12,86439,80728.4285714286
"382","All CA Counties",2021-08-13,109737,82044
"383","All CA Counties",2021-08-14,71505,83543
"384","All CA Counties",2021-08-15,39619,86102.7142857143
"385","All CA Counties",2021-08-16,95405,87967.8571428571
"386","All CA Counties",2021-08-17,100226,90066.5714285714
"387","All CA Counties",2021-08-18,99788,90478.1428571429
"388","All CA Counties",2021-08-19,99495,90676.7142857143
"389","All CA Counties",2021-08-20,124428,91888.8571428571
"390","All CA Counties",2021-08-21,74386,92510.2857142857
"391","All CA Counties",2021-08-22,41009,92574.5714285714
"392","All CA Counties",2021-08-23,103890,92886.2857142857
"393","All CA Counties",2021-08-24,104576,93058.4285714286
"394","All CA Counties",2021-08-25,100238,93326.1428571429
"395","All CA Counties",2021-08-26,101677,93410.7142857143
"396","All CA Counties",2021-08-27,125633,92588
"397","All CA Counties",2021-08-28,76260,91510.4285714286
"398","All CA Counties",2021-08-29,41601,90426.8571428571
"399","All CA Counties",2021-08-30,98131,88812.4285714286
"400","All CA Counties",2021-08-31,97033,87154
"401","All CA Counties",2021-09-01,92653,85111.1428571429
"402","All CA Counties",2021-09-02,90376,84426.7142857143
"403","All CA Counties",2021-09-03,114024,73056.2857142857
"404","All CA Counties",2021-09-04,61960,72751
"405","All CA Counties",2021-09-05,36810,71775.1428571429
"406","All CA Counties",2021-09-06,18538,71020.5714285714
"407","All CA Counties",2021-09-07,94896,69602
"408","All CA Counties",2021-09-08,85822,69432.5714285714
"409","All CA Counties",2021-09-09,85094,69042.2857142857
"410","All CA Counties",2021-09-10,104094,77978.4285714286
"411","All CA Counties",2021-09-11,60774,75458.8571428571
"412","All CA Counties",2021-09-12,34078,74081.4285714286
"413","All CA Counties",2021-09-13,81091,73155.1428571429
"414","All CA Counties",2021-09-14,77259,71446.4285714286
"415","All CA Counties",2021-09-15,76180,70607.1428571429
"416","All CA Counties",2021-09-16,78610,70247
"417","All CA Counties",2021-09-17,92133,69615.7142857143
"418","All CA Counties",2021-09-18,54899,68673.5714285714
"419","All CA Counties",2021-09-19,31557,67601.8571428571
"420","All CA Counties",2021-09-20,76672,66192.1428571429
"421","All CA Counties",2021-09-21,70664,67775.5714285714
"422","All CA Counties",2021-09-22,68678,69137.8571428571
"423","All CA Counties",2021-09-23,68742,68361.5714285714
"424","All CA Counties",2021-09-24,103217,69313.4285714286
"425","All CA Counties",2021-09-25,64435,67565.4285714286
"426","All CA Counties",2021-09-26,26123,61617.8571428571
"427","All CA Counties",2021-09-27,83335,NA
"428","All CA Counties",2021-09-28,58428,NA
"429","All CA Counties",2021-09-29,27045,NA
"430","Alameda",2020-07-27,0,NA
"431","Alameda",2020-07-28,0,NA
"432","Alameda",2020-07-29,0,NA
"433","Alameda",2020-07-30,0,0
"434","Alameda",2020-07-31,0,0
"435","Alameda",2020-08-01,0,0
"436","Alameda",2020-08-02,0,0
"437","Alameda",2020-08-03,0,0
"438","Alameda",2020-08-04,0,0
"439","Alameda",2020-08-05,0,0
"440","Alameda",2020-08-06,0,0
"441","Alameda",2020-08-07,0,0
"442","Alameda",2020-08-08,0,0
"443","Alameda",2020-08-09,0,0
"444","Alameda",2020-08-11,0,0
"445","Alameda",2020-08-16,0,0
"446","Alameda",2020-08-22,0,0
"447","Alameda",2020-08-23,0,0
"448","Alameda",2020-08-24,0,0
"449","Alameda",2020-08-29,0,0
"450","Alameda",2020-08-30,0,0
"451","Alameda",2020-09-05,0,0
"452","Alameda",2020-09-07,0,0
"453","Alameda",2020-09-12,0,0
"454","Alameda",2020-09-13,0,0
"455","Alameda",2020-09-14,0,0
"456","Alameda",2020-09-19,0,0
"457","Alameda",2020-09-20,0,0
"458","Alameda",2020-09-22,0,0
"459","Alameda",2020-09-26,0,0
"460","Alameda",2020-09-27,0,0
"461","Alameda",2020-09-29,0,0
"462","Alameda",2020-10-02,0,0
"463","Alameda",2020-10-03,0,0
"464","Alameda",2020-10-04,0,0
"465","Alameda",2020-10-06,0,0
"466","Alameda",2020-10-07,0,0
"467","Alameda",2020-10-08,0,0
"468","Alameda",2020-10-09,0,0
"469","Alameda",2020-10-10,0,0
"470","Alameda",2020-10-11,0,0
"471","Alameda",2020-10-12,0,0
"472","Alameda",2020-10-13,0,0
"473","Alameda",2020-10-14,0,0
"474","Alameda",2020-10-15,0,0
"475","Alameda",2020-10-16,0,0
"476","Alameda",2020-10-17,0,0
"477","Alameda",2020-10-18,0,0
"478","Alameda",2020-10-19,0,0
"479","Alameda",2020-10-21,0,0
"480","Alameda",2020-10-22,0,0
"481","Alameda",2020-10-23,0,0
"482","Alameda",2020-10-24,0,0
"483","Alameda",2020-10-25,0,0
"484","Alameda",2020-10-26,0,0
"485","Alameda",2020-10-27,0,0
"486","Alameda",2020-10-28,0,0
"487","Alameda",2020-10-29,0,0
"488","Alameda",2020-10-30,0,0
"489","Alameda",2020-10-31,0,0
"490","Alameda",2020-11-03,0,0
"491","Alameda",2020-11-04,0,0
"492","Alameda",2020-11-05,0,0
"493","Alameda",2020-11-06,0,0
"494","Alameda",2020-11-07,0,0
"495","Alameda",2020-11-08,0,0
"496","Alameda",2020-11-09,0,0
"497","Alameda",2020-11-10,0,0
"498","Alameda",2020-11-11,0,0
"499","Alameda",2020-11-12,0,0
"500","Alameda",2020-11-13,0,0
"501","Alameda",2020-11-14,0,0
"502","Alameda",2020-11-15,0,0
"503","Alameda",2020-11-18,0,0
"504","Alameda",2020-11-26,0,0
"505","Alameda",2020-11-27,0,0
"506","Alameda",2020-11-28,0,0.571428571428571
"507","Alameda",2020-11-29,0,0.714285714285714
"508","Alameda",2020-12-06,0,1
"509","Alameda",2020-08-10,4,1.14285714285714
"510","Alameda",2020-08-12,1,1.28571428571429
"511","Alameda",2020-08-13,2,1.42857142857143
"512","Alameda",2020-08-14,1,1.57142857142857
"513","Alameda",2020-08-15,1,1.57142857142857
"514","Alameda",2020-08-17,1,1.71428571428571
"515","Alameda",2020-08-18,1,1.57142857142857
"516","Alameda",2020-08-19,4,2
"517","Alameda",2020-08-20,2,2
"518","Alameda",2020-08-21,1,2.14285714285714
"519","Alameda",2020-08-25,4,2.14285714285714
"520","Alameda",2020-08-26,1,2
"521","Alameda",2020-08-27,2,2.14285714285714
"522","Alameda",2020-08-28,1,2.42857142857143
"523","Alameda",2020-08-31,3,2.14285714285714
"524","Alameda",2020-09-01,3,2.42857142857143
"525","Alameda",2020-09-02,3,2.28571428571429
"526","Alameda",2020-09-03,2,3.28571428571429
"527","Alameda",2020-09-04,3,3.28571428571429
"528","Alameda",2020-09-08,1,3.28571428571429
"529","Alameda",2020-09-09,8,3.28571428571429
"530","Alameda",2020-09-10,3,3.57142857142857
"531","Alameda",2020-09-11,3,3.28571428571429
"532","Alameda",2020-09-15,3,3.28571428571429
"533","Alameda",2020-09-16,4,2.42857142857143
"534","Alameda",2020-09-17,1,2.28571428571429
"535","Alameda",2020-09-18,1,2
"536","Alameda",2020-09-21,2,1.71428571428571
"537","Alameda",2020-09-23,2,1.28571428571429
"538","Alameda",2020-09-24,1,1.71428571428571
"539","Alameda",2020-09-25,1,1.71428571428571
"540","Alameda",2020-09-28,1,1.71428571428571
"541","Alameda",2020-09-30,4,1.57142857142857
"542","Alameda",2020-10-01,1,1.57142857142857
"543","Alameda",2020-10-05,2,1.57142857142857
"544","Alameda",2020-10-20,1,1.57142857142857
"545","Alameda",2020-11-01,1,1.14285714285714
"546","Alameda",2020-11-02,1,1.14285714285714
"547","Alameda",2020-11-16,1,1
"548","Alameda",2020-11-17,1,1
"549","Alameda",2020-11-19,1,1
"550","Alameda",2020-11-20,1,1
"551","Alameda",2020-11-21,1,1.14285714285714
"552","Alameda",2020-11-22,1,1.14285714285714
"553","Alameda",2020-11-23,1,1.14285714285714
