"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.1428571428571
"61","All CA Counties",2020-09-23,104,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.2857142857143
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.2857142857143
"68","All CA Counties",2020-09-30,58,40.4285714285714
"69","All CA Counties",2020-10-01,58,40.2857142857143
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29.4285714285714
"73","All CA Counties",2020-10-05,27,27.1428571428571
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.2857142857143
"76","All CA Counties",2020-10-08,42,30.4285714285714
"77","All CA Counties",2020-10-09,42,32.2857142857143
"78","All CA Counties",2020-10-10,25,32.2857142857143
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.2857142857143
"86","All CA Counties",2020-10-18,6,25.5714285714286
"87","All CA Counties",2020-10-19,33,23.7142857142857
"88","All CA Counties",2020-10-20,21,22.7142857142857
"89","All CA Counties",2020-10-21,39,23
"90","All CA Counties",2020-10-22,22,22.7142857142857
"91","All CA Counties",2020-10-23,27,21.5714285714286
"92","All CA Counties",2020-10-24,13,21.7142857142857
"93","All CA Counties",2020-10-25,4,18.4285714285714
"94","All CA Counties",2020-10-26,25,17.2857142857143
"95","All CA Counties",2020-10-27,22,15.8571428571429
"96","All CA Counties",2020-10-28,16,15.5714285714286
"97","All CA Counties",2020-10-29,14,20.8571428571429
"98","All CA Counties",2020-10-30,17,21.2857142857143
"99","All CA Counties",2020-10-31,11,20.4285714285714
"100","All CA Counties",2020-11-01,41,22.2857142857143
"101","All CA Counties",2020-11-02,28,30.4285714285714
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.2857142857143
"115","All CA Counties",2020-11-16,40,32
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.4285714285714
"121","All CA Counties",2020-11-22,25,29.5714285714286
"122","All CA Counties",2020-11-23,35,26.5714285714286
"123","All CA Counties",2020-11-24,36,21.8571428571429
"124","All CA Counties",2020-11-25,20,22.5714285714286
"125","All CA Counties",2020-11-26,10,19.8571428571429
"126","All CA Counties",2020-11-27,18,20.4285714285714
"127","All CA Counties",2020-11-28,14,77.8571428571429
"128","All CA Counties",2020-11-29,6,91.5714285714286
"129","All CA Counties",2020-11-30,39,108.428571428571
"130","All CA Counties",2020-12-01,438,115.714285714286
"131","All CA Counties",2020-12-02,116,120.857142857143
"132","All CA Counties",2020-12-03,128,125.857142857143
"133","All CA Counties",2020-12-04,69,134.857142857143
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,102,73.8571428571429
"137","All CA Counties",2020-12-08,117,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.5714285714286
"139","All CA Counties",2020-12-10,85,87.2857142857143
"140","All CA Counties",2020-12-11,101,89.5714285714286
"141","All CA Counties",2020-12-12,86,278.285714285714
"142","All CA Counties",2020-12-13,67,1641.71428571429
"143","All CA Counties",2020-12-14,118,5800
"144","All CA Counties",2020-12-15,1438,12748.5714285714
"145","All CA Counties",2020-12-16,9597,16571
"146","All CA Counties",2020-12-17,29193,19429.1428571429
"147","All CA Counties",2020-12-18,48741,26935.2857142857
"148","All CA Counties",2020-12-19,26843,34318.4285714286
"149","All CA Counties",2020-12-20,20074,40613
"150","All CA Counties",2020-12-21,52661,40054
"151","All CA Counties",2020-12-22,53120,33452.1428571429
"152","All CA Counties",2020-12-23,53659,31846
"153","All CA Counties",2020-12-24,25280,30409
"154","All CA Counties",2020-12-25,2528,29894.1428571429
"155","All CA Counties",2020-12-26,15600,30223
"156","All CA Counties",2020-12-27,10015,32146.4285714286
"157","All CA Counties",2020-12-28,49057,33021.2857142857
"158","All CA Counties",2020-12-29,55422,33647.5714285714
"159","All CA Counties",2020-12-30,67123,34213
"160","All CA Counties",2020-12-31,31404,33762.5714285714
"161","All CA Counties",2021-01-01,6912,33757.1428571429
"162","All CA Counties",2021-01-02,19558,34419.4285714286
"163","All CA Counties",2021-01-03,6862,35947.7142857143
"164","All CA Counties",2021-01-04,49019,45545.1428571429
"165","All CA Counties",2021-01-05,60058,60830.7142857143
"166","All CA Counties",2021-01-06,77821,64718.7142857143
"167","All CA Counties",2021-01-07,98586,67371.2857142857
"168","All CA Counties",2021-01-08,113911,76106.7142857143
"169","All CA Counties",2021-01-09,46774,84704.1428571429
"170","All CA Counties",2021-01-10,25430,91514.8571428571
"171","All CA Counties",2021-01-11,110167,96060.1428571429
"172","All CA Counties",2021-01-12,120240,101023.571428571
"173","All CA Counties",2021-01-13,125496,106448.571428571
"174","All CA Counties",2021-01-14,130403,109942.571428571
"175","All CA Counties",2021-01-15,148655,107257.714285714
"176","All CA Counties",2021-01-16,84749,111416
"177","All CA Counties",2021-01-17,49888,117760.714285714
"178","All CA Counties",2021-01-18,91373,125441.285714286
"179","All CA Counties",2021-01-19,149348,129549.714285714
"180","All CA Counties",2021-01-20,169909,134090.571428571
"181","All CA Counties",2021-01-21,184167,136042.428571429
"182","All CA Counties",2021-01-22,177414,144795.571428571
"183","All CA Counties",2021-01-23,116535,148872
"184","All CA Counties",2021-01-24,63551,152125.285714286
"185","All CA Counties",2021-01-25,152645,154192.285714286
"186","All CA Counties",2021-01-26,177883,156517.714285714
"187","All CA Counties",2021-01-27,192682,158527.571428571
"188","All CA Counties",2021-01-28,198636,160030.714285714
"189","All CA Counties",2021-01-29,193692,162720.857142857
"190","All CA Counties",2021-01-30,130604,165275.142857143
"191","All CA Counties",2021-01-31,74073,169398.714285714
"192","All CA Counties",2021-02-01,171476,175052.142857143
"193","All CA Counties",2021-02-02,195763,184320.714285714
"194","All CA Counties",2021-02-03,221547,189007.857142857
"195","All CA Counties",2021-02-04,238210,188570.857142857
"196","All CA Counties",2021-02-05,258572,191292.142857143
"197","All CA Counties",2021-02-06,163414,194809.857142857
"198","All CA Counties",2021-02-07,71014,200255.285714286
"199","All CA Counties",2021-02-08,190525,205700
"200","All CA Counties",2021-02-09,220387,209197
"201","All CA Counties",2021-02-10,259665,210616.428571429
"202","All CA Counties",2021-02-11,276323,214625.142857143
"203","All CA Counties",2021-02-12,283051,208586.428571429
"204","All CA Counties",2021-02-13,173350,214211.142857143
"205","All CA Counties",2021-02-14,99075,215879.285714286
"206","All CA Counties",2021-02-15,148254,217276.142857143
"207","All CA Counties",2021-02-16,259760,214786.714285714
"208","All CA Counties",2021-02-17,271342,213367.428571429
"209","All CA Counties",2021-02-18,286101,212346.285714286
"210","All CA Counties",2021-02-19,265625,216740
"211","All CA Counties",2021-02-20,163415,214813.714285714
"212","All CA Counties",2021-02-21,91927,219835
"213","All CA Counties",2021-02-22,179010,228613.428571429
"214","All CA Counties",2021-02-23,246276,245254.142857143
"215","All CA Counties",2021-02-24,306491,260873.571428571
"216","All CA Counties",2021-02-25,347550,268777.714285714
"217","All CA Counties",2021-02-26,382110,281379.857142857
"218","All CA Counties",2021-02-27,272751,291854.857142857
"219","All CA Counties",2021-02-28,147256,299627.428571429
"220","All CA Counties",2021-03-01,267225,304327
"221","All CA Counties",2021-03-02,319601,302334.857142857
"222","All CA Counties",2021-03-03,360899,302610.142857143
"223","All CA Counties",2021-03-04,380447,301927.285714286
"224","All CA Counties",2021-03-05,368165,297636.857142857
"225","All CA Counties",2021-03-06,274678,296217.142857143
"226","All CA Counties",2021-03-07,142476,293521
"227","All CA Counties",2021-03-08,237192,295509.142857143
"228","All CA Counties",2021-03-09,309663,301926.857142857
"229","All CA Counties",2021-03-10,342026,305159.857142857
"230","All CA Counties",2021-03-11,394364,307944.142857143
"231","All CA Counties",2021-03-12,413089,317236.571428571
"232","All CA Counties",2021-03-13,297309,327998
"233","All CA Counties",2021-03-14,161966,336646.142857143
"234","All CA Counties",2021-03-15,302239,340148
"235","All CA Counties",2021-03-16,384993,342241.142857143
"236","All CA Counties",2021-03-17,402563,343724.571428571
"237","All CA Counties",2021-03-18,418877,342140.714285714
"238","All CA Counties",2021-03-19,427741,339527
"239","All CA Counties",2021-03-20,307693,337556.285714286
"240","All CA Counties",2021-03-21,150879,337553.714285714
"241","All CA Counties",2021-03-22,283943,339820.142857143
"242","All CA Counties",2021-03-23,371198,343448.142857143
"243","All CA Counties",2021-03-24,402545,345954.571428571
"244","All CA Counties",2021-03-25,434742,349525.714285714
"245","All CA Counties",2021-03-26,453137,355356.714285714
"246","All CA Counties",2021-03-27,325238,361693
"247","All CA Counties",2021-03-28,175877,367419.285714286
"248","All CA Counties",2021-03-29,324760,378737.714285714
"249","All CA Counties",2021-03-30,415552,384386.714285714
"250","All CA Counties",2021-03-31,442629,386647.428571429
"251","All CA Counties",2021-04-01,513971,380952.142857143
"252","All CA Counties",2021-04-02,492680,387455.571428571
"253","All CA Counties",2021-04-03,341063,395885.857142857
"254","All CA Counties",2021-04-04,136010,402666.857142857
"255","All CA Counties",2021-04-05,370284,403111.142857143
"256","All CA Counties",2021-04-06,474564,406147.714285714
"257","All CA Counties",2021-04-07,490096,412121.428571429
"258","All CA Counties",2021-04-08,517081,420539
"259","All CA Counties",2021-04-09,513936,418061.714285714
"260","All CA Counties",2021-04-10,382879,414141.857142857
"261","All CA Counties",2021-04-11,194933,410856
"262","All CA Counties",2021-04-12,352943,409506
"263","All CA Counties",2021-04-13,447125,406588.857142857
"264","All CA Counties",2021-04-14,467095,402736.571428571
"265","All CA Counties",2021-04-15,507631,398922.142857143
"266","All CA Counties",2021-04-16,493516,395643
"267","All CA Counties",2021-04-17,355913,392892.571428571
"268","All CA Counties",2021-04-18,168232,391034.571428571
"269","All CA Counties",2021-04-19,329989,385997.714285714
"270","All CA Counties",2021-04-20,427872,381904.857142857
"271","All CA Counties",2021-04-21,454089,379574.285714286
"272","All CA Counties",2021-04-22,472373,377818.428571429
"273","All CA Counties",2021-04-23,464866,375858.714285714
"274","All CA Counties",2021-04-24,339599,370012.142857143
"275","All CA Counties",2021-04-25,155941,358520.714285714
"276","All CA Counties",2021-04-26,316271,345982.571428571
"277","All CA Counties",2021-04-27,386946,336601.714285714
"278","All CA Counties",2021-04-28,373649,325810.571428571
"279","All CA Counties",2021-04-29,384606,320938.428571429
"280","All CA Counties",2021-04-30,399200,312729.428571429
"281","All CA Counties",2021-05-01,264061,305860.285714286
"282","All CA Counties",2021-05-02,121836,302526.714285714
"283","All CA Counties",2021-05-03,258808,300154.428571429
"284","All CA Counties",2021-05-04,338862,295325.714285714
"285","All CA Counties",2021-05-05,350314,292245.571428571
"286","All CA Counties",2021-05-06,368000,289015.285714286
"287","All CA Counties",2021-05-07,365399,282791.285714286
"288","All CA Counties",2021-05-08,242500,275175.428571429
"289","All CA Counties",2021-05-09,99224,265366.857142857
"290","All CA Counties",2021-05-10,215240,259812.428571429
"291","All CA Counties",2021-05-11,285551,258351.571428571
"292","All CA Counties",2021-05-12,281654,265332.285714286
"293","All CA Counties",2021-05-13,329119,272110.571428571
"294","All CA Counties",2021-05-14,355173,276980.285714286
"295","All CA Counties",2021-05-15,291365,278161.857142857
"296","All CA Counties",2021-05-16,146672,278987.857142857
"297","All CA Counties",2021-05-17,249328,271453.857142857
"298","All CA Counties",2021-05-18,293822,262840
"299","All CA Counties",2021-05-19,287436,251586.285714286
"300","All CA Counties",2021-05-20,276381,243997.714285714
"301","All CA Counties",2021-05-21,294876,233780.428571429
"302","All CA Counties",2021-05-22,212589,220025.571428571
"303","All CA Counties",2021-05-23,93552,206397.285714286
"304","All CA Counties",2021-05-24,177807,192539.285714286
"305","All CA Counties",2021-05-25,197538,178482.571428571
"306","All CA Counties",2021-05-26,192038,163959.428571429
"307","All CA Counties",2021-05-27,179375,157596.285714286
"308","All CA Counties",2021-05-28,196479,135233.857142857
"309","All CA Counties",2021-05-29,110927,132181.142857143
"310","All CA Counties",2021-05-30,49010,125949.571428571
"311","All CA Counties",2021-05-31,21270,125681.714285714
"312","All CA Counties",2021-06-01,176169,127243.428571429
"313","All CA Counties",2021-06-02,148417,134761.571428571
"314","All CA Counties",2021-06-03,177500,137253.142857143
"315","All CA Counties",2021-06-04,207411,154440.142857143
"316","All CA Counties",2021-06-05,163554,152805.857142857
"317","All CA Counties",2021-06-06,66451,154304.857142857
"318","All CA Counties",2021-06-07,141579,150821.142857143
"319","All CA Counties",2021-06-08,164729,144900.571428571
"320","All CA Counties",2021-06-09,158910,138713.714285714
"321","All CA Counties",2021-06-10,153114,135849.428571429
"322","All CA Counties",2021-06-11,165967,132730
"323","All CA Counties",2021-06-12,120246,128882.428571429
"324","All CA Counties",2021-06-13,46401,124243.714285714
"325","All CA Counties",2021-06-14,119743,119604.428571429
"326","All CA Counties",2021-06-15,137796,115229.571428571
"327","All CA Counties",2021-06-16,126439,109544.428571429
"328","All CA Counties",2021-06-17,120639,107549.142857143
"329","All CA Counties",2021-06-18,135343,101201.142857143
"330","All CA Counties",2021-06-19,80450,96589.8571428571
"331","All CA Counties",2021-06-20,32434,92627.5714285714
"332","All CA Counties",2021-06-21,75307,89046.2857142857
"333","All CA Counties",2021-06-22,105517,85513
"334","All CA Counties",2021-06-23,98703,84218.5714285714
"335","All CA Counties",2021-06-24,95570,84278.2857142857
"336","All CA Counties",2021-06-25,110610,84286
"337","All CA Counties",2021-06-26,71389,81807.7142857143
"338","All CA Counties",2021-06-27,32852,79683.1428571429
"339","All CA Counties",2021-06-28,75361,77318.2857142857
"340","All CA Counties",2021-06-29,88169,74215.4285714286
"341","All CA Counties",2021-06-30,83831,70968.4285714286
"342","All CA Counties",2021-07-01,79016,66818.2857142857
"343","All CA Counties",2021-07-02,88890,62143
"344","All CA Counties",2021-07-03,48660,62512.1428571429
"345","All CA Counties",2021-07-04,3801,61614.2857142857
"346","All CA Counties",2021-07-05,42634,60961
"347","All CA Counties",2021-07-06,90753,60662.5714285714
"348","All CA Counties",2021-07-07,77546,61492.1428571429
"349","All CA Counties",2021-07-08,74443,64456.7142857143
"350","All CA Counties",2021-07-09,86801,68204.1428571429
"351","All CA Counties",2021-07-10,54467,65701
"352","All CA Counties",2021-07-11,24553,64688.7142857143
"353","All CA Counties",2021-07-12,68866,64216
"354","All CA Counties",2021-07-13,73231,64154.2857142857
"355","All CA Counties",2021-07-14,70460,64373.7142857143
"356","All CA Counties",2021-07-15,71134,64670.2857142857
"357","All CA Counties",2021-07-16,86369,64834.2857142857
"358","All CA Counties",2021-07-17,56003,65759.1428571429
"359","All CA Counties",2021-07-18,26629,66821.8571428571
"360","All CA Counties",2021-07-19,70014,67791
"361","All CA Counties",2021-07-20,79705,68654.5714285714
"362","All CA Counties",2021-07-21,77899,68696.8571428571
"363","All CA Counties",2021-07-22,77918,68552.5714285714
"364","All CA Counties",2021-07-23,92414,68816.2857142857
"365","All CA Counties",2021-07-24,56299,69626.8571428571
"366","All CA Counties",2021-07-25,25619,70617.7142857143
"367","All CA Counties",2021-07-26,71860,71221.4285714286
"368","All CA Counties",2021-07-27,85379,71955.7142857143
"369","All CA Counties",2021-07-28,84835,72538.8571428571
"370","All CA Counties",2021-07-29,82144,73276.5714285714
"371","All CA Counties",2021-07-30,97554,74508.5714285714
"372","All CA Counties",2021-07-31,60381,75217.1428571429
"373","All CA Counties",2021-08-01,30783,75280.5714285714
"374","All CA Counties",2021-08-02,80484,75935.1428571429
"375","All CA Counties",2021-08-03,90339,77083.4285714286
"376","All CA Counties",2021-08-04,85279,77673.1428571429
"377","All CA Counties",2021-08-05,86726,78299.4285714286
"378","All CA Counties",2021-08-06,105592,79390.2857142857
"379","All CA Counties",2021-08-07,64509,79573.2857142857
"380","All CA Counties",2021-08-08,35167,79403.8571428571
"381","All CA Counties",2021-08-09,88120,79749.8571428571
"382","All CA Counties",2021-08-10,91620,80660.8571428571
"383","All CA Counties",2021-08-11,84093,81873.4285714286
"384","All CA Counties",2021-08-12,89148,82629.5714285714
"385","All CA Counties",2021-08-13,111969,83932.7142857143
"386","All CA Counties",2021-08-14,72997,85472.7142857143
"387","All CA Counties",2021-08-15,40460,88031.4285714286
"388","All CA Counties",2021-08-16,97242,89820.5714285714
"389","All CA Counties",2021-08-17,102400,91997.1428571429
"390","All CA Counties",2021-08-18,102004,92457.8571428571
"391","All CA Counties",2021-08-19,101672,92689.1428571429
"392","All CA Counties",2021-08-20,127205,93948.4285714286
"393","All CA Counties",2021-08-21,76222,94593.7142857143
"394","All CA Counties",2021-08-22,42079,94658.4285714286
"395","All CA Counties",2021-08-23,106057,95014.2857142857
"396","All CA Counties",2021-08-24,106917,95208.7142857143
"397","All CA Counties",2021-08-25,102457,95444.5714285714
"398","All CA Counties",2021-08-26,104163,95507.2857142857
"399","All CA Counties",2021-08-27,128566,94854.7142857143
"400","All CA Counties",2021-08-28,77873,94016.8571428571
"401","All CA Counties",2021-08-29,42518,93422.2857142857
"402","All CA Counties",2021-08-30,101489,92030.1428571429
"403","All CA Counties",2021-08-31,101052,90596.4285714286
"404","All CA Counties",2021-09-01,98295,88672
"405","All CA Counties",2021-09-02,94418,88044.5714285714
"406","All CA Counties",2021-09-03,118530,76323.2857142857
"407","All CA Counties",2021-09-04,64402,76077.1428571429
"408","All CA Counties",2021-09-05,38126,74804.1428571429
"409","All CA Counties",2021-09-06,19440,74019.5714285714
"410","All CA Counties",2021-09-07,99329,72571.2857142857
"411","All CA Counties",2021-09-08,89384,72425
"412","All CA Counties",2021-09-09,88926,72027.2857142857
"413","All CA Counties",2021-09-10,108392,81321.7142857143
"414","All CA Counties",2021-09-11,63378,78672.7142857143
"415","All CA Counties",2021-09-12,35342,77283.5714285714
"416","All CA Counties",2021-09-13,84501,76400.4285714286
"417","All CA Counties",2021-09-14,80786,74695.4285714286
"418","All CA Counties",2021-09-15,79660,73785
"419","All CA Counties",2021-09-16,82744,73405.5714285714
"420","All CA Counties",2021-09-17,96457,72794.5714285714
"421","All CA Counties",2021-09-18,57005,71889.1428571429
"422","All CA Counties",2021-09-19,32686,70775.4285714286
"423","All CA Counties",2021-09-20,80224,69247
"424","All CA Counties",2021-09-21,74448,70975.4285714286
"425","All CA Counties",2021-09-22,71864,72977.8571428571
"426","All CA Counties",2021-09-23,72045,73979.5714285714
"427","All CA Counties",2021-09-24,108556,79467.4285714286
"428","All CA Counties",2021-09-25,71022,87353.7142857143
"429","All CA Counties",2021-09-26,39698,95598.8571428571
"430","All CA Counties",2021-09-27,118639,104216
"431","All CA Counties",2021-09-28,129652,109782.142857143
"432","All CA Counties",2021-09-29,129580,109355.571428571
"433","All CA Counties",2021-09-30,132365,109144.714285714
"434","All CA Counties",2021-10-01,147519,108058.428571429
"435","All CA Counties",2021-10-02,68036,105462
"436","All CA Counties",2021-10-03,38222,102576.571428571
"437","All CA Counties",2021-10-04,111035,100466.571428571
"438","All CA Counties",2021-10-05,111477,99869.5714285714
"439","All CA Counties",2021-10-06,109382,99488.5714285714
"440","All CA Counties",2021-10-07,117595,99113.8571428571
"441","All CA Counties",2021-10-08,143340,98552.4285714286
"442","All CA Counties",2021-10-09,65369,97779.1428571429
"443","All CA Counties",2021-10-10,35599,96431.5714285714
"444","All CA Counties",2021-10-11,107105,94052.7142857143
"445","All CA Counties",2021-10-12,106064,91718.4285714286
"446","All CA Counties",2021-10-13,99949,90835.4285714286
"447","All CA Counties",2021-10-14,100943,90095.7142857143
"448","All CA Counties",2021-10-15,127000,89060.8571428571
"449","All CA Counties",2021-10-16,59188,87619.4285714286
"450","All CA Counties",2021-10-17,30421,86682.4285714286
"451","All CA Counties",2021-10-18,99861,86154.8571428571
"452","All CA Counties",2021-10-19,95974,91329.1428571429
"453","All CA Counties",2021-10-20,93390,96169.1428571429
"454","All CA Counties",2021-10-21,97250,98607.5714285714
"455","All CA Counties",2021-10-22,163220,107695.428571429
"456","All CA Counties",2021-10-23,93068,119841.857142857
"457","All CA Counties",2021-10-24,47490,132697.714285714
"458","All CA Counties",2021-10-25,163476,145008.428571429
"459","All CA Counties",2021-10-26,180999,153191.571428571
"460","All CA Counties",2021-10-27,183381,154695.714285714
"461","All CA Counties",2021-10-28,183425,155157.857142857
"462","All CA Counties",2021-10-29,220502,157602.571428571
"463","All CA Counties",2021-10-30,103597,159017
"464","All CA Counties",2021-10-31,50725,160056.714285714
"465","All CA Counties",2021-11-01,180589,162309
"466","All CA Counties",2021-11-02,190900,165937.285714286
"467","All CA Counties",2021-11-03,190659,169577
"468","All CA Counties",2021-11-04,199191,172034.142857143
"469","All CA Counties",2021-11-05,245900,174999
"470","All CA Counties",2021-11-06,129075,179005.857142857
"471","All CA Counties",2021-11-07,67925,184412.571428571
"472","All CA Counties",2021-11-08,201343,187476.714285714
"473","All CA Counties",2021-11-09,218948,189837.571428571
"474","All CA Counties",2021-11-10,228506,192941.285714286
"475","All CA Counties",2021-11-11,220640,193477.428571429
"476","All CA Counties",2021-11-12,262426,194421.428571429
"477","All CA Counties",2021-11-13,150801,195689.142857143
"478","All CA Counties",2021-11-14,71678,196320.857142857
"479","All CA Counties",2021-11-15,207951,197628.857142857
"480","All CA Counties",2021-11-16,227822,199092.142857143
"481","All CA Counties",2021-11-17,232928,200260.428571429
"482","All CA Counties",2021-11-18,229796,200709
"483","All CA Counties",2021-11-19,272669,204492.428571429
"484","All CA Counties",2021-11-20,158979,207007.142857143
"485","All CA Counties",2021-11-21,74818,203132.857142857
"486","All CA Counties",2021-11-22,234435,171014.571428571
"487","All CA Counties",2021-11-23,245425,153915.714285714
"488","All CA Counties",2021-11-24,205808,147616.428571429
"489","All CA Counties",2021-11-25,4968,146141.142857143
"490","All CA Counties",2021-11-26,152977,143459.571428571
"491","All CA Counties",2021-11-27,114884,143942.714285714
"492","All CA Counties",2021-11-28,64491,153945
"493","All CA Counties",2021-11-29,215664,193219.428571429
"494","All CA Counties",2021-11-30,248807,217176.428571429
"495","All CA Counties",2021-12-01,275824,227279.285714286
"496","All CA Counties",2021-12-02,279889,229979.571428571
"497","All CA Counties",2021-12-03,320676,233810.428571429
"498","All CA Counties",2021-12-04,185604,235522.142857143
"499","All CA Counties",2021-12-05,83393,233453.571428571
"500","All CA Counties",2021-12-06,242480,229692.142857143
"501","All CA Counties",2021-12-07,260789,224313.857142857
"502","All CA Counties",2021-12-08,261344,221188.714285714
"503","All CA Counties",2021-12-09,253559,219499
"504","All CA Counties",2021-12-10,283028,215907.571428571
"505","All CA Counties",2021-12-11,163728,211228.714285714
"506","All CA Counties",2021-12-12,71565,207424.571428571
"507","All CA Counties",2021-12-13,217340,203954
"508","All CA Counties",2021-12-14,228037,201001.428571429
"509","All CA Counties",2021-12-15,234715,198370
"510","All CA Counties",2021-12-16,229265,198573.142857143
"511","All CA Counties",2021-12-17,262360,202803.714285714
"512","All CA Counties",2021-12-18,145308,208124
"513","All CA Counties",2021-12-19,72987,211282.714285714
"514","All CA Counties",2021-12-20,246954,209671.571428571
"515","All CA Counties",2021-12-21,265279,178731.285714286
"516","All CA Counties",2021-12-22,256826,158109.857142857
"517","All CA Counties",2021-12-23,217987,155655.857142857
"518","All CA Counties",2021-12-24,45778,150784.285714286
"519","All CA Counties",2021-12-25,958,147676.714285714
"520","All CA Counties",2021-12-26,55809,145712
"521","All CA Counties",2021-12-27,212853,146902.428571429
"522","All CA Counties",2021-12-28,243526,151365.142857143
"523","All CA Counties",2021-12-29,243073,152474
