"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.5714285714286
"65","All CA Counties",2020-09-28,61,45.5714285714286
"66","All CA Counties",2020-09-29,56,39.1428571428571
"67","All CA Counties",2020-09-30,56,40.1428571428571
"68","All CA Counties",2020-10-01,59,40
"69","All CA Counties",2020-10-02,30,35.4285714285714
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.2857142857143
"82","All CA Counties",2020-10-15,35,28.8571428571429
"83","All CA Counties",2020-10-16,34,27.5714285714286
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.2857142857143
"94","All CA Counties",2020-10-27,23,17.1428571428571
"95","All CA Counties",2020-10-28,15,16.8571428571429
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23.1428571428571
"98","All CA Counties",2020-10-31,11,22
"99","All CA Counties",2020-11-01,46,24.2857142857143
"100","All CA Counties",2020-11-02,31,32.4285714285714
"101","All CA Counties",2020-11-03,15,30.7142857142857
"102","All CA Counties",2020-11-04,31,29.7142857142857
"103","All CA Counties",2020-11-05,73,24
"104","All CA Counties",2020-11-06,8,21.8571428571429
"105","All CA Counties",2020-11-07,4,24
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.8571428571429
"109","All CA Counties",2020-11-11,49,27.1428571428571
"110","All CA Counties",2020-11-12,26,29.4285714285714
"111","All CA Counties",2020-11-13,43,33
"112","All CA Counties",2020-11-14,20,33.8571428571429
"113","All CA Counties",2020-11-15,22,32.8571428571429
"114","All CA Counties",2020-11-16,41,33.8571428571429
"115","All CA Counties",2020-11-17,36,35.2857142857143
"116","All CA Counties",2020-11-18,42,33.8571428571429
"117","All CA Counties",2020-11-19,33,34.4285714285714
"118","All CA Counties",2020-11-20,53,33.7142857142857
"119","All CA Counties",2020-11-21,10,34
"120","All CA Counties",2020-11-22,26,30.7142857142857
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81
"127","All CA Counties",2020-11-29,7,95.2857142857143
"128","All CA Counties",2020-11-30,40,112.857142857143
"129","All CA Counties",2020-12-01,457,120.142857142857
"130","All CA Counties",2020-12-02,119,124.571428571429
"131","All CA Counties",2020-12-03,132,129.428571428571
"132","All CA Counties",2020-12-04,69,139.142857142857
"133","All CA Counties",2020-12-05,48,90.7142857142857
"134","All CA Counties",2020-12-06,41,81.8571428571429
"135","All CA Counties",2020-12-07,108,74.8571428571429
"136","All CA Counties",2020-12-08,118,79.2857142857143
"137","All CA Counties",2020-12-09,57,83.8571428571429
"138","All CA Counties",2020-12-10,83,87.8571428571429
"139","All CA Counties",2020-12-11,100,89.5714285714286
"140","All CA Counties",2020-12-12,80,276
"141","All CA Counties",2020-12-13,69,1633
"142","All CA Counties",2020-12-14,120,5774.57142857143
"143","All CA Counties",2020-12-15,1423,12694.8571428571
"144","All CA Counties",2020-12-16,9556,16500.7142857143
"145","All CA Counties",2020-12-17,29074,19349.1428571429
"146","All CA Counties",2020-12-18,48542,26834.2857142857
"147","All CA Counties",2020-12-19,26721,34192.2857142857
"148","All CA Counties",2020-12-20,20008,40472
"149","All CA Counties",2020-12-21,52516,39908
"150","All CA Counties",2020-12-22,52929,33324.1428571429
"151","All CA Counties",2020-12-23,53514,31701.8571428571
"152","All CA Counties",2020-12-24,25126,30251.7142857143
"153","All CA Counties",2020-12-25,2455,29707.4285714286
"154","All CA Counties",2020-12-26,15365,30010.8571428571
"155","All CA Counties",2020-12-27,9857,31904.2857142857
"156","All CA Counties",2020-12-28,48706,32787
"157","All CA Counties",2020-12-29,55053,33421.2857142857
"158","All CA Counties",2020-12-30,66768,33989.7142857143
"159","All CA Counties",2020-12-31,31305,33556.8571428571
"160","All CA Counties",2021-01-01,6895,33572.2857142857
"161","All CA Counties",2021-01-02,19344,34256
"162","All CA Counties",2021-01-03,6827,35790.2857142857
"163","All CA Counties",2021-01-04,48814,45356.8571428571
"164","All CA Counties",2021-01-05,59839,60590.7142857143
"165","All CA Counties",2021-01-06,77508,64473.8571428571
"166","All CA Counties",2021-01-07,98271,67115.8571428571
"167","All CA Counties",2021-01-08,113532,75789.1428571429
"168","All CA Counties",2021-01-09,46526,84303.1428571429
"169","All CA Counties",2021-01-10,25321,91025.8571428571
"170","All CA Counties",2021-01-11,109527,95474.1428571429
"171","All CA Counties",2021-01-12,119437,100331.857142857
"172","All CA Counties",2021-01-13,124567,105668.285714286
"173","All CA Counties",2021-01-14,129409,109057.857142857
"174","All CA Counties",2021-01-15,147536,106318.571428571
"175","All CA Counties",2021-01-16,83881,110421.571428571
"176","All CA Counties",2021-01-17,49048,116696.428571429
"177","All CA Counties",2021-01-18,90352,124293.857142857
"178","All CA Counties",2021-01-19,148158,128347.285714286
"179","All CA Counties",2021-01-20,168491,132831.714285714
"180","All CA Counties",2021-01-21,182591,134734.285714286
"181","All CA Counties",2021-01-22,175910,143476.857142857
"182","All CA Counties",2021-01-23,115272,147558.428571429
"183","All CA Counties",2021-01-24,62366,150770
"184","All CA Counties",2021-01-25,151550,152811
"185","All CA Counties",2021-01-26,176729,155121.857142857
"186","All CA Counties",2021-01-27,190972,157131.571428571
"187","All CA Counties",2021-01-28,196878,158610.285714286
"188","All CA Counties",2021-01-29,192086,161144.285714286
"189","All CA Counties",2021-01-30,129340,163537.285714286
"190","All CA Counties",2021-01-31,72717,167564.571428571
"191","All CA Counties",2021-02-01,169288,173140
"192","All CA Counties",2021-02-02,193480,182322.857142857
"193","All CA Counties",2021-02-03,219163,186908.428571429
"194","All CA Counties",2021-02-04,235906,186465
"195","All CA Counties",2021-02-05,256366,189236.285714286
"196","All CA Counties",2021-02-06,161439,192811.714285714
"197","All CA Counties",2021-02-07,69613,198302
"198","All CA Counties",2021-02-08,188687,203772.714285714
"199","All CA Counties",2021-02-09,218508,207286.714285714
"200","All CA Counties",2021-02-10,257595,208774.142857143
"201","All CA Counties",2021-02-11,274201,212836.571428571
"202","All CA Counties",2021-02-12,280964,206859.142857143
"203","All CA Counties",2021-02-13,171851,212537.714285714
"204","All CA Counties",2021-02-14,98050,214240.571428571
"205","All CA Counties",2021-02-15,146845,215670.285714286
"206","All CA Counties",2021-02-16,258258,213336.571428571
"207","All CA Counties",2021-02-17,269515,211997.857142857
"208","All CA Counties",2021-02-18,284209,210985.285714286
"209","All CA Counties",2021-02-19,264628,215420.857142857
"210","All CA Counties",2021-02-20,162480,213403.142857143
"211","All CA Counties",2021-02-21,90962,218333.428571429
"212","All CA Counties",2021-02-22,177894,226958
"213","All CA Counties",2021-02-23,244134,243333.857142857
"214","All CA Counties",2021-02-24,304027,258836.857142857
"215","All CA Counties",2021-02-25,344581,266638
"216","All CA Counties",2021-02-26,379259,279067.428571429
"217","All CA Counties",2021-02-27,271001,289548
"218","All CA Counties",2021-02-28,145570,297265.714285714
"219","All CA Counties",2021-03-01,264900,302092.285714286
"220","All CA Counties",2021-03-02,317498,300220.714285714
"221","All CA Counties",2021-03-03,358051,300459.142857143
"222","All CA Counties",2021-03-04,378367,299807.571428571
"223","All CA Counties",2021-03-05,366158,295575.142857143
"224","All CA Counties",2021-03-06,272670,294167.857142857
"225","All CA Counties",2021-03-07,141009,291607.428571429
"226","All CA Counties",2021-03-08,235273,293599.857142857
"227","All CA Counties",2021-03-09,307647,300014.571428571
"228","All CA Counties",2021-03-10,340128,303225.571428571
"229","All CA Counties",2021-03-11,392314,306050.571428571
"230","All CA Counties",2021-03-12,411061,315334.857142857
"231","All CA Counties",2021-03-13,295147,326033.285714286
"232","All CA Counties",2021-03-14,160784,334669.285714286
"233","All CA Counties",2021-03-15,300263,338107
"234","All CA Counties",2021-03-16,382536,340164.285714286
"235","All CA Counties",2021-03-17,400580,341631
"236","All CA Counties",2021-03-18,416378,339979.142857143
"237","All CA Counties",2021-03-19,425462,337385.857142857
"238","All CA Counties",2021-03-20,305414,335462.857142857
"239","All CA Counties",2021-03-21,149221,335328.857142857
"240","All CA Counties",2021-03-22,282110,337556.714285714
"241","All CA Counties",2021-03-23,369075,341151.857142857
"242","All CA Counties",2021-03-24,399642,343654.428571429
"243","All CA Counties",2021-03-25,431973,347264.571428571
"244","All CA Counties",2021-03-26,450628,353060.285714286
"245","All CA Counties",2021-03-27,322932,359277.142857143
"246","All CA Counties",2021-03-28,174492,364972.142857143
"247","All CA Counties",2021-03-29,322680,376102.571428571
"248","All CA Counties",2021-03-30,412593,381588
"249","All CA Counties",2021-03-31,439507,383673.714285714
"250","All CA Counties",2021-04-01,509886,378060.571428571
"251","All CA Counties",2021-04-02,489026,384524.142857143
"252","All CA Counties",2021-04-03,337532,392896.428571429
"253","All CA Counties",2021-04-04,135200,399668.571428571
"254","All CA Counties",2021-04-05,367925,400360.857142857
"255","All CA Counties",2021-04-06,471199,403421
"256","All CA Counties",2021-04-07,486912,409430.714285714
"257","All CA Counties",2021-04-08,514732,417754.857142857
"258","All CA Counties",2021-04-09,510447,415260.857142857
"259","All CA Counties",2021-04-10,379600,411213.857142857
"260","All CA Counties",2021-04-11,193469,407834.285714286
"261","All CA Counties",2021-04-12,350467,406207.857142857
"262","All CA Counties",2021-04-13,442870,403237.857142857
"263","All CA Counties",2021-04-14,463255,399436
"264","All CA Counties",2021-04-15,503347,395635.285714286
"265","All CA Counties",2021-04-16,489657,392414.428571429
"266","All CA Counties",2021-04-17,352987,389778.428571429
"267","All CA Counties",2021-04-18,166864,387952.714285714
"268","All CA Counties",2021-04-19,327921,382906
"269","All CA Counties",2021-04-20,424418,378771.428571429
"270","All CA Counties",2021-04-21,450475,376207
"271","All CA Counties",2021-04-22,468020,374468.285714286
"272","All CA Counties",2021-04-23,460715,372410.428571429
"273","All CA Counties",2021-04-24,335036,366414.428571429
"274","All CA Counties",2021-04-25,154693,354869.428571429
"275","All CA Counties",2021-04-26,313516,342456.285714286
"276","All CA Counties",2021-04-27,382446,333128.428571429
"277","All CA Counties",2021-04-28,369660,322542
"278","All CA Counties",2021-04-29,381128,317702.285714286
"279","All CA Counties",2021-04-30,395420,309603.142857143
"280","All CA Counties",2021-05-01,260931,302839.142857143
"281","All CA Counties",2021-05-02,120815,299637.857142857
"282","All CA Counties",2021-05-03,256822,297344.142857143
"283","All CA Counties",2021-05-04,335098,292568.857142857
"284","All CA Counties",2021-05-05,347251,289578.714285714
"285","All CA Counties",2021-05-06,365072,286375.857142857
"286","All CA Counties",2021-05-07,361993,280162.714285714
"287","All CA Counties",2021-05-08,240000,272721
"288","All CA Counties",2021-05-09,98395,263080
"289","All CA Counties",2021-05-10,213330,257563
"290","All CA Counties",2021-05-11,283006,256237.714285714
"291","All CA Counties",2021-05-12,279764,263135.714285714
"292","All CA Counties",2021-05-13,326453,269848.857142857
"293","All CA Counties",2021-05-14,352716,274741.714285714
"294","All CA Counties",2021-05-15,288286,275785.428571429
"295","All CA Counties",2021-05-16,145387,276449.142857143
"296","All CA Counties",2021-05-17,247580,268824.142857143
"297","All CA Counties",2021-05-18,290312,260216.428571429
"298","All CA Counties",2021-05-19,284410,249107.714285714
"299","All CA Counties",2021-05-20,273078,241598.714285714
"300","All CA Counties",2021-05-21,292462,231352.857142857
"301","All CA Counties",2021-05-22,210525,217753.285714286
"302","All CA Counties",2021-05-23,92824,204310.714285714
"303","All CA Counties",2021-05-24,175859,190645.428571429
"304","All CA Counties",2021-05-25,195115,176698.571428571
"305","All CA Counties",2021-05-26,190312,162298.428571429
"306","All CA Counties",2021-05-27,177421,155976.142857143
"307","All CA Counties",2021-05-28,194834,133855.142857143
"308","All CA Counties",2021-05-29,109724,130882.428571429
"309","All CA Counties",2021-05-30,48568,124648.714285714
"310","All CA Counties",2021-05-31,21012,124411.714285714
"311","All CA Counties",2021-06-01,174306,125987.714285714
"312","All CA Counties",2021-06-02,146676,133473.142857143
"313","All CA Counties",2021-06-03,175762,135948.142857143
"314","All CA Counties",2021-06-04,205866,153029.285714286
"315","All CA Counties",2021-06-05,162122,151400
"316","All CA Counties",2021-06-06,65893,152954.285714286
"317","All CA Counties",2021-06-07,140580,149484.714285714
"318","All CA Counties",2021-06-08,162901,143617.285714286
"319","All CA Counties",2021-06-09,157556,137477.285714286
"320","All CA Counties",2021-06-10,151475,134632.285714286
"321","All CA Counties",2021-06-11,164794,131513.285714286
"322","All CA Counties",2021-06-12,119142,127712.857142857
"323","All CA Counties",2021-06-13,45978,123100.142857143
"324","All CA Counties",2021-06-14,118747,118545.571428571
"325","All CA Counties",2021-06-15,136298,114206.857142857
"326","All CA Counties",2021-06-16,125267,108572.285714286
"327","All CA Counties",2021-06-17,119593,106603.428571429
"328","All CA Counties",2021-06-18,134423,100318.285714286
"329","All CA Counties",2021-06-19,79700,95798.1428571429
"330","All CA Counties",2021-06-20,32196,91880.5714285714
"331","All CA Counties",2021-06-21,74751,88342.4285714286
"332","All CA Counties",2021-06-22,104657,84829.8571428571
"333","All CA Counties",2021-06-23,97844,83546.5714285714
"334","All CA Counties",2021-06-24,94826,83605.2857142857
"335","All CA Counties",2021-06-25,109835,83617
"336","All CA Counties",2021-06-26,70717,81156.8571428571
"337","All CA Counties",2021-06-27,32607,79065.2857142857
"338","All CA Counties",2021-06-28,74833,76732.8571428571
"339","All CA Counties",2021-06-29,87436,73676.2857142857
"340","All CA Counties",2021-06-30,83203,70482.7142857143
"341","All CA Counties",2021-07-01,78499,66361.4285714286
"342","All CA Counties",2021-07-02,88439,61714
"343","All CA Counties",2021-07-03,48362,62091.4285714286
"344","All CA Counties",2021-07-04,3758,61193.8571428571
"345","All CA Counties",2021-07-05,42301,60542.8571428571
"346","All CA Counties",2021-07-06,90078,60228.2857142857
"347","All CA Counties",2021-07-07,76920,61046.1428571429
"348","All CA Counties",2021-07-08,73942,63990.7142857143
"349","All CA Counties",2021-07-09,86237,67733.7142857143
"350","All CA Counties",2021-07-10,54087,65252.5714285714
"351","All CA Counties",2021-07-11,24370,64252.8571428571
"352","All CA Counties",2021-07-12,68502,63780.5714285714
"353","All CA Counties",2021-07-13,72710,63727.5714285714
"354","All CA Counties",2021-07-14,69922,63947.4285714286
"355","All CA Counties",2021-07-15,70636,64242.4285714286
"356","All CA Counties",2021-07-16,85866,64405
"357","All CA Counties",2021-07-17,55626,65316.7142857143
"358","All CA Counties",2021-07-18,26435,66389
"359","All CA Counties",2021-07-19,69640,67366.2857142857
"360","All CA Counties",2021-07-20,79092,68226.5714285714
"361","All CA Counties",2021-07-21,77428,68280
"362","All CA Counties",2021-07-22,77477,68139.2857142857
"363","All CA Counties",2021-07-23,91888,68381.2857142857
"364","All CA Counties",2021-07-24,56000,69213.8571428571
"365","All CA Counties",2021-07-25,25450,70195
"366","All CA Counties",2021-07-26,71334,70801
"367","All CA Counties",2021-07-27,84920,71534.2857142857
"368","All CA Counties",2021-07-28,84296,72110.8571428571
"369","All CA Counties",2021-07-29,81719,72851.1428571429
"370","All CA Counties",2021-07-30,97021,74107.4285714286
"371","All CA Counties",2021-07-31,60036,74810.7142857143
"372","All CA Counties",2021-08-01,30632,74895.1428571429
"373","All CA Counties",2021-08-02,80128,75536.4285714286
"374","All CA Counties",2021-08-03,89843,76680.4285714286
"375","All CA Counties",2021-08-04,84887,77269.5714285714
"376","All CA Counties",2021-08-05,86208,77887.7142857143
"377","All CA Counties",2021-08-06,105029,78986.7142857143
"378","All CA Counties",2021-08-07,64160,79160.5714285714
"379","All CA Counties",2021-08-08,34959,78994.1428571429
"380","All CA Counties",2021-08-09,87821,79356.2857142857
"381","All CA Counties",2021-08-10,91060,80272.5714285714
"382","All CA Counties",2021-08-11,83722,81468.1428571429
"383","All CA Counties",2021-08-12,88743,82213.4285714286
"384","All CA Counties",2021-08-13,111443,83474.7142857143
"385","All CA Counties",2021-08-14,72529,85025.7142857143
"386","All CA Counties",2021-08-15,40176,87552.8571428571
"387","All CA Counties",2021-08-16,96650,89346.1428571429
"388","All CA Counties",2021-08-17,101917,91505.5714285714
"389","All CA Counties",2021-08-18,101412,91967
"390","All CA Counties",2021-08-19,101296,92198.7142857143
"391","All CA Counties",2021-08-20,126559,93457.5714285714
"392","All CA Counties",2021-08-21,75759,94079.4285714286
"393","All CA Counties",2021-08-22,41798,94167.2857142857
"394","All CA Counties",2021-08-23,105462,94482.7142857143
"395","All CA Counties",2021-08-24,106270,94676
"396","All CA Counties",2021-08-25,102027,94912.2857142857
"397","All CA Counties",2021-08-26,103504,94974.1428571429
"398","All CA Counties",2021-08-27,127912,94331.4285714286
"399","All CA Counties",2021-08-28,77413,93509.8571428571
"400","All CA Counties",2021-08-29,42231,92919
"401","All CA Counties",2021-08-30,100963,91554.1428571429
"402","All CA Counties",2021-08-31,100519,90141.2857142857
"403","All CA Counties",2021-09-01,97891,88224.4285714286
"404","All CA Counties",2021-09-02,93950,87602.2857142857
"405","All CA Counties",2021-09-03,118022,75944.7142857143
"406","All CA Counties",2021-09-04,63995,75739.8571428571
"407","All CA Counties",2021-09-05,37876,74454.5714285714
"408","All CA Counties",2021-09-06,19360,73683.4285714286
"409","All CA Counties",2021-09-07,99085,72248.8571428571
"410","All CA Counties",2021-09-08,88894,72111.5714285714
"411","All CA Counties",2021-09-09,88552,71718.7142857143
"412","All CA Counties",2021-09-10,107980,80966.8571428571
"413","All CA Counties",2021-09-11,63034,78293
"414","All CA Counties",2021-09-12,35126,76914
"415","All CA Counties",2021-09-13,84097,76039.2857142857
"416","All CA Counties",2021-09-14,80368,74352.5714285714
"417","All CA Counties",2021-09-15,79241,73452.8571428571
"418","All CA Counties",2021-09-16,82429,73080.1428571429
"419","All CA Counties",2021-09-17,96173,72471.7142857143
"420","All CA Counties",2021-09-18,56736,71570.4285714286
"421","All CA Counties",2021-09-19,32517,70470.8571428571
"422","All CA Counties",2021-09-20,79838,68946.8571428571
"423","All CA Counties",2021-09-21,74059,70641.7142857143
"424","All CA Counties",2021-09-22,71544,72623.4285714286
"425","All CA Counties",2021-09-23,71761,73632.2857142857
"426","All CA Counties",2021-09-24,108037,79097.4285714286
"427","All CA Counties",2021-09-25,70608,86946.1428571429
"428","All CA Counties",2021-09-26,39579,95136.1428571429
"429","All CA Counties",2021-09-27,118094,103715.285714286
"430","All CA Counties",2021-09-28,129000,109294.428571429
"431","All CA Counties",2021-09-29,128874,108889.857142857
"432","All CA Counties",2021-09-30,131815,108671.571428571
"433","All CA Counties",2021-10-01,147091,107608.571428571
"434","All CA Counties",2021-10-02,67776,105064.428571429
"435","All CA Counties",2021-10-03,38051,102230.857142857
"436","All CA Counties",2021-10-04,110653,100147.285714286
"437","All CA Counties",2021-10-05,111191,99540.2857142857
"438","All CA Counties",2021-10-06,109039,99162.8571428571
"439","All CA Counties",2021-10-07,117230,98791.8571428571
"440","All CA Counties",2021-10-08,142842,98221.4285714286
"441","All CA Counties",2021-10-09,65134,97465.8571428571
"442","All CA Counties",2021-10-10,35454,96127.5714285714
"443","All CA Counties",2021-10-11,106660,93781
"444","All CA Counties",2021-10-12,105902,91478
"445","All CA Counties",2021-10-13,99671,90601.8571428571
"446","All CA Counties",2021-10-14,100804,89860.2857142857
"447","All CA Counties",2021-10-15,126721,88833.1428571429
"448","All CA Counties",2021-10-16,59001,87371
"449","All CA Counties",2021-10-17,30263,86444.8571428571
"450","All CA Counties",2021-10-18,99470,85897.7142857143
"451","All CA Counties",2021-10-19,95667,91013.1428571429
"452","All CA Counties",2021-10-20,93188,95865.2857142857
"453","All CA Counties",2021-10-21,96974,98277.2857142857
"454","All CA Counties",2021-10-22,162529,107277.428571429
"455","All CA Counties",2021-10-23,92966,119354.714285714
"456","All CA Counties",2021-10-24,47147,132213.857142857
"457","All CA Counties",2021-10-25,162471,144526
"458","All CA Counties",2021-10-26,180208,152738
"459","All CA Counties",2021-10-27,183202,154262.285714286
"460","All CA Counties",2021-10-28,183159,154741.285714286
"461","All CA Counties",2021-10-29,220013,157212.714285714
"462","All CA Counties",2021-10-30,103636,158595.714285714
"463","All CA Counties",2021-10-31,50500,159540.428571429
"464","All CA Counties",2021-11-01,179771,161699.428571429
"465","All CA Counties",2021-11-02,189889,165281.142857143
"466","All CA Counties",2021-11-03,189815,168840.428571429
"467","All CA Counties",2021-11-04,198272,171278.285714286
"468","All CA Counties",2021-11-05,245085,174229.714285714
"469","All CA Counties",2021-11-06,128551,178217.142857143
"470","All CA Counties",2021-11-07,67565,183662.285714286
"471","All CA Counties",2021-11-08,200431,186711.142857143
"472","All CA Counties",2021-11-09,217801,189075.428571429
"473","All CA Counties",2021-11-10,227931,192179.714285714
"474","All CA Counties",2021-11-11,219614,192710.857142857
"475","All CA Counties",2021-11-12,261635,193649.428571429
"476","All CA Counties",2021-11-13,150281,194932.857142857
"477","All CA Counties",2021-11-14,71283,195508.714285714
"478","All CA Counties",2021-11-15,207001,196868.714285714
"479","All CA Counties",2021-11-16,226785,198302
"480","All CA Counties",2021-11-17,231962,199505.142857143
"481","All CA Counties",2021-11-18,229134,199937.285714286
"482","All CA Counties",2021-11-19,271668,203709.857142857
"483","All CA Counties",2021-11-20,158703,206209
"484","All CA Counties",2021-11-21,74308,202317.285714286
"485","All CA Counties",2021-11-22,233409,170273
"486","All CA Counties",2021-11-23,244279,153245.142857143
"487","All CA Counties",2021-11-24,204720,146945.428571429
"488","All CA Counties",2021-11-25,4824,145528
"489","All CA Counties",2021-11-26,152473,142910.428571429
"490","All CA Counties",2021-11-27,114605,143496
"491","All CA Counties",2021-11-28,64386,153735.285714286
"492","All CA Counties",2021-11-29,215086,193104.285714286
"493","All CA Counties",2021-11-30,248378,217197.428571429
"494","All CA Counties",2021-12-01,276395,227426.428571429
"495","All CA Counties",2021-12-02,280407,230181.857142857
"496","All CA Counties",2021-12-03,321125,234095.714285714
"497","All CA Counties",2021-12-04,186208,235857
"498","All CA Counties",2021-12-05,83674,233723.285714286
"499","All CA Counties",2021-12-06,242483,229913
"500","All CA Counties",2021-12-07,260707,224507
"501","All CA Counties",2021-12-08,261459,221326.428571429
"502","All CA Counties",2021-12-09,253735,219605.285714286
"503","All CA Counties",2021-12-10,283283,216017.714285714
"504","All CA Counties",2021-12-11,163944,211371.714285714
"505","All CA Counties",2021-12-12,71626,207588
"506","All CA Counties",2021-12-13,217370,204106.285714286
"507","All CA Counties",2021-12-14,228185,201177.285714286
"508","All CA Counties",2021-12-15,234973,198614.857142857
"509","All CA Counties",2021-12-16,229363,198814.857142857
"510","All CA Counties",2021-12-17,262780,203082.142857143
"511","All CA Counties",2021-12-18,146007,208402.714285714
"512","All CA Counties",2021-12-19,73026,211543.714285714
"513","All CA Counties",2021-12-20,247241,209952.285714286
"514","All CA Counties",2021-12-21,265429,178958.857142857
"515","All CA Counties",2021-12-22,256960,158242.285714286
"516","All CA Counties",2021-12-23,218223,155792.285714286
"517","All CA Counties",2021-12-24,45826,150913.428571429
"518","All CA Counties",2021-12-25,991,147789.714285714
"519","All CA Counties",2021-12-26,55876,145827.428571429
"520","All CA Counties",2021-12-27,213089,146659.142857143
"521","All CA Counties",2021-12-28,243563,150827.428571429
"522","All CA Counties",2021-12-29,243224,151960.142857143
"523","All CA Counties",2021-12-30,224045,151683.714285714
"524","All CA Counties",2021-12-31,75004,150213.857142857
"525","All CA Counties",2022-01-01,8920,146781
