"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,101,65.7142857142857
"59","All CA Counties",2020-09-22,87,65
"60","All CA Counties",2020-09-23,103,63.4285714285714
"61","All CA Counties",2020-09-24,63,62.5714285714286
"62","All CA Counties",2020-09-25,73,56.8571428571429
"63","All CA Counties",2020-09-26,9,52.5714285714286
"64","All CA Counties",2020-09-27,2,45.8571428571429
"65","All CA Counties",2020-09-28,61,45.1428571428571
"66","All CA Counties",2020-09-29,57,38.8571428571429
"67","All CA Counties",2020-09-30,56,40
"68","All CA Counties",2020-10-01,58,39.8571428571429
"69","All CA Counties",2020-10-02,29,35
"70","All CA Counties",2020-10-03,17,31.7142857142857
"71","All CA Counties",2020-10-04,1,29.5714285714286
"72","All CA Counties",2020-10-05,27,27.2857142857143
"73","All CA Counties",2020-10-06,34,29.1428571428571
"74","All CA Counties",2020-10-07,41,30
"75","All CA Counties",2020-10-08,42,30.1428571428571
"76","All CA Counties",2020-10-09,42,32.1428571428571
"77","All CA Counties",2020-10-10,23,32.1428571428571
"78","All CA Counties",2020-10-11,2,31.5714285714286
"79","All CA Counties",2020-10-12,41,30.5714285714286
"80","All CA Counties",2020-10-13,34,29.2857142857143
"81","All CA Counties",2020-10-14,37,27.5714285714286
"82","All CA Counties",2020-10-15,35,28.2857142857143
"83","All CA Counties",2020-10-16,33,27.1428571428571
"84","All CA Counties",2020-10-17,11,25.1428571428571
"85","All CA Counties",2020-10-18,7,25.2857142857143
"86","All CA Counties",2020-10-19,33,23.1428571428571
"87","All CA Counties",2020-10-20,20,22.2857142857143
"88","All CA Counties",2020-10-21,38,22.5714285714286
"89","All CA Counties",2020-10-22,20,22.4285714285714
"90","All CA Counties",2020-10-23,27,21.1428571428571
"91","All CA Counties",2020-10-24,13,21.4285714285714
"92","All CA Counties",2020-10-25,6,18.1428571428571
"93","All CA Counties",2020-10-26,24,17.2857142857143
"94","All CA Counties",2020-10-27,22,16
"95","All CA Counties",2020-10-28,15,15.7142857142857
"96","All CA Counties",2020-10-29,14,20.8571428571429
"97","All CA Counties",2020-10-30,18,21.4285714285714
"98","All CA Counties",2020-10-31,11,20.2857142857143
"99","All CA Counties",2020-11-01,42,22.2857142857143
"100","All CA Counties",2020-11-02,28,30.4285714285714
"101","All CA Counties",2020-11-03,14,29
"102","All CA Counties",2020-11-04,29,28
"103","All CA Counties",2020-11-05,71,22.8571428571429
"104","All CA Counties",2020-11-06,8,21
"105","All CA Counties",2020-11-07,4,23
"106","All CA Counties",2020-11-08,6,25.5714285714286
"107","All CA Counties",2020-11-09,15,19
"108","All CA Counties",2020-11-10,28,23.7142857142857
"109","All CA Counties",2020-11-11,47,25.8571428571429
"110","All CA Counties",2020-11-12,25,27.8571428571429
"111","All CA Counties",2020-11-13,41,31.2857142857143
"112","All CA Counties",2020-11-14,19,32
"113","All CA Counties",2020-11-15,20,30.5714285714286
"114","All CA Counties",2020-11-16,39,31.4285714285714
"115","All CA Counties",2020-11-17,33,32.7142857142857
"116","All CA Counties",2020-11-18,37,31.2857142857143
"117","All CA Counties",2020-11-19,31,32
"118","All CA Counties",2020-11-20,50,31.4285714285714
"119","All CA Counties",2020-11-21,9,31.7142857142857
"120","All CA Counties",2020-11-22,25,29.1428571428571
"121","All CA Counties",2020-11-23,35,26
"122","All CA Counties",2020-11-24,35,21.4285714285714
"123","All CA Counties",2020-11-25,19,22.2857142857143
"124","All CA Counties",2020-11-26,9,19.7142857142857
"125","All CA Counties",2020-11-27,18,20.2857142857143
"126","All CA Counties",2020-11-28,15,77.5714285714286
"127","All CA Counties",2020-11-29,7,91.2857142857143
"128","All CA Counties",2020-11-30,39,108.285714285714
"129","All CA Counties",2020-12-01,436,115.428571428571
"130","All CA Counties",2020-12-02,115,120.142857142857
"131","All CA Counties",2020-12-03,128,124.714285714286
"132","All CA Counties",2020-12-04,68,133.714285714286
"133","All CA Counties",2020-12-05,48,87.4285714285714
"134","All CA Counties",2020-12-06,39,78.5714285714286
"135","All CA Counties",2020-12-07,102,71.7142857142857
"136","All CA Counties",2020-12-08,112,76
"137","All CA Counties",2020-12-09,53,80.1428571428571
"138","All CA Counties",2020-12-10,80,83.8571428571429
"139","All CA Counties",2020-12-11,98,85.4285714285714
"140","All CA Counties",2020-12-12,77,271.428571428571
"141","All CA Counties",2020-12-13,65,1624.14285714286
"142","All CA Counties",2020-12-14,113,5760.14285714286
"143","All CA Counties",2020-12-15,1414,12672.5714285714
"144","All CA Counties",2020-12-16,9522,16472.8571428571
"145","All CA Counties",2020-12-17,29032,19314.7142857143
"146","All CA Counties",2020-12-18,48485,26790.2857142857
"147","All CA Counties",2020-12-19,26679,34137.5714285714
"148","All CA Counties",2020-12-20,19958,40407.5714285714
"149","All CA Counties",2020-12-21,52442,39845.2857142857
"150","All CA Counties",2020-12-22,52845,33269
"151","All CA Counties",2020-12-23,53412,31648.5714285714
"152","All CA Counties",2020-12-24,25096,30202.8571428571
"153","All CA Counties",2020-12-25,2451,29653
"154","All CA Counties",2020-12-26,15336,29949.5714285714
"155","All CA Counties",2020-12-27,9838,31840.7142857143
"156","All CA Counties",2020-12-28,48593,32710.7142857143
"157","All CA Counties",2020-12-29,54921,33312.4285714286
"158","All CA Counties",2020-12-30,66650,33877.1428571429
"159","All CA Counties",2020-12-31,31186,33440.7142857143
"160","All CA Counties",2021-01-01,6663,33451.8571428571
"161","All CA Counties",2021-01-02,19289,34135.5714285714
"162","All CA Counties",2021-01-03,6783,35665.8571428571
"163","All CA Counties",2021-01-04,48671,45221.7142857143
"164","All CA Counties",2021-01-05,59707,60456.7142857143
"165","All CA Counties",2021-01-06,77362,64330.8571428571
"166","All CA Counties",2021-01-07,98077,66971
"167","All CA Counties",2021-01-08,113308,75637.4285714286
"168","All CA Counties",2021-01-09,46408,84140.2857142857
"169","All CA Counties",2021-01-10,25264,90864
"170","All CA Counties",2021-01-11,109336,95310.4285714286
"171","All CA Counties",2021-01-12,119227,100172.142857143
"172","All CA Counties",2021-01-13,124428,105513
"173","All CA Counties",2021-01-14,129202,108906.142857143
"174","All CA Counties",2021-01-15,147340,106178.428571429
"175","All CA Counties",2021-01-16,83794,110281.857142857
"176","All CA Counties",2021-01-17,49016,116545.714285714
"177","All CA Counties",2021-01-18,90242,124141.142857143
"178","All CA Counties",2021-01-19,147951,128195.428571429
"179","All CA Counties",2021-01-20,168275,132674.142857143
"180","All CA Counties",2021-01-21,182370,134572.571428571
"181","All CA Counties",2021-01-22,175720,143298.285714286
"182","All CA Counties",2021-01-23,115145,147373.428571429
"183","All CA Counties",2021-01-24,62305,150583.285714286
"184","All CA Counties",2021-01-25,151322,152619.714285714
"185","All CA Counties",2021-01-26,176477,154915
"186","All CA Counties",2021-01-27,190744,156921.714285714
"187","All CA Counties",2021-01-28,196625,158399.714285714
"188","All CA Counties",2021-01-29,191787,160920.571428571
"189","All CA Counties",2021-01-30,129192,163312
"190","All CA Counties",2021-01-31,72651,167324
"191","All CA Counties",2021-02-01,168968,172894.285714286
"192","All CA Counties",2021-02-02,193217,182073.285714286
"193","All CA Counties",2021-02-03,218828,186655.285714286
"194","All CA Counties",2021-02-04,235617,186207.571428571
"195","All CA Counties",2021-02-05,256040,188989.714285714
"196","All CA Counties",2021-02-06,161266,192568.857142857
"197","All CA Counties",2021-02-07,69517,198068.714285714
"198","All CA Counties",2021-02-08,188443,203537.142857143
"199","All CA Counties",2021-02-09,218271,207067
"200","All CA Counties",2021-02-10,257327,208562.714285714
"201","All CA Counties",2021-02-11,273896,212630.857142857
"202","All CA Counties",2021-02-12,280749,206673.285714286
"203","All CA Counties",2021-02-13,171736,212344.571428571
"204","All CA Counties",2021-02-14,97994,214051
"205","All CA Counties",2021-02-15,146740,215486.285714286
"206","All CA Counties",2021-02-16,257970,213142.714285714
"207","All CA Counties",2021-02-17,269272,211794.428571429
"208","All CA Counties",2021-02-18,283943,210767.714285714
"209","All CA Counties",2021-02-19,264344,215191.571428571
"210","All CA Counties",2021-02-20,162298,213174.142857143
"211","All CA Counties",2021-02-21,90807,218094.714285714
"212","All CA Counties",2021-02-22,177707,226707.142857143
"213","All CA Counties",2021-02-23,243848,243078.285714286
"214","All CA Counties",2021-02-24,303716,258566.285714286
"215","All CA Counties",2021-02-25,344230,266373.571428571
"216","All CA Counties",2021-02-26,378942,278760.142857143
"217","All CA Counties",2021-02-27,270714,289198.857142857
"218","All CA Counties",2021-02-28,145458,296882.571428571
"219","All CA Counties",2021-03-01,264413,301678.857142857
"220","All CA Counties",2021-03-02,316919,299761.285714286
"221","All CA Counties",2021-03-03,357502,299988.857142857
"222","All CA Counties",2021-03-04,377804,299318.857142857
"223","All CA Counties",2021-03-05,365519,295104.428571429
"224","All CA Counties",2021-03-06,272307,293719.142857143
"225","All CA Counties",2021-03-07,140768,291168.714285714
"226","All CA Counties",2021-03-08,234912,293169.857142857
"227","All CA Counties",2021-03-09,307222,299618.857142857
"228","All CA Counties",2021-03-10,339649,302841.857142857
"229","All CA Counties",2021-03-11,391812,305684.428571429
"230","All CA Counties",2021-03-12,410662,314979.285714286
"231","All CA Counties",2021-03-13,294868,325681.285714286
"232","All CA Counties",2021-03-14,160666,334313
"233","All CA Counties",2021-03-15,299976,337761.571428571
"234","All CA Counties",2021-03-16,382136,339816.142857143
"235","All CA Counties",2021-03-17,400071,341281
"236","All CA Counties",2021-03-18,415952,339624.285714286
"237","All CA Counties",2021-03-19,425044,337038.428571429
"238","All CA Counties",2021-03-20,305122,335122.285714286
"239","All CA Counties",2021-03-21,149069,334998.857142857
"240","All CA Counties",2021-03-22,281875,337207.285714286
"241","All CA Counties",2021-03-23,368723,340792
"242","All CA Counties",2021-03-24,399207,343290.714285714
"243","All CA Counties",2021-03-25,431411,346904.857142857
"244","All CA Counties",2021-03-26,450137,352684.714285714
"245","All CA Counties",2021-03-27,322613,358890.571428571
"246","All CA Counties",2021-03-28,174368,364588.142857143
"247","All CA Counties",2021-03-29,322334,375694.571428571
"248","All CA Counties",2021-03-30,412164,381157.714285714
"249","All CA Counties",2021-03-31,439090,383236.857142857
"250","All CA Counties",2021-04-01,509156,377619.571428571
"251","All CA Counties",2021-04-02,488379,384066.857142857
"252","All CA Counties",2021-04-03,337167,392413
"253","All CA Counties",2021-04-04,135047,399169.857142857
"254","All CA Counties",2021-04-05,367465,399854.571428571
"255","All CA Counties",2021-04-06,470587,402921.428571429
"256","All CA Counties",2021-04-07,486388,408913
"257","All CA Counties",2021-04-08,513949,417225.714285714
"258","All CA Counties",2021-04-09,509847,414733.142857143
"259","All CA Counties",2021-04-10,379108,410704.714285714
"260","All CA Counties",2021-04-11,193236,407320.142857143
"261","All CA Counties",2021-04-12,350017,405721.428571429
"262","All CA Counties",2021-04-13,442388,402749
"263","All CA Counties",2021-04-14,462696,398959.571428571
"264","All CA Counties",2021-04-15,502758,395158.142857143
"265","All CA Counties",2021-04-16,489040,391948
"266","All CA Counties",2021-04-17,352582,389318
"267","All CA Counties",2021-04-18,166626,387490.857142857
"268","All CA Counties",2021-04-19,327546,382444
"269","All CA Counties",2021-04-20,423978,378315.571428571
"270","All CA Counties",2021-04-21,449906,375751.714285714
"271","All CA Counties",2021-04-22,467430,374028.285714286
"272","All CA Counties",2021-04-23,460141,371970.571428571
"273","All CA Counties",2021-04-24,334635,365978.428571429
"274","All CA Counties",2021-04-25,154562,354445.142857143
"275","All CA Counties",2021-04-26,313142,342035.142857143
"276","All CA Counties",2021-04-27,382033,332703.428571429
"277","All CA Counties",2021-04-28,369173,322096.428571429
"278","All CA Counties",2021-04-29,380560,317253.428571429
"279","All CA Counties",2021-04-30,394819,309164.571428571
"280","All CA Counties",2021-05-01,260386,302397.714285714
"281","All CA Counties",2021-05-02,120661,299202.142857143
"282","All CA Counties",2021-05-03,256520,296926.428571429
"283","All CA Counties",2021-05-04,334665,292165
"284","All CA Counties",2021-05-05,346804,289212.571428571
"285","All CA Counties",2021-05-06,364630,286015.142857143
"286","All CA Counties",2021-05-07,361489,279804.142857143
"287","All CA Counties",2021-05-08,239719,272373.714285714
"288","All CA Counties",2021-05-09,98279,262754.142857143
"289","All CA Counties",2021-05-10,213043,257245.285714286
"290","All CA Counties",2021-05-11,282652,255921.142857143
"291","All CA Counties",2021-05-12,279467,262802
"292","All CA Counties",2021-05-13,326068,269503
"293","All CA Counties",2021-05-14,352220,274388.142857143
"294","All CA Counties",2021-05-15,287885,275437
"295","All CA Counties",2021-05-16,145186,276097.571428571
"296","All CA Counties",2021-05-17,247239,268474.142857143
"297","All CA Counties",2021-05-18,289994,259878.714285714
"298","All CA Counties",2021-05-19,284091,248791.714285714
"299","All CA Counties",2021-05-20,272704,241296.428571429
"300","All CA Counties",2021-05-21,292052,231066.714285714
"301","All CA Counties",2021-05-22,210276,217468.285714286
"302","All CA Counties",2021-05-23,92719,204033.571428571
"303","All CA Counties",2021-05-24,175631,190377.142857143
"304","All CA Counties",2021-05-25,194805,176451.428571429
"305","All CA Counties",2021-05-26,190048,162061.857142857
"306","All CA Counties",2021-05-27,177109,155742.571428571
"307","All CA Counties",2021-05-28,194572,133642.571428571
"308","All CA Counties",2021-05-29,109549,130670.285714286
"309","All CA Counties",2021-05-30,48484,124445.857142857
"310","All CA Counties",2021-05-31,20931,124217.142857143
"311","All CA Counties",2021-06-01,173999,125783.714285714
"312","All CA Counties",2021-06-02,146477,133263.428571429
"313","All CA Counties",2021-06-03,175508,135721.428571429
"314","All CA Counties",2021-06-04,205538,152780
"315","All CA Counties",2021-06-05,161907,151161.428571429
"316","All CA Counties",2021-06-06,65690,152706.285714286
"317","All CA Counties",2021-06-07,140341,149237.857142857
"318","All CA Counties",2021-06-08,162669,143382.428571429
"319","All CA Counties",2021-06-09,157291,137251.142857143
"320","All CA Counties",2021-06-10,151229,134424.428571429
"321","All CA Counties",2021-06-11,164550,131308.571428571
"322","All CA Counties",2021-06-12,118988,127506
"323","All CA Counties",2021-06-13,45903,122904
"324","All CA Counties",2021-06-14,118530,118339.857142857
"325","All CA Counties",2021-06-15,136051,113991.857142857
"326","All CA Counties",2021-06-16,125077,108363.714285714
"327","All CA Counties",2021-06-17,119280,106390.142857143
"328","All CA Counties",2021-06-18,134114,100101.285714286
"329","All CA Counties",2021-06-19,79591,95586.5714285714
"330","All CA Counties",2021-06-20,32088,91666.4285714286
"331","All CA Counties",2021-06-21,74508,88146.4285714286
"332","All CA Counties",2021-06-22,104448,84649.8571428571
"333","All CA Counties",2021-06-23,97636,83367.2857142857
"334","All CA Counties",2021-06-24,94640,83428.2857142857
"335","All CA Counties",2021-06-25,109638,83452.7142857143
"336","All CA Counties",2021-06-26,70613,81001.7142857143
"337","All CA Counties",2021-06-27,32515,78914.4285714286
"338","All CA Counties",2021-06-28,74679,76576.2857142857
"339","All CA Counties",2021-06-29,87291,73520.4285714286
"340","All CA Counties",2021-06-30,83025,70323.8571428571
"341","All CA Counties",2021-07-01,78273,66212.8571428571
"342","All CA Counties",2021-07-02,88247,61572.7142857143
"343","All CA Counties",2021-07-03,48237,61947.7142857143
"344","All CA Counties",2021-07-04,3738,61052.4285714286
"345","All CA Counties",2021-07-05,42198,60411.1428571429
"346","All CA Counties",2021-07-06,89916,60092.4285714286
"347","All CA Counties",2021-07-07,76758,60914.1428571429
"348","All CA Counties",2021-07-08,73784,63852.2857142857
"349","All CA Counties",2021-07-09,86016,67583.5714285714
"350","All CA Counties",2021-07-10,53989,65105.5714285714
"351","All CA Counties",2021-07-11,24305,64107.7142857143
"352","All CA Counties",2021-07-12,68317,63636.4285714286
"353","All CA Counties",2021-07-13,72570,63590
"354","All CA Counties",2021-07-14,69773,63811.2857142857
"355","All CA Counties",2021-07-15,70485,64107
"356","All CA Counties",2021-07-16,85691,64269.4285714286
"357","All CA Counties",2021-07-17,55538,65179.5714285714
"358","All CA Counties",2021-07-18,26375,66248.7142857143
"359","All CA Counties",2021-07-19,69454,67224.4285714286
"360","All CA Counties",2021-07-20,78941,68089.2857142857
"361","All CA Counties",2021-07-21,77257,68140.2857142857
"362","All CA Counties",2021-07-22,77315,67997.7142857143
"363","All CA Counties",2021-07-23,91745,68251.8571428571
"364","All CA Counties",2021-07-24,55895,69084.8571428571
"365","All CA Counties",2021-07-25,25377,70070.8571428571
"366","All CA Counties",2021-07-26,71233,70678
"367","All CA Counties",2021-07-27,84772,71409.2857142857
"368","All CA Counties",2021-07-28,84159,71981.2857142857
"369","All CA Counties",2021-07-29,81565,72706.8571428571
"370","All CA Counties",2021-07-30,96864,73955.4285714286
"371","All CA Counties",2021-07-31,59899,74655.5714285714
"372","All CA Counties",2021-08-01,30456,74727.8571428571
"373","All CA Counties",2021-08-02,79973,75366.2857142857
"374","All CA Counties",2021-08-03,89673,76511.8571428571
"375","All CA Counties",2021-08-04,84665,77106.1428571429
"376","All CA Counties",2021-08-05,86034,77737.2857142857
"377","All CA Counties",2021-08-06,104883,78826.5714285714
"378","All CA Counties",2021-08-07,64059,79001.8571428571
"379","All CA Counties",2021-08-08,34874,78843.8571428571
"380","All CA Counties",2021-08-09,87598,79204.5714285714
"381","All CA Counties",2021-08-10,90900,80113.5714285714
"382","All CA Counties",2021-08-11,83559,81312.8571428571
"383","All CA Counties",2021-08-12,88559,82060.2857142857
"384","All CA Counties",2021-08-13,111246,83333.5714285714
"385","All CA Counties",2021-08-14,72454,84868.7142857143
"386","All CA Counties",2021-08-15,40106,87394.7142857143
"387","All CA Counties",2021-08-16,96511,89170
"388","All CA Counties",2021-08-17,101646,91323.1428571429
"389","All CA Counties",2021-08-18,101241,91772.4285714286
"390","All CA Counties",2021-08-19,100986,92002
"391","All CA Counties",2021-08-20,126318,93256.2857142857
"392","All CA Counties",2021-08-21,75599,93893.8571428571
"393","All CA Counties",2021-08-22,41713,93965.4285714286
"394","All CA Counties",2021-08-23,105291,94304
"395","All CA Counties",2021-08-24,106109,94501.5714285714
"396","All CA Counties",2021-08-25,101742,94744
"397","All CA Counties",2021-08-26,103356,94806.7142857143
"398","All CA Counties",2021-08-27,127701,94165.7142857143
"399","All CA Counties",2021-08-28,77296,93337
"400","All CA Counties",2021-08-29,42152,92736.5714285714
"401","All CA Counties",2021-08-30,100804,91360.7142857143
"402","All CA Counties",2021-08-31,100308,89948.1428571429
"403","All CA Counties",2021-09-01,97539,88030.1428571429
"404","All CA Counties",2021-09-02,93725,87408.1428571429
"405","All CA Counties",2021-09-03,117813,75760.2857142857
"406","All CA Counties",2021-09-04,63870,75533.5714285714
"407","All CA Counties",2021-09-05,37798,74269
"408","All CA Counties",2021-09-06,19269,73491.5714285714
"409","All CA Counties",2021-09-07,98721,72048.2857142857
"410","All CA Counties",2021-09-08,88687,71907.4285714286
"411","All CA Counties",2021-09-09,88283,71518
"412","All CA Counties",2021-09-10,107710,80752.1428571429
"413","All CA Counties",2021-09-11,62884,78105.8571428571
"414","All CA Counties",2021-09-12,35072,76730.7142857143
"415","All CA Counties",2021-09-13,83908,75861.7142857143
"416","All CA Counties",2021-09-14,80197,74173.2857142857
"417","All CA Counties",2021-09-15,79061,73281.1428571429
"418","All CA Counties",2021-09-16,82200,72905.4285714286
"419","All CA Counties",2021-09-17,95891,72297.1428571429
"420","All CA Counties",2021-09-18,56639,71394.4285714286
"421","All CA Counties",2021-09-19,32442,70296.8571428571
"422","All CA Counties",2021-09-20,79650,68771.1428571429
"423","All CA Counties",2021-09-21,73878,70470.7142857143
"424","All CA Counties",2021-09-22,71378,72447.5714285714
"425","All CA Counties",2021-09-23,71520,73442
"426","All CA Counties",2021-09-24,107788,78900
"427","All CA Counties",2021-09-25,70477,86740
"428","All CA Counties",2021-09-26,39403,94915.4285714286
"429","All CA Counties",2021-09-27,117856,103487.285714286
"430","All CA Counties",2021-09-28,128758,109023
"431","All CA Counties",2021-09-29,128606,108614.142857143
"432","All CA Counties",2021-09-30,131523,108404
"433","All CA Counties",2021-10-01,146538,107318.285714286
"434","All CA Counties",2021-10-02,67615,104758.428571429
"435","All CA Counties",2021-10-03,37932,101924.142857143
"436","All CA Counties",2021-10-04,110256,99827.1428571429
"437","All CA Counties",2021-10-05,110839,99250.8571428571
"438","All CA Counties",2021-10-06,108766,98873.7142857143
"439","All CA Counties",2021-10-07,116844,98499.5714285714
"440","All CA Counties",2021-10-08,142504,97954.1428571429
"441","All CA Counties",2021-10-09,64975,97183.4285714286
"442","All CA Counties",2021-10-10,35313,95839.5714285714
"443","All CA Counties",2021-10-11,106438,93480.2857142857
"444","All CA Counties",2021-10-12,105444,91152.1428571429
"445","All CA Counties",2021-10-13,99359,90268.8571428571
"446","All CA Counties",2021-10-14,100329,89535
"447","All CA Counties",2021-10-15,126207,88500.5714285714
"448","All CA Counties",2021-10-16,58792,87047.5714285714
"449","All CA Counties",2021-10-17,30176,86111.4285714286
"450","All CA Counties",2021-10-18,99197,85576.1428571429
"451","All CA Counties",2021-10-19,95273,90695.4285714286
"452","All CA Counties",2021-10-20,92806,95513.8571428571
"453","All CA Counties",2021-10-21,96582,97913.7142857143
"454","All CA Counties",2021-10-22,162042,106899.857142857
"455","All CA Counties",2021-10-23,92521,118950.857142857
"456","All CA Counties",2021-10-24,46975,131713.142857143
"457","All CA Counties",2021-10-25,162100,143955.285714286
"458","All CA Counties",2021-10-26,179630,152091
"459","All CA Counties",2021-10-27,182142,153568.428571429
"460","All CA Counties",2021-10-28,182277,154037.857142857
"461","All CA Counties",2021-10-29,218992,156445.571428571
"462","All CA Counties",2021-10-30,102863,157837.857142857
"463","All CA Counties",2021-10-31,50261,158855.142857143
"464","All CA Counties",2021-11-01,178954,161064.428571429
"465","All CA Counties",2021-11-02,189376,164679
"466","All CA Counties",2021-11-03,189263,168305
"467","All CA Counties",2021-11-04,197742,170745.714285714
"468","All CA Counties",2021-11-05,244294,173739.285714286
"469","All CA Counties",2021-11-06,128245,177721.285714286
"470","All CA Counties",2021-11-07,67346,183095.857142857
"471","All CA Counties",2021-11-08,199909,186131.142857143
"472","All CA Counties",2021-11-09,217250,188483.714285714
"473","All CA Counties",2021-11-10,226885,191571.571428571
"474","All CA Counties",2021-11-11,218989,192108.428571429
"475","All CA Counties",2021-11-12,260762,193029
"476","All CA Counties",2021-11-13,149860,194287.857142857
"477","All CA Counties",2021-11-14,71104,194894.285714286
"478","All CA Counties",2021-11-15,206353,196189.714285714
"479","All CA Counties",2021-11-16,226062,197625
"480","All CA Counties",2021-11-17,231130,198756.571428571
"481","All CA Counties",2021-11-18,228057,199178.857142857
"482","All CA Counties",2021-11-19,270809,202946.857142857
"483","All CA Counties",2021-11-20,157781,205449.714285714
"484","All CA Counties",2021-11-21,74060,201584.285714286
"485","All CA Counties",2021-11-22,232729,169704.428571429
"486","All CA Counties",2021-11-23,243582,152736.571428571
"487","All CA Counties",2021-11-24,204072,146515.571428571
"488","All CA Counties",2021-11-25,4898,145094.714285714
"489","All CA Counties",2021-11-26,152034,142493.142857143
"490","All CA Counties",2021-11-27,114234,143056.428571429
"491","All CA Counties",2021-11-28,64114,153188.428571429
"492","All CA Counties",2021-11-29,214518,192384.285714286
"493","All CA Counties",2021-11-30,247525,216367.428571429
"494","All CA Counties",2021-12-01,274996,226505.285714286
"495","All CA Counties",2021-12-02,279269,229245.714285714
"496","All CA Counties",2021-12-03,319916,233139.571428571
"497","All CA Counties",2021-12-04,185199,234919.428571429
"498","All CA Counties",2021-12-05,83297,232845.571428571
"499","All CA Counties",2021-12-06,241775,229062.428571429
"500","All CA Counties",2021-12-07,259984,223692.714285714
"501","All CA Counties",2021-12-08,260479,220550.428571429
"502","All CA Counties",2021-12-09,252787,218845.142857143
"503","All CA Counties",2021-12-10,282328,215253.714285714
"504","All CA Counties",2021-12-11,163203,210617.714285714
"505","All CA Counties",2021-12-12,71360,206862.857142857
"506","All CA Counties",2021-12-13,216635,203422.571428571
"507","All CA Counties",2021-12-14,227532,200488.428571429
"508","All CA Counties",2021-12-15,234195,197886
"509","All CA Counties",2021-12-16,228705,198094.428571429
"510","All CA Counties",2021-12-17,261789,202340.714285714
"511","All CA Counties",2021-12-18,144986,207621.285714286
"512","All CA Counties",2021-12-19,72819,210750.285714286
"513","All CA Counties",2021-12-20,246359,209129.857142857
"514","All CA Counties",2021-12-21,264496,178250.714285714
"515","All CA Counties",2021-12-22,256098,157674.714285714
"516","All CA Counties",2021-12-23,217362,155220.142857143
"517","All CA Counties",2021-12-24,45635,150353.142857143
"518","All CA Counties",2021-12-25,954,147250.142857143
"519","All CA Counties",2021-12-26,55637,145290.571428571
"520","All CA Counties",2021-12-27,212290,146137.714285714
"521","All CA Counties",2021-12-28,242775,150264.714285714
"522","All CA Counties",2021-12-29,242381,151358.714285714
"523","All CA Counties",2021-12-30,223292,151084.142857143
