"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,88,58.5714285714286
"59","All CA Counties",2020-09-22,77,58.2857142857143
"60","All CA Counties",2020-09-23,94,57.2857142857143
"61","All CA Counties",2020-09-24,56,56.2857142857143
"62","All CA Counties",2020-09-25,68,51.4285714285714
"63","All CA Counties",2020-09-26,9,48
"64","All CA Counties",2020-09-27,2,41.7142857142857
"65","All CA Counties",2020-09-28,54,41.1428571428571
"66","All CA Counties",2020-09-29,53,35.2857142857143
"67","All CA Counties",2020-09-30,50,35.7142857142857
"68","All CA Counties",2020-10-01,52,35.5714285714286
"69","All CA Counties",2020-10-02,27,31.1428571428571
"70","All CA Counties",2020-10-03,12,27.7142857142857
"71","All CA Counties",2020-10-04,1,25.7142857142857
"72","All CA Counties",2020-10-05,23,23.4285714285714
"73","All CA Counties",2020-10-06,29,25.1428571428571
"74","All CA Counties",2020-10-07,36,26.8571428571429
"75","All CA Counties",2020-10-08,36,27
"76","All CA Counties",2020-10-09,39,28.1428571428571
"77","All CA Counties",2020-10-10,24,28.2857142857143
"78","All CA Counties",2020-10-11,2,27.7142857142857
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25
"81","All CA Counties",2020-10-14,32,23.1428571428571
"82","All CA Counties",2020-10-15,26,23.5714285714286
"83","All CA Counties",2020-10-16,30,23.5714285714286
"84","All CA Counties",2020-10-17,11,21.8571428571429
"85","All CA Counties",2020-10-18,5,21.2857142857143
"86","All CA Counties",2020-10-19,31,19.8571428571429
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.2857142857143
"91","All CA Counties",2020-10-24,9,17
"92","All CA Counties",2020-10-25,3,14.8571428571429
"93","All CA Counties",2020-10-26,21,14.4285714285714
"94","All CA Counties",2020-10-27,16,12.7142857142857
"95","All CA Counties",2020-10-28,13,13.1428571428571
"96","All CA Counties",2020-10-29,13,18
"97","All CA Counties",2020-10-30,14,18.4285714285714
"98","All CA Counties",2020-10-31,12,17.8571428571429
"99","All CA Counties",2020-11-01,37,19.8571428571429
"100","All CA Counties",2020-11-02,24,27.5714285714286
"101","All CA Counties",2020-11-03,12,26.4285714285714
"102","All CA Counties",2020-11-04,27,25.2857142857143
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,20.8571428571429
"107","All CA Counties",2020-11-09,7,14.1428571428571
"108","All CA Counties",2020-11-10,18,18.2857142857143
"109","All CA Counties",2020-11-11,41,19.8571428571429
"110","All CA Counties",2020-11-12,20,21.7142857142857
"111","All CA Counties",2020-11-13,35,25.1428571428571
"112","All CA Counties",2020-11-14,15,26.5714285714286
"113","All CA Counties",2020-11-15,16,25.2857142857143
"114","All CA Counties",2020-11-16,31,26.4285714285714
"115","All CA Counties",2020-11-17,28,28
"116","All CA Counties",2020-11-18,32,27
"117","All CA Counties",2020-11-19,28,28.7142857142857
"118","All CA Counties",2020-11-20,46,28.5714285714286
"119","All CA Counties",2020-11-21,8,29.2857142857143
"120","All CA Counties",2020-11-22,28,27.2857142857143
"121","All CA Counties",2020-11-23,30,24.2857142857143
"122","All CA Counties",2020-11-24,33,20.1428571428571
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18
"126","All CA Counties",2020-11-28,14,66.2857142857143
"127","All CA Counties",2020-11-29,6,78.1428571428571
"128","All CA Counties",2020-11-30,31,94
"129","All CA Counties",2020-12-01,371,100.142857142857
"130","All CA Counties",2020-12-02,101,104.714285714286
"131","All CA Counties",2020-12-03,118,108.142857142857
"132","All CA Counties",2020-12-04,60,116.285714285714
"133","All CA Counties",2020-12-05,46,77.7142857142857
"134","All CA Counties",2020-12-06,30,69.7142857142857
"135","All CA Counties",2020-12-07,88,62.7142857142857
"136","All CA Counties",2020-12-08,101,66.5714285714286
"137","All CA Counties",2020-12-09,45,72
"138","All CA Counties",2020-12-10,69,75.8571428571429
"139","All CA Counties",2020-12-11,87,79.7142857142857
"140","All CA Counties",2020-12-12,84,265.714285714286
"141","All CA Counties",2020-12-13,57,1615.28571428571
"142","All CA Counties",2020-12-14,115,5737.85714285714
"143","All CA Counties",2020-12-15,1403,12635.1428571429
"144","All CA Counties",2020-12-16,9492,16430.2857142857
"145","All CA Counties",2020-12-17,28927,19273.7142857143
"146","All CA Counties",2020-12-18,48368,26736
"147","All CA Counties",2020-12-19,26650,34076.2857142857
"148","All CA Counties",2020-12-20,19961,40336.2857142857
"149","All CA Counties",2020-12-21,52351,39799.5714285714
"150","All CA Counties",2020-12-22,52785,33245.5714285714
"151","All CA Counties",2020-12-23,53312,31633
"152","All CA Counties",2020-12-24,25170,30192.1428571429
"153","All CA Counties",2020-12-25,2490,29653
"154","All CA Counties",2020-12-26,15362,29945.5714285714
"155","All CA Counties",2020-12-27,9875,31841.2857142857
"156","All CA Counties",2020-12-28,48577,32685.7142857143
"157","All CA Counties",2020-12-29,54833,33270.5714285714
"158","All CA Counties",2020-12-30,66582,33832.1428571429
"159","All CA Counties",2020-12-31,31081,33384.1428571429
"160","All CA Counties",2021-01-01,6584,33380.1428571429
"161","All CA Counties",2021-01-02,19293,34048.2857142857
"162","All CA Counties",2021-01-03,6739,35558.7142857143
"163","All CA Counties",2021-01-04,48549,45089.8571428571
"164","All CA Counties",2021-01-05,59510,60289.7142857143
"165","All CA Counties",2021-01-06,77155,64153.4285714286
"166","All CA Counties",2021-01-07,97799,66783.7142857143
"167","All CA Counties",2021-01-08,112983,75468.7142857143
"168","All CA Counties",2021-01-09,46339,84011
"169","All CA Counties",2021-01-10,25151,90737
"170","All CA Counties",2021-01-11,109344,95242.1428571429
"171","All CA Counties",2021-01-12,119306,100160.571428571
"172","All CA Counties",2021-01-13,124237,105531.285714286
"173","All CA Counties",2021-01-14,129335,108983.428571429
"174","All CA Counties",2021-01-15,147412,106290.285714286
"175","All CA Counties",2021-01-16,83934,110401.428571429
"176","All CA Counties",2021-01-17,49316,116729.285714286
"177","All CA Counties",2021-01-18,90492,124320.714285714
"178","All CA Counties",2021-01-19,148084,128378
"179","All CA Counties",2021-01-20,168532,132851.142857143
"180","All CA Counties",2021-01-21,182475,134773.857142857
"181","All CA Counties",2021-01-22,175813,143455.428571429
"182","All CA Counties",2021-01-23,115246,147499.714285714
"183","All CA Counties",2021-01-24,62775,150612.571428571
"184","All CA Counties",2021-01-25,151263,152666.142857143
"185","All CA Counties",2021-01-26,176394,154961.571428571
"186","All CA Counties",2021-01-27,190322,156970.428571429
"187","All CA Counties",2021-01-28,196850,158433.142857143
"188","All CA Counties",2021-01-29,191881,161079.428571429
"189","All CA Counties",2021-01-30,129308,163550.142857143
"190","All CA Counties",2021-01-31,73014,167610.428571429
"191","All CA Counties",2021-02-01,169787,173184.857142857
"192","All CA Counties",2021-02-02,193689,182358.285714286
"193","All CA Counties",2021-02-03,218744,186961.285714286
"194","All CA Counties",2021-02-04,235871,186512.428571429
"195","All CA Counties",2021-02-05,256095,189203.142857143
"196","All CA Counties",2021-02-06,161529,192744.571428571
"197","All CA Counties",2021-02-07,69872,198281.571428571
"198","All CA Counties",2021-02-08,188622,203732.714285714
"199","All CA Counties",2021-02-09,218479,207272.285714286
"200","All CA Counties",2021-02-10,257503,208739.428571429
"201","All CA Counties",2021-02-11,274029,212774.857142857
"202","All CA Counties",2021-02-12,280872,206825.857142857
"203","All CA Counties",2021-02-13,171799,212456.285714286
"204","All CA Counties",2021-02-14,98120,214114.428571429
"205","All CA Counties",2021-02-15,146979,215536.714285714
"206","All CA Counties",2021-02-16,257892,213148.428571429
"207","All CA Counties",2021-02-17,269110,211801.714285714
"208","All CA Counties",2021-02-18,283985,210790.285714286
"209","All CA Counties",2021-02-19,264154,215183.428571429
"210","All CA Counties",2021-02-20,162372,213206.428571429
"211","All CA Counties",2021-02-21,91040,218144
"212","All CA Counties",2021-02-22,177731,226792.142857143
"213","All CA Counties",2021-02-23,244053,243240.142857143
"214","All CA Counties",2021-02-24,303673,258720.142857143
"215","All CA Counties",2021-02-25,344522,266575
"216","All CA Counties",2021-02-26,379290,279005.285714286
"217","All CA Counties",2021-02-27,270732,289394.571428571
"218","All CA Counties",2021-02-28,146024,297028.857142857
"219","All CA Counties",2021-03-01,264743,301750.285714286
"220","All CA Counties",2021-03-02,316778,299724.714285714
"221","All CA Counties",2021-03-03,357113,299927.142857143
"222","All CA Counties",2021-03-04,377572,299186.571428571
"223","All CA Counties",2021-03-05,365111,294934.428571429
"224","All CA Counties",2021-03-06,272149,293521.714285714
"225","All CA Counties",2021-03-07,140840,290943.714285714
"226","All CA Counties",2021-03-08,234978,292959.714285714
"227","All CA Counties",2021-03-09,306889,299430.142857143
"228","All CA Counties",2021-03-10,339067,302692.857142857
"229","All CA Counties",2021-03-11,391684,305558
"230","All CA Counties",2021-03-12,410404,314866.571428571
"231","All CA Counties",2021-03-13,294988,325614.714285714
"232","All CA Counties",2021-03-14,160896,334245.142857143
"233","All CA Counties",2021-03-15,300138,337679.428571429
"234","All CA Counties",2021-03-16,382126,339751.285714286
"235","All CA Counties",2021-03-17,399480,341232.857142857
"236","All CA Counties",2021-03-18,415724,339596.285714286
"237","All CA Counties",2021-03-19,424907,336984.571428571
"238","All CA Counties",2021-03-20,305359,335046.857142857
"239","All CA Counties",2021-03-21,149440,335038.857142857
"240","All CA Counties",2021-03-22,281856,337293.714285714
"241","All CA Counties",2021-03-23,368562,340876.285714286
"242","All CA Counties",2021-03-24,399424,343340
"243","All CA Counties",2021-03-25,431508,346899.142857143
"244","All CA Counties",2021-03-26,449985,352665.857142857
"245","All CA Counties",2021-03-27,322605,358905.571428571
"246","All CA Counties",2021-03-28,174354,364606.714285714
"247","All CA Counties",2021-03-29,322223,375760.285714286
"248","All CA Counties",2021-03-30,412240,381308.142857143
"249","All CA Counties",2021-03-31,439332,383475
"250","All CA Counties",2021-04-01,509583,377867.857142857
"251","All CA Counties",2021-04-02,488820,384306.142857143
"252","All CA Counties",2021-04-03,337773,392646
"253","All CA Counties",2021-04-04,135104,399342.428571429
"254","All CA Counties",2021-04-05,367291,399877.571428571
"255","All CA Counties",2021-04-06,470619,402888.142857143
"256","All CA Counties",2021-04-07,486207,408858.142857143
"257","All CA Counties",2021-04-08,513329,417177
"258","All CA Counties",2021-04-09,509894,414705.428571429
"259","All CA Counties",2021-04-10,379563,410836.714285714
"260","All CA Counties",2021-04-11,193336,407642.285714286
"261","All CA Counties",2021-04-12,349990,406269.571428571
"262","All CA Counties",2021-04-13,443538,403469.571428571
"263","All CA Counties",2021-04-14,463846,399691.142857143
"264","All CA Counties",2021-04-15,503720,395886.714285714
"265","All CA Counties",2021-04-16,490294,392684.285714286
"266","All CA Counties",2021-04-17,353114,389949
"267","All CA Counties",2021-04-18,166705,388022.714285714
"268","All CA Counties",2021-04-19,327573,382938.857142857
"269","All CA Counties",2021-04-20,424391,378772.142857143
"270","All CA Counties",2021-04-21,450362,376382
"271","All CA Counties",2021-04-22,468133,374661.428571429
"272","All CA Counties",2021-04-23,461127,372632.285714286
"273","All CA Counties",2021-04-24,336383,366710.857142857
"274","All CA Counties",2021-04-25,154661,355245
"275","All CA Counties",2021-04-26,313369,342802.142857143
"276","All CA Counties",2021-04-27,382941,333416.857142857
"277","All CA Counties",2021-04-28,370101,322678.428571429
"278","All CA Counties",2021-04-29,381033,317821.285714286
"279","All CA Counties",2021-04-30,395430,309689.571428571
"280","All CA Counties",2021-05-01,261214,302936.428571429
"281","All CA Counties",2021-05-02,120661,299675.571428571
"282","All CA Counties",2021-05-03,256447,297363.714285714
"283","All CA Counties",2021-05-04,335669,292601.857142857
"284","All CA Counties",2021-05-05,347275,289575.857142857
"285","All CA Counties",2021-05-06,364850,286394.285714286
"286","All CA Counties",2021-05-07,362097,280220.571428571
"287","All CA Counties",2021-05-08,240032,272671.142857143
"288","All CA Counties",2021-05-09,98390,262987.857142857
"289","All CA Counties",2021-05-10,213231,257475.142857143
"290","All CA Counties",2021-05-11,282823,256051
"291","All CA Counties",2021-05-12,279492,262989.142857143
"292","All CA Counties",2021-05-13,326261,269663.285714286
"293","All CA Counties",2021-05-14,352128,274496.571428571
"294","All CA Counties",2021-05-15,288599,275608.714285714
"295","All CA Counties",2021-05-16,145109,276348.857142857
"296","All CA Counties",2021-05-17,247064,268763.285714286
"297","All CA Counties",2021-05-18,290608,260214.428571429
"298","All CA Counties",2021-05-19,284673,249031.857142857
"299","All CA Counties",2021-05-20,273162,241537.714285714
"300","All CA Counties",2021-05-21,292286,231421.142857143
"301","All CA Counties",2021-05-22,210321,217801.428571429
"302","All CA Counties",2021-05-23,92650,204296.428571429
"303","All CA Counties",2021-05-24,176248,190625.857142857
"304","All CA Counties",2021-05-25,195270,176663.714285714
"305","All CA Counties",2021-05-26,190138,162287.571428571
"306","All CA Counties",2021-05-27,177468,155972.428571429
"307","All CA Counties",2021-05-28,194551,133769
"308","All CA Counties",2021-05-29,109688,130747
"309","All CA Counties",2021-05-30,48444,124565
"310","All CA Counties",2021-05-31,20824,124335.428571429
"311","All CA Counties",2021-06-01,174116,125888.714285714
"312","All CA Counties",2021-06-02,146864,133350.857142857
"313","All CA Counties",2021-06-03,175861,135804.142857143
"314","All CA Counties",2021-06-04,205424,152875
"315","All CA Counties",2021-06-05,161923,151239.142857143
"316","All CA Counties",2021-06-06,65617,152735.142857143
"317","All CA Counties",2021-06-07,140320,149230.571428571
"318","All CA Counties",2021-06-08,162665,143388.285714286
"319","All CA Counties",2021-06-09,157336,137226.285714286
"320","All CA Counties",2021-06-10,151329,134398
"321","All CA Counties",2021-06-11,164528,131310.714285714
"322","All CA Counties",2021-06-12,118789,127529.142857143
"323","All CA Counties",2021-06-13,45819,122922.857142857
"324","All CA Counties",2021-06-14,118709,118308.571428571
"325","All CA Counties",2021-06-15,136194,113930.857142857
"326","All CA Counties",2021-06-16,125092,108317.714285714
"327","All CA Counties",2021-06-17,119029,106342.714285714
"328","All CA Counties",2021-06-18,133884,100012
"329","All CA Counties",2021-06-19,79497,95452.7142857143
"330","All CA Counties",2021-06-20,31994,91511.5714285714
"331","All CA Counties",2021-06-21,74394,88017.5714285714
"332","All CA Counties",2021-06-22,104279,84541
"333","All CA Counties",2021-06-23,97504,83269.5714285714
"334","All CA Counties",2021-06-24,94571,83340.1428571429
"335","All CA Counties",2021-06-25,109548,83361.8571428571
"336","All CA Counties",2021-06-26,70597,80931.4285714286
"337","All CA Counties",2021-06-27,32488,78845.8571428571
"338","All CA Counties",2021-06-28,74546,76482.5714285714
"339","All CA Counties",2021-06-29,87266,73411.5714285714
"340","All CA Counties",2021-06-30,82905,70210
"341","All CA Counties",2021-07-01,78028,66097.7142857143
"342","All CA Counties",2021-07-02,88051,61473.2857142857
"343","All CA Counties",2021-07-03,48186,61846.5714285714
"344","All CA Counties",2021-07-04,3702,60966.1428571429
"345","All CA Counties",2021-07-05,42175,60333.4285714286
"346","All CA Counties",2021-07-06,89879,60031.1428571429
"347","All CA Counties",2021-07-07,76742,60843.5714285714
"348","All CA Counties",2021-07-08,73599,63767.5714285714
"349","All CA Counties",2021-07-09,85935,67487
"350","All CA Counties",2021-07-10,53873,64999.1428571429
"351","All CA Counties",2021-07-11,24170,63989.8571428571
"352","All CA Counties",2021-07-12,68211,63530
"353","All CA Counties",2021-07-13,72464,63487.8571428571
"354","All CA Counties",2021-07-14,69677,63712.8571428571
"355","All CA Counties",2021-07-15,70380,64024.7142857143
"356","All CA Counties",2021-07-16,85640,64194.7142857143
"357","All CA Counties",2021-07-17,55448,65116.4285714286
"358","All CA Counties",2021-07-18,26353,66180.5714285714
"359","All CA Counties",2021-07-19,69401,67162.8571428571
"360","All CA Counties",2021-07-20,78916,68018.7142857143
"361","All CA Counties",2021-07-21,77126,68075.7142857143
"362","All CA Counties",2021-07-22,77256,67931.8571428571
"363","All CA Counties",2021-07-23,91631,68196.4285714286
"364","All CA Counties",2021-07-24,55847,69010
"365","All CA Counties",2021-07-25,25346,70002.7142857143
"366","All CA Counties",2021-07-26,71253,70594.4285714286
"367","All CA Counties",2021-07-27,84611,71322.4285714286
"368","All CA Counties",2021-07-28,84075,71886.8571428571
"369","All CA Counties",2021-07-29,81398,72590
"370","All CA Counties",2021-07-30,96727,73820.2857142857
"371","All CA Counties",2021-07-31,59798,74520.4285714286
"372","All CA Counties",2021-08-01,30268,74588.2857142857
"373","All CA Counties",2021-08-02,79865,75242.7142857143
"374","All CA Counties",2021-08-03,89512,76390.5714285714
"375","All CA Counties",2021-08-04,84550,76975.2857142857
"376","All CA Counties",2021-08-05,85979,77629
"377","All CA Counties",2021-08-06,104762,78719.4285714286
"378","All CA Counties",2021-08-07,63891,78899.8571428571
"379","All CA Counties",2021-08-08,34844,78724.7142857143
"380","All CA Counties",2021-08-09,87498,79068.4285714286
"381","All CA Counties",2021-08-10,90775,79976.8571428571
"382","All CA Counties",2021-08-11,83324,81182.5714285714
"383","All CA Counties",2021-08-12,88385,81926.5714285714
"384","All CA Counties",2021-08-13,111121,83211.2857142857
"385","All CA Counties",2021-08-14,72331,84749.4285714286
"386","All CA Counties",2021-08-15,40052,87293.7142857143
"387","All CA Counties",2021-08-16,96491,89062.4285714286
"388","All CA Counties",2021-08-17,101542,91208.1428571429
"389","All CA Counties",2021-08-18,101134,91660.8571428571
"390","All CA Counties",2021-08-19,100766,91899.4285714286
"391","All CA Counties",2021-08-20,126141,93145.1428571429
"392","All CA Counties",2021-08-21,75500,93776.1428571429
"393","All CA Counties",2021-08-22,41722,93833.1428571429
"394","All CA Counties",2021-08-23,105211,94174.4285714286
"395","All CA Counties",2021-08-24,105959,94371.2857142857
"396","All CA Counties",2021-08-25,101533,94605.4285714286
"397","All CA Counties",2021-08-26,103155,94662.2857142857
"398","All CA Counties",2021-08-27,127519,94010.8571428571
"399","All CA Counties",2021-08-28,77139,93150.4285714286
"400","All CA Counties",2021-08-29,42120,92479.4285714286
"401","All CA Counties",2021-08-30,100651,91061.8571428571
"402","All CA Counties",2021-08-31,99936,89633.7142857143
"403","All CA Counties",2021-09-01,96836,87716.1428571429
"404","All CA Counties",2021-09-02,93232,87085.8571428571
"405","All CA Counties",2021-09-03,117522,75449
"406","All CA Counties",2021-09-04,63716,75200.7142857143
"407","All CA Counties",2021-09-05,37708,74025.8571428571
"408","All CA Counties",2021-09-06,19193,73275.8571428571
"409","All CA Counties",2021-09-07,98198,71840.2857142857
"410","All CA Counties",2021-09-08,88612,71695
"411","All CA Counties",2021-09-09,87982,71303.2857142857
"412","All CA Counties",2021-09-10,107473,80512.1428571429
"413","All CA Counties",2021-09-11,62699,77898.5714285714
"414","All CA Counties",2021-09-12,34966,76501.2857142857
"415","All CA Counties",2021-09-13,83655,75637.5714285714
"416","All CA Counties",2021-09-14,79903,73933.4285714286
"417","All CA Counties",2021-09-15,78831,73030.7142857143
"418","All CA Counties",2021-09-16,81936,72659.8571428571
"419","All CA Counties",2021-09-17,95544,72060
"420","All CA Counties",2021-09-18,56380,71157.2857142857
"421","All CA Counties",2021-09-19,32370,70067.5714285714
"422","All CA Counties",2021-09-20,79456,68542.4285714286
"423","All CA Counties",2021-09-21,73584,70262
"424","All CA Counties",2021-09-22,71203,72250.8571428571
"425","All CA Counties",2021-09-23,71260,73213.1428571429
"426","All CA Counties",2021-09-24,107581,78673.5714285714
"427","All CA Counties",2021-09-25,70302,86519.7142857143
"428","All CA Counties",2021-09-26,39106,94651.7142857143
"429","All CA Counties",2021-09-27,117679,103196.857142857
"430","All CA Counties",2021-09-28,128507,108589.714285714
"431","All CA Counties",2021-09-29,128127,108176.142857143
"432","All CA Counties",2021-09-30,131076,107998.285714286
"433","All CA Counties",2021-10-01,145331,106887.857142857
"434","All CA Counties",2021-10-02,67407,104301.142857143
"435","All CA Counties",2021-10-03,37861,101471.428571429
"436","All CA Counties",2021-10-04,109906,99366.5714285714
"437","All CA Counties",2021-10-05,110400,98877.4285714286
"438","All CA Counties",2021-10-06,108319,98486.1428571429
"439","All CA Counties",2021-10-07,116342,98099.7142857143
"440","All CA Counties",2021-10-08,141907,97547.2857142857
"441","All CA Counties",2021-10-09,64668,96757.2857142857
"442","All CA Counties",2021-10-10,35156,95376.1428571429
"443","All CA Counties",2021-10-11,106039,93008.5714285714
"444","All CA Counties",2021-10-12,104870,90669.8571428571
"445","All CA Counties",2021-10-13,98651,89769.1428571429
"446","All CA Counties",2021-10-14,99769,89037.5714285714
"447","All CA Counties",2021-10-15,125536,88014
"448","All CA Counties",2021-10-16,58363,86597.5714285714
"449","All CA Counties",2021-10-17,30035,85628.1428571429
"450","All CA Counties",2021-10-18,98874,85062.4285714286
"451","All CA Counties",2021-10-19,94955,90156.5714285714
"452","All CA Counties",2021-10-20,91865,94948.1428571429
"453","All CA Counties",2021-10-21,95809,97345.1428571429
"454","All CA Counties",2021-10-22,161195,106299.285714286
"455","All CA Counties",2021-10-23,91904,118293
"456","All CA Counties",2021-10-24,46814,131019.428571429
"457","All CA Counties",2021-10-25,161553,143167.857142857
"458","All CA Counties",2021-10-26,178911,151217.571428571
"459","All CA Counties",2021-10-27,180950,152700.285714286
"460","All CA Counties",2021-10-28,180848,153159
"461","All CA Counties",2021-10-29,217543,155434.857142857
"462","All CA Counties",2021-10-30,102283,156769.285714286
"463","All CA Counties",2021-10-31,50025,157709.714285714
"464","All CA Counties",2021-11-01,177484,159940
"465","All CA Counties",2021-11-02,188252,163460.285714286
"466","All CA Counties",2021-11-03,187533,167061.714285714
"467","All CA Counties",2021-11-04,196460,169496.428571429
"468","All CA Counties",2021-11-05,242185,172515.285714286
"469","All CA Counties",2021-11-06,127493,176455
"470","All CA Counties",2021-11-07,67068,181705.857142857
"471","All CA Counties",2021-11-08,198616,184661
"472","All CA Counties",2021-11-09,215830,186970.857142857
"473","All CA Counties",2021-11-10,224289,190007.285714286
"474","All CA Counties",2021-11-11,217146,190535.857142857
"475","All CA Counties",2021-11-12,258354,191388.571428571
"476","All CA Counties",2021-11-13,148748,192612.285714286
"477","All CA Counties",2021-11-14,70768,193310.428571429
"478","All CA Counties",2021-11-15,204585,194493.428571429
"479","All CA Counties",2021-11-16,224396,195885.285714286
"480","All CA Counties",2021-11-17,229176,196958.857142857
"481","All CA Counties",2021-11-18,225427,197306.714285714
"482","All CA Counties",2021-11-19,268097,201027.142857143
"483","All CA Counties",2021-11-20,156263,203484.857142857
"484","All CA Counties",2021-11-21,73203,199659.857142857
"485","All CA Counties",2021-11-22,230628,168134.571428571
"486","All CA Counties",2021-11-23,241600,151420.714285714
"487","All CA Counties",2021-11-24,202401,145276.714285714
"488","All CA Counties",2021-11-25,4750,143891
"489","All CA Counties",2021-11-26,151100,141234.857142857
"490","All CA Counties",2021-11-27,113255,141701.142857143
"491","All CA Counties",2021-11-28,63503,151542
"492","All CA Counties",2021-11-29,212035,190317.285714286
"493","All CA Counties",2021-11-30,244864,213847.714285714
"494","All CA Counties",2021-12-01,271287,223707.428571429
"495","All CA Counties",2021-12-02,276177,226350.571428571
"496","All CA Counties",2021-12-03,315813,230226.714285714
"497","All CA Counties",2021-12-04,182273,232014.714285714
"498","All CA Counties",2021-12-05,82005,230059.571428571
"499","All CA Counties",2021-12-06,239168,226324.857142857
"500","All CA Counties",2021-12-07,257380,221024.285714286
"501","All CA Counties",2021-12-08,257601,217833.142857143
"502","All CA Counties",2021-12-09,250034,216061.142857143
"503","All CA Counties",2021-12-10,278709,212503.285714286
"504","All CA Counties",2021-12-11,159935,207755.571428571
"505","All CA Counties",2021-12-12,69601,203922
"506","All CA Counties",2021-12-13,214263,200383
"507","All CA Counties",2021-12-14,224146,197358.285714286
"508","All CA Counties",2021-12-15,230766,194830.428571429
"509","All CA Counties",2021-12-16,225261,195031.571428571
"510","All CA Counties",2021-12-17,257536,199027.285714286
"511","All CA Counties",2021-12-18,142240,204088.428571429
"512","All CA Counties",2021-12-19,71009,207179.142857143
"513","All CA Counties",2021-12-20,242233,205559.142857143
"514","All CA Counties",2021-12-21,259574,175132.714285714
"515","All CA Counties",2021-12-22,252401,154941.714285714
"516","All CA Counties",2021-12-23,213921,152600.571428571
"517","All CA Counties",2021-12-24,44551,147643.571428571
"518","All CA Counties",2021-12-25,903,144537.571428571
"519","All CA Counties",2021-12-26,54621,142410.714285714
"520","All CA Counties",2021-12-27,207534,143450.857142857
"521","All CA Counties",2021-12-28,237832,147821.142857143
"522","All CA Counties",2021-12-29,237513,148791
"523","All CA Counties",2021-12-30,221202,148541.285714286
